City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Calais,Steve Berry (I),89,74,87,55,44,97,32,34,22,534,16.67%,13.86%,4.12%
Cambridge,Gerald Malloy (R),2,64,16,56,10,55,33,30,24,290,0.69%,22.07%,8.28%
Canaan,Matt Hill (L),8,40,43,71,80,0,20,23,22,307,2.61%,13.03%,7.17%
Castleton,Gerald Malloy (R),29,92,73,85,76,13,15,33,27,443,6.55%,20.77%,6.09%
Cavendish,Matt Hill (L),42,33,66,82,97,24,28,15,19,406,10.34%,8.13%,4.68%
Charleston,Matt Hill (L),14,25,83,73,109,52,28,31,31,446,3.14%,5.61%,6.95%
Charlotte,Mark Steward Greenstein (E),22,53,82,86,15,66,34,34,36,428,5.14%,12.38%,8.41%
Chelsea,Steve Berry (I),35,12,31,43,16,59,25,26,35,282,12.41%,4.26%,12.41%
Chester,Bernie Sanders (I),85,31,41,39,83,25,26,22,28,380,22.37%,8.16%,7.37%
Chittenden,Justin Schoville (PJ),42,12,75,69,39,66,34,31,33,401,10.47%,2.99%,8.23%
Clarendon,Mark Steward Greenstein (E),61,28,80,96,53,51,33,14,35,451,13.53%,6.21%,7.76%
Colchester,Mark Steward Greenstein (E),135,209,168,221,111,110,85,64,82,1185,11.39%,17.64%,6.92%
Concord,Justin Schoville (PJ),61,35,78,37,11,11,22,25,18,298,20.47%,11.74%,6.04%
Corinth,Gerald Malloy (R),38,107,58,103,1,46,29,30,37,449,8.46%,23.83%,8.24%
Cornwall,Gerald Malloy (R),53,88,44,77,50,42,33,23,24,434,12.21%,20.28%,5.53%
Coventry,Bernie Sanders (I),97,72,49,88,10,76,20,33,37,482,20.12%,14.94%,7.68%
Craftsbury,Justin Schoville (PJ),84,71,104,5,16,71,19,22,34,426,19.72%,16.67%,7.98%
Danby,Matt Hill (L),60,26,34,17,69,2,21,23,38,290,20.69%,8.97%,13.10%
Danville,Gerald Malloy (R),64,94,89,83,14,83,29,18,12,486,13.17%,19.34%,2.47%
Derby,Justin Schoville (PJ),68,40,84,59,34,30,26,31,32,404,16.83%,9.90%,7.92%
Dorset,Bernie Sanders (I),88,65,59,86,34,8,16,28,27,411,21.41%,15.82%,6.57%
Dover,Matt Hill (L),15,52,35,13,64,25,30,20,12,266,5.64%,19.55%,4.51%
Dummerston,Bernie Sanders (I),94,67,25,57,61,21,30,30,26,411,22.87%,16.30%,6.33%
Duxbury,Gerald Malloy (R),28,87,3,73,40,41,33,26,24,355,7.89%,24.51%,6.76%
East Haven,Gerald Malloy (R),86,87,32,47,23,63,27,39,16,420,20.48%,20.71%,3.81%
East Montpelier,Justin Schoville (PJ),23,10,69,49,64,63,29,21,31,359,6.41%,2.79%,8.64%
Eden,Mark Steward Greenstein (E),19,51,32,77,11,30,16,29,32,297,6.40%,17.17%,10.77%
Elmore,Mark Steward Greenstein (E),71,58,88,106,44,66,26,24,16,499,14.23%,11.62%,3.21%
Enosburgh,Matt Hill (L),9,105,87,73,105,77,18,19,26,519,1.73%,20.23%,5.01%
Essex Junction,Bernie Sanders (I),178,95,55,144,127,32,68,59,38,796,22.36%,11.93%,4.77%
Essex,Matt Hill (L),82,44,97,100,100,77,55,72,67,694,11.82%,6.34%,9.65%
Fair Haven,Bernie Sanders (I),65,30,5,54,18,34,39,25,33,303,21.45%,9.90%,10.89%
Fairfax,Steve Berry (I),12,26,94,23,73,105,23,33,30,419,2.86%,6.21%,7.16%
Fairfield,Gerald Malloy (R),6,73,23,59,8,33,34,21,27,284,2.11%,25.70%,9.51%
Fairlee,Matt Hill (L),14,19,11,15,74,73,25,34,26,291,4.81%,6.53%,8.93%
Fayston,Mark Steward Greenstein (E),2,105,63,109,28,7,31,29,32,406,0.49%,25.86%,7.88%
Ferrisburgh,Justin Schoville (PJ),57,55,98,87,42,67,19,35,33,493,11.56%,11.16%,6.69%
Fletcher,Matt Hill (L),12,12,37,14,73,17,39,31,25,260,4.62%,4.62%,9.62%
Franklin,Matt Hill (L),44,83,25,50,84,20,42,22,30,400,11.00%,20.75%,7.50%
Georgia,Justin Schoville (PJ),114,97,119,20,80,79,42,54,71,676,16.86%,14.35%,10.50%
Glover,Justin Schoville (PJ),50,31,109,15,67,42,29,24,21,388,12.89%,7.99%,5.41%
Goshen,Bernie Sanders (I),83,36,52,73,14,73,23,23,19,396,20.96%,9.09%,4.80%
Grafton,Steve Berry (I),1,47,73,24,29,85,43,21,25,348,0.29%,13.51%,7.18%
Granby,Matt Hill (L),10,63,79,23,86,36,18,19,25,359,2.79%,17.55%,6.96%
Grand Isle,Matt Hill (L),76,10,29,1,83,73,28,23,23,346,21.97%,2.89%,6.65%
Granville,Mark Steward Greenstein (E),72,75,84,87,60,72,23,34,26,533,13.51%,14.07%,4.88%
Greensboro,Gerald Malloy (R),4,84,7,49,79,41,31,37,33,365,1.10%,23.01%,9.04%
Groton,Justin Schoville (PJ),32,65,87,70,6,69,30,26,21,406,7.88%,16.01%,5.17%
Guildhall,Steve Berry (I),70,39,2,55,91,98,26,24,32,437,16.02%,8.92%,7.32%
Guilford,Steve Berry (I),36,79,58,74,13,83,26,22,28,419,8.59%,18.85%,6.68%
Halifax,Matt Hill (L),16,79,41,68,106,40,23,33,37,443,3.61%,17.83%,8.35%
Hancock,Bernie Sanders (I),95,31,43,35,71,9,31,29,36,380,25.00%,8.16%,9.47%
Hardwick,Steve Berry (I),64,12,70,58,25,72,30,24,38,393,16.28%,3.05%,9.67%
Hartford,Matt Hill (L),101,92,50,84,138,103,62,63,52,745,13.56%,12.35%,6.98%
Hartland,Justin Schoville (PJ),23,100,108,34,29,54,30,15,22,415,5.54%,24.10%,5.30%
Highgate,Gerald Malloy (R),26,103,62,89,19,1,26,22,36,384,6.77%,26.82%,9.38%
Hinesburg,Matt Hill (L),106,161,130,42,208,53,53,82,50,885,11.98%,18.19%,5.65%
Holland,Mark Steward Greenstein (E),67,13,34,102,66,27,33,20,22,384,17.45%,3.39%,5.73%
Hubbardton,Gerald Malloy (R),38,102,9,62,11,77,22,26,26,373,10.19%,27.35%,6.97%
Huntington,Steve Berry (I),41,3,22,67,21,100,25,29,27,335,12.24%,0.90%,8.06%
Hyde Park,Gerald Malloy (R),53,93,74,42,62,17,19,35,39,434,12.21%,21.43%,8.99%
Ira,Mark Steward Greenstein (E),59,57,42,76,59,66,40,26,17,442,13.35%,12.90%,3.85%
Irasburg,Justin Schoville (PJ),42,53,96,20,10,85,34,27,32,399,10.53%,13.28%,8.02%
Isle La Motte,Justin Schoville (PJ),88,57,94,81,26,94,40,28,33,541,16.27%,10.54%,6.10%
Jamaica,Matt Hill (L),87,65,69,83,99,5,26,30,24,488,17.83%,13.32%,4.92%
Jay,Steve Berry (I),34,67,41,87,59,89,41,17,24,459,7.41%,14.60%,5.23%
Jericho,Bernie Sanders (I),56,48,16,18,34,33,16,24,26,271,20.66%,17.71%,9.59%
Johnson,Bernie Sanders (I),104,18,89,32,5,58,23,17,25,371,28.03%,4.85%,6.74%
Killington,Steve Berry (I),26,2,39,70,56,77,43,41,35,389,6.68%,0.51%,9.00%
Kirby,Matt Hill (L),60,36,88,86,100,21,22,31,23,467,12.85%,7.71%,4.93%
Landgrove,Matt Hill (L),30,24,17,54,66,8,15,22,12,248,12.10%,9.68%,4.84%
Leicester,Matt Hill (L),28,58,31,33,75,38,33,27,35,358,7.82%,16.20%,9.78%
Lemington,Bernie Sanders (I),82,47,70,28,6,26,33,24,21,337,24.33%,13.95%,6.23%
Lincoln,Matt Hill (L),38,35,21,89,94,31,19,28,22,377,10.08%,9.28%,5.84%
Londonderry,Justin Schoville (PJ),31,32,66,64,36,37,19,21,27,333,9.31%,9.61%,8.11%
Lowell,Justin Schoville (PJ),53,27,93,1,44,65,27,32,22,364,14.56%,7.42%,6.04%
Ludlow,Steve Berry (I),28,74,85,56,40,86,32,18,31,450,6.22%,16.44%,6.89%
Lunenburg,Gerald Malloy (R),43,108,67,4,70,58,38,22,22,432,9.95%,25.00%,5.09%
Lyndon,Mark Steward Greenstein (E),72,91,66,106,81,7,14,31,20,488,14.75%,18.65%,4.10%
Maidstone,Steve Berry (I),67,42,39,67,38,85,22,43,20,423,15.84%,9.93%,4.73%
Manchester,Justin Schoville (PJ),14,94,99,12,65,19,16,29,26,374,3.74%,25.13%,6.95%
Marlboro,Matt Hill (L),16,25,69,70,84,31,42,19,36,392,4.08%,6.38%,9.18%
Marshfield,Justin Schoville (PJ),69,79,85,78,1,61,12,29,27,441,15.65%,17.91%,6.12%
Mendon,Matt Hill (L),49,6,34,45,71,10,15,37,23,290,16.90%,2.07%,7.93%
Middlebury,Mark Steward Greenstein (E),55,100,98,160,93,50,37,70,52,715,7.69%,13.99%,7.27%
Middlesex,Justin Schoville (PJ),4,25,96,76,70,78,20,21,25,415,0.96%,6.02%,6.02%
Middletown Springs,Steve Berry (I),57,68,53,80,59,82,19,31,27,476,11.97%,14.29%,5.67%
Milton,Bernie Sanders (I),236,181,202,146,179,165,82,78,84,1353,17.44%,13.38%,6.21%
Monkton,Bernie Sanders (I),82,58,3,68,8,8,34,15,14,290,28.28%,20.00%,4.83%
Montgomery,Gerald Malloy (R),10,93,35,60,62,37,29,25,29,380,2.63%,24.47%,7.63%
Montpelier,Matt Hill (L),21,79,85,9,88,75,30,21,25,433,4.85%,18.24%,5.77%
Moretown,Justin Schoville (PJ),35,84,106,18,85,98,23,34,17,500,7.00%,16.80%,3.40%
Morgan,Justin Schoville (PJ),68,101,109,4,23,2,22,21,25,375,18.13%,26.93%,6.67%
Morristown,Steve Berry (I),54,7,55,51,13,85,35,28,29,357,15.13%,1.96%,8.12%
Mount Holly,Mark Steward Greenstein (E),1,20,1,63,47,11,26,16,40,225,0.44%,8.89%,17.78%
Mount Tabor,Gerald Malloy (R),46,81,18,57,79,61,22,34,38,436,10.55%,18.58%,8.72%
New Haven,Gerald Malloy (R),100,142,61,87,96,94,45,52,72,749,13.35%,18.96%,9.61%
Newark,Mark Steward Greenstein (E),63,9,25,87,28,75,42,21,30,380,16.58%,2.37%,7.89%
Newbury,Steve Berry (I),100,105,56,39,87,105,23,28,27,570,17.54%,18.42%,4.74%
Newfane,Mark Steward Greenstein (E),57,5,22,97,73,10,35,30,33,362,15.75%,1.38%,9.12%
Newport City,Matt Hill (L),39,38,58,8,69,62,45,35,29,383,10.18%,9.92%,7.57%
Newport Town,Mark Steward Greenstein (E),44,74,86,87,19,81,17,25,45,478,9.21%,15.48%,9.41%
North Hero,Justin Schoville (PJ),47,21,90,53,60,78,28,27,30,434,10.83%,4.84%,6.91%
Northfield,Matt Hill (L),79,32,52,30,93,43,26,36,15,406,19.46%,7.88%,3.69%
Norton,Gerald Malloy (R),47,63,62,34,45,6,35,36,32,360,13.06%,17.50%,8.89%
Norwich,Steve Berry (I),44,50,49,8,82,96,24,16,25,394,11.17%,12.69%,6.35%
Orange,Matt Hill (L),2,2,78,31,103,35,21,27,24,323,0.62%,0.62%,7.43%
Orwell,Bernie Sanders (I),87,59,63,81,70,69,25,36,23,513,16.96%,11.50%,4.48%
Panton,Matt Hill (L),13,75,63,11,77,37,36,31,28,371,3.50%,20.22%,7.55%
Pawlet,Justin Schoville (PJ),9,66,80,43,3,74,28,21,23,347,2.59%,19.02%,6.63%
Peacham,Bernie Sanders (I),81,38,21,51,31,9,35,29,33,328,24.70%,11.59%,10.06%
Peru,Gerald Malloy (R),4,85,42,66,53,18,33,27,31,359,1.11%,23.68%,8.64%
Pittsfield,Matt Hill (L),17,16,36,58,79,75,27,26,13,347,4.90%,4.61%,3.75%
Pittsford,Justin Schoville (PJ),46,78,109,54,101,84,7,21,23,523,8.80%,14.91%,4.40%
Plainfield,Justin Schoville (PJ),17,42,89,19,62,89,38,33,24,413,4.12%,10.17%,5.81%
Plymouth,Justin Schoville (PJ),46,41,55,38,40,22,28,34,21,325,14.15%,12.62%,6.46%
Pomfret,Mark Steward Greenstein (E),32,49,47,102,91,36,19,32,24,432,7.41%,11.34%,5.56%
Pownal,Justin Schoville (PJ),40,93,154,112,134,29,48,71,45,726,5.51%,12.81%,6.20%
Proctor,Justin Schoville (PJ),2,87,92,1,87,39,20,38,16,382,0.52%,22.77%,4.19%
Putney,Steve Berry (I),57,31,43,25,56,70,25,30,30,367,15.53%,8.45%,8.17%
Randolph,Gerald Malloy (R),85,98,76,77,7,28,36,34,27,468,18.16%,20.94%,5.77%
Reading,Mark Steward Greenstein (E),18,27,73,90,50,37,27,27,12,361,4.99%,7.48%,3.32%
Readsboro,Gerald Malloy (R),46,82,66,51,24,0,29,31,27,356,12.92%,23.03%,7.58%
Richford,Justin Schoville (PJ),68,20,87,68,24,2,38,35,30,372,18.28%,5.38%,8.06%
Richmond,Gerald Malloy (R),82,88,33,7,34,23,30,30,34,361,22.71%,24.38%,9.42%
Ripton,Justin Schoville (PJ),10,45,78,71,75,60,9,37,39,424,2.36%,10.61%,9.20%
Rochester,Mark Steward Greenstein (E),58,49,76,82,33,3,31,28,32,392,14.80%,12.50%,8.16%
Rockingham,Gerald Malloy (R),76,102,10,63,6,79,32,20,20,408,18.63%,25.00%,4.90%
Roxbury,Gerald Malloy (R),73,87,63,64,12,10,39,17,26,391,18.67%,22.25%,6.65%
Royalton,Bernie Sanders (I),87,20,44,33,47,45,33,28,39,376,23.14%,5.32%,10.37%
Rupert,Steve Berry (I),49,43,22,62,27,82,20,40,27,372,13.17%,11.56%,7.26%
Rutland City,Matt Hill (L),288,92,268,156,299,259,97,118,105,1682,17.12%,5.47%,6.24%
Rutland Town,Gerald Malloy (R),86,164,13,137,19,94,58,58,50,679,12.67%,24.15%,7.36%
Ryegate,Matt Hill (L),75,74,12,0,100,10,29,34,15,349,21.49%,21.20%,4.30%
Saint Albans City,Justin Schoville (PJ),137,158,164,118,95,119,69,46,64,970,14.12%,16.29%,6.60%
Saint Albans Town,Justin Schoville (PJ),84,75,191,150,148,54,51,47,52,852,9.86%,8.80%,6.10%
Saint George,Matt Hill (L),24,66,31,49,91,10,30,19,17,337,7.12%,19.58%,5.04%
Saint Johnsbury,Bernie Sanders (I),88,34,78,2,81,84,21,34,27,449,19.60%,7.57%,6.01%
Salisbury,Justin Schoville (PJ),43,4,86,46,20,34,29,31,29,322,13.35%,1.24%,9.01%
Sandgate,Gerald Malloy (R),29,82,7,50,79,3,27,30,22,329,8.81%,24.92%,6.69%
Searsburg,Justin Schoville (PJ),58,41,88,54,35,55,24,31,21,407,14.25%,10.07%,5.16%
Shaftsbury,Bernie Sanders (I),81,32,65,13,78,26,33,19,20,367,22.07%,8.72%,5.45%
Sharon,Bernie Sanders (I),94,19,79,71,36,89,33,21,23,465,20.22%,4.09%,4.95%
Sheffield,Gerald Malloy (R),13,99,66,94,51,71,25,32,35,486,2.67%,20.37%,7.20%
Shelburne,Mark Steward Greenstein (E),67,61,81,123,25,116,45,45,46,609,11.00%,10.02%,7.55%
Sheldon,Steve Berry (I),22,77,63,65,17,104,21,25,30,424,5.19%,18.16%,7.08%
Shoreham,Mark Steward Greenstein (E),20,93,70,106,58,17,31,23,35,453,4.42%,20.53%,7.73%
Shrewsbury,Gerald Malloy (R),3,92,56,53,36,46,31,28,29,374,0.80%,24.60%,7.75%
South Burlington,Gerald Malloy (R),206,379,244,256,212,212,130,122,173,1934,10.65%,19.60%,8.95%
South Hero,Gerald Malloy (R),26,106,67,77,25,82,26,26,36,471,5.52%,22.51%,7.64%
Springfield,Justin Schoville (PJ),34,25,107,57,79,79,25,25,31,462,7.36%,5.41%,6.71%
Stamford,Mark Steward Greenstein (E),67,37,73,91,21,49,29,27,35,429,15.62%,8.62%,8.16%
Stannard,Matt Hill (L),3,20,71,22,109,66,22,32,24,369,0.81%,5.42%,6.50%
Starksboro,Steve Berry (I),31,3,47,30,35,108,26,35,28,343,9.04%,0.87%,8.16%
Stockbridge,Justin Schoville (PJ),54,36,75,54,12,39,27,30,36,363,14.88%,9.92%,9.92%
Stowe,Bernie Sanders (I),202,98,79,45,98,53,68,63,59,765,26.41%,12.81%,7.71%
Strafford,Steve Berry (I),68,61,61,24,81,99,31,35,15,475,14.32%,12.84%,3.16%
Stratton,Steve Berry (I),8,52,10,61,76,87,28,35,27,384,2.08%,13.54%,7.03%
Sudbury,Steve Berry (I),4,44,77,30,69,82,35,27,21,389,1.03%,11.31%,5.40%
Sunderland,Mark Steward Greenstein (E),91,103,118,155,140,131,39,59,50,886,10.27%,11.63%,5.64%
Sutton,Matt Hill (L),47,97,35,65,107,68,13,16,37,485,9.69%,20.00%,7.63%
Swanton,Justin Schoville (PJ),8,51,87,83,67,34,35,23,31,419,1.91%,12.17%,7.40%
Thetford,Matt Hill (L),66,74,72,15,94,28,26,20,32,427,15.46%,17.33%,7.49%
Tinmouth,Gerald Malloy (R),50,76,54,64,75,69,33,21,14,456,10.96%,16.67%,3.07%
Topsham,Bernie Sanders (I),83,14,16,2,14,10,34,18,32,223,37.22%,6.28%,14.35%
Townshend,Gerald Malloy (R),56,93,76,77,89,16,28,34,14,483,11.59%,19.25%,2.90%
Troy,Steve Berry (I),53,48,75,42,4,82,28,22,24,378,14.02%,12.70%,6.35%
Tunbridge,Justin Schoville (PJ),17,17,105,3,12,32,36,36,27,285,5.96%,5.96%,9.47%
Underhill,Steve Berry (I),53,18,7,2,72,80,30,29,42,333,15.92%,5.41%,12.61%
Vergennes,Steve Berry (I),15,37,70,49,50,74,17,40,32,384,3.91%,9.64%,8.33%
Vernon,Steve Berry (I),5,14,74,12,8,89,16,26,22,266,1.88%,5.26%,8.27%
Vershire,Matt Hill (L),88,82,31,24,101,76,16,36,33,487,18.07%,16.84%,6.78%
Victory,Matt Hill (L),12,3,27,62,88,12,32,29,30,295,4.07%,1.02%,10.17%
Waitsfield,Bernie Sanders (I),106,56,50,42,88,61,27,28,12,470,22.55%,11.91%,2.55%
Walden,Gerald Malloy (R),72,102,45,68,6,2,17,36,25,373,19.30%,27.35%,6.70%
Wallingford,Gerald Malloy (R),10,60,6,25,35,35,29,34,29,263,3.80%,22.81%,11.03%
Waltham,Matt Hill (L),42,80,18,15,89,36,33,28,25,366,11.48%,21.86%,6.83%
Wardsboro,Mark Steward Greenstein (E),20,31,19,108,82,74,29,21,32,416,4.81%,7.45%,7.69%
Warren,Justin Schoville (PJ),73,23,103,9,13,44,17,34,18,334,21.86%,6.89%,5.39%
Washington,Mark Steward Greenstein (E),6,86,44,93,59,65,32,30,29,444,1.35%,19.37%,6.53%
Waterbury,Bernie Sanders (I),93,9,87,1,88,54,8,10,29,379,24.54%,2.37%,7.65%
Waterford,Gerald Malloy (R),61,81,50,25,1,68,28,8,32,354,17.23%,22.88%,9.04%
Waterville,Matt Hill (L),35,3,28,34,53,14,36,24,22,249,14.06%,1.20%,8.84%
Weathersfield,Steve Berry (I),27,7,53,17,34,67,26,32,28,291,9.28%,2.41%,9.62%
Wells,Bernie Sanders (I),144,91,93,137,138,125,42,32,67,869,16.57%,10.47%,7.71%
West Fairlee,Bernie Sanders (I),80,35,37,19,39,29,27,21,27,314,25.48%,11.15%,8.60%
West Haven,Mark Steward Greenstein (E),14,35,13,73,16,59,21,16,29,276,5.07%,12.68%,10.51%
West Rutland,Gerald Malloy (R),74,95,69,25,48,67,35,27,23,463,15.98%,20.52%,4.97%
West Windsor,Gerald Malloy (R),67,82,19,45,49,6,40,17,38,363,18.46%,22.59%,10.47%
Westfield,Steve Berry (I),81,6,22,8,35,88,28,31,21,320,25.31%,1.88%,6.56%
Westford,Gerald Malloy (R),29,88,48,35,64,34,18,37,18,371,7.82%,23.72%,4.85%
Westminster,Mark Steward Greenstein (E),10,81,35,91,26,3,29,21,24,320,3.12%,25.31%,7.50%
Westmore,Mark Steward Greenstein (E),14,87,76,106,39,67,27,28,23,467,3.00%,18.63%,4.93%
Weston,Mark Steward Greenstein (E),88,18,73,108,56,7,42,23,30,445,19.78%,4.04%,6.74%
Weybridge,Gerald Malloy (R),20,77,38,55,12,74,10,34,42,362,5.52%,21.27%,11.60%
Wheelock,Bernie Sanders (I),88,81,46,62,75,23,25,22,21,443,19.86%,18.28%,4.74%
Whiting,Gerald Malloy (R),19,52,20,44,10,15,35,20,25,240,7.92%,21.67%,10.42%
Whitingham,Bernie Sanders (I),87,70,24,13,39,7,30,17,28,315,27.62%,22.22%,8.89%
Williamstown,Matt Hill (L),95,49,45,113,158,130,61,46,56,753,12.62%,6.51%,7.44%
Williston,Justin Schoville (PJ),106,111,144,97,128,114,42,49,57,848,12.50%,13.09%,6.72%
Wilmington,Gerald Malloy (R),12,78,21,54,38,66,26,18,20,333,3.60%,23.42%,6.01%
Windham,Mark Steward Greenstein (E),60,15,7,60,56,23,44,29,29,323,18.58%,4.64%,8.98%
Windsor,Steve Berry (I),1,9,86,23,53,87,31,28,37,355,0.28%,2.54%,10.42%
Winhall,Steve Berry (I),81,28,74,41,76,88,28,31,35,482,16.80%,5.81%,7.26%
Winooski,Steve Berry (I),62,17,54,22,40,94,25,28,23,365,16.99%,4.66%,6.30%
Wolcott,Matt Hill (L),41,70,34,37,78,25,32,16,30,363,11.29%,19.28%,8.26%
Woodbury,Gerald Malloy (R),32,99,96,9,77,94,25,29,23,484,6.61%,20.45%,4.75%
Woodford,Bernie Sanders (I),91,49,14,85,5,15,28,43,27,357,25.49%,13.73%,7.56%
Woodstock,Justin Schoville (PJ),52,23,109,68,20,19,25,21,28,365,14.25%,6.30%,7.67%
Worcester,Bernie Sanders (I),100,47,40,81,14,56,31,26,26,421,23.75%,11.16%,6.18%
