City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brownington,Matt Hill (L),87,35,16,37,90,31,20,37,29,382,22.77%,9.16%,7.59%
Brunswick,Gerald Malloy (R),12,109,17,87,76,16,38,32,29,416,2.88%,26.20%,6.97%
Burke,Justin Schoville (PJ),15,9,92,60,37,85,12,28,25,363,4.13%,2.48%,6.89%
Burlington,Mark Steward Greenstein (E),264,177,352,357,271,250,152,160,204,2187,12.07%,8.09%,9.33%
Cabot,Bernie Sanders (I),99,92,62,34,77,28,28,25,34,479,20.67%,19.21%,7.10%
Calais,Gerald Malloy (R),84,106,95,35,27,85,42,22,33,529,15.88%,20.04%,6.24%
Cambridge,Gerald Malloy (R),67,97,44,50,82,11,29,36,24,440,15.23%,22.05%,5.45%
Canaan,Steve Berry (I),29,38,28,67,18,89,46,28,38,381,7.61%,9.97%,9.97%
Castleton,Justin Schoville (PJ),63,29,84,26,79,41,29,23,22,396,15.91%,7.32%,5.56%
Cavendish,Mark Steward Greenstein (E),36,66,77,103,74,14,18,27,30,445,8.09%,14.83%,6.74%
Charleston,Gerald Malloy (R),31,105,67,0,53,103,24,22,30,435,7.13%,24.14%,6.90%
Charlotte,Matt Hill (L),98,4,16,100,107,58,32,30,10,455,21.54%,0.88%,2.20%
Chelsea,Bernie Sanders (I),96,41,30,58,19,77,25,26,27,399,24.06%,10.28%,6.77%
Chester,Bernie Sanders (I),99,59,83,50,38,2,41,21,29,422,23.46%,13.98%,6.87%
Chittenden,Matt Hill (L),75,83,14,65,94,10,31,43,21,436,17.20%,19.04%,4.82%
Clarendon,Justin Schoville (PJ),58,34,84,7,76,80,43,46,34,462,12.55%,7.36%,7.36%
Colchester,Mark Steward Greenstein (E),87,161,196,215,108,184,75,100,78,1204,7.23%,13.37%,6.48%
Concord,Gerald Malloy (R),76,83,46,23,38,0,32,25,20,343,22.16%,24.20%,5.83%
Corinth,Justin Schoville (PJ),61,18,103,34,3,63,30,32,32,376,16.22%,4.79%,8.51%
Cornwall,Matt Hill (L),18,58,27,20,88,52,37,40,37,377,4.77%,15.38%,9.81%
Coventry,Bernie Sanders (I),104,81,47,11,46,47,28,28,29,421,24.70%,19.24%,6.89%
Craftsbury,Justin Schoville (PJ),83,26,101,81,13,71,31,29,36,471,17.62%,5.52%,7.64%
Danby,Matt Hill (L),63,6,57,80,102,71,25,10,26,440,14.32%,1.36%,5.91%
Danville,Justin Schoville (PJ),8,96,97,63,11,73,35,30,34,447,1.79%,21.48%,7.61%
Derby,Bernie Sanders (I),97,5,50,43,38,45,27,20,22,347,27.95%,1.44%,6.34%
Dorset,Mark Steward Greenstein (E),45,53,8,57,10,5,27,23,21,249,18.07%,21.29%,8.43%
Dover,Gerald Malloy (R),59,66,14,34,62,38,21,30,32,356,16.57%,18.54%,8.99%
Dummerston,Justin Schoville (PJ),78,87,100,66,20,75,29,34,21,510,15.29%,17.06%,4.12%
Duxbury,Bernie Sanders (I),99,10,30,58,33,92,20,35,20,397,24.94%,2.52%,5.04%
East Haven,Matt Hill (L),7,75,36,10,95,10,19,19,16,287,2.44%,26.13%,5.57%
East Montpelier,Gerald Malloy (R),13,88,52,76,36,36,30,20,33,384,3.39%,22.92%,8.59%
Eden,Gerald Malloy (R),69,76,38,1,6,23,33,29,29,304,22.70%,25.00%,9.54%
Elmore,Matt Hill (L),78,95,13,75,102,82,20,24,11,500,15.60%,19.00%,2.20%
Enosburgh,Bernie Sanders (I),94,46,93,45,81,39,25,27,26,476,19.75%,9.66%,5.46%
Essex Junction,Bernie Sanders (I),185,173,145,126,111,95,56,38,62,991,18.67%,17.46%,6.26%
Essex,Matt Hill (L),142,123,79,130,173,63,46,64,52,872,16.28%,14.11%,5.96%
Fair Haven,Justin Schoville (PJ),70,1,107,82,22,2,24,35,27,370,18.92%,0.27%,7.30%
Fairfax,Mark Steward Greenstein (E),46,42,24,80,64,8,31,28,23,346,13.29%,12.14%,6.65%
Fairfield,Steve Berry (I),43,51,9,27,9,52,32,27,35,285,15.09%,17.89%,12.28%
Fairlee,Justin Schoville (PJ),24,46,86,69,49,25,39,23,31,392,6.12%,11.73%,7.91%
Fayston,Matt Hill (L),1,15,9,41,57,17,27,18,21,206,0.49%,7.28%,10.19%
Ferrisburgh,Bernie Sanders (I),93,50,8,46,1,47,36,34,28,343,27.11%,14.58%,8.16%
Fletcher,Gerald Malloy (R),9,73,7,70,5,31,24,18,35,272,3.31%,26.84%,12.87%
Franklin,Steve Berry (I),56,77,10,96,40,99,38,32,22,470,11.91%,16.38%,4.68%
Georgia,Matt Hill (L),140,53,30,41,167,167,38,54,52,742,18.87%,7.14%,7.01%
Glover,Gerald Malloy (R),30,87,75,10,17,28,12,30,30,319,9.40%,27.27%,9.40%
Goshen,Justin Schoville (PJ),49,23,57,32,26,31,27,25,32,302,16.23%,7.62%,10.60%
Grafton,Matt Hill (L),87,20,78,72,105,56,37,36,32,523,16.63%,3.82%,6.12%
Granby,Bernie Sanders (I),77,73,23,65,20,28,44,30,28,388,19.85%,18.81%,7.22%
Grand Isle,Steve Berry (I),45,32,16,58,80,98,32,35,38,434,10.37%,7.37%,8.76%
Granville,Bernie Sanders (I),87,51,68,14,30,34,39,43,33,399,21.80%,12.78%,8.27%
Greensboro,Justin Schoville (PJ),79,71,95,56,63,48,36,35,20,503,15.71%,14.12%,3.98%
Groton,Justin Schoville (PJ),48,8,109,28,82,88,25,30,14,432,11.11%,1.85%,3.24%
Guildhall,Gerald Malloy (R),8,103,47,67,39,0,15,26,33,338,2.37%,30.47%,9.76%
Guilford,Justin Schoville (PJ),86,48,105,20,96,22,23,21,22,443,19.41%,10.84%,4.97%
Halifax,Gerald Malloy (R),83,109,40,92,72,55,30,21,34,536,15.49%,20.34%,6.34%
Hancock,Matt Hill (L),47,74,64,3,84,65,27,32,17,413,11.38%,17.92%,4.12%
Hardwick,Bernie Sanders (I),81,12,7,35,10,46,32,28,16,267,30.34%,4.49%,5.99%
Hartford,Steve Berry (I),112,43,60,114,122,152,65,55,50,773,14.49%,5.56%,6.47%
Hartland,Matt Hill (L),14,28,22,35,81,45,25,20,21,291,4.81%,9.62%,7.22%
Highgate,Gerald Malloy (R),61,86,84,79,69,32,35,18,25,489,12.47%,17.59%,5.11%
Hinesburg,Bernie Sanders (I),158,130,27,110,55,104,47,64,37,732,21.58%,17.76%,5.05%
Holland,Mark Steward Greenstein (E),21,13,14,44,39,4,31,35,42,243,8.64%,5.35%,17.28%
Hubbardton,Steve Berry (I),72,50,46,35,9,84,19,37,30,382,18.85%,13.09%,7.85%
Huntington,Mark Steward Greenstein (E),8,30,16,88,18,20,37,31,32,280,2.86%,10.71%,11.43%
Hyde Park,Matt Hill (L),44,4,85,7,96,38,19,33,46,372,11.83%,1.08%,12.37%
Ira,Steve Berry (I),48,77,44,39,46,104,36,30,27,451,10.64%,17.07%,5.99%
Irasburg,Matt Hill (L),51,13,71,23,84,79,37,37,28,423,12.06%,3.07%,6.62%
Isle La Motte,Bernie Sanders (I),100,16,52,21,90,63,27,30,29,428,23.36%,3.74%,6.78%
Jamaica,Mark Steward Greenstein (E),46,69,33,73,1,52,20,23,14,331,13.90%,20.85%,4.23%
Jay,Justin Schoville (PJ),71,21,88,19,42,51,10,39,18,359,19.78%,5.85%,5.01%
Jericho,Gerald Malloy (R),30,105,2,3,17,41,36,26,24,284,10.56%,36.97%,8.45%
Johnson,Bernie Sanders (I),104,69,68,29,103,16,34,32,16,471,22.08%,14.65%,3.40%
Killington,Mark Steward Greenstein (E),15,25,9,74,2,43,26,43,32,269,5.58%,9.29%,11.90%
Kirby,Gerald Malloy (R),14,44,8,13,38,6,31,38,23,215,6.51%,20.47%,10.70%
Landgrove,Justin Schoville (PJ),53,45,103,48,21,40,14,22,37,383,13.84%,11.75%,9.66%
Leicester,Gerald Malloy (R),55,88,34,30,37,8,26,25,12,315,17.46%,27.94%,3.81%
Lemington,Justin Schoville (PJ),64,92,94,25,35,75,46,43,30,504,12.70%,18.25%,5.95%
Lincoln,Justin Schoville (PJ),41,40,102,28,38,41,37,24,21,372,11.02%,10.75%,5.65%
Londonderry,Mark Steward Greenstein (E),19,32,43,89,29,18,29,30,31,320,5.94%,10.00%,9.69%
Lowell,Bernie Sanders (I),108,5,47,6,85,14,24,31,30,350,30.86%,1.43%,8.57%
Ludlow,Steve Berry (I),67,10,6,28,38,77,18,20,22,286,23.43%,3.50%,7.69%
Lunenburg,Gerald Malloy (R),5,71,5,21,31,27,25,33,19,237,2.11%,29.96%,8.02%
Lyndon,Steve Berry (I),68,20,20,3,37,105,16,23,32,324,20.99%,6.17%,9.88%
Maidstone,Bernie Sanders (I),49,17,2,17,17,29,35,36,38,240,20.42%,7.08%,15.83%
Manchester,Gerald Malloy (R),71,73,40,55,30,31,29,32,29,390,18.21%,18.72%,7.44%
Marlboro,Bernie Sanders (I),67,27,31,11,52,28,42,29,33,320,20.94%,8.44%,10.31%
Marshfield,Steve Berry (I),92,19,30,51,107,109,15,22,22,467,19.70%,4.07%,4.71%
Mendon,Gerald Malloy (R),52,104,12,87,91,37,25,20,30,458,11.35%,22.71%,6.55%
Middlebury,Matt Hill (L),25,107,109,64,132,25,59,55,60,636,3.93%,16.82%,9.43%
Middlesex,Justin Schoville (PJ),11,10,108,66,68,11,27,24,16,341,3.23%,2.93%,4.69%
Middletown Springs,Bernie Sanders (I),103,29,4,6,40,39,33,33,14,301,34.22%,9.63%,4.65%
Milton,Justin Schoville (PJ),195,183,222,141,157,168,71,76,99,1312,14.86%,13.95%,7.55%
Monkton,Gerald Malloy (R),4,92,42,47,13,37,30,29,33,327,1.22%,28.13%,10.09%
Montgomery,Matt Hill (L),68,28,99,43,106,2,39,22,10,417,16.31%,6.71%,2.40%
Montpelier,Gerald Malloy (R),57,74,22,52,37,53,15,35,27,372,15.32%,19.89%,7.26%
Moretown,Matt Hill (L),38,60,20,73,96,72,34,20,23,436,8.72%,13.76%,5.28%
Morgan,Bernie Sanders (I),77,22,3,40,43,72,28,23,31,339,22.71%,6.49%,9.14%
Morristown,Bernie Sanders (I),99,29,10,16,78,8,20,33,22,315,31.43%,9.21%,6.98%
Mount Holly,Matt Hill (L),29,10,68,39,106,16,22,22,20,332,8.73%,3.01%,6.02%
Mount Tabor,Gerald Malloy (R),44,99,44,80,43,65,35,33,27,470,9.36%,21.06%,5.74%
New Haven,Steve Berry (I),167,116,90,32,159,173,48,62,38,885,18.87%,13.11%,4.29%
Newark,Mark Steward Greenstein (E),22,54,14,54,12,36,20,33,23,268,8.21%,20.15%,8.58%
Newbury,Gerald Malloy (R),80,82,63,5,32,80,17,37,36,432,18.52%,18.98%,8.33%
Newfane,Bernie Sanders (I),67,34,5,65,12,21,28,29,32,293,22.87%,11.60%,10.92%
Newport City,Matt Hill (L),60,68,51,4,109,65,24,30,31,442,13.57%,15.38%,7.01%
Newport Town,Justin Schoville (PJ),1,21,61,34,61,40,21,30,36,305,0.33%,6.89%,11.80%
North Hero,Steve Berry (I),10,80,59,75,16,86,40,24,21,411,2.43%,19.46%,5.11%
Northfield,Justin Schoville (PJ),53,80,89,5,47,79,28,42,38,461,11.50%,17.35%,8.24%
Norton,Matt Hill (L),19,1,83,47,87,64,33,40,40,414,4.59%,0.24%,9.66%
Norwich,Gerald Malloy (R),76,78,34,5,35,20,28,23,19,318,23.90%,24.53%,5.97%
Orange,Gerald Malloy (R),64,109,67,18,8,70,34,45,27,442,14.48%,24.66%,6.11%
Orwell,Mark Steward Greenstein (E),18,84,63,89,85,88,21,22,17,487,3.70%,17.25%,3.49%
Panton,Mark Steward Greenstein (E),21,43,8,107,83,22,24,41,22,371,5.66%,11.59%,5.93%
Pawlet,Gerald Malloy (R),59,109,60,74,61,5,42,14,32,456,12.94%,23.90%,7.02%
Peacham,Gerald Malloy (R),23,104,75,37,32,9,21,22,22,345,6.67%,30.14%,6.38%
Peru,Gerald Malloy (R),5,53,43,48,44,3,27,27,24,274,1.82%,19.34%,8.76%
Pittsfield,Steve Berry (I),16,48,43,5,5,73,19,33,7,249,6.43%,19.28%,2.81%
Pittsford,Matt Hill (L),70,12,74,14,82,80,38,22,22,414,16.91%,2.90%,5.31%
Plainfield,Justin Schoville (PJ),16,5,74,19,49,72,23,37,28,323,4.95%,1.55%,8.67%
Plymouth,Gerald Malloy (R),44,90,57,49,52,0,33,26,18,369,11.92%,24.39%,4.88%
Pomfret,Mark Steward Greenstein (E),29,6,28,68,0,55,36,33,18,273,10.62%,2.20%,6.59%
Poultney,Justin Schoville (PJ),66,10,71,30,15,69,23,32,30,346,19.08%,2.89%,8.67%
Pownal,Matt Hill (L),117,108,37,59,132,22,64,57,70,666,17.57%,16.22%,10.51%
Proctor,Steve Berry (I),14,39,42,29,19,81,30,19,31,304,4.61%,12.83%,10.20%
Putney,Gerald Malloy (R),69,90,68,70,16,57,14,33,33,450,15.33%,20.00%,7.33%
Randolph,Steve Berry (I),78,48,30,13,34,94,16,42,27,382,20.42%,12.57%,7.07%
Reading,Mark Steward Greenstein (E),97,55,30,99,69,14,21,22,38,445,21.80%,12.36%,8.54%
Readsboro,Steve Berry (I),15,29,21,10,39,62,35,35,26,272,5.51%,10.66%,9.56%
Richford,Gerald Malloy (R),95,98,39,51,48,32,28,25,33,449,21.16%,21.83%,7.35%
Richmond,Matt Hill (L),23,33,54,57,59,30,31,23,19,329,6.99%,10.03%,5.78%
Ripton,Mark Steward Greenstein (E),27,14,51,88,85,60,32,33,16,406,6.65%,3.45%,3.94%
Rochester,Matt Hill (L),62,6,31,74,74,74,26,28,30,405,15.31%,1.48%,7.41%
Rockingham,Mark Steward Greenstein (E),40,67,77,96,4,0,33,32,21,370,10.81%,18.11%,5.68%
Roxbury,Gerald Malloy (R),88,107,33,98,52,49,24,17,27,495,17.78%,21.62%,5.45%
Royalton,Matt Hill (L),16,55,54,77,95,49,45,27,26,444,3.60%,12.39%,5.86%
Rupert,Mark Steward Greenstein (E),65,30,1,68,41,35,21,25,23,309,21.04%,9.71%,7.44%
Rutland City,Matt Hill (L),257,183,186,155,260,152,117,111,125,1546,16.62%,11.84%,8.09%
Rutland Town,Gerald Malloy (R),76,108,61,84,59,102,65,49,55,659,11.53%,16.39%,8.35%
Ryegate,Gerald Malloy (R),51,90,59,27,3,30,23,30,17,330,15.45%,27.27%,5.15%
Saint Albans City,Matt Hill (L),65,52,92,144,154,145,48,33,40,773,8.41%,6.73%,5.17%
Saint Albans Town,Bernie Sanders (I),189,79,130,111,97,153,66,44,57,926,20.41%,8.53%,6.16%
Saint George,Mark Steward Greenstein (E),65,64,39,85,74,15,24,24,26,416,15.62%,15.38%,6.25%
Saint Johnsbury,Bernie Sanders (I),76,13,43,42,13,35,27,29,32,310,24.52%,4.19%,10.32%
Salisbury,Mark Steward Greenstein (E),42,33,65,85,9,77,22,24,21,378,11.11%,8.73%,5.56%
Sandgate,Matt Hill (L),69,13,31,32,70,69,28,13,43,368,18.75%,3.53%,11.68%
Searsburg,Matt Hill (L),65,25,12,57,77,43,17,39,18,353,18.41%,7.08%,5.10%
Shaftsbury,Gerald Malloy (R),76,109,68,26,103,52,28,20,38,520,14.62%,20.96%,7.31%
Sharon,Mark Steward Greenstein (E),90,70,88,102,35,8,18,36,35,482,18.67%,14.52%,7.26%
Sheffield,Mark Steward Greenstein (E),14,28,25,38,23,18,20,14,27,207,6.76%,13.53%,13.04%
Shelburne,Bernie Sanders (I),161,149,156,139,13,21,50,60,39,788,20.43%,18.91%,4.95%
Sheldon,Steve Berry (I),5,16,38,8,13,47,14,37,26,204,2.45%,7.84%,12.75%
Shoreham,Matt Hill (L),10,1,10,32,61,24,37,21,36,232,4.31%,0.43%,15.52%
Shrewsbury,Gerald Malloy (R),50,53,31,37,10,17,25,33,28,284,17.61%,18.66%,9.86%
South Burlington,Matt Hill (L),318,251,232,325,329,270,128,130,138,2121,14.99%,11.83%,6.51%
South Hero,Gerald Malloy (R),81,90,31,56,53,53,30,36,24,454,17.84%,19.82%,5.29%
Springfield,Justin Schoville (PJ),13,20,104,33,57,17,19,32,14,309,4.21%,6.47%,4.53%
Stamford,Matt Hill (L),34,64,1,32,84,60,21,23,21,340,10.00%,18.82%,6.18%
Stannard,Gerald Malloy (R),57,109,101,13,40,79,27,33,18,477,11.95%,22.85%,3.77%
Starksboro,Steve Berry (I),49,27,11,57,2,96,17,40,17,316,15.51%,8.54%,5.38%
Stockbridge,Bernie Sanders (I),95,70,10,16,32,91,22,38,29,403,23.57%,17.37%,7.20%
Stowe,Mark Steward Greenstein (E),107,76,83,132,49,66,55,55,55,678,15.78%,11.21%,8.11%
Strafford,Mark Steward Greenstein (E),89,4,80,109,22,42,24,38,26,434,20.51%,0.92%,5.99%
Stratton,Gerald Malloy (R),36,104,10,29,14,39,38,29,31,330,10.91%,31.52%,9.39%
Sudbury,Justin Schoville (PJ),55,43,71,64,51,65,22,36,36,443,12.42%,9.71%,8.13%
Sunderland,Steve Berry (I),66,97,43,122,49,183,62,51,54,727,9.08%,13.34%,7.43%
Sutton,Justin Schoville (PJ),30,30,79,18,70,12,35,26,29,329,9.12%,9.12%,8.81%
Swanton,Mark Steward Greenstein (E),27,40,66,90,3,37,35,32,32,362,7.46%,11.05%,8.84%
Thetford,Matt Hill (L),1,21,24,6,109,82,22,32,41,338,0.30%,6.21%,12.13%
Tinmouth,Gerald Malloy (R),22,78,76,9,28,72,26,30,34,375,5.87%,20.80%,9.07%
Topsham,Matt Hill (L),38,12,30,28,71,56,20,34,25,314,12.10%,3.82%,7.96%
Townshend,Bernie Sanders (I),45,28,32,31,34,18,29,37,40,294,15.31%,9.52%,13.61%
Troy,Mark Steward Greenstein (E),4,68,85,99,66,46,26,24,32,450,0.89%,15.11%,7.11%
Tunbridge,Steve Berry (I),25,36,18,34,57,105,24,36,19,354,7.06%,10.17%,5.37%
Underhill,Steve Berry (I),7,0,5,41,8,68,24,29,41,223,3.14%,0.00%,18.39%
Vergennes,Bernie Sanders (I),57,57,35,56,52,51,34,21,18,381,14.96%,14.96%,4.72%
Vernon,Mark Steward Greenstein (E),81,32,21,102,56,85,24,28,29,458,17.69%,6.99%,6.33%
Vershire,Bernie Sanders (I),103,50,22,68,80,42,20,19,25,429,24.01%,11.66%,5.83%
Victory,Justin Schoville (PJ),93,35,99,30,72,21,32,24,24,430,21.63%,8.14%,5.58%
Waitsfield,Gerald Malloy (R),108,109,46,54,12,47,29,44,26,475,22.74%,22.95%,5.47%
Walden,Justin Schoville (PJ),53,76,94,13,39,16,21,38,19,369,14.36%,20.60%,5.15%
Wallingford,Bernie Sanders (I),89,32,23,87,32,25,36,28,29,381,23.36%,8.40%,7.61%
Waltham,Mark Steward Greenstein (E),54,91,55,100,87,51,19,20,32,509,10.61%,17.88%,6.29%
Wardsboro,Justin Schoville (PJ),5,7,105,73,82,1,36,36,31,376,1.33%,1.86%,8.24%
Warren,Steve Berry (I),51,26,25,42,14,109,25,29,28,349,14.61%,7.45%,8.02%
Washington,Justin Schoville (PJ),50,60,79,5,14,1,33,26,30,298,16.78%,20.13%,10.07%
Waterbury,Gerald Malloy (R),47,86,69,16,46,73,32,11,18,398,11.81%,21.61%,4.52%
Waterford,Bernie Sanders (I),101,89,88,77,4,3,31,20,28,441,22.90%,20.18%,6.35%
Waterville,Gerald Malloy (R),65,109,37,73,3,33,33,23,26,402,16.17%,27.11%,6.47%
Weathersfield,Matt Hill (L),23,81,16,75,92,68,45,39,26,465,4.95%,17.42%,5.59%
Wells,Bernie Sanders (I),105,76,85,104,60,94,61,59,56,700,15.00%,10.86%,8.00%
West Fairlee,Gerald Malloy (R),7,104,64,70,102,80,43,31,28,529,1.32%,19.66%,5.29%
West Haven,Bernie Sanders (I),96,35,87,18,72,7,26,39,21,401,23.94%,8.73%,5.24%
West Rutland,Mark Steward Greenstein (E),46,17,51,81,62,71,33,16,19,396,11.62%,4.29%,4.80%
West Windsor,Gerald Malloy (R),5,99,31,31,84,76,22,27,30,405,1.23%,24.44%,7.41%
Westfield,Justin Schoville (PJ),56,34,59,27,34,27,23,17,32,309,18.12%,11.00%,10.36%
Westford,Mark Steward Greenstein (E),26,69,32,78,63,44,19,35,38,404,6.44%,17.08%,9.41%
Westminster,Gerald Malloy (R),15,80,76,79,28,67,30,30,35,440,3.41%,18.18%,7.95%
Westmore,Mark Steward Greenstein (E),77,26,55,107,90,70,23,22,10,480,16.04%,5.42%,2.08%
Weston,Mark Steward Greenstein (E),56,16,66,86,75,77,27,21,38,462,12.12%,3.46%,8.23%
Weybridge,Justin Schoville (PJ),7,26,40,30,10,13,37,24,33,220,3.18%,11.82%,15.00%
Wheelock,Matt Hill (L),19,63,53,53,85,7,12,29,9,330,5.76%,19.09%,2.73%
Whiting,Bernie Sanders (I),107,102,38,46,82,46,30,26,34,511,20.94%,19.96%,6.65%
Whitingham,Justin Schoville (PJ),28,8,106,95,97,87,22,28,31,502,5.58%,1.59%,6.18%
Williamstown,Matt Hill (L),64,71,70,143,156,128,52,49,45,778,8.23%,9.13%,5.78%
Williston,Steve Berry (I),137,126,85,63,98,160,75,66,46,856,16.00%,14.72%,5.37%
Wilmington,Gerald Malloy (R),3,92,50,30,36,12,30,20,28,301,1.00%,30.56%,9.30%
Windham,Steve Berry (I),13,30,4,20,65,78,17,37,34,298,4.36%,10.07%,11.41%
Windsor,Steve Berry (I),61,14,59,9,4,93,28,32,24,324,18.83%,4.32%,7.41%
Winhall,Justin Schoville (PJ),38,18,92,85,49,29,14,31,35,391,9.72%,4.60%,8.95%
Winooski,Gerald Malloy (R),44,105,83,14,59,12,31,20,21,389,11.31%,26.99%,5.40%
Wolcott,Matt Hill (L),23,36,76,60,80,23,32,34,43,407,5.65%,8.85%,10.57%
Woodbury,Justin Schoville (PJ),60,61,76,76,61,62,23,30,41,490,12.24%,12.45%,8.37%
Woodford,Justin Schoville (PJ),47,38,88,7,78,41,29,26,30,384,12.24%,9.90%,7.81%
Woodstock,Matt Hill (L),2,46,65,2,86,66,21,24,18,330,0.61%,13.94%,5.45%
Worcester,Mark Steward Greenstein (E),91,98,0,108,85,4,28,26,30,470,19.36%,20.85%,6.38%
