City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berlin,Mark Steward Greenstein (E),55,29,38,65,29,41,14,24,37,332,16.57%,8.73%,11.14%
Bethel,Matt Hill (L),61,10,66,30,77,37,25,35,28,369,16.53%,2.71%,7.59%
Bloomfield,Matt Hill (L),22,62,34,45,108,69,30,14,24,408,5.39%,15.20%,5.88%
Bolton,Gerald Malloy (R),46,77,76,71,12,15,27,30,33,387,11.89%,19.90%,8.53%
Bradford,Steve Berry (I),4,13,54,56,64,74,27,34,19,345,1.16%,3.77%,5.51%
Braintree,Steve Berry (I),15,9,20,7,103,108,39,38,36,375,4.00%,2.40%,9.60%
Brandon,Steve Berry (I),23,10,41,69,45,99,29,25,32,373,6.17%,2.68%,8.58%
Brattleboro,Gerald Malloy (R),140,194,167,109,74,84,76,74,85,1003,13.96%,19.34%,8.47%
Bridgewater,Justin Schoville (PJ),16,59,89,43,36,13,37,20,31,344,4.65%,17.15%,9.01%
Bridport,Gerald Malloy (R),69,105,19,18,65,40,43,26,32,417,16.55%,25.18%,7.67%
Brighton,Gerald Malloy (R),40,108,89,48,65,20,33,33,27,463,8.64%,23.33%,5.83%
Bristol,Justin Schoville (PJ),80,31,93,81,21,12,29,27,42,416,19.23%,7.45%,10.10%
Brookfield,Bernie Sanders (I),99,49,54,90,75,18,24,25,17,451,21.95%,10.86%,3.77%
Brookline,Bernie Sanders (I),103,55,99,57,3,17,35,20,26,415,24.82%,13.25%,6.27%
Brownington,Justin Schoville (PJ),11,5,89,19,87,43,17,26,31,328,3.35%,1.52%,9.45%
Brunswick,Bernie Sanders (I),101,88,68,93,80,42,23,37,17,549,18.40%,16.03%,3.10%
Burke,Matt Hill (L),15,68,46,40,92,5,18,22,24,330,4.55%,20.61%,7.27%
Burlington,Mark Steward Greenstein (E),157,226,321,330,162,226,168,135,204,1929,8.14%,11.72%,10.58%
Cabot,Mark Steward Greenstein (E),25,42,14,51,25,43,36,19,50,305,8.20%,13.77%,16.39%
Calais,Steve Berry (I),61,13,38,32,39,80,16,36,47,362,16.85%,3.59%,12.98%
Cambridge,Mark Steward Greenstein (E),59,87,1,103,84,66,33,24,29,486,12.14%,17.90%,5.97%
Canaan,Mark Steward Greenstein (E),48,83,27,97,11,66,32,24,29,417,11.51%,19.90%,6.95%
Castleton,Steve Berry (I),10,81,30,2,80,91,34,33,30,391,2.56%,20.72%,7.67%
Cavendish,Gerald Malloy (R),76,101,46,69,48,22,30,21,19,432,17.59%,23.38%,4.40%
Charleston,Steve Berry (I),51,68,34,79,22,86,33,25,18,416,12.26%,16.35%,4.33%
Charlotte,Gerald Malloy (R),37,60,6,39,34,0,27,24,26,253,14.62%,23.72%,10.28%
Chelsea,Justin Schoville (PJ),49,31,95,67,52,59,12,21,25,411,11.92%,7.54%,6.08%
Chester,Mark Steward Greenstein (E),53,27,56,105,84,30,31,33,24,443,11.96%,6.09%,5.42%
Chittenden,Bernie Sanders (I),106,14,75,82,19,21,25,15,30,387,27.39%,3.62%,7.75%
Clarendon,Matt Hill (L),31,28,95,76,101,2,41,19,29,422,7.35%,6.64%,6.87%
Colchester,Steve Berry (I),97,118,98,110,129,160,60,88,97,957,10.14%,12.33%,10.14%
Concord,Justin Schoville (PJ),21,38,106,35,27,64,26,41,21,379,5.54%,10.03%,5.54%
Corinth,Gerald Malloy (R),43,83,53,10,24,32,18,35,23,321,13.40%,25.86%,7.17%
Cornwall,Justin Schoville (PJ),85,8,87,30,10,32,32,23,24,331,25.68%,2.42%,7.25%
Coventry,Matt Hill (L),5,34,56,0,84,8,35,37,28,287,1.74%,11.85%,9.76%
Craftsbury,Bernie Sanders (I),71,67,1,45,47,40,26,20,39,356,19.94%,18.82%,10.96%
Danby,Gerald Malloy (R),43,87,86,43,60,12,13,33,20,397,10.83%,21.91%,5.04%
Danville,Steve Berry (I),1,3,29,20,9,38,34,19,41,194,0.52%,1.55%,21.13%
Derby,Bernie Sanders (I),79,12,28,59,70,49,21,32,39,389,20.31%,3.08%,10.03%
Dorset,Matt Hill (L),81,49,65,10,83,42,28,17,23,398,20.35%,12.31%,5.78%
Dover,Steve Berry (I),2,17,10,71,73,105,35,19,21,353,0.57%,4.82%,5.95%
Dummerston,Mark Steward Greenstein (E),66,29,30,75,4,52,30,17,34,337,19.58%,8.61%,10.09%
Duxbury,Matt Hill (L),34,21,56,15,70,60,27,22,33,338,10.06%,6.21%,9.76%
East Haven,Bernie Sanders (I),105,70,26,78,103,69,27,28,21,527,19.92%,13.28%,3.98%
East Montpelier,Steve Berry (I),63,93,56,52,67,105,27,39,30,532,11.84%,17.48%,5.64%
Eden,Mark Steward Greenstein (E),80,53,14,106,104,96,15,32,25,525,15.24%,10.10%,4.76%
Elmore,Justin Schoville (PJ),28,9,108,76,77,29,20,18,35,400,7.00%,2.25%,8.75%
Enosburgh,Mark Steward Greenstein (E),6,10,84,85,28,9,27,29,15,293,2.05%,3.41%,5.12%
Essex Junction,Justin Schoville (PJ),47,71,158,51,149,139,50,61,50,776,6.06%,9.15%,6.44%
Essex,Bernie Sanders (I),168,66,68,65,111,138,47,50,63,776,21.65%,8.51%,8.12%
Fair Haven,Matt Hill (L),32,77,19,26,108,47,17,18,34,378,8.47%,20.37%,8.99%
Fairfax,Matt Hill (L),50,70,35,34,93,23,22,38,36,401,12.47%,17.46%,8.98%
Fairfield,Mark Steward Greenstein (E),24,47,64,78,29,43,26,20,29,360,6.67%,13.06%,8.06%
Fairlee,Mark Steward Greenstein (E),35,41,21,73,10,68,36,21,23,328,10.67%,12.50%,7.01%
Fayston,Gerald Malloy (R),2,93,23,53,74,40,36,26,20,367,0.54%,25.34%,5.45%
Ferrisburgh,Mark Steward Greenstein (E),74,74,51,78,25,25,43,35,27,432,17.13%,17.13%,6.25%
Fletcher,Steve Berry (I),13,10,56,17,74,79,24,37,21,331,3.93%,3.02%,6.34%
Franklin,Gerald Malloy (R),66,73,24,69,22,30,33,28,32,377,17.51%,19.36%,8.49%
Georgia,Steve Berry (I),84,106,144,92,96,153,45,53,66,839,10.01%,12.63%,7.87%
Glover,Bernie Sanders (I),108,7,14,7,83,80,40,34,28,401,26.93%,1.75%,6.98%
Goshen,Mark Steward Greenstein (E),71,15,14,72,53,40,31,35,32,363,19.56%,4.13%,8.82%
Grafton,Matt Hill (L),39,46,50,38,89,58,25,23,26,394,9.90%,11.68%,6.60%
Granby,Bernie Sanders (I),82,61,34,31,60,35,22,32,29,386,21.24%,15.80%,7.51%
Grand Isle,Bernie Sanders (I),86,72,44,74,17,52,30,31,29,435,19.77%,16.55%,6.67%
Granville,Matt Hill (L),45,50,78,46,94,89,28,26,11,467,9.64%,10.71%,2.36%
Greensboro,Matt Hill (L),11,60,69,13,94,74,25,33,15,394,2.79%,15.23%,3.81%
Groton,Bernie Sanders (I),70,21,69,17,54,6,14,23,25,299,23.41%,7.02%,8.36%
Guildhall,Gerald Malloy (R),32,107,49,62,75,37,33,31,34,460,6.96%,23.26%,7.39%
Guilford,Justin Schoville (PJ),24,51,62,38,52,14,30,28,29,328,7.32%,15.55%,8.84%
Halifax,Steve Berry (I),59,64,36,46,40,106,22,30,33,436,13.53%,14.68%,7.57%
Hancock,Gerald Malloy (R),52,107,56,53,47,58,28,37,30,468,11.11%,22.86%,6.41%
Hardwick,Mark Steward Greenstein (E),77,66,100,103,40,72,26,23,26,533,14.45%,12.38%,4.88%
Hartford,Justin Schoville (PJ),125,56,171,89,64,70,57,66,78,776,16.11%,7.22%,10.05%
Hartland,Justin Schoville (PJ),36,26,92,3,15,61,17,23,36,309,11.65%,8.41%,11.65%
Highgate,Justin Schoville (PJ),31,64,74,27,48,45,20,38,41,388,7.99%,16.49%,10.57%
Hinesburg,Gerald Malloy (R),50,129,92,88,67,116,53,51,69,715,6.99%,18.04%,9.65%
Holland,Matt Hill (L),43,31,47,36,86,21,29,32,47,372,11.56%,8.33%,12.63%
Hubbardton,Gerald Malloy (R),31,71,25,53,58,64,36,33,30,401,7.73%,17.71%,7.48%
Huntington,Steve Berry (I),14,24,13,64,22,68,35,28,19,287,4.88%,8.36%,6.62%
Hyde Park,Steve Berry (I),72,0,58,61,81,91,27,29,23,442,16.29%,0.00%,5.20%
Ira,Justin Schoville (PJ),25,39,73,42,52,50,32,18,13,344,7.27%,11.34%,3.78%
Irasburg,Matt Hill (L),50,32,33,26,91,70,25,38,35,400,12.50%,8.00%,8.75%
Isle La Motte,Bernie Sanders (I),67,14,43,32,50,0,13,32,27,278,24.10%,5.04%,9.71%
Jamaica,Matt Hill (L),46,16,36,37,70,60,31,20,16,332,13.86%,4.82%,4.82%
Jay,Matt Hill (L),30,50,71,80,97,54,21,18,30,451,6.65%,11.09%,6.65%
Jericho,Justin Schoville (PJ),6,77,81,54,59,17,35,26,23,378,1.59%,20.37%,6.08%
Johnson,Bernie Sanders (I),87,17,19,41,47,52,26,44,26,359,24.23%,4.74%,7.24%
Killington,Gerald Malloy (R),63,106,38,96,66,72,26,22,29,518,12.16%,20.46%,5.60%
Kirby,Justin Schoville (PJ),5,99,103,61,64,85,25,10,38,490,1.02%,20.20%,7.76%
Landgrove,Gerald Malloy (R),29,83,80,31,18,35,14,38,37,365,7.95%,22.74%,10.14%
Leicester,Steve Berry (I),9,8,6,20,35,55,33,25,27,218,4.13%,3.67%,12.39%
Lemington,Gerald Malloy (R),72,84,54,3,16,82,18,16,13,358,20.11%,23.46%,3.63%
Lincoln,Justin Schoville (PJ),18,64,85,13,53,84,31,44,24,416,4.33%,15.38%,5.77%
Londonderry,Matt Hill (L),53,11,17,5,69,28,31,34,31,279,19.00%,3.94%,11.11%
Lowell,Matt Hill (L),9,40,36,9,54,7,26,31,18,230,3.91%,17.39%,7.83%
Ludlow,Gerald Malloy (R),24,93,50,35,84,85,23,20,32,446,5.38%,20.85%,7.17%
Lunenburg,Matt Hill (L),51,71,50,49,92,67,25,27,27,459,11.11%,15.47%,5.88%
Lyndon,Matt Hill (L),34,3,17,9,88,2,20,20,21,214,15.89%,1.40%,9.81%
Maidstone,Steve Berry (I),65,14,81,66,53,96,27,26,26,454,14.32%,3.08%,5.73%
Manchester,Mark Steward Greenstein (E),2,45,9,48,2,1,25,25,22,179,1.12%,25.14%,12.29%
Marlboro,Matt Hill (L),58,32,44,58,88,4,27,31,22,364,15.93%,8.79%,6.04%
Marshfield,Matt Hill (L),47,33,22,71,85,59,29,23,25,394,11.93%,8.38%,6.35%
Mendon,Steve Berry (I),31,83,44,63,25,107,30,31,31,445,6.97%,18.65%,6.97%
Middlebury,Matt Hill (L),126,67,70,110,166,78,61,46,56,780,16.15%,8.59%,7.18%
Middlesex,Steve Berry (I),39,72,84,62,43,97,27,16,23,463,8.42%,15.55%,4.97%
Middletown Springs,Bernie Sanders (I),76,61,29,16,68,69,16,27,25,387,19.64%,15.76%,6.46%
Milton,Gerald Malloy (R),114,223,185,176,195,173,75,67,83,1291,8.83%,17.27%,6.43%
Monkton,Mark Steward Greenstein (E),13,53,18,64,13,4,26,28,26,245,5.31%,21.63%,10.61%
Montgomery,Mark Steward Greenstein (E),33,34,20,72,63,64,26,25,22,359,9.19%,9.47%,6.13%
Montpelier,Bernie Sanders (I),100,66,29,72,3,54,18,26,31,399,25.06%,16.54%,7.77%
Moretown,Matt Hill (L),39,62,84,33,100,97,34,30,28,507,7.69%,12.23%,5.52%
Morgan,Matt Hill (L),108,72,0,6,109,41,30,17,24,407,26.54%,17.69%,5.90%
Morristown,Steve Berry (I),38,42,75,50,38,78,25,33,25,404,9.41%,10.40%,6.19%
Mount Holly,Steve Berry (I),62,73,55,28,42,102,26,30,10,428,14.49%,17.06%,2.34%
Mount Tabor,Matt Hill (L),18,52,60,15,82,55,29,17,27,355,5.07%,14.65%,7.61%
New Haven,Gerald Malloy (R),99,143,106,96,81,34,73,67,62,761,13.01%,18.79%,8.15%
Newark,Bernie Sanders (I),95,34,36,64,34,45,31,25,36,400,23.75%,8.50%,9.00%
Newbury,Gerald Malloy (R),25,98,95,56,46,44,34,28,21,447,5.59%,21.92%,4.70%
Newfane,Steve Berry (I),37,8,41,24,48,81,26,26,20,311,11.90%,2.57%,6.43%
Newport City,Matt Hill (L),28,22,45,45,81,49,14,23,20,327,8.56%,6.73%,6.12%
Newport Town,Matt Hill (L),39,35,39,5,88,44,21,23,20,314,12.42%,11.15%,6.37%
North Hero,Steve Berry (I),6,26,26,37,62,109,35,30,21,352,1.70%,7.39%,5.97%
Northfield,Bernie Sanders (I),86,10,76,42,79,74,25,32,31,455,18.90%,2.20%,6.81%
Norton,Matt Hill (L),22,80,76,56,80,19,30,34,27,424,5.19%,18.87%,6.37%
Norwich,Bernie Sanders (I),107,36,49,34,33,99,36,42,37,473,22.62%,7.61%,7.82%
Orange,Justin Schoville (PJ),50,78,89,6,50,19,27,23,26,368,13.59%,21.20%,7.07%
Orwell,Justin Schoville (PJ),8,26,100,50,75,72,26,30,33,420,1.90%,6.19%,7.86%
Panton,Gerald Malloy (R),64,77,6,8,33,19,37,26,25,295,21.69%,26.10%,8.47%
Pawlet,Matt Hill (L),45,62,89,68,91,5,32,40,16,448,10.04%,13.84%,3.57%
Peacham,Justin Schoville (PJ),65,62,81,41,23,58,29,34,23,416,15.62%,14.90%,5.53%
Peru,Bernie Sanders (I),99,80,34,53,89,32,26,42,19,474,20.89%,16.88%,4.01%
Pittsfield,Steve Berry (I),100,10,90,38,49,106,39,30,23,485,20.62%,2.06%,4.74%
Pittsford,Bernie Sanders (I),75,32,20,4,26,72,25,32,32,318,23.58%,10.06%,10.06%
Plainfield,Gerald Malloy (R),14,102,66,46,85,64,15,21,30,443,3.16%,23.02%,6.77%
Plymouth,Mark Steward Greenstein (E),22,39,9,98,33,42,38,21,41,343,6.41%,11.37%,11.95%
Pomfret,Steve Berry (I),14,42,71,9,38,101,39,41,27,382,3.66%,10.99%,7.07%
Pownal,Justin Schoville (PJ),142,130,152,76,81,92,58,39,56,826,17.19%,15.74%,6.78%
Proctor,Justin Schoville (PJ),77,31,83,9,23,4,28,42,32,329,23.40%,9.42%,9.73%
Putney,Mark Steward Greenstein (E),25,64,17,83,29,13,45,22,28,326,7.67%,19.63%,8.59%
Randolph,Bernie Sanders (I),95,4,44,43,60,58,31,28,35,398,23.87%,1.01%,8.79%
Reading,Bernie Sanders (I),87,24,57,12,18,40,39,21,26,324,26.85%,7.41%,8.02%
Readsboro,Gerald Malloy (R),61,92,19,22,86,1,36,31,38,386,15.80%,23.83%,9.84%
Richford,Mark Steward Greenstein (E),36,74,42,82,12,18,10,30,29,333,10.81%,22.22%,8.71%
Richmond,Bernie Sanders (I),86,56,4,62,22,82,48,28,20,408,21.08%,13.73%,4.90%
Ripton,Mark Steward Greenstein (E),6,16,25,88,51,28,17,25,35,291,2.06%,5.50%,12.03%
Rochester,Mark Steward Greenstein (E),23,43,55,96,3,11,22,27,23,303,7.59%,14.19%,7.59%
Rockingham,Steve Berry (I),78,26,59,41,84,89,37,30,33,477,16.35%,5.45%,6.92%
Roxbury,Gerald Malloy (R),38,91,20,15,75,20,15,26,27,327,11.62%,27.83%,8.26%
Royalton,Matt Hill (L),68,4,6,57,106,79,25,17,37,399,17.04%,1.00%,9.27%
Rupert,Steve Berry (I),40,29,58,35,77,97,39,25,35,435,9.20%,6.67%,8.05%
Rutland City,Justin Schoville (PJ),175,212,333,201,251,113,110,97,93,1585,11.04%,13.38%,5.87%
Rutland Town,Bernie Sanders (I),123,70,114,53,55,121,58,54,44,692,17.77%,10.12%,6.36%
Ryegate,Justin Schoville (PJ),8,56,99,72,74,4,23,19,25,380,2.11%,14.74%,6.58%
Saint Albans City,Gerald Malloy (R),129,155,96,64,112,51,41,52,57,757,17.04%,20.48%,7.53%
Saint Albans Town,Mark Steward Greenstein (E),128,121,84,145,122,142,49,57,61,909,14.08%,13.31%,6.71%
Saint George,Mark Steward Greenstein (E),50,9,3,107,96,86,36,23,27,437,11.44%,2.06%,6.18%
Saint Johnsbury,Gerald Malloy (R),37,86,10,54,23,53,30,31,24,348,10.63%,24.71%,6.90%
Salisbury,Justin Schoville (PJ),18,37,84,81,17,40,28,39,35,379,4.75%,9.76%,9.23%
Sandgate,Bernie Sanders (I),82,37,61,42,68,25,39,15,24,393,20.87%,9.41%,6.11%
Searsburg,Justin Schoville (PJ),7,40,109,18,69,91,27,19,30,410,1.71%,9.76%,7.32%
Shaftsbury,Mark Steward Greenstein (E),31,83,97,105,57,68,30,28,12,511,6.07%,16.24%,2.35%
Sharon,Mark Steward Greenstein (E),85,35,45,89,23,27,25,36,27,392,21.68%,8.93%,6.89%
Sheffield,Mark Steward Greenstein (E),34,40,28,93,9,88,33,29,16,370,9.19%,10.81%,4.32%
Shelburne,Mark Steward Greenstein (E),77,10,106,110,69,91,33,65,31,592,13.01%,1.69%,5.24%
Sheldon,Matt Hill (L),12,27,37,35,84,10,34,22,16,277,4.33%,9.75%,5.78%
Shoreham,Steve Berry (I),58,72,31,74,31,85,18,33,17,419,13.84%,17.18%,4.06%
Shrewsbury,Mark Steward Greenstein (E),48,83,58,102,53,82,34,36,38,534,8.99%,15.54%,7.12%
South Burlington,Matt Hill (L),156,208,245,318,338,288,146,134,160,1993,7.83%,10.44%,8.03%
South Hero,Matt Hill (L),60,71,15,46,102,92,26,17,36,465,12.90%,15.27%,7.74%
Springfield,Mark Steward Greenstein (E),49,21,66,108,63,66,23,36,22,454,10.79%,4.63%,4.85%
Stamford,Matt Hill (L),74,69,22,43,87,60,17,32,37,441,16.78%,15.65%,8.39%
Stannard,Bernie Sanders (I),64,34,23,19,28,45,25,24,36,298,21.48%,11.41%,12.08%
Starksboro,Matt Hill (L),59,10,46,21,68,58,39,32,37,370,15.95%,2.70%,10.00%
Stockbridge,Mark Steward Greenstein (E),9,25,76,94,22,5,17,23,29,300,3.00%,8.33%,9.67%
Stowe,Mark Steward Greenstein (E),47,87,145,153,42,72,39,56,56,697,6.74%,12.48%,8.03%
Strafford,Bernie Sanders (I),86,51,66,80,82,71,42,24,28,530,16.23%,9.62%,5.28%
Stratton,Justin Schoville (PJ),8,40,58,41,15,23,27,23,24,259,3.09%,15.44%,9.27%
Sudbury,Bernie Sanders (I),109,105,49,47,15,86,25,33,25,494,22.06%,21.26%,5.06%
Sunderland,Steve Berry (I),66,128,133,104,54,134,59,51,53,782,8.44%,16.37%,6.78%
Sutton,Gerald Malloy (R),25,87,24,57,48,31,31,29,35,367,6.81%,23.71%,9.54%
Swanton,Gerald Malloy (R),88,94,43,40,91,87,25,15,32,515,17.09%,18.25%,6.21%
Thetford,Justin Schoville (PJ),89,80,100,79,64,43,26,26,21,528,16.86%,15.15%,3.98%
Tinmouth,Matt Hill (L),37,39,22,34,69,46,30,36,35,348,10.63%,11.21%,10.06%
Topsham,Matt Hill (L),73,40,33,29,107,89,23,31,32,457,15.97%,8.75%,7.00%
Townshend,Mark Steward Greenstein (E),45,41,40,72,64,4,22,34,18,340,13.24%,12.06%,5.29%
Troy,Matt Hill (L),18,13,1,55,78,38,23,42,23,291,6.19%,4.47%,7.90%
Tunbridge,Gerald Malloy (R),78,82,3,54,26,27,26,26,34,356,21.91%,23.03%,9.55%
Underhill,Matt Hill (L),61,28,36,13,68,10,36,32,19,303,20.13%,9.24%,6.27%
Vergennes,Matt Hill (L),10,2,1,57,65,59,34,33,23,284,3.52%,0.70%,8.10%
Vernon,Matt Hill (L),60,1,13,43,75,13,18,21,28,272,22.06%,0.37%,10.29%
Vershire,Mark Steward Greenstein (E),59,38,58,67,27,65,23,20,25,382,15.45%,9.95%,6.54%
Victory,Bernie Sanders (I),97,18,48,59,60,28,22,29,17,378,25.66%,4.76%,4.50%
Waitsfield,Bernie Sanders (I),82,70,57,1,10,59,52,24,26,381,21.52%,18.37%,6.82%
Walden,Steve Berry (I),80,35,58,47,34,88,20,31,28,421,19.00%,8.31%,6.65%
Wallingford,Gerald Malloy (R),64,102,81,47,6,32,38,24,14,408,15.69%,25.00%,3.43%
Waltham,Mark Steward Greenstein (E),2,91,76,102,85,23,33,28,40,480,0.42%,18.96%,8.33%
Wardsboro,Justin Schoville (PJ),10,61,99,54,60,74,33,26,31,448,2.23%,13.62%,6.92%
Warren,Mark Steward Greenstein (E),82,10,41,85,19,54,24,25,24,364,22.53%,2.75%,6.59%
Washington,Bernie Sanders (I),86,68,2,38,52,16,17,34,31,344,25.00%,19.77%,9.01%
Waterbury,Mark Steward Greenstein (E),20,77,26,87,24,68,19,32,37,390,5.13%,19.74%,9.49%
Waterford,Bernie Sanders (I),94,80,6,3,68,21,20,30,34,356,26.40%,22.47%,9.55%
Waterville,Gerald Malloy (R),84,102,91,68,73,68,30,31,21,568,14.79%,17.96%,3.70%
Weathersfield,Bernie Sanders (I),85,26,60,70,61,44,33,28,32,439,19.36%,5.92%,7.29%
Wells,Gerald Malloy (R),49,182,60,40,68,30,50,70,69,618,7.93%,29.45%,11.17%
West Fairlee,Matt Hill (L),23,50,60,8,80,65,18,19,20,343,6.71%,14.58%,5.83%
West Haven,Steve Berry (I),63,10,72,4,35,81,35,17,19,336,18.75%,2.98%,5.65%
West Rutland,Mark Steward Greenstein (E),56,21,50,76,28,19,39,35,27,351,15.95%,5.98%,7.69%
West Windsor,Matt Hill (L),35,54,75,22,103,27,12,37,18,383,9.14%,14.10%,4.70%
Westfield,Mark Steward Greenstein (E),32,86,1,104,59,80,18,27,22,429,7.46%,20.05%,5.13%
Westford,Matt Hill (L),31,12,72,46,106,67,16,30,20,400,7.75%,3.00%,5.00%
Westminster,Gerald Malloy (R),66,99,5,5,34,60,33,31,11,344,19.19%,28.78%,3.20%
Westmore,Matt Hill (L),36,16,68,12,73,22,26,30,41,324,11.11%,4.94%,12.65%
Weston,Gerald Malloy (R),60,90,20,57,8,40,20,19,37,351,17.09%,25.64%,10.54%
Weybridge,Mark Steward Greenstein (E),68,83,62,98,56,28,28,27,41,491,13.85%,16.90%,8.35%
Wheelock,Bernie Sanders (I),79,25,73,67,70,30,30,34,33,441,17.91%,5.67%,7.48%
Whiting,Matt Hill (L),73,36,36,58,89,42,22,33,26,415,17.59%,8.67%,6.27%
Whitingham,Justin Schoville (PJ),58,19,105,43,89,102,39,31,23,509,11.39%,3.73%,4.52%
Williamstown,Bernie Sanders (I),203,111,86,119,7,161,50,64,71,872,23.28%,12.73%,8.14%
Williston,Justin Schoville (PJ),110,118,162,127,102,36,53,54,58,820,13.41%,14.39%,7.07%
Wilmington,Matt Hill (L),51,25,21,34,82,22,40,27,21,323,15.79%,7.74%,6.50%
Windham,Bernie Sanders (I),53,3,5,32,2,31,29,25,28,208,25.48%,1.44%,13.46%
Windsor,Justin Schoville (PJ),86,74,94,79,40,56,29,17,17,492,17.48%,15.04%,3.46%
Winhall,Justin Schoville (PJ),58,61,94,26,3,77,19,28,31,397,14.61%,15.37%,7.81%
Winooski,Gerald Malloy (R),7,81,68,46,58,10,40,24,25,359,1.95%,22.56%,6.96%
Wolcott,Mark Steward Greenstein (E),9,44,10,59,6,48,32,17,23,248,3.63%,17.74%,9.27%
Woodbury,Matt Hill (L),37,77,46,40,88,72,22,23,15,420,8.81%,18.33%,3.57%
Woodford,Justin Schoville (PJ),7,31,78,6,16,72,28,35,26,299,2.34%,10.37%,8.70%
Woodstock,Mark Steward Greenstein (E),20,10,11,87,13,87,25,32,20,305,6.56%,3.28%,6.56%
Worcester,Steve Berry (I),1,3,28,40,28,82,33,22,28,265,0.38%,1.13%,10.57%
