City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bolton,Justin Schoville (PJ),18,18,80,4,46,21,20,32,24,263,6.84%,6.84%,9.13%
Bradford,Mark Steward Greenstein (E),23,45,66,87,21,33,29,39,31,374,6.15%,12.03%,8.29%
Braintree,Matt Hill (L),82,12,28,52,85,12,42,38,22,373,21.98%,3.22%,5.90%
Brandon,Matt Hill (L),36,27,21,3,82,52,40,30,36,327,11.01%,8.26%,11.01%
Brattleboro,Mark Steward Greenstein (E),114,134,155,199,151,187,86,80,61,1167,9.77%,11.48%,5.23%
Bridgewater,Mark Steward Greenstein (E),3,39,58,89,34,28,18,27,31,327,0.92%,11.93%,9.48%
Bridport,Justin Schoville (PJ),26,46,81,31,56,4,23,23,28,318,8.18%,14.47%,8.81%
Brighton,Justin Schoville (PJ),57,55,65,63,65,30,28,23,38,424,13.44%,12.97%,8.96%
Bristol,Gerald Malloy (R),46,99,0,86,10,35,24,16,23,339,13.57%,29.20%,6.78%
Brookfield,Matt Hill (L),83,16,48,95,98,13,26,33,26,438,18.95%,3.65%,5.94%
Brookline,Gerald Malloy (R),12,83,15,11,14,1,24,30,17,207,5.80%,40.10%,8.21%
Brownington,Bernie Sanders (I),79,16,47,35,45,26,33,25,39,345,22.90%,4.64%,11.30%
Brunswick,Matt Hill (L),35,14,30,34,54,30,22,28,41,288,12.15%,4.86%,14.24%
Burke,Gerald Malloy (R),47,63,1,38,31,12,29,30,21,272,17.28%,23.16%,7.72%
Burlington,Gerald Malloy (R),137,402,305,335,246,193,160,161,144,2083,6.58%,19.30%,6.91%
Cabot,Steve Berry (I),65,103,14,9,15,108,22,31,35,402,16.17%,25.62%,8.71%
Calais,Steve Berry (I),23,37,41,33,12,43,25,33,33,280,8.21%,13.21%,11.79%
Cambridge,Steve Berry (I),41,39,64,48,33,73,21,29,30,378,10.85%,10.32%,7.94%
Canaan,Justin Schoville (PJ),53,65,87,75,79,87,23,22,20,511,10.37%,12.72%,3.91%
Castleton,Matt Hill (L),59,43,50,34,63,12,27,21,29,338,17.46%,12.72%,8.58%
Cavendish,Justin Schoville (PJ),23,58,98,39,64,41,32,31,31,417,5.52%,13.91%,7.43%
Charleston,Bernie Sanders (I),89,37,20,3,66,77,20,19,29,360,24.72%,10.28%,8.06%
Charlotte,Matt Hill (L),25,5,22,81,100,78,36,38,28,413,6.05%,1.21%,6.78%
Chelsea,Matt Hill (L),27,50,36,60,76,19,29,42,23,362,7.46%,13.81%,6.35%
Chester,Matt Hill (L),54,7,48,81,109,49,23,28,19,418,12.92%,1.67%,4.55%
Chittenden,Justin Schoville (PJ),42,1,83,38,81,7,17,15,24,308,13.64%,0.32%,7.79%
Clarendon,Justin Schoville (PJ),39,47,107,40,70,78,20,26,27,454,8.59%,10.35%,5.95%
Colchester,Mark Steward Greenstein (E),175,203,142,204,127,196,69,75,82,1273,13.75%,15.95%,6.44%
Concord,Bernie Sanders (I),55,5,45,43,13,52,24,26,44,307,17.92%,1.63%,14.33%
Corinth,Matt Hill (L),55,38,25,12,77,5,17,31,37,297,18.52%,12.79%,12.46%
Cornwall,Bernie Sanders (I),73,17,55,24,67,18,30,23,17,324,22.53%,5.25%,5.25%
Coventry,Gerald Malloy (R),17,63,20,12,8,57,23,27,32,259,6.56%,24.32%,12.36%
Craftsbury,Bernie Sanders (I),78,66,49,50,50,71,18,29,27,438,17.81%,15.07%,6.16%
Danby,Justin Schoville (PJ),17,3,83,74,41,28,24,39,25,334,5.09%,0.90%,7.49%
Danville,Gerald Malloy (R),75,84,0,39,68,12,35,20,21,354,21.19%,23.73%,5.93%
Derby,Bernie Sanders (I),99,95,67,66,33,15,35,31,31,472,20.97%,20.13%,6.57%
Dorset,Matt Hill (L),67,53,21,29,95,60,19,24,38,406,16.50%,13.05%,9.36%
Dover,Mark Steward Greenstein (E),24,52,22,87,40,35,27,20,17,324,7.41%,16.05%,5.25%
Dummerston,Justin Schoville (PJ),71,17,104,89,86,82,29,30,33,541,13.12%,3.14%,6.10%
Duxbury,Bernie Sanders (I),99,13,92,5,57,79,19,26,17,407,24.32%,3.19%,4.18%
East Haven,Gerald Malloy (R),25,84,12,17,12,65,28,21,24,288,8.68%,29.17%,8.33%
East Montpelier,Steve Berry (I),72,71,26,5,46,84,17,29,28,378,19.05%,18.78%,7.41%
Eden,Justin Schoville (PJ),49,83,101,36,73,26,24,31,24,447,10.96%,18.57%,5.37%
Elmore,Gerald Malloy (R),38,78,72,10,30,20,26,36,35,345,11.01%,22.61%,10.14%
Enosburgh,Bernie Sanders (I),61,24,40,11,31,40,31,26,29,293,20.82%,8.19%,9.90%
Essex Junction,Gerald Malloy (R),63,139,93,116,131,121,51,43,92,849,7.42%,16.37%,10.84%
Essex,Bernie Sanders (I),188,98,117,80,124,53,47,62,62,831,22.62%,11.79%,7.46%
Fair Haven,Matt Hill (L),86,78,49,78,86,0,24,31,26,458,18.78%,17.03%,5.68%
Fairfax,Justin Schoville (PJ),72,28,104,50,28,86,30,27,25,450,16.00%,6.22%,5.56%
Fairfield,Steve Berry (I),11,36,44,1,6,74,35,26,24,257,4.28%,14.01%,9.34%
Fairlee,Bernie Sanders (I),92,32,11,60,43,75,34,30,16,393,23.41%,8.14%,4.07%
Fayston,Mark Steward Greenstein (E),71,23,24,95,29,82,35,23,40,422,16.82%,5.45%,9.48%
Ferrisburgh,Justin Schoville (PJ),10,95,105,56,23,61,36,30,36,452,2.21%,21.02%,7.96%
Fletcher,Steve Berry (I),55,51,64,9,12,101,33,21,42,388,14.18%,13.14%,10.82%
Franklin,Mark Steward Greenstein (E),45,87,42,106,61,56,24,33,38,492,9.15%,17.68%,7.72%
Georgia,Gerald Malloy (R),34,188,30,123,95,14,52,54,62,652,5.21%,28.83%,9.51%
Glover,Bernie Sanders (I),78,36,24,36,11,51,22,23,28,309,25.24%,11.65%,9.06%
Goshen,Mark Steward Greenstein (E),14,17,8,84,83,12,21,30,26,295,4.75%,5.76%,8.81%
Grafton,Steve Berry (I),32,51,87,77,52,97,35,23,26,480,6.67%,10.62%,5.42%
Granby,Gerald Malloy (R),56,93,23,33,54,68,19,33,25,404,13.86%,23.02%,6.19%
Grand Isle,Justin Schoville (PJ),38,17,95,75,62,88,28,35,25,463,8.21%,3.67%,5.40%
Granville,Justin Schoville (PJ),13,69,89,16,70,40,28,24,28,377,3.45%,18.30%,7.43%
Greensboro,Bernie Sanders (I),98,80,13,33,5,11,28,30,30,328,29.88%,24.39%,9.15%
Groton,Steve Berry (I),13,53,56,39,61,87,31,36,23,399,3.26%,13.28%,5.76%
Guildhall,Bernie Sanders (I),101,33,43,22,60,15,34,29,26,363,27.82%,9.09%,7.16%
Guilford,Matt Hill (L),57,44,27,30,83,59,35,34,28,397,14.36%,11.08%,7.05%
Halifax,Mark Steward Greenstein (E),58,57,56,103,84,61,35,13,47,514,11.28%,11.09%,9.14%
Hancock,Steve Berry (I),23,36,83,52,80,88,13,31,38,444,5.18%,8.11%,8.56%
Hardwick,Bernie Sanders (I),105,4,67,81,103,97,30,19,34,540,19.44%,0.74%,6.30%
Hartford,Justin Schoville (PJ),64,99,131,40,127,109,36,33,47,686,9.33%,14.43%,6.85%
Hartland,Gerald Malloy (R),32,98,7,3,66,6,49,34,30,325,9.85%,30.15%,9.23%
Highgate,Matt Hill (L),65,89,8,78,105,76,15,27,17,480,13.54%,18.54%,3.54%
Hinesburg,Gerald Malloy (R),81,204,82,98,90,115,51,51,60,832,9.74%,24.52%,7.21%
Holland,Steve Berry (I),22,18,47,8,14,61,25,33,27,255,8.63%,7.06%,10.59%
Hubbardton,Mark Steward Greenstein (E),6,49,14,91,66,32,16,29,33,336,1.79%,14.58%,9.82%
Huntington,Bernie Sanders (I),83,8,19,68,43,62,36,28,38,385,21.56%,2.08%,9.87%
Hyde Park,Steve Berry (I),78,93,32,87,34,100,22,19,32,497,15.69%,18.71%,6.44%
Ira,Matt Hill (L),50,30,81,69,91,34,19,30,33,437,11.44%,6.86%,7.55%
Irasburg,Justin Schoville (PJ),65,64,100,35,64,42,24,26,30,450,14.44%,14.22%,6.67%
Isle La Motte,Bernie Sanders (I),109,108,87,67,46,44,27,22,18,528,20.64%,20.45%,3.41%
Jamaica,Gerald Malloy (R),58,68,55,48,34,30,32,28,20,373,15.55%,18.23%,5.36%
Jay,Justin Schoville (PJ),18,19,109,16,37,56,19,27,21,322,5.59%,5.90%,6.52%
Jericho,Gerald Malloy (R),34,92,81,87,24,16,25,19,29,407,8.35%,22.60%,7.13%
Johnson,Gerald Malloy (R),23,85,62,66,82,3,24,31,43,419,5.49%,20.29%,10.26%
Killington,Gerald Malloy (R),67,95,37,8,42,8,39,32,29,357,18.77%,26.61%,8.12%
Kirby,Justin Schoville (PJ),3,13,69,26,32,65,27,19,18,272,1.10%,4.78%,6.62%
Landgrove,Justin Schoville (PJ),37,80,81,28,53,9,20,21,27,356,10.39%,22.47%,7.58%
Leicester,Bernie Sanders (I),68,19,60,41,57,32,21,21,19,338,20.12%,5.62%,5.62%
Lemington,Steve Berry (I),9,5,29,27,41,80,31,32,25,279,3.23%,1.79%,8.96%
Lincoln,Steve Berry (I),46,62,24,38,49,98,28,31,35,411,11.19%,15.09%,8.52%
Londonderry,Justin Schoville (PJ),4,52,85,19,31,26,25,29,34,305,1.31%,17.05%,11.15%
Lowell,Steve Berry (I),34,28,19,31,4,83,31,33,28,291,11.68%,9.62%,9.62%
Ludlow,Steve Berry (I),7,43,29,61,28,65,28,38,29,328,2.13%,13.11%,8.84%
Lunenburg,Matt Hill (L),101,28,61,50,101,41,22,23,33,460,21.96%,6.09%,7.17%
Lyndon,Gerald Malloy (R),69,102,57,100,14,23,30,23,27,445,15.51%,22.92%,6.07%
Maidstone,Bernie Sanders (I),98,3,81,83,38,15,37,29,39,423,23.17%,0.71%,9.22%
Manchester,Bernie Sanders (I),107,36,72,62,9,60,30,26,23,425,25.18%,8.47%,5.41%
Marlboro,Mark Steward Greenstein (E),24,59,8,102,82,99,38,36,27,475,5.05%,12.42%,5.68%
Marshfield,Matt Hill (L),29,12,64,14,78,55,30,28,38,348,8.33%,3.45%,10.92%
Mendon,Gerald Malloy (R),18,105,79,84,73,64,12,20,39,494,3.64%,21.26%,7.89%
Middlebury,Mark Steward Greenstein (E),88,48,78,124,62,97,51,51,66,665,13.23%,7.22%,9.92%
Middlesex,Matt Hill (L),83,68,18,55,86,55,22,32,19,438,18.95%,15.53%,4.34%
Middletown Springs,Bernie Sanders (I),89,8,40,19,53,35,27,33,35,339,26.25%,2.36%,10.32%
Milton,Justin Schoville (PJ),186,178,202,73,145,156,91,63,63,1157,16.08%,15.38%,5.45%
Monkton,Steve Berry (I),83,17,35,47,56,91,25,22,27,403,20.60%,4.22%,6.70%
Montgomery,Justin Schoville (PJ),25,7,102,12,55,48,39,36,34,358,6.98%,1.96%,9.50%
Montpelier,Matt Hill (L),54,8,16,61,98,26,39,25,27,354,15.25%,2.26%,7.63%
Moretown,Bernie Sanders (I),54,54,29,21,3,19,20,12,40,252,21.43%,21.43%,15.87%
Morgan,Bernie Sanders (I),70,44,18,18,24,13,16,26,24,253,27.67%,17.39%,9.49%
Morristown,Matt Hill (L),76,89,25,83,94,19,27,20,30,463,16.41%,19.22%,6.48%
Mount Holly,Steve Berry (I),34,14,12,68,65,92,23,19,30,357,9.52%,3.92%,8.40%
Mount Tabor,Mark Steward Greenstein (E),73,10,81,99,97,55,29,35,27,506,14.43%,1.98%,5.34%
New Haven,Gerald Malloy (R),112,185,90,60,144,75,61,42,42,811,13.81%,22.81%,5.18%
Newark,Justin Schoville (PJ),60,35,75,58,23,15,32,37,22,357,16.81%,9.80%,6.16%
Newbury,Mark Steward Greenstein (E),46,32,37,76,50,49,26,28,38,382,12.04%,8.38%,9.95%
Newfane,Mark Steward Greenstein (E),82,60,27,84,75,40,29,39,25,461,17.79%,13.02%,5.42%
Newport City,Mark Steward Greenstein (E),38,78,4,104,11,93,10,35,29,402,9.45%,19.40%,7.21%
Newport Town,Gerald Malloy (R),4,89,86,32,20,2,37,19,29,318,1.26%,27.99%,9.12%
North Hero,Bernie Sanders (I),75,75,38,61,4,16,26,28,27,350,21.43%,21.43%,7.71%
Northfield,Mark Steward Greenstein (E),3,1,56,77,45,3,27,39,37,288,1.04%,0.35%,12.85%
Norton,Matt Hill (L),50,17,66,78,81,24,30,28,25,399,12.53%,4.26%,6.27%
Norwich,Mark Steward Greenstein (E),5,15,3,106,61,70,33,30,21,344,1.45%,4.36%,6.10%
Orange,Mark Steward Greenstein (E),27,66,69,87,86,3,23,24,21,406,6.65%,16.26%,5.17%
Orwell,Steve Berry (I),9,59,2,4,48,78,16,35,31,282,3.19%,20.92%,10.99%
Panton,Matt Hill (L),4,94,48,38,98,44,33,26,28,413,0.97%,22.76%,6.78%
Pawlet,Gerald Malloy (R),71,89,78,10,73,47,33,28,17,446,15.92%,19.96%,3.81%
Peacham,Gerald Malloy (R),27,101,67,73,5,9,20,30,29,361,7.48%,27.98%,8.03%
Peru,Mark Steward Greenstein (E),56,50,85,86,43,13,35,21,30,419,13.37%,11.93%,7.16%
Pittsfield,Justin Schoville (PJ),85,50,88,46,42,88,46,40,25,510,16.67%,9.80%,4.90%
Pittsford,Steve Berry (I),49,10,11,10,12,108,20,23,24,267,18.35%,3.75%,8.99%
Plainfield,Mark Steward Greenstein (E),32,71,6,105,29,102,39,30,28,442,7.24%,16.06%,6.33%
Plymouth,Bernie Sanders (I),79,59,42,57,6,59,33,20,15,370,21.35%,15.95%,4.05%
Pomfret,Bernie Sanders (I),109,20,97,27,52,74,9,33,22,443,24.60%,4.51%,4.97%
Pownal,Bernie Sanders (I),148,79,77,127,32,99,52,62,55,731,20.25%,10.81%,7.52%
Proctor,Gerald Malloy (R),4,53,51,25,45,4,41,28,31,282,1.42%,18.79%,10.99%
Putney,Matt Hill (L),84,44,56,92,92,62,16,25,27,498,16.87%,8.84%,5.42%
Randolph,Justin Schoville (PJ),74,4,88,37,9,86,29,18,11,356,20.79%,1.12%,3.09%
Reading,Gerald Malloy (R),68,87,65,62,49,28,15,33,22,429,15.85%,20.28%,5.13%
Readsboro,Steve Berry (I),83,68,76,64,71,94,29,22,18,525,15.81%,12.95%,3.43%
Richford,Matt Hill (L),18,5,21,21,69,25,25,36,17,237,7.59%,2.11%,7.17%
Richmond,Mark Steward Greenstein (E),29,11,32,77,67,61,35,23,30,365,7.95%,3.01%,8.22%
Ripton,Steve Berry (I),67,17,76,33,72,83,32,17,21,418,16.03%,4.07%,5.02%
Rochester,Justin Schoville (PJ),108,57,108,45,5,38,29,24,22,436,24.77%,13.07%,5.05%
Rockingham,Mark Steward Greenstein (E),69,79,36,101,95,21,43,18,31,493,14.00%,16.02%,6.29%
Roxbury,Justin Schoville (PJ),12,53,70,21,68,35,32,35,36,362,3.31%,14.64%,9.94%
Royalton,Justin Schoville (PJ),0,39,78,44,53,62,29,26,22,353,0.00%,11.05%,6.23%
Rupert,Mark Steward Greenstein (E),62,99,11,107,89,21,38,44,28,499,12.42%,19.84%,5.61%
Rutland City,Gerald Malloy (R),82,232,162,223,92,170,105,120,109,1295,6.33%,17.92%,8.42%
Rutland Town,Gerald Malloy (R),61,190,76,110,125,165,55,38,37,857,7.12%,22.17%,4.32%
Ryegate,Bernie Sanders (I),101,55,9,62,86,21,22,18,29,403,25.06%,13.65%,7.20%
Saint Albans City,Bernie Sanders (I),135,99,97,77,57,72,52,49,46,684,19.74%,14.47%,6.73%
Saint Albans Town,Matt Hill (L),88,63,48,61,125,41,44,44,49,563,15.63%,11.19%,8.70%
Saint George,Justin Schoville (PJ),22,30,73,42,18,7,21,33,26,272,8.09%,11.03%,9.56%
Saint Johnsbury,Steve Berry (I),43,60,26,52,61,64,12,33,14,365,11.78%,16.44%,3.84%
Salisbury,Bernie Sanders (I),99,31,76,40,44,24,32,30,23,399,24.81%,7.77%,5.76%
Sandgate,Justin Schoville (PJ),31,26,51,36,40,11,23,20,15,253,12.25%,10.28%,5.93%
Searsburg,Matt Hill (L),46,26,80,18,84,14,20,22,41,351,13.11%,7.41%,11.68%
Shaftsbury,Bernie Sanders (I),84,34,47,17,7,83,40,25,31,368,22.83%,9.24%,8.42%
Sharon,Mark Steward Greenstein (E),23,57,69,109,73,61,36,29,39,496,4.64%,11.49%,7.86%
Sheffield,Bernie Sanders (I),69,66,7,23,17,16,21,19,34,272,25.37%,24.26%,12.50%
Shelburne,Gerald Malloy (R),77,156,148,22,100,40,44,43,69,699,11.02%,22.32%,9.87%
Sheldon,Mark Steward Greenstein (E),87,29,63,91,80,7,21,22,32,432,20.14%,6.71%,7.41%
Shoreham,Justin Schoville (PJ),58,87,109,18,7,88,30,28,22,447,12.98%,19.46%,4.92%
Shrewsbury,Steve Berry (I),45,43,81,42,15,85,19,26,20,376,11.97%,11.44%,5.32%
South Burlington,Steve Berry (I),219,276,331,315,145,391,152,138,139,2106,10.40%,13.11%,6.60%
South Hero,Matt Hill (L),58,40,7,34,92,73,22,33,27,386,15.03%,10.36%,6.99%
Springfield,Mark Steward Greenstein (E),28,6,68,103,19,4,24,16,29,297,9.43%,2.02%,9.76%
Stamford,Steve Berry (I),62,45,53,72,27,77,26,29,26,417,14.87%,10.79%,6.24%
Stannard,Justin Schoville (PJ),45,14,90,87,33,63,18,22,27,399,11.28%,3.51%,6.77%
Starksboro,Bernie Sanders (I),107,16,104,28,24,4,26,40,38,387,27.65%,4.13%,9.82%
Stockbridge,Justin Schoville (PJ),8,21,81,9,15,29,28,15,38,244,3.28%,8.61%,15.57%
Stowe,Steve Berry (I),120,115,79,55,87,138,59,50,50,753,15.94%,15.27%,6.64%
Strafford,Steve Berry (I),40,10,30,73,77,92,40,23,24,409,9.78%,2.44%,5.87%
Stratton,Justin Schoville (PJ),86,29,102,55,10,72,28,23,19,424,20.28%,6.84%,4.48%
Sudbury,Gerald Malloy (R),1,97,86,48,72,58,27,29,30,448,0.22%,21.65%,6.70%
Sunderland,Gerald Malloy (R),52,177,48,141,148,34,47,79,48,774,6.72%,22.87%,6.20%
Sutton,Mark Steward Greenstein (E),10,36,3,73,68,31,23,17,30,291,3.44%,12.37%,10.31%
Swanton,Matt Hill (L),72,39,14,17,103,89,28,16,28,406,17.73%,9.61%,6.90%
Thetford,Matt Hill (L),53,56,1,53,102,48,34,15,34,396,13.38%,14.14%,8.59%
Tinmouth,Gerald Malloy (R),27,82,56,79,36,76,29,20,31,436,6.19%,18.81%,7.11%
Topsham,Mark Steward Greenstein (E),59,83,6,90,44,7,21,27,23,360,16.39%,23.06%,6.39%
Townshend,Matt Hill (L),90,12,100,67,102,52,24,22,33,502,17.93%,2.39%,6.57%
Troy,Bernie Sanders (I),100,14,79,2,10,84,35,18,21,363,27.55%,3.86%,5.79%
Tunbridge,Gerald Malloy (R),17,82,48,77,13,66,35,24,33,395,4.30%,20.76%,8.35%
Underhill,Steve Berry (I),11,78,12,34,33,87,27,19,24,325,3.38%,24.00%,7.38%
Vergennes,Steve Berry (I),71,65,100,45,74,106,35,31,16,543,13.08%,11.97%,2.95%
Vernon,Steve Berry (I),26,78,48,47,65,79,31,35,40,449,5.79%,17.37%,8.91%
Vershire,Steve Berry (I),86,81,54,11,59,100,22,24,26,463,18.57%,17.49%,5.62%
Victory,Mark Steward Greenstein (E),35,10,29,89,11,52,21,21,14,282,12.41%,3.55%,4.96%
Waitsfield,Gerald Malloy (R),22,94,60,5,77,78,26,45,35,442,4.98%,21.27%,7.92%
Walden,Mark Steward Greenstein (E),31,68,36,95,47,75,29,33,20,434,7.14%,15.67%,4.61%
Wallingford,Gerald Malloy (R),34,75,42,13,25,26,30,35,38,318,10.69%,23.58%,11.95%
Waltham,Justin Schoville (PJ),76,41,80,78,26,27,25,12,31,396,19.19%,10.35%,7.83%
Wardsboro,Bernie Sanders (I),78,60,22,21,3,42,18,29,27,300,26.00%,20.00%,9.00%
Warren,Justin Schoville (PJ),47,14,80,59,76,80,42,26,33,457,10.28%,3.06%,7.22%
Washington,Steve Berry (I),89,59,16,30,46,97,27,38,25,427,20.84%,13.82%,5.85%
Waterbury,Bernie Sanders (I),106,101,84,98,48,34,32,26,31,560,18.93%,18.04%,5.54%
Waterford,Justin Schoville (PJ),54,41,81,78,79,45,26,19,32,455,11.87%,9.01%,7.03%
Waterville,Mark Steward Greenstein (E),33,19,26,104,43,26,20,22,36,329,10.03%,5.78%,10.94%
Weathersfield,Steve Berry (I),37,94,87,69,53,104,34,25,12,515,7.18%,18.25%,2.33%
Wells,Mark Steward Greenstein (E),60,97,47,136,126,136,63,68,68,801,7.49%,12.11%,8.49%
West Fairlee,Steve Berry (I),9,69,58,9,89,108,25,24,20,411,2.19%,16.79%,4.87%
West Haven,Gerald Malloy (R),9,84,0,60,3,4,27,32,27,246,3.66%,34.15%,10.98%
West Rutland,Matt Hill (L),54,33,83,30,86,38,33,23,26,406,13.30%,8.13%,6.40%
West Windsor,Bernie Sanders (I),84,82,77,72,65,43,25,26,21,495,16.97%,16.57%,4.24%
Westfield,Gerald Malloy (R),27,74,68,71,54,27,23,40,20,404,6.68%,18.32%,4.95%
Westford,Gerald Malloy (R),43,84,69,35,37,47,22,28,31,396,10.86%,21.21%,7.83%
Westminster,Bernie Sanders (I),93,1,76,44,58,16,25,31,31,375,24.80%,0.27%,8.27%
Westmore,Mark Steward Greenstein (E),58,0,77,80,7,22,33,29,34,340,17.06%,0.00%,10.00%
Weston,Matt Hill (L),4,64,26,43,77,51,34,37,26,362,1.10%,17.68%,7.18%
Weybridge,Gerald Malloy (R),6,83,19,61,76,63,21,31,25,385,1.56%,21.56%,6.49%
Wheelock,Mark Steward Greenstein (E),73,75,27,103,13,58,31,21,24,425,17.18%,17.65%,5.65%
Whiting,Bernie Sanders (I),72,42,64,20,7,15,26,30,35,311,23.15%,13.50%,11.25%
Whitingham,Steve Berry (I),57,55,61,58,10,75,34,29,34,413,13.80%,13.32%,8.23%
Williamstown,Gerald Malloy (R),102,112,71,95,96,89,46,40,55,706,14.45%,15.86%,7.79%
Williston,Justin Schoville (PJ),68,108,157,18,95,138,33,54,46,717,9.48%,15.06%,6.42%
Wilmington,Justin Schoville (PJ),73,71,100,79,58,45,24,29,31,510,14.31%,13.92%,6.08%
Windham,Matt Hill (L),23,0,13,45,93,80,19,42,15,330,6.97%,0.00%,4.55%
Windsor,Bernie Sanders (I),93,67,13,12,57,19,24,18,27,330,28.18%,20.30%,8.18%
Winhall,Steve Berry (I),85,83,64,49,9,90,38,33,33,484,17.56%,17.15%,6.82%
Winooski,Mark Steward Greenstein (E),18,23,36,85,33,76,26,30,24,351,5.13%,6.55%,6.84%
Wolcott,Gerald Malloy (R),10,105,40,81,35,53,28,20,24,396,2.53%,26.52%,6.06%
Woodbury,Gerald Malloy (R),42,61,5,37,36,30,38,38,26,313,13.42%,19.49%,8.31%
Woodford,Bernie Sanders (I),109,61,91,4,60,51,26,43,29,474,23.00%,12.87%,6.12%
Woodstock,Justin Schoville (PJ),20,15,101,46,85,89,23,36,38,453,4.42%,3.31%,8.39%
Worcester,Justin Schoville (PJ),16,47,105,25,36,81,20,26,38,394,4.06%,11.93%,9.64%
