City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bloomfield,Mark Steward Greenstein (E),76,4,99,104,86,33,26,20,32,480,15.83%,0.83%,6.67%
Bolton,Justin Schoville (PJ),33,77,94,61,59,46,24,32,37,463,7.13%,16.63%,7.99%
Bradford,Bernie Sanders (I),79,35,77,5,68,0,21,38,30,353,22.38%,9.92%,8.50%
Braintree,Steve Berry (I),62,60,9,46,22,94,27,28,20,368,16.85%,16.30%,5.43%
Brandon,Mark Steward Greenstein (E),56,57,70,82,67,64,28,42,29,495,11.31%,11.52%,5.86%
Brattleboro,Mark Steward Greenstein (E),192,87,102,275,161,127,103,72,78,1197,16.04%,7.27%,6.52%
Bridgewater,Justin Schoville (PJ),25,56,71,17,24,36,19,19,24,291,8.59%,19.24%,8.25%
Bridport,Matt Hill (L),93,23,19,34,101,62,31,15,37,415,22.41%,5.54%,8.92%
Brighton,Steve Berry (I),16,33,3,70,73,84,26,24,33,362,4.42%,9.12%,9.12%
Bristol,Mark Steward Greenstein (E),12,61,11,98,30,80,34,34,30,390,3.08%,15.64%,7.69%
Brookfield,Bernie Sanders (I),76,36,36,66,21,34,32,27,25,353,21.53%,10.20%,7.08%
Brookline,Justin Schoville (PJ),61,81,86,23,49,44,18,29,44,435,14.02%,18.62%,10.11%
Brownington,Gerald Malloy (R),64,81,11,31,71,16,23,28,20,345,18.55%,23.48%,5.80%
Brunswick,Gerald Malloy (R),82,88,26,65,41,6,37,24,37,406,20.20%,21.67%,9.11%
Burke,Gerald Malloy (R),2,95,20,10,24,86,32,27,30,326,0.61%,29.14%,9.20%
Burlington,Matt Hill (L),203,285,310,344,352,297,146,165,152,2254,9.01%,12.64%,6.74%
Cabot,Justin Schoville (PJ),52,29,85,14,81,32,19,29,32,373,13.94%,7.77%,8.58%
Calais,Mark Steward Greenstein (E),53,28,48,100,51,83,20,30,28,441,12.02%,6.35%,6.35%
Cambridge,Matt Hill (L),52,21,56,67,90,27,24,36,38,411,12.65%,5.11%,9.25%
Canaan,Gerald Malloy (R),72,105,73,44,5,69,24,29,33,454,15.86%,23.13%,7.27%
Castleton,Gerald Malloy (R),43,109,99,8,60,0,36,19,36,410,10.49%,26.59%,8.78%
Cavendish,Steve Berry (I),71,51,7,48,55,85,34,34,40,425,16.71%,12.00%,9.41%
Charleston,Bernie Sanders (I),96,17,15,88,16,53,39,35,23,382,25.13%,4.45%,6.02%
Charlotte,Mark Steward Greenstein (E),63,40,4,93,49,11,24,26,30,340,18.53%,11.76%,8.82%
Chelsea,Matt Hill (L),12,71,55,29,91,76,30,17,22,403,2.98%,17.62%,5.46%
Chester,Matt Hill (L),3,40,39,100,107,32,34,32,30,417,0.72%,9.59%,7.19%
Chittenden,Mark Steward Greenstein (E),17,38,25,59,39,49,14,28,9,278,6.12%,13.67%,3.24%
Clarendon,Steve Berry (I),35,65,79,77,24,95,28,34,29,466,7.51%,13.95%,6.22%
Colchester,Gerald Malloy (R),180,232,194,70,92,191,90,86,95,1230,14.63%,18.86%,7.72%
Concord,Bernie Sanders (I),75,61,7,14,55,17,32,29,27,317,23.66%,19.24%,8.52%
Corinth,Steve Berry (I),22,48,45,59,20,79,33,22,39,367,5.99%,13.08%,10.63%
Cornwall,Gerald Malloy (R),69,102,64,14,80,3,39,25,27,423,16.31%,24.11%,6.38%
Coventry,Steve Berry (I),66,52,21,71,22,74,17,12,24,359,18.38%,14.48%,6.69%
Craftsbury,Gerald Malloy (R),82,84,12,62,3,59,33,38,37,410,20.00%,20.49%,9.02%
Danby,Mark Steward Greenstein (E),15,21,21,90,6,35,36,33,31,288,5.21%,7.29%,10.76%
Danville,Mark Steward Greenstein (E),43,78,7,101,55,47,17,14,23,385,11.17%,20.26%,5.97%
Derby,Gerald Malloy (R),70,71,53,15,56,40,28,19,23,375,18.67%,18.93%,6.13%
Dorset,Steve Berry (I),58,37,30,30,61,76,13,40,14,359,16.16%,10.31%,3.90%
Dover,Mark Steward Greenstein (E),25,11,1,92,58,11,37,24,26,285,8.77%,3.86%,9.12%
Dummerston,Bernie Sanders (I),99,61,22,89,65,76,22,28,32,494,20.04%,12.35%,6.48%
Duxbury,Justin Schoville (PJ),53,22,92,56,82,63,28,32,36,464,11.42%,4.74%,7.76%
East Haven,Mark Steward Greenstein (E),14,9,105,107,31,56,33,21,17,393,3.56%,2.29%,4.33%
East Montpelier,Justin Schoville (PJ),2,41,94,59,56,2,31,18,24,327,0.61%,12.54%,7.34%
Eden,Gerald Malloy (R),22,81,20,68,36,65,33,27,30,382,5.76%,21.20%,7.85%
Elmore,Bernie Sanders (I),104,40,51,0,15,52,37,20,30,349,29.80%,11.46%,8.60%
Enosburgh,Mark Steward Greenstein (E),0,72,18,98,19,82,26,42,41,398,0.00%,18.09%,10.30%
Essex Junction,Matt Hill (L),140,71,117,10,181,172,60,77,69,897,15.61%,7.92%,7.69%
Essex,Bernie Sanders (I),136,79,31,67,99,45,71,75,59,662,20.54%,11.93%,8.91%
Fair Haven,Gerald Malloy (R),18,101,60,99,97,40,33,15,28,491,3.67%,20.57%,5.70%
Fairfax,Matt Hill (L),43,25,42,41,56,51,20,26,18,322,13.35%,7.76%,5.59%
Fairfield,Mark Steward Greenstein (E),10,67,84,92,26,43,38,20,14,394,2.54%,17.01%,3.55%
Fairlee,Gerald Malloy (R),57,92,87,11,80,87,30,29,44,517,11.03%,17.79%,8.51%
Fayston,Mark Steward Greenstein (E),39,6,80,88,76,8,23,36,26,382,10.21%,1.57%,6.81%
Ferrisburgh,Matt Hill (L),78,42,60,47,105,105,31,37,28,533,14.63%,7.88%,5.25%
Fletcher,Justin Schoville (PJ),80,43,83,38,45,55,35,33,32,444,18.02%,9.68%,7.21%
Franklin,Bernie Sanders (I),108,34,12,93,18,92,32,32,18,439,24.60%,7.74%,4.10%
Georgia,Steve Berry (I),110,146,103,132,68,161,62,46,41,869,12.66%,16.80%,4.72%
Glover,Justin Schoville (PJ),56,28,105,46,78,7,14,17,38,389,14.40%,7.20%,9.77%
Goshen,Bernie Sanders (I),64,8,48,33,48,24,32,26,29,312,20.51%,2.56%,9.29%
Grafton,Steve Berry (I),22,5,71,45,28,74,27,34,23,329,6.69%,1.52%,6.99%
Granby,Gerald Malloy (R),85,88,23,56,20,21,19,36,24,372,22.85%,23.66%,6.45%
Grand Isle,Justin Schoville (PJ),81,45,91,72,36,46,24,27,27,449,18.04%,10.02%,6.01%
Granville,Justin Schoville (PJ),38,87,92,42,49,33,27,30,21,419,9.07%,20.76%,5.01%
Greensboro,Mark Steward Greenstein (E),3,39,76,84,78,58,28,30,29,425,0.71%,9.18%,6.82%
Groton,Gerald Malloy (R),64,83,44,4,47,32,21,37,34,366,17.49%,22.68%,9.29%
Guildhall,Mark Steward Greenstein (E),9,41,45,67,18,31,28,22,24,285,3.16%,14.39%,8.42%
Guilford,Matt Hill (L),7,54,6,28,84,30,22,30,25,286,2.45%,18.88%,8.74%
Halifax,Gerald Malloy (R),12,72,54,19,41,22,34,34,22,310,3.87%,23.23%,7.10%
Hancock,Justin Schoville (PJ),5,42,83,22,6,55,28,25,24,290,1.72%,14.48%,8.28%
Hardwick,Mark Steward Greenstein (E),63,61,12,83,79,6,43,30,25,402,15.67%,15.17%,6.22%
Hartford,Mark Steward Greenstein (E),115,121,114,167,164,65,56,38,30,870,13.22%,13.91%,3.45%
Hartland,Steve Berry (I),51,73,56,51,43,103,35,19,24,455,11.21%,16.04%,5.27%
Highgate,Steve Berry (I),84,0,54,39,5,103,23,32,29,369,22.76%,0.00%,7.86%
Hinesburg,Mark Steward Greenstein (E),111,117,113,138,52,124,50,56,56,817,13.59%,14.32%,6.85%
Holland,Justin Schoville (PJ),62,75,75,21,61,32,17,28,28,399,15.54%,18.80%,7.02%
Hubbardton,Mark Steward Greenstein (E),80,55,59,83,42,60,24,25,20,448,17.86%,12.28%,4.46%
Huntington,Mark Steward Greenstein (E),56,8,9,73,17,25,30,22,26,266,21.05%,3.01%,9.77%
Hyde Park,Gerald Malloy (R),50,96,95,25,36,52,32,21,38,445,11.24%,21.57%,8.54%
Ira,Matt Hill (L),25,30,16,56,88,80,24,24,30,373,6.70%,8.04%,8.04%
Irasburg,Matt Hill (L),27,66,73,43,89,27,41,23,24,413,6.54%,15.98%,5.81%
Isle La Motte,Matt Hill (L),15,75,2,63,96,19,20,36,19,345,4.35%,21.74%,5.51%
Jamaica,Mark Steward Greenstein (E),29,53,6,107,51,83,20,23,20,392,7.40%,13.52%,5.10%
Jay,Steve Berry (I),14,41,65,1,6,108,30,27,25,317,4.42%,12.93%,7.89%
Jericho,Steve Berry (I),66,82,13,91,32,107,21,21,21,454,14.54%,18.06%,4.63%
Johnson,Matt Hill (L),53,63,27,11,88,49,20,19,25,355,14.93%,17.75%,7.04%
Killington,Bernie Sanders (I),104,62,37,14,12,23,19,25,29,325,32.00%,19.08%,8.92%
Kirby,Justin Schoville (PJ),19,7,90,84,1,49,18,11,29,308,6.17%,2.27%,9.42%
Landgrove,Bernie Sanders (I),97,41,91,52,49,47,16,28,21,442,21.95%,9.28%,4.75%
Leicester,Justin Schoville (PJ),30,40,107,63,30,22,30,12,31,365,8.22%,10.96%,8.49%
Lemington,Bernie Sanders (I),93,80,68,12,14,74,20,37,20,418,22.25%,19.14%,4.78%
Lincoln,Mark Steward Greenstein (E),69,105,54,108,63,96,32,33,33,593,11.64%,17.71%,5.56%
Londonderry,Matt Hill (L),19,86,17,3,109,77,35,17,30,393,4.83%,21.88%,7.63%
Lowell,Mark Steward Greenstein (E),42,27,46,68,40,57,20,30,37,367,11.44%,7.36%,10.08%
Ludlow,Steve Berry (I),73,45,71,45,33,76,23,20,29,415,17.59%,10.84%,6.99%
Lunenburg,Steve Berry (I),15,58,6,88,45,108,35,25,35,415,3.61%,13.98%,8.43%
Lyndon,Bernie Sanders (I),93,20,69,12,4,56,32,37,30,353,26.35%,5.67%,8.50%
Maidstone,Gerald Malloy (R),31,66,43,46,63,33,20,18,44,364,8.52%,18.13%,12.09%
Manchester,Steve Berry (I),5,60,79,22,77,93,26,21,41,424,1.18%,14.15%,9.67%
Marlboro,Gerald Malloy (R),41,101,14,69,44,95,25,14,22,425,9.65%,23.76%,5.18%
Marshfield,Matt Hill (L),49,30,84,27,97,78,24,16,31,436,11.24%,6.88%,7.11%
Mendon,Gerald Malloy (R),9,72,22,30,28,41,36,24,29,291,3.09%,24.74%,9.97%
Middlebury,Steve Berry (I),153,33,27,69,55,163,43,68,59,670,22.84%,4.93%,8.81%
Middlesex,Justin Schoville (PJ),4,32,41,38,27,29,21,31,23,246,1.63%,13.01%,9.35%
Middletown Springs,Matt Hill (L),35,10,77,15,109,43,35,22,32,378,9.26%,2.65%,8.47%
Milton,Bernie Sanders (I),303,113,163,123,139,165,99,108,82,1295,23.40%,8.73%,6.33%
Monkton,Bernie Sanders (I),109,3,96,1,6,53,28,29,26,351,31.05%,0.85%,7.41%
Montgomery,Steve Berry (I),27,41,41,72,37,99,26,34,21,398,6.78%,10.30%,5.28%
Montpelier,Gerald Malloy (R),85,88,36,30,17,35,35,27,34,387,21.96%,22.74%,8.79%
Moretown,Justin Schoville (PJ),58,69,102,24,8,47,18,23,18,367,15.80%,18.80%,4.90%
Morgan,Steve Berry (I),68,5,22,6,60,71,18,36,11,297,22.90%,1.68%,3.70%
Morristown,Justin Schoville (PJ),42,44,55,10,13,9,22,27,31,253,16.60%,17.39%,12.25%
Mount Holly,Gerald Malloy (R),49,105,51,51,62,97,34,35,21,505,9.70%,20.79%,4.16%
Mount Tabor,Bernie Sanders (I),82,25,63,14,71,36,19,23,24,357,22.97%,7.00%,6.72%
New Haven,Matt Hill (L),88,87,127,97,130,23,62,64,64,742,11.86%,11.73%,8.63%
Newark,Mark Steward Greenstein (E),78,65,55,82,57,34,36,25,24,456,17.11%,14.25%,5.26%
Newbury,Mark Steward Greenstein (E),19,24,16,104,61,64,24,22,26,360,5.28%,6.67%,7.22%
Newfane,Matt Hill (L),11,3,26,61,82,71,23,31,19,327,3.36%,0.92%,5.81%
Newport City,Gerald Malloy (R),91,100,63,17,41,51,30,40,17,450,20.22%,22.22%,3.78%
Newport Town,Matt Hill (L),69,7,92,38,96,56,38,13,43,452,15.27%,1.55%,9.51%
North Hero,Steve Berry (I),32,79,2,84,27,97,39,33,32,425,7.53%,18.59%,7.53%
Northfield,Bernie Sanders (I),88,76,52,38,66,56,26,37,26,465,18.92%,16.34%,5.59%
Norton,Mark Steward Greenstein (E),74,43,74,82,9,47,30,35,20,414,17.87%,10.39%,4.83%
Norwich,Justin Schoville (PJ),72,39,81,59,44,39,22,28,38,422,17.06%,9.24%,9.00%
Orange,Mark Steward Greenstein (E),22,43,1,56,5,1,26,40,23,217,10.14%,19.82%,10.60%
Orwell,Bernie Sanders (I),96,5,71,18,74,82,25,33,25,429,22.38%,1.17%,5.83%
Panton,Justin Schoville (PJ),30,17,94,26,85,83,15,32,30,412,7.28%,4.13%,7.28%
Pawlet,Mark Steward Greenstein (E),15,54,47,82,46,41,25,24,29,363,4.13%,14.88%,7.99%
Peacham,Gerald Malloy (R),46,56,12,51,36,36,26,28,24,315,14.60%,17.78%,7.62%
Peru,Steve Berry (I),76,82,33,32,34,108,33,21,17,436,17.43%,18.81%,3.90%
Pittsfield,Matt Hill (L),44,23,10,64,105,28,24,25,30,353,12.46%,6.52%,8.50%
Pittsford,Mark Steward Greenstein (E),64,75,54,106,52,57,21,23,35,487,13.14%,15.40%,7.19%
Plainfield,Gerald Malloy (R),1,70,10,14,25,35,32,29,37,253,0.40%,27.67%,14.62%
Plymouth,Gerald Malloy (R),61,87,36,18,10,68,33,36,20,369,16.53%,23.58%,5.42%
Pomfret,Mark Steward Greenstein (E),34,53,76,81,21,14,21,16,8,324,10.49%,16.36%,2.47%
Poultney,Matt Hill (L),50,79,56,27,93,63,7,28,25,428,11.68%,18.46%,5.84%
Pownal,Matt Hill (L),56,112,135,91,157,66,42,53,65,777,7.21%,14.41%,8.37%
Proctor,Justin Schoville (PJ),40,31,96,20,83,16,24,33,24,367,10.90%,8.45%,6.54%
Putney,Matt Hill (L),12,18,76,66,82,46,23,24,23,370,3.24%,4.86%,6.22%
Randolph,Bernie Sanders (I),91,31,90,68,47,70,22,35,29,483,18.84%,6.42%,6.00%
Reading,Steve Berry (I),64,67,68,27,18,104,17,28,34,427,14.99%,15.69%,7.96%
Readsboro,Steve Berry (I),22,29,38,82,18,96,18,31,31,365,6.03%,7.95%,8.49%
Richford,Gerald Malloy (R),2,77,32,59,29,58,17,19,27,320,0.62%,24.06%,8.44%
Richmond,Justin Schoville (PJ),8,73,80,14,16,31,26,18,42,308,2.60%,23.70%,13.64%
Ripton,Justin Schoville (PJ),4,38,83,67,36,11,37,30,32,338,1.18%,11.24%,9.47%
Rochester,Matt Hill (L),53,78,12,48,93,43,17,29,27,400,13.25%,19.50%,6.75%
Rockingham,Bernie Sanders (I),103,53,28,58,1,77,22,23,36,401,25.69%,13.22%,8.98%
Roxbury,Mark Steward Greenstein (E),19,12,52,108,80,33,31,30,20,385,4.94%,3.12%,5.19%
Royalton,Steve Berry (I),43,14,77,45,56,80,34,27,23,399,10.78%,3.51%,5.76%
Rupert,Matt Hill (L),6,10,50,75,94,77,26,27,30,395,1.52%,2.53%,7.59%
Rutland City,Mark Steward Greenstein (E),259,211,208,266,220,139,111,116,117,1647,15.73%,12.81%,7.10%
Rutland Town,Gerald Malloy (R),103,148,52,42,101,128,51,54,76,755,13.64%,19.60%,10.07%
Ryegate,Justin Schoville (PJ),25,49,101,81,27,31,28,33,28,403,6.20%,12.16%,6.95%
Saint Albans City,Mark Steward Greenstein (E),90,110,63,166,13,131,52,34,60,719,12.52%,15.30%,8.34%
Saint Albans Town,Gerald Malloy (R),57,185,136,30,88,85,47,62,46,736,7.74%,25.14%,6.25%
Saint George,Justin Schoville (PJ),17,40,77,45,9,31,29,14,31,293,5.80%,13.65%,10.58%
Saint Johnsbury,Justin Schoville (PJ),56,45,80,14,65,71,31,29,21,412,13.59%,10.92%,5.10%
Salisbury,Mark Steward Greenstein (E),32,42,21,53,48,8,33,34,26,297,10.77%,14.14%,8.75%
Sandgate,Matt Hill (L),49,59,38,24,95,41,29,9,41,385,12.73%,15.32%,10.65%
Searsburg,Gerald Malloy (R),9,61,59,58,16,13,20,28,24,288,3.12%,21.18%,8.33%
Shaftsbury,Bernie Sanders (I),102,38,86,82,9,58,34,39,36,484,21.07%,7.85%,7.44%
Sharon,Mark Steward Greenstein (E),32,70,83,86,37,68,28,30,25,459,6.97%,15.25%,5.45%
Sheffield,Gerald Malloy (R),103,104,25,10,35,41,32,25,41,416,24.76%,25.00%,9.86%
Shelburne,Matt Hill (L),54,103,102,89,140,62,51,73,61,735,7.35%,14.01%,8.30%
Sheldon,Matt Hill (L),5,48,28,0,76,3,39,30,32,261,1.92%,18.39%,12.26%
Shoreham,Gerald Malloy (R),66,106,85,49,18,13,15,15,26,393,16.79%,26.97%,6.62%
Shrewsbury,Bernie Sanders (I),82,77,58,23,23,51,22,34,17,387,21.19%,19.90%,4.39%
South Burlington,Steve Berry (I),339,286,209,144,372,391,137,136,112,2126,15.95%,13.45%,5.27%
South Hero,Justin Schoville (PJ),79,11,99,65,76,38,41,24,26,459,17.21%,2.40%,5.66%
Springfield,Justin Schoville (PJ),31,70,108,39,43,70,20,27,21,429,7.23%,16.32%,4.90%
Stamford,Gerald Malloy (R),38,105,73,51,10,28,30,33,32,400,9.50%,26.25%,8.00%
Stannard,Steve Berry (I),30,76,7,2,41,92,25,20,26,319,9.40%,23.82%,8.15%
Starksboro,Justin Schoville (PJ),46,63,88,57,79,71,35,31,18,488,9.43%,12.91%,3.69%
Stockbridge,Justin Schoville (PJ),81,27,102,40,91,22,13,35,37,448,18.08%,6.03%,8.26%
Stowe,Matt Hill (L),53,56,112,87,136,125,79,52,62,762,6.96%,7.35%,8.14%
Strafford,Mark Steward Greenstein (E),69,39,87,98,27,7,18,18,31,394,17.51%,9.90%,7.87%
Stratton,Steve Berry (I),51,21,33,67,9,72,24,24,33,334,15.27%,6.29%,9.88%
Sudbury,Gerald Malloy (R),75,85,71,51,52,79,34,19,25,491,15.27%,17.31%,5.09%
Sunderland,Bernie Sanders (I),157,90,92,145,46,73,55,51,67,776,20.23%,11.60%,8.63%
Sutton,Justin Schoville (PJ),80,97,99,97,40,88,41,30,19,591,13.54%,16.41%,3.21%
Swanton,Steve Berry (I),43,57,57,34,31,67,44,30,38,401,10.72%,14.21%,9.48%
Thetford,Gerald Malloy (R),20,109,14,88,57,63,30,22,26,429,4.66%,25.41%,6.06%
Tinmouth,Steve Berry (I),66,25,39,44,70,73,29,30,37,413,15.98%,6.05%,8.96%
Topsham,Matt Hill (L),36,52,71,24,72,21,23,30,23,352,10.23%,14.77%,6.53%
Townshend,Matt Hill (L),26,5,11,47,73,67,30,33,29,321,8.10%,1.56%,9.03%
Troy,Mark Steward Greenstein (E),2,53,50,80,19,38,21,27,32,322,0.62%,16.46%,9.94%
Tunbridge,Gerald Malloy (R),49,75,59,14,66,4,27,35,40,369,13.28%,20.33%,10.84%
Underhill,Justin Schoville (PJ),53,55,101,33,32,65,26,28,36,429,12.35%,12.82%,8.39%
Vergennes,Mark Steward Greenstein (E),59,39,40,75,5,70,42,23,18,371,15.90%,10.51%,4.85%
Vernon,Gerald Malloy (R),70,89,28,43,22,67,25,28,22,394,17.77%,22.59%,5.58%
Vershire,Justin Schoville (PJ),63,99,106,93,80,48,26,13,22,550,11.45%,18.00%,4.00%
Victory,Mark Steward Greenstein (E),25,74,2,102,83,4,26,30,29,375,6.67%,19.73%,7.73%
Waitsfield,Steve Berry (I),76,7,73,57,70,77,36,23,20,439,17.31%,1.59%,4.56%
Walden,Gerald Malloy (R),39,82,10,21,50,41,24,32,37,336,11.61%,24.40%,11.01%
Wallingford,Gerald Malloy (R),21,68,20,39,60,66,36,22,21,353,5.95%,19.26%,5.95%
Waltham,Justin Schoville (PJ),40,18,58,4,27,13,38,29,22,249,16.06%,7.23%,8.84%
Wardsboro,Steve Berry (I),22,51,24,100,14,109,29,27,20,396,5.56%,12.88%,5.05%
Warren,Matt Hill (L),73,74,1,57,106,96,27,25,22,481,15.18%,15.38%,4.57%
Washington,Matt Hill (L),41,59,33,54,75,10,15,28,23,338,12.13%,17.46%,6.80%
Waterbury,Matt Hill (L),67,3,88,6,89,60,28,26,31,398,16.83%,0.75%,7.79%
Waterford,Justin Schoville (PJ),90,87,100,21,35,42,18,19,44,456,19.74%,19.08%,9.65%
Waterville,Mark Steward Greenstein (E),63,53,19,102,63,99,35,30,29,493,12.78%,10.75%,5.88%
Weathersfield,Steve Berry (I),19,36,54,50,44,71,11,27,31,343,5.54%,10.50%,9.04%
Wells,Justin Schoville (PJ),111,39,111,95,88,85,50,51,50,680,16.32%,5.74%,7.35%
West Fairlee,Bernie Sanders (I),86,48,49,24,81,19,27,31,26,391,21.99%,12.28%,6.65%
West Haven,Steve Berry (I),72,37,78,49,81,108,35,37,27,524,13.74%,7.06%,5.15%
West Rutland,Mark Steward Greenstein (E),54,3,10,78,62,9,38,25,24,303,17.82%,0.99%,7.92%
West Windsor,Bernie Sanders (I),89,33,35,33,54,40,23,19,40,366,24.32%,9.02%,10.93%
Westfield,Matt Hill (L),75,9,74,7,108,11,37,29,28,378,19.84%,2.38%,7.41%
Westford,Matt Hill (L),1,38,56,70,102,22,33,18,24,364,0.27%,10.44%,6.59%
Westminster,Matt Hill (L),86,11,30,43,97,40,33,31,30,401,21.45%,2.74%,7.48%
Westmore,Bernie Sanders (I),87,75,81,86,43,77,18,27,26,520,16.73%,14.42%,5.00%
Weston,Steve Berry (I),50,16,57,34,23,61,23,14,38,316,15.82%,5.06%,12.03%
Weybridge,Mark Steward Greenstein (E),50,10,22,56,49,46,29,42,29,333,15.02%,3.00%,8.71%
Wheelock,Matt Hill (L),7,31,89,39,100,95,28,37,25,451,1.55%,6.87%,5.54%
Whiting,Matt Hill (L),19,16,72,67,93,42,28,26,27,390,4.87%,4.10%,6.92%
Whitingham,Mark Steward Greenstein (E),28,59,17,73,2,16,28,17,24,264,10.61%,22.35%,9.09%
Williamstown,Bernie Sanders (I),143,74,102,138,32,52,45,58,64,708,20.20%,10.45%,9.04%
Williston,Gerald Malloy (R),106,158,75,89,57,88,75,47,56,751,14.11%,21.04%,7.46%
Wilmington,Mark Steward Greenstein (E),80,59,63,108,19,17,30,23,25,424,18.87%,13.92%,5.90%
Windham,Bernie Sanders (I),81,48,10,44,71,44,35,30,12,375,21.60%,12.80%,3.20%
Windsor,Matt Hill (L),62,10,17,38,102,16,17,24,13,299,20.74%,3.34%,4.35%
Winhall,Mark Steward Greenstein (E),5,45,8,80,35,64,20,24,19,300,1.67%,15.00%,6.33%
Winooski,Bernie Sanders (I),83,29,31,39,51,44,13,41,28,359,23.12%,8.08%,7.80%
Wolcott,Matt Hill (L),23,39,61,32,89,1,44,30,25,344,6.69%,11.34%,7.27%
Woodbury,Steve Berry (I),15,29,13,79,62,100,36,18,28,380,3.95%,7.63%,7.37%
Woodford,Steve Berry (I),29,66,11,80,8,97,23,26,30,370,7.84%,17.84%,8.11%
Woodstock,Steve Berry (I),24,53,47,11,41,107,26,34,14,357,6.72%,14.85%,3.92%
Worcester,Bernie Sanders (I),96,55,61,9,28,78,37,16,32,412,23.30%,13.35%,7.77%
