City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bristol,Justin Schoville (PJ),6,28,86,31,67,45,23,29,32,347,1.73%,8.07%,9.22%
Brookfield,Steve Berry (I),45,1,31,4,14,80,30,15,31,251,17.93%,0.40%,12.35%
Brookline,Steve Berry (I),9,86,6,66,19,86,29,21,32,354,2.54%,24.29%,9.04%
Brownington,Matt Hill (L),87,70,12,25,98,7,27,30,36,392,22.19%,17.86%,9.18%
Brunswick,Steve Berry (I),53,33,72,30,26,108,31,32,11,396,13.38%,8.33%,2.78%
Burke,Mark Steward Greenstein (E),30,22,80,94,78,51,24,28,38,445,6.74%,4.94%,8.54%
Burlington,Bernie Sanders (I),404,361,312,238,381,336,179,136,159,2506,16.12%,14.41%,6.34%
Cabot,Matt Hill (L),46,14,45,36,69,26,22,24,28,310,14.84%,4.52%,9.03%
Calais,Bernie Sanders (I),78,32,46,12,19,65,36,25,28,341,22.87%,9.38%,8.21%
Cambridge,Justin Schoville (PJ),6,72,89,25,19,50,36,32,30,359,1.67%,20.06%,8.36%
Canaan,Gerald Malloy (R),72,80,62,11,79,43,27,42,40,456,15.79%,17.54%,8.77%
Castleton,Justin Schoville (PJ),37,81,108,96,2,63,14,37,17,455,8.13%,17.80%,3.74%
Cavendish,Justin Schoville (PJ),88,32,105,85,84,32,35,23,30,514,17.12%,6.23%,5.84%
Charleston,Mark Steward Greenstein (E),39,2,3,77,70,44,25,21,29,310,12.58%,0.65%,9.35%
Charlotte,Matt Hill (L),65,60,82,15,109,86,27,28,37,509,12.77%,11.79%,7.27%
Chelsea,Matt Hill (L),70,28,63,56,86,19,35,20,35,412,16.99%,6.80%,8.50%
Chester,Justin Schoville (PJ),25,1,100,70,48,1,32,31,34,342,7.31%,0.29%,9.94%
Chittenden,Bernie Sanders (I),89,27,59,60,34,49,32,23,28,401,22.19%,6.73%,6.98%
Clarendon,Gerald Malloy (R),35,84,47,14,81,68,39,31,32,431,8.12%,19.49%,7.42%
Colchester,Steve Berry (I),171,137,111,215,150,255,88,79,88,1294,13.21%,10.59%,6.80%
Concord,Gerald Malloy (R),64,87,78,80,54,25,35,28,22,473,13.53%,18.39%,4.65%
Corinth,Bernie Sanders (I),84,15,77,79,26,6,23,34,44,388,21.65%,3.87%,11.34%
Cornwall,Justin Schoville (PJ),54,60,90,52,35,3,32,24,33,383,14.10%,15.67%,8.62%
Coventry,Bernie Sanders (I),75,2,29,49,34,12,21,20,30,272,27.57%,0.74%,11.03%
Craftsbury,Matt Hill (L),57,48,73,57,88,66,33,37,24,483,11.80%,9.94%,4.97%
Danby,Matt Hill (L),7,30,24,35,41,16,28,30,24,235,2.98%,12.77%,10.21%
Danville,Gerald Malloy (R),18,100,40,10,60,74,30,18,23,373,4.83%,26.81%,6.17%
Derby,Justin Schoville (PJ),83,83,86,5,62,62,28,32,27,468,17.74%,17.74%,5.77%
Dorset,Justin Schoville (PJ),89,34,90,10,52,41,25,14,24,379,23.48%,8.97%,6.33%
Dover,Mark Steward Greenstein (E),29,69,11,109,51,95,16,44,28,452,6.42%,15.27%,6.19%
Dummerston,Bernie Sanders (I),94,82,28,29,60,42,24,25,25,409,22.98%,20.05%,6.11%
Duxbury,Bernie Sanders (I),79,4,18,18,60,41,31,21,33,305,25.90%,1.31%,10.82%
East Haven,Mark Steward Greenstein (E),62,70,11,86,51,51,27,25,35,418,14.83%,16.75%,8.37%
East Montpelier,Bernie Sanders (I),96,10,94,13,21,71,30,33,32,400,24.00%,2.50%,8.00%
Eden,Steve Berry (I),82,9,93,39,36,95,21,28,21,424,19.34%,2.12%,4.95%
Elmore,Justin Schoville (PJ),29,31,72,25,55,18,35,23,31,319,9.09%,9.72%,9.72%
Enosburgh,Gerald Malloy (R),67,101,37,31,66,47,31,35,32,447,14.99%,22.60%,7.16%
Essex Junction,Bernie Sanders (I),124,14,93,114,92,78,58,63,67,703,17.64%,1.99%,9.53%
Essex,Steve Berry (I),112,74,93,106,106,139,61,47,48,786,14.25%,9.41%,6.11%
Fair Haven,Bernie Sanders (I),89,2,67,58,44,50,29,31,29,399,22.31%,0.50%,7.27%
Fairfax,Mark Steward Greenstein (E),8,62,30,92,85,63,22,25,21,408,1.96%,15.20%,5.15%
Fairfield,Mark Steward Greenstein (E),23,44,21,103,20,71,23,26,35,366,6.28%,12.02%,9.56%
Fairlee,Steve Berry (I),29,105,75,12,2,108,11,29,30,401,7.23%,26.18%,7.48%
Fayston,Matt Hill (L),80,26,25,10,84,23,11,34,25,318,25.16%,8.18%,7.86%
Ferrisburgh,Steve Berry (I),5,69,80,28,27,89,25,28,33,384,1.30%,17.97%,8.59%
Fletcher,Matt Hill (L),61,5,21,40,73,61,26,24,20,331,18.43%,1.51%,6.04%
Franklin,Bernie Sanders (I),95,61,27,56,68,16,26,29,29,407,23.34%,14.99%,7.13%
Georgia,Matt Hill (L),149,51,98,106,155,40,57,52,49,757,19.68%,6.74%,6.47%
Glover,Bernie Sanders (I),68,34,27,6,46,61,25,36,25,328,20.73%,10.37%,7.62%
Goshen,Gerald Malloy (R),51,102,67,7,54,39,27,23,29,399,12.78%,25.56%,7.27%
Grafton,Justin Schoville (PJ),52,39,96,7,24,36,35,37,44,370,14.05%,10.54%,11.89%
Granby,Gerald Malloy (R),57,103,87,76,65,86,11,38,19,542,10.52%,19.00%,3.51%
Grand Isle,Bernie Sanders (I),90,57,53,39,60,0,28,47,7,381,23.62%,14.96%,1.84%
Granville,Mark Steward Greenstein (E),66,66,65,83,3,1,41,43,24,392,16.84%,16.84%,6.12%
Greensboro,Mark Steward Greenstein (E),72,19,98,106,75,60,40,21,34,525,13.71%,3.62%,6.48%
Groton,Gerald Malloy (R),66,93,87,30,91,83,39,31,29,549,12.02%,16.94%,5.28%
Guildhall,Steve Berry (I),56,29,13,12,3,82,31,30,37,293,19.11%,9.90%,12.63%
Guilford,Steve Berry (I),5,62,40,58,20,91,31,21,27,355,1.41%,17.46%,7.61%
Halifax,Justin Schoville (PJ),67,102,106,81,5,51,31,22,27,492,13.62%,20.73%,5.49%
Hancock,Gerald Malloy (R),21,92,26,69,26,65,26,41,21,387,5.43%,23.77%,5.43%
Hardwick,Matt Hill (L),37,71,23,71,81,46,26,40,33,428,8.64%,16.59%,7.71%
Hartford,Justin Schoville (PJ),74,91,121,87,107,108,63,45,44,740,10.00%,12.30%,5.95%
Hartland,Matt Hill (L),14,77,28,78,82,3,32,35,30,379,3.69%,20.32%,7.92%
Highgate,Mark Steward Greenstein (E),46,17,94,104,5,47,32,36,44,425,10.82%,4.00%,10.35%
Hinesburg,Gerald Malloy (R),89,136,127,44,46,96,38,52,51,679,13.11%,20.03%,7.51%
Holland,Matt Hill (L),77,18,72,5,95,15,26,32,35,375,20.53%,4.80%,9.33%
Hubbardton,Matt Hill (L),60,61,27,28,67,11,33,26,32,345,17.39%,17.68%,9.28%
Huntington,Bernie Sanders (I),105,104,13,67,75,52,35,35,35,521,20.15%,19.96%,6.72%
Hyde Park,Justin Schoville (PJ),16,28,89,40,4,44,18,15,17,271,5.90%,10.33%,6.27%
Ira,Bernie Sanders (I),79,20,48,24,16,57,35,32,35,346,22.83%,5.78%,10.12%
Irasburg,Mark Steward Greenstein (E),12,85,28,99,24,45,21,22,33,369,3.25%,23.04%,8.94%
Isle La Motte,Matt Hill (L),67,48,21,50,104,18,35,24,23,390,17.18%,12.31%,5.90%
Jamaica,Justin Schoville (PJ),12,12,89,82,86,72,26,20,32,431,2.78%,2.78%,7.42%
Jay,Gerald Malloy (R),42,99,83,45,37,87,30,26,31,480,8.75%,20.62%,6.46%
Jericho,Bernie Sanders (I),75,49,10,23,50,14,30,32,26,309,24.27%,15.86%,8.41%
Johnson,Bernie Sanders (I),106,21,74,48,69,62,32,31,19,462,22.94%,4.55%,4.11%
Killington,Matt Hill (L),28,18,32,58,103,3,14,39,13,308,9.09%,5.84%,4.22%
Kirby,Steve Berry (I),44,6,45,33,12,87,16,36,36,315,13.97%,1.90%,11.43%
Landgrove,Justin Schoville (PJ),79,43,99,20,70,95,43,21,36,506,15.61%,8.50%,7.11%
Leicester,Justin Schoville (PJ),76,86,97,7,93,96,24,40,27,546,13.92%,15.75%,4.95%
Lemington,Mark Steward Greenstein (E),68,47,6,68,42,57,37,26,22,373,18.23%,12.60%,5.90%
Lincoln,Justin Schoville (PJ),26,1,84,48,32,9,38,44,30,312,8.33%,0.32%,9.62%
Londonderry,Gerald Malloy (R),51,80,11,63,3,19,23,29,20,299,17.06%,26.76%,6.69%
Lowell,Gerald Malloy (R),41,76,35,64,71,35,33,38,24,417,9.83%,18.23%,5.76%
Ludlow,Steve Berry (I),23,53,62,5,21,63,33,22,25,307,7.49%,17.26%,8.14%
Lunenburg,Bernie Sanders (I),85,1,27,24,27,10,24,33,18,249,34.14%,0.40%,7.23%
Lyndon,Bernie Sanders (I),109,103,83,64,48,3,33,24,22,489,22.29%,21.06%,4.50%
Maidstone,Bernie Sanders (I),76,6,75,67,46,7,18,24,35,354,21.47%,1.69%,9.89%
Manchester,Mark Steward Greenstein (E),42,70,39,77,8,34,31,27,23,351,11.97%,19.94%,6.55%
Marlboro,Bernie Sanders (I),77,38,55,28,66,45,22,21,25,377,20.42%,10.08%,6.63%
Marshfield,Matt Hill (L),60,23,9,31,81,31,37,35,35,342,17.54%,6.73%,10.23%
Mendon,Gerald Malloy (R),22,57,35,54,6,13,29,24,26,266,8.27%,21.43%,9.77%
Middlebury,Steve Berry (I),56,161,135,83,140,197,58,65,75,970,5.77%,16.60%,7.73%
Middlesex,Matt Hill (L),68,8,54,78,83,25,19,33,24,392,17.35%,2.04%,6.12%
Middletown Springs,Justin Schoville (PJ),41,22,57,9,31,54,23,37,22,296,13.85%,7.43%,7.43%
Milton,Gerald Malloy (R),201,226,196,167,164,198,62,85,66,1365,14.73%,16.56%,4.84%
Monkton,Matt Hill (L),59,94,21,15,96,31,30,40,33,419,14.08%,22.43%,7.88%
Montgomery,Bernie Sanders (I),72,11,40,49,37,42,24,37,25,337,21.36%,3.26%,7.42%
Montpelier,Mark Steward Greenstein (E),19,0,68,94,86,58,31,14,30,400,4.75%,0.00%,7.50%
Moretown,Matt Hill (L),55,68,83,53,85,79,28,30,42,523,10.52%,13.00%,8.03%
Morgan,Mark Steward Greenstein (E),89,75,41,90,89,42,31,36,38,531,16.76%,14.12%,7.16%
Morristown,Matt Hill (L),10,11,84,40,104,77,21,20,42,409,2.44%,2.69%,10.27%
Mount Holly,Matt Hill (L),40,5,77,53,95,74,18,29,19,410,9.76%,1.22%,4.63%
Mount Tabor,Mark Steward Greenstein (E),75,50,67,75,6,26,37,29,25,390,19.23%,12.82%,6.41%
New Haven,Gerald Malloy (R),94,137,83,35,62,85,63,49,48,656,14.33%,20.88%,7.32%
Newark,Mark Steward Greenstein (E),15,51,24,106,68,14,23,28,19,348,4.31%,14.66%,5.46%
Newbury,Matt Hill (L),49,72,78,4,95,86,12,37,23,456,10.75%,15.79%,5.04%
Newfane,Gerald Malloy (R),57,106,53,55,5,81,27,17,31,432,13.19%,24.54%,7.18%
Newport City,Mark Steward Greenstein (E),77,65,35,89,68,3,40,30,10,417,18.47%,15.59%,2.40%
Newport Town,Matt Hill (L),87,53,17,45,90,88,29,31,37,477,18.24%,11.11%,7.76%
North Hero,Gerald Malloy (R),55,86,15,12,82,44,35,31,28,388,14.18%,22.16%,7.22%
Northfield,Gerald Malloy (R),100,104,34,1,69,64,32,32,35,471,21.23%,22.08%,7.43%
Norton,Matt Hill (L),52,9,47,50,60,40,27,31,24,340,15.29%,2.65%,7.06%
Norwich,Gerald Malloy (R),10,84,35,16,16,10,27,18,40,256,3.91%,32.81%,15.62%
Orange,Bernie Sanders (I),81,41,29,55,19,3,23,27,24,302,26.82%,13.58%,7.95%
Orwell,Gerald Malloy (R),70,83,66,72,2,31,40,26,26,416,16.83%,19.95%,6.25%
Panton,Gerald Malloy (R),23,109,74,107,5,9,31,30,26,414,5.56%,26.33%,6.28%
Pawlet,Mark Steward Greenstein (E),60,73,43,79,76,41,26,21,22,441,13.61%,16.55%,4.99%
Peacham,Justin Schoville (PJ),2,47,75,5,57,10,41,39,11,287,0.70%,16.38%,3.83%
Peru,Matt Hill (L),68,76,93,50,96,62,24,31,39,539,12.62%,14.10%,7.24%
Pittsfield,Matt Hill (L),34,39,31,15,91,13,33,28,36,320,10.62%,12.19%,11.25%
Pittsford,Justin Schoville (PJ),12,1,96,61,33,20,31,21,18,293,4.10%,0.34%,6.14%
Plainfield,Matt Hill (L),30,7,52,3,62,51,40,21,20,286,10.49%,2.45%,6.99%
Plymouth,Steve Berry (I),87,39,47,13,47,94,33,35,33,428,20.33%,9.11%,7.71%
Pomfret,Gerald Malloy (R),64,89,34,72,4,4,44,26,29,366,17.49%,24.32%,7.92%
Pownal,Justin Schoville (PJ),116,90,117,96,96,48,48,48,69,728,15.93%,12.36%,9.48%
Proctor,Justin Schoville (PJ),32,7,73,47,49,58,20,26,24,336,9.52%,2.08%,7.14%
Putney,Justin Schoville (PJ),22,23,88,77,62,10,20,27,35,364,6.04%,6.32%,9.62%
Randolph,Steve Berry (I),33,52,78,30,69,79,24,34,19,418,7.89%,12.44%,4.55%
Reading,Justin Schoville (PJ),44,38,92,82,71,43,28,31,41,470,9.36%,8.09%,8.72%
Readsboro,Gerald Malloy (R),82,86,44,72,36,12,41,26,31,430,19.07%,20.00%,7.21%
Richford,Bernie Sanders (I),76,4,56,21,46,25,28,30,10,296,25.68%,1.35%,3.38%
Richmond,Matt Hill (L),1,100,36,22,102,36,36,16,29,378,0.26%,26.46%,7.67%
Ripton,Gerald Malloy (R),39,107,39,77,66,40,19,34,28,449,8.69%,23.83%,6.24%
Rochester,Steve Berry (I),19,13,55,54,64,69,34,34,22,364,5.22%,3.57%,6.04%
Rockingham,Gerald Malloy (R),37,82,46,9,67,31,21,38,32,363,10.19%,22.59%,8.82%
Roxbury,Matt Hill (L),58,64,71,16,97,41,33,26,38,444,13.06%,14.41%,8.56%
Royalton,Justin Schoville (PJ),58,48,85,35,30,19,27,35,28,365,15.89%,13.15%,7.67%
Rupert,Steve Berry (I),32,73,24,62,46,76,28,21,39,401,7.98%,18.20%,9.73%
Rutland City,Matt Hill (L),174,220,103,109,230,194,99,103,140,1372,12.68%,16.03%,10.20%
Rutland Town,Gerald Malloy (R),128,158,32,85,23,132,45,60,68,731,17.51%,21.61%,9.30%
Ryegate,Gerald Malloy (R),53,67,21,56,26,15,40,25,28,331,16.01%,20.24%,8.46%
Saint Albans City,Steve Berry (I),86,95,112,115,111,155,51,57,47,829,10.37%,11.46%,5.67%
Saint Albans Town,Mark Steward Greenstein (E),83,127,39,134,121,79,63,58,57,761,10.91%,16.69%,7.49%
Saint George,Matt Hill (L),27,29,65,50,83,73,31,24,34,416,6.49%,6.97%,8.17%
Saint Johnsbury,Mark Steward Greenstein (E),47,42,69,104,38,43,34,19,19,415,11.33%,10.12%,4.58%
Salisbury,Gerald Malloy (R),78,108,67,11,33,45,41,35,21,439,17.77%,24.60%,4.78%
Sandgate,Justin Schoville (PJ),4,63,72,20,23,65,24,36,21,328,1.22%,19.21%,6.40%
Searsburg,Matt Hill (L),39,49,51,34,72,71,20,25,19,380,10.26%,12.89%,5.00%
Shaftsbury,Mark Steward Greenstein (E),16,39,77,85,45,75,14,24,29,404,3.96%,9.65%,7.18%
Sharon,Justin Schoville (PJ),60,26,106,35,20,23,34,39,31,374,16.04%,6.95%,8.29%
Sheffield,Bernie Sanders (I),63,13,47,20,18,54,25,18,20,278,22.66%,4.68%,7.19%
Shelburne,Gerald Malloy (R),59,174,121,142,82,160,53,47,47,885,6.67%,19.66%,5.31%
Sheldon,Justin Schoville (PJ),97,105,106,25,26,10,41,28,30,468,20.73%,22.44%,6.41%
Shoreham,Matt Hill (L),3,24,10,13,92,50,19,33,31,275,1.09%,8.73%,11.27%
Shrewsbury,Matt Hill (L),34,60,69,31,79,7,35,23,14,352,9.66%,17.05%,3.98%
South Burlington,Bernie Sanders (I),329,242,190,179,267,154,162,125,158,1806,18.22%,13.40%,8.75%
South Hero,Mark Steward Greenstein (E),28,77,61,91,41,35,25,27,20,405,6.91%,19.01%,4.94%
Springfield,Justin Schoville (PJ),22,75,91,76,16,62,18,40,21,421,5.23%,17.81%,4.99%
Stamford,Mark Steward Greenstein (E),20,74,3,85,72,20,31,6,25,336,5.95%,22.02%,7.44%
Stannard,Steve Berry (I),19,43,55,2,57,98,42,32,26,374,5.08%,11.50%,6.95%
Starksboro,Steve Berry (I),20,8,73,55,20,109,35,24,27,371,5.39%,2.16%,7.28%
Stockbridge,Justin Schoville (PJ),22,0,75,35,5,35,31,16,19,238,9.24%,0.00%,7.98%
Stowe,Matt Hill (L),88,122,108,108,132,75,47,45,48,773,11.38%,15.78%,6.21%
Strafford,Matt Hill (L),32,21,2,47,85,53,31,26,17,314,10.19%,6.69%,5.41%
Stratton,Bernie Sanders (I),108,72,77,42,91,51,42,23,29,535,20.19%,13.46%,5.42%
Sudbury,Matt Hill (L),6,71,40,7,103,7,25,24,35,318,1.89%,22.33%,11.01%
Sunderland,Mark Steward Greenstein (E),103,89,96,149,77,109,54,54,74,805,12.80%,11.06%,9.19%
Sutton,Justin Schoville (PJ),9,38,82,49,71,79,30,29,30,417,2.16%,9.11%,7.19%
Swanton,Bernie Sanders (I),109,54,88,85,54,97,16,33,31,567,19.22%,9.52%,5.47%
Thetford,Mark Steward Greenstein (E),61,21,44,75,67,21,26,29,26,370,16.49%,5.68%,7.03%
Tinmouth,Matt Hill (L),16,27,48,27,66,56,24,38,23,325,4.92%,8.31%,7.08%
Topsham,Gerald Malloy (R),9,104,33,70,48,80,28,44,32,448,2.01%,23.21%,7.14%
Townshend,Mark Steward Greenstein (E),0,65,84,86,80,51,33,27,24,450,0.00%,14.44%,5.33%
Troy,Steve Berry (I),59,55,10,64,38,104,29,24,31,414,14.25%,13.29%,7.49%
Tunbridge,Bernie Sanders (I),56,21,6,11,36,2,41,16,28,217,25.81%,9.68%,12.90%
Underhill,Gerald Malloy (R),2,89,82,41,9,74,34,23,22,376,0.53%,23.67%,5.85%
Vergennes,Mark Steward Greenstein (E),59,60,24,87,77,48,35,31,27,448,13.17%,13.39%,6.03%
Vernon,Matt Hill (L),40,57,28,33,83,76,35,10,24,386,10.36%,14.77%,6.22%
Vershire,Bernie Sanders (I),102,90,35,8,64,89,27,40,35,490,20.82%,18.37%,7.14%
Victory,Justin Schoville (PJ),55,18,64,21,21,10,9,36,12,246,22.36%,7.32%,4.88%
Waitsfield,Steve Berry (I),61,39,44,9,74,86,16,23,11,363,16.80%,10.74%,3.03%
Walden,Matt Hill (L),52,58,51,7,85,49,32,16,15,365,14.25%,15.89%,4.11%
Wallingford,Matt Hill (L),58,58,55,9,100,52,25,44,40,441,13.15%,13.15%,9.07%
Waltham,Justin Schoville (PJ),35,50,91,8,84,60,28,22,20,398,8.79%,12.56%,5.03%
Wardsboro,Matt Hill (L),39,63,27,19,100,34,31,43,21,377,10.34%,16.71%,5.57%
Warren,Bernie Sanders (I),92,71,29,79,16,35,18,23,29,392,23.47%,18.11%,7.40%
Washington,Gerald Malloy (R),37,69,57,14,44,25,29,34,27,336,11.01%,20.54%,8.04%
Waterbury,Gerald Malloy (R),49,89,25,20,33,41,36,20,26,339,14.45%,26.25%,7.67%
Waterford,Steve Berry (I),30,1,64,8,92,103,33,31,18,380,7.89%,0.26%,4.74%
Waterville,Steve Berry (I),59,64,27,84,41,88,25,46,25,459,12.85%,13.94%,5.45%
Weathersfield,Gerald Malloy (R),60,68,59,61,55,16,25,23,36,403,14.89%,16.87%,8.93%
Wells,Steve Berry (I),111,50,30,93,92,121,60,49,67,673,16.49%,7.43%,9.96%
West Fairlee,Justin Schoville (PJ),18,74,92,46,23,2,30,29,34,348,5.17%,21.26%,9.77%
West Haven,Matt Hill (L),67,44,65,50,100,24,25,23,22,420,15.95%,10.48%,5.24%
West Rutland,Bernie Sanders (I),76,13,20,71,20,14,23,27,21,285,26.67%,4.56%,7.37%
West Windsor,Matt Hill (L),25,38,96,41,100,41,19,21,25,406,6.16%,9.36%,6.16%
Westfield,Bernie Sanders (I),83,8,46,53,20,55,32,29,41,367,22.62%,2.18%,11.17%
Westford,Steve Berry (I),63,49,22,15,43,84,25,10,29,340,18.53%,14.41%,8.53%
Westminster,Steve Berry (I),21,28,26,50,90,94,24,31,36,400,5.25%,7.00%,9.00%
Westmore,Justin Schoville (PJ),55,49,73,69,20,49,18,32,31,396,13.89%,12.37%,7.83%
Weston,Matt Hill (L),53,36,68,76,101,80,26,27,29,496,10.69%,7.26%,5.85%
Weybridge,Gerald Malloy (R),11,72,57,29,24,53,24,28,32,330,3.33%,21.82%,9.70%
Wheelock,Justin Schoville (PJ),59,56,107,64,70,81,17,27,25,506,11.66%,11.07%,4.94%
Whiting,Steve Berry (I),78,76,64,46,84,88,29,27,15,507,15.38%,14.99%,2.96%
Whitingham,Mark Steward Greenstein (E),41,22,73,100,64,58,14,21,30,423,9.69%,5.20%,7.09%
Williamstown,Bernie Sanders (I),122,31,92,93,88,108,48,46,74,702,17.38%,4.42%,10.54%
Williston,Mark Steward Greenstein (E),129,138,54,161,127,107,71,52,47,886,14.56%,15.58%,5.30%
Wilmington,Bernie Sanders (I),100,48,55,76,78,34,28,33,15,467,21.41%,10.28%,3.21%
Windham,Steve Berry (I),27,71,53,36,42,80,24,30,24,387,6.98%,18.35%,6.20%
Windsor,Mark Steward Greenstein (E),71,74,25,102,82,88,36,19,34,531,13.37%,13.94%,6.40%
Winhall,Justin Schoville (PJ),31,10,69,13,16,3,18,34,30,224,13.84%,4.46%,13.39%
Winooski,Mark Steward Greenstein (E),67,67,58,109,2,22,28,35,31,419,15.99%,15.99%,7.40%
Wolcott,Matt Hill (L),9,36,29,9,85,16,41,27,39,291,3.09%,12.37%,13.40%
Woodbury,Steve Berry (I),6,82,15,26,75,88,28,26,32,378,1.59%,21.69%,8.47%
Woodford,Bernie Sanders (I),81,52,32,58,16,5,21,33,26,324,25.00%,16.05%,8.02%
Woodstock,Justin Schoville (PJ),62,21,106,75,13,82,29,24,32,444,13.96%,4.73%,7.21%
Worcester,Justin Schoville (PJ),2,72,100,17,80,89,23,32,23,438,0.46%,16.44%,5.25%
