City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Grand Isle,Gerald Malloy (R),76,109,4,102,89,106,27,33,31,577,13.17%,18.89%,5.37%
Granville,Justin Schoville (PJ),46,43,77,75,76,66,30,39,21,473,9.73%,9.09%,4.44%
Greensboro,Matt Hill (L),47,19,7,4,86,25,26,14,25,253,18.58%,7.51%,9.88%
Groton,Mark Steward Greenstein (E),54,89,87,105,8,26,32,22,26,449,12.03%,19.82%,5.79%
Guildhall,Steve Berry (I),82,18,40,51,51,106,19,40,38,445,18.43%,4.04%,8.54%
Guilford,Bernie Sanders (I),100,7,92,79,54,57,25,29,28,471,21.23%,1.49%,5.94%
Halifax,Gerald Malloy (R),24,100,2,27,46,3,22,33,21,278,8.63%,35.97%,7.55%
Hancock,Mark Steward Greenstein (E),12,21,37,49,30,42,25,32,29,277,4.33%,7.58%,10.47%
Hardwick,Gerald Malloy (R),6,88,37,76,5,11,32,21,22,298,2.01%,29.53%,7.38%
Hartford,Matt Hill (L),86,68,3,106,150,102,51,74,55,695,12.37%,9.78%,7.91%
Hartland,Mark Steward Greenstein (E),11,72,89,97,77,14,13,27,37,437,2.52%,16.48%,8.47%
Highgate,Steve Berry (I),24,12,47,48,59,81,30,37,17,355,6.76%,3.38%,4.79%
Hinesburg,Gerald Malloy (R),56,145,82,97,93,55,29,60,70,687,8.15%,21.11%,10.19%
Holland,Mark Steward Greenstein (E),77,72,20,77,71,39,20,31,23,430,17.91%,16.74%,5.35%
Hubbardton,Steve Berry (I),33,88,35,40,45,105,11,39,37,433,7.62%,20.32%,8.55%
Huntington,Gerald Malloy (R),26,93,37,73,87,80,36,25,19,476,5.46%,19.54%,3.99%
Hyde Park,Steve Berry (I),87,69,49,25,19,104,37,15,26,431,20.19%,16.01%,6.03%
Ira,Justin Schoville (PJ),80,81,108,55,103,77,14,31,14,563,14.21%,14.39%,2.49%
Irasburg,Justin Schoville (PJ),39,88,88,86,78,26,22,32,25,484,8.06%,18.18%,5.17%
Isle La Motte,Justin Schoville (PJ),23,14,90,64,43,86,30,19,36,405,5.68%,3.46%,8.89%
Jamaica,Justin Schoville (PJ),33,18,87,84,55,21,32,31,37,398,8.29%,4.52%,9.30%
Jay,Mark Steward Greenstein (E),41,76,83,90,64,17,30,39,34,474,8.65%,16.03%,7.17%
Jericho,Matt Hill (L),6,37,6,51,62,35,47,34,36,314,1.91%,11.78%,11.46%
Johnson,Gerald Malloy (R),25,70,16,32,13,15,35,28,26,260,9.62%,26.92%,10.00%
Killington,Gerald Malloy (R),30,106,62,102,76,69,32,11,30,518,5.79%,20.46%,5.79%
Kirby,Bernie Sanders (I),63,22,38,14,9,49,30,29,20,274,22.99%,8.03%,7.30%
Landgrove,Mark Steward Greenstein (E),67,71,70,73,34,3,34,19,23,394,17.01%,18.02%,5.84%
Leicester,Bernie Sanders (I),94,12,45,89,35,82,25,32,23,437,21.51%,2.75%,5.26%
Lemington,Bernie Sanders (I),107,12,41,94,76,54,36,36,32,488,21.93%,2.46%,6.56%
Lincoln,Steve Berry (I),57,12,54,40,38,61,25,32,24,343,16.62%,3.50%,7.00%
Londonderry,Mark Steward Greenstein (E),21,29,80,82,52,48,29,29,19,389,5.40%,7.46%,4.88%
Lowell,Justin Schoville (PJ),16,10,79,48,40,20,26,42,24,305,5.25%,3.28%,7.87%
Ludlow,Justin Schoville (PJ),40,13,108,47,72,3,36,24,28,371,10.78%,3.50%,7.55%
Lunenburg,Steve Berry (I),18,49,37,76,55,78,31,26,31,401,4.49%,12.22%,7.73%
Lyndon,Matt Hill (L),41,32,43,22,108,16,22,27,26,337,12.17%,9.50%,7.72%
Maidstone,Mark Steward Greenstein (E),9,31,41,50,38,48,27,32,34,310,2.90%,10.00%,10.97%
Manchester,Steve Berry (I),63,48,37,30,52,106,29,33,31,429,14.69%,11.19%,7.23%
Marlboro,Justin Schoville (PJ),69,33,102,35,14,83,32,24,25,417,16.55%,7.91%,6.00%
Marshfield,Gerald Malloy (R),56,57,26,2,1,46,16,29,35,268,20.90%,21.27%,13.06%
Mendon,Gerald Malloy (R),87,103,83,8,84,76,28,27,22,518,16.80%,19.88%,4.25%
Middlebury,Mark Steward Greenstein (E),38,117,67,139,38,74,33,51,58,615,6.18%,19.02%,9.43%
Middlesex,Steve Berry (I),73,61,73,74,45,85,34,27,24,496,14.72%,12.30%,4.84%
Middletown Springs,Mark Steward Greenstein (E),54,34,22,84,80,63,32,26,35,430,12.56%,7.91%,8.14%
Milton,Gerald Malloy (R),168,261,162,107,109,179,87,83,77,1233,13.63%,21.17%,6.24%
Monkton,Gerald Malloy (R),10,99,40,72,53,16,34,29,29,382,2.62%,25.92%,7.59%
Montgomery,Mark Steward Greenstein (E),14,41,50,55,46,42,31,26,20,325,4.31%,12.62%,6.15%
Montpelier,Justin Schoville (PJ),26,68,81,81,18,57,29,24,27,411,6.33%,16.55%,6.57%
Moretown,Steve Berry (I),42,0,54,51,4,63,21,31,26,292,14.38%,0.00%,8.90%
Morgan,Matt Hill (L),1,9,71,52,89,49,40,27,30,368,0.27%,2.45%,8.15%
Morristown,Steve Berry (I),59,34,23,74,51,98,19,26,26,410,14.39%,8.29%,6.34%
Mount Holly,Matt Hill (L),60,57,69,76,79,67,24,38,28,498,12.05%,11.45%,5.62%
Mount Tabor,Steve Berry (I),3,3,15,18,48,65,27,35,23,237,1.27%,1.27%,9.70%
New Haven,Gerald Malloy (R),140,182,129,65,119,85,49,68,62,899,15.57%,20.24%,6.90%
Newark,Justin Schoville (PJ),21,4,103,25,76,76,27,38,19,389,5.40%,1.03%,4.88%
Newbury,Mark Steward Greenstein (E),64,72,63,78,49,61,39,16,34,476,13.45%,15.13%,7.14%
Newfane,Bernie Sanders (I),74,31,4,57,59,67,19,39,24,374,19.79%,8.29%,6.42%
Newport City,Steve Berry (I),19,34,80,70,78,108,19,32,26,466,4.08%,7.30%,5.58%
Newport Town,Justin Schoville (PJ),85,75,91,60,66,68,25,26,28,524,16.22%,14.31%,5.34%
North Hero,Mark Steward Greenstein (E),51,27,82,109,29,41,25,27,20,411,12.41%,6.57%,4.87%
Northfield,Matt Hill (L),34,44,54,61,96,62,31,34,21,437,7.78%,10.07%,4.81%
Norton,Gerald Malloy (R),56,91,4,29,26,69,29,32,47,383,14.62%,23.76%,12.27%
Norwich,Mark Steward Greenstein (E),45,63,35,96,61,76,31,28,42,477,9.43%,13.21%,8.81%
Orange,Mark Steward Greenstein (E),20,18,55,64,49,57,15,26,23,327,6.12%,5.50%,7.03%
Orwell,Justin Schoville (PJ),95,67,106,29,49,52,21,24,26,469,20.26%,14.29%,5.54%
Panton,Mark Steward Greenstein (E),25,3,33,64,44,0,20,18,25,232,10.78%,1.29%,10.78%
Pawlet,Justin Schoville (PJ),81,97,103,8,95,9,32,39,33,497,16.30%,19.52%,6.64%
Peacham,Bernie Sanders (I),99,49,67,67,87,28,29,15,25,466,21.24%,10.52%,5.36%
Peru,Justin Schoville (PJ),13,65,105,72,21,17,22,31,37,383,3.39%,16.97%,9.66%
Pittsfield,Justin Schoville (PJ),14,22,79,10,71,64,32,12,39,343,4.08%,6.41%,11.37%
Pittsford,Bernie Sanders (I),108,17,0,38,44,39,34,25,14,319,33.86%,5.33%,4.39%
Plainfield,Justin Schoville (PJ),52,55,93,88,14,21,25,23,24,395,13.16%,13.92%,6.08%
Plymouth,Bernie Sanders (I),89,54,25,79,12,35,27,25,28,374,23.80%,14.44%,7.49%
Pomfret,Matt Hill (L),27,87,65,66,90,9,14,41,24,423,6.38%,20.57%,5.67%
Pownal,Mark Steward Greenstein (E),115,54,92,174,41,68,69,49,56,718,16.02%,7.52%,7.80%
Proctor,Gerald Malloy (R),39,104,58,54,33,27,23,32,29,399,9.77%,26.07%,7.27%
Putney,Steve Berry (I),94,17,61,12,33,96,19,38,22,392,23.98%,4.34%,5.61%
Randolph,Gerald Malloy (R),47,83,60,10,21,71,30,39,37,398,11.81%,20.85%,9.30%
Reading,Matt Hill (L),67,29,16,81,103,26,38,25,29,414,16.18%,7.00%,7.00%
Readsboro,Mark Steward Greenstein (E),83,33,84,88,2,67,36,28,29,450,18.44%,7.33%,6.44%
Richford,Mark Steward Greenstein (E),56,76,74,107,40,43,22,32,24,474,11.81%,16.03%,5.06%
Richmond,Bernie Sanders (I),87,18,54,45,12,30,34,17,32,329,26.44%,5.47%,9.73%
Ripton,Gerald Malloy (R),22,88,84,45,12,18,27,30,33,359,6.13%,24.51%,9.19%
Rochester,Steve Berry (I),50,89,59,3,47,99,25,31,8,411,12.17%,21.65%,1.95%
Rockingham,Matt Hill (L),16,2,64,39,84,78,24,20,29,356,4.49%,0.56%,8.15%
Roxbury,Gerald Malloy (R),8,60,44,29,54,16,39,33,29,312,2.56%,19.23%,9.29%
Royalton,Bernie Sanders (I),84,28,5,4,41,30,33,21,37,283,29.68%,9.89%,13.07%
Rupert,Matt Hill (L),81,4,37,26,81,43,28,32,30,362,22.38%,1.10%,8.29%
Rutland City,Gerald Malloy (R),145,250,239,133,187,212,124,115,123,1528,9.49%,16.36%,8.05%
Rutland Town,Bernie Sanders (I),173,91,138,144,148,75,34,60,54,917,18.87%,9.92%,5.89%
Ryegate,Justin Schoville (PJ),5,73,87,32,14,8,29,32,34,314,1.59%,23.25%,10.83%
Saint Albans City,Mark Steward Greenstein (E),120,98,25,126,51,40,74,57,56,647,18.55%,15.15%,8.66%
Saint Albans Town,Mark Steward Greenstein (E),30,140,98,195,181,149,57,45,57,952,3.15%,14.71%,5.99%
Saint George,Steve Berry (I),81,28,85,68,46,89,28,27,32,484,16.74%,5.79%,6.61%
Saint Johnsbury,Gerald Malloy (R),84,94,60,81,11,57,21,29,26,463,18.14%,20.30%,5.62%
Salisbury,Matt Hill (L),36,78,32,77,78,76,32,32,27,468,7.69%,16.67%,5.77%
Sandgate,Justin Schoville (PJ),36,52,70,2,54,59,38,30,39,380,9.47%,13.68%,10.26%
Searsburg,Steve Berry (I),35,32,75,1,46,81,32,19,38,359,9.75%,8.91%,10.58%
Shaftsbury,Matt Hill (L),21,34,51,15,95,21,28,21,24,310,6.77%,10.97%,7.74%
Sharon,Matt Hill (L),1,39,26,2,46,31,22,23,30,220,0.45%,17.73%,13.64%
Sheffield,Gerald Malloy (R),25,71,36,34,17,63,21,25,26,318,7.86%,22.33%,8.18%
Shelburne,Bernie Sanders (I),101,46,57,94,43,52,61,51,55,560,18.04%,8.21%,9.82%
Sheldon,Steve Berry (I),1,71,27,21,80,98,42,27,41,408,0.25%,17.40%,10.05%
Shoreham,Justin Schoville (PJ),56,19,71,65,18,2,31,22,30,314,17.83%,6.05%,9.55%
Shrewsbury,Steve Berry (I),26,69,62,77,61,87,12,30,30,454,5.73%,15.20%,6.61%
South Burlington,Steve Berry (I),293,179,292,286,201,390,122,130,139,2032,14.42%,8.81%,6.84%
South Hero,Bernie Sanders (I),67,57,29,0,29,6,34,26,18,266,25.19%,21.43%,6.77%
Springfield,Matt Hill (L),41,9,68,8,82,75,21,21,27,352,11.65%,2.56%,7.67%
Stamford,Justin Schoville (PJ),21,38,83,75,15,59,28,33,31,383,5.48%,9.92%,8.09%
Stannard,Mark Steward Greenstein (E),29,67,89,96,71,31,34,31,15,463,6.26%,14.47%,3.24%
Starksboro,Steve Berry (I),2,82,3,33,83,96,27,28,33,387,0.52%,21.19%,8.53%
Stockbridge,Justin Schoville (PJ),43,8,99,8,73,57,25,30,21,364,11.81%,2.20%,5.77%
Stowe,Gerald Malloy (R),92,169,136,66,79,148,42,54,68,854,10.77%,19.79%,7.96%
Strafford,Matt Hill (L),88,49,56,17,101,18,15,21,22,387,22.74%,12.66%,5.68%
Stratton,Justin Schoville (PJ),42,83,98,63,35,5,43,29,13,411,10.22%,20.19%,3.16%
Sudbury,Gerald Malloy (R),54,71,33,2,3,54,46,33,39,335,16.12%,21.19%,11.64%
Sunderland,Justin Schoville (PJ),93,99,133,24,23,74,77,72,55,650,14.31%,15.23%,8.46%
Sutton,Matt Hill (L),98,5,61,82,98,91,31,24,22,512,19.14%,0.98%,4.30%
Swanton,Gerald Malloy (R),63,81,33,63,74,68,23,20,29,454,13.88%,17.84%,6.39%
Thetford,Bernie Sanders (I),55,18,29,51,42,37,25,47,12,316,17.41%,5.70%,3.80%
Tinmouth,Justin Schoville (PJ),62,28,82,52,22,33,25,29,32,365,16.99%,7.67%,8.77%
Topsham,Steve Berry (I),3,40,52,62,13,88,30,22,38,348,0.86%,11.49%,10.92%
Townshend,Gerald Malloy (R),67,99,62,35,91,29,27,27,31,468,14.32%,21.15%,6.62%
Troy,Justin Schoville (PJ),38,33,92,78,66,49,21,24,42,443,8.58%,7.45%,9.48%
Tunbridge,Justin Schoville (PJ),2,1,96,20,48,58,22,27,36,310,0.65%,0.32%,11.61%
Underhill,Justin Schoville (PJ),66,52,78,20,63,17,16,32,40,384,17.19%,13.54%,10.42%
Vergennes,Matt Hill (L),18,30,43,10,104,1,29,22,20,277,6.50%,10.83%,7.22%
Vernon,Justin Schoville (PJ),28,40,73,8,42,19,28,26,43,307,9.12%,13.03%,14.01%
Vershire,Mark Steward Greenstein (E),51,86,29,87,4,0,30,26,20,333,15.32%,25.83%,6.01%
Victory,Bernie Sanders (I),88,83,84,37,85,26,18,27,24,472,18.64%,17.58%,5.08%
Waitsfield,Gerald Malloy (R),65,105,63,24,41,11,22,28,35,394,16.50%,26.65%,8.88%
Walden,Mark Steward Greenstein (E),25,29,0,59,38,4,33,27,20,235,10.64%,12.34%,8.51%
Wallingford,Bernie Sanders (I),102,53,84,50,3,20,20,22,12,366,27.87%,14.48%,3.28%
Waltham,Gerald Malloy (R),61,93,23,48,59,37,25,25,20,391,15.60%,23.79%,5.12%
Wardsboro,Gerald Malloy (R),52,65,50,1,15,36,21,27,28,295,17.63%,22.03%,9.49%
Warren,Matt Hill (L),31,86,52,67,100,93,31,28,31,519,5.97%,16.57%,5.97%
Washington,Justin Schoville (PJ),27,15,59,44,24,5,26,37,33,270,10.00%,5.56%,12.22%
Waterbury,Matt Hill (L),20,40,48,15,76,48,10,23,30,310,6.45%,12.90%,9.68%
Waterford,Justin Schoville (PJ),57,67,97,1,18,86,42,16,31,415,13.73%,16.14%,7.47%
Waterville,Justin Schoville (PJ),2,8,99,63,24,15,22,31,24,288,0.69%,2.78%,8.33%
Weathersfield,Matt Hill (L),21,36,18,47,63,17,22,22,31,277,7.58%,13.00%,11.19%
Wells,Matt Hill (L),108,49,105,97,136,79,58,50,33,715,15.10%,6.85%,4.62%
West Fairlee,Steve Berry (I),38,82,56,32,30,87,24,23,31,403,9.43%,20.35%,7.69%
West Haven,Gerald Malloy (R),53,73,63,20,56,26,44,45,32,412,12.86%,17.72%,7.77%
West Rutland,Mark Steward Greenstein (E),14,6,70,80,49,47,29,24,23,342,4.09%,1.75%,6.73%
West Windsor,Steve Berry (I),75,49,55,11,87,94,45,24,31,471,15.92%,10.40%,6.58%
Westfield,Gerald Malloy (R),63,77,24,7,8,6,25,23,32,265,23.77%,29.06%,12.08%
Westford,Steve Berry (I),76,23,69,7,80,88,29,31,15,418,18.18%,5.50%,3.59%
Westminster,Justin Schoville (PJ),3,83,96,68,76,57,43,24,34,484,0.62%,17.15%,7.02%
Westmore,Mark Steward Greenstein (E),38,19,20,106,103,54,29,19,32,420,9.05%,4.52%,7.62%
Weston,Bernie Sanders (I),106,39,100,0,51,58,28,49,36,467,22.70%,8.35%,7.71%
Weybridge,Gerald Malloy (R),57,79,23,47,70,66,35,34,34,445,12.81%,17.75%,7.64%
Wheelock,Mark Steward Greenstein (E),93,25,17,105,84,34,32,21,24,435,21.38%,5.75%,5.52%
Whiting,Justin Schoville (PJ),47,98,108,51,16,56,11,39,27,453,10.38%,21.63%,5.96%
Whitingham,Justin Schoville (PJ),44,10,66,43,25,18,34,17,21,278,15.83%,3.60%,7.55%
Williamstown,Mark Steward Greenstein (E),63,123,123,146,145,144,34,56,47,881,7.15%,13.96%,5.33%
Williston,Gerald Malloy (R),105,131,118,88,77,86,52,67,64,788,13.32%,16.62%,8.12%
Wilmington,Bernie Sanders (I),81,24,62,60,18,43,34,19,24,365,22.19%,6.58%,6.58%
Windham,Gerald Malloy (R),47,84,8,69,55,16,39,19,18,355,13.24%,23.66%,5.07%
Windsor,Justin Schoville (PJ),40,43,67,22,19,33,16,21,33,294,13.61%,14.63%,11.22%
Winhall,Justin Schoville (PJ),27,86,86,16,7,48,29,25,13,337,8.01%,25.52%,3.86%
Winooski,Justin Schoville (PJ),61,87,91,73,47,90,34,23,20,526,11.60%,16.54%,3.80%
Wolcott,Mark Steward Greenstein (E),10,54,25,74,69,34,30,21,27,344,2.91%,15.70%,7.85%
Woodbury,Bernie Sanders (I),107,69,24,51,36,62,38,23,34,444,24.10%,15.54%,7.66%
Woodford,Steve Berry (I),81,81,49,8,68,97,32,13,31,460,17.61%,17.61%,6.74%
Woodstock,Mark Steward Greenstein (E),30,12,11,74,66,9,30,24,36,292,10.27%,4.11%,12.33%
Worcester,Matt Hill (L),19,46,7,76,78,27,23,33,26,335,5.67%,13.73%,7.76%
