City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
East Haven,Gerald Malloy (R),60,87,45,22,7,72,21,32,36,382,15.71%,22.77%,9.42%
East Montpelier,Mark Steward Greenstein (E),3,94,40,104,76,65,22,39,33,476,0.63%,19.75%,6.93%
Eden,Gerald Malloy (R),83,88,84,55,27,46,43,16,41,483,17.18%,18.22%,8.49%
Elmore,Matt Hill (L),22,41,25,13,85,72,28,25,29,340,6.47%,12.06%,8.53%
Enosburgh,Gerald Malloy (R),14,60,57,39,56,31,18,20,19,314,4.46%,19.11%,6.05%
Essex Junction,Bernie Sanders (I),199,141,77,82,171,153,62,63,64,1012,19.66%,13.93%,6.32%
Essex,Gerald Malloy (R),65,143,34,132,88,19,62,63,72,678,9.59%,21.09%,10.62%
Fair Haven,Steve Berry (I),81,41,13,75,0,88,36,23,30,387,20.93%,10.59%,7.75%
Fairfax,Matt Hill (L),9,62,66,4,84,39,33,32,24,353,2.55%,17.56%,6.80%
Fairfield,Steve Berry (I),68,79,57,49,28,84,19,23,18,425,16.00%,18.59%,4.24%
Fairlee,Matt Hill (L),14,27,34,59,87,13,27,39,24,324,4.32%,8.33%,7.41%
Fayston,Justin Schoville (PJ),74,22,84,61,22,58,41,23,16,401,18.45%,5.49%,3.99%
Ferrisburgh,Steve Berry (I),54,59,19,10,90,96,26,43,25,422,12.80%,13.98%,5.92%
Fletcher,Matt Hill (L),25,58,30,14,61,4,26,20,21,259,9.65%,22.39%,8.11%
Franklin,Matt Hill (L),19,3,70,1,85,75,26,24,31,334,5.69%,0.90%,9.28%
Georgia,Justin Schoville (PJ),14,111,156,45,121,122,59,62,61,751,1.86%,14.78%,8.12%
Glover,Steve Berry (I),37,65,43,64,10,96,41,27,25,408,9.07%,15.93%,6.13%
Goshen,Gerald Malloy (R),59,82,32,45,81,18,18,32,24,391,15.09%,20.97%,6.14%
Grafton,Matt Hill (L),63,23,77,23,97,50,22,29,35,419,15.04%,5.49%,8.35%
Granby,Steve Berry (I),35,66,8,66,38,79,34,15,29,370,9.46%,17.84%,7.84%
Grand Isle,Steve Berry (I),70,1,15,3,64,80,25,35,20,313,22.36%,0.32%,6.39%
Granville,Justin Schoville (PJ),34,61,73,20,17,69,25,34,32,365,9.32%,16.71%,8.77%
Greensboro,Gerald Malloy (R),70,88,25,51,36,52,26,32,28,408,17.16%,21.57%,6.86%
Groton,Justin Schoville (PJ),39,12,50,38,6,42,22,41,21,271,14.39%,4.43%,7.75%
Guildhall,Steve Berry (I),78,82,25,66,44,97,37,19,21,469,16.63%,17.48%,4.48%
Guilford,Gerald Malloy (R),23,108,9,73,29,13,26,28,32,341,6.74%,31.67%,9.38%
Halifax,Steve Berry (I),17,9,56,27,44,100,28,30,17,328,5.18%,2.74%,5.18%
Hancock,Justin Schoville (PJ),45,52,87,78,72,72,29,21,23,479,9.39%,10.86%,4.80%
Hardwick,Mark Steward Greenstein (E),17,35,23,78,32,13,22,24,20,264,6.44%,13.26%,7.58%
Hartford,Mark Steward Greenstein (E),30,133,125,174,92,115,53,43,40,805,3.73%,16.52%,4.97%
Hartland,Steve Berry (I),45,30,66,79,71,84,26,24,29,454,9.91%,6.61%,6.39%
Highgate,Bernie Sanders (I),82,81,10,2,19,25,26,29,26,300,27.33%,27.00%,8.67%
Hinesburg,Matt Hill (L),106,108,126,106,192,124,70,57,56,945,11.22%,11.43%,5.93%
Holland,Matt Hill (L),17,28,86,91,102,95,27,23,15,484,3.51%,5.79%,3.10%
Hubbardton,Mark Steward Greenstein (E),17,15,21,89,45,84,31,20,13,335,5.07%,4.48%,3.88%
Huntington,Mark Steward Greenstein (E),14,83,36,102,80,15,34,20,26,410,3.41%,20.24%,6.34%
Hyde Park,Gerald Malloy (R),12,73,59,50,10,27,38,31,34,334,3.59%,21.86%,10.18%
Ira,Bernie Sanders (I),75,8,31,36,57,27,17,24,31,306,24.51%,2.61%,10.13%
Irasburg,Steve Berry (I),41,72,11,26,48,99,11,23,39,370,11.08%,19.46%,10.54%
Isle La Motte,Matt Hill (L),67,62,24,33,74,25,25,16,29,355,18.87%,17.46%,8.17%
Jamaica,Mark Steward Greenstein (E),68,75,94,103,51,80,37,31,37,576,11.81%,13.02%,6.42%
Jay,Justin Schoville (PJ),59,89,93,16,67,7,23,21,20,395,14.94%,22.53%,5.06%
Jericho,Steve Berry (I),39,64,69,65,5,88,15,30,35,410,9.51%,15.61%,8.54%
Johnson,Matt Hill (L),83,1,10,11,89,65,47,18,23,347,23.92%,0.29%,6.63%
Killington,Steve Berry (I),33,9,16,41,29,80,31,21,33,293,11.26%,3.07%,11.26%
Kirby,Gerald Malloy (R),27,93,77,19,42,33,43,12,26,372,7.26%,25.00%,6.99%
Landgrove,Bernie Sanders (I),95,44,41,66,87,72,33,19,25,482,19.71%,9.13%,5.19%
Leicester,Matt Hill (L),53,22,21,14,108,33,34,42,25,352,15.06%,6.25%,7.10%
Lemington,Steve Berry (I),68,60,62,10,74,88,28,22,32,444,15.32%,13.51%,7.21%
Lincoln,Bernie Sanders (I),51,41,17,38,29,42,48,26,35,327,15.60%,12.54%,10.70%
Londonderry,Mark Steward Greenstein (E),52,97,13,107,86,70,27,35,32,519,10.02%,18.69%,6.17%
Lowell,Matt Hill (L),21,32,34,37,84,62,21,22,23,336,6.25%,9.52%,6.85%
Ludlow,Matt Hill (L),10,2,39,8,48,12,35,33,30,217,4.61%,0.92%,13.82%
Lunenburg,Bernie Sanders (I),69,32,28,27,50,28,32,26,36,328,21.04%,9.76%,10.98%
Lyndon,Mark Steward Greenstein (E),16,58,100,102,33,21,31,37,39,437,3.66%,13.27%,8.92%
Maidstone,Matt Hill (L),81,74,63,11,102,26,34,33,28,452,17.92%,16.37%,6.19%
Manchester,Justin Schoville (PJ),64,84,107,68,28,94,25,41,37,548,11.68%,15.33%,6.75%
Marlboro,Steve Berry (I),26,24,15,37,31,47,24,15,39,258,10.08%,9.30%,15.12%
Marshfield,Matt Hill (L),40,4,49,89,102,27,28,23,16,378,10.58%,1.06%,4.23%
Mendon,Matt Hill (L),60,25,23,2,77,60,26,23,28,324,18.52%,7.72%,8.64%
Middlebury,Steve Berry (I),115,104,22,54,107,142,45,62,62,713,16.13%,14.59%,8.70%
Middlesex,Mark Steward Greenstein (E),48,40,29,93,86,58,34,35,19,442,10.86%,9.05%,4.30%
Middletown Springs,Matt Hill (L),59,35,0,31,75,35,25,22,26,308,19.16%,11.36%,8.44%
Milton,Steve Berry (I),181,125,172,105,184,193,78,73,64,1175,15.40%,10.64%,5.45%
Monkton,Mark Steward Greenstein (E),90,23,22,90,9,11,25,27,31,328,27.44%,7.01%,9.45%
Montgomery,Mark Steward Greenstein (E),12,58,24,88,2,25,36,27,27,299,4.01%,19.40%,9.03%
Montpelier,Matt Hill (L),55,34,53,29,60,20,30,30,38,349,15.76%,9.74%,10.89%
Moretown,Justin Schoville (PJ),30,14,84,60,76,50,30,28,16,388,7.73%,3.61%,4.12%
Morgan,Justin Schoville (PJ),10,63,82,35,62,49,30,36,28,395,2.53%,15.95%,7.09%
Morristown,Justin Schoville (PJ),86,91,91,58,76,9,29,20,24,484,17.77%,18.80%,4.96%
Mount Holly,Steve Berry (I),69,14,73,51,92,97,24,25,28,473,14.59%,2.96%,5.92%
Mount Tabor,Matt Hill (L),15,12,76,69,93,27,29,24,29,374,4.01%,3.21%,7.75%
New Haven,Mark Steward Greenstein (E),87,54,119,122,84,16,36,66,60,644,13.51%,8.39%,9.32%
Newark,Gerald Malloy (R),24,98,74,87,46,33,26,35,23,446,5.38%,21.97%,5.16%
Newbury,Gerald Malloy (R),1,92,62,45,83,26,30,17,21,377,0.27%,24.40%,5.57%
Newfane,Justin Schoville (PJ),81,85,87,6,63,43,25,23,36,449,18.04%,18.93%,8.02%
Newport City,Gerald Malloy (R),3,52,44,36,41,17,29,35,23,280,1.07%,18.57%,8.21%
Newport Town,Steve Berry (I),78,75,40,80,36,83,29,25,30,476,16.39%,15.76%,6.30%
North Hero,Mark Steward Greenstein (E),12,79,10,87,36,84,33,17,26,384,3.12%,20.57%,6.77%
Northfield,Justin Schoville (PJ),26,22,93,12,75,4,14,38,39,323,8.05%,6.81%,12.07%
Norton,Gerald Malloy (R),73,96,10,1,45,6,28,33,37,329,22.19%,29.18%,11.25%
Norwich,Mark Steward Greenstein (E),6,4,49,109,63,83,29,27,28,398,1.51%,1.01%,7.04%
Orange,Justin Schoville (PJ),100,16,105,26,18,81,24,31,16,417,23.98%,3.84%,3.84%
Orwell,Gerald Malloy (R),52,107,46,10,11,79,27,29,39,400,13.00%,26.75%,9.75%
Panton,Bernie Sanders (I),101,34,88,3,73,15,32,33,27,406,24.88%,8.37%,6.65%
Pawlet,Justin Schoville (PJ),23,44,66,43,57,27,33,41,23,357,6.44%,12.32%,6.44%
Peacham,Justin Schoville (PJ),78,45,87,14,54,25,31,22,30,386,20.21%,11.66%,7.77%
Peru,Steve Berry (I),38,3,76,58,19,79,33,24,36,366,10.38%,0.82%,9.84%
Pittsfield,Steve Berry (I),65,89,73,75,46,103,33,24,35,543,11.97%,16.39%,6.45%
Pittsford,Matt Hill (L),26,3,62,84,84,26,21,19,26,351,7.41%,0.85%,7.41%
Plainfield,Bernie Sanders (I),95,38,48,68,31,56,24,21,37,418,22.73%,9.09%,8.85%
Plymouth,Bernie Sanders (I),95,5,75,20,51,19,24,27,18,334,28.44%,1.50%,5.39%
Pomfret,Bernie Sanders (I),81,31,20,19,13,27,41,32,18,282,28.72%,10.99%,6.38%
Poultney,Matt Hill (L),9,30,68,43,86,77,32,38,28,411,2.19%,7.30%,6.81%
Pownal,Mark Steward Greenstein (E),69,64,123,164,126,154,44,55,58,857,8.05%,7.47%,6.77%
Proctor,Bernie Sanders (I),93,67,0,71,46,35,42,36,26,416,22.36%,16.11%,6.25%
Putney,Steve Berry (I),52,4,9,72,24,105,34,38,14,352,14.77%,1.14%,3.98%
Randolph,Mark Steward Greenstein (E),14,45,11,77,26,22,27,24,26,272,5.15%,16.54%,9.56%
Reading,Steve Berry (I),25,10,3,7,1,70,34,24,34,208,12.02%,4.81%,16.35%
Readsboro,Mark Steward Greenstein (E),46,68,75,90,1,7,41,20,35,383,12.01%,17.75%,9.14%
Richford,Justin Schoville (PJ),93,47,102,94,49,82,28,29,38,562,16.55%,8.36%,6.76%
Richmond,Mark Steward Greenstein (E),63,40,58,103,78,39,30,21,31,463,13.61%,8.64%,6.70%
Ripton,Justin Schoville (PJ),88,21,98,22,3,10,29,29,31,331,26.59%,6.34%,9.37%
Rochester,Gerald Malloy (R),17,107,103,66,62,9,42,27,26,459,3.70%,23.31%,5.66%
Rockingham,Mark Steward Greenstein (E),13,36,55,98,25,73,25,43,21,389,3.34%,9.25%,5.40%
Roxbury,Bernie Sanders (I),84,6,51,34,17,5,26,23,38,284,29.58%,2.11%,13.38%
Royalton,Justin Schoville (PJ),69,30,72,48,17,13,28,14,42,333,20.72%,9.01%,12.61%
Rupert,Justin Schoville (PJ),73,91,100,16,9,47,27,17,38,418,17.46%,21.77%,9.09%
Rutland City,Mark Steward Greenstein (E),193,123,108,270,254,178,122,123,101,1472,13.11%,8.36%,6.86%
Rutland Town,Mark Steward Greenstein (E),123,96,28,125,112,45,39,54,61,683,18.01%,14.06%,8.93%
Ryegate,Justin Schoville (PJ),79,3,87,41,82,34,17,33,29,405,19.51%,0.74%,7.16%
Saint Albans City,Justin Schoville (PJ),50,86,155,114,41,150,36,65,38,735,6.80%,11.70%,5.17%
Saint Albans Town,Steve Berry (I),140,180,104,152,109,183,68,62,43,1041,13.45%,17.29%,4.13%
Saint George,Gerald Malloy (R),4,67,12,43,10,15,22,30,31,234,1.71%,28.63%,13.25%
Saint Johnsbury,Justin Schoville (PJ),4,4,56,52,10,43,33,23,25,250,1.60%,1.60%,10.00%
Salisbury,Gerald Malloy (R),71,81,47,67,71,61,19,27,22,466,15.24%,17.38%,4.72%
Sandgate,Bernie Sanders (I),107,62,79,14,51,79,18,35,39,484,22.11%,12.81%,8.06%
Searsburg,Justin Schoville (PJ),11,12,65,52,43,31,34,16,25,289,3.81%,4.15%,8.65%
Shaftsbury,Justin Schoville (PJ),22,28,100,73,100,27,24,39,18,431,5.10%,6.50%,4.18%
Sharon,Mark Steward Greenstein (E),64,80,77,81,12,24,30,33,21,422,15.17%,18.96%,4.98%
Sheffield,Matt Hill (L),42,53,56,31,57,3,24,25,40,331,12.69%,16.01%,12.08%
Shelburne,Steve Berry (I),100,100,71,60,28,127,61,45,59,651,15.36%,15.36%,9.06%
Sheldon,Matt Hill (L),20,10,23,39,60,18,21,28,26,245,8.16%,4.08%,10.61%
Shoreham,Mark Steward Greenstein (E),86,1,26,93,9,13,25,33,17,303,28.38%,0.33%,5.61%
Shrewsbury,Justin Schoville (PJ),48,26,76,9,5,62,20,40,27,313,15.34%,8.31%,8.63%
South Burlington,Gerald Malloy (R),312,349,146,306,169,244,142,122,131,1921,16.24%,18.17%,6.82%
South Hero,Steve Berry (I),59,4,94,24,23,96,30,28,32,390,15.13%,1.03%,8.21%
Springfield,Mark Steward Greenstein (E),13,86,86,107,62,77,23,22,26,502,2.59%,17.13%,5.18%
Stamford,Gerald Malloy (R),34,102,29,62,25,33,42,27,22,376,9.04%,27.13%,5.85%
Stannard,Mark Steward Greenstein (E),47,37,79,88,57,61,25,25,28,447,10.51%,8.28%,6.26%
Starksboro,Mark Steward Greenstein (E),72,14,14,99,9,20,24,36,19,307,23.45%,4.56%,6.19%
Stockbridge,Gerald Malloy (R),49,102,77,47,56,74,20,37,38,500,9.80%,20.40%,7.60%
Stowe,Justin Schoville (PJ),102,86,147,91,112,113,43,53,56,803,12.70%,10.71%,6.97%
Strafford,Steve Berry (I),40,41,62,32,16,100,36,19,26,372,10.75%,11.02%,6.99%
Stratton,Mark Steward Greenstein (E),41,90,84,92,9,72,24,29,35,476,8.61%,18.91%,7.35%
Sudbury,Mark Steward Greenstein (E),54,63,49,103,79,34,39,31,14,466,11.59%,13.52%,3.00%
Sunderland,Gerald Malloy (R),150,166,137,57,69,144,65,67,53,908,16.52%,18.28%,5.84%
Sutton,Justin Schoville (PJ),70,27,77,65,58,19,35,21,26,398,17.59%,6.78%,6.53%
Swanton,Mark Steward Greenstein (E),42,89,42,102,25,68,27,29,28,452,9.29%,19.69%,6.19%
Thetford,Gerald Malloy (R),45,84,72,29,12,72,32,36,24,406,11.08%,20.69%,5.91%
Tinmouth,Steve Berry (I),5,1,34,75,82,93,28,28,27,373,1.34%,0.27%,7.24%
Topsham,Steve Berry (I),59,25,60,43,36,71,32,21,27,374,15.78%,6.68%,7.22%
Townshend,Bernie Sanders (I),108,13,38,53,91,1,25,28,32,389,27.76%,3.34%,8.23%
Troy,Steve Berry (I),16,56,70,20,43,72,32,23,15,347,4.61%,16.14%,4.32%
Tunbridge,Bernie Sanders (I),98,21,58,19,83,58,28,25,15,405,24.20%,5.19%,3.70%
Underhill,Justin Schoville (PJ),26,47,96,81,34,79,34,29,31,457,5.69%,10.28%,6.78%
Vergennes,Gerald Malloy (R),28,79,50,14,72,35,31,40,35,384,7.29%,20.57%,9.11%
Vernon,Steve Berry (I),102,91,66,77,37,105,24,19,22,543,18.78%,16.76%,4.05%
Vershire,Matt Hill (L),7,61,34,45,86,30,35,29,22,349,2.01%,17.48%,6.30%
Victory,Steve Berry (I),61,62,41,60,25,104,32,27,19,431,14.15%,14.39%,4.41%
Waitsfield,Bernie Sanders (I),107,91,67,59,95,63,26,26,45,579,18.48%,15.72%,7.77%
Walden,Gerald Malloy (R),72,97,51,84,82,67,24,23,27,527,13.66%,18.41%,5.12%
Wallingford,Bernie Sanders (I),84,76,76,48,72,34,25,28,32,475,17.68%,16.00%,6.74%
Waltham,Bernie Sanders (I),81,1,79,9,41,39,23,37,32,342,23.68%,0.29%,9.36%
Wardsboro,Matt Hill (L),64,79,66,0,103,10,33,20,30,405,15.80%,19.51%,7.41%
Warren,Gerald Malloy (R),13,88,46,62,48,42,31,33,40,403,3.23%,21.84%,9.93%
Washington,Bernie Sanders (I),83,74,42,63,36,3,28,36,42,407,20.39%,18.18%,10.32%
Waterbury,Mark Steward Greenstein (E),105,102,19,109,76,24,21,35,36,527,19.92%,19.35%,6.83%
Waterford,Matt Hill (L),29,23,31,49,80,36,22,23,32,325,8.92%,7.08%,9.85%
Waterville,Mark Steward Greenstein (E),30,42,77,88,82,23,29,21,30,422,7.11%,9.95%,7.11%
Weathersfield,Steve Berry (I),8,41,82,53,66,83,34,31,22,420,1.90%,9.76%,5.24%
Wells,Justin Schoville (PJ),114,65,168,46,109,15,52,51,66,686,16.62%,9.48%,9.62%
West Fairlee,Mark Steward Greenstein (E),5,24,55,91,14,58,23,18,26,314,1.59%,7.64%,8.28%
West Haven,Steve Berry (I),54,99,52,96,28,103,32,33,37,534,10.11%,18.54%,6.93%
West Rutland,Gerald Malloy (R),47,102,27,91,35,68,27,40,26,463,10.15%,22.03%,5.62%
West Windsor,Bernie Sanders (I),100,8,96,37,56,80,34,41,26,478,20.92%,1.67%,5.44%
Westfield,Mark Steward Greenstein (E),3,37,67,100,62,47,27,23,42,408,0.74%,9.07%,10.29%
Westford,Matt Hill (L),87,85,39,4,93,23,27,16,28,402,21.64%,21.14%,6.97%
Westminster,Mark Steward Greenstein (E),84,5,27,88,3,73,30,15,26,351,23.93%,1.42%,7.41%
Westmore,Steve Berry (I),96,22,2,13,95,96,33,24,40,421,22.80%,5.23%,9.50%
Weston,Steve Berry (I),45,80,33,32,4,81,25,43,27,370,12.16%,21.62%,7.30%
Weybridge,Bernie Sanders (I),64,63,20,22,20,41,25,25,26,306,20.92%,20.59%,8.50%
Wheelock,Justin Schoville (PJ),45,61,80,75,79,75,32,33,29,509,8.84%,11.98%,5.70%
Whiting,Justin Schoville (PJ),56,49,95,41,72,28,25,22,27,415,13.49%,11.81%,6.51%
Whitingham,Steve Berry (I),74,62,72,29,61,74,29,23,25,449,16.48%,13.81%,5.57%
Williamstown,Mark Steward Greenstein (E),87,168,116,197,41,129,55,61,41,895,9.72%,18.77%,4.58%
Williston,Bernie Sanders (I),205,132,99,111,85,118,60,63,66,939,21.83%,14.06%,7.03%
Wilmington,Mark Steward Greenstein (E),82,47,22,89,29,59,31,29,16,404,20.30%,11.63%,3.96%
Windham,Justin Schoville (PJ),108,10,108,85,5,82,28,28,18,472,22.88%,2.12%,3.81%
Windsor,Bernie Sanders (I),97,60,49,58,52,1,22,28,25,392,24.74%,15.31%,6.38%
Winhall,Mark Steward Greenstein (E),34,30,97,109,55,50,21,25,26,447,7.61%,6.71%,5.82%
Winooski,Matt Hill (L),59,2,64,77,87,30,32,26,20,397,14.86%,0.50%,5.04%
Wolcott,Justin Schoville (PJ),88,55,104,20,3,38,21,39,37,405,21.73%,13.58%,9.14%
Woodbury,Steve Berry (I),83,9,14,38,4,99,19,15,28,309,26.86%,2.91%,9.06%
Woodford,Bernie Sanders (I),102,13,62,8,60,38,26,33,42,384,26.56%,3.39%,10.94%
Woodstock,Gerald Malloy (R),3,86,25,32,71,73,28,30,19,367,0.82%,23.43%,5.18%
Worcester,Bernie Sanders (I),104,55,21,40,100,66,36,23,21,466,22.32%,11.80%,4.51%
