City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
East Haven,Mark Steward Greenstein (E),13,59,1,81,26,79,27,18,29,333,3.90%,17.72%,8.71%
East Montpelier,Matt Hill (L),1,84,58,0,107,67,29,27,27,400,0.25%,21.00%,6.75%
Eden,Steve Berry (I),32,30,34,81,46,103,28,29,29,412,7.77%,7.28%,7.04%
Elmore,Matt Hill (L),30,54,74,46,107,26,27,38,22,424,7.08%,12.74%,5.19%
Enosburgh,Bernie Sanders (I),109,9,21,56,53,98,26,30,25,427,25.53%,2.11%,5.85%
Essex Junction,Steve Berry (I),92,140,104,137,151,156,57,62,64,963,9.55%,14.54%,6.65%
Essex,Steve Berry (I),101,141,104,39,42,153,70,60,54,764,13.22%,18.46%,7.07%
Fair Haven,Matt Hill (L),3,2,11,34,36,22,23,24,40,195,1.54%,1.03%,20.51%
Fairfax,Matt Hill (L),100,62,4,42,109,51,21,16,43,448,22.32%,13.84%,9.60%
Fairfield,Justin Schoville (PJ),73,28,109,46,14,76,28,26,38,438,16.67%,6.39%,8.68%
Fairlee,Matt Hill (L),35,38,4,40,82,74,21,25,39,358,9.78%,10.61%,10.89%
Fayston,Gerald Malloy (R),75,106,103,42,47,20,27,24,28,472,15.89%,22.46%,5.93%
Ferrisburgh,Justin Schoville (PJ),95,72,109,15,5,18,34,43,34,425,22.35%,16.94%,8.00%
Fletcher,Steve Berry (I),39,44,59,54,87,102,18,37,38,478,8.16%,9.21%,7.95%
Franklin,Bernie Sanders (I),106,36,16,69,10,31,25,18,15,326,32.52%,11.04%,4.60%
Georgia,Gerald Malloy (R),125,148,122,119,110,129,71,51,60,935,13.37%,15.83%,6.42%
Glover,Mark Steward Greenstein (E),13,13,11,71,64,51,38,32,15,308,4.22%,4.22%,4.87%
Goshen,Bernie Sanders (I),92,78,11,31,66,10,21,21,17,347,26.51%,22.48%,4.90%
Grafton,Gerald Malloy (R),79,107,66,65,76,67,30,29,23,542,14.58%,19.74%,4.24%
Granby,Mark Steward Greenstein (E),62,28,53,107,51,56,37,39,18,451,13.75%,6.21%,3.99%
Grand Isle,Gerald Malloy (R),63,105,21,73,95,39,21,26,31,474,13.29%,22.15%,6.54%
Granville,Justin Schoville (PJ),77,12,102,6,50,48,22,35,25,377,20.42%,3.18%,6.63%
Greensboro,Justin Schoville (PJ),29,1,109,21,58,12,29,32,26,317,9.15%,0.32%,8.20%
Groton,Bernie Sanders (I),74,36,7,68,23,1,29,18,32,288,25.69%,12.50%,11.11%
Guildhall,Gerald Malloy (R),10,106,81,100,22,42,25,23,20,429,2.33%,24.71%,4.66%
Guilford,Bernie Sanders (I),103,64,38,102,24,12,35,46,34,458,22.49%,13.97%,7.42%
Halifax,Gerald Malloy (R),32,43,32,23,31,33,40,32,20,286,11.19%,15.03%,6.99%
Hancock,Justin Schoville (PJ),31,19,101,97,74,42,19,36,26,445,6.97%,4.27%,5.84%
Hardwick,Justin Schoville (PJ),51,70,78,33,21,46,31,37,31,398,12.81%,17.59%,7.79%
Hartford,Steve Berry (I),108,160,147,85,144,170,58,63,52,987,10.94%,16.21%,5.27%
Hartland,Gerald Malloy (R),4,78,17,77,77,61,18,30,11,373,1.07%,20.91%,2.95%
Highgate,Gerald Malloy (R),9,79,34,69,10,37,26,35,28,327,2.75%,24.16%,8.56%
Hinesburg,Justin Schoville (PJ),61,127,172,88,113,18,57,63,69,768,7.94%,16.54%,8.98%
Holland,Steve Berry (I),33,2,12,26,6,88,31,25,27,250,13.20%,0.80%,10.80%
Hubbardton,Gerald Malloy (R),1,100,13,62,34,20,20,30,27,307,0.33%,32.57%,8.79%
Huntington,Justin Schoville (PJ),45,49,53,42,25,8,41,28,28,319,14.11%,15.36%,8.78%
Hyde Park,Mark Steward Greenstein (E),32,16,42,90,30,17,20,25,24,296,10.81%,5.41%,8.11%
Ira,Matt Hill (L),83,28,82,79,89,16,25,19,24,445,18.65%,6.29%,5.39%
Irasburg,Bernie Sanders (I),103,29,17,30,85,0,29,35,45,373,27.61%,7.77%,12.06%
Isle La Motte,Matt Hill (L),16,6,17,43,88,77,39,24,28,338,4.73%,1.78%,8.28%
Jamaica,Steve Berry (I),28,1,77,51,82,88,28,35,33,423,6.62%,0.24%,7.80%
Jay,Justin Schoville (PJ),29,34,69,50,43,40,21,21,41,348,8.33%,9.77%,11.78%
Jericho,Bernie Sanders (I),68,53,25,12,22,12,24,30,10,256,26.56%,20.70%,3.91%
Johnson,Mark Steward Greenstein (E),56,52,53,103,53,62,36,30,25,470,11.91%,11.06%,5.32%
Killington,Steve Berry (I),9,61,67,35,8,105,33,25,24,367,2.45%,16.62%,6.54%
Kirby,Matt Hill (L),67,28,69,76,84,70,26,22,29,471,14.23%,5.94%,6.16%
Landgrove,Matt Hill (L),5,39,62,41,96,74,23,26,22,388,1.29%,10.05%,5.67%
Leicester,Gerald Malloy (R),47,72,52,57,68,59,27,16,28,426,11.03%,16.90%,6.57%
Lemington,Steve Berry (I),74,80,59,17,75,100,42,23,34,504,14.68%,15.87%,6.75%
Lincoln,Mark Steward Greenstein (E),1,34,39,87,76,46,32,29,22,366,0.27%,9.29%,6.01%
Londonderry,Steve Berry (I),31,38,20,32,1,84,33,31,30,300,10.33%,12.67%,10.00%
Lowell,Steve Berry (I),4,67,18,48,17,109,27,27,27,344,1.16%,19.48%,7.85%
Ludlow,Bernie Sanders (I),87,37,56,22,11,20,17,19,35,304,28.62%,12.17%,11.51%
Lunenburg,Steve Berry (I),87,3,43,67,88,105,31,20,31,475,18.32%,0.63%,6.53%
Lyndon,Justin Schoville (PJ),6,88,106,60,22,72,26,28,45,453,1.32%,19.43%,9.93%
Maidstone,Matt Hill (L),1,48,7,37,84,79,34,16,22,328,0.30%,14.63%,6.71%
Manchester,Bernie Sanders (I),100,6,85,81,36,46,23,34,21,432,23.15%,1.39%,4.86%
Marlboro,Bernie Sanders (I),88,20,56,30,46,50,31,38,25,384,22.92%,5.21%,6.51%
Marshfield,Matt Hill (L),38,8,35,22,93,39,29,35,24,323,11.76%,2.48%,7.43%
Mendon,Mark Steward Greenstein (E),58,31,81,89,58,88,14,44,22,485,11.96%,6.39%,4.54%
Middlebury,Mark Steward Greenstein (E),155,93,111,175,126,113,43,58,53,927,16.72%,10.03%,5.72%
Middlesex,Matt Hill (L),29,26,36,26,44,10,30,23,21,245,11.84%,10.61%,8.57%
Middletown Springs,Matt Hill (L),8,27,50,10,60,39,30,25,23,272,2.94%,9.93%,8.46%
Milton,Mark Steward Greenstein (E),110,219,149,251,114,88,68,97,87,1183,9.30%,18.51%,7.35%
Monkton,Mark Steward Greenstein (E),45,55,7,82,67,4,28,29,34,351,12.82%,15.67%,9.69%
Montgomery,Steve Berry (I),64,64,27,0,50,79,33,28,39,384,16.67%,16.67%,10.16%
Montpelier,Steve Berry (I),49,14,13,3,13,68,32,20,24,236,20.76%,5.93%,10.17%
Moretown,Justin Schoville (PJ),14,3,99,76,33,73,17,28,25,368,3.80%,0.82%,6.79%
Morgan,Steve Berry (I),1,84,31,32,78,95,27,24,35,407,0.25%,20.64%,8.60%
Morristown,Matt Hill (L),53,79,72,39,81,41,28,35,32,460,11.52%,17.17%,6.96%
Mount Holly,Gerald Malloy (R),75,100,16,15,55,35,19,6,38,359,20.89%,27.86%,10.58%
Mount Tabor,Matt Hill (L),37,8,90,1,99,36,43,24,19,357,10.36%,2.24%,5.32%
New Haven,Bernie Sanders (I),175,90,36,128,145,65,60,49,64,812,21.55%,11.08%,7.88%
Newark,Bernie Sanders (I),109,6,17,62,52,52,27,18,25,368,29.62%,1.63%,6.79%
Newbury,Justin Schoville (PJ),55,64,96,7,80,34,33,40,27,436,12.61%,14.68%,6.19%
Newfane,Matt Hill (L),19,34,52,10,76,64,39,34,19,347,5.48%,9.80%,5.48%
Newport City,Mark Steward Greenstein (E),72,94,66,97,67,5,32,23,46,502,14.34%,18.73%,9.16%
Newport Town,Matt Hill (L),89,41,10,104,106,72,22,36,19,499,17.84%,8.22%,3.81%
North Hero,Steve Berry (I),44,47,63,52,59,103,32,45,29,474,9.28%,9.92%,6.12%
Northfield,Mark Steward Greenstein (E),66,3,10,101,9,36,27,25,33,310,21.29%,0.97%,10.65%
Norton,Steve Berry (I),96,73,80,104,85,109,18,24,16,605,15.87%,12.07%,2.64%
Norwich,Bernie Sanders (I),88,43,30,61,56,37,27,19,30,391,22.51%,11.00%,7.67%
Orange,Mark Steward Greenstein (E),53,63,82,96,9,46,19,29,20,417,12.71%,15.11%,4.80%
Orwell,Bernie Sanders (I),68,23,46,59,52,3,17,32,32,332,20.48%,6.93%,9.64%
Panton,Justin Schoville (PJ),57,47,81,76,69,11,32,17,19,409,13.94%,11.49%,4.65%
Pawlet,Gerald Malloy (R),86,107,53,4,76,29,29,16,36,436,19.72%,24.54%,8.26%
Peacham,Gerald Malloy (R),31,73,7,26,71,63,20,21,17,329,9.42%,22.19%,5.17%
Peru,Bernie Sanders (I),55,29,37,51,11,16,34,34,36,303,18.15%,9.57%,11.88%
Pittsfield,Matt Hill (L),36,52,74,42,86,12,35,31,37,405,8.89%,12.84%,9.14%
Pittsford,Gerald Malloy (R),24,90,15,78,32,40,22,22,27,350,6.86%,25.71%,7.71%
Plainfield,Gerald Malloy (R),38,72,31,69,4,37,16,30,15,312,12.18%,23.08%,4.81%
Plymouth,Justin Schoville (PJ),4,87,88,34,65,18,36,26,37,395,1.01%,22.03%,9.37%
Pomfret,Bernie Sanders (I),71,34,25,21,39,63,36,28,30,347,20.46%,9.80%,8.65%
Pownal,Steve Berry (I),108,85,98,97,139,157,61,51,60,856,12.62%,9.93%,7.01%
Proctor,Bernie Sanders (I),87,70,72,78,41,73,39,16,21,497,17.51%,14.08%,4.23%
Putney,Matt Hill (L),37,46,7,52,69,67,25,28,22,353,10.48%,13.03%,6.23%
Randolph,Matt Hill (L),76,53,6,38,100,6,30,32,25,366,20.77%,14.48%,6.83%
Reading,Bernie Sanders (I),84,82,45,41,75,64,36,33,28,488,17.21%,16.80%,5.74%
Readsboro,Steve Berry (I),72,13,23,15,65,90,38,27,47,390,18.46%,3.33%,12.05%
Richford,Matt Hill (L),50,33,85,67,93,60,29,22,18,457,10.94%,7.22%,3.94%
Richmond,Justin Schoville (PJ),74,27,79,68,65,65,33,20,38,469,15.78%,5.76%,8.10%
Ripton,Justin Schoville (PJ),11,31,98,46,4,30,32,31,19,302,3.64%,10.26%,6.29%
Rochester,Justin Schoville (PJ),20,56,85,50,75,36,22,28,17,389,5.14%,14.40%,4.37%
Rockingham,Justin Schoville (PJ),36,38,80,41,65,25,19,31,26,361,9.97%,10.53%,7.20%
Roxbury,Matt Hill (L),68,26,59,65,70,68,27,37,20,440,15.45%,5.91%,4.55%
Royalton,Gerald Malloy (R),19,72,33,31,5,50,35,29,15,289,6.57%,24.91%,5.19%
Rupert,Gerald Malloy (R),16,79,47,29,7,28,21,19,31,277,5.78%,28.52%,11.19%
Rutland City,Mark Steward Greenstein (E),234,249,116,334,214,171,89,113,133,1653,14.16%,15.06%,8.05%
Rutland Town,Matt Hill (L),73,135,113,141,164,39,62,57,55,839,8.70%,16.09%,6.56%
Ryegate,Steve Berry (I),5,0,9,40,63,100,30,28,29,304,1.64%,0.00%,9.54%
Saint Albans City,Gerald Malloy (R),134,139,72,58,85,60,59,66,58,731,18.33%,19.02%,7.93%
Saint Albans Town,Mark Steward Greenstein (E),125,84,100,172,95,131,58,62,63,890,14.04%,9.44%,7.08%
Saint George,Gerald Malloy (R),49,65,45,7,56,12,17,19,31,301,16.28%,21.59%,10.30%
Saint Johnsbury,Gerald Malloy (R),47,99,21,52,67,73,29,26,30,444,10.59%,22.30%,6.76%
Salisbury,Bernie Sanders (I),109,13,25,96,50,13,36,23,31,396,27.53%,3.28%,7.83%
Sandgate,Justin Schoville (PJ),78,16,89,72,34,85,22,27,26,449,17.37%,3.56%,5.79%
Searsburg,Justin Schoville (PJ),37,33,80,35,76,10,23,30,24,348,10.63%,9.48%,6.90%
Shaftsbury,Gerald Malloy (R),78,94,6,76,23,54,30,26,25,412,18.93%,22.82%,6.07%
Sharon,Gerald Malloy (R),62,73,67,6,69,16,30,25,30,378,16.40%,19.31%,7.94%
Sheffield,Justin Schoville (PJ),52,24,57,19,34,24,40,27,45,322,16.15%,7.45%,13.98%
Shelburne,Matt Hill (L),32,141,46,62,148,82,50,50,49,660,4.85%,21.36%,7.42%
Sheldon,Gerald Malloy (R),0,102,90,42,11,46,31,23,23,368,0.00%,27.72%,6.25%
Shoreham,Gerald Malloy (R),61,78,18,49,50,62,14,30,23,385,15.84%,20.26%,5.97%
Shrewsbury,Gerald Malloy (R),72,106,90,84,27,33,19,26,29,486,14.81%,21.81%,5.97%
South Burlington,Mark Steward Greenstein (E),183,326,238,347,254,225,128,141,142,1984,9.22%,16.43%,7.16%
South Hero,Gerald Malloy (R),25,82,12,11,15,8,22,33,29,237,10.55%,34.60%,12.24%
Springfield,Bernie Sanders (I),90,1,47,54,28,24,39,30,15,328,27.44%,0.30%,4.57%
Stamford,Mark Steward Greenstein (E),95,75,42,98,51,26,41,24,27,479,19.83%,15.66%,5.64%
Stannard,Bernie Sanders (I),83,53,28,73,8,7,26,30,28,336,24.70%,15.77%,8.33%
Starksboro,Gerald Malloy (R),72,82,66,10,11,53,20,16,33,363,19.83%,22.59%,9.09%
Stockbridge,Mark Steward Greenstein (E),47,64,68,88,67,33,13,21,20,421,11.16%,15.20%,4.75%
Stowe,Steve Berry (I),94,50,96,59,58,122,64,55,67,665,14.14%,7.52%,10.08%
Strafford,Gerald Malloy (R),13,96,32,75,63,29,27,20,24,379,3.43%,25.33%,6.33%
Stratton,Mark Steward Greenstein (E),19,84,31,94,31,13,23,33,34,362,5.25%,23.20%,9.39%
Sudbury,Bernie Sanders (I),81,20,61,38,62,79,20,20,22,403,20.10%,4.96%,5.46%
Sunderland,Mark Steward Greenstein (E),69,96,1,148,119,104,62,66,46,711,9.70%,13.50%,6.47%
Sutton,Bernie Sanders (I),92,1,51,73,47,10,24,23,26,347,26.51%,0.29%,7.49%
Swanton,Steve Berry (I),7,2,20,5,15,75,17,33,36,210,3.33%,0.95%,17.14%
Thetford,Justin Schoville (PJ),67,46,87,50,37,59,15,19,26,406,16.50%,11.33%,6.40%
Tinmouth,Steve Berry (I),24,64,69,2,42,87,17,24,33,362,6.63%,17.68%,9.12%
Topsham,Justin Schoville (PJ),84,41,84,34,82,18,31,27,23,424,19.81%,9.67%,5.42%
Townshend,Mark Steward Greenstein (E),32,80,43,105,53,33,26,33,30,435,7.36%,18.39%,6.90%
Troy,Steve Berry (I),92,75,84,81,66,99,15,26,24,562,16.37%,13.35%,4.27%
Tunbridge,Mark Steward Greenstein (E),28,1,77,103,94,11,28,28,24,394,7.11%,0.25%,6.09%
Underhill,Justin Schoville (PJ),31,21,98,71,40,64,32,33,25,415,7.47%,5.06%,6.02%
Vergennes,Steve Berry (I),76,14,79,48,52,93,27,34,21,444,17.12%,3.15%,4.73%
Vernon,Justin Schoville (PJ),41,91,101,18,78,70,36,27,27,489,8.38%,18.61%,5.52%
Vershire,Matt Hill (L),55,58,10,68,91,7,13,33,30,365,15.07%,15.89%,8.22%
Victory,Bernie Sanders (I),77,33,65,60,58,30,35,18,37,413,18.64%,7.99%,8.96%
Waitsfield,Steve Berry (I),32,86,40,94,6,108,18,20,26,430,7.44%,20.00%,6.05%
Walden,Mark Steward Greenstein (E),6,21,43,78,41,42,20,22,28,301,1.99%,6.98%,9.30%
Wallingford,Bernie Sanders (I),90,32,16,34,25,7,22,26,33,285,31.58%,11.23%,11.58%
Waltham,Mark Steward Greenstein (E),57,42,17,83,39,17,43,26,30,354,16.10%,11.86%,8.47%
Wardsboro,Justin Schoville (PJ),56,36,109,33,82,36,12,31,36,431,12.99%,8.35%,8.35%
Warren,Matt Hill (L),65,13,24,8,87,38,28,28,24,315,20.63%,4.13%,7.62%
Washington,Justin Schoville (PJ),52,55,97,79,42,86,38,31,27,507,10.26%,10.85%,5.33%
Waterbury,Matt Hill (L),17,2,33,66,84,59,31,31,37,360,4.72%,0.56%,10.28%
Waterford,Matt Hill (L),8,6,31,25,46,25,33,34,21,229,3.49%,2.62%,9.17%
Waterville,Matt Hill (L),81,38,34,34,84,3,37,30,26,367,22.07%,10.35%,7.08%
Weathersfield,Steve Berry (I),30,82,65,68,3,109,35,32,26,450,6.67%,18.22%,5.78%
Wells,Matt Hill (L),84,131,35,72,196,136,60,68,63,845,9.94%,15.50%,7.46%
West Fairlee,Mark Steward Greenstein (E),63,44,78,82,36,60,27,23,27,440,14.32%,10.00%,6.14%
West Haven,Mark Steward Greenstein (E),55,12,10,68,58,44,34,26,17,324,16.98%,3.70%,5.25%
West Rutland,Mark Steward Greenstein (E),27,78,8,80,47,69,23,35,26,393,6.87%,19.85%,6.62%
West Windsor,Steve Berry (I),39,33,44,76,76,98,31,19,18,434,8.99%,7.60%,4.15%
Westfield,Mark Steward Greenstein (E),27,22,15,41,17,2,34,27,21,206,13.11%,10.68%,10.19%
Westford,Justin Schoville (PJ),90,69,103,10,86,88,21,24,28,519,17.34%,13.29%,5.39%
Westminster,Mark Steward Greenstein (E),51,1,54,80,17,39,31,21,24,318,16.04%,0.31%,7.55%
Westmore,Mark Steward Greenstein (E),10,16,42,70,41,65,30,17,32,323,3.10%,4.95%,9.91%
Weston,Bernie Sanders (I),57,52,32,53,23,1,23,49,28,318,17.92%,16.35%,8.81%
Weybridge,Steve Berry (I),23,22,56,50,83,109,37,14,23,417,5.52%,5.28%,5.52%
Wheelock,Gerald Malloy (R),51,93,73,49,42,54,35,24,41,462,11.04%,20.13%,8.87%
Whiting,Matt Hill (L),68,40,67,48,97,3,32,19,38,412,16.50%,9.71%,9.22%
Whitingham,Mark Steward Greenstein (E),40,30,64,65,10,10,19,19,31,288,13.89%,10.42%,10.76%
Williamstown,Justin Schoville (PJ),27,168,190,103,113,23,56,57,57,794,3.40%,21.16%,7.18%
Williston,Steve Berry (I),93,68,57,49,69,147,63,53,64,663,14.03%,10.26%,9.65%
Wilmington,Justin Schoville (PJ),54,19,60,55,24,50,26,27,35,350,15.43%,5.43%,10.00%
Windham,Matt Hill (L),43,4,24,28,57,33,26,29,26,270,15.93%,1.48%,9.63%
Windsor,Steve Berry (I),19,3,53,57,78,106,18,24,39,397,4.79%,0.76%,9.82%
Winhall,Bernie Sanders (I),52,14,1,6,13,16,21,29,27,179,29.05%,7.82%,15.08%
Winooski,Matt Hill (L),62,52,13,71,76,15,28,30,33,380,16.32%,13.68%,8.68%
Wolcott,Mark Steward Greenstein (E),42,46,30,72,10,11,32,25,27,295,14.24%,15.59%,9.15%
Woodbury,Matt Hill (L),26,37,28,20,105,19,17,28,17,297,8.75%,12.46%,5.72%
Woodford,Justin Schoville (PJ),11,31,106,32,53,2,30,27,42,334,3.29%,9.28%,12.57%
Woodstock,Justin Schoville (PJ),41,11,65,30,19,29,39,32,20,286,14.34%,3.85%,6.99%
Worcester,Steve Berry (I),19,51,11,32,13,70,19,33,28,276,6.88%,18.48%,10.14%
