City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Hardwick,Bernie Sanders (I),87,41,41,52,43,27,31,34,22,378,23.02%,10.85%,5.82%
Hartford,Steve Berry (I),94,112,142,75,106,181,56,49,45,860,10.93%,13.02%,5.23%
Hartland,Justin Schoville (PJ),12,38,80,50,78,69,32,28,29,416,2.88%,9.13%,6.97%
Highgate,Bernie Sanders (I),91,51,54,9,11,11,39,26,33,325,28.00%,15.69%,10.15%
Hinesburg,Mark Steward Greenstein (E),41,97,76,172,73,153,51,63,51,777,5.28%,12.48%,6.56%
Holland,Steve Berry (I),96,7,60,77,72,102,38,17,33,502,19.12%,1.39%,6.57%
Hubbardton,Justin Schoville (PJ),47,50,91,47,1,22,18,14,16,306,15.36%,16.34%,5.23%
Huntington,Mark Steward Greenstein (E),24,65,43,104,54,99,25,25,7,446,5.38%,14.57%,1.57%
Hyde Park,Justin Schoville (PJ),18,6,73,7,37,60,27,37,29,294,6.12%,2.04%,9.86%
Ira,Mark Steward Greenstein (E),27,12,25,72,15,62,34,26,31,304,8.88%,3.95%,10.20%
Irasburg,Steve Berry (I),84,63,8,53,17,90,27,21,31,394,21.32%,15.99%,7.87%
Isle La Motte,Justin Schoville (PJ),4,10,104,64,54,25,31,27,38,357,1.12%,2.80%,10.64%
Jamaica,Matt Hill (L),68,1,41,33,76,34,39,28,26,346,19.65%,0.29%,7.51%
Jay,Gerald Malloy (R),32,96,64,71,77,68,17,35,27,487,6.57%,19.71%,5.54%
Jericho,Steve Berry (I),28,65,55,78,89,94,33,26,42,510,5.49%,12.75%,8.24%
Johnson,Mark Steward Greenstein (E),70,53,17,82,28,68,26,30,33,407,17.20%,13.02%,8.11%
Killington,Gerald Malloy (R),40,58,32,15,23,21,30,20,30,269,14.87%,21.56%,11.15%
Kirby,Gerald Malloy (R),44,89,10,14,27,84,19,34,17,338,13.02%,26.33%,5.03%
Landgrove,Gerald Malloy (R),38,84,9,73,12,56,23,18,33,346,10.98%,24.28%,9.54%
Leicester,Matt Hill (L),13,53,8,7,67,27,23,36,15,249,5.22%,21.29%,6.02%
Lemington,Matt Hill (L),35,45,59,24,97,42,35,39,37,413,8.47%,10.90%,8.96%
Lincoln,Steve Berry (I),34,16,79,43,11,97,34,28,32,374,9.09%,4.28%,8.56%
Londonderry,Mark Steward Greenstein (E),76,57,13,98,32,90,24,23,36,449,16.93%,12.69%,8.02%
Lowell,Gerald Malloy (R),53,57,8,23,3,51,29,33,21,278,19.06%,20.50%,7.55%
Ludlow,Mark Steward Greenstein (E),82,35,56,82,46,40,33,27,41,442,18.55%,7.92%,9.28%
Lunenburg,Justin Schoville (PJ),35,6,97,87,61,6,22,24,34,372,9.41%,1.61%,9.14%
Lyndon,Mark Steward Greenstein (E),37,51,60,77,74,31,26,23,43,422,8.77%,12.09%,10.19%
Maidstone,Justin Schoville (PJ),85,19,97,27,51,69,40,20,31,439,19.36%,4.33%,7.06%
Manchester,Mark Steward Greenstein (E),20,39,85,99,61,13,31,34,33,415,4.82%,9.40%,7.95%
Marlboro,Bernie Sanders (I),97,18,76,28,87,74,29,30,32,471,20.59%,3.82%,6.79%
Marshfield,Steve Berry (I),13,85,13,73,76,85,23,27,17,412,3.16%,20.63%,4.13%
Mendon,Mark Steward Greenstein (E),72,26,2,73,41,10,21,39,20,304,23.68%,8.55%,6.58%
Middlebury,Bernie Sanders (I),113,87,32,67,108,90,51,48,43,639,17.68%,13.62%,6.73%
Middlesex,Steve Berry (I),9,61,4,49,22,70,24,31,24,294,3.06%,20.75%,8.16%
Middletown Springs,Bernie Sanders (I),62,42,2,4,46,49,22,27,19,273,22.71%,15.38%,6.96%
Milton,Bernie Sanders (I),287,147,216,65,167,221,99,91,70,1363,21.06%,10.79%,5.14%
Monkton,Matt Hill (L),36,4,66,68,85,73,24,22,24,402,8.96%,1.00%,5.97%
Montgomery,Gerald Malloy (R),39,107,2,32,48,62,21,19,24,354,11.02%,30.23%,6.78%
Montpelier,Steve Berry (I),6,78,57,27,11,81,24,11,29,324,1.85%,24.07%,8.95%
Moretown,Gerald Malloy (R),8,95,45,1,43,16,34,17,33,292,2.74%,32.53%,11.30%
Morgan,Mark Steward Greenstein (E),33,13,26,40,5,23,28,40,43,251,13.15%,5.18%,17.13%
Morristown,Matt Hill (L),45,59,14,4,65,53,21,26,32,319,14.11%,18.50%,10.03%
Mount Holly,Justin Schoville (PJ),76,56,101,82,31,2,25,35,24,432,17.59%,12.96%,5.56%
Mount Tabor,Steve Berry (I),71,60,24,31,19,105,26,27,26,389,18.25%,15.42%,6.68%
New Haven,Mark Steward Greenstein (E),46,84,14,178,118,59,48,65,58,670,6.87%,12.54%,8.66%
Newark,Steve Berry (I),66,64,32,90,59,105,27,20,27,490,13.47%,13.06%,5.51%
Newbury,Mark Steward Greenstein (E),17,80,59,94,4,76,31,12,24,397,4.28%,20.15%,6.05%
Newfane,Gerald Malloy (R),49,88,22,82,70,4,37,25,31,408,12.01%,21.57%,7.60%
Newport City,Gerald Malloy (R),22,63,52,3,13,27,31,35,19,265,8.30%,23.77%,7.17%
Newport Town,Gerald Malloy (R),50,70,29,19,28,40,33,16,32,317,15.77%,22.08%,10.09%
North Hero,Gerald Malloy (R),97,99,21,39,55,8,32,27,30,408,23.77%,24.26%,7.35%
Northfield,Mark Steward Greenstein (E),22,19,9,59,21,42,15,28,34,249,8.84%,7.63%,13.65%
Norton,Mark Steward Greenstein (E),46,14,86,108,42,71,24,20,45,456,10.09%,3.07%,9.87%
Norwich,Steve Berry (I),15,73,55,79,76,86,27,30,19,460,3.26%,15.87%,4.13%
Orange,Steve Berry (I),97,54,37,38,87,109,32,33,33,520,18.65%,10.38%,6.35%
Orwell,Gerald Malloy (R),2,66,1,65,14,15,29,28,28,248,0.81%,26.61%,11.29%
Panton,Gerald Malloy (R),58,60,9,8,36,36,29,26,28,290,20.00%,20.69%,9.66%
Pawlet,Steve Berry (I),41,18,79,16,32,95,18,25,44,368,11.14%,4.89%,11.96%
Peacham,Gerald Malloy (R),50,107,67,9,10,67,15,25,28,378,13.23%,28.31%,7.41%
Peru,Bernie Sanders (I),79,1,78,56,5,20,32,28,38,337,23.44%,0.30%,11.28%
Pittsfield,Bernie Sanders (I),90,27,25,26,27,66,29,16,12,318,28.30%,8.49%,3.77%
Pittsford,Gerald Malloy (R),54,93,7,5,32,24,33,28,31,307,17.59%,30.29%,10.10%
Plainfield,Steve Berry (I),55,36,60,56,31,90,18,33,17,396,13.89%,9.09%,4.29%
Plymouth,Bernie Sanders (I),83,49,3,5,27,18,39,23,27,274,30.29%,17.88%,9.85%
Pomfret,Mark Steward Greenstein (E),21,49,41,49,16,8,37,41,25,287,7.32%,17.07%,8.71%
Pownal,Steve Berry (I),97,42,66,155,93,160,46,49,45,753,12.88%,5.58%,5.98%
Proctor,Mark Steward Greenstein (E),15,14,40,98,92,39,28,27,26,379,3.96%,3.69%,6.86%
Putney,Gerald Malloy (R),57,87,65,17,14,13,25,30,23,331,17.22%,26.28%,6.95%
Randolph,Mark Steward Greenstein (E),36,1,68,107,39,56,24,31,34,396,9.09%,0.25%,8.59%
Reading,Matt Hill (L),88,44,84,36,100,47,39,25,34,497,17.71%,8.85%,6.84%
Readsboro,Bernie Sanders (I),97,68,7,52,64,21,34,36,17,396,24.49%,17.17%,4.29%
Richford,Steve Berry (I),81,82,36,24,10,82,21,38,23,397,20.40%,20.65%,5.79%
Richmond,Mark Steward Greenstein (E),77,63,78,83,82,78,23,25,24,533,14.45%,11.82%,4.50%
Ripton,Mark Steward Greenstein (E),53,75,16,94,41,32,23,14,30,378,14.02%,19.84%,7.94%
Rochester,Justin Schoville (PJ),51,20,63,3,39,36,30,17,20,279,18.28%,7.17%,7.17%
Rockingham,Bernie Sanders (I),97,68,77,88,53,22,26,29,35,495,19.60%,13.74%,7.07%
Roxbury,Mark Steward Greenstein (E),1,34,52,101,60,59,30,30,24,391,0.26%,8.70%,6.14%
Royalton,Matt Hill (L),74,47,23,20,89,3,32,34,36,358,20.67%,13.13%,10.06%
Rupert,Bernie Sanders (I),86,36,77,18,76,66,21,23,12,415,20.72%,8.67%,2.89%
Rutland City,Matt Hill (L),201,141,224,169,275,257,136,105,102,1610,12.48%,8.76%,6.34%
Rutland Town,Steve Berry (I),18,111,77,86,107,119,45,59,63,685,2.63%,16.20%,9.20%
Ryegate,Steve Berry (I),57,23,67,34,39,77,39,24,26,386,14.77%,5.96%,6.74%
Saint Albans City,Justin Schoville (PJ),104,179,191,104,50,122,56,53,55,914,11.38%,19.58%,6.02%
Saint Albans Town,Matt Hill (L),138,103,26,91,178,22,39,43,53,693,19.91%,14.86%,7.65%
Saint George,Bernie Sanders (I),104,80,43,39,36,85,13,34,18,452,23.01%,17.70%,3.98%
Saint Johnsbury,Gerald Malloy (R),74,92,16,5,26,18,21,21,39,312,23.72%,29.49%,12.50%
Salisbury,Bernie Sanders (I),107,10,7,49,48,46,33,27,34,361,29.64%,2.77%,9.42%
Sandgate,Justin Schoville (PJ),77,44,86,15,23,29,37,37,30,378,20.37%,11.64%,7.94%
Searsburg,Steve Berry (I),26,36,52,25,54,109,37,26,21,386,6.74%,9.33%,5.44%
Shaftsbury,Bernie Sanders (I),100,58,28,18,85,64,32,39,31,455,21.98%,12.75%,6.81%
Sharon,Justin Schoville (PJ),69,4,88,62,41,27,30,34,13,368,18.75%,1.09%,3.53%
Sheffield,Steve Berry (I),81,44,67,5,8,84,26,19,13,347,23.34%,12.68%,3.75%
Shelburne,Steve Berry (I),110,109,100,97,108,125,42,53,49,793,13.87%,13.75%,6.18%
Sheldon,Steve Berry (I),33,29,0,32,12,93,23,30,31,283,11.66%,10.25%,10.95%
Shoreham,Gerald Malloy (R),13,98,75,62,4,9,25,30,20,336,3.87%,29.17%,5.95%
Shrewsbury,Gerald Malloy (R),87,103,48,17,91,17,14,29,41,447,19.46%,23.04%,9.17%
South Burlington,Justin Schoville (PJ),160,203,363,282,282,335,129,170,113,2037,7.85%,9.97%,5.55%
South Hero,Gerald Malloy (R),17,99,60,30,20,31,38,28,29,352,4.83%,28.12%,8.24%
Springfield,Steve Berry (I),6,48,82,84,17,99,27,33,30,426,1.41%,11.27%,7.04%
Stamford,Steve Berry (I),21,14,46,20,34,57,28,37,39,296,7.09%,4.73%,13.18%
Stannard,Steve Berry (I),13,92,13,64,3,96,25,21,23,350,3.71%,26.29%,6.57%
Starksboro,Matt Hill (L),90,55,34,61,107,43,14,36,14,454,19.82%,12.11%,3.08%
Stockbridge,Justin Schoville (PJ),84,39,95,89,34,49,30,32,27,479,17.54%,8.14%,5.64%
Stowe,Matt Hill (L),127,89,161,168,177,93,46,58,52,971,13.08%,9.17%,5.36%
Strafford,Mark Steward Greenstein (E),50,26,28,63,27,4,9,20,27,254,19.69%,10.24%,10.63%
Stratton,Matt Hill (L),23,6,16,82,103,21,31,34,36,352,6.53%,1.70%,10.23%
Sudbury,Gerald Malloy (R),22,95,78,38,38,40,29,34,31,405,5.43%,23.46%,7.65%
Sunderland,Justin Schoville (PJ),103,90,170,93,152,108,55,49,59,879,11.72%,10.24%,6.71%
Sutton,Gerald Malloy (R),3,87,21,44,44,66,33,39,33,370,0.81%,23.51%,8.92%
Swanton,Matt Hill (L),12,68,39,35,92,89,28,25,30,418,2.87%,16.27%,7.18%
Thetford,Mark Steward Greenstein (E),67,60,40,104,15,20,13,37,26,382,17.54%,15.71%,6.81%
Tinmouth,Mark Steward Greenstein (E),66,53,58,80,2,75,44,12,28,418,15.79%,12.68%,6.70%
Topsham,Bernie Sanders (I),77,17,45,62,30,14,26,17,32,320,24.06%,5.31%,10.00%
Townshend,Steve Berry (I),13,38,1,37,6,104,32,21,21,273,4.76%,13.92%,7.69%
Troy,Steve Berry (I),68,60,86,45,61,96,32,18,35,501,13.57%,11.98%,6.99%
Tunbridge,Bernie Sanders (I),90,31,46,25,65,20,25,27,27,356,25.28%,8.71%,7.58%
Underhill,Steve Berry (I),71,50,37,72,50,81,21,32,21,435,16.32%,11.49%,4.83%
Vergennes,Matt Hill (L),27,82,86,79,90,68,35,27,16,510,5.29%,16.08%,3.14%
Vernon,Matt Hill (L),27,13,25,14,48,21,29,26,17,220,12.27%,5.91%,7.73%
Vershire,Gerald Malloy (R),5,87,26,81,67,68,35,19,30,418,1.20%,20.81%,7.18%
Victory,Steve Berry (I),68,69,9,70,48,90,23,22,39,438,15.53%,15.75%,8.90%
Waitsfield,Mark Steward Greenstein (E),39,39,3,63,23,31,26,16,21,261,14.94%,14.94%,8.05%
Walden,Steve Berry (I),37,70,19,27,73,87,29,39,28,409,9.05%,17.11%,6.85%
Wallingford,Steve Berry (I),42,13,64,50,66,67,21,34,26,383,10.97%,3.39%,6.79%
Waltham,Mark Steward Greenstein (E),3,60,36,107,98,88,22,21,33,468,0.64%,12.82%,7.05%
Wardsboro,Justin Schoville (PJ),49,46,66,64,35,11,19,27,25,342,14.33%,13.45%,7.31%
Warren,Steve Berry (I),38,8,45,10,45,106,37,32,33,354,10.73%,2.26%,9.32%
Washington,Justin Schoville (PJ),65,81,104,91,29,46,34,27,42,519,12.52%,15.61%,8.09%
Waterbury,Bernie Sanders (I),45,3,32,26,38,25,40,31,34,274,16.42%,1.09%,12.41%
Waterford,Gerald Malloy (R),67,80,57,41,66,15,39,22,17,404,16.58%,19.80%,4.21%
Waterville,Bernie Sanders (I),87,62,53,26,43,64,38,22,34,429,20.28%,14.45%,7.93%
Weathersfield,Mark Steward Greenstein (E),46,18,16,72,28,8,36,33,24,281,16.37%,6.41%,8.54%
Wells,Justin Schoville (PJ),145,117,153,78,49,105,49,50,58,804,18.03%,14.55%,7.21%
West Fairlee,Bernie Sanders (I),76,69,40,13,43,21,27,25,29,343,22.16%,20.12%,8.45%
West Haven,Mark Steward Greenstein (E),36,92,79,109,77,22,27,27,26,495,7.27%,18.59%,5.25%
West Rutland,Justin Schoville (PJ),30,10,60,59,41,24,28,31,16,299,10.03%,3.34%,5.35%
West Windsor,Justin Schoville (PJ),41,10,63,58,14,49,34,26,24,319,12.85%,3.13%,7.52%
Westfield,Matt Hill (L),2,76,52,32,103,10,30,35,29,369,0.54%,20.60%,7.86%
Westford,Justin Schoville (PJ),55,1,105,1,88,54,26,24,27,381,14.44%,0.26%,7.09%
Westminster,Gerald Malloy (R),33,93,46,19,79,68,24,19,20,401,8.23%,23.19%,4.99%
Westmore,Mark Steward Greenstein (E),63,13,28,84,52,29,26,34,22,351,17.95%,3.70%,6.27%
Weston,Gerald Malloy (R),14,56,48,39,45,52,21,32,27,334,4.19%,16.77%,8.08%
Weybridge,Matt Hill (L),40,3,28,24,68,16,29,22,29,259,15.44%,1.16%,11.20%
Wheelock,Mark Steward Greenstein (E),43,86,22,87,15,74,24,26,27,404,10.64%,21.29%,6.68%
Whiting,Matt Hill (L),45,89,103,47,104,94,30,22,29,563,7.99%,15.81%,5.15%
Whitingham,Gerald Malloy (R),48,89,26,37,81,86,20,28,19,434,11.06%,20.51%,4.38%
Williamstown,Bernie Sanders (I),160,70,107,53,48,96,56,50,45,685,23.36%,10.22%,6.57%
Williston,Bernie Sanders (I),152,113,67,124,128,66,53,59,41,803,18.93%,14.07%,5.11%
Wilmington,Justin Schoville (PJ),8,59,91,48,34,5,36,33,28,342,2.34%,17.25%,8.19%
Windham,Gerald Malloy (R),10,106,91,55,38,56,26,11,19,412,2.43%,25.73%,4.61%
Windsor,Steve Berry (I),51,86,60,43,6,92,21,26,32,417,12.23%,20.62%,7.67%
Winhall,Mark Steward Greenstein (E),39,46,41,81,49,49,42,11,26,384,10.16%,11.98%,6.77%
Winooski,Justin Schoville (PJ),81,71,87,54,28,6,36,31,35,429,18.88%,16.55%,8.16%
Wolcott,Bernie Sanders (I),90,71,18,15,13,81,22,16,29,355,25.35%,20.00%,8.17%
Woodbury,Gerald Malloy (R),40,97,48,71,36,79,23,22,33,449,8.91%,21.60%,7.35%
Woodford,Mark Steward Greenstein (E),43,9,28,47,45,6,33,44,22,277,15.52%,3.25%,7.94%
Woodstock,Gerald Malloy (R),0,88,61,27,11,5,26,26,26,270,0.00%,32.59%,9.63%
Worcester,Steve Berry (I),10,32,23,21,15,54,28,34,26,243,4.12%,13.17%,10.70%
