City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burke,Mark Steward Greenstein (E),75,82,36,96,60,61,34,24,35,503,14.91%,16.30%,6.96%
Burlington,Steve Berry (I),321,231,283,313,282,380,172,159,174,2315,13.87%,9.98%,7.52%
Cabot,Mark Steward Greenstein (E),48,24,64,86,8,64,35,35,24,388,12.37%,6.19%,6.19%
Calais,Matt Hill (L),28,51,24,18,95,57,24,26,29,352,7.95%,14.49%,8.24%
Cambridge,Steve Berry (I),68,49,45,5,38,85,16,36,21,363,18.73%,13.50%,5.79%
Canaan,Matt Hill (L),46,38,67,29,104,85,25,35,20,449,10.24%,8.46%,4.45%
Castleton,Justin Schoville (PJ),53,38,79,29,38,36,19,17,23,332,15.96%,11.45%,6.93%
Cavendish,Bernie Sanders (I),89,64,62,7,6,32,21,24,26,331,26.89%,19.34%,7.85%
Charleston,Justin Schoville (PJ),47,25,79,65,0,3,21,27,27,294,15.99%,8.50%,9.18%
Charlotte,Matt Hill (L),34,27,32,73,108,93,21,19,15,422,8.06%,6.40%,3.55%
Chelsea,Gerald Malloy (R),42,98,2,1,27,77,20,28,31,326,12.88%,30.06%,9.51%
Chester,Matt Hill (L),15,36,24,53,73,1,28,26,26,282,5.32%,12.77%,9.22%
Chittenden,Steve Berry (I),78,16,17,5,46,108,25,31,35,361,21.61%,4.43%,9.70%
Clarendon,Steve Berry (I),36,3,30,71,39,80,41,23,29,352,10.23%,0.85%,8.24%
Colchester,Steve Berry (I),122,161,152,138,239,249,70,85,89,1305,9.35%,12.34%,6.82%
Concord,Gerald Malloy (R),42,105,66,76,18,14,28,16,22,387,10.85%,27.13%,5.68%
Corinth,Gerald Malloy (R),34,97,9,30,25,63,29,25,33,345,9.86%,28.12%,9.57%
Cornwall,Bernie Sanders (I),62,38,28,7,49,58,24,24,25,315,19.68%,12.06%,7.94%
Coventry,Justin Schoville (PJ),32,33,96,71,36,94,21,25,15,423,7.57%,7.80%,3.55%
Craftsbury,Mark Steward Greenstein (E),53,10,57,66,7,66,34,33,25,351,15.10%,2.85%,7.12%
Danby,Steve Berry (I),44,52,48,63,47,97,25,30,25,431,10.21%,12.06%,5.80%
Danville,Mark Steward Greenstein (E),52,86,56,89,43,32,19,26,18,421,12.35%,20.43%,4.28%
Derby,Matt Hill (L),8,64,38,8,76,8,24,32,21,279,2.87%,22.94%,7.53%
Dorset,Bernie Sanders (I),93,14,49,75,83,3,26,37,35,415,22.41%,3.37%,8.43%
Dover,Matt Hill (L),68,40,36,20,75,47,27,26,34,373,18.23%,10.72%,9.12%
Dummerston,Gerald Malloy (R),15,102,50,22,28,49,30,23,22,341,4.40%,29.91%,6.45%
Duxbury,Steve Berry (I),0,14,17,62,21,92,23,32,21,282,0.00%,4.96%,7.45%
East Haven,Steve Berry (I),48,46,60,38,17,87,18,26,27,367,13.08%,12.53%,7.36%
East Montpelier,Mark Steward Greenstein (E),85,56,49,95,68,78,31,29,28,519,16.38%,10.79%,5.39%
Eden,Justin Schoville (PJ),34,63,73,22,30,58,23,28,26,357,9.52%,17.65%,7.28%
Elmore,Bernie Sanders (I),74,28,71,26,23,63,22,40,28,375,19.73%,7.47%,7.47%
Enosburgh,Bernie Sanders (I),84,62,57,9,56,23,32,16,33,372,22.58%,16.67%,8.87%
Essex Junction,Bernie Sanders (I),173,114,118,165,89,119,72,40,70,960,18.02%,11.88%,7.29%
Essex,Steve Berry (I),52,36,99,122,145,165,67,73,55,814,6.39%,4.42%,6.76%
Fair Haven,Bernie Sanders (I),109,52,50,36,21,76,33,22,32,431,25.29%,12.06%,7.42%
Fairfax,Gerald Malloy (R),46,58,36,2,4,8,16,26,32,228,20.18%,25.44%,14.04%
Fairfield,Mark Steward Greenstein (E),13,25,70,77,40,16,34,26,24,325,4.00%,7.69%,7.38%
Fairlee,Bernie Sanders (I),96,10,83,68,47,68,33,35,18,458,20.96%,2.18%,3.93%
Fayston,Justin Schoville (PJ),71,62,79,17,35,10,38,30,31,373,19.03%,16.62%,8.31%
Ferrisburgh,Gerald Malloy (R),13,74,18,20,66,1,34,34,26,286,4.55%,25.87%,9.09%
Fletcher,Gerald Malloy (R),62,87,69,52,32,12,23,25,22,384,16.15%,22.66%,5.73%
Franklin,Justin Schoville (PJ),33,33,83,7,56,52,21,20,22,327,10.09%,10.09%,6.73%
Georgia,Justin Schoville (PJ),144,133,185,78,125,123,36,49,40,913,15.77%,14.57%,4.38%
Glover,Matt Hill (L),49,70,93,88,102,14,29,16,20,481,10.19%,14.55%,4.16%
Goshen,Bernie Sanders (I),104,41,24,35,46,79,30,26,36,421,24.70%,9.74%,8.55%
Grafton,Gerald Malloy (R),20,70,18,67,16,35,18,15,24,283,7.07%,24.73%,8.48%
Granby,Mark Steward Greenstein (E),21,5,89,108,107,35,33,29,21,448,4.69%,1.12%,4.69%
Grand Isle,Mark Steward Greenstein (E),49,49,39,102,17,12,34,32,21,355,13.80%,13.80%,5.92%
Granville,Mark Steward Greenstein (E),4,6,1,94,35,42,24,33,28,267,1.50%,2.25%,10.49%
Greensboro,Gerald Malloy (R),71,92,44,52,35,24,25,27,27,397,17.88%,23.17%,6.80%
Groton,Matt Hill (L),60,76,13,7,91,10,24,24,27,332,18.07%,22.89%,8.13%
Guildhall,Justin Schoville (PJ),76,28,82,80,51,76,29,37,11,470,16.17%,5.96%,2.34%
Guilford,Justin Schoville (PJ),86,19,107,74,6,4,15,25,36,372,23.12%,5.11%,9.68%
Halifax,Gerald Malloy (R),10,88,12,57,26,30,31,27,41,322,3.11%,27.33%,12.73%
Hancock,Steve Berry (I),49,70,40,75,63,80,27,33,31,468,10.47%,14.96%,6.62%
Hardwick,Gerald Malloy (R),68,71,35,24,40,30,15,32,30,345,19.71%,20.58%,8.70%
Hartford,Gerald Malloy (R),58,115,68,43,103,90,50,77,48,652,8.90%,17.64%,7.36%
Hartland,Steve Berry (I),37,26,11,16,82,102,35,20,24,353,10.48%,7.37%,6.80%
Highgate,Gerald Malloy (R),15,53,36,19,15,38,24,8,30,238,6.30%,22.27%,12.61%
Hinesburg,Steve Berry (I),60,113,138,46,135,156,59,77,62,846,7.09%,13.36%,7.33%
Holland,Justin Schoville (PJ),76,70,83,31,78,15,29,13,19,414,18.36%,16.91%,4.59%
Hubbardton,Matt Hill (L),65,12,65,1,88,65,28,16,23,363,17.91%,3.31%,6.34%
Huntington,Steve Berry (I),40,70,77,32,37,88,34,34,19,431,9.28%,16.24%,4.41%
Hyde Park,Matt Hill (L),39,69,22,67,108,108,22,31,27,493,7.91%,14.00%,5.48%
Ira,Bernie Sanders (I),108,6,49,24,63,34,32,27,23,366,29.51%,1.64%,6.28%
Irasburg,Justin Schoville (PJ),24,0,75,56,38,46,23,21,27,310,7.74%,0.00%,8.71%
Isle La Motte,Bernie Sanders (I),84,14,29,31,5,47,29,39,25,303,27.72%,4.62%,8.25%
Jamaica,Matt Hill (L),87,78,70,1,105,48,33,35,24,481,18.09%,16.22%,4.99%
Jay,Mark Steward Greenstein (E),5,17,45,80,14,61,28,31,30,311,1.61%,5.47%,9.65%
Jericho,Mark Steward Greenstein (E),85,83,10,87,62,60,30,28,17,462,18.40%,17.97%,3.68%
Johnson,Steve Berry (I),11,15,33,6,16,93,30,39,21,264,4.17%,5.68%,7.95%
Killington,Mark Steward Greenstein (E),6,19,28,69,27,50,39,37,38,313,1.92%,6.07%,12.14%
Kirby,Matt Hill (L),25,14,87,104,105,16,24,21,35,431,5.80%,3.25%,8.12%
Landgrove,Justin Schoville (PJ),69,75,101,58,63,16,26,21,28,457,15.10%,16.41%,6.13%
Leicester,Matt Hill (L),12,69,24,29,78,37,31,23,18,321,3.74%,21.50%,5.61%
Lemington,Justin Schoville (PJ),69,78,96,69,69,3,40,40,21,485,14.23%,16.08%,4.33%
Lincoln,Steve Berry (I),16,101,68,21,45,107,19,27,27,431,3.71%,23.43%,6.26%
Londonderry,Bernie Sanders (I),87,14,3,80,17,70,15,25,31,342,25.44%,4.09%,9.06%
Lowell,Bernie Sanders (I),88,10,7,47,21,22,24,31,40,290,30.34%,3.45%,13.79%
Ludlow,Gerald Malloy (R),86,105,100,81,91,86,36,42,36,663,12.97%,15.84%,5.43%
Lunenburg,Gerald Malloy (R),25,102,3,35,9,46,24,32,25,301,8.31%,33.89%,8.31%
Lyndon,Matt Hill (L),41,6,89,24,109,17,42,24,27,379,10.82%,1.58%,7.12%
Maidstone,Matt Hill (L),82,4,84,18,106,54,25,24,27,424,19.34%,0.94%,6.37%
Manchester,Gerald Malloy (R),80,105,31,60,79,0,44,24,15,438,18.26%,23.97%,3.42%
Marlboro,Mark Steward Greenstein (E),54,13,0,81,59,75,23,23,13,341,15.84%,3.81%,3.81%
Marshfield,Gerald Malloy (R),20,83,66,62,23,60,35,23,24,396,5.05%,20.96%,6.06%
Mendon,Gerald Malloy (R),1,106,75,30,9,39,32,31,31,354,0.28%,29.94%,8.76%
Middlebury,Steve Berry (I),101,19,46,70,107,150,72,46,59,670,15.07%,2.84%,8.81%
Middlesex,Bernie Sanders (I),97,12,54,65,4,29,29,33,34,357,27.17%,3.36%,9.52%
Middletown Springs,Justin Schoville (PJ),66,22,79,64,29,10,25,22,32,349,18.91%,6.30%,9.17%
Milton,Gerald Malloy (R),61,240,149,172,73,55,85,83,98,1016,6.00%,23.62%,9.65%
Monkton,Justin Schoville (PJ),30,51,93,47,15,10,31,27,36,340,8.82%,15.00%,10.59%
Montgomery,Mark Steward Greenstein (E),33,4,70,103,49,64,23,37,25,408,8.09%,0.98%,6.13%
Montpelier,Justin Schoville (PJ),12,37,105,7,9,92,31,23,31,347,3.46%,10.66%,8.93%
Moretown,Steve Berry (I),36,10,0,68,23,89,33,22,29,310,11.61%,3.23%,9.35%
Morgan,Mark Steward Greenstein (E),68,13,77,85,82,4,19,37,16,401,16.96%,3.24%,3.99%
Morristown,Gerald Malloy (R),75,99,10,34,44,21,31,38,25,377,19.89%,26.26%,6.63%
Mount Holly,Mark Steward Greenstein (E),13,1,42,104,51,104,27,20,25,387,3.36%,0.26%,6.46%
Mount Tabor,Steve Berry (I),86,41,82,31,20,88,34,35,26,443,19.41%,9.26%,5.87%
New Haven,Justin Schoville (PJ),93,53,135,121,114,41,58,63,62,740,12.57%,7.16%,8.38%
Newark,Gerald Malloy (R),51,60,46,9,23,59,24,21,20,313,16.29%,19.17%,6.39%
Newbury,Steve Berry (I),52,85,53,53,0,89,24,27,31,414,12.56%,20.53%,7.49%
Newfane,Steve Berry (I),19,52,66,66,56,71,24,26,33,413,4.60%,12.59%,7.99%
Newport City,Steve Berry (I),29,71,87,84,81,104,26,30,28,540,5.37%,13.15%,5.19%
Newport Town,Mark Steward Greenstein (E),10,32,50,81,69,2,26,29,22,321,3.12%,9.97%,6.85%
North Hero,Steve Berry (I),24,82,7,10,60,85,34,20,27,349,6.88%,23.50%,7.74%
Northfield,Matt Hill (L),88,77,22,61,109,18,29,23,21,448,19.64%,17.19%,4.69%
Norton,Steve Berry (I),49,32,8,20,14,56,26,25,24,254,19.29%,12.60%,9.45%
Norwich,Gerald Malloy (R),43,90,24,50,4,14,27,39,46,337,12.76%,26.71%,13.65%
Orange,Matt Hill (L),22,64,46,57,107,21,17,27,18,379,5.80%,16.89%,4.75%
Orwell,Matt Hill (L),45,38,60,69,87,52,35,33,26,445,10.11%,8.54%,5.84%
Panton,Bernie Sanders (I),82,74,14,27,60,65,28,28,27,405,20.25%,18.27%,6.67%
Pawlet,Mark Steward Greenstein (E),28,79,47,83,32,71,25,22,24,411,6.81%,19.22%,5.84%
Peacham,Bernie Sanders (I),109,35,42,45,70,57,30,42,39,469,23.24%,7.46%,8.32%
Peru,Gerald Malloy (R),83,87,26,20,50,14,24,22,30,356,23.31%,24.44%,8.43%
Pittsfield,Steve Berry (I),24,27,40,46,16,75,26,31,32,317,7.57%,8.52%,10.09%
Pittsford,Steve Berry (I),87,37,55,57,39,95,19,31,27,447,19.46%,8.28%,6.04%
Plainfield,Justin Schoville (PJ),8,24,72,57,51,71,21,27,17,348,2.30%,6.90%,4.89%
Plymouth,Matt Hill (L),55,58,1,10,66,18,36,40,37,321,17.13%,18.07%,11.53%
Pomfret,Gerald Malloy (R),54,95,55,64,65,32,8,38,37,448,12.05%,21.21%,8.26%
Poultney,Gerald Malloy (R),32,89,7,26,47,50,31,34,30,346,9.25%,25.72%,8.67%
Pownal,Mark Steward Greenstein (E),68,134,74,134,43,56,47,44,43,643,10.58%,20.84%,6.69%
Proctor,Bernie Sanders (I),95,22,56,54,17,60,22,29,26,381,24.93%,5.77%,6.82%
Putney,Mark Steward Greenstein (E),29,19,59,77,35,58,12,26,17,332,8.73%,5.72%,5.12%
Randolph,Steve Berry (I),29,58,19,30,10,65,34,14,38,297,9.76%,19.53%,12.79%
Reading,Steve Berry (I),88,34,52,86,68,98,23,24,40,513,17.15%,6.63%,7.80%
Readsboro,Gerald Malloy (R),0,99,76,9,21,80,35,26,25,371,0.00%,26.68%,6.74%
Richford,Justin Schoville (PJ),40,85,101,61,38,62,27,31,37,482,8.30%,17.63%,7.68%
Richmond,Justin Schoville (PJ),32,38,82,10,50,64,39,35,18,368,8.70%,10.33%,4.89%
Ripton,Justin Schoville (PJ),1,68,95,7,93,65,23,34,31,417,0.24%,16.31%,7.43%
Rochester,Justin Schoville (PJ),45,55,99,49,9,80,30,16,26,409,11.00%,13.45%,6.36%
Rockingham,Mark Steward Greenstein (E),80,87,34,109,69,32,14,21,36,482,16.60%,18.05%,7.47%
Roxbury,Gerald Malloy (R),28,82,19,61,29,60,47,20,40,386,7.25%,21.24%,10.36%
Royalton,Matt Hill (L),61,24,2,64,85,10,32,26,28,332,18.37%,7.23%,8.43%
Rupert,Gerald Malloy (R),86,104,60,1,52,46,14,24,33,420,20.48%,24.76%,7.86%
Rutland City,Matt Hill (L),197,234,162,171,286,206,114,87,139,1596,12.34%,14.66%,8.71%
Rutland Town,Justin Schoville (PJ),81,79,153,57,93,89,42,71,56,721,11.23%,10.96%,7.77%
Ryegate,Bernie Sanders (I),77,3,66,47,60,26,32,32,40,383,20.10%,0.78%,10.44%
Saint Albans City,Gerald Malloy (R),95,175,86,68,83,153,48,61,45,814,11.67%,21.50%,5.53%
Saint Albans Town,Bernie Sanders (I),119,65,110,60,90,46,58,54,43,645,18.45%,10.08%,6.67%
Saint George,Bernie Sanders (I),88,12,20,37,60,79,24,27,19,366,24.04%,3.28%,5.19%
Saint Johnsbury,Matt Hill (L),70,22,10,4,101,67,27,32,29,362,19.34%,6.08%,8.01%
Salisbury,Matt Hill (L),72,23,20,30,108,78,20,31,18,400,18.00%,5.75%,4.50%
Sandgate,Steve Berry (I),64,40,70,17,75,97,22,16,33,434,14.75%,9.22%,7.60%
Searsburg,Bernie Sanders (I),88,72,40,80,50,63,29,29,31,482,18.26%,14.94%,6.43%
Shaftsbury,Matt Hill (L),26,58,23,69,69,40,22,24,29,360,7.22%,16.11%,8.06%
Sharon,Steve Berry (I),48,7,38,2,2,56,22,25,30,230,20.87%,3.04%,13.04%
Sheffield,Steve Berry (I),4,50,16,8,27,88,27,37,22,279,1.43%,17.92%,7.89%
Shelburne,Justin Schoville (PJ),124,155,169,105,86,114,56,60,73,942,13.16%,16.45%,7.75%
Sheldon,Gerald Malloy (R),62,81,67,53,58,54,35,34,20,464,13.36%,17.46%,4.31%
Shoreham,Mark Steward Greenstein (E),38,48,83,85,59,7,28,29,29,406,9.36%,11.82%,7.14%
Shrewsbury,Gerald Malloy (R),38,88,69,45,44,79,23,30,25,441,8.62%,19.95%,5.67%
South Burlington,Justin Schoville (PJ),132,300,408,215,354,229,120,135,141,2034,6.49%,14.75%,6.93%
South Hero,Mark Steward Greenstein (E),32,66,63,103,6,32,33,29,40,404,7.92%,16.34%,9.90%
Springfield,Justin Schoville (PJ),34,12,79,10,53,69,16,28,25,326,10.43%,3.68%,7.67%
Stamford,Matt Hill (L),72,61,47,51,109,63,17,29,19,468,15.38%,13.03%,4.06%
Stannard,Bernie Sanders (I),81,3,10,58,42,18,23,29,27,291,27.84%,1.03%,9.28%
Starksboro,Mark Steward Greenstein (E),3,5,29,84,60,65,22,28,21,317,0.95%,1.58%,6.62%
Stockbridge,Steve Berry (I),53,22,62,39,68,75,17,44,25,405,13.09%,5.43%,6.17%
Stowe,Mark Steward Greenstein (E),100,82,78,114,102,109,51,61,48,745,13.42%,11.01%,6.44%
Strafford,Justin Schoville (PJ),3,51,74,58,47,67,38,33,19,390,0.77%,13.08%,4.87%
Stratton,Bernie Sanders (I),62,23,39,42,29,10,24,27,33,289,21.45%,7.96%,11.42%
Sudbury,Justin Schoville (PJ),89,21,100,33,29,51,19,19,33,394,22.59%,5.33%,8.38%
Sunderland,Mark Steward Greenstein (E),133,92,89,143,62,63,58,49,47,736,18.07%,12.50%,6.39%
Sutton,Bernie Sanders (I),102,55,18,13,20,2,29,30,22,291,35.05%,18.90%,7.56%
Swanton,Gerald Malloy (R),52,89,69,26,37,20,27,26,29,375,13.87%,23.73%,7.73%
Thetford,Bernie Sanders (I),105,38,21,17,49,75,32,29,20,386,27.20%,9.84%,5.18%
Tinmouth,Steve Berry (I),59,10,35,54,22,98,35,27,26,366,16.12%,2.73%,7.10%
Topsham,Bernie Sanders (I),94,16,29,39,27,6,23,14,29,277,33.94%,5.78%,10.47%
Townshend,Gerald Malloy (R),38,88,38,24,13,52,21,23,28,325,11.69%,27.08%,8.62%
Troy,Matt Hill (L),12,64,58,54,74,66,29,26,21,404,2.97%,15.84%,5.20%
Tunbridge,Matt Hill (L),3,48,43,39,70,27,40,17,23,310,0.97%,15.48%,7.42%
Underhill,Steve Berry (I),14,10,4,43,45,89,21,29,14,269,5.20%,3.72%,5.20%
Vergennes,Matt Hill (L),43,5,65,60,89,53,27,23,41,406,10.59%,1.23%,10.10%
Vernon,Gerald Malloy (R),63,69,39,57,41,29,31,37,24,390,16.15%,17.69%,6.15%
Vershire,Bernie Sanders (I),90,0,70,82,64,84,33,23,34,480,18.75%,0.00%,7.08%
Victory,Bernie Sanders (I),97,68,23,3,61,17,17,33,22,341,28.45%,19.94%,6.45%
Waitsfield,Matt Hill (L),90,19,75,42,101,93,18,29,28,495,18.18%,3.84%,5.66%
Walden,Steve Berry (I),63,30,84,90,82,100,20,38,28,535,11.78%,5.61%,5.23%
Wallingford,Steve Berry (I),17,33,14,31,22,101,21,30,16,285,5.96%,11.58%,5.61%
Waltham,Bernie Sanders (I),107,99,43,9,75,50,24,38,42,487,21.97%,20.33%,8.62%
Wardsboro,Mark Steward Greenstein (E),24,31,63,103,89,20,32,25,36,423,5.67%,7.33%,8.51%
Warren,Justin Schoville (PJ),69,64,69,35,63,22,28,41,34,425,16.24%,15.06%,8.00%
Washington,Steve Berry (I),86,23,40,77,3,91,35,16,30,401,21.45%,5.74%,7.48%
Waterbury,Justin Schoville (PJ),61,70,82,29,49,22,34,27,17,391,15.60%,17.90%,4.35%
Waterford,Matt Hill (L),27,57,4,30,85,44,28,15,31,321,8.41%,17.76%,9.66%
Waterville,Justin Schoville (PJ),32,20,105,6,19,88,30,18,27,345,9.28%,5.80%,7.83%
Weathersfield,Bernie Sanders (I),77,55,49,46,34,15,38,28,29,371,20.75%,14.82%,7.82%
Wells,Bernie Sanders (I),152,139,133,40,137,133,45,74,56,909,16.72%,15.29%,6.16%
West Fairlee,Steve Berry (I),50,19,76,27,66,82,26,20,14,380,13.16%,5.00%,3.68%
West Haven,Mark Steward Greenstein (E),69,44,52,102,83,69,26,39,25,509,13.56%,8.64%,4.91%
West Rutland,Steve Berry (I),42,66,14,71,46,76,30,32,29,406,10.34%,16.26%,7.14%
West Windsor,Gerald Malloy (R),14,69,41,10,67,25,28,34,23,311,4.50%,22.19%,7.40%
Westfield,Justin Schoville (PJ),25,23,79,61,21,24,33,24,27,317,7.89%,7.26%,8.52%
Westford,Gerald Malloy (R),38,78,74,50,15,74,22,19,21,391,9.72%,19.95%,5.37%
Westminster,Matt Hill (L),48,7,48,58,78,10,28,25,21,323,14.86%,2.17%,6.50%
Westmore,Matt Hill (L),59,15,48,40,70,28,36,31,26,353,16.71%,4.25%,7.37%
Weston,Steve Berry (I),9,97,30,54,69,99,43,30,22,453,1.99%,21.41%,4.86%
Weybridge,Steve Berry (I),70,20,64,16,15,85,33,25,21,349,20.06%,5.73%,6.02%
Wheelock,Steve Berry (I),32,13,50,4,26,66,30,23,31,275,11.64%,4.73%,11.27%
Whiting,Gerald Malloy (R),16,88,4,7,7,65,29,24,31,271,5.90%,32.47%,11.44%
Whitingham,Bernie Sanders (I),91,10,52,2,50,88,38,20,24,375,24.27%,2.67%,6.40%
Williamstown,Bernie Sanders (I),134,42,93,76,84,116,46,65,51,707,18.95%,5.94%,7.21%
Williston,Gerald Malloy (R),69,133,132,50,80,104,58,58,59,743,9.29%,17.90%,7.94%
Wilmington,Mark Steward Greenstein (E),1,78,6,97,30,88,33,39,18,390,0.26%,20.00%,4.62%
Windham,Matt Hill (L),65,65,44,29,74,16,28,25,32,378,17.20%,17.20%,8.47%
Windsor,Mark Steward Greenstein (E),65,8,14,84,54,42,38,20,34,359,18.11%,2.23%,9.47%
Winhall,Matt Hill (L),59,68,25,79,105,97,19,22,26,500,11.80%,13.60%,5.20%
Winooski,Justin Schoville (PJ),81,32,85,37,54,45,40,31,35,440,18.41%,7.27%,7.95%
Wolcott,Steve Berry (I),40,56,106,3,59,108,33,33,28,466,8.58%,12.02%,6.01%
Woodbury,Gerald Malloy (R),4,102,60,95,19,86,26,26,24,442,0.90%,23.08%,5.43%
Woodford,Bernie Sanders (I),87,51,38,2,34,36,24,20,38,330,26.36%,15.45%,11.52%
Woodstock,Gerald Malloy (R),21,85,84,66,26,80,28,25,16,431,4.87%,19.72%,3.71%
Worcester,Gerald Malloy (R),61,94,3,67,17,47,35,21,26,371,16.44%,25.34%,7.01%
