City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Charlotte,Bernie Sanders (I),95,5,73,7,5,64,22,19,23,313,30.35%,1.60%,7.35%
Chelsea,Justin Schoville (PJ),22,38,95,80,65,9,27,27,30,393,5.60%,9.67%,7.63%
Chester,Mark Steward Greenstein (E),44,7,11,86,85,73,28,18,30,382,11.52%,1.83%,7.85%
Chittenden,Matt Hill (L),16,69,24,69,109,18,28,19,22,374,4.28%,18.45%,5.88%
Clarendon,Justin Schoville (PJ),58,27,70,16,68,37,31,34,17,358,16.20%,7.54%,4.75%
Colchester,Gerald Malloy (R),177,210,81,167,159,123,79,98,85,1179,15.01%,17.81%,7.21%
Concord,Steve Berry (I),42,35,20,64,35,82,41,31,24,374,11.23%,9.36%,6.42%
Corinth,Gerald Malloy (R),57,71,24,32,70,45,21,29,34,383,14.88%,18.54%,8.88%
Cornwall,Gerald Malloy (R),86,108,72,24,19,36,42,24,28,439,19.59%,24.60%,6.38%
Coventry,Gerald Malloy (R),71,72,44,10,31,4,45,26,13,316,22.47%,22.78%,4.11%
Craftsbury,Matt Hill (L),68,9,19,32,86,66,35,21,40,376,18.09%,2.39%,10.64%
Danby,Gerald Malloy (R),58,85,52,70,53,73,32,19,33,475,12.21%,17.89%,6.95%
Danville,Steve Berry (I),62,6,18,12,79,87,23,31,20,338,18.34%,1.78%,5.92%
Derby,Mark Steward Greenstein (E),80,82,16,82,5,27,23,20,25,360,22.22%,22.78%,6.94%
Dorset,Matt Hill (L),9,29,71,56,73,66,32,36,33,405,2.22%,7.16%,8.15%
Dover,Bernie Sanders (I),60,7,43,29,6,6,24,27,20,222,27.03%,3.15%,9.01%
Dummerston,Mark Steward Greenstein (E),44,24,56,80,5,32,26,42,27,336,13.10%,7.14%,8.04%
Duxbury,Bernie Sanders (I),103,34,26,3,46,42,23,39,36,352,29.26%,9.66%,10.23%
East Haven,Steve Berry (I),42,53,12,80,8,84,27,25,31,362,11.60%,14.64%,8.56%
East Montpelier,Justin Schoville (PJ),46,71,106,67,71,45,25,29,38,498,9.24%,14.26%,7.63%
Eden,Gerald Malloy (R),60,79,8,45,39,36,37,43,29,376,15.96%,21.01%,7.71%
Elmore,Bernie Sanders (I),57,36,55,31,10,55,25,36,17,322,17.70%,11.18%,5.28%
Enosburgh,Justin Schoville (PJ),10,31,108,106,1,18,27,35,31,367,2.72%,8.45%,8.45%
Essex Junction,Steve Berry (I),101,144,112,129,56,155,55,59,50,861,11.73%,16.72%,5.81%
Essex,Justin Schoville (PJ),115,38,145,103,139,71,52,59,60,782,14.71%,4.86%,7.67%
Fair Haven,Bernie Sanders (I),87,58,2,55,55,21,15,27,32,352,24.72%,16.48%,9.09%
Fairfax,Bernie Sanders (I),95,53,83,69,58,10,30,30,33,461,20.61%,11.50%,7.16%
Fairfield,Gerald Malloy (R),42,109,70,30,80,10,28,37,28,434,9.68%,25.12%,6.45%
Fairlee,Steve Berry (I),64,78,37,50,35,104,29,26,28,451,14.19%,17.29%,6.21%
Fayston,Steve Berry (I),26,7,10,68,24,102,22,25,36,320,8.12%,2.19%,11.25%
Ferrisburgh,Bernie Sanders (I),76,34,65,57,23,4,32,20,32,343,22.16%,9.91%,9.33%
Fletcher,Bernie Sanders (I),61,44,60,39,42,48,28,27,31,380,16.05%,11.58%,8.16%
Franklin,Matt Hill (L),50,28,40,47,54,1,21,37,28,306,16.34%,9.15%,9.15%
Georgia,Steve Berry (I),88,136,52,84,103,144,74,72,43,796,11.06%,17.09%,5.40%
Glover,Mark Steward Greenstein (E),42,66,16,77,55,36,28,21,29,370,11.35%,17.84%,7.84%
Goshen,Matt Hill (L),75,25,100,35,103,93,24,31,28,514,14.59%,4.86%,5.45%
Grafton,Justin Schoville (PJ),10,68,78,10,64,58,29,29,23,369,2.71%,18.43%,6.23%
Granby,Justin Schoville (PJ),24,18,86,10,74,20,23,21,21,297,8.08%,6.06%,7.07%
Grand Isle,Gerald Malloy (R),43,85,80,3,18,39,38,40,19,365,11.78%,23.29%,5.21%
Granville,Bernie Sanders (I),86,51,36,49,22,32,13,15,28,332,25.90%,15.36%,8.43%
Greensboro,Bernie Sanders (I),85,47,46,19,30,31,26,17,32,333,25.53%,14.11%,9.61%
Groton,Gerald Malloy (R),29,41,32,36,27,11,26,22,14,238,12.18%,17.23%,5.88%
Guildhall,Gerald Malloy (R),75,84,52,49,67,16,29,39,27,438,17.12%,19.18%,6.16%
Guilford,Mark Steward Greenstein (E),66,36,0,99,28,65,20,22,28,364,18.13%,9.89%,7.69%
Halifax,Bernie Sanders (I),86,33,60,27,16,4,42,33,28,329,26.14%,10.03%,8.51%
Hancock,Justin Schoville (PJ),15,70,79,14,13,31,38,31,35,326,4.60%,21.47%,10.74%
Hardwick,Bernie Sanders (I),72,65,47,23,44,37,33,42,29,392,18.37%,16.58%,7.40%
Hartford,Gerald Malloy (R),74,124,85,89,71,79,34,52,48,656,11.28%,18.90%,7.32%
Hartland,Justin Schoville (PJ),78,74,89,70,37,3,23,32,24,430,18.14%,17.21%,5.58%
Highgate,Steve Berry (I),78,67,65,77,35,90,29,28,24,493,15.82%,13.59%,4.87%
Hinesburg,Matt Hill (L),104,140,129,99,172,64,51,48,54,861,12.08%,16.26%,6.27%
Holland,Gerald Malloy (R),60,104,41,83,80,33,25,35,24,485,12.37%,21.44%,4.95%
Hubbardton,Gerald Malloy (R),24,89,64,51,65,68,22,24,19,426,5.63%,20.89%,4.46%
Huntington,Matt Hill (L),10,59,16,3,101,63,27,43,26,348,2.87%,16.95%,7.47%
Hyde Park,Bernie Sanders (I),90,2,0,0,45,82,35,6,38,298,30.20%,0.67%,12.75%
Ira,Mark Steward Greenstein (E),75,67,31,85,34,38,28,17,37,412,18.20%,16.26%,8.98%
Irasburg,Steve Berry (I),73,53,44,78,19,93,30,34,18,442,16.52%,11.99%,4.07%
Isle La Motte,Steve Berry (I),4,31,65,38,19,94,24,19,42,336,1.19%,9.23%,12.50%
Jamaica,Justin Schoville (PJ),8,90,93,22,56,56,29,37,31,422,1.90%,21.33%,7.35%
Jay,Bernie Sanders (I),73,3,65,26,69,22,19,24,20,321,22.74%,0.93%,6.23%
Jericho,Matt Hill (L),55,46,72,19,83,32,28,31,30,396,13.89%,11.62%,7.58%
Johnson,Steve Berry (I),39,43,59,48,69,89,35,28,28,438,8.90%,9.82%,6.39%
Killington,Mark Steward Greenstein (E),34,58,25,73,50,58,42,30,24,394,8.63%,14.72%,6.09%
Kirby,Matt Hill (L),103,70,60,90,105,16,19,30,30,523,19.69%,13.38%,5.74%
Landgrove,Gerald Malloy (R),60,98,48,40,40,87,33,15,27,448,13.39%,21.88%,6.03%
Leicester,Gerald Malloy (R),54,81,63,55,11,3,33,22,26,348,15.52%,23.28%,7.47%
Lemington,Matt Hill (L),52,8,65,85,103,82,26,36,31,488,10.66%,1.64%,6.35%
Lincoln,Matt Hill (L),54,15,10,30,65,65,25,23,24,311,17.36%,4.82%,7.72%
Londonderry,Bernie Sanders (I),62,39,42,45,47,43,30,36,37,381,16.27%,10.24%,9.71%
Lowell,Bernie Sanders (I),64,40,29,14,48,10,35,18,23,281,22.78%,14.23%,8.19%
Ludlow,Matt Hill (L),15,92,86,74,105,71,36,20,24,523,2.87%,17.59%,4.59%
Lunenburg,Bernie Sanders (I),105,103,82,8,59,50,14,20,39,480,21.88%,21.46%,8.12%
Lyndon,Matt Hill (L),21,16,56,19,100,47,26,28,24,337,6.23%,4.75%,7.12%
Maidstone,Matt Hill (L),45,16,2,56,83,19,17,39,22,299,15.05%,5.35%,7.36%
Manchester,Steve Berry (I),52,57,60,10,62,75,14,29,21,380,13.68%,15.00%,5.53%
Marlboro,Matt Hill (L),89,63,2,65,105,90,36,19,29,498,17.87%,12.65%,5.82%
Marshfield,Steve Berry (I),48,43,12,40,11,74,34,27,28,317,15.14%,13.56%,8.83%
Mendon,Mark Steward Greenstein (E),15,0,2,84,31,39,17,28,23,239,6.28%,0.00%,9.62%
Middlebury,Justin Schoville (PJ),121,86,124,115,28,52,59,45,44,674,17.95%,12.76%,6.53%
Middlesex,Matt Hill (L),1,4,79,14,99,37,25,26,41,326,0.31%,1.23%,12.58%
Middletown Springs,Mark Steward Greenstein (E),10,46,23,69,35,13,28,13,29,266,3.76%,17.29%,10.90%
Milton,Justin Schoville (PJ),139,107,200,138,120,154,64,77,85,1084,12.82%,9.87%,7.84%
Monkton,Bernie Sanders (I),99,88,6,62,70,46,25,18,28,442,22.40%,19.91%,6.33%
Montgomery,Mark Steward Greenstein (E),40,32,1,49,27,16,36,29,43,273,14.65%,11.72%,15.75%
Montpelier,Bernie Sanders (I),79,75,62,33,15,7,28,34,30,363,21.76%,20.66%,8.26%
Moretown,Steve Berry (I),34,29,25,5,7,66,17,22,30,235,14.47%,12.34%,12.77%
Morgan,Bernie Sanders (I),109,25,14,20,71,59,33,20,46,397,27.46%,6.30%,11.59%
Morristown,Steve Berry (I),83,84,69,63,46,89,29,29,26,518,16.02%,16.22%,5.02%
Mount Holly,Matt Hill (L),63,64,38,21,67,19,22,33,24,351,17.95%,18.23%,6.84%
Mount Tabor,Mark Steward Greenstein (E),4,59,36,86,46,55,35,28,17,366,1.09%,16.12%,4.64%
New Haven,Justin Schoville (PJ),52,162,210,95,36,68,66,54,60,803,6.48%,20.17%,7.47%
Newark,Matt Hill (L),67,78,5,18,85,23,16,27,36,355,18.87%,21.97%,10.14%
Newbury,Matt Hill (L),58,21,86,8,107,14,32,25,26,377,15.38%,5.57%,6.90%
Newfane,Justin Schoville (PJ),59,27,72,37,42,43,15,21,21,337,17.51%,8.01%,6.23%
Newport City,Bernie Sanders (I),108,69,36,9,34,78,31,19,30,414,26.09%,16.67%,7.25%
Newport Town,Justin Schoville (PJ),33,56,82,64,43,61,16,28,39,422,7.82%,13.27%,9.24%
North Hero,Matt Hill (L),99,45,76,59,100,47,34,17,24,501,19.76%,8.98%,4.79%
Northfield,Mark Steward Greenstein (E),7,18,53,62,1,42,22,31,18,254,2.76%,7.09%,7.09%
Norton,Bernie Sanders (I),84,19,74,7,48,19,33,35,26,345,24.35%,5.51%,7.54%
Norwich,Matt Hill (L),27,8,28,41,88,43,23,11,25,294,9.18%,2.72%,8.50%
Orange,Mark Steward Greenstein (E),5,17,4,51,4,5,24,27,21,158,3.16%,10.76%,13.29%
Orwell,Steve Berry (I),80,58,81,1,20,101,25,20,33,419,19.09%,13.84%,7.88%
Panton,Gerald Malloy (R),101,106,86,73,4,74,27,28,16,515,19.61%,20.58%,3.11%
Pawlet,Matt Hill (L),1,60,38,7,102,89,42,14,28,381,0.26%,15.75%,7.35%
Peacham,Gerald Malloy (R),19,86,45,82,81,69,28,23,31,464,4.09%,18.53%,6.68%
Peru,Matt Hill (L),29,22,90,55,97,60,30,41,29,453,6.40%,4.86%,6.40%
Pittsfield,Mark Steward Greenstein (E),9,65,73,102,12,82,31,27,26,427,2.11%,15.22%,6.09%
Pittsford,Steve Berry (I),3,36,44,2,39,54,26,29,28,261,1.15%,13.79%,10.73%
Plainfield,Matt Hill (L),33,84,70,100,108,12,26,17,34,484,6.82%,17.36%,7.02%
Plymouth,Mark Steward Greenstein (E),73,33,6,80,56,62,22,42,22,396,18.43%,8.33%,5.56%
Pomfret,Justin Schoville (PJ),73,83,105,89,22,33,20,16,39,480,15.21%,17.29%,8.12%
Poultney,Mark Steward Greenstein (E),47,67,24,94,14,58,31,32,22,389,12.08%,17.22%,5.66%
Pownal,Bernie Sanders (I),162,107,103,44,56,146,44,67,58,787,20.58%,13.60%,7.37%
Proctor,Bernie Sanders (I),94,9,72,20,90,9,19,24,26,363,25.90%,2.48%,7.16%
Putney,Mark Steward Greenstein (E),60,77,57,88,63,26,33,24,34,462,12.99%,16.67%,7.36%
Randolph,Mark Steward Greenstein (E),64,5,60,68,20,65,29,44,9,364,17.58%,1.37%,2.47%
Reading,Mark Steward Greenstein (E),73,80,54,98,32,16,29,20,21,423,17.26%,18.91%,4.96%
Readsboro,Bernie Sanders (I),60,57,12,7,23,35,23,32,36,285,21.05%,20.00%,12.63%
Richford,Mark Steward Greenstein (E),86,90,20,106,52,87,17,32,21,511,16.83%,17.61%,4.11%
Richmond,Gerald Malloy (R),44,90,18,83,41,70,17,34,36,433,10.16%,20.79%,8.31%
Ripton,Mark Steward Greenstein (E),16,17,40,87,82,17,29,17,17,322,4.97%,5.28%,5.28%
Rochester,Bernie Sanders (I),78,7,29,29,59,5,34,9,28,278,28.06%,2.52%,10.07%
Rockingham,Mark Steward Greenstein (E),78,68,47,100,81,47,34,14,36,505,15.45%,13.47%,7.13%
Roxbury,Gerald Malloy (R),17,80,5,32,76,56,20,33,24,343,4.96%,23.32%,7.00%
Royalton,Bernie Sanders (I),54,43,25,23,34,6,28,33,31,277,19.49%,15.52%,11.19%
Rupert,Steve Berry (I),33,16,17,67,57,99,28,25,30,372,8.87%,4.30%,8.06%
Rutland City,Bernie Sanders (I),295,142,118,123,121,273,106,127,103,1408,20.95%,10.09%,7.32%
Rutland Town,Justin Schoville (PJ),89,77,110,6,64,41,75,53,50,565,15.75%,13.63%,8.85%
Ryegate,Matt Hill (L),18,46,12,68,91,8,35,23,31,332,5.42%,13.86%,9.34%
Saint Albans City,Bernie Sanders (I),154,33,150,141,91,67,49,50,54,789,19.52%,4.18%,6.84%
Saint Albans Town,Steve Berry (I),61,86,38,77,147,173,53,60,48,743,8.21%,11.57%,6.46%
Saint George,Bernie Sanders (I),101,80,97,66,17,72,27,31,38,529,19.09%,15.12%,7.18%
Saint Johnsbury,Bernie Sanders (I),80,20,17,10,41,51,29,32,38,318,25.16%,6.29%,11.95%
Salisbury,Steve Berry (I),76,67,44,33,64,86,23,24,33,450,16.89%,14.89%,7.33%
Sandgate,Matt Hill (L),28,34,24,23,72,70,23,30,25,329,8.51%,10.33%,7.60%
Searsburg,Justin Schoville (PJ),21,3,51,50,40,23,27,22,21,258,8.14%,1.16%,8.14%
Shaftsbury,Mark Steward Greenstein (E),81,51,22,99,2,55,25,32,12,379,21.37%,13.46%,3.17%
Sharon,Steve Berry (I),45,19,82,16,2,107,23,25,38,357,12.61%,5.32%,10.64%
Sheffield,Mark Steward Greenstein (E),44,23,50,101,3,91,20,22,35,389,11.31%,5.91%,9.00%
Shelburne,Matt Hill (L),113,83,77,59,121,100,73,60,49,735,15.37%,11.29%,6.67%
Sheldon,Bernie Sanders (I),106,69,75,71,6,87,24,42,24,504,21.03%,13.69%,4.76%
Shoreham,Matt Hill (L),79,3,42,6,91,25,26,17,24,313,25.24%,0.96%,7.67%
Shrewsbury,Matt Hill (L),21,66,26,17,83,35,18,33,30,329,6.38%,20.06%,9.12%
South Burlington,Matt Hill (L),194,239,236,182,250,146,162,149,121,1679,11.55%,14.23%,7.21%
South Hero,Bernie Sanders (I),79,41,35,7,14,25,17,28,32,278,28.42%,14.75%,11.51%
Springfield,Gerald Malloy (R),60,75,56,49,73,9,34,25,23,404,14.85%,18.56%,5.69%
Stamford,Mark Steward Greenstein (E),61,51,29,68,58,19,31,25,22,364,16.76%,14.01%,6.04%
Stannard,Mark Steward Greenstein (E),54,20,77,88,54,29,16,33,25,396,13.64%,5.05%,6.31%
Starksboro,Bernie Sanders (I),93,28,84,31,43,52,16,26,25,398,23.37%,7.04%,6.28%
Stockbridge,Steve Berry (I),86,86,76,61,50,89,30,33,31,542,15.87%,15.87%,5.72%
Stowe,Matt Hill (L),73,94,22,38,152,96,81,45,57,658,11.09%,14.29%,8.66%
Strafford,Matt Hill (L),21,67,81,8,106,56,33,23,34,429,4.90%,15.62%,7.93%
Stratton,Bernie Sanders (I),96,52,23,18,85,83,18,21,24,420,22.86%,12.38%,5.71%
Sudbury,Justin Schoville (PJ),65,69,103,78,86,68,29,17,32,547,11.88%,12.61%,5.85%
Sunderland,Justin Schoville (PJ),52,38,101,99,36,86,49,52,60,573,9.08%,6.63%,10.47%
Sutton,Bernie Sanders (I),88,63,11,6,53,87,30,19,24,381,23.10%,16.54%,6.30%
Swanton,Gerald Malloy (R),89,104,83,94,85,78,39,37,26,635,14.02%,16.38%,4.09%
Thetford,Gerald Malloy (R),90,95,88,17,82,68,39,34,30,543,16.57%,17.50%,5.52%
Tinmouth,Matt Hill (L),36,22,25,15,81,31,32,26,35,303,11.88%,7.26%,11.55%
Topsham,Steve Berry (I),65,78,56,70,44,79,28,28,40,488,13.32%,15.98%,8.20%
Townshend,Matt Hill (L),71,81,107,51,109,89,24,22,23,577,12.31%,14.04%,3.99%
Troy,Bernie Sanders (I),108,35,2,49,86,72,24,32,33,441,24.49%,7.94%,7.48%
Tunbridge,Gerald Malloy (R),29,79,48,16,12,72,31,23,31,341,8.50%,23.17%,9.09%
Underhill,Matt Hill (L),25,77,15,57,106,5,24,26,29,364,6.87%,21.15%,7.97%
Vergennes,Steve Berry (I),29,25,89,5,15,94,26,33,41,357,8.12%,7.00%,11.48%
Vernon,Mark Steward Greenstein (E),56,50,66,75,22,14,35,28,31,377,14.85%,13.26%,8.22%
Vershire,Steve Berry (I),26,17,16,66,19,78,31,32,30,315,8.25%,5.40%,9.52%
Victory,Gerald Malloy (R),67,100,36,14,58,31,31,42,28,407,16.46%,24.57%,6.88%
Waitsfield,Gerald Malloy (R),79,97,22,81,45,59,35,33,24,475,16.63%,20.42%,5.05%
Walden,Mark Steward Greenstein (E),12,21,6,107,12,74,22,30,29,313,3.83%,6.71%,9.27%
Wallingford,Matt Hill (L),56,83,66,20,84,12,27,31,25,404,13.86%,20.54%,6.19%
Waltham,Mark Steward Greenstein (E),95,23,49,102,28,48,22,33,41,441,21.54%,5.22%,9.30%
Wardsboro,Justin Schoville (PJ),12,31,74,58,65,65,30,39,13,387,3.10%,8.01%,3.36%
Warren,Mark Steward Greenstein (E),41,63,11,75,1,31,34,25,23,304,13.49%,20.72%,7.57%
Washington,Steve Berry (I),22,42,19,45,30,105,26,23,23,335,6.57%,12.54%,6.87%
Waterbury,Gerald Malloy (R),29,105,4,6,28,55,23,18,11,279,10.39%,37.63%,3.94%
Waterford,Mark Steward Greenstein (E),0,8,52,99,25,75,22,21,27,329,0.00%,2.43%,8.21%
Waterville,Bernie Sanders (I),85,39,10,38,84,4,17,15,23,315,26.98%,12.38%,7.30%
Weathersfield,Bernie Sanders (I),107,73,11,59,41,91,15,39,23,459,23.31%,15.90%,5.01%
Wells,Matt Hill (L),65,69,129,86,138,110,45,57,49,748,8.69%,9.22%,6.55%
West Fairlee,Matt Hill (L),12,5,36,19,73,22,28,39,27,261,4.60%,1.92%,10.34%
West Haven,Justin Schoville (PJ),32,2,74,51,6,34,29,40,32,300,10.67%,0.67%,10.67%
West Rutland,Bernie Sanders (I),73,7,69,11,24,16,34,30,17,281,25.98%,2.49%,6.05%
West Windsor,Gerald Malloy (R),15,69,19,50,18,58,26,30,17,302,4.97%,22.85%,5.63%
Westfield,Steve Berry (I),50,17,31,59,50,89,29,26,25,376,13.30%,4.52%,6.65%
Westford,Matt Hill (L),32,51,19,44,69,57,27,29,21,349,9.17%,14.61%,6.02%
Westminster,Justin Schoville (PJ),66,57,88,0,25,10,24,33,30,333,19.82%,17.12%,9.01%
Westmore,Matt Hill (L),20,14,81,9,87,1,30,32,18,292,6.85%,4.79%,6.16%
Weston,Matt Hill (L),15,54,16,16,64,37,36,27,38,303,4.95%,17.82%,12.54%
Weybridge,Matt Hill (L),21,34,2,23,39,21,32,34,31,237,8.86%,14.35%,13.08%
Wheelock,Justin Schoville (PJ),74,59,89,78,50,42,21,38,40,491,15.07%,12.02%,8.15%
Whiting,Justin Schoville (PJ),64,27,93,89,10,74,29,26,35,447,14.32%,6.04%,7.83%
Whitingham,Justin Schoville (PJ),71,67,85,43,26,69,19,26,16,422,16.82%,15.88%,3.79%
Williamstown,Mark Steward Greenstein (E),97,99,98,166,82,68,50,68,66,794,12.22%,12.47%,8.31%
Williston,Gerald Malloy (R),77,143,78,57,137,87,54,58,51,742,10.38%,19.27%,6.87%
Wilmington,Mark Steward Greenstein (E),17,48,65,88,56,64,25,23,29,415,4.10%,11.57%,6.99%
Windham,Mark Steward Greenstein (E),19,28,11,83,49,50,22,30,26,318,5.97%,8.81%,8.18%
Windsor,Justin Schoville (PJ),72,50,74,73,46,35,36,36,38,460,15.65%,10.87%,8.26%
Winhall,Bernie Sanders (I),95,24,86,65,41,60,30,34,28,463,20.52%,5.18%,6.05%
Winooski,Bernie Sanders (I),74,45,9,4,61,42,30,24,24,313,23.64%,14.38%,7.67%
Wolcott,Justin Schoville (PJ),65,13,87,20,58,32,32,13,30,350,18.57%,3.71%,8.57%
Woodbury,Gerald Malloy (R),38,72,65,8,40,33,23,30,24,333,11.41%,21.62%,7.21%
Woodford,Matt Hill (L),56,60,62,32,86,48,27,17,19,407,13.76%,14.74%,4.67%
Woodstock,Gerald Malloy (R),79,82,61,55,46,66,18,38,27,472,16.74%,17.37%,5.72%
Worcester,Gerald Malloy (R),9,88,5,4,16,52,25,20,35,254,3.54%,34.65%,13.78%
