City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brattleboro,Gerald Malloy (R),112,253,160,211,95,91,68,85,72,1147,9.76%,22.06%,6.28%
Bridgewater,Justin Schoville (PJ),36,47,77,77,4,45,17,26,20,349,10.32%,13.47%,5.73%
Bridport,Justin Schoville (PJ),25,16,85,77,72,14,18,41,33,381,6.56%,4.20%,8.66%
Brighton,Steve Berry (I),36,55,71,39,8,81,34,26,30,380,9.47%,14.47%,7.89%
Bristol,Mark Steward Greenstein (E),68,87,8,96,29,81,19,25,34,447,15.21%,19.46%,7.61%
Brookfield,Justin Schoville (PJ),75,62,85,77,15,20,37,28,29,428,17.52%,14.49%,6.78%
Brookline,Mark Steward Greenstein (E),68,83,28,91,47,47,29,26,17,436,15.60%,19.04%,3.90%
Brownington,Steve Berry (I),81,4,23,21,83,89,29,23,28,381,21.26%,1.05%,7.35%
Brunswick,Justin Schoville (PJ),19,61,106,44,34,77,25,33,29,428,4.44%,14.25%,6.78%
Burke,Mark Steward Greenstein (E),47,27,63,81,19,3,26,25,27,318,14.78%,8.49%,8.49%
Burlington,Matt Hill (L),333,257,266,315,445,352,160,176,134,2438,13.66%,10.54%,5.50%
Cabot,Bernie Sanders (I),91,10,88,50,26,52,30,19,16,382,23.82%,2.62%,4.19%
Calais,Gerald Malloy (R),30,61,44,41,48,1,33,25,28,311,9.65%,19.61%,9.00%
Cambridge,Steve Berry (I),78,33,66,51,28,98,24,33,25,436,17.89%,7.57%,5.73%
Canaan,Gerald Malloy (R),36,92,7,39,30,58,13,38,29,342,10.53%,26.90%,8.48%
Castleton,Gerald Malloy (R),1,69,44,59,62,2,33,40,31,341,0.29%,20.23%,9.09%
Cavendish,Mark Steward Greenstein (E),2,19,2,72,5,68,34,26,28,256,0.78%,7.42%,10.94%
Charleston,Gerald Malloy (R),29,74,67,2,48,10,30,23,14,297,9.76%,24.92%,4.71%
Charlotte,Bernie Sanders (I),84,69,51,16,26,30,28,16,19,339,24.78%,20.35%,5.60%
Chelsea,Matt Hill (L),31,97,27,40,108,39,24,23,42,431,7.19%,22.51%,9.74%
Chester,Steve Berry (I),46,48,19,29,65,91,19,24,37,378,12.17%,12.70%,9.79%
Chittenden,Justin Schoville (PJ),75,45,89,50,37,80,28,23,37,464,16.16%,9.70%,7.97%
Clarendon,Mark Steward Greenstein (E),29,45,6,95,50,11,16,42,37,331,8.76%,13.60%,11.18%
Colchester,Mark Steward Greenstein (E),136,67,104,149,40,139,90,87,67,879,15.47%,7.62%,7.62%
Concord,Mark Steward Greenstein (E),71,56,50,89,63,73,41,35,28,506,14.03%,11.07%,5.53%
Corinth,Gerald Malloy (R),53,89,39,30,86,22,25,19,28,391,13.55%,22.76%,7.16%
Cornwall,Bernie Sanders (I),101,40,28,50,41,1,26,27,29,343,29.45%,11.66%,8.45%
Coventry,Matt Hill (L),62,16,62,25,74,48,21,26,39,373,16.62%,4.29%,10.46%
Craftsbury,Matt Hill (L),65,72,48,17,81,61,27,31,26,428,15.19%,16.82%,6.07%
Danby,Matt Hill (L),59,46,79,69,83,5,37,20,14,412,14.32%,11.17%,3.40%
Danville,Gerald Malloy (R),80,93,29,10,87,24,24,33,21,401,19.95%,23.19%,5.24%
Derby,Matt Hill (L),44,74,5,50,84,34,36,20,40,387,11.37%,19.12%,10.34%
Dorset,Justin Schoville (PJ),3,58,88,31,47,76,27,22,23,375,0.80%,15.47%,6.13%
Dover,Matt Hill (L),43,17,23,22,105,66,33,22,18,349,12.32%,4.87%,5.16%
Dummerston,Gerald Malloy (R),72,74,51,4,41,19,32,38,36,367,19.62%,20.16%,9.81%
Duxbury,Mark Steward Greenstein (E),39,68,33,74,23,29,36,32,29,363,10.74%,18.73%,7.99%
East Haven,Justin Schoville (PJ),27,62,74,4,30,15,21,27,32,292,9.25%,21.23%,10.96%
East Montpelier,Bernie Sanders (I),76,14,75,1,32,63,26,28,31,346,21.97%,4.05%,8.96%
Eden,Steve Berry (I),35,60,43,47,46,70,24,30,23,378,9.26%,15.87%,6.08%
Elmore,Gerald Malloy (R),75,98,50,83,30,35,31,30,33,465,16.13%,21.08%,7.10%
Enosburgh,Mark Steward Greenstein (E),73,37,6,86,26,38,39,36,32,373,19.57%,9.92%,8.58%
Essex Junction,Matt Hill (L),103,129,133,93,163,108,59,57,66,911,11.31%,14.16%,7.24%
Essex,Matt Hill (L),117,118,109,61,162,52,59,65,46,789,14.83%,14.96%,5.83%
Fair Haven,Matt Hill (L),58,26,53,4,60,53,30,22,25,331,17.52%,7.85%,7.55%
Fairfax,Justin Schoville (PJ),55,16,105,1,102,91,26,26,24,446,12.33%,3.59%,5.38%
Fairfield,Gerald Malloy (R),23,88,34,47,38,37,34,21,31,353,6.52%,24.93%,8.78%
Fairlee,Mark Steward Greenstein (E),42,34,8,109,78,29,45,25,17,387,10.85%,8.79%,4.39%
Fayston,Matt Hill (L),87,83,33,22,91,48,42,30,33,469,18.55%,17.70%,7.04%
Ferrisburgh,Gerald Malloy (R),36,83,81,17,66,69,42,26,27,447,8.05%,18.57%,6.04%
Fletcher,Bernie Sanders (I),86,65,48,70,43,32,29,16,29,418,20.57%,15.55%,6.94%
Franklin,Steve Berry (I),49,32,16,5,25,50,23,22,34,256,19.14%,12.50%,13.28%
Georgia,Gerald Malloy (R),101,123,100,17,56,50,68,54,56,625,16.16%,19.68%,8.96%
Glover,Steve Berry (I),45,79,47,11,80,83,31,28,31,435,10.34%,18.16%,7.13%
Goshen,Justin Schoville (PJ),89,108,108,4,61,43,20,29,25,487,18.28%,22.18%,5.13%
Grafton,Bernie Sanders (I),65,41,2,61,10,29,25,27,33,293,22.18%,13.99%,11.26%
Granby,Mark Steward Greenstein (E),33,36,40,64,9,17,40,14,20,273,12.09%,13.19%,7.33%
Grand Isle,Matt Hill (L),25,77,6,31,83,29,12,28,24,315,7.94%,24.44%,7.62%
Granville,Justin Schoville (PJ),50,10,78,29,20,28,22,30,30,297,16.84%,3.37%,10.10%
Greensboro,Gerald Malloy (R),38,82,66,16,71,21,23,25,30,372,10.22%,22.04%,8.06%
Groton,Gerald Malloy (R),38,98,27,44,14,40,26,36,27,350,10.86%,28.00%,7.71%
Guildhall,Steve Berry (I),30,81,20,54,13,98,23,28,38,385,7.79%,21.04%,9.87%
Guilford,Gerald Malloy (R),70,101,27,57,4,27,35,31,40,392,17.86%,25.77%,10.20%
Halifax,Matt Hill (L),50,70,21,40,90,18,22,32,26,369,13.55%,18.97%,7.05%
Hancock,Matt Hill (L),106,47,21,97,109,56,21,24,35,516,20.54%,9.11%,6.78%
Hardwick,Steve Berry (I),21,40,11,88,55,92,31,38,17,393,5.34%,10.18%,4.33%
Hartford,Mark Steward Greenstein (E),95,67,98,106,69,83,60,53,34,665,14.29%,10.08%,5.11%
Hartland,Gerald Malloy (R),81,107,45,50,90,53,23,30,28,507,15.98%,21.10%,5.52%
Highgate,Justin Schoville (PJ),67,48,79,67,6,5,30,24,39,365,18.36%,13.15%,10.68%
Hinesburg,Steve Berry (I),79,86,41,56,118,179,77,64,65,765,10.33%,11.24%,8.50%
Holland,Matt Hill (L),42,9,28,36,65,34,28,25,20,287,14.63%,3.14%,6.97%
Hubbardton,Steve Berry (I),23,55,69,30,17,108,22,34,33,391,5.88%,14.07%,8.44%
Huntington,Bernie Sanders (I),88,60,1,35,7,75,25,17,31,339,25.96%,17.70%,9.14%
Hyde Park,Matt Hill (L),35,43,87,83,100,77,29,17,33,504,6.94%,8.53%,6.55%
Ira,Steve Berry (I),45,63,4,8,62,81,25,29,19,336,13.39%,18.75%,5.65%
Irasburg,Mark Steward Greenstein (E),14,26,74,97,66,14,38,31,27,387,3.62%,6.72%,6.98%
Isle La Motte,Justin Schoville (PJ),16,79,92,39,62,33,20,26,13,380,4.21%,20.79%,3.42%
Jamaica,Justin Schoville (PJ),29,25,101,29,86,59,30,23,33,415,6.99%,6.02%,7.95%
Jay,Mark Steward Greenstein (E),15,90,60,102,92,78,28,28,22,515,2.91%,17.48%,4.27%
Jericho,Justin Schoville (PJ),73,60,100,2,62,53,25,30,31,436,16.74%,13.76%,7.11%
Johnson,Mark Steward Greenstein (E),61,35,57,105,69,69,36,8,37,477,12.79%,7.34%,7.76%
Killington,Steve Berry (I),76,79,75,57,80,96,33,30,45,571,13.31%,13.84%,7.88%
Kirby,Gerald Malloy (R),34,95,1,66,15,50,22,25,24,332,10.24%,28.61%,7.23%
Landgrove,Bernie Sanders (I),94,36,54,30,0,20,21,24,37,316,29.75%,11.39%,11.71%
Leicester,Justin Schoville (PJ),72,19,103,26,1,93,17,25,29,385,18.70%,4.94%,7.53%
Lemington,Mark Steward Greenstein (E),9,42,45,96,51,17,30,33,37,360,2.50%,11.67%,10.28%
Lincoln,Justin Schoville (PJ),4,74,88,0,14,21,24,33,20,278,1.44%,26.62%,7.19%
Londonderry,Gerald Malloy (R),86,94,28,74,67,55,28,25,29,486,17.70%,19.34%,5.97%
Lowell,Steve Berry (I),16,6,42,77,71,101,23,37,17,390,4.10%,1.54%,4.36%
Ludlow,Steve Berry (I),36,64,63,3,22,100,47,37,30,402,8.96%,15.92%,7.46%
Lunenburg,Matt Hill (L),58,87,29,93,93,64,37,15,20,496,11.69%,17.54%,4.03%
Lyndon,Bernie Sanders (I),102,52,22,64,58,69,26,26,26,445,22.92%,11.69%,5.84%
Maidstone,Gerald Malloy (R),48,109,78,6,55,25,37,30,19,407,11.79%,26.78%,4.67%
Manchester,Gerald Malloy (R),25,75,19,61,72,27,25,31,22,357,7.00%,21.01%,6.16%
Marlboro,Justin Schoville (PJ),39,2,96,65,35,3,31,21,17,309,12.62%,0.65%,5.50%
Marshfield,Steve Berry (I),22,67,62,8,11,86,30,16,23,325,6.77%,20.62%,7.08%
Mendon,Matt Hill (L),27,21,27,40,47,15,24,34,30,265,10.19%,7.92%,11.32%
Middlebury,Bernie Sanders (I),171,109,128,84,103,25,65,67,44,796,21.48%,13.69%,5.53%
Middlesex,Mark Steward Greenstein (E),7,18,58,84,9,15,15,23,40,269,2.60%,6.69%,14.87%
Middletown Springs,Matt Hill (L),38,12,35,10,83,64,37,39,32,350,10.86%,3.43%,9.14%
Milton,Justin Schoville (PJ),206,167,264,104,223,208,91,74,96,1433,14.38%,11.65%,6.70%
Monkton,Gerald Malloy (R),80,96,80,4,18,80,31,36,23,448,17.86%,21.43%,5.13%
Montgomery,Matt Hill (L),72,55,89,61,103,8,26,30,44,488,14.75%,11.27%,9.02%
Montpelier,Matt Hill (L),93,81,70,62,106,33,39,20,31,535,17.38%,15.14%,5.79%
Moretown,Mark Steward Greenstein (E),62,74,17,91,70,35,32,20,23,424,14.62%,17.45%,5.42%
Morgan,Justin Schoville (PJ),5,8,85,11,23,6,26,44,32,240,2.08%,3.33%,13.33%
Morristown,Steve Berry (I),49,52,33,17,75,101,32,40,23,422,11.61%,12.32%,5.45%
Mount Holly,Bernie Sanders (I),72,18,37,0,46,37,22,23,26,281,25.62%,6.41%,9.25%
Mount Tabor,Gerald Malloy (R),47,78,23,40,62,39,42,24,25,380,12.37%,20.53%,6.58%
New Haven,Steve Berry (I),152,89,55,144,98,160,58,30,49,835,18.20%,10.66%,5.87%
Newark,Justin Schoville (PJ),21,73,88,11,58,21,20,20,26,338,6.21%,21.60%,7.69%
Newbury,Bernie Sanders (I),102,12,65,25,7,43,36,29,28,347,29.39%,3.46%,8.07%
Newfane,Mark Steward Greenstein (E),78,74,9,79,23,68,27,26,44,428,18.22%,17.29%,10.28%
Newport City,Steve Berry (I),51,77,66,25,67,82,19,25,31,443,11.51%,17.38%,7.00%
Newport Town,Justin Schoville (PJ),51,39,71,5,71,27,19,20,33,336,15.18%,11.61%,9.82%
North Hero,Mark Steward Greenstein (E),75,26,50,81,9,42,17,29,24,353,21.25%,7.37%,6.80%
Northfield,Bernie Sanders (I),85,35,80,54,3,69,17,36,26,405,20.99%,8.64%,6.42%
Norton,Justin Schoville (PJ),4,75,107,84,20,85,27,28,38,468,0.85%,16.03%,8.12%
Norwich,Steve Berry (I),49,66,73,58,12,85,20,37,28,428,11.45%,15.42%,6.54%
Orange,Steve Berry (I),10,19,3,17,46,66,27,34,24,246,4.07%,7.72%,9.76%
Orwell,Gerald Malloy (R),10,96,69,59,46,32,26,18,32,388,2.58%,24.74%,8.25%
Panton,Mark Steward Greenstein (E),51,13,1,107,89,9,30,34,32,366,13.93%,3.55%,8.74%
Pawlet,Justin Schoville (PJ),71,38,82,40,38,47,28,21,24,389,18.25%,9.77%,6.17%
Peacham,Matt Hill (L),21,2,89,97,104,48,26,30,33,450,4.67%,0.44%,7.33%
Peru,Matt Hill (L),35,62,66,73,73,69,24,29,39,470,7.45%,13.19%,8.30%
Pittsfield,Steve Berry (I),16,55,66,83,36,90,18,18,37,419,3.82%,13.13%,8.83%
Pittsford,Steve Berry (I),87,7,38,69,41,100,23,26,33,424,20.52%,1.65%,7.78%
Plainfield,Gerald Malloy (R),36,105,4,8,41,24,24,26,35,303,11.88%,34.65%,11.55%
Plymouth,Mark Steward Greenstein (E),37,2,21,93,29,41,26,37,34,320,11.56%,0.62%,10.62%
Pomfret,Justin Schoville (PJ),37,24,75,70,69,51,26,28,22,402,9.20%,5.97%,5.47%
Pownal,Mark Steward Greenstein (E),88,79,112,151,107,40,40,30,43,690,12.75%,11.45%,6.23%
Proctor,Mark Steward Greenstein (E),80,58,19,91,9,10,34,30,35,366,21.86%,15.85%,9.56%
Putney,Bernie Sanders (I),102,18,78,92,39,46,32,31,20,458,22.27%,3.93%,4.37%
Randolph,Mark Steward Greenstein (E),22,23,86,88,53,11,36,20,33,372,5.91%,6.18%,8.87%
Reading,Bernie Sanders (I),109,5,28,3,87,9,12,20,36,309,35.28%,1.62%,11.65%
Readsboro,Bernie Sanders (I),87,5,55,68,10,17,35,22,27,326,26.69%,1.53%,8.28%
Richford,Justin Schoville (PJ),8,40,88,66,23,48,20,20,23,336,2.38%,11.90%,6.85%
Richmond,Bernie Sanders (I),60,37,48,41,32,7,26,21,27,299,20.07%,12.37%,9.03%
Ripton,Mark Steward Greenstein (E),6,78,92,100,87,16,24,20,21,444,1.35%,17.57%,4.73%
Rochester,Mark Steward Greenstein (E),9,3,15,74,32,26,20,25,20,224,4.02%,1.34%,8.93%
Rockingham,Gerald Malloy (R),63,91,69,65,22,44,31,18,15,418,15.07%,21.77%,3.59%
Roxbury,Gerald Malloy (R),10,102,34,29,85,41,40,26,37,404,2.48%,25.25%,9.16%
Royalton,Gerald Malloy (R),18,108,81,5,15,18,31,26,14,316,5.70%,34.18%,4.43%
Rupert,Gerald Malloy (R),25,70,8,50,44,36,33,38,22,326,7.67%,21.47%,6.75%
Rutland City,Gerald Malloy (R),123,246,241,213,236,216,119,105,107,1606,7.66%,15.32%,6.66%
Rutland Town,Matt Hill (L),98,108,76,36,129,70,62,46,52,677,14.48%,15.95%,7.68%
Ryegate,Steve Berry (I),38,34,21,16,2,80,37,34,27,289,13.15%,11.76%,9.34%
Saint Albans City,Mark Steward Greenstein (E),67,78,83,118,79,84,51,55,58,673,9.96%,11.59%,8.62%
Saint Albans Town,Steve Berry (I),76,88,129,104,68,152,46,51,64,778,9.77%,11.31%,8.23%
Saint George,Justin Schoville (PJ),32,53,100,4,22,22,30,29,25,317,10.09%,16.72%,7.89%
Saint Johnsbury,Gerald Malloy (R),28,99,38,18,50,46,26,39,31,375,7.47%,26.40%,8.27%
Salisbury,Steve Berry (I),38,12,21,44,48,72,17,38,24,314,12.10%,3.82%,7.64%
Sandgate,Justin Schoville (PJ),56,24,61,5,41,35,16,26,23,287,19.51%,8.36%,8.01%
Searsburg,Justin Schoville (PJ),28,49,102,15,25,86,15,24,38,382,7.33%,12.83%,9.95%
Shaftsbury,Mark Steward Greenstein (E),11,14,23,68,24,25,15,22,34,236,4.66%,5.93%,14.41%
Sharon,Gerald Malloy (R),81,98,66,66,78,8,33,30,42,502,16.14%,19.52%,8.37%
Sheffield,Bernie Sanders (I),98,54,35,84,72,80,25,23,34,505,19.41%,10.69%,6.73%
Shelburne,Bernie Sanders (I),143,89,51,46,106,110,49,58,58,710,20.14%,12.54%,8.17%
Sheldon,Steve Berry (I),91,64,68,89,25,91,30,22,26,506,17.98%,12.65%,5.14%
Shoreham,Justin Schoville (PJ),74,30,99,37,19,69,29,30,33,420,17.62%,7.14%,7.86%
Shrewsbury,Justin Schoville (PJ),35,39,75,72,68,6,27,27,26,375,9.33%,10.40%,6.93%
South Burlington,Matt Hill (L),250,194,218,155,409,304,139,122,172,1963,12.74%,9.88%,8.76%
South Hero,Justin Schoville (PJ),34,91,91,44,85,35,24,35,30,469,7.25%,19.40%,6.40%
Springfield,Mark Steward Greenstein (E),56,87,41,100,82,55,46,31,28,526,10.65%,16.54%,5.32%
Stamford,Bernie Sanders (I),83,3,18,14,46,17,13,41,40,275,30.18%,1.09%,14.55%
Stannard,Gerald Malloy (R),0,80,50,20,57,35,24,39,36,341,0.00%,23.46%,10.56%
Starksboro,Bernie Sanders (I),97,6,87,30,82,95,25,26,25,473,20.51%,1.27%,5.29%
Stockbridge,Gerald Malloy (R),10,62,52,37,61,54,33,30,38,377,2.65%,16.45%,10.08%
Stowe,Mark Steward Greenstein (E),51,135,108,161,117,86,54,49,55,816,6.25%,16.54%,6.74%
Strafford,Bernie Sanders (I),83,1,36,27,38,40,38,27,36,326,25.46%,0.31%,11.04%
Stratton,Steve Berry (I),97,4,66,9,16,99,30,31,42,394,24.62%,1.02%,10.66%
Sudbury,Steve Berry (I),53,4,43,85,10,92,30,28,21,366,14.48%,1.09%,5.74%
Sunderland,Matt Hill (L),123,110,56,105,139,102,50,55,51,791,15.55%,13.91%,6.45%
Sutton,Justin Schoville (PJ),0,11,103,76,44,80,32,44,26,416,0.00%,2.64%,6.25%
Swanton,Justin Schoville (PJ),22,44,94,27,82,71,34,26,17,417,5.28%,10.55%,4.08%
Thetford,Mark Steward Greenstein (E),21,17,1,27,8,3,28,32,36,173,12.14%,9.83%,20.81%
Tinmouth,Steve Berry (I),20,33,42,62,65,80,40,31,34,407,4.91%,8.11%,8.35%
Topsham,Gerald Malloy (R),9,73,36,58,14,6,20,20,26,262,3.44%,27.86%,9.92%
Townshend,Steve Berry (I),8,62,20,22,26,97,17,23,24,299,2.68%,20.74%,8.03%
Troy,Justin Schoville (PJ),85,16,90,11,88,5,39,18,37,389,21.85%,4.11%,9.51%
Tunbridge,Mark Steward Greenstein (E),57,45,4,88,63,9,32,18,24,340,16.76%,13.24%,7.06%
Underhill,Mark Steward Greenstein (E),11,66,1,91,18,49,23,30,25,314,3.50%,21.02%,7.96%
Vergennes,Justin Schoville (PJ),35,38,83,37,11,14,26,15,37,296,11.82%,12.84%,12.50%
Vernon,Bernie Sanders (I),101,83,96,39,35,24,19,31,31,459,22.00%,18.08%,6.75%
Vershire,Bernie Sanders (I),42,9,34,7,30,15,21,20,41,219,19.18%,4.11%,18.72%
Victory,Justin Schoville (PJ),66,11,66,21,64,45,11,34,35,353,18.70%,3.12%,9.92%
Waitsfield,Steve Berry (I),62,47,83,22,48,101,26,20,35,444,13.96%,10.59%,7.88%
Walden,Matt Hill (L),90,53,96,70,106,87,26,29,21,578,15.57%,9.17%,3.63%
Wallingford,Justin Schoville (PJ),26,0,65,64,18,25,38,21,30,287,9.06%,0.00%,10.45%
Waltham,Justin Schoville (PJ),30,77,108,20,6,33,30,20,25,349,8.60%,22.06%,7.16%
Wardsboro,Gerald Malloy (R),25,107,79,4,31,87,21,24,20,398,6.28%,26.88%,5.03%
Warren,Gerald Malloy (R),6,60,29,50,45,38,22,27,21,298,2.01%,20.13%,7.05%
Washington,Bernie Sanders (I),95,46,9,15,61,46,23,16,20,331,28.70%,13.90%,6.04%
Waterbury,Gerald Malloy (R),7,51,42,12,21,32,20,28,32,245,2.86%,20.82%,13.06%
Waterford,Bernie Sanders (I),105,48,43,8,71,52,29,30,28,414,25.36%,11.59%,6.76%
Waterville,Justin Schoville (PJ),9,28,81,51,22,65,29,17,22,324,2.78%,8.64%,6.79%
Weathersfield,Steve Berry (I),29,29,24,24,37,83,17,18,25,286,10.14%,10.14%,8.74%
Wells,Mark Steward Greenstein (E),15,52,107,122,100,56,51,56,56,615,2.44%,8.46%,9.11%
West Fairlee,Justin Schoville (PJ),42,77,102,78,39,97,36,35,33,539,7.79%,14.29%,6.12%
West Haven,Justin Schoville (PJ),56,45,102,13,25,65,38,37,43,424,13.21%,10.61%,10.14%
West Rutland,Mark Steward Greenstein (E),69,46,49,107,46,0,35,40,31,423,16.31%,10.87%,7.33%
West Windsor,Bernie Sanders (I),104,9,80,100,35,42,31,15,19,435,23.91%,2.07%,4.37%
Westfield,Matt Hill (L),38,51,0,75,88,3,25,14,27,321,11.84%,15.89%,8.41%
Westford,Steve Berry (I),57,8,27,16,51,94,30,14,36,333,17.12%,2.40%,10.81%
Westminster,Gerald Malloy (R),60,88,78,29,58,0,25,40,26,404,14.85%,21.78%,6.44%
Westmore,Mark Steward Greenstein (E),40,43,25,79,41,64,24,41,31,388,10.31%,11.08%,7.99%
Weston,Gerald Malloy (R),62,106,96,1,60,32,29,21,32,439,14.12%,24.15%,7.29%
Weybridge,Bernie Sanders (I),74,60,73,27,73,37,15,22,14,395,18.73%,15.19%,3.54%
Wheelock,Mark Steward Greenstein (E),37,37,46,49,18,49,25,29,24,314,11.78%,11.78%,7.64%
Whiting,Gerald Malloy (R),105,109,43,106,23,69,23,38,19,535,19.63%,20.37%,3.55%
Whitingham,Bernie Sanders (I),104,7,9,99,50,71,25,29,29,423,24.59%,1.65%,6.86%
Williamstown,Matt Hill (L),65,116,53,34,156,130,45,61,49,709,9.17%,16.36%,6.91%
Williston,Bernie Sanders (I),161,123,135,143,56,52,46,61,71,848,18.99%,14.50%,8.37%
Wilmington,Matt Hill (L),38,28,24,17,50,50,33,20,38,298,12.75%,9.40%,12.75%
Windham,Mark Steward Greenstein (E),95,12,77,106,2,20,36,42,32,422,22.51%,2.84%,7.58%
Windsor,Gerald Malloy (R),83,106,14,73,101,38,14,47,32,508,16.34%,20.87%,6.30%
Winhall,Matt Hill (L),101,89,55,76,103,48,37,31,31,571,17.69%,15.59%,5.43%
Winooski,Bernie Sanders (I),109,48,5,45,9,66,19,23,22,346,31.50%,13.87%,6.36%
Wolcott,Steve Berry (I),77,8,10,69,85,103,46,25,30,453,17.00%,1.77%,6.62%
Woodbury,Justin Schoville (PJ),9,52,108,70,32,86,33,30,16,436,2.06%,11.93%,3.67%
Woodford,Steve Berry (I),67,6,56,28,29,82,28,31,24,351,19.09%,1.71%,6.84%
Woodstock,Steve Berry (I),82,7,14,36,69,98,31,26,24,387,21.19%,1.81%,6.20%
Worcester,Mark Steward Greenstein (E),71,47,36,95,48,1,28,36,19,381,18.64%,12.34%,4.99%
