City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridport,Mark Steward Greenstein (E),77,34,43,99,75,79,29,23,38,497,15.49%,6.84%,7.65%
Brighton,Gerald Malloy (R),77,91,54,62,34,90,19,28,27,482,15.98%,18.88%,5.60%
Bristol,Mark Steward Greenstein (E),58,69,18,72,43,70,30,43,12,415,13.98%,16.63%,2.89%
Brookfield,Mark Steward Greenstein (E),3,9,30,89,21,73,26,28,26,305,0.98%,2.95%,8.52%
Brookline,Gerald Malloy (R),40,83,44,62,23,29,33,22,20,356,11.24%,23.31%,5.62%
Brownington,Gerald Malloy (R),82,91,4,12,50,45,29,15,31,359,22.84%,25.35%,8.64%
Brunswick,Justin Schoville (PJ),14,17,75,5,37,8,26,35,23,240,5.83%,7.08%,9.58%
Burke,Justin Schoville (PJ),41,19,70,0,50,7,29,18,26,260,15.77%,7.31%,10.00%
Burlington,Mark Steward Greenstein (E),235,364,217,444,409,355,177,147,148,2496,9.42%,14.58%,5.93%
Cabot,Steve Berry (I),42,31,33,12,10,75,28,30,36,297,14.14%,10.44%,12.12%
Calais,Steve Berry (I),79,48,18,71,63,103,34,35,36,487,16.22%,9.86%,7.39%
Cambridge,Matt Hill (L),41,58,16,43,100,93,31,21,28,431,9.51%,13.46%,6.50%
Canaan,Gerald Malloy (R),63,86,79,41,25,58,32,25,34,443,14.22%,19.41%,7.67%
Castleton,Gerald Malloy (R),33,66,15,48,36,1,30,35,19,283,11.66%,23.32%,6.71%
Cavendish,Bernie Sanders (I),79,49,27,7,1,60,20,29,29,301,26.25%,16.28%,9.63%
Charleston,Matt Hill (L),45,19,46,10,79,76,18,39,15,347,12.97%,5.48%,4.32%
Charlotte,Matt Hill (L),21,15,13,40,101,3,29,34,35,291,7.22%,5.15%,12.03%
Chelsea,Mark Steward Greenstein (E),45,46,32,61,32,31,26,26,29,328,13.72%,14.02%,8.84%
Chester,Matt Hill (L),21,58,79,61,98,76,26,43,31,493,4.26%,11.76%,6.29%
Chittenden,Justin Schoville (PJ),39,52,91,58,66,27,31,31,29,424,9.20%,12.26%,6.84%
Clarendon,Gerald Malloy (R),77,105,74,78,49,25,30,23,25,486,15.84%,21.60%,5.14%
Colchester,Justin Schoville (PJ),191,157,229,143,89,117,76,76,90,1168,16.35%,13.44%,7.71%
Concord,Bernie Sanders (I),103,39,60,43,32,33,27,18,25,380,27.11%,10.26%,6.58%
Corinth,Mark Steward Greenstein (E),88,71,30,105,103,1,17,33,25,473,18.60%,15.01%,5.29%
Cornwall,Gerald Malloy (R),53,101,13,0,56,63,16,36,30,368,14.40%,27.45%,8.15%
Coventry,Steve Berry (I),77,1,51,7,23,86,29,21,35,330,23.33%,0.30%,10.61%
Craftsbury,Justin Schoville (PJ),47,77,80,76,71,28,24,31,40,474,9.92%,16.24%,8.44%
Danby,Gerald Malloy (R),5,104,73,64,18,66,28,22,17,397,1.26%,26.20%,4.28%
Danville,Justin Schoville (PJ),8,9,84,24,84,40,13,18,22,302,2.65%,2.98%,7.28%
Derby,Mark Steward Greenstein (E),81,58,18,97,34,86,26,35,33,468,17.31%,12.39%,7.05%
Dorset,Gerald Malloy (R),10,109,75,71,60,48,28,28,17,446,2.24%,24.44%,3.81%
Dover,Justin Schoville (PJ),0,65,94,53,39,4,28,28,34,345,0.00%,18.84%,9.86%
Dummerston,Matt Hill (L),17,22,11,27,68,37,22,20,23,247,6.88%,8.91%,9.31%
Duxbury,Bernie Sanders (I),87,86,36,9,9,51,25,29,33,365,23.84%,23.56%,9.04%
East Haven,Justin Schoville (PJ),25,8,106,26,19,10,35,32,19,280,8.93%,2.86%,6.79%
East Montpelier,Gerald Malloy (R),69,72,66,18,26,9,29,20,15,324,21.30%,22.22%,4.63%
Eden,Matt Hill (L),63,19,39,50,67,6,25,26,23,318,19.81%,5.97%,7.23%
Elmore,Steve Berry (I),90,12,81,68,88,93,28,41,19,520,17.31%,2.31%,3.65%
Enosburgh,Bernie Sanders (I),105,61,0,55,58,79,37,38,23,456,23.03%,13.38%,5.04%
Essex Junction,Bernie Sanders (I),145,79,104,12,69,113,55,64,73,714,20.31%,11.06%,10.22%
Essex,Gerald Malloy (R),68,123,45,48,112,108,53,52,34,643,10.58%,19.13%,5.29%
Fair Haven,Steve Berry (I),10,35,7,4,48,89,12,26,39,270,3.70%,12.96%,14.44%
Fairfax,Justin Schoville (PJ),96,20,101,99,15,16,17,15,36,415,23.13%,4.82%,8.67%
Fairfield,Matt Hill (L),59,97,3,90,104,46,34,34,20,487,12.11%,19.92%,4.11%
Fairlee,Gerald Malloy (R),16,62,18,50,3,7,14,33,32,235,6.81%,26.38%,13.62%
Fayston,Justin Schoville (PJ),19,4,79,33,36,16,36,28,25,276,6.88%,1.45%,9.06%
Ferrisburgh,Steve Berry (I),22,79,47,55,44,81,32,34,27,421,5.23%,18.76%,6.41%
Fletcher,Steve Berry (I),30,50,22,51,58,70,26,18,22,347,8.65%,14.41%,6.34%
Franklin,Steve Berry (I),86,88,69,63,46,108,35,31,16,542,15.87%,16.24%,2.95%
Georgia,Steve Berry (I),77,108,22,99,108,124,67,53,59,717,10.74%,15.06%,8.23%
Glover,Mark Steward Greenstein (E),49,21,71,83,51,15,25,35,21,371,13.21%,5.66%,5.66%
Goshen,Justin Schoville (PJ),34,4,86,23,37,5,20,24,27,260,13.08%,1.54%,10.38%
Grafton,Justin Schoville (PJ),65,32,108,49,2,67,38,44,21,426,15.26%,7.51%,4.93%
Granby,Justin Schoville (PJ),5,9,93,61,8,88,12,24,17,317,1.58%,2.84%,5.36%
Grand Isle,Bernie Sanders (I),89,59,49,18,8,3,20,38,12,296,30.07%,19.93%,4.05%
Granville,Steve Berry (I),45,81,71,9,33,81,22,31,29,402,11.19%,20.15%,7.21%
Greensboro,Matt Hill (L),98,33,31,41,105,64,33,27,32,464,21.12%,7.11%,6.90%
Groton,Mark Steward Greenstein (E),53,48,27,55,22,52,28,34,22,341,15.54%,14.08%,6.45%
Guildhall,Bernie Sanders (I),80,30,29,79,44,61,30,34,27,414,19.32%,7.25%,6.52%
Guilford,Gerald Malloy (R),4,99,66,52,70,98,29,33,25,476,0.84%,20.80%,5.25%
Halifax,Matt Hill (L),45,80,22,45,91,30,35,37,33,418,10.77%,19.14%,7.89%
Hancock,Bernie Sanders (I),106,3,40,9,41,97,23,30,25,374,28.34%,0.80%,6.68%
Hardwick,Bernie Sanders (I),55,51,37,29,46,31,29,26,36,340,16.18%,15.00%,10.59%
Hartford,Mark Steward Greenstein (E),44,24,64,133,23,107,53,66,65,579,7.60%,4.15%,11.23%
Hartland,Matt Hill (L),13,53,53,8,63,61,23,20,43,337,3.86%,15.73%,12.76%
Highgate,Steve Berry (I),46,9,62,5,17,74,31,31,30,305,15.08%,2.95%,9.84%
Hinesburg,Steve Berry (I),28,68,93,91,114,134,49,62,62,701,3.99%,9.70%,8.84%
Holland,Bernie Sanders (I),99,30,85,41,25,94,34,37,22,467,21.20%,6.42%,4.71%
Hubbardton,Matt Hill (L),15,53,53,30,69,66,26,16,29,357,4.20%,14.85%,8.12%
Huntington,Gerald Malloy (R),87,95,21,0,49,23,32,18,38,363,23.97%,26.17%,10.47%
Hyde Park,Steve Berry (I),53,31,35,21,90,103,29,21,21,404,13.12%,7.67%,5.20%
Ira,Steve Berry (I),4,88,56,30,61,108,24,28,28,427,0.94%,20.61%,6.56%
Irasburg,Mark Steward Greenstein (E),44,4,75,85,8,51,33,29,20,349,12.61%,1.15%,5.73%
Isle La Motte,Bernie Sanders (I),84,49,51,63,62,48,33,21,30,441,19.05%,11.11%,6.80%
Jamaica,Mark Steward Greenstein (E),70,26,3,106,38,34,24,25,16,342,20.47%,7.60%,4.68%
Jay,Bernie Sanders (I),96,30,79,17,88,25,34,25,36,430,22.33%,6.98%,8.37%
Jericho,Matt Hill (L),86,60,59,38,94,9,22,32,20,420,20.48%,14.29%,4.76%
Johnson,Mark Steward Greenstein (E),21,11,52,105,72,50,23,30,18,382,5.50%,2.88%,4.71%
Killington,Matt Hill (L),8,29,59,18,76,54,24,30,32,330,2.42%,8.79%,9.70%
Kirby,Justin Schoville (PJ),27,10,95,53,26,56,29,28,31,355,7.61%,2.82%,8.73%
Landgrove,Justin Schoville (PJ),44,68,95,84,13,75,37,24,23,463,9.50%,14.69%,4.97%
Leicester,Matt Hill (L),8,79,18,28,85,81,21,29,28,377,2.12%,20.95%,7.43%
Lemington,Mark Steward Greenstein (E),10,77,29,100,92,52,25,24,19,428,2.34%,17.99%,4.44%
Lincoln,Matt Hill (L),37,14,3,29,72,7,24,25,31,242,15.29%,5.79%,12.81%
Londonderry,Mark Steward Greenstein (E),28,20,38,70,68,11,33,23,35,326,8.59%,6.13%,10.74%
Lowell,Justin Schoville (PJ),42,83,84,61,84,81,30,44,33,542,7.75%,15.31%,6.09%
Ludlow,Steve Berry (I),28,28,64,41,2,86,29,30,27,335,8.36%,8.36%,8.06%
Lunenburg,Bernie Sanders (I),72,65,29,50,50,28,27,27,36,384,18.75%,16.93%,9.38%
Lyndon,Mark Steward Greenstein (E),75,54,19,81,28,42,21,26,22,368,20.38%,14.67%,5.98%
Maidstone,Gerald Malloy (R),5,97,75,59,48,33,18,22,38,395,1.27%,24.56%,9.62%
Manchester,Justin Schoville (PJ),100,74,106,39,67,46,26,23,20,501,19.96%,14.77%,3.99%
Marlboro,Justin Schoville (PJ),18,37,108,55,21,37,36,26,25,363,4.96%,10.19%,6.89%
Marshfield,Matt Hill (L),84,27,7,13,104,3,31,42,29,340,24.71%,7.94%,8.53%
Mendon,Matt Hill (L),5,48,26,26,109,23,33,23,26,319,1.57%,15.05%,8.15%
Middlebury,Gerald Malloy (R),67,158,142,49,50,59,73,49,81,728,9.20%,21.70%,11.13%
Middlesex,Matt Hill (L),52,41,20,14,108,68,31,30,40,404,12.87%,10.15%,9.90%
Middletown Springs,Bernie Sanders (I),77,9,51,48,42,52,28,36,36,379,20.32%,2.37%,9.50%
Milton,Justin Schoville (PJ),56,174,225,179,155,71,78,96,80,1114,5.03%,15.62%,7.18%
Monkton,Bernie Sanders (I),83,7,13,54,31,37,30,24,27,306,27.12%,2.29%,8.82%
Montgomery,Mark Steward Greenstein (E),81,42,35,100,4,81,31,26,26,426,19.01%,9.86%,6.10%
Montpelier,Steve Berry (I),40,53,52,34,56,77,28,39,22,401,9.98%,13.22%,5.49%
Moretown,Matt Hill (L),60,37,59,67,76,56,29,18,36,438,13.70%,8.45%,8.22%
Morgan,Mark Steward Greenstein (E),15,22,2,52,39,26,32,16,27,231,6.49%,9.52%,11.69%
Morristown,Matt Hill (L),76,44,23,61,102,17,37,34,17,411,18.49%,10.71%,4.14%
Mount Holly,Mark Steward Greenstein (E),33,23,78,94,62,15,24,27,22,378,8.73%,6.08%,5.82%
Mount Tabor,Bernie Sanders (I),108,32,78,86,28,64,23,28,21,468,23.08%,6.84%,4.49%
New Haven,Gerald Malloy (R),147,175,83,109,84,114,51,40,73,876,16.78%,19.98%,8.33%
Newark,Steve Berry (I),33,31,10,56,6,60,15,32,20,263,12.55%,11.79%,7.60%
Newbury,Justin Schoville (PJ),58,14,76,54,5,68,33,25,25,358,16.20%,3.91%,6.98%
Newfane,Matt Hill (L),78,71,49,46,94,53,22,17,31,461,16.92%,15.40%,6.72%
Newport City,Bernie Sanders (I),83,8,33,10,64,43,22,24,29,316,26.27%,2.53%,9.18%
Newport Town,Gerald Malloy (R),40,53,24,8,41,46,20,40,23,295,13.56%,17.97%,7.80%
North Hero,Steve Berry (I),29,58,57,7,18,82,21,18,29,319,9.09%,18.18%,9.09%
Northfield,Mark Steward Greenstein (E),5,45,6,81,2,63,22,34,35,293,1.71%,15.36%,11.95%
Norton,Mark Steward Greenstein (E),55,27,22,55,42,11,25,36,14,287,19.16%,9.41%,4.88%
Norwich,Mark Steward Greenstein (E),34,77,2,108,59,35,30,29,22,396,8.59%,19.44%,5.56%
Orange,Matt Hill (L),41,73,10,27,87,77,21,22,22,380,10.79%,19.21%,5.79%
Orwell,Gerald Malloy (R),53,98,31,72,89,24,23,18,21,429,12.35%,22.84%,4.90%
Panton,Mark Steward Greenstein (E),73,63,18,109,57,72,23,27,27,469,15.57%,13.43%,5.76%
Pawlet,Matt Hill (L),45,84,77,34,93,85,34,29,29,510,8.82%,16.47%,5.69%
Peacham,Justin Schoville (PJ),11,12,98,67,78,19,25,30,36,376,2.93%,3.19%,9.57%
Peru,Gerald Malloy (R),56,86,39,9,53,24,12,28,18,325,17.23%,26.46%,5.54%
Pittsfield,Justin Schoville (PJ),40,18,64,18,56,30,24,27,29,306,13.07%,5.88%,9.48%
Pittsford,Gerald Malloy (R),53,66,51,35,45,16,17,20,25,328,16.16%,20.12%,7.62%
Plainfield,Bernie Sanders (I),69,21,12,37,50,40,16,36,36,317,21.77%,6.62%,11.36%
Plymouth,Justin Schoville (PJ),56,17,80,10,74,22,31,31,35,356,15.73%,4.78%,9.83%
Pomfret,Bernie Sanders (I),71,11,50,9,40,54,22,31,31,319,22.26%,3.45%,9.72%
Poultney,Gerald Malloy (R),34,76,71,44,28,60,29,35,35,412,8.25%,18.45%,8.50%
Pownal,Justin Schoville (PJ),102,114,198,124,60,159,53,57,61,928,10.99%,12.28%,6.57%
Proctor,Mark Steward Greenstein (E),91,37,79,91,86,55,18,25,28,510,17.84%,7.25%,5.49%
Putney,Justin Schoville (PJ),35,77,81,29,54,55,36,36,22,425,8.24%,18.12%,5.18%
Randolph,Steve Berry (I),96,60,84,85,73,100,31,32,18,579,16.58%,10.36%,3.11%
Reading,Mark Steward Greenstein (E),78,72,88,107,64,92,39,23,30,593,13.15%,12.14%,5.06%
Readsboro,Matt Hill (L),97,36,15,75,104,15,21,22,32,417,23.26%,8.63%,7.67%
Richford,Bernie Sanders (I),73,28,22,11,52,65,38,35,17,341,21.41%,8.21%,4.99%
Richmond,Mark Steward Greenstein (E),62,61,40,86,49,16,30,27,28,399,15.54%,15.29%,7.02%
Ripton,Mark Steward Greenstein (E),83,1,4,85,66,0,34,39,27,339,24.48%,0.29%,7.96%
Rochester,Gerald Malloy (R),22,73,54,34,13,2,25,25,30,278,7.91%,26.26%,10.79%
Rockingham,Steve Berry (I),1,23,21,34,11,60,33,26,23,232,0.43%,9.91%,9.91%
Roxbury,Steve Berry (I),47,56,10,9,40,76,29,18,25,310,15.16%,18.06%,8.06%
Royalton,Gerald Malloy (R),81,109,34,46,79,48,25,30,26,478,16.95%,22.80%,5.44%
Rupert,Matt Hill (L),97,56,46,62,105,26,34,28,20,474,20.46%,11.81%,4.22%
Rutland City,Bernie Sanders (I),329,146,214,224,293,210,96,108,103,1723,19.09%,8.47%,5.98%
Rutland Town,Bernie Sanders (I),119,58,114,112,57,112,52,50,60,734,16.21%,7.90%,8.17%
Ryegate,Gerald Malloy (R),9,88,84,87,21,62,24,35,39,449,2.00%,19.60%,8.69%
Saint Albans City,Mark Steward Greenstein (E),145,123,116,157,119,148,45,56,70,979,14.81%,12.56%,7.15%
Saint Albans Town,Matt Hill (L),138,84,129,129,152,142,66,70,64,974,14.17%,8.62%,6.57%
Saint George,Mark Steward Greenstein (E),18,45,35,61,33,7,24,17,12,252,7.14%,17.86%,4.76%
Saint Johnsbury,Bernie Sanders (I),69,21,49,31,7,50,39,25,24,315,21.90%,6.67%,7.62%
Salisbury,Gerald Malloy (R),7,102,63,6,2,11,30,22,29,272,2.57%,37.50%,10.66%
Sandgate,Gerald Malloy (R),22,103,3,63,44,8,27,43,29,342,6.43%,30.12%,8.48%
Searsburg,Matt Hill (L),22,74,55,64,103,70,24,40,42,494,4.45%,14.98%,8.50%
Shaftsbury,Justin Schoville (PJ),15,33,88,10,86,88,16,23,28,387,3.88%,8.53%,7.24%
Sharon,Steve Berry (I),73,54,65,40,10,79,23,30,33,407,17.94%,13.27%,8.11%
Sheffield,Bernie Sanders (I),103,75,52,15,23,82,29,32,32,443,23.25%,16.93%,7.22%
Shelburne,Bernie Sanders (I),153,142,131,38,120,51,52,49,43,779,19.64%,18.23%,5.52%
Sheldon,Mark Steward Greenstein (E),41,57,34,109,41,12,21,30,32,377,10.88%,15.12%,8.49%
Shoreham,Matt Hill (L),74,57,65,30,81,59,18,30,23,437,16.93%,13.04%,5.26%
Shrewsbury,Steve Berry (I),26,10,84,31,41,106,16,28,43,385,6.75%,2.60%,11.17%
South Burlington,Matt Hill (L),113,240,137,181,324,251,132,162,130,1670,6.77%,14.37%,7.78%
South Hero,Bernie Sanders (I),106,99,104,90,105,36,36,35,31,642,16.51%,15.42%,4.83%
Springfield,Steve Berry (I),11,45,75,78,45,81,29,33,30,427,2.58%,10.54%,7.03%
Stamford,Gerald Malloy (R),23,63,53,53,5,53,20,19,34,323,7.12%,19.50%,10.53%
Stannard,Bernie Sanders (I),79,63,7,49,65,63,21,38,48,433,18.24%,14.55%,11.09%
Starksboro,Steve Berry (I),47,55,57,0,23,93,26,15,30,346,13.58%,15.90%,8.67%
Stockbridge,Gerald Malloy (R),63,85,37,40,5,79,18,36,34,397,15.87%,21.41%,8.56%
Stowe,Steve Berry (I),120,110,125,76,130,163,45,58,63,890,13.48%,12.36%,7.08%
Strafford,Justin Schoville (PJ),54,6,104,69,69,50,35,25,24,436,12.39%,1.38%,5.50%
Stratton,Bernie Sanders (I),79,16,72,5,49,65,26,43,19,374,21.12%,4.28%,5.08%
Sudbury,Bernie Sanders (I),105,3,96,18,27,55,40,19,40,403,26.05%,0.74%,9.93%
Sunderland,Mark Steward Greenstein (E),57,106,78,119,111,61,44,56,71,703,8.11%,15.08%,10.10%
Sutton,Matt Hill (L),39,108,67,62,108,62,35,22,36,539,7.24%,20.04%,6.68%
Swanton,Matt Hill (L),8,19,4,62,102,9,39,33,34,310,2.58%,6.13%,10.97%
Thetford,Gerald Malloy (R),27,81,53,58,12,60,25,19,25,360,7.50%,22.50%,6.94%
Tinmouth,Justin Schoville (PJ),79,11,90,83,49,54,28,21,21,436,18.12%,2.52%,4.82%
Topsham,Mark Steward Greenstein (E),36,42,43,57,1,24,14,13,31,261,13.79%,16.09%,11.88%
Townshend,Justin Schoville (PJ),63,37,65,42,52,14,28,38,38,377,16.71%,9.81%,10.08%
Troy,Matt Hill (L),20,32,32,69,82,71,33,35,34,408,4.90%,7.84%,8.33%
Tunbridge,Gerald Malloy (R),20,79,69,3,20,55,29,29,26,330,6.06%,23.94%,7.88%
Underhill,Mark Steward Greenstein (E),31,66,8,76,56,64,29,41,18,389,7.97%,16.97%,4.63%
Vergennes,Bernie Sanders (I),78,62,58,58,75,32,30,17,26,436,17.89%,14.22%,5.96%
Vernon,Justin Schoville (PJ),15,54,99,11,32,33,31,30,44,349,4.30%,15.47%,12.61%
Vershire,Gerald Malloy (R),65,72,26,5,61,9,35,18,37,328,19.82%,21.95%,11.28%
Victory,Gerald Malloy (R),9,78,39,69,16,14,36,22,20,303,2.97%,25.74%,6.60%
Waitsfield,Steve Berry (I),58,32,67,5,75,96,19,26,25,403,14.39%,7.94%,6.20%
Walden,Justin Schoville (PJ),51,41,68,34,14,23,36,19,21,307,16.61%,13.36%,6.84%
Wallingford,Steve Berry (I),37,44,33,71,52,106,12,31,27,413,8.96%,10.65%,6.54%
Waltham,Bernie Sanders (I),100,63,75,24,37,8,17,32,24,380,26.32%,16.58%,6.32%
Wardsboro,Justin Schoville (PJ),85,64,88,45,22,19,35,28,33,419,20.29%,15.27%,7.88%
Warren,Steve Berry (I),40,7,2,34,9,68,37,32,30,259,15.44%,2.70%,11.58%
Washington,Justin Schoville (PJ),78,42,78,60,71,8,31,25,26,419,18.62%,10.02%,6.21%
Waterbury,Gerald Malloy (R),83,90,40,33,1,21,25,14,35,342,24.27%,26.32%,10.23%
Waterford,Bernie Sanders (I),97,37,45,90,89,70,29,21,24,502,19.32%,7.37%,4.78%
Waterville,Matt Hill (L),79,38,28,66,85,81,36,19,30,462,17.10%,8.23%,6.49%
Weathersfield,Gerald Malloy (R),14,58,56,33,14,26,25,28,28,282,4.96%,20.57%,9.93%
Wells,Justin Schoville (PJ),127,161,184,84,65,127,47,39,47,881,14.42%,18.27%,5.33%
West Fairlee,Gerald Malloy (R),28,88,87,80,5,6,32,19,38,383,7.31%,22.98%,9.92%
West Haven,Matt Hill (L),4,62,55,78,103,23,42,25,15,407,0.98%,15.23%,3.69%
West Rutland,Gerald Malloy (R),47,79,32,42,42,37,39,30,27,375,12.53%,21.07%,7.20%
West Windsor,Justin Schoville (PJ),33,9,78,6,75,65,37,18,33,354,9.32%,2.54%,9.32%
Westfield,Gerald Malloy (R),64,105,28,42,53,37,27,37,22,415,15.42%,25.30%,5.30%
Westford,Matt Hill (L),13,29,21,51,81,37,34,18,34,318,4.09%,9.12%,10.69%
Westminster,Justin Schoville (PJ),51,32,51,28,25,7,20,16,24,254,20.08%,12.60%,9.45%
Westmore,Gerald Malloy (R),75,102,40,78,27,13,19,32,32,418,17.94%,24.40%,7.66%
Weston,Matt Hill (L),72,90,25,58,94,52,29,25,22,467,15.42%,19.27%,4.71%
Weybridge,Justin Schoville (PJ),21,30,108,78,69,69,26,20,24,445,4.72%,6.74%,5.39%
Wheelock,Steve Berry (I),64,80,6,60,85,108,27,28,35,493,12.98%,16.23%,7.10%
Whiting,Steve Berry (I),14,82,59,54,48,89,34,24,30,434,3.23%,18.89%,6.91%
Whitingham,Steve Berry (I),6,4,11,40,51,76,15,42,32,277,2.17%,1.44%,11.55%
Williamstown,Bernie Sanders (I),166,96,111,137,66,52,38,57,39,762,21.78%,12.60%,5.12%
Williston,Steve Berry (I),106,40,25,152,87,208,74,69,56,817,12.97%,4.90%,6.85%
Wilmington,Bernie Sanders (I),105,95,71,27,76,32,20,12,35,473,22.20%,20.08%,7.40%
Windham,Justin Schoville (PJ),63,19,105,69,93,69,24,40,31,513,12.28%,3.70%,6.04%
Windsor,Justin Schoville (PJ),16,73,93,65,7,84,28,27,25,418,3.83%,17.46%,5.98%
Winhall,Justin Schoville (PJ),3,58,91,37,46,34,19,32,24,344,0.87%,16.86%,6.98%
Winooski,Steve Berry (I),80,88,20,24,22,91,47,20,15,407,19.66%,21.62%,3.69%
Wolcott,Matt Hill (L),11,38,67,24,100,18,29,25,22,334,3.29%,11.38%,6.59%
Woodbury,Bernie Sanders (I),65,26,32,1,57,35,37,19,31,303,21.45%,8.58%,10.23%
Woodford,Justin Schoville (PJ),78,57,100,7,55,79,19,29,20,444,17.57%,12.84%,4.50%
Woodstock,Mark Steward Greenstein (E),50,47,0,104,33,33,20,19,22,328,15.24%,14.33%,6.71%
Worcester,Mark Steward Greenstein (E),63,53,10,73,61,32,19,28,23,362,17.40%,14.64%,6.35%
