City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Essex Junction,Bernie Sanders (I),153,135,125,140,112,135,66,71,54,991,15.44%,13.62%,5.45%
Essex,Steve Berry (I),135,107,93,108,106,140,67,50,44,850,15.88%,12.59%,5.18%
Fair Haven,Matt Hill (L),2,7,68,37,72,0,29,26,23,264,0.76%,2.65%,8.71%
Fairfax,Bernie Sanders (I),88,57,8,47,8,26,34,37,36,341,25.81%,16.72%,10.56%
Fairfield,Bernie Sanders (I),102,71,83,47,34,11,21,30,30,429,23.78%,16.55%,6.99%
Fairlee,Gerald Malloy (R),5,93,85,22,80,23,26,22,25,381,1.31%,24.41%,6.56%
Fayston,Gerald Malloy (R),41,83,10,40,22,24,26,28,42,316,12.97%,26.27%,13.29%
Ferrisburgh,Justin Schoville (PJ),32,55,56,56,5,35,27,37,34,337,9.50%,16.32%,10.09%
Fletcher,Gerald Malloy (R),52,69,47,18,16,24,20,38,25,309,16.83%,22.33%,8.09%
Franklin,Steve Berry (I),7,64,22,18,81,83,37,37,23,372,1.88%,17.20%,6.18%
Georgia,Steve Berry (I),140,44,125,113,99,157,63,50,50,841,16.65%,5.23%,5.95%
Glover,Gerald Malloy (R),67,105,75,34,25,64,25,18,25,438,15.30%,23.97%,5.71%
Goshen,Matt Hill (L),38,58,69,84,92,57,14,30,30,472,8.05%,12.29%,6.36%
Grafton,Justin Schoville (PJ),90,59,95,68,31,46,25,22,26,462,19.48%,12.77%,5.63%
Granby,Justin Schoville (PJ),33,24,59,23,38,54,30,23,36,320,10.31%,7.50%,11.25%
Grand Isle,Steve Berry (I),70,52,90,75,4,104,14,21,22,452,15.49%,11.50%,4.87%
Granville,Bernie Sanders (I),84,38,47,30,59,26,24,21,33,362,23.20%,10.50%,9.12%
Greensboro,Gerald Malloy (R),34,105,74,17,49,64,29,25,24,421,8.08%,24.94%,5.70%
Groton,Matt Hill (L),39,29,38,10,55,11,25,32,38,277,14.08%,10.47%,13.72%
Guildhall,Matt Hill (L),69,33,34,46,96,89,44,35,32,478,14.44%,6.90%,6.69%
Guilford,Mark Steward Greenstein (E),39,10,53,58,29,46,38,25,28,326,11.96%,3.07%,8.59%
Halifax,Bernie Sanders (I),87,78,22,73,33,53,24,31,19,420,20.71%,18.57%,4.52%
Hancock,Steve Berry (I),48,35,83,63,16,90,24,28,23,410,11.71%,8.54%,5.61%
Hardwick,Gerald Malloy (R),62,64,15,23,60,24,41,34,35,358,17.32%,17.88%,9.78%
Hartford,Matt Hill (L),21,42,63,78,156,106,59,57,64,646,3.25%,6.50%,9.91%
Hartland,Mark Steward Greenstein (E),7,26,42,87,9,2,22,27,23,245,2.86%,10.61%,9.39%
Highgate,Bernie Sanders (I),107,75,87,51,37,66,32,30,40,525,20.38%,14.29%,7.62%
Hinesburg,Justin Schoville (PJ),146,112,149,107,103,112,56,59,55,899,16.24%,12.46%,6.12%
Holland,Bernie Sanders (I),88,22,20,33,14,33,17,34,24,285,30.88%,7.72%,8.42%
Hubbardton,Bernie Sanders (I),106,70,32,74,0,25,23,33,29,392,27.04%,17.86%,7.40%
Huntington,Steve Berry (I),63,22,13,10,86,88,29,14,30,355,17.75%,6.20%,8.45%
Hyde Park,Gerald Malloy (R),67,104,49,51,95,41,31,20,30,488,13.73%,21.31%,6.15%
Ira,Matt Hill (L),41,66,3,67,72,10,30,23,15,327,12.54%,20.18%,4.59%
Irasburg,Matt Hill (L),28,54,72,11,96,23,27,16,32,359,7.80%,15.04%,8.91%
Isle La Motte,Steve Berry (I),60,9,42,53,9,105,26,37,17,358,16.76%,2.51%,4.75%
Jamaica,Bernie Sanders (I),84,49,25,70,25,23,30,37,30,373,22.52%,13.14%,8.04%
Jay,Justin Schoville (PJ),64,26,97,1,78,29,18,29,19,361,17.73%,7.20%,5.26%
Jericho,Steve Berry (I),9,32,57,27,15,93,29,33,31,326,2.76%,9.82%,9.51%
Johnson,Matt Hill (L),48,26,64,25,77,64,22,29,28,383,12.53%,6.79%,7.31%
Killington,Mark Steward Greenstein (E),38,89,84,103,23,98,30,31,34,530,7.17%,16.79%,6.42%
Kirby,Justin Schoville (PJ),72,26,85,74,32,48,27,34,34,432,16.67%,6.02%,7.87%
Landgrove,Mark Steward Greenstein (E),90,74,22,105,10,42,25,30,34,432,20.83%,17.13%,7.87%
Leicester,Steve Berry (I),65,48,2,21,69,105,28,26,34,398,16.33%,12.06%,8.54%
Lemington,Justin Schoville (PJ),12,3,61,36,39,2,18,37,20,228,5.26%,1.32%,8.77%
Lincoln,Matt Hill (L),3,43,28,70,85,39,26,19,32,345,0.87%,12.46%,9.28%
Londonderry,Justin Schoville (PJ),30,25,86,70,19,52,19,19,26,346,8.67%,7.23%,7.51%
Lowell,Gerald Malloy (R),45,103,38,100,70,12,27,30,33,458,9.83%,22.49%,7.21%
Ludlow,Steve Berry (I),47,70,67,22,80,107,22,19,23,457,10.28%,15.32%,5.03%
Lunenburg,Bernie Sanders (I),79,37,12,10,64,21,25,29,23,300,26.33%,12.33%,7.67%
Lyndon,Justin Schoville (PJ),40,43,68,43,48,14,32,14,27,329,12.16%,13.07%,8.21%
Maidstone,Justin Schoville (PJ),5,86,94,92,54,43,33,21,26,454,1.10%,18.94%,5.73%
Manchester,Mark Steward Greenstein (E),26,25,21,109,15,56,44,30,29,355,7.32%,7.04%,8.17%
Marlboro,Mark Steward Greenstein (E),31,21,56,60,28,54,23,43,17,333,9.31%,6.31%,5.11%
Marshfield,Bernie Sanders (I),93,6,23,3,73,84,40,24,19,365,25.48%,1.64%,5.21%
Mendon,Mark Steward Greenstein (E),72,14,45,87,52,25,31,25,39,390,18.46%,3.59%,10.00%
Middlebury,Steve Berry (I),84,128,66,89,42,156,68,66,52,751,11.19%,17.04%,6.92%
Middlesex,Justin Schoville (PJ),57,72,85,8,48,33,19,24,33,379,15.04%,19.00%,8.71%
Middletown Springs,Bernie Sanders (I),88,38,48,80,81,7,19,29,38,428,20.56%,8.88%,8.88%
Milton,Steve Berry (I),173,118,128,114,153,191,68,78,76,1099,15.74%,10.74%,6.92%
Monkton,Steve Berry (I),74,67,51,36,65,82,21,22,34,452,16.37%,14.82%,7.52%
Montgomery,Gerald Malloy (R),21,104,11,57,38,14,32,19,33,329,6.38%,31.61%,10.03%
Montpelier,Matt Hill (L),22,58,62,27,76,65,25,37,39,411,5.35%,14.11%,9.49%
Moretown,Steve Berry (I),87,26,74,67,85,90,21,30,24,504,17.26%,5.16%,4.76%
Morgan,Justin Schoville (PJ),50,65,82,70,23,24,24,37,46,421,11.88%,15.44%,10.93%
Morristown,Gerald Malloy (R),26,88,54,78,64,39,40,20,25,434,5.99%,20.28%,5.76%
Mount Holly,Steve Berry (I),85,40,39,5,89,107,33,29,35,462,18.40%,8.66%,7.58%
Mount Tabor,Mark Steward Greenstein (E),5,14,42,67,11,48,21,32,29,269,1.86%,5.20%,10.78%
New Haven,Matt Hill (L),104,79,79,96,193,146,48,47,53,845,12.31%,9.35%,6.27%
Newark,Mark Steward Greenstein (E),73,52,44,76,71,12,26,22,43,419,17.42%,12.41%,10.26%
Newbury,Matt Hill (L),4,96,62,26,97,4,35,16,29,369,1.08%,26.02%,7.86%
Newfane,Steve Berry (I),1,24,38,4,71,105,28,19,35,325,0.31%,7.38%,10.77%
Newport City,Matt Hill (L),8,74,21,38,75,48,26,33,27,350,2.29%,21.14%,7.71%
Newport Town,Bernie Sanders (I),51,6,8,39,28,18,28,31,39,248,20.56%,2.42%,15.73%
North Hero,Steve Berry (I),12,42,73,56,33,81,33,26,30,386,3.11%,10.88%,7.77%
Northfield,Mark Steward Greenstein (E),22,76,74,79,63,6,27,25,23,395,5.57%,19.24%,5.82%
Norton,Justin Schoville (PJ),53,60,62,57,43,55,24,21,32,407,13.02%,14.74%,7.86%
Norwich,Justin Schoville (PJ),11,18,91,10,88,80,21,39,26,384,2.86%,4.69%,6.77%
Orange,Steve Berry (I),19,67,8,21,1,107,32,22,25,302,6.29%,22.19%,8.28%
Orwell,Mark Steward Greenstein (E),62,94,44,105,48,55,25,36,32,501,12.38%,18.76%,6.39%
Panton,Gerald Malloy (R),7,89,55,30,85,68,28,21,22,405,1.73%,21.98%,5.43%
Pawlet,Mark Steward Greenstein (E),92,79,38,109,62,104,33,16,28,561,16.40%,14.08%,4.99%
Peacham,Matt Hill (L),0,24,44,95,95,36,27,32,25,378,0.00%,6.35%,6.61%
Peru,Justin Schoville (PJ),63,18,74,21,15,55,31,32,23,332,18.98%,5.42%,6.93%
Pittsfield,Gerald Malloy (R),10,85,36,66,43,68,27,34,19,388,2.58%,21.91%,4.90%
Pittsford,Justin Schoville (PJ),47,69,84,32,28,47,24,23,27,381,12.34%,18.11%,7.09%
Plainfield,Mark Steward Greenstein (E),11,24,44,62,38,19,28,35,35,296,3.72%,8.11%,11.82%
Plymouth,Bernie Sanders (I),100,82,73,77,42,89,30,15,21,529,18.90%,15.50%,3.97%
Pomfret,Justin Schoville (PJ),27,51,73,35,50,62,36,32,27,393,6.87%,12.98%,6.87%
Poultney,Gerald Malloy (R),30,96,9,48,77,44,24,33,25,386,7.77%,24.87%,6.48%
Pownal,Mark Steward Greenstein (E),146,94,58,161,130,96,53,59,63,860,16.98%,10.93%,7.33%
Proctor,Bernie Sanders (I),100,79,49,55,78,68,22,28,34,513,19.49%,15.40%,6.63%
Putney,Mark Steward Greenstein (E),3,100,0,108,41,55,23,19,22,371,0.81%,26.95%,5.93%
Randolph,Steve Berry (I),58,30,19,48,37,62,28,37,39,358,16.20%,8.38%,10.89%
Reading,Matt Hill (L),103,46,73,18,104,51,38,32,22,487,21.15%,9.45%,4.52%
Readsboro,Gerald Malloy (R),27,104,32,49,26,65,25,25,18,371,7.28%,28.03%,4.85%
Richford,Justin Schoville (PJ),6,35,96,20,60,41,41,24,26,349,1.72%,10.03%,7.45%
Richmond,Steve Berry (I),34,14,2,20,25,78,30,11,25,239,14.23%,5.86%,10.46%
Ripton,Matt Hill (L),36,18,46,43,104,68,17,31,18,381,9.45%,4.72%,4.72%
Rochester,Mark Steward Greenstein (E),59,56,75,105,4,50,33,22,23,427,13.82%,13.11%,5.39%
Rockingham,Mark Steward Greenstein (E),69,31,85,87,68,79,23,25,30,497,13.88%,6.24%,6.04%
Roxbury,Gerald Malloy (R),17,83,12,57,35,6,14,26,32,282,6.03%,29.43%,11.35%
Royalton,Gerald Malloy (R),48,58,2,43,27,37,19,33,31,298,16.11%,19.46%,10.40%
Rupert,Bernie Sanders (I),82,7,12,1,68,21,19,24,32,266,30.83%,2.63%,12.03%
Rutland City,Steve Berry (I),220,155,207,211,158,241,113,122,135,1562,14.08%,9.92%,8.64%
Rutland Town,Matt Hill (L),87,45,54,61,147,115,76,58,63,706,12.32%,6.37%,8.92%
Ryegate,Steve Berry (I),35,43,59,51,19,60,31,32,32,362,9.67%,11.88%,8.84%
Saint Albans City,Steve Berry (I),104,79,11,151,71,184,49,69,50,768,13.54%,10.29%,6.51%
Saint Albans Town,Justin Schoville (PJ),118,124,141,93,39,104,49,77,48,793,14.88%,15.64%,6.05%
Saint George,Mark Steward Greenstein (E),16,90,54,108,57,32,20,26,12,415,3.86%,21.69%,2.89%
Saint Johnsbury,Gerald Malloy (R),30,73,45,60,67,20,28,32,18,373,8.04%,19.57%,4.83%
Salisbury,Justin Schoville (PJ),17,41,108,38,32,94,26,30,27,413,4.12%,9.93%,6.54%
Sandgate,Gerald Malloy (R),68,107,98,100,55,87,24,24,23,586,11.60%,18.26%,3.92%
Searsburg,Mark Steward Greenstein (E),39,12,45,88,65,48,36,38,23,394,9.90%,3.05%,5.84%
Shaftsbury,Steve Berry (I),34,35,8,20,9,91,20,36,24,277,12.27%,12.64%,8.66%
Sharon,Mark Steward Greenstein (E),35,38,17,58,18,12,19,23,22,242,14.46%,15.70%,9.09%
Sheffield,Steve Berry (I),51,90,24,3,99,105,25,10,26,433,11.78%,20.79%,6.00%
Shelburne,Gerald Malloy (R),68,154,140,95,129,138,65,59,48,896,7.59%,17.19%,5.36%
Sheldon,Bernie Sanders (I),86,58,9,83,7,60,33,21,15,372,23.12%,15.59%,4.03%
Shoreham,Gerald Malloy (R),15,107,96,99,77,67,10,38,29,538,2.79%,19.89%,5.39%
Shrewsbury,Steve Berry (I),36,6,36,50,55,84,23,30,29,349,10.32%,1.72%,8.31%
South Burlington,Mark Steward Greenstein (E),212,216,260,278,193,218,159,152,135,1823,11.63%,11.85%,7.41%
South Hero,Gerald Malloy (R),40,86,50,10,13,17,34,13,33,296,13.51%,29.05%,11.15%
Springfield,Bernie Sanders (I),103,44,8,46,81,72,23,23,21,421,24.47%,10.45%,4.99%
Stamford,Matt Hill (L),97,30,31,74,106,3,23,31,22,417,23.26%,7.19%,5.28%
Stannard,Justin Schoville (PJ),53,76,90,74,52,30,21,28,35,459,11.55%,16.56%,7.63%
Starksboro,Mark Steward Greenstein (E),43,74,21,81,45,5,17,33,23,342,12.57%,21.64%,6.73%
Stockbridge,Bernie Sanders (I),103,51,77,26,46,2,19,39,22,385,26.75%,13.25%,5.71%
Stowe,Justin Schoville (PJ),55,108,173,106,97,40,49,52,66,746,7.37%,14.48%,8.85%
Strafford,Steve Berry (I),22,69,70,5,84,101,39,25,23,438,5.02%,15.75%,5.25%
Stratton,Mark Steward Greenstein (E),68,21,32,71,43,40,34,30,36,375,18.13%,5.60%,9.60%
Sudbury,Matt Hill (L),39,48,6,17,107,34,25,24,15,315,12.38%,15.24%,4.76%
Sunderland,Matt Hill (L),21,36,113,60,172,92,59,49,27,629,3.34%,5.72%,4.29%
Sutton,Mark Steward Greenstein (E),46,40,3,49,16,13,29,30,27,253,18.18%,15.81%,10.67%
Swanton,Mark Steward Greenstein (E),27,55,45,65,3,42,18,27,22,304,8.88%,18.09%,7.24%
Thetford,Mark Steward Greenstein (E),72,23,50,87,41,48,30,18,20,389,18.51%,5.91%,5.14%
Tinmouth,Justin Schoville (PJ),30,51,87,51,73,18,18,46,19,393,7.63%,12.98%,4.83%
Topsham,Gerald Malloy (R),73,74,5,59,73,30,40,25,33,412,17.72%,17.96%,8.01%
Townshend,Matt Hill (L),56,51,16,7,109,68,30,31,30,398,14.07%,12.81%,7.54%
Troy,Gerald Malloy (R),8,103,66,99,93,22,29,25,44,489,1.64%,21.06%,9.00%
Tunbridge,Matt Hill (L),102,16,63,39,102,96,30,18,29,495,20.61%,3.23%,5.86%
Underhill,Bernie Sanders (I),86,12,28,60,49,82,19,39,21,396,21.72%,3.03%,5.30%
Vergennes,Mark Steward Greenstein (E),12,87,52,100,2,62,28,27,35,405,2.96%,21.48%,8.64%
Vernon,Matt Hill (L),29,84,45,21,99,86,13,34,23,434,6.68%,19.35%,5.30%
Vershire,Bernie Sanders (I),109,2,71,88,20,29,21,19,31,390,27.95%,0.51%,7.95%
Victory,Matt Hill (L),9,19,32,53,97,66,37,38,32,383,2.35%,4.96%,8.36%
Waitsfield,Bernie Sanders (I),82,67,14,64,79,78,23,26,24,457,17.94%,14.66%,5.25%
Walden,Justin Schoville (PJ),81,14,104,36,41,2,22,19,28,347,23.34%,4.03%,8.07%
Wallingford,Steve Berry (I),22,37,15,19,18,74,33,24,22,264,8.33%,14.02%,8.33%
Waltham,Steve Berry (I),64,68,14,38,70,103,26,28,28,439,14.58%,15.49%,6.38%
Wardsboro,Steve Berry (I),56,8,31,76,55,99,28,27,32,412,13.59%,1.94%,7.77%
Warren,Gerald Malloy (R),81,85,47,69,38,57,20,35,19,451,17.96%,18.85%,4.21%
Washington,Bernie Sanders (I),90,41,58,57,83,14,31,33,33,440,20.45%,9.32%,7.50%
Waterbury,Matt Hill (L),96,102,9,88,106,3,18,24,31,477,20.13%,21.38%,6.50%
Waterford,Mark Steward Greenstein (E),69,52,7,101,1,10,36,20,42,338,20.41%,15.38%,12.43%
Waterville,Mark Steward Greenstein (E),36,38,0,106,9,40,12,23,28,292,12.33%,13.01%,9.59%
Weathersfield,Steve Berry (I),77,75,48,46,26,82,22,35,26,437,17.62%,17.16%,5.95%
Wells,Steve Berry (I),92,26,117,82,126,127,50,60,35,715,12.87%,3.64%,4.90%
West Fairlee,Gerald Malloy (R),72,107,25,58,41,16,25,33,38,415,17.35%,25.78%,9.16%
West Haven,Gerald Malloy (R),31,107,44,66,66,34,28,13,39,428,7.24%,25.00%,9.11%
West Rutland,Gerald Malloy (R),51,100,28,94,24,20,32,32,32,413,12.35%,24.21%,7.75%
West Windsor,Steve Berry (I),21,43,55,7,11,78,35,31,22,303,6.93%,14.19%,7.26%
Westfield,Gerald Malloy (R),55,77,49,67,49,66,38,17,23,441,12.47%,17.46%,5.22%
Westford,Justin Schoville (PJ),75,74,89,88,15,83,38,28,22,512,14.65%,14.45%,4.30%
Westminster,Mark Steward Greenstein (E),17,16,64,84,32,46,29,37,23,348,4.89%,4.60%,6.61%
Westmore,Gerald Malloy (R),73,102,10,45,23,49,22,24,35,383,19.06%,26.63%,9.14%
Weston,Mark Steward Greenstein (E),15,31,33,70,2,11,28,30,30,250,6.00%,12.40%,12.00%
Weybridge,Justin Schoville (PJ),40,20,43,17,33,37,31,21,28,270,14.81%,7.41%,10.37%
Wheelock,Mark Steward Greenstein (E),4,8,34,59,9,25,30,44,23,236,1.69%,3.39%,9.75%
Whiting,Matt Hill (L),39,27,28,71,78,35,25,22,27,352,11.08%,7.67%,7.67%
Whitingham,Justin Schoville (PJ),76,64,99,75,68,12,26,24,18,462,16.45%,13.85%,3.90%
Williamstown,Bernie Sanders (I),145,143,97,72,55,127,43,67,46,795,18.24%,17.99%,5.79%
Williston,Steve Berry (I),17,96,89,78,31,108,46,35,55,555,3.06%,17.30%,9.91%
Wilmington,Gerald Malloy (R),49,101,97,20,93,22,26,33,33,474,10.34%,21.31%,6.96%
Windham,Steve Berry (I),27,104,22,59,75,107,28,18,30,470,5.74%,22.13%,6.38%
Windsor,Bernie Sanders (I),100,14,40,76,1,10,24,36,28,329,30.40%,4.26%,8.51%
Winhall,Matt Hill (L),51,19,55,68,106,16,22,22,20,379,13.46%,5.01%,5.28%
Winooski,Bernie Sanders (I),78,9,45,29,54,5,35,23,21,299,26.09%,3.01%,7.02%
Wolcott,Justin Schoville (PJ),67,58,89,62,66,9,28,39,24,442,15.16%,13.12%,5.43%
Woodbury,Justin Schoville (PJ),27,41,84,27,33,29,37,22,30,330,8.18%,12.42%,9.09%
Woodford,Mark Steward Greenstein (E),76,82,67,100,25,68,27,24,23,492,15.45%,16.67%,4.67%
Woodstock,Bernie Sanders (I),102,13,17,66,82,5,16,30,28,359,28.41%,3.62%,7.80%
Worcester,Gerald Malloy (R),49,102,77,11,1,72,28,33,21,394,12.44%,25.89%,5.33%
