City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dover,Mark Steward Greenstein (E),92,19,10,105,81,46,13,19,26,411,22.38%,4.62%,6.33%
Dummerston,Gerald Malloy (R),46,85,46,24,60,49,39,30,25,404,11.39%,21.04%,6.19%
Duxbury,Steve Berry (I),41,85,66,85,85,86,36,37,28,549,7.47%,15.48%,5.10%
East Haven,Matt Hill (L),19,62,49,55,99,88,30,31,36,469,4.05%,13.22%,7.68%
East Montpelier,Mark Steward Greenstein (E),5,39,73,75,33,72,21,21,20,359,1.39%,10.86%,5.57%
Eden,Matt Hill (L),57,41,39,64,87,28,27,35,36,414,13.77%,9.90%,8.70%
Elmore,Steve Berry (I),46,36,11,8,97,106,35,14,36,389,11.83%,9.25%,9.25%
Enosburgh,Gerald Malloy (R),9,88,46,41,39,3,17,29,51,323,2.79%,27.24%,15.79%
Essex Junction,Bernie Sanders (I),173,168,119,88,51,64,62,59,35,819,21.12%,20.51%,4.27%
Essex,Bernie Sanders (I),199,168,108,107,44,111,61,53,44,895,22.23%,18.77%,4.92%
Fair Haven,Justin Schoville (PJ),6,29,105,5,60,16,27,26,33,307,1.95%,9.45%,10.75%
Fairfax,Gerald Malloy (R),79,81,37,21,54,78,23,19,33,425,18.59%,19.06%,7.76%
Fairfield,Bernie Sanders (I),67,19,40,31,26,15,18,28,31,275,24.36%,6.91%,11.27%
Fairlee,Steve Berry (I),86,41,38,17,19,109,36,32,29,407,21.13%,10.07%,7.13%
Fayston,Mark Steward Greenstein (E),69,24,15,91,46,81,36,28,27,417,16.55%,5.76%,6.47%
Ferrisburgh,Gerald Malloy (R),22,84,66,49,30,52,17,26,34,380,5.79%,22.11%,8.95%
Fletcher,Gerald Malloy (R),15,101,63,44,70,39,34,33,38,437,3.43%,23.11%,8.70%
Franklin,Bernie Sanders (I),89,20,80,45,32,53,28,23,26,396,22.47%,5.05%,6.57%
Georgia,Matt Hill (L),104,38,60,23,126,41,54,77,62,585,17.78%,6.50%,10.60%
Glover,Matt Hill (L),42,27,43,68,101,85,34,25,29,454,9.25%,5.95%,6.39%
Goshen,Mark Steward Greenstein (E),41,20,45,79,54,64,20,27,26,376,10.90%,5.32%,6.91%
Grafton,Bernie Sanders (I),60,24,25,53,35,30,29,26,24,306,19.61%,7.84%,7.84%
Granby,Gerald Malloy (R),58,98,65,86,20,64,35,17,16,459,12.64%,21.35%,3.49%
Grand Isle,Matt Hill (L),30,11,4,36,40,12,35,20,36,224,13.39%,4.91%,16.07%
Granville,Justin Schoville (PJ),63,12,68,65,38,43,25,30,44,388,16.24%,3.09%,11.34%
Greensboro,Justin Schoville (PJ),34,101,107,16,56,88,34,22,19,477,7.13%,21.17%,3.98%
Groton,Bernie Sanders (I),85,11,2,6,50,67,25,26,31,303,28.05%,3.63%,10.23%
Guildhall,Justin Schoville (PJ),35,83,104,10,33,30,41,21,31,388,9.02%,21.39%,7.99%
Guilford,Justin Schoville (PJ),74,38,86,9,13,78,19,27,13,357,20.73%,10.64%,3.64%
Halifax,Mark Steward Greenstein (E),77,69,7,97,19,13,30,41,31,384,20.05%,17.97%,8.07%
Hancock,Bernie Sanders (I),109,3,64,6,95,60,25,35,32,429,25.41%,0.70%,7.46%
Hardwick,Matt Hill (L),49,46,54,68,86,42,37,39,30,451,10.86%,10.20%,6.65%
Hartford,Steve Berry (I),115,40,91,84,62,131,60,68,48,699,16.45%,5.72%,6.87%
Hartland,Gerald Malloy (R),5,83,38,7,65,18,26,15,21,278,1.80%,29.86%,7.55%
Highgate,Bernie Sanders (I),107,42,47,95,79,14,16,26,27,453,23.62%,9.27%,5.96%
Hinesburg,Gerald Malloy (R),135,154,113,104,33,70,60,66,56,791,17.07%,19.47%,7.08%
Holland,Gerald Malloy (R),7,54,28,25,10,47,28,40,38,277,2.53%,19.49%,13.72%
Hubbardton,Gerald Malloy (R),15,55,49,23,9,27,19,16,22,235,6.38%,23.40%,9.36%
Huntington,Mark Steward Greenstein (E),2,3,65,69,64,30,22,25,24,304,0.66%,0.99%,7.89%
Hyde Park,Mark Steward Greenstein (E),14,8,66,71,46,11,39,38,25,318,4.40%,2.52%,7.86%
Ira,Mark Steward Greenstein (E),66,10,23,86,10,10,27,29,26,287,23.00%,3.48%,9.06%
Irasburg,Bernie Sanders (I),104,1,103,35,35,40,21,31,35,405,25.68%,0.25%,8.64%
Isle La Motte,Mark Steward Greenstein (E),68,2,69,73,39,29,31,26,30,367,18.53%,0.54%,8.17%
Jamaica,Justin Schoville (PJ),82,46,86,80,15,27,28,34,21,419,19.57%,10.98%,5.01%
Jay,Matt Hill (L),75,51,25,85,87,36,29,34,14,436,17.20%,11.70%,3.21%
Jericho,Gerald Malloy (R),14,75,24,27,58,54,25,22,17,316,4.43%,23.73%,5.38%
Johnson,Matt Hill (L),44,44,43,41,72,64,26,32,32,398,11.06%,11.06%,8.04%
Killington,Steve Berry (I),74,23,4,57,28,81,24,26,38,355,20.85%,6.48%,10.70%
Kirby,Gerald Malloy (R),12,55,17,48,33,54,23,24,39,305,3.93%,18.03%,12.79%
Landgrove,Mark Steward Greenstein (E),34,45,48,70,28,60,31,30,27,373,9.12%,12.06%,7.24%
Leicester,Matt Hill (L),2,42,62,54,82,67,17,21,11,358,0.56%,11.73%,3.07%
Lemington,Matt Hill (L),19,0,60,14,109,107,32,29,24,394,4.82%,0.00%,6.09%
Lincoln,Bernie Sanders (I),83,79,50,44,42,77,31,23,33,462,17.97%,17.10%,7.14%
Londonderry,Mark Steward Greenstein (E),80,68,0,83,73,82,30,15,30,461,17.35%,14.75%,6.51%
Lowell,Justin Schoville (PJ),45,15,68,63,48,54,26,37,32,388,11.60%,3.87%,8.25%
Ludlow,Matt Hill (L),52,50,92,19,109,73,21,11,19,446,11.66%,11.21%,4.26%
Lunenburg,Steve Berry (I),25,15,62,101,72,109,12,26,28,450,5.56%,3.33%,6.22%
Lyndon,Justin Schoville (PJ),79,28,92,81,82,64,34,21,26,507,15.58%,5.52%,5.13%
Maidstone,Gerald Malloy (R),46,107,15,9,31,14,27,24,30,303,15.18%,35.31%,9.90%
Manchester,Matt Hill (L),16,49,78,75,91,43,35,15,16,418,3.83%,11.72%,3.83%
Marlboro,Gerald Malloy (R),45,88,20,43,65,30,14,17,29,351,12.82%,25.07%,8.26%
Marshfield,Justin Schoville (PJ),1,92,93,79,53,74,30,24,26,472,0.21%,19.49%,5.51%
Mendon,Mark Steward Greenstein (E),66,8,60,89,39,9,28,34,22,355,18.59%,2.25%,6.20%
Middlebury,Mark Steward Greenstein (E),83,52,80,124,76,68,58,51,53,645,12.87%,8.06%,8.22%
Middlesex,Mark Steward Greenstein (E),40,31,39,93,68,50,32,26,34,413,9.69%,7.51%,8.23%
Middletown Springs,Steve Berry (I),55,87,79,20,24,101,29,19,24,438,12.56%,19.86%,5.48%
Milton,Justin Schoville (PJ),114,190,195,103,122,186,84,93,96,1183,9.64%,16.06%,8.11%
Monkton,Bernie Sanders (I),106,8,48,84,5,7,32,36,22,348,30.46%,2.30%,6.32%
Montgomery,Justin Schoville (PJ),45,42,72,65,41,15,23,46,32,381,11.81%,11.02%,8.40%
Montpelier,Matt Hill (L),1,37,43,16,75,30,29,34,34,299,0.33%,12.37%,11.37%
Moretown,Bernie Sanders (I),97,78,72,4,14,14,34,9,31,353,27.48%,22.10%,8.78%
Morgan,Justin Schoville (PJ),19,73,94,59,8,13,23,29,37,355,5.35%,20.56%,10.42%
Morristown,Mark Steward Greenstein (E),36,6,82,97,27,20,33,30,28,359,10.03%,1.67%,7.80%
Mount Holly,Steve Berry (I),58,26,44,1,21,71,29,21,25,296,19.59%,8.78%,8.45%
Mount Tabor,Gerald Malloy (R),23,87,78,70,69,77,22,30,35,491,4.68%,17.72%,7.13%
New Haven,Justin Schoville (PJ),78,108,178,116,127,121,53,45,67,893,8.73%,12.09%,7.50%
Newark,Bernie Sanders (I),69,38,14,10,13,6,30,33,25,238,28.99%,15.97%,10.50%
Newbury,Mark Steward Greenstein (E),27,3,54,77,1,57,28,41,32,320,8.44%,0.94%,10.00%
Newfane,Mark Steward Greenstein (E),54,58,50,84,48,64,29,28,24,439,12.30%,13.21%,5.47%
Newport City,Mark Steward Greenstein (E),72,60,3,107,69,56,11,23,33,434,16.59%,13.82%,7.60%
Newport Town,Justin Schoville (PJ),78,24,88,41,71,27,26,34,37,426,18.31%,5.63%,8.69%
North Hero,Steve Berry (I),43,0,84,42,86,106,15,32,39,447,9.62%,0.00%,8.72%
Northfield,Matt Hill (L),57,17,68,31,87,11,22,33,30,356,16.01%,4.78%,8.43%
Norton,Bernie Sanders (I),103,56,80,58,89,62,20,23,29,520,19.81%,10.77%,5.58%
Norwich,Steve Berry (I),95,17,14,36,82,97,22,42,25,430,22.09%,3.95%,5.81%
Orange,Gerald Malloy (R),59,77,18,76,65,32,29,16,23,395,14.94%,19.49%,5.82%
Orwell,Gerald Malloy (R),3,82,61,47,56,71,44,24,32,420,0.71%,19.52%,7.62%
Panton,Gerald Malloy (R),51,83,20,57,56,70,18,20,27,402,12.69%,20.65%,6.72%
Pawlet,Mark Steward Greenstein (E),11,23,40,83,61,6,19,33,37,313,3.51%,7.35%,11.82%
Peacham,Mark Steward Greenstein (E),27,46,49,67,15,33,30,25,18,310,8.71%,14.84%,5.81%
Peru,Bernie Sanders (I),74,73,5,46,30,65,37,42,22,394,18.78%,18.53%,5.58%
Pittsfield,Bernie Sanders (I),56,54,31,13,15,42,20,18,20,269,20.82%,20.07%,7.43%
Pittsford,Justin Schoville (PJ),32,43,101,99,78,83,40,20,33,529,6.05%,8.13%,6.24%
Plainfield,Gerald Malloy (R),52,66,1,18,24,54,22,35,23,295,17.63%,22.37%,7.80%
Plymouth,Steve Berry (I),33,67,53,3,60,84,22,47,26,395,8.35%,16.96%,6.58%
Pomfret,Gerald Malloy (R),37,63,24,9,57,13,28,27,31,289,12.80%,21.80%,10.73%
Pownal,Gerald Malloy (R),122,154,153,146,45,51,43,61,61,836,14.59%,18.42%,7.30%
Proctor,Steve Berry (I),67,54,74,44,68,92,18,19,23,459,14.60%,11.76%,5.01%
Putney,Gerald Malloy (R),51,103,33,45,10,15,33,26,21,337,15.13%,30.56%,6.23%
Randolph,Matt Hill (L),30,14,37,6,43,8,37,16,23,214,14.02%,6.54%,10.75%
Reading,Mark Steward Greenstein (E),55,7,68,87,35,22,23,34,32,363,15.15%,1.93%,8.82%
Readsboro,Justin Schoville (PJ),65,9,92,73,35,42,31,31,23,401,16.21%,2.24%,5.74%
Richford,Steve Berry (I),29,42,25,14,47,70,29,25,36,317,9.15%,13.25%,11.36%
Richmond,Mark Steward Greenstein (E),19,77,38,77,67,39,29,26,25,397,4.79%,19.40%,6.30%
Ripton,Matt Hill (L),5,9,39,56,65,65,29,30,24,322,1.55%,2.80%,7.45%
Rochester,Gerald Malloy (R),16,107,31,66,100,21,18,23,44,426,3.76%,25.12%,10.33%
Rockingham,Justin Schoville (PJ),14,5,109,55,36,83,28,28,37,395,3.54%,1.27%,9.37%
Roxbury,Gerald Malloy (R),52,107,1,59,37,87,25,29,24,421,12.35%,25.42%,5.70%
Royalton,Mark Steward Greenstein (E),4,67,84,109,94,77,31,24,20,510,0.78%,13.14%,3.92%
Rupert,Steve Berry (I),51,62,13,52,96,97,25,33,20,449,11.36%,13.81%,4.45%
Rutland City,Bernie Sanders (I),227,205,135,167,127,185,89,97,89,1321,17.18%,15.52%,6.74%
Rutland Town,Steve Berry (I),64,75,76,97,117,144,53,42,75,743,8.61%,10.09%,10.09%
Ryegate,Mark Steward Greenstein (E),71,40,37,72,55,43,33,29,19,399,17.79%,10.03%,4.76%
Saint Albans City,Steve Berry (I),50,48,56,114,130,197,54,59,78,786,6.36%,6.11%,9.92%
Saint Albans Town,Justin Schoville (PJ),106,31,147,123,76,86,70,59,48,746,14.21%,4.16%,6.43%
Saint George,Mark Steward Greenstein (E),23,99,66,104,26,65,34,23,27,467,4.93%,21.20%,5.78%
Saint Johnsbury,Mark Steward Greenstein (E),40,25,53,98,69,71,29,34,37,456,8.77%,5.48%,8.11%
Salisbury,Gerald Malloy (R),10,99,84,63,7,25,43,13,26,370,2.70%,26.76%,7.03%
Sandgate,Justin Schoville (PJ),79,81,98,31,70,60,13,37,36,505,15.64%,16.04%,7.13%
Searsburg,Matt Hill (L),78,65,35,100,102,37,24,27,43,511,15.26%,12.72%,8.41%
Shaftsbury,Justin Schoville (PJ),23,26,61,43,44,46,44,40,27,354,6.50%,7.34%,7.63%
Sharon,Steve Berry (I),81,34,56,15,58,83,35,28,31,421,19.24%,8.08%,7.36%
Sheffield,Matt Hill (L),92,43,78,19,101,64,36,30,28,491,18.74%,8.76%,5.70%
Shelburne,Steve Berry (I),143,70,112,61,9,183,50,60,69,757,18.89%,9.25%,9.11%
Sheldon,Steve Berry (I),92,13,14,7,38,99,22,41,29,355,25.92%,3.66%,8.17%
Shoreham,Matt Hill (L),82,10,26,75,105,56,17,19,26,416,19.71%,2.40%,6.25%
Shrewsbury,Steve Berry (I),55,60,14,8,24,69,25,28,33,316,17.41%,18.99%,10.44%
South Burlington,Bernie Sanders (I),289,275,231,241,148,143,151,122,117,1717,16.83%,16.02%,6.81%
South Hero,Mark Steward Greenstein (E),77,90,13,101,56,81,14,39,34,505,15.25%,17.82%,6.73%
Springfield,Steve Berry (I),47,58,15,4,64,106,18,36,24,372,12.63%,15.59%,6.45%
Stamford,Justin Schoville (PJ),19,3,78,36,59,56,18,31,34,334,5.69%,0.90%,10.18%
Stannard,Steve Berry (I),67,67,32,68,52,91,34,30,35,476,14.08%,14.08%,7.35%
Starksboro,Gerald Malloy (R),22,75,71,24,4,40,32,30,32,330,6.67%,22.73%,9.70%
Stockbridge,Justin Schoville (PJ),19,54,78,52,53,70,32,14,16,388,4.90%,13.92%,4.12%
Stowe,Gerald Malloy (R),127,178,143,47,119,156,17,72,60,919,13.82%,19.37%,6.53%
Strafford,Justin Schoville (PJ),74,35,108,24,16,76,24,32,22,411,18.00%,8.52%,5.35%
Stratton,Steve Berry (I),67,12,69,62,75,105,29,30,29,478,14.02%,2.51%,6.07%
Sudbury,Bernie Sanders (I),76,32,71,64,47,10,22,25,33,380,20.00%,8.42%,8.68%
Sunderland,Mark Steward Greenstein (E),37,121,38,137,77,135,61,40,27,673,5.50%,17.98%,4.01%
Sutton,Justin Schoville (PJ),27,63,76,63,42,45,27,37,28,408,6.62%,15.44%,6.86%
Swanton,Mark Steward Greenstein (E),69,47,40,91,54,26,19,27,17,390,17.69%,12.05%,4.36%
Thetford,Gerald Malloy (R),16,100,70,76,41,73,21,19,28,444,3.60%,22.52%,6.31%
Tinmouth,Mark Steward Greenstein (E),61,84,28,93,16,32,24,24,24,386,15.80%,21.76%,6.22%
Topsham,Gerald Malloy (R),76,104,100,29,30,30,26,38,25,458,16.59%,22.71%,5.46%
Townshend,Justin Schoville (PJ),42,59,69,65,65,51,28,28,16,423,9.93%,13.95%,3.78%
Troy,Bernie Sanders (I),101,79,60,79,10,48,27,34,30,468,21.58%,16.88%,6.41%
Tunbridge,Steve Berry (I),51,68,32,45,34,69,23,32,32,386,13.21%,17.62%,8.29%
Underhill,Matt Hill (L),59,78,79,34,81,19,26,29,31,436,13.53%,17.89%,7.11%
Vergennes,Matt Hill (L),78,73,43,58,104,36,33,46,20,491,15.89%,14.87%,4.07%
Vernon,Steve Berry (I),24,50,26,65,31,85,34,22,39,376,6.38%,13.30%,10.37%
Vershire,Bernie Sanders (I),88,84,58,62,69,86,16,21,31,515,17.09%,16.31%,6.02%
Victory,Steve Berry (I),21,3,77,31,18,92,40,29,38,349,6.02%,0.86%,10.89%
Waitsfield,Mark Steward Greenstein (E),45,7,94,102,25,12,19,39,33,376,11.97%,1.86%,8.78%
Walden,Steve Berry (I),38,10,39,10,46,67,27,15,25,277,13.72%,3.61%,9.03%
Wallingford,Matt Hill (L),38,63,49,0,83,2,17,43,24,319,11.91%,19.75%,7.52%
Waltham,Matt Hill (L),27,85,39,67,86,83,19,27,37,470,5.74%,18.09%,7.87%
Wardsboro,Mark Steward Greenstein (E),21,72,16,76,33,9,35,39,35,336,6.25%,21.43%,10.42%
Warren,Gerald Malloy (R),41,68,58,38,3,42,35,27,20,332,12.35%,20.48%,6.02%
Washington,Bernie Sanders (I),79,20,2,46,17,39,36,17,36,292,27.05%,6.85%,12.33%
Waterbury,Matt Hill (L),53,75,43,75,92,59,17,24,31,469,11.30%,15.99%,6.61%
Waterford,Steve Berry (I),43,10,82,9,85,96,8,40,31,404,10.64%,2.48%,7.67%
Waterville,Steve Berry (I),27,22,17,63,6,67,36,28,25,291,9.28%,7.56%,8.59%
Weathersfield,Bernie Sanders (I),77,59,9,8,63,2,29,19,30,296,26.01%,19.93%,10.14%
Wells,Matt Hill (L),52,27,30,49,74,49,47,37,49,414,12.56%,6.52%,11.84%
West Fairlee,Bernie Sanders (I),104,79,15,13,41,55,35,25,30,397,26.20%,19.90%,7.56%
West Haven,Steve Berry (I),38,70,1,42,40,81,28,14,26,340,11.18%,20.59%,7.65%
West Rutland,Bernie Sanders (I),62,21,44,9,30,31,26,8,28,259,23.94%,8.11%,10.81%
West Windsor,Mark Steward Greenstein (E),17,5,96,97,9,82,31,40,15,392,4.34%,1.28%,3.83%
Westfield,Matt Hill (L),77,52,36,48,82,2,28,39,22,386,19.95%,13.47%,5.70%
Westford,Mark Steward Greenstein (E),75,40,43,97,88,81,20,21,27,492,15.24%,8.13%,5.49%
Westminster,Gerald Malloy (R),47,102,34,41,48,93,27,24,33,449,10.47%,22.72%,7.35%
Westmore,Steve Berry (I),72,82,51,38,49,99,29,18,30,468,15.38%,17.52%,6.41%
Weston,Justin Schoville (PJ),83,80,92,86,36,35,14,26,45,497,16.70%,16.10%,9.05%
Weybridge,Gerald Malloy (R),37,89,47,21,5,27,32,32,29,319,11.60%,27.90%,9.09%
Wheelock,Matt Hill (L),31,8,23,36,62,59,27,30,21,297,10.44%,2.69%,7.07%
Whiting,Matt Hill (L),58,11,7,28,107,33,26,29,16,315,18.41%,3.49%,5.08%
Whitingham,Justin Schoville (PJ),66,39,101,5,16,55,38,33,27,380,17.37%,10.26%,7.11%
Williamstown,Bernie Sanders (I),112,75,67,51,79,33,58,53,62,590,18.98%,12.71%,10.51%
Williston,Justin Schoville (PJ),111,137,156,84,93,147,53,43,66,890,12.47%,15.39%,7.42%
Wilmington,Steve Berry (I),32,68,79,85,47,98,23,26,28,486,6.58%,13.99%,5.76%
Windham,Gerald Malloy (R),16,98,30,16,86,84,23,25,34,412,3.88%,23.79%,8.25%
Windsor,Matt Hill (L),65,24,25,75,105,33,26,34,22,409,15.89%,5.87%,5.38%
Winhall,Steve Berry (I),54,18,102,32,49,108,41,18,27,449,12.03%,4.01%,6.01%
Winooski,Mark Steward Greenstein (E),11,37,5,82,46,53,22,17,26,299,3.68%,12.37%,8.70%
Wolcott,Bernie Sanders (I),65,47,48,49,28,31,33,20,28,349,18.62%,13.47%,8.02%
Woodbury,Bernie Sanders (I),101,33,36,75,2,21,34,17,33,352,28.69%,9.38%,9.38%
Woodford,Matt Hill (L),10,42,27,10,87,31,30,23,21,281,3.56%,14.95%,7.47%
Woodstock,Gerald Malloy (R),107,108,31,52,74,8,21,41,29,471,22.72%,22.93%,6.16%
Worcester,Steve Berry (I),89,10,79,7,64,96,39,24,29,437,20.37%,2.29%,6.64%
