City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chester,Bernie Sanders (I),86,83,73,56,55,62,24,36,17,492,17.48%,16.87%,3.46%
Chittenden,Mark Steward Greenstein (E),31,41,32,83,77,10,19,35,22,350,8.86%,11.71%,6.29%
Clarendon,Bernie Sanders (I),109,45,101,63,77,79,34,26,42,576,18.92%,7.81%,7.29%
Colchester,Bernie Sanders (I),201,153,76,113,152,143,92,60,110,1100,18.27%,13.91%,10.00%
Concord,Steve Berry (I),54,68,4,65,1,82,16,30,34,354,15.25%,19.21%,9.60%
Corinth,Gerald Malloy (R),10,105,14,55,35,1,30,22,35,307,3.26%,34.20%,11.40%
Cornwall,Justin Schoville (PJ),55,69,102,41,93,6,19,30,29,444,12.39%,15.54%,6.53%
Coventry,Bernie Sanders (I),106,25,71,7,68,70,26,27,22,422,25.12%,5.92%,5.21%
Craftsbury,Steve Berry (I),2,2,65,69,54,72,34,20,39,357,0.56%,0.56%,10.92%
Danby,Bernie Sanders (I),101,54,10,87,86,67,17,32,35,489,20.65%,11.04%,7.16%
Danville,Matt Hill (L),24,81,70,1,106,53,15,27,26,403,5.96%,20.10%,6.45%
Derby,Steve Berry (I),2,15,68,54,30,82,16,30,38,335,0.60%,4.48%,11.34%
Dorset,Gerald Malloy (R),33,105,85,0,51,29,35,17,39,394,8.38%,26.65%,9.90%
Dover,Justin Schoville (PJ),83,13,85,74,50,21,27,22,19,394,21.07%,3.30%,4.82%
Dummerston,Steve Berry (I),80,56,43,81,81,99,28,34,26,528,15.15%,10.61%,4.92%
Duxbury,Mark Steward Greenstein (E),68,80,52,80,58,70,38,19,10,475,14.32%,16.84%,2.11%
East Haven,Justin Schoville (PJ),46,9,54,19,9,42,30,34,32,275,16.73%,3.27%,11.64%
East Montpelier,Steve Berry (I),47,56,71,43,9,77,27,25,34,389,12.08%,14.40%,8.74%
Eden,Gerald Malloy (R),43,62,43,21,3,9,46,29,33,289,14.88%,21.45%,11.42%
Elmore,Justin Schoville (PJ),72,73,99,26,25,90,26,26,35,472,15.25%,15.47%,7.42%
Enosburgh,Mark Steward Greenstein (E),17,71,59,78,75,70,32,42,24,468,3.63%,15.17%,5.13%
Essex Junction,Justin Schoville (PJ),106,53,181,107,63,37,55,46,70,718,14.76%,7.38%,9.75%
Essex,Justin Schoville (PJ),44,117,153,4,93,95,47,39,60,652,6.75%,17.94%,9.20%
Fair Haven,Steve Berry (I),4,76,31,23,23,76,31,31,24,319,1.25%,23.82%,7.52%
Fairfax,Justin Schoville (PJ),87,87,106,42,66,61,13,36,29,527,16.51%,16.51%,5.50%
Fairfield,Mark Steward Greenstein (E),44,71,106,107,12,81,30,34,28,513,8.58%,13.84%,5.46%
Fairlee,Bernie Sanders (I),106,8,83,31,94,4,24,22,31,403,26.30%,1.99%,7.69%
Fayston,Mark Steward Greenstein (E),51,1,70,83,29,49,22,17,24,346,14.74%,0.29%,6.94%
Ferrisburgh,Bernie Sanders (I),78,2,3,68,55,55,33,40,34,368,21.20%,0.54%,9.24%
Fletcher,Gerald Malloy (R),56,66,1,10,30,59,30,31,45,328,17.07%,20.12%,13.72%
Franklin,Steve Berry (I),60,72,44,70,69,101,28,28,20,492,12.20%,14.63%,4.07%
Georgia,Gerald Malloy (R),111,159,93,119,90,141,49,49,68,879,12.63%,18.09%,7.74%
Glover,Matt Hill (L),57,12,4,57,62,47,9,33,40,321,17.76%,3.74%,12.46%
Goshen,Mark Steward Greenstein (E),9,17,33,82,10,62,46,20,20,299,3.01%,5.69%,6.69%
Grafton,Mark Steward Greenstein (E),41,50,96,105,92,70,18,24,37,533,7.69%,9.38%,6.94%
Granby,Mark Steward Greenstein (E),26,71,40,72,55,12,22,30,29,357,7.28%,19.89%,8.12%
Grand Isle,Mark Steward Greenstein (E),22,29,18,73,37,72,28,35,28,342,6.43%,8.48%,8.19%
Granville,Steve Berry (I),46,89,81,5,15,96,38,20,29,419,10.98%,21.24%,6.92%
Greensboro,Bernie Sanders (I),92,65,45,13,28,24,9,18,28,322,28.57%,20.19%,8.70%
Groton,Gerald Malloy (R),47,106,100,94,35,91,26,26,24,549,8.56%,19.31%,4.37%
Guildhall,Gerald Malloy (R),97,109,75,55,66,18,32,29,43,524,18.51%,20.80%,8.21%
Guilford,Justin Schoville (PJ),14,39,96,7,46,18,24,37,25,306,4.58%,12.75%,8.17%
Halifax,Bernie Sanders (I),74,1,30,8,15,41,25,29,22,245,30.20%,0.41%,8.98%
Hancock,Justin Schoville (PJ),58,55,103,0,78,94,29,35,32,484,11.98%,11.36%,6.61%
Hardwick,Matt Hill (L),79,31,61,70,87,48,23,32,40,471,16.77%,6.58%,8.49%
Hartford,Steve Berry (I),13,89,37,31,61,110,51,44,65,501,2.59%,17.76%,12.97%
Hartland,Matt Hill (L),49,55,12,69,109,31,25,16,23,389,12.60%,14.14%,5.91%
Highgate,Justin Schoville (PJ),75,24,97,16,90,74,25,33,30,464,16.16%,5.17%,6.47%
Hinesburg,Matt Hill (L),108,59,73,90,122,47,49,39,59,646,16.72%,9.13%,9.13%
Holland,Bernie Sanders (I),103,45,21,20,78,14,17,27,31,356,28.93%,12.64%,8.71%
Hubbardton,Justin Schoville (PJ),94,17,98,38,51,2,23,31,28,382,24.61%,4.45%,7.33%
Huntington,Justin Schoville (PJ),31,52,107,46,10,35,25,25,45,376,8.24%,13.83%,11.97%
Hyde Park,Mark Steward Greenstein (E),12,2,1,106,42,64,17,31,30,305,3.93%,0.66%,9.84%
Ira,Bernie Sanders (I),99,55,88,78,38,86,25,31,31,531,18.64%,10.36%,5.84%
Irasburg,Justin Schoville (PJ),68,28,69,8,69,46,29,27,29,373,18.23%,7.51%,7.77%
Isle La Motte,Matt Hill (L),29,67,34,39,82,74,32,25,25,407,7.13%,16.46%,6.14%
Jamaica,Bernie Sanders (I),102,30,58,6,88,4,21,25,29,363,28.10%,8.26%,7.99%
Jay,Bernie Sanders (I),86,3,11,30,74,45,31,30,32,342,25.15%,0.88%,9.36%
Jericho,Gerald Malloy (R),28,91,1,16,62,90,22,37,26,373,7.51%,24.40%,6.97%
Johnson,Steve Berry (I),21,3,31,44,26,80,15,28,32,280,7.50%,1.07%,11.43%
Killington,Matt Hill (L),39,79,6,61,100,66,44,27,29,451,8.65%,17.52%,6.43%
Kirby,Gerald Malloy (R),74,96,76,57,54,82,36,21,36,532,13.91%,18.05%,6.77%
Landgrove,Steve Berry (I),58,44,64,29,88,95,35,33,26,472,12.29%,9.32%,5.51%
Leicester,Steve Berry (I),39,57,25,10,17,99,30,47,32,356,10.96%,16.01%,8.99%
Lemington,Steve Berry (I),78,11,5,49,43,97,23,46,36,388,20.10%,2.84%,9.28%
Lincoln,Gerald Malloy (R),29,86,42,73,45,81,23,25,20,424,6.84%,20.28%,4.72%
Londonderry,Steve Berry (I),23,63,53,54,69,95,28,26,22,433,5.31%,14.55%,5.08%
Lowell,Bernie Sanders (I),98,94,71,2,64,33,35,20,33,450,21.78%,20.89%,7.33%
Ludlow,Mark Steward Greenstein (E),38,33,33,106,15,56,27,28,28,364,10.44%,9.07%,7.69%
Lunenburg,Mark Steward Greenstein (E),15,17,44,78,53,24,14,24,21,290,5.17%,5.86%,7.24%
Lyndon,Steve Berry (I),7,39,78,77,78,80,32,10,27,428,1.64%,9.11%,6.31%
Maidstone,Mark Steward Greenstein (E),31,15,13,83,67,28,19,21,22,299,10.37%,5.02%,7.36%
Manchester,Steve Berry (I),16,61,38,5,64,70,22,39,27,342,4.68%,17.84%,7.89%
Marlboro,Matt Hill (L),85,74,10,8,86,72,44,28,19,426,19.95%,17.37%,4.46%
Marshfield,Mark Steward Greenstein (E),36,78,36,107,48,87,26,39,26,483,7.45%,16.15%,5.38%
Mendon,Matt Hill (L),59,5,16,13,70,68,23,15,33,302,19.54%,1.66%,10.93%
Middlebury,Steve Berry (I),52,136,55,82,113,149,56,46,45,734,7.08%,18.53%,6.13%
Middlesex,Gerald Malloy (R),10,87,13,31,10,14,19,36,30,250,4.00%,34.80%,12.00%
Middletown Springs,Steve Berry (I),70,26,40,56,5,74,39,31,21,362,19.34%,7.18%,5.80%
Milton,Steve Berry (I),149,105,201,78,88,219,90,103,92,1125,13.24%,9.33%,8.18%
Monkton,Steve Berry (I),71,45,38,32,46,82,22,34,23,393,18.07%,11.45%,5.85%
Montgomery,Mark Steward Greenstein (E),86,63,15,101,50,53,30,16,27,441,19.50%,14.29%,6.12%
Montpelier,Justin Schoville (PJ),84,54,86,16,80,72,24,17,28,461,18.22%,11.71%,6.07%
Moretown,Steve Berry (I),3,19,9,101,63,102,29,40,18,384,0.78%,4.95%,4.69%
Morgan,Justin Schoville (PJ),93,47,94,2,10,63,29,29,34,401,23.19%,11.72%,8.48%
Morristown,Matt Hill (L),23,72,23,30,81,29,32,34,39,363,6.34%,19.83%,10.74%
Mount Holly,Matt Hill (L),66,5,33,27,80,15,29,31,21,307,21.50%,1.63%,6.84%
Mount Tabor,Mark Steward Greenstein (E),46,50,71,72,57,65,36,34,22,453,10.15%,11.04%,4.86%
New Haven,Mark Steward Greenstein (E),16,113,6,132,108,96,44,49,48,612,2.61%,18.46%,7.84%
Newark,Bernie Sanders (I),100,19,84,8,61,2,26,34,30,364,27.47%,5.22%,8.24%
Newbury,Steve Berry (I),70,90,45,20,71,101,25,23,38,483,14.49%,18.63%,7.87%
Newfane,Bernie Sanders (I),85,48,73,24,32,24,35,32,14,367,23.16%,13.08%,3.81%
Newport City,Justin Schoville (PJ),55,58,104,35,8,103,27,27,30,447,12.30%,12.98%,6.71%
Newport Town,Steve Berry (I),61,39,21,75,103,107,22,32,27,487,12.53%,8.01%,5.54%
North Hero,Justin Schoville (PJ),4,10,86,60,50,11,25,36,30,312,1.28%,3.21%,9.62%
Northfield,Mark Steward Greenstein (E),42,30,3,53,1,8,29,38,43,247,17.00%,12.15%,17.41%
Norton,Bernie Sanders (I),73,69,34,6,7,22,26,19,35,291,25.09%,23.71%,12.03%
Norwich,Steve Berry (I),7,4,36,41,105,106,7,25,37,368,1.90%,1.09%,10.05%
Orange,Gerald Malloy (R),0,77,60,39,55,44,22,39,35,371,0.00%,20.75%,9.43%
Orwell,Matt Hill (L),65,49,29,76,80,79,18,25,28,449,14.48%,10.91%,6.24%
Panton,Matt Hill (L),9,34,24,11,54,54,14,39,41,280,3.21%,12.14%,14.64%
Pawlet,Justin Schoville (PJ),10,57,95,13,64,29,48,25,42,383,2.61%,14.88%,10.97%
Peacham,Justin Schoville (PJ),72,35,80,50,71,72,34,38,22,474,15.19%,7.38%,4.64%
Peru,Mark Steward Greenstein (E),62,22,64,98,68,27,28,26,31,426,14.55%,5.16%,7.28%
Pittsfield,Gerald Malloy (R),22,64,3,15,60,6,30,18,32,250,8.80%,25.60%,12.80%
Pittsford,Mark Steward Greenstein (E),77,16,104,107,13,91,20,18,25,471,16.35%,3.40%,5.31%
Plainfield,Bernie Sanders (I),60,39,16,32,11,10,28,31,35,262,22.90%,14.89%,13.36%
Plymouth,Matt Hill (L),53,42,54,49,58,3,22,30,32,343,15.45%,12.24%,9.33%
Pomfret,Steve Berry (I),62,17,57,0,29,81,14,36,27,323,19.20%,5.26%,8.36%
Pownal,Bernie Sanders (I),145,113,70,29,108,90,62,39,68,724,20.03%,15.61%,9.39%
Proctor,Mark Steward Greenstein (E),51,65,78,91,10,25,27,35,19,401,12.72%,16.21%,4.74%
Putney,Matt Hill (L),57,107,15,26,109,81,34,37,35,501,11.38%,21.36%,6.99%
Randolph,Matt Hill (L),35,10,47,46,86,44,27,29,28,352,9.94%,2.84%,7.95%
Reading,Mark Steward Greenstein (E),8,21,2,62,3,62,14,18,24,214,3.74%,9.81%,11.21%
Readsboro,Mark Steward Greenstein (E),24,11,35,75,59,44,32,39,34,353,6.80%,3.12%,9.63%
Richford,Justin Schoville (PJ),67,48,102,19,1,19,28,17,25,326,20.55%,14.72%,7.67%
Richmond,Matt Hill (L),99,30,11,84,99,87,28,31,25,494,20.04%,6.07%,5.06%
Ripton,Matt Hill (L),15,75,61,33,104,73,31,37,25,454,3.30%,16.52%,5.51%
Rochester,Mark Steward Greenstein (E),66,14,32,82,16,77,30,35,30,382,17.28%,3.66%,7.85%
Rockingham,Gerald Malloy (R),82,85,42,36,29,14,24,36,25,373,21.98%,22.79%,6.70%
Roxbury,Matt Hill (L),50,44,26,60,107,105,16,24,18,450,11.11%,9.78%,4.00%
Royalton,Justin Schoville (PJ),44,15,67,47,0,0,27,17,29,246,17.89%,6.10%,11.79%
Rupert,Bernie Sanders (I),106,75,25,8,64,50,28,36,16,408,25.98%,18.38%,3.92%
Rutland City,Mark Steward Greenstein (E),220,202,241,246,237,245,108,95,93,1687,13.04%,11.97%,5.51%
Rutland Town,Mark Steward Greenstein (E),81,96,54,114,55,103,53,55,44,655,12.37%,14.66%,6.72%
Ryegate,Matt Hill (L),10,83,67,14,107,13,24,28,30,376,2.66%,22.07%,7.98%
Saint Albans City,Gerald Malloy (R),124,133,104,88,11,100,56,65,56,737,16.82%,18.05%,7.60%
Saint Albans Town,Gerald Malloy (R),135,189,100,166,81,156,38,74,64,1003,13.46%,18.84%,6.38%
Saint George,Steve Berry (I),65,1,76,55,29,85,28,23,31,393,16.54%,0.25%,7.89%
Saint Johnsbury,Matt Hill (L),55,7,46,57,89,54,36,22,25,391,14.07%,1.79%,6.39%
Salisbury,Gerald Malloy (R),17,77,61,2,47,29,38,26,39,336,5.06%,22.92%,11.61%
Sandgate,Justin Schoville (PJ),22,40,71,50,17,19,17,29,32,297,7.41%,13.47%,10.77%
Searsburg,Steve Berry (I),88,67,68,25,70,88,16,22,29,473,18.60%,14.16%,6.13%
Shaftsbury,Gerald Malloy (R),49,58,49,36,3,18,26,35,24,298,16.44%,19.46%,8.05%
Sharon,Bernie Sanders (I),79,28,78,12,24,40,31,24,32,348,22.70%,8.05%,9.20%
Sheffield,Justin Schoville (PJ),71,79,87,7,22,36,32,24,36,394,18.02%,20.05%,9.14%
Shelburne,Bernie Sanders (I),173,138,106,40,114,155,62,46,48,882,19.61%,15.65%,5.44%
Sheldon,Mark Steward Greenstein (E),27,68,56,88,54,11,47,29,23,403,6.70%,16.87%,5.71%
Shoreham,Mark Steward Greenstein (E),31,92,47,100,6,79,18,24,28,425,7.29%,21.65%,6.59%
Shrewsbury,Gerald Malloy (R),39,101,61,49,89,81,22,13,26,481,8.11%,21.00%,5.41%
South Burlington,Bernie Sanders (I),296,223,276,168,262,285,130,164,152,1956,15.13%,11.40%,7.77%
South Hero,Mark Steward Greenstein (E),72,72,53,85,81,54,16,22,26,481,14.97%,14.97%,5.41%
Springfield,Mark Steward Greenstein (E),14,88,74,89,50,57,32,28,31,463,3.02%,19.01%,6.70%
Stamford,Steve Berry (I),27,98,54,36,28,106,36,41,33,459,5.88%,21.35%,7.19%
Stannard,Bernie Sanders (I),89,71,54,12,49,52,15,22,24,388,22.94%,18.30%,6.19%
Starksboro,Bernie Sanders (I),84,22,11,17,37,66,45,24,34,340,24.71%,6.47%,10.00%
Stockbridge,Justin Schoville (PJ),13,55,85,10,8,22,32,28,35,288,4.51%,19.10%,12.15%
Stowe,Bernie Sanders (I),137,78,55,124,61,76,46,54,70,701,19.54%,11.13%,9.99%
Strafford,Gerald Malloy (R),64,71,24,15,61,45,17,37,24,358,17.88%,19.83%,6.70%
Stratton,Matt Hill (L),47,61,43,84,89,58,30,31,25,468,10.04%,13.03%,5.34%
Sudbury,Bernie Sanders (I),84,12,41,57,71,17,14,16,22,334,25.15%,3.59%,6.59%
Sunderland,Matt Hill (L),91,61,75,70,189,125,46,46,63,766,11.88%,7.96%,8.22%
Sutton,Mark Steward Greenstein (E),69,4,20,90,33,5,32,39,24,316,21.84%,1.27%,7.59%
Swanton,Matt Hill (L),18,14,15,20,73,24,25,21,22,232,7.76%,6.03%,9.48%
Thetford,Bernie Sanders (I),88,79,42,66,29,34,30,41,25,434,20.28%,18.20%,5.76%
Tinmouth,Bernie Sanders (I),103,7,39,9,57,66,20,24,29,354,29.10%,1.98%,8.19%
Topsham,Matt Hill (L),58,79,58,93,105,61,35,11,23,523,11.09%,15.11%,4.40%
Townshend,Justin Schoville (PJ),3,85,109,98,74,75,23,19,31,517,0.58%,16.44%,6.00%
Troy,Steve Berry (I),1,27,64,32,45,65,35,30,37,336,0.30%,8.04%,11.01%
Tunbridge,Matt Hill (L),65,40,68,6,108,14,25,22,31,379,17.15%,10.55%,8.18%
Underhill,Steve Berry (I),32,27,31,29,4,63,27,39,40,292,10.96%,9.25%,13.70%
Vergennes,Mark Steward Greenstein (E),55,41,47,102,48,98,13,33,31,468,11.75%,8.76%,6.62%
Vernon,Justin Schoville (PJ),51,9,81,13,7,9,14,32,34,250,20.40%,3.60%,13.60%
Vershire,Matt Hill (L),23,64,20,54,67,34,26,45,33,366,6.28%,17.49%,9.02%
Victory,Matt Hill (L),67,33,25,33,83,22,25,25,40,353,18.98%,9.35%,11.33%
Waitsfield,Bernie Sanders (I),73,63,48,5,53,10,34,15,32,333,21.92%,18.92%,9.61%
Walden,Steve Berry (I),52,24,67,64,12,101,21,24,17,382,13.61%,6.28%,4.45%
Wallingford,Matt Hill (L),81,75,4,23,107,77,18,31,26,442,18.33%,16.97%,5.88%
Waltham,Gerald Malloy (R),34,104,77,58,65,66,25,39,17,485,7.01%,21.44%,3.51%
Wardsboro,Steve Berry (I),46,8,37,51,49,98,28,28,38,383,12.01%,2.09%,9.92%
Warren,Justin Schoville (PJ),85,7,102,35,85,73,28,16,31,462,18.40%,1.52%,6.71%
Washington,Justin Schoville (PJ),9,47,91,66,14,12,38,25,24,326,2.76%,14.42%,7.36%
Waterbury,Bernie Sanders (I),84,79,83,30,9,70,25,24,37,441,19.05%,17.91%,8.39%
Waterford,Matt Hill (L),26,13,39,14,50,12,21,28,25,228,11.40%,5.70%,10.96%
Waterville,Bernie Sanders (I),96,90,37,62,78,84,25,23,21,516,18.60%,17.44%,4.07%
Weathersfield,Bernie Sanders (I),88,19,67,52,0,36,43,23,35,363,24.24%,5.23%,9.64%
Wells,Justin Schoville (PJ),94,62,105,57,28,46,56,70,50,568,16.55%,10.92%,8.80%
West Fairlee,Bernie Sanders (I),106,96,37,38,76,11,28,40,47,479,22.13%,20.04%,9.81%
West Haven,Gerald Malloy (R),64,109,16,44,67,5,28,38,30,401,15.96%,27.18%,7.48%
West Rutland,Gerald Malloy (R),9,88,77,81,60,3,33,24,17,392,2.30%,22.45%,4.34%
West Windsor,Gerald Malloy (R),49,87,75,58,68,34,17,29,27,444,11.04%,19.59%,6.08%
Westfield,Bernie Sanders (I),96,84,50,86,33,83,29,20,38,519,18.50%,16.18%,7.32%
Westford,Justin Schoville (PJ),48,2,76,31,75,28,16,36,23,335,14.33%,0.60%,6.87%
Westminster,Gerald Malloy (R),49,90,36,54,40,1,21,22,26,339,14.45%,26.55%,7.67%
Westmore,Mark Steward Greenstein (E),85,43,23,86,68,6,28,37,15,391,21.74%,11.00%,3.84%
Weston,Gerald Malloy (R),38,106,49,17,19,32,41,34,32,368,10.33%,28.80%,8.70%
Weybridge,Bernie Sanders (I),76,74,2,72,75,12,20,26,25,382,19.90%,19.37%,6.54%
Wheelock,Bernie Sanders (I),105,12,17,38,78,5,26,16,39,336,31.25%,3.57%,11.61%
Whiting,Justin Schoville (PJ),64,59,84,26,70,73,18,30,24,448,14.29%,13.17%,5.36%
Whitingham,Gerald Malloy (R),55,100,33,80,38,68,34,29,25,462,11.90%,21.65%,5.41%
Williamstown,Gerald Malloy (R),109,145,93,103,125,113,69,48,53,858,12.70%,16.90%,6.18%
Williston,Matt Hill (L),117,76,108,122,128,51,62,57,49,770,15.19%,9.87%,6.36%
Wilmington,Justin Schoville (PJ),20,4,100,42,47,57,36,37,26,369,5.42%,1.08%,7.05%
Windham,Matt Hill (L),26,73,45,10,83,77,28,24,38,404,6.44%,18.07%,9.41%
Windsor,Justin Schoville (PJ),73,29,77,24,64,54,29,28,18,396,18.43%,7.32%,4.55%
Winhall,Gerald Malloy (R),75,87,69,85,14,59,29,21,33,472,15.89%,18.43%,6.99%
Winooski,Mark Steward Greenstein (E),48,50,36,75,43,9,23,29,37,350,13.71%,14.29%,10.57%
Wolcott,Justin Schoville (PJ),76,71,94,29,67,25,27,30,26,445,17.08%,15.96%,5.84%
Woodbury,Bernie Sanders (I),101,57,35,83,66,20,25,18,31,436,23.17%,13.07%,7.11%
Woodford,Gerald Malloy (R),46,90,42,8,66,56,35,19,26,388,11.86%,23.20%,6.70%
Woodstock,Matt Hill (L),31,53,28,65,105,8,32,28,42,392,7.91%,13.52%,10.71%
Worcester,Justin Schoville (PJ),63,24,105,74,66,28,23,31,26,440,14.32%,5.45%,5.91%
