City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Grafton,Mark Steward Greenstein (E),53,27,63,76,52,30,33,21,34,389,13.62%,6.94%,8.74%
Granby,Matt Hill (L),52,22,28,14,73,61,23,23,43,339,15.34%,6.49%,12.68%
Grand Isle,Matt Hill (L),20,53,42,53,85,60,31,33,13,390,5.13%,13.59%,3.33%
Granville,Bernie Sanders (I),84,75,11,73,44,71,21,26,26,431,19.49%,17.40%,6.03%
Greensboro,Matt Hill (L),26,14,10,52,102,44,40,21,29,338,7.69%,4.14%,8.58%
Groton,Bernie Sanders (I),89,32,83,79,44,37,25,20,28,437,20.37%,7.32%,6.41%
Guildhall,Bernie Sanders (I),89,9,25,74,8,72,31,21,31,360,24.72%,2.50%,8.61%
Guilford,Gerald Malloy (R),46,85,78,47,73,62,26,30,33,480,9.58%,17.71%,6.88%
Halifax,Bernie Sanders (I),76,11,46,60,24,32,25,30,28,332,22.89%,3.31%,8.43%
Hancock,Justin Schoville (PJ),71,1,89,40,70,19,38,33,26,387,18.35%,0.26%,6.72%
Hardwick,Mark Steward Greenstein (E),32,44,90,105,60,58,35,32,44,500,6.40%,8.80%,8.80%
Hartford,Justin Schoville (PJ),96,149,170,85,86,69,63,56,51,825,11.64%,18.06%,6.18%
Hartland,Gerald Malloy (R),7,82,51,77,20,23,27,18,18,323,2.17%,25.39%,5.57%
Highgate,Gerald Malloy (R),40,100,82,59,41,15,13,32,33,415,9.64%,24.10%,7.95%
Hinesburg,Bernie Sanders (I),165,64,130,46,129,29,73,42,68,746,22.12%,8.58%,9.12%
Holland,Mark Steward Greenstein (E),73,42,7,95,64,69,23,31,27,431,16.94%,9.74%,6.26%
Hubbardton,Matt Hill (L),86,37,0,77,93,26,27,27,22,395,21.77%,9.37%,5.57%
Huntington,Justin Schoville (PJ),69,51,104,53,84,5,14,25,29,434,15.90%,11.75%,6.68%
Hyde Park,Bernie Sanders (I),96,89,7,46,22,52,12,30,23,377,25.46%,23.61%,6.10%
Ira,Mark Steward Greenstein (E),24,12,72,79,63,7,34,22,28,341,7.04%,3.52%,8.21%
Irasburg,Bernie Sanders (I),89,51,36,4,38,50,30,26,30,354,25.14%,14.41%,8.47%
Isle La Motte,Justin Schoville (PJ),55,45,108,87,5,13,36,19,21,389,14.14%,11.57%,5.40%
Jamaica,Matt Hill (L),48,92,16,35,92,86,31,34,34,468,10.26%,19.66%,7.26%
Jay,Bernie Sanders (I),80,5,34,66,62,24,25,20,32,348,22.99%,1.44%,9.20%
Jericho,Justin Schoville (PJ),31,67,87,41,48,68,29,22,15,408,7.60%,16.42%,3.68%
Johnson,Bernie Sanders (I),85,82,14,63,21,8,30,27,38,368,23.10%,22.28%,10.33%
Killington,Justin Schoville (PJ),71,63,75,39,30,31,28,34,22,393,18.07%,16.03%,5.60%
Kirby,Steve Berry (I),37,45,64,31,80,86,24,33,30,430,8.60%,10.47%,6.98%
Landgrove,Steve Berry (I),31,19,16,39,40,65,39,28,28,305,10.16%,6.23%,9.18%
Leicester,Justin Schoville (PJ),55,10,62,55,35,20,21,41,15,314,17.52%,3.18%,4.78%
Lemington,Justin Schoville (PJ),17,38,51,14,9,15,26,37,30,237,7.17%,16.03%,12.66%
Lincoln,Mark Steward Greenstein (E),22,18,22,96,12,31,33,22,25,281,7.83%,6.41%,8.90%
Londonderry,Mark Steward Greenstein (E),15,26,59,65,4,8,35,25,29,266,5.64%,9.77%,10.90%
Lowell,Steve Berry (I),63,7,41,45,29,66,32,29,38,350,18.00%,2.00%,10.86%
Ludlow,Matt Hill (L),42,74,83,41,106,49,33,23,36,487,8.62%,15.20%,7.39%
Lunenburg,Gerald Malloy (R),70,100,50,65,48,4,18,24,26,405,17.28%,24.69%,6.42%
Lyndon,Justin Schoville (PJ),24,8,76,9,52,47,36,24,32,308,7.79%,2.60%,10.39%
Maidstone,Bernie Sanders (I),98,27,10,97,0,47,39,18,27,363,27.00%,7.44%,7.44%
Manchester,Justin Schoville (PJ),8,50,81,73,14,38,21,25,22,332,2.41%,15.06%,6.63%
Marlboro,Justin Schoville (PJ),5,2,103,14,70,78,36,30,8,346,1.45%,0.58%,2.31%
Marshfield,Gerald Malloy (R),9,108,57,46,47,82,30,26,22,427,2.11%,25.29%,5.15%
Mendon,Matt Hill (L),34,24,15,19,87,14,26,38,38,295,11.53%,8.14%,12.88%
Middlebury,Bernie Sanders (I),170,44,104,103,117,89,39,55,63,784,21.68%,5.61%,8.04%
Middlesex,Bernie Sanders (I),80,54,17,76,6,13,24,24,35,329,24.32%,16.41%,10.64%
Middletown Springs,Justin Schoville (PJ),1,29,97,39,68,26,39,28,19,346,0.29%,8.38%,5.49%
Milton,Matt Hill (L),164,154,103,132,191,133,81,82,81,1121,14.63%,13.74%,7.23%
Monkton,Steve Berry (I),96,65,16,88,60,102,19,36,28,510,18.82%,12.75%,5.49%
Montgomery,Gerald Malloy (R),58,63,57,23,14,36,30,36,21,338,17.16%,18.64%,6.21%
Montpelier,Mark Steward Greenstein (E),10,18,24,63,17,43,30,32,25,262,3.82%,6.87%,9.54%
Moretown,Justin Schoville (PJ),20,35,73,45,43,32,31,28,28,335,5.97%,10.45%,8.36%
Morgan,Bernie Sanders (I),101,10,42,99,21,20,37,28,21,379,26.65%,2.64%,5.54%
Morristown,Mark Steward Greenstein (E),12,68,48,104,43,89,38,21,23,446,2.69%,15.25%,5.16%
Mount Holly,Bernie Sanders (I),96,7,21,80,85,69,39,36,27,460,20.87%,1.52%,5.87%
Mount Tabor,Mark Steward Greenstein (E),78,66,1,97,71,34,28,20,31,426,18.31%,15.49%,7.28%
New Haven,Matt Hill (L),164,167,162,44,180,72,47,53,60,949,17.28%,17.60%,6.32%
Newark,Mark Steward Greenstein (E),2,61,20,94,69,14,37,34,26,357,0.56%,17.09%,7.28%
Newbury,Matt Hill (L),66,8,24,69,85,84,22,39,19,416,15.87%,1.92%,4.57%
Newfane,Mark Steward Greenstein (E),10,73,49,107,72,93,28,38,22,492,2.03%,14.84%,4.47%
Newport City,Bernie Sanders (I),88,70,1,44,58,71,24,18,34,408,21.57%,17.16%,8.33%
Newport Town,Mark Steward Greenstein (E),12,45,69,76,5,51,27,32,29,346,3.47%,13.01%,8.38%
North Hero,Mark Steward Greenstein (E),79,65,38,96,78,82,26,31,25,520,15.19%,12.50%,4.81%
Northfield,Gerald Malloy (R),86,106,37,11,39,104,30,16,32,461,18.66%,22.99%,6.94%
Norton,Mark Steward Greenstein (E),59,29,10,75,29,72,17,34,33,358,16.48%,8.10%,9.22%
Norwich,Gerald Malloy (R),1,90,22,15,68,0,40,23,17,276,0.36%,32.61%,6.16%
Orange,Mark Steward Greenstein (E),34,40,16,52,50,47,25,30,11,305,11.15%,13.11%,3.61%
Orwell,Matt Hill (L),5,102,4,58,107,59,14,35,11,395,1.27%,25.82%,2.78%
Panton,Mark Steward Greenstein (E),54,15,91,96,24,51,33,15,20,399,13.53%,3.76%,5.01%
Pawlet,Steve Berry (I),4,7,7,44,61,66,53,28,23,293,1.37%,2.39%,7.85%
Peacham,Mark Steward Greenstein (E),21,90,6,97,63,50,37,33,22,419,5.01%,21.48%,5.25%
Peru,Bernie Sanders (I),92,82,49,38,10,13,33,23,25,365,25.21%,22.47%,6.85%
Pittsfield,Bernie Sanders (I),109,47,19,105,18,3,34,29,28,392,27.81%,11.99%,7.14%
Pittsford,Matt Hill (L),26,46,16,7,58,19,22,33,29,256,10.16%,17.97%,11.33%
Plainfield,Matt Hill (L),30,54,48,31,71,17,23,46,19,339,8.85%,15.93%,5.60%
Plymouth,Gerald Malloy (R),2,61,26,56,53,24,29,27,23,301,0.66%,20.27%,7.64%
Pomfret,Gerald Malloy (R),82,106,63,60,63,87,33,29,30,553,14.83%,19.17%,5.42%
Pownal,Gerald Malloy (R),80,134,92,104,74,74,38,58,37,691,11.58%,19.39%,5.35%
Proctor,Matt Hill (L),58,60,68,84,96,22,35,30,42,495,11.72%,12.12%,8.48%
Putney,Bernie Sanders (I),106,59,58,2,71,28,27,18,29,398,26.63%,14.82%,7.29%
Randolph,Mark Steward Greenstein (E),23,35,15,95,62,19,14,28,20,311,7.40%,11.25%,6.43%
Reading,Justin Schoville (PJ),34,0,89,6,6,56,21,17,35,264,12.88%,0.00%,13.26%
Readsboro,Gerald Malloy (R),56,88,66,73,10,3,22,39,20,377,14.85%,23.34%,5.31%
Richford,Matt Hill (L),49,70,92,67,102,42,36,19,41,518,9.46%,13.51%,7.92%
Richmond,Gerald Malloy (R),31,108,51,81,57,66,16,11,25,446,6.95%,24.22%,5.61%
Ripton,Steve Berry (I),71,54,70,51,20,83,31,19,14,413,17.19%,13.08%,3.39%
Rochester,Bernie Sanders (I),89,63,80,78,82,80,30,8,30,540,16.48%,11.67%,5.56%
Rockingham,Gerald Malloy (R),59,81,42,40,17,65,35,20,45,404,14.60%,20.05%,11.14%
Roxbury,Steve Berry (I),50,69,58,47,20,73,26,28,28,399,12.53%,17.29%,7.02%
Royalton,Justin Schoville (PJ),88,78,90,36,52,69,16,30,28,487,18.07%,16.02%,5.75%
Rupert,Justin Schoville (PJ),17,37,105,70,65,47,19,14,14,388,4.38%,9.54%,3.61%
Rutland City,Matt Hill (L),172,236,270,192,320,205,142,113,123,1773,9.70%,13.31%,6.94%
Rutland Town,Matt Hill (L),62,58,115,26,121,64,54,79,54,633,9.79%,9.16%,8.53%
Ryegate,Justin Schoville (PJ),31,65,99,73,72,90,19,26,24,499,6.21%,13.03%,4.81%
Saint Albans City,Mark Steward Greenstein (E),51,59,39,166,45,155,57,60,63,695,7.34%,8.49%,9.06%
Saint Albans Town,Matt Hill (L),110,100,92,55,119,53,58,60,51,698,15.76%,14.33%,7.31%
Saint George,Bernie Sanders (I),105,102,84,97,44,86,25,22,26,591,17.77%,17.26%,4.40%
Saint Johnsbury,Mark Steward Greenstein (E),76,67,0,92,77,63,19,19,29,442,17.19%,15.16%,6.56%
Salisbury,Mark Steward Greenstein (E),15,4,76,83,41,11,24,22,32,308,4.87%,1.30%,10.39%
Sandgate,Mark Steward Greenstein (E),61,44,7,95,52,44,36,30,26,395,15.44%,11.14%,6.58%
Searsburg,Matt Hill (L),50,75,22,59,97,29,33,13,31,409,12.22%,18.34%,7.58%
Shaftsbury,Bernie Sanders (I),78,2,38,41,11,33,13,41,26,283,27.56%,0.71%,9.19%
Sharon,Justin Schoville (PJ),58,15,79,2,10,23,34,30,35,286,20.28%,5.24%,12.24%
Sheffield,Gerald Malloy (R),9,108,88,75,70,33,21,23,25,452,1.99%,23.89%,5.53%
Shelburne,Gerald Malloy (R),84,158,42,54,109,134,52,72,56,761,11.04%,20.76%,7.36%
Sheldon,Mark Steward Greenstein (E),51,27,68,85,34,49,20,32,36,402,12.69%,6.72%,8.96%
Shoreham,Bernie Sanders (I),86,17,48,34,81,22,18,24,29,359,23.96%,4.74%,8.08%
Shrewsbury,Justin Schoville (PJ),27,51,85,3,6,75,23,26,32,328,8.23%,15.55%,9.76%
South Burlington,Justin Schoville (PJ),213,291,319,257,252,258,97,163,136,1986,10.73%,14.65%,6.85%
South Hero,Bernie Sanders (I),88,79,72,59,30,42,21,28,37,456,19.30%,17.32%,8.11%
Springfield,Matt Hill (L),23,41,97,22,106,35,20,24,29,397,5.79%,10.33%,7.30%
Stamford,Steve Berry (I),6,5,65,16,18,83,33,23,42,291,2.06%,1.72%,14.43%
Stannard,Matt Hill (L),23,84,81,3,84,57,19,29,20,400,5.75%,21.00%,5.00%
Starksboro,Justin Schoville (PJ),59,45,100,21,73,23,19,17,27,384,15.36%,11.72%,7.03%
Stockbridge,Justin Schoville (PJ),13,30,71,50,40,61,38,37,36,376,3.46%,7.98%,9.57%
Stowe,Mark Steward Greenstein (E),136,102,126,137,90,137,52,57,51,888,15.32%,11.49%,5.74%
Strafford,Gerald Malloy (R),10,99,73,25,10,35,29,29,28,338,2.96%,29.29%,8.28%
Stratton,Gerald Malloy (R),86,105,38,84,33,44,36,22,21,469,18.34%,22.39%,4.48%
Sudbury,Justin Schoville (PJ),30,28,109,49,84,62,33,20,18,433,6.93%,6.47%,4.16%
Sunderland,Bernie Sanders (I),162,41,52,98,133,104,40,52,68,750,21.60%,5.47%,9.07%
Sutton,Mark Steward Greenstein (E),52,14,90,106,9,2,15,32,16,336,15.48%,4.17%,4.76%
Swanton,Justin Schoville (PJ),55,12,56,41,16,33,39,20,24,296,18.58%,4.05%,8.11%
Thetford,Steve Berry (I),25,67,91,36,69,102,38,24,28,480,5.21%,13.96%,5.83%
Tinmouth,Justin Schoville (PJ),44,58,94,42,88,37,28,11,7,409,10.76%,14.18%,1.71%
Topsham,Justin Schoville (PJ),57,43,68,58,0,9,40,35,36,346,16.47%,12.43%,10.40%
Townshend,Mark Steward Greenstein (E),67,51,26,91,58,24,24,25,21,387,17.31%,13.18%,5.43%
Troy,Matt Hill (L),62,51,19,40,86,31,26,11,33,359,17.27%,14.21%,9.19%
Tunbridge,Justin Schoville (PJ),15,11,67,67,23,67,30,30,25,335,4.48%,3.28%,7.46%
Underhill,Steve Berry (I),26,86,3,62,19,98,26,34,27,381,6.82%,22.57%,7.09%
Vergennes,Matt Hill (L),70,26,35,73,91,57,38,24,34,448,15.62%,5.80%,7.59%
Vernon,Justin Schoville (PJ),86,25,104,1,15,13,28,32,15,319,26.96%,7.84%,4.70%
Vershire,Matt Hill (L),6,30,9,43,43,8,24,25,37,225,2.67%,13.33%,16.44%
Victory,Gerald Malloy (R),15,78,24,40,37,29,31,16,39,309,4.85%,25.24%,12.62%
Waitsfield,Steve Berry (I),7,29,11,6,10,107,19,30,20,239,2.93%,12.13%,8.37%
Walden,Bernie Sanders (I),57,9,43,5,17,20,26,21,23,221,25.79%,4.07%,10.41%
Wallingford,Justin Schoville (PJ),2,19,90,66,44,54,33,21,23,352,0.57%,5.40%,6.53%
Waltham,Mark Steward Greenstein (E),37,18,61,97,6,32,32,14,26,323,11.46%,5.57%,8.05%
Wardsboro,Gerald Malloy (R),84,85,26,81,49,40,18,30,29,442,19.00%,19.23%,6.56%
Warren,Matt Hill (L),63,14,22,76,95,35,31,35,22,393,16.03%,3.56%,5.60%
Washington,Justin Schoville (PJ),36,30,64,58,13,52,24,33,26,336,10.71%,8.93%,7.74%
Waterbury,Justin Schoville (PJ),40,39,109,17,34,48,21,17,31,356,11.24%,10.96%,8.71%
Waterford,Matt Hill (L),58,45,58,33,66,3,28,31,44,366,15.85%,12.30%,12.02%
Waterville,Steve Berry (I),74,23,22,23,62,97,32,23,32,388,19.07%,5.93%,8.25%
Weathersfield,Justin Schoville (PJ),7,34,57,48,51,27,32,38,29,323,2.17%,10.53%,8.98%
Wells,Bernie Sanders (I),128,50,109,70,74,60,65,69,56,681,18.80%,7.34%,8.22%
West Fairlee,Gerald Malloy (R),67,79,9,5,2,52,32,26,32,304,22.04%,25.99%,10.53%
West Haven,Bernie Sanders (I),94,83,15,66,51,76,32,22,17,456,20.61%,18.20%,3.73%
West Rutland,Mark Steward Greenstein (E),49,33,37,81,75,34,39,26,18,392,12.50%,8.42%,4.59%
West Windsor,Bernie Sanders (I),58,4,18,52,41,19,20,28,39,279,20.79%,1.43%,13.98%
Westfield,Mark Steward Greenstein (E),13,1,3,99,59,12,33,37,21,278,4.68%,0.36%,7.55%
Westford,Gerald Malloy (R),34,87,78,66,56,5,43,49,30,448,7.59%,19.42%,6.70%
Westminster,Justin Schoville (PJ),66,29,96,22,67,77,32,32,14,435,15.17%,6.67%,3.22%
Westmore,Steve Berry (I),40,5,99,90,68,102,20,23,36,483,8.28%,1.04%,7.45%
Weston,Bernie Sanders (I),73,44,35,17,61,28,28,19,36,341,21.41%,12.90%,10.56%
Weybridge,Matt Hill (L),69,19,51,62,78,66,29,30,35,439,15.72%,4.33%,7.97%
Wheelock,Steve Berry (I),14,19,13,50,37,52,17,22,39,263,5.32%,7.22%,14.83%
Whiting,Steve Berry (I),84,72,42,62,10,98,18,23,24,433,19.40%,16.63%,5.54%
Whitingham,Mark Steward Greenstein (E),34,4,26,38,10,31,22,36,15,216,15.74%,1.85%,6.94%
Williamstown,Gerald Malloy (R),92,181,150,113,146,83,55,51,61,932,9.87%,19.42%,6.55%
Williston,Steve Berry (I),126,87,25,72,92,135,59,65,59,720,17.50%,12.08%,8.19%
Wilmington,Steve Berry (I),28,27,35,23,84,89,30,30,19,365,7.67%,7.40%,5.21%
Windham,Steve Berry (I),82,94,35,50,12,94,21,33,20,441,18.59%,21.32%,4.54%
Windsor,Steve Berry (I),81,62,45,47,45,81,24,37,23,445,18.20%,13.93%,5.17%
Winhall,Matt Hill (L),47,12,26,61,65,4,16,40,37,308,15.26%,3.90%,12.01%
Winooski,Mark Steward Greenstein (E),41,86,82,88,40,4,42,29,21,433,9.47%,19.86%,4.85%
Wolcott,Mark Steward Greenstein (E),30,49,61,109,4,4,26,32,17,332,9.04%,14.76%,5.12%
Woodbury,Bernie Sanders (I),101,64,95,34,32,5,22,24,29,406,24.88%,15.76%,7.14%
Woodford,Justin Schoville (PJ),43,77,109,60,83,54,13,30,21,490,8.78%,15.71%,4.29%
Woodstock,Justin Schoville (PJ),25,48,77,42,66,34,36,29,36,393,6.36%,12.21%,9.16%
Worcester,Justin Schoville (PJ),22,61,81,17,36,64,29,39,25,374,5.88%,16.31%,6.68%
