City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bethel,Steve Berry (I),33,18,3,12,4,86,10,32,32,230,14.35%,7.83%,13.91%
Bloomfield,Mark Steward Greenstein (E),7,5,28,78,6,20,31,30,34,239,2.93%,2.09%,14.23%
Bolton,Matt Hill (L),3,66,80,17,105,18,35,25,25,374,0.80%,17.65%,6.68%
Bradford,Bernie Sanders (I),83,12,82,73,78,15,18,40,27,428,19.39%,2.80%,6.31%
Braintree,Matt Hill (L),45,84,23,22,85,34,20,26,43,382,11.78%,21.99%,11.26%
Brandon,Matt Hill (L),69,2,33,61,78,76,47,20,30,416,16.59%,0.48%,7.21%
Brattleboro,Mark Steward Greenstein (E),145,160,182,211,150,118,60,74,56,1156,12.54%,13.84%,4.84%
Bridgewater,Steve Berry (I),40,18,55,72,34,88,32,34,32,405,9.88%,4.44%,7.90%
Bridport,Mark Steward Greenstein (E),84,79,71,91,23,2,30,31,23,434,19.35%,18.20%,5.30%
Brighton,Steve Berry (I),63,31,36,47,76,91,36,23,27,430,14.65%,7.21%,6.28%
Bristol,Bernie Sanders (I),52,17,5,28,22,24,27,33,23,231,22.51%,7.36%,9.96%
Brookfield,Justin Schoville (PJ),20,28,36,6,30,8,27,28,25,208,9.62%,13.46%,12.02%
Brookline,Matt Hill (L),66,4,64,76,76,14,26,26,30,382,17.28%,1.05%,7.85%
Brownington,Mark Steward Greenstein (E),60,19,54,91,34,4,33,32,28,355,16.90%,5.35%,7.89%
Brunswick,Matt Hill (L),98,45,16,30,104,52,33,24,20,422,23.22%,10.66%,4.74%
Burke,Bernie Sanders (I),62,2,35,46,58,40,20,32,21,316,19.62%,0.63%,6.65%
Burlington,Matt Hill (L),282,310,332,179,358,277,171,201,181,2291,12.31%,13.53%,7.90%
Cabot,Justin Schoville (PJ),67,58,94,22,33,59,20,46,35,434,15.44%,13.36%,8.06%
Calais,Gerald Malloy (R),57,93,48,63,6,34,28,26,34,389,14.65%,23.91%,8.74%
Cambridge,Gerald Malloy (R),34,108,59,2,54,33,27,24,20,361,9.42%,29.92%,5.54%
Canaan,Mark Steward Greenstein (E),64,43,78,85,64,76,27,33,16,486,13.17%,8.85%,3.29%
Castleton,Gerald Malloy (R),69,107,65,40,80,13,25,31,29,459,15.03%,23.31%,6.32%
Cavendish,Gerald Malloy (R),46,82,57,38,80,62,31,25,29,450,10.22%,18.22%,6.44%
Charleston,Steve Berry (I),36,33,32,18,10,86,28,30,17,290,12.41%,11.38%,5.86%
Charlotte,Matt Hill (L),39,46,22,57,64,3,34,37,36,338,11.54%,13.61%,10.65%
Chelsea,Steve Berry (I),55,4,22,11,38,80,23,34,24,291,18.90%,1.37%,8.25%
Chester,Matt Hill (L),67,32,8,54,109,18,19,24,41,372,18.01%,8.60%,11.02%
Chittenden,Bernie Sanders (I),80,41,54,68,19,21,41,35,29,388,20.62%,10.57%,7.47%
Clarendon,Matt Hill (L),4,22,41,17,53,28,32,25,29,251,1.59%,8.76%,11.55%
Colchester,Matt Hill (L),163,117,137,133,282,145,86,84,77,1224,13.32%,9.56%,6.29%
Concord,Gerald Malloy (R),28,102,17,20,20,57,15,26,26,311,9.00%,32.80%,8.36%
Corinth,Justin Schoville (PJ),50,7,82,38,35,19,22,34,27,314,15.92%,2.23%,8.60%
Cornwall,Steve Berry (I),45,10,31,61,26,67,27,36,29,332,13.55%,3.01%,8.73%
Coventry,Gerald Malloy (R),72,98,96,3,45,29,35,29,41,448,16.07%,21.88%,9.15%
Craftsbury,Mark Steward Greenstein (E),10,65,61,86,0,24,32,24,28,330,3.03%,19.70%,8.48%
Danby,Matt Hill (L),49,34,2,29,66,31,43,14,30,298,16.44%,11.41%,10.07%
Danville,Gerald Malloy (R),68,91,28,8,50,22,21,29,27,344,19.77%,26.45%,7.85%
Derby,Gerald Malloy (R),2,86,38,81,62,59,43,33,27,431,0.46%,19.95%,6.26%
Dorset,Bernie Sanders (I),105,17,33,89,96,36,19,27,42,464,22.63%,3.66%,9.05%
Dover,Matt Hill (L),47,43,28,42,61,20,24,26,42,333,14.11%,12.91%,12.61%
Dummerston,Steve Berry (I),42,60,8,88,53,91,24,30,22,418,10.05%,14.35%,5.26%
Duxbury,Bernie Sanders (I),84,27,3,63,64,34,28,22,28,353,23.80%,7.65%,7.93%
East Haven,Matt Hill (L),17,28,7,15,91,12,41,30,14,255,6.67%,10.98%,5.49%
East Montpelier,Gerald Malloy (R),15,78,2,55,28,57,19,20,30,304,4.93%,25.66%,9.87%
Eden,Bernie Sanders (I),91,88,54,6,86,87,31,31,35,509,17.88%,17.29%,6.88%
Elmore,Mark Steward Greenstein (E),4,2,4,85,43,84,33,39,25,319,1.25%,0.63%,7.84%
Enosburgh,Steve Berry (I),21,74,67,61,49,75,36,18,20,421,4.99%,17.58%,4.75%
Essex Junction,Bernie Sanders (I),153,138,35,63,128,81,67,59,57,781,19.59%,17.67%,7.30%
Essex,Steve Berry (I),127,101,79,81,115,174,59,64,56,856,14.84%,11.80%,6.54%
Fair Haven,Mark Steward Greenstein (E),56,2,49,93,52,23,30,23,37,365,15.34%,0.55%,10.14%
Fairfax,Justin Schoville (PJ),73,18,101,69,89,23,27,34,32,466,15.67%,3.86%,6.87%
Fairfield,Bernie Sanders (I),90,52,50,85,46,19,34,22,22,420,21.43%,12.38%,5.24%
Fairlee,Steve Berry (I),57,17,79,68,42,83,24,46,19,435,13.10%,3.91%,4.37%
Fayston,Gerald Malloy (R),79,83,4,3,54,53,27,14,26,343,23.03%,24.20%,7.58%
Ferrisburgh,Steve Berry (I),14,25,81,9,70,104,31,26,18,378,3.70%,6.61%,4.76%
Fletcher,Matt Hill (L),63,84,39,36,101,30,25,21,34,433,14.55%,19.40%,7.85%
Franklin,Matt Hill (L),70,38,66,67,79,71,32,41,29,493,14.20%,7.71%,5.88%
Georgia,Mark Steward Greenstein (E),81,146,75,149,53,91,55,42,38,730,11.10%,20.00%,5.21%
Glover,Justin Schoville (PJ),61,32,108,91,86,75,32,11,27,523,11.66%,6.12%,5.16%
Goshen,Justin Schoville (PJ),52,7,59,20,48,52,36,22,20,316,16.46%,2.22%,6.33%
Grafton,Matt Hill (L),39,42,11,59,88,21,35,14,23,332,11.75%,12.65%,6.93%
Granby,Justin Schoville (PJ),49,6,83,68,65,40,16,32,36,395,12.41%,1.52%,9.11%
Grand Isle,Mark Steward Greenstein (E),84,15,30,99,41,55,26,22,21,393,21.37%,3.82%,5.34%
Granville,Mark Steward Greenstein (E),52,28,51,90,65,81,30,43,24,464,11.21%,6.03%,5.17%
Greensboro,Bernie Sanders (I),88,55,56,27,22,81,37,28,28,422,20.85%,13.03%,6.64%
Groton,Bernie Sanders (I),100,27,16,15,8,43,21,28,22,280,35.71%,9.64%,7.86%
Guildhall,Mark Steward Greenstein (E),19,85,26,105,76,74,31,25,28,469,4.05%,18.12%,5.97%
Guilford,Steve Berry (I),43,1,7,36,52,82,31,21,23,296,14.53%,0.34%,7.77%
Halifax,Bernie Sanders (I),81,23,56,21,34,72,19,39,22,367,22.07%,6.27%,5.99%
Hancock,Gerald Malloy (R),4,62,21,44,25,43,32,31,24,286,1.40%,21.68%,8.39%
Hardwick,Matt Hill (L),83,32,25,42,94,74,35,30,16,431,19.26%,7.42%,3.71%
Hartford,Bernie Sanders (I),164,45,37,65,78,43,50,52,54,588,27.89%,7.65%,9.18%
Hartland,Steve Berry (I),79,59,47,26,71,83,27,36,20,448,17.63%,13.17%,4.46%
Highgate,Bernie Sanders (I),88,4,56,83,40,22,16,27,30,366,24.04%,1.09%,8.20%
Hinesburg,Matt Hill (L),80,60,93,123,161,109,52,30,43,751,10.65%,7.99%,5.73%
Holland,Steve Berry (I),13,18,24,6,37,62,27,37,25,249,5.22%,7.23%,10.04%
Hubbardton,Steve Berry (I),0,17,23,28,35,57,26,19,38,243,0.00%,7.00%,15.64%
Huntington,Bernie Sanders (I),91,46,70,63,0,47,15,25,21,378,24.07%,12.17%,5.56%
Hyde Park,Bernie Sanders (I),78,68,53,16,52,29,25,30,45,396,19.70%,17.17%,11.36%
Ira,Steve Berry (I),76,75,30,71,84,104,15,39,28,522,14.56%,14.37%,5.36%
Irasburg,Steve Berry (I),25,73,25,41,40,85,42,33,24,388,6.44%,18.81%,6.19%
Isle La Motte,Mark Steward Greenstein (E),71,52,40,100,58,3,22,22,19,387,18.35%,13.44%,4.91%
Jamaica,Steve Berry (I),77,80,77,21,32,82,32,18,31,450,17.11%,17.78%,6.89%
Jay,Steve Berry (I),61,23,91,38,34,105,25,28,12,417,14.63%,5.52%,2.88%
Jericho,Steve Berry (I),94,60,70,61,22,105,14,32,24,482,19.50%,12.45%,4.98%
Johnson,Justin Schoville (PJ),56,50,56,17,37,13,35,25,40,329,17.02%,15.20%,12.16%
Killington,Mark Steward Greenstein (E),38,52,33,66,60,6,21,36,21,333,11.41%,15.62%,6.31%
Kirby,Matt Hill (L),66,96,65,30,99,41,44,13,27,481,13.72%,19.96%,5.61%
Landgrove,Mark Steward Greenstein (E),60,16,39,88,30,36,24,28,30,351,17.09%,4.56%,8.55%
Leicester,Justin Schoville (PJ),8,22,44,8,34,34,22,20,23,215,3.72%,10.23%,10.70%
Lemington,Steve Berry (I),41,49,10,40,50,70,22,23,33,338,12.13%,14.50%,9.76%
Lincoln,Matt Hill (L),59,65,52,20,75,26,17,24,21,359,16.43%,18.11%,5.85%
Londonderry,Gerald Malloy (R),24,85,3,14,9,78,33,33,31,310,7.74%,27.42%,10.00%
Lowell,Gerald Malloy (R),80,103,81,13,27,98,19,38,38,497,16.10%,20.72%,7.65%
Ludlow,Mark Steward Greenstein (E),86,20,69,89,24,3,19,18,23,351,24.50%,5.70%,6.55%
Lunenburg,Matt Hill (L),53,61,16,13,82,37,26,25,16,329,16.11%,18.54%,4.86%
Lyndon,Mark Steward Greenstein (E),72,0,34,89,53,6,34,37,23,348,20.69%,0.00%,6.61%
Maidstone,Matt Hill (L),50,81,28,28,93,22,20,33,27,382,13.09%,21.20%,7.07%
Manchester,Bernie Sanders (I),57,21,54,3,34,15,31,24,29,268,21.27%,7.84%,10.82%
Marlboro,Gerald Malloy (R),88,100,62,31,5,26,18,27,32,389,22.62%,25.71%,8.23%
Marshfield,Mark Steward Greenstein (E),29,71,38,88,62,1,28,28,24,369,7.86%,19.24%,6.50%
Mendon,Steve Berry (I),54,34,38,10,21,79,34,33,24,327,16.51%,10.40%,7.34%
Middlebury,Matt Hill (L),150,157,147,92,180,78,65,64,53,986,15.21%,15.92%,5.38%
Middlesex,Justin Schoville (PJ),56,39,109,28,100,5,28,9,28,402,13.93%,9.70%,6.97%
Middletown Springs,Mark Steward Greenstein (E),25,34,45,48,20,45,29,16,21,283,8.83%,12.01%,7.42%
Milton,Matt Hill (L),129,124,164,205,207,130,100,85,81,1225,10.53%,10.12%,6.61%
Monkton,Bernie Sanders (I),54,2,12,44,10,45,21,19,31,238,22.69%,0.84%,13.03%
Montgomery,Steve Berry (I),9,2,3,33,30,38,19,17,36,187,4.81%,1.07%,19.25%
Montpelier,Bernie Sanders (I),90,69,44,58,53,62,32,28,15,451,19.96%,15.30%,3.33%
Moretown,Steve Berry (I),80,28,5,63,51,84,19,26,22,378,21.16%,7.41%,5.82%
Morgan,Bernie Sanders (I),89,44,73,39,2,3,22,32,27,331,26.89%,13.29%,8.16%
Morristown,Mark Steward Greenstein (E),39,26,40,50,45,15,16,24,27,282,13.83%,9.22%,9.57%
Mount Holly,Bernie Sanders (I),92,62,73,84,22,57,29,29,27,475,19.37%,13.05%,5.68%
Mount Tabor,Steve Berry (I),1,21,15,6,26,63,20,29,26,207,0.48%,10.14%,12.56%
New Haven,Gerald Malloy (R),123,127,39,62,125,122,50,54,51,753,16.33%,16.87%,6.77%
Newark,Justin Schoville (PJ),82,101,106,105,45,55,29,26,24,573,14.31%,17.63%,4.19%
Newbury,Bernie Sanders (I),93,75,86,18,50,67,24,33,23,469,19.83%,15.99%,4.90%
Newfane,Bernie Sanders (I),83,10,21,22,16,5,29,21,38,245,33.88%,4.08%,15.51%
Newport City,Matt Hill (L),36,75,20,3,94,4,29,19,38,318,11.32%,23.58%,11.95%
Newport Town,Steve Berry (I),79,11,101,14,95,102,32,33,27,494,15.99%,2.23%,5.47%
North Hero,Mark Steward Greenstein (E),40,83,41,107,89,40,22,35,23,480,8.33%,17.29%,4.79%
Northfield,Gerald Malloy (R),39,104,86,34,3,61,18,21,29,395,9.87%,26.33%,7.34%
Norton,Matt Hill (L),22,13,97,86,101,4,19,32,21,395,5.57%,3.29%,5.32%
Norwich,Justin Schoville (PJ),14,76,77,2,22,22,26,22,27,288,4.86%,26.39%,9.38%
Orange,Mark Steward Greenstein (E),20,30,82,88,36,21,25,32,23,357,5.60%,8.40%,6.44%
Orwell,Steve Berry (I),29,26,30,26,49,57,24,32,30,303,9.57%,8.58%,9.90%
Panton,Matt Hill (L),65,36,18,83,106,10,22,36,19,395,16.46%,9.11%,4.81%
Pawlet,Steve Berry (I),53,42,71,47,11,72,35,33,25,389,13.62%,10.80%,6.43%
Peacham,Justin Schoville (PJ),90,66,107,75,29,28,21,26,34,476,18.91%,13.87%,7.14%
Peru,Justin Schoville (PJ),67,53,87,41,24,59,31,39,27,428,15.65%,12.38%,6.31%
Pittsfield,Justin Schoville (PJ),18,1,100,81,29,3,24,29,23,308,5.84%,0.32%,7.47%
Pittsford,Gerald Malloy (R),99,100,24,31,7,23,47,36,30,397,24.94%,25.19%,7.56%
Plainfield,Mark Steward Greenstein (E),49,2,22,66,25,40,39,25,21,289,16.96%,0.69%,7.27%
Plymouth,Matt Hill (L),41,8,36,33,81,4,31,30,25,289,14.19%,2.77%,8.65%
Pomfret,Gerald Malloy (R),7,58,44,27,50,12,34,23,21,276,2.54%,21.01%,7.61%
Pownal,Mark Steward Greenstein (E),173,56,122,188,177,58,63,76,52,965,17.93%,5.80%,5.39%
Proctor,Bernie Sanders (I),91,67,77,66,58,2,26,31,28,446,20.40%,15.02%,6.28%
Putney,Mark Steward Greenstein (E),85,36,27,107,75,107,21,20,23,501,16.97%,7.19%,4.59%
Randolph,Matt Hill (L),16,4,30,10,68,32,24,34,28,246,6.50%,1.63%,11.38%
Reading,Bernie Sanders (I),73,46,18,70,2,9,24,36,23,301,24.25%,15.28%,7.64%
Readsboro,Steve Berry (I),79,46,69,90,2,92,33,35,12,458,17.25%,10.04%,2.62%
Richford,Steve Berry (I),18,53,85,82,23,106,28,27,16,438,4.11%,12.10%,3.65%
Richmond,Matt Hill (L),28,8,29,8,79,42,29,25,25,273,10.26%,2.93%,9.16%
Ripton,Justin Schoville (PJ),58,6,64,6,39,5,33,33,34,278,20.86%,2.16%,12.23%
Rochester,Bernie Sanders (I),102,72,83,55,15,50,21,34,12,444,22.97%,16.22%,2.70%
Rockingham,Mark Steward Greenstein (E),8,43,35,107,83,27,25,30,19,377,2.12%,11.41%,5.04%
Roxbury,Mark Steward Greenstein (E),2,65,2,69,11,36,30,30,26,271,0.74%,23.99%,9.59%
Royalton,Gerald Malloy (R),76,103,43,70,74,60,32,26,45,529,14.37%,19.47%,8.51%
Rupert,Mark Steward Greenstein (E),60,41,15,87,30,10,27,31,34,335,17.91%,12.24%,10.15%
Rutland City,Justin Schoville (PJ),232,234,341,216,150,180,111,104,87,1655,14.02%,14.14%,5.26%
Rutland Town,Gerald Malloy (R),83,152,94,100,104,124,50,56,51,814,10.20%,18.67%,6.27%
Ryegate,Mark Steward Greenstein (E),87,58,31,88,47,55,34,21,33,454,19.16%,12.78%,7.27%
Saint Albans City,Mark Steward Greenstein (E),60,81,98,108,73,100,50,45,45,660,9.09%,12.27%,6.82%
Saint Albans Town,Mark Steward Greenstein (E),13,81,76,84,40,48,66,58,68,534,2.43%,15.17%,12.73%
Saint George,Matt Hill (L),82,38,50,40,84,41,46,14,22,417,19.66%,9.11%,5.28%
Saint Johnsbury,Justin Schoville (PJ),39,24,46,1,41,36,24,23,23,257,15.18%,9.34%,8.95%
Salisbury,Bernie Sanders (I),105,32,100,66,41,16,37,37,24,458,22.93%,6.99%,5.24%
Sandgate,Steve Berry (I),10,62,16,51,1,76,21,32,19,288,3.47%,21.53%,6.60%
Searsburg,Steve Berry (I),5,3,77,38,54,78,30,15,19,319,1.57%,0.94%,5.96%
Shaftsbury,Justin Schoville (PJ),74,63,107,9,32,86,14,26,21,432,17.13%,14.58%,4.86%
Sharon,Steve Berry (I),41,43,41,22,27,65,32,28,21,320,12.81%,13.44%,6.56%
Sheffield,Matt Hill (L),43,77,32,93,108,66,34,38,27,518,8.30%,14.86%,5.21%
Shelburne,Bernie Sanders (I),173,57,158,83,105,94,52,48,54,824,21.00%,6.92%,6.55%
Sheldon,Bernie Sanders (I),93,67,2,63,63,48,33,30,32,431,21.58%,15.55%,7.42%
Shoreham,Justin Schoville (PJ),3,66,90,0,54,62,22,37,26,360,0.83%,18.33%,7.22%
Shrewsbury,Gerald Malloy (R),24,65,26,10,56,30,31,26,22,290,8.28%,22.41%,7.59%
South Burlington,Gerald Malloy (R),223,313,254,270,245,144,138,176,134,1897,11.76%,16.50%,7.06%
South Hero,Steve Berry (I),23,38,55,30,65,84,22,22,19,358,6.42%,10.61%,5.31%
Springfield,Justin Schoville (PJ),71,101,109,87,11,50,13,27,24,493,14.40%,20.49%,4.87%
Stamford,Gerald Malloy (R),66,104,24,8,18,43,31,25,27,346,19.08%,30.06%,7.80%
Stannard,Steve Berry (I),3,44,54,47,3,75,34,19,25,304,0.99%,14.47%,8.22%
Starksboro,Justin Schoville (PJ),14,49,75,18,21,37,32,21,35,302,4.64%,16.23%,11.59%
Stockbridge,Matt Hill (L),75,38,61,15,83,55,26,22,22,397,18.89%,9.57%,5.54%
Stowe,Bernie Sanders (I),145,68,90,120,100,64,32,64,65,748,19.39%,9.09%,8.69%
Strafford,Justin Schoville (PJ),30,16,101,47,57,10,41,32,18,352,8.52%,4.55%,5.11%
Stratton,Mark Steward Greenstein (E),76,3,77,99,46,81,26,34,21,463,16.41%,0.65%,4.54%
Sudbury,Matt Hill (L),80,20,6,8,80,45,28,30,42,339,23.60%,5.90%,12.39%
Sunderland,Gerald Malloy (R),108,155,79,73,45,140,57,55,39,751,14.38%,20.64%,5.19%
Sutton,Gerald Malloy (R),19,56,29,46,29,7,37,24,24,271,7.01%,20.66%,8.86%
Swanton,Gerald Malloy (R),86,92,58,81,80,57,25,16,26,521,16.51%,17.66%,4.99%
Thetford,Steve Berry (I),51,50,5,48,58,99,32,26,34,403,12.66%,12.41%,8.44%
Tinmouth,Bernie Sanders (I),93,53,20,75,47,71,36,28,15,438,21.23%,12.10%,3.42%
Topsham,Steve Berry (I),0,14,39,49,40,52,39,16,22,271,0.00%,5.17%,8.12%
Townshend,Justin Schoville (PJ),68,65,86,82,13,83,32,25,20,474,14.35%,13.71%,4.22%
Troy,Justin Schoville (PJ),88,5,109,59,86,61,20,19,16,463,19.01%,1.08%,3.46%
Tunbridge,Justin Schoville (PJ),32,9,95,60,8,25,33,37,25,324,9.88%,2.78%,7.72%
Underhill,Matt Hill (L),10,27,7,4,84,52,25,14,31,254,3.94%,10.63%,12.20%
Vergennes,Steve Berry (I),72,84,52,88,10,92,19,19,23,459,15.69%,18.30%,5.01%
Vernon,Justin Schoville (PJ),27,44,104,64,53,79,24,37,32,464,5.82%,9.48%,6.90%
Vershire,Mark Steward Greenstein (E),14,30,54,109,39,3,37,30,35,351,3.99%,8.55%,9.97%
Victory,Mark Steward Greenstein (E),56,59,47,73,52,47,30,28,28,420,13.33%,14.05%,6.67%
Waitsfield,Matt Hill (L),56,4,97,39,109,88,26,28,40,487,11.50%,0.82%,8.21%
Walden,Justin Schoville (PJ),2,18,88,71,74,52,15,31,36,387,0.52%,4.65%,9.30%
Wallingford,Justin Schoville (PJ),19,46,106,59,73,27,29,25,19,403,4.71%,11.41%,4.71%
Waltham,Gerald Malloy (R),38,108,20,3,14,74,30,32,10,329,11.55%,32.83%,3.04%
Wardsboro,Justin Schoville (PJ),83,67,108,62,87,89,38,22,32,588,14.12%,11.39%,5.44%
Warren,Gerald Malloy (R),52,98,28,70,42,87,24,25,30,456,11.40%,21.49%,6.58%
Washington,Gerald Malloy (R),58,88,13,61,2,62,26,32,47,389,14.91%,22.62%,12.08%
Waterbury,Gerald Malloy (R),80,85,20,30,31,19,34,19,43,361,22.16%,23.55%,11.91%
Waterford,Justin Schoville (PJ),81,21,84,84,61,44,19,20,47,461,17.57%,4.56%,10.20%
Waterville,Justin Schoville (PJ),6,23,82,13,74,54,35,36,18,341,1.76%,6.74%,5.28%
Weathersfield,Mark Steward Greenstein (E),64,33,42,86,80,82,29,41,28,485,13.20%,6.80%,5.77%
Wells,Steve Berry (I),130,55,109,94,56,135,43,48,54,724,17.96%,7.60%,7.46%
West Fairlee,Justin Schoville (PJ),17,85,86,52,9,32,24,39,15,359,4.74%,23.68%,4.18%
West Haven,Bernie Sanders (I),109,52,62,11,55,29,21,35,19,393,27.74%,13.23%,4.83%
West Rutland,Gerald Malloy (R),77,81,24,62,36,17,24,22,22,365,21.10%,22.19%,6.03%
West Windsor,Mark Steward Greenstein (E),90,66,75,91,71,21,21,29,38,502,17.93%,13.15%,7.57%
Westfield,Bernie Sanders (I),108,62,53,86,60,23,29,33,8,462,23.38%,13.42%,1.73%
Westford,Justin Schoville (PJ),14,5,51,27,42,41,24,38,27,269,5.20%,1.86%,10.04%
Westminster,Mark Steward Greenstein (E),6,85,83,100,28,56,30,29,30,447,1.34%,19.02%,6.71%
Westmore,Steve Berry (I),64,48,1,63,27,108,26,20,27,384,16.67%,12.50%,7.03%
Weston,Steve Berry (I),81,39,11,48,35,100,7,48,23,392,20.66%,9.95%,5.87%
Weybridge,Matt Hill (L),72,77,55,81,83,61,15,29,28,501,14.37%,15.37%,5.59%
Wheelock,Bernie Sanders (I),109,80,93,64,102,35,22,24,21,550,19.82%,14.55%,3.82%
Whiting,Gerald Malloy (R),10,88,67,22,20,24,28,22,36,317,3.15%,27.76%,11.36%
Whitingham,Mark Steward Greenstein (E),85,73,43,97,54,32,17,32,23,456,18.64%,16.01%,5.04%
Williamstown,Matt Hill (L),35,104,84,95,109,60,55,63,56,661,5.30%,15.73%,8.47%
Williston,Mark Steward Greenstein (E),25,55,112,117,87,28,53,51,53,581,4.30%,9.47%,9.12%
Wilmington,Bernie Sanders (I),108,39,66,67,18,3,27,28,31,387,27.91%,10.08%,8.01%
Windham,Mark Steward Greenstein (E),41,83,73,89,76,34,21,30,38,485,8.45%,17.11%,7.84%
Windsor,Matt Hill (L),46,13,35,76,104,18,29,22,27,370,12.43%,3.51%,7.30%
Winhall,Matt Hill (L),6,85,13,13,108,43,17,21,28,334,1.80%,25.45%,8.38%
Winooski,Mark Steward Greenstein (E),56,2,42,89,86,51,22,32,28,408,13.73%,0.49%,6.86%
Wolcott,Steve Berry (I),9,44,88,42,7,89,36,31,25,371,2.43%,11.86%,6.74%
Woodbury,Gerald Malloy (R),55,93,80,30,59,51,38,36,31,473,11.63%,19.66%,6.55%
Woodford,Matt Hill (L),22,50,75,44,76,30,10,25,23,355,6.20%,14.08%,6.48%
Woodstock,Justin Schoville (PJ),67,58,102,58,87,27,24,29,29,481,13.93%,12.06%,6.03%
Worcester,Steve Berry (I),68,4,45,63,10,87,17,30,28,352,19.32%,1.14%,7.95%
