City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brunswick,Justin Schoville (PJ),63,44,107,45,24,45,33,34,15,410,15.37%,10.73%,3.66%
Burke,Steve Berry (I),5,10,63,75,49,82,28,36,18,366,1.37%,2.73%,4.92%
Burlington,Bernie Sanders (I),499,349,191,269,279,430,163,161,148,2489,20.05%,14.02%,5.95%
Cabot,Gerald Malloy (R),19,108,2,85,62,68,30,36,26,436,4.36%,24.77%,5.96%
Calais,Gerald Malloy (R),5,96,62,49,82,31,20,22,31,398,1.26%,24.12%,7.79%
Cambridge,Gerald Malloy (R),40,77,63,42,4,20,26,35,34,341,11.73%,22.58%,9.97%
Canaan,Matt Hill (L),3,50,51,75,77,36,29,31,20,372,0.81%,13.44%,5.38%
Castleton,Gerald Malloy (R),26,60,47,27,2,10,31,31,16,250,10.40%,24.00%,6.40%
Cavendish,Justin Schoville (PJ),35,37,79,44,2,28,46,31,17,319,10.97%,11.60%,5.33%
Charleston,Steve Berry (I),81,41,37,27,3,93,30,24,32,368,22.01%,11.14%,8.70%
Charlotte,Matt Hill (L),41,83,22,34,88,58,26,26,22,400,10.25%,20.75%,5.50%
Chelsea,Bernie Sanders (I),100,12,33,76,64,93,30,26,29,463,21.60%,2.59%,6.26%
Chester,Gerald Malloy (R),54,106,39,42,65,72,26,28,18,450,12.00%,23.56%,4.00%
Chittenden,Bernie Sanders (I),73,61,13,65,25,0,26,33,40,336,21.73%,18.15%,11.90%
Clarendon,Justin Schoville (PJ),83,54,103,67,8,19,30,30,29,423,19.62%,12.77%,6.86%
Colchester,Bernie Sanders (I),250,193,153,195,98,142,66,100,97,1294,19.32%,14.91%,7.50%
Concord,Gerald Malloy (R),4,84,36,28,50,46,35,32,21,336,1.19%,25.00%,6.25%
Corinth,Justin Schoville (PJ),43,24,81,12,56,44,26,28,42,356,12.08%,6.74%,11.80%
Cornwall,Mark Steward Greenstein (E),46,79,61,85,61,5,37,32,12,418,11.00%,18.90%,2.87%
Coventry,Justin Schoville (PJ),54,14,70,10,17,8,27,33,31,264,20.45%,5.30%,11.74%
Craftsbury,Justin Schoville (PJ),14,19,101,98,71,56,33,21,24,437,3.20%,4.35%,5.49%
Danby,Justin Schoville (PJ),32,27,108,31,103,12,30,37,34,414,7.73%,6.52%,8.21%
Danville,Bernie Sanders (I),106,88,77,41,90,8,37,25,26,498,21.29%,17.67%,5.22%
Derby,Matt Hill (L),14,80,9,26,92,52,40,24,27,364,3.85%,21.98%,7.42%
Dorset,Matt Hill (L),64,34,44,69,76,16,28,29,32,392,16.33%,8.67%,8.16%
Dover,Mark Steward Greenstein (E),100,35,81,102,88,42,29,30,28,535,18.69%,6.54%,5.23%
Dummerston,Steve Berry (I),65,31,30,11,20,75,27,30,28,317,20.50%,9.78%,8.83%
Duxbury,Justin Schoville (PJ),55,71,83,8,62,40,39,34,20,412,13.35%,17.23%,4.85%
East Haven,Bernie Sanders (I),78,1,75,62,30,35,20,32,33,366,21.31%,0.27%,9.02%
East Montpelier,Gerald Malloy (R),3,81,56,37,10,70,22,35,25,339,0.88%,23.89%,7.37%
Eden,Gerald Malloy (R),41,52,2,50,33,40,27,30,20,295,13.90%,17.63%,6.78%
Elmore,Matt Hill (L),57,64,45,18,91,28,22,37,26,388,14.69%,16.49%,6.70%
Enosburgh,Mark Steward Greenstein (E),41,28,19,94,3,35,33,29,45,327,12.54%,8.56%,13.76%
Essex Junction,Steve Berry (I),88,72,62,36,78,118,44,51,36,585,15.04%,12.31%,6.15%
Essex,Mark Steward Greenstein (E),132,82,74,181,109,108,70,39,62,857,15.40%,9.57%,7.23%
Fair Haven,Mark Steward Greenstein (E),84,6,44,86,11,69,21,32,28,381,22.05%,1.57%,7.35%
Fairfax,Bernie Sanders (I),92,10,15,87,62,46,22,26,33,393,23.41%,2.54%,8.40%
Fairfield,Mark Steward Greenstein (E),33,13,15,84,37,68,20,29,32,331,9.97%,3.93%,9.67%
Fairlee,Steve Berry (I),23,71,17,83,29,95,23,19,34,394,5.84%,18.02%,8.63%
Fayston,Matt Hill (L),69,50,30,42,78,67,31,31,16,414,16.67%,12.08%,3.86%
Ferrisburgh,Steve Berry (I),25,78,31,46,15,92,38,20,44,389,6.43%,20.05%,11.31%
Fletcher,Bernie Sanders (I),88,55,55,68,10,7,31,26,24,364,24.18%,15.11%,6.59%
Franklin,Steve Berry (I),14,78,26,74,48,109,30,29,31,439,3.19%,17.77%,7.06%
Georgia,Bernie Sanders (I),184,85,108,41,3,15,58,46,64,604,30.46%,14.07%,10.60%
Glover,Gerald Malloy (R),72,106,35,27,93,57,17,23,36,466,15.45%,22.75%,7.73%
Goshen,Mark Steward Greenstein (E),59,23,68,73,2,16,20,27,31,319,18.50%,7.21%,9.72%
Grafton,Matt Hill (L),20,29,44,12,74,10,28,36,16,269,7.43%,10.78%,5.95%
Granby,Gerald Malloy (R),35,96,15,65,72,30,19,27,24,383,9.14%,25.07%,6.27%
Grand Isle,Bernie Sanders (I),87,76,64,43,10,26,28,31,25,390,22.31%,19.49%,6.41%
Granville,Matt Hill (L),55,39,16,77,86,6,37,26,30,372,14.78%,10.48%,8.06%
Greensboro,Steve Berry (I),62,68,38,54,17,88,28,27,15,397,15.62%,17.13%,3.78%
Groton,Matt Hill (L),33,66,69,69,107,86,18,34,16,498,6.63%,13.25%,3.21%
Guildhall,Justin Schoville (PJ),89,49,102,61,57,48,25,24,33,488,18.24%,10.04%,6.76%
Guilford,Bernie Sanders (I),104,56,17,27,93,80,34,29,23,463,22.46%,12.10%,4.97%
Halifax,Bernie Sanders (I),73,38,67,20,11,72,43,18,29,371,19.68%,10.24%,7.82%
Hancock,Gerald Malloy (R),79,89,86,10,17,56,25,26,25,413,19.13%,21.55%,6.05%
Hardwick,Gerald Malloy (R),20,86,84,40,78,73,31,22,26,460,4.35%,18.70%,5.65%
Hartford,Justin Schoville (PJ),70,88,92,86,85,37,56,60,32,606,11.55%,14.52%,5.28%
Hartland,Steve Berry (I),1,83,55,47,43,86,36,38,26,415,0.24%,20.00%,6.27%
Highgate,Matt Hill (L),4,58,86,78,109,24,20,26,35,440,0.91%,13.18%,7.95%
Hinesburg,Gerald Malloy (R),85,128,122,82,89,105,54,61,55,781,10.88%,16.39%,7.04%
Holland,Matt Hill (L),81,48,49,31,87,57,24,17,29,423,19.15%,11.35%,6.86%
Hubbardton,Justin Schoville (PJ),25,46,61,57,47,0,16,32,32,316,7.91%,14.56%,10.13%
Huntington,Gerald Malloy (R),40,84,15,22,44,25,22,32,38,322,12.42%,26.09%,11.80%
Hyde Park,Bernie Sanders (I),79,60,55,75,66,36,31,28,27,457,17.29%,13.13%,5.91%
Ira,Bernie Sanders (I),98,3,17,78,15,84,30,35,33,393,24.94%,0.76%,8.40%
Irasburg,Gerald Malloy (R),32,90,85,65,71,35,20,23,32,453,7.06%,19.87%,7.06%
Isle La Motte,Gerald Malloy (R),24,77,22,16,66,13,13,15,26,272,8.82%,28.31%,9.56%
Jamaica,Gerald Malloy (R),29,79,43,33,48,10,10,25,32,309,9.39%,25.57%,10.36%
Jay,Matt Hill (L),98,40,95,51,108,25,27,13,25,482,20.33%,8.30%,5.19%
Jericho,Gerald Malloy (R),29,55,29,47,51,23,24,16,30,304,9.54%,18.09%,9.87%
Johnson,Matt Hill (L),60,51,76,52,106,14,36,37,38,470,12.77%,10.85%,8.09%
Killington,Steve Berry (I),47,8,18,42,34,105,32,25,32,343,13.70%,2.33%,9.33%
Kirby,Matt Hill (L),71,38,12,53,84,28,31,23,36,376,18.88%,10.11%,9.57%
Landgrove,Steve Berry (I),48,25,9,24,34,79,30,21,29,299,16.05%,8.36%,9.70%
Leicester,Steve Berry (I),46,16,44,20,8,80,24,24,33,295,15.59%,5.42%,11.19%
Lemington,Mark Steward Greenstein (E),66,11,42,81,65,60,21,33,26,405,16.30%,2.72%,6.42%
Lincoln,Mark Steward Greenstein (E),32,23,44,68,13,45,28,28,28,309,10.36%,7.44%,9.06%
Londonderry,Justin Schoville (PJ),34,44,90,18,7,90,14,36,28,361,9.42%,12.19%,7.76%
Lowell,Justin Schoville (PJ),92,46,109,35,2,25,17,29,35,390,23.59%,11.79%,8.97%
Ludlow,Justin Schoville (PJ),17,76,89,57,16,43,27,33,29,387,4.39%,19.64%,7.49%
Lunenburg,Mark Steward Greenstein (E),52,5,46,100,26,12,28,42,34,345,15.07%,1.45%,9.86%
Lyndon,Steve Berry (I),73,77,70,65,9,77,28,31,22,452,16.15%,17.04%,4.87%
Maidstone,Steve Berry (I),47,5,34,26,60,109,21,35,45,382,12.30%,1.31%,11.78%
Manchester,Matt Hill (L),16,84,43,45,86,2,25,27,28,356,4.49%,23.60%,7.87%
Marlboro,Gerald Malloy (R),8,103,47,77,6,3,29,16,38,327,2.45%,31.50%,11.62%
Marshfield,Gerald Malloy (R),34,104,11,26,25,33,12,30,35,310,10.97%,33.55%,11.29%
Mendon,Bernie Sanders (I),81,36,24,56,3,62,22,22,27,333,24.32%,10.81%,8.11%
Middlebury,Gerald Malloy (R),82,156,115,109,117,124,56,45,55,859,9.55%,18.16%,6.40%
Middlesex,Bernie Sanders (I),41,33,2,31,29,8,32,16,22,214,19.16%,15.42%,10.28%
Middletown Springs,Steve Berry (I),42,3,16,37,88,92,28,22,38,366,11.48%,0.82%,10.38%
Milton,Steve Berry (I),175,146,103,132,90,201,72,84,101,1104,15.85%,13.22%,9.15%
Monkton,Steve Berry (I),44,17,18,70,33,108,26,40,36,392,11.22%,4.34%,9.18%
Montgomery,Mark Steward Greenstein (E),44,22,42,83,34,56,17,19,25,342,12.87%,6.43%,7.31%
Montpelier,Steve Berry (I),49,54,4,32,14,101,35,26,15,330,14.85%,16.36%,4.55%
Moretown,Matt Hill (L),79,50,4,67,107,82,29,39,32,489,16.16%,10.22%,6.54%
Morgan,Mark Steward Greenstein (E),21,32,1,99,57,37,33,32,32,344,6.10%,9.30%,9.30%
Morristown,Matt Hill (L),73,34,62,51,84,23,15,36,24,402,18.16%,8.46%,5.97%
Mount Holly,Mark Steward Greenstein (E),54,8,44,100,9,54,41,17,38,365,14.79%,2.19%,10.41%
Mount Tabor,Justin Schoville (PJ),20,10,64,30,64,25,20,34,23,290,6.90%,3.45%,7.93%
New Haven,Bernie Sanders (I),135,129,58,116,89,111,71,48,41,798,16.92%,16.17%,5.14%
Newark,Gerald Malloy (R),1,86,73,23,53,9,16,36,44,341,0.29%,25.22%,12.90%
Newbury,Gerald Malloy (R),34,85,8,52,76,79,35,32,29,430,7.91%,19.77%,6.74%
Newfane,Steve Berry (I),34,88,78,78,17,96,32,23,19,465,7.31%,18.92%,4.09%
Newport City,Steve Berry (I),66,30,8,47,55,78,31,31,26,372,17.74%,8.06%,6.99%
Newport Town,Mark Steward Greenstein (E),35,27,68,73,59,47,27,27,18,381,9.19%,7.09%,4.72%
North Hero,Mark Steward Greenstein (E),6,8,68,109,48,41,37,16,18,351,1.71%,2.28%,5.13%
Northfield,Justin Schoville (PJ),87,81,88,86,15,40,21,20,26,464,18.75%,17.46%,5.60%
Norton,Gerald Malloy (R),70,80,6,5,16,51,14,15,28,285,24.56%,28.07%,9.82%
Norwich,Justin Schoville (PJ),76,45,83,43,78,2,25,17,19,388,19.59%,11.60%,4.90%
Orange,Mark Steward Greenstein (E),10,75,4,81,63,47,17,46,33,376,2.66%,19.95%,8.78%
Orwell,Matt Hill (L),54,52,64,86,90,58,30,23,23,480,11.25%,10.83%,4.79%
Panton,Gerald Malloy (R),13,88,29,22,38,54,21,14,27,306,4.25%,28.76%,8.82%
Pawlet,Bernie Sanders (I),87,8,54,6,75,12,21,26,27,316,27.53%,2.53%,8.54%
Peacham,Matt Hill (L),3,68,78,70,95,3,27,17,32,393,0.76%,17.30%,8.14%
Peru,Bernie Sanders (I),69,14,10,11,23,30,25,31,19,232,29.74%,6.03%,8.19%
Pittsfield,Gerald Malloy (R),31,89,50,58,54,71,41,29,30,453,6.84%,19.65%,6.62%
Pittsford,Gerald Malloy (R),37,92,63,76,24,61,31,38,21,443,8.35%,20.77%,4.74%
Plainfield,Justin Schoville (PJ),31,57,95,51,13,18,23,24,42,354,8.76%,16.10%,11.86%
Plymouth,Bernie Sanders (I),72,64,49,70,41,58,33,18,16,421,17.10%,15.20%,3.80%
Pomfret,Matt Hill (L),15,46,89,31,108,2,26,30,34,381,3.94%,12.07%,8.92%
Pownal,Bernie Sanders (I),107,98,101,79,37,85,43,49,45,644,16.61%,15.22%,6.99%
Proctor,Steve Berry (I),30,38,47,7,69,103,30,31,31,386,7.77%,9.84%,8.03%
Putney,Justin Schoville (PJ),59,2,109,68,48,45,17,24,27,399,14.79%,0.50%,6.77%
Randolph,Matt Hill (L),67,33,5,57,71,11,33,34,32,343,19.53%,9.62%,9.33%
Reading,Steve Berry (I),60,59,67,59,12,82,38,21,28,426,14.08%,13.85%,6.57%
Readsboro,Gerald Malloy (R),50,85,74,21,59,10,34,31,22,386,12.95%,22.02%,5.70%
Richford,Bernie Sanders (I),95,22,48,64,24,21,26,21,32,353,26.91%,6.23%,9.07%
Richmond,Mark Steward Greenstein (E),90,94,15,99,16,57,14,13,30,428,21.03%,21.96%,7.01%
Ripton,Gerald Malloy (R),97,101,47,75,10,11,27,20,29,417,23.26%,24.22%,6.95%
Rochester,Matt Hill (L),45,52,45,54,68,27,16,18,28,353,12.75%,14.73%,7.93%
Rockingham,Steve Berry (I),16,35,22,53,51,57,39,18,26,317,5.05%,11.04%,8.20%
Roxbury,Bernie Sanders (I),84,10,32,64,29,36,34,12,24,325,25.85%,3.08%,7.38%
Royalton,Justin Schoville (PJ),33,18,54,49,47,19,23,23,42,308,10.71%,5.84%,13.64%
Rupert,Justin Schoville (PJ),53,25,86,44,73,50,27,28,19,405,13.09%,6.17%,4.69%
Rutland City,Gerald Malloy (R),147,295,123,151,286,256,104,85,113,1560,9.42%,18.91%,7.24%
Rutland Town,Steve Berry (I),122,136,111,133,120,159,57,54,52,944,12.92%,14.41%,5.51%
Ryegate,Justin Schoville (PJ),58,36,86,83,17,64,35,27,32,438,13.24%,8.22%,7.31%
Saint Albans City,Matt Hill (L),82,160,66,136,178,54,67,34,68,845,9.70%,18.93%,8.05%
Saint Albans Town,Mark Steward Greenstein (E),116,81,104,136,77,86,53,45,65,763,15.20%,10.62%,8.52%
Saint George,Bernie Sanders (I),101,68,33,60,6,28,36,25,26,383,26.37%,17.75%,6.79%
Saint Johnsbury,Gerald Malloy (R),66,97,18,88,3,9,26,23,17,347,19.02%,27.95%,4.90%
Salisbury,Bernie Sanders (I),68,1,18,60,15,8,25,29,25,249,27.31%,0.40%,10.04%
Sandgate,Steve Berry (I),45,37,51,40,37,104,32,30,28,404,11.14%,9.16%,6.93%
Searsburg,Steve Berry (I),32,18,18,13,41,97,25,28,34,306,10.46%,5.88%,11.11%
Shaftsbury,Steve Berry (I),43,8,80,48,34,86,41,30,30,400,10.75%,2.00%,7.50%
Sharon,Justin Schoville (PJ),81,35,81,18,76,34,27,28,27,407,19.90%,8.60%,6.63%
Sheffield,Gerald Malloy (R),29,76,3,13,74,11,36,28,21,291,9.97%,26.12%,7.22%
Shelburne,Justin Schoville (PJ),83,28,168,129,66,87,46,59,59,725,11.45%,3.86%,8.14%
Sheldon,Justin Schoville (PJ),20,52,109,69,65,97,25,18,25,480,4.17%,10.83%,5.21%
Shoreham,Mark Steward Greenstein (E),43,4,26,72,27,37,28,34,36,307,14.01%,1.30%,11.73%
Shrewsbury,Matt Hill (L),47,60,77,69,89,42,29,22,18,453,10.38%,13.25%,3.97%
South Burlington,Matt Hill (L),212,162,202,166,277,203,141,112,140,1615,13.13%,10.03%,8.67%
South Hero,Matt Hill (L),86,39,84,78,92,63,23,32,28,525,16.38%,7.43%,5.33%
Springfield,Justin Schoville (PJ),85,23,103,22,7,100,31,31,34,436,19.50%,5.28%,7.80%
Stamford,Mark Steward Greenstein (E),18,58,63,93,33,7,33,20,33,358,5.03%,16.20%,9.22%
Stannard,Justin Schoville (PJ),59,75,107,8,12,66,26,33,23,409,14.43%,18.34%,5.62%
Starksboro,Mark Steward Greenstein (E),15,77,18,86,84,43,36,30,27,416,3.61%,18.51%,6.49%
Stockbridge,Matt Hill (L),67,69,39,34,108,89,28,29,26,489,13.70%,14.11%,5.32%
Stowe,Gerald Malloy (R),51,125,104,124,117,41,71,54,44,731,6.98%,17.10%,6.02%
Strafford,Mark Steward Greenstein (E),82,10,26,90,26,38,19,32,22,345,23.77%,2.90%,6.38%
Stratton,Matt Hill (L),25,1,45,10,80,38,28,47,25,299,8.36%,0.33%,8.36%
Sudbury,Bernie Sanders (I),66,47,58,42,36,62,23,17,40,391,16.88%,12.02%,10.23%
Sunderland,Bernie Sanders (I),178,100,125,111,137,107,53,69,59,939,18.96%,10.65%,6.28%
Sutton,Mark Steward Greenstein (E),60,24,32,77,70,0,32,28,41,364,16.48%,6.59%,11.26%
Swanton,Mark Steward Greenstein (E),67,58,8,68,37,41,31,34,23,367,18.26%,15.80%,6.27%
Thetford,Steve Berry (I),37,47,34,85,62,90,30,14,27,426,8.69%,11.03%,6.34%
Tinmouth,Matt Hill (L),61,3,41,66,97,54,29,31,37,419,14.56%,0.72%,8.83%
Topsham,Bernie Sanders (I),97,22,52,85,8,64,21,30,35,414,23.43%,5.31%,8.45%
Townshend,Justin Schoville (PJ),43,72,81,30,7,41,31,21,20,346,12.43%,20.81%,5.78%
Troy,Bernie Sanders (I),107,23,35,15,57,57,38,17,40,389,27.51%,5.91%,10.28%
Tunbridge,Mark Steward Greenstein (E),80,48,81,107,29,34,26,17,36,458,17.47%,10.48%,7.86%
Underhill,Gerald Malloy (R),40,70,45,13,52,1,27,27,34,309,12.94%,22.65%,11.00%
Vergennes,Bernie Sanders (I),83,30,22,76,7,35,24,34,34,345,24.06%,8.70%,9.86%
Vernon,Bernie Sanders (I),74,65,34,12,68,60,35,34,15,397,18.64%,16.37%,3.78%
Vershire,Mark Steward Greenstein (E),59,76,46,101,77,50,22,27,29,487,12.11%,15.61%,5.95%
Victory,Steve Berry (I),52,17,32,40,10,104,31,33,20,339,15.34%,5.01%,5.90%
Waitsfield,Bernie Sanders (I),75,70,39,48,43,60,27,19,24,405,18.52%,17.28%,5.93%
Walden,Steve Berry (I),51,65,48,42,25,84,23,34,22,394,12.94%,16.50%,5.58%
Wallingford,Steve Berry (I),8,3,81,73,69,84,12,24,23,377,2.12%,0.80%,6.10%
Waltham,Matt Hill (L),26,47,29,14,59,6,25,27,25,258,10.08%,18.22%,9.69%
Wardsboro,Mark Steward Greenstein (E),57,15,42,108,45,40,31,30,20,388,14.69%,3.87%,5.15%
Warren,Justin Schoville (PJ),84,80,100,53,53,10,19,36,31,466,18.03%,17.17%,6.65%
Washington,Justin Schoville (PJ),39,49,60,27,54,34,21,32,23,339,11.50%,14.45%,6.78%
Waterbury,Matt Hill (L),39,63,64,27,86,60,39,21,33,432,9.03%,14.58%,7.64%
Waterford,Justin Schoville (PJ),50,1,100,8,46,10,16,23,30,284,17.61%,0.35%,10.56%
Waterville,Matt Hill (L),12,69,11,104,105,77,24,27,33,462,2.60%,14.94%,7.14%
Weathersfield,Mark Steward Greenstein (E),35,34,45,89,53,39,27,29,13,364,9.62%,9.34%,3.57%
Wells,Bernie Sanders (I),192,129,145,62,142,84,40,56,35,885,21.69%,14.58%,3.95%
West Fairlee,Bernie Sanders (I),97,70,65,81,28,94,31,26,42,534,18.16%,13.11%,7.87%
West Haven,Matt Hill (L),34,26,98,65,109,14,16,35,47,444,7.66%,5.86%,10.59%
West Rutland,Gerald Malloy (R),49,68,64,12,9,38,16,19,23,298,16.44%,22.82%,7.72%
West Windsor,Steve Berry (I),73,61,27,30,22,105,28,19,17,382,19.11%,15.97%,4.45%
Westfield,Gerald Malloy (R),69,83,39,73,69,44,25,20,16,438,15.75%,18.95%,3.65%
Westford,Bernie Sanders (I),95,45,89,24,21,71,28,28,25,426,22.30%,10.56%,5.87%
Westminster,Bernie Sanders (I),77,14,43,18,38,14,38,41,25,308,25.00%,4.55%,8.12%
Westmore,Mark Steward Greenstein (E),84,56,24,94,8,72,19,32,26,415,20.24%,13.49%,6.27%
Weston,Steve Berry (I),19,36,29,35,53,78,28,36,37,351,5.41%,10.26%,10.54%
Weybridge,Justin Schoville (PJ),30,20,95,50,9,7,36,18,41,306,9.80%,6.54%,13.40%
Wheelock,Matt Hill (L),50,22,55,68,92,7,25,28,31,378,13.23%,5.82%,8.20%
Whiting,Justin Schoville (PJ),63,36,103,83,17,75,26,18,5,426,14.79%,8.45%,1.17%
Whitingham,Bernie Sanders (I),109,94,61,37,102,5,20,23,20,471,23.14%,19.96%,4.25%
Williamstown,Matt Hill (L),50,174,97,83,191,86,56,48,44,829,6.03%,20.99%,5.31%
Williston,Mark Steward Greenstein (E),56,164,31,203,98,76,44,69,59,800,7.00%,20.50%,7.38%
Wilmington,Matt Hill (L),19,22,46,42,65,60,29,25,18,326,5.83%,6.75%,5.52%
Windham,Steve Berry (I),9,3,19,17,2,30,34,30,23,167,5.39%,1.80%,13.77%
Windsor,Gerald Malloy (R),33,65,55,47,33,8,22,31,17,311,10.61%,20.90%,5.47%
Winhall,Justin Schoville (PJ),78,56,96,18,22,91,16,32,22,431,18.10%,12.99%,5.10%
Winooski,Justin Schoville (PJ),12,69,82,53,4,74,36,35,20,385,3.12%,17.92%,5.19%
Wolcott,Justin Schoville (PJ),23,47,103,79,68,43,26,26,24,439,5.24%,10.71%,5.47%
Woodbury,Gerald Malloy (R),81,88,34,28,39,49,32,30,20,401,20.20%,21.95%,4.99%
Woodford,Gerald Malloy (R),47,76,14,8,70,43,16,19,27,320,14.69%,23.75%,8.44%
Woodstock,Bernie Sanders (I),75,57,55,29,9,62,23,27,19,356,21.07%,16.01%,5.34%
Worcester,Gerald Malloy (R),72,87,37,25,63,13,40,28,22,387,18.60%,22.48%,5.68%
