City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Coventry,Bernie Sanders (I),69,28,27,11,23,30,43,27,19,277,24.91%,10.11%,6.86%
Craftsbury,Steve Berry (I),33,58,24,55,72,85,22,22,14,385,8.57%,15.06%,3.64%
Danby,Justin Schoville (PJ),3,37,106,99,47,67,23,24,31,437,0.69%,8.47%,7.09%
Danville,Mark Steward Greenstein (E),37,68,24,88,78,76,42,35,39,487,7.60%,13.96%,8.01%
Derby,Mark Steward Greenstein (E),66,53,55,69,43,67,28,29,22,432,15.28%,12.27%,5.09%
Dorset,Mark Steward Greenstein (E),13,7,53,59,19,5,19,29,26,230,5.65%,3.04%,11.30%
Dover,Mark Steward Greenstein (E),32,12,10,75,26,11,13,26,24,229,13.97%,5.24%,10.48%
Dummerston,Justin Schoville (PJ),53,63,99,70,24,77,29,22,41,478,11.09%,13.18%,8.58%
Duxbury,Mark Steward Greenstein (E),13,58,68,102,27,28,18,36,24,374,3.48%,15.51%,6.42%
East Haven,Mark Steward Greenstein (E),77,44,101,107,48,65,23,27,29,521,14.78%,8.45%,5.57%
East Montpelier,Steve Berry (I),78,62,55,75,35,84,30,30,17,466,16.74%,13.30%,3.65%
Eden,Matt Hill (L),91,87,89,20,97,71,31,24,27,537,16.95%,16.20%,5.03%
Elmore,Bernie Sanders (I),77,69,11,35,7,54,30,22,26,331,23.26%,20.85%,7.85%
Enosburgh,Matt Hill (L),51,93,52,12,99,58,32,23,24,444,11.49%,20.95%,5.41%
Essex Junction,Matt Hill (L),98,30,10,100,157,99,38,66,51,649,15.10%,4.62%,7.86%
Essex,Bernie Sanders (I),160,150,60,98,110,44,52,58,80,812,19.70%,18.47%,9.85%
Fair Haven,Bernie Sanders (I),87,61,35,40,10,51,28,23,31,366,23.77%,16.67%,8.47%
Fairfax,Bernie Sanders (I),67,61,36,0,40,1,33,32,28,298,22.48%,20.47%,9.40%
Fairfield,Steve Berry (I),13,26,46,18,75,82,44,23,34,361,3.60%,7.20%,9.42%
Fairlee,Matt Hill (L),63,38,7,64,83,78,21,11,37,402,15.67%,9.45%,9.20%
Fayston,Mark Steward Greenstein (E),47,73,25,85,72,22,11,37,41,413,11.38%,17.68%,9.93%
Ferrisburgh,Gerald Malloy (R),70,101,85,71,28,58,29,28,36,506,13.83%,19.96%,7.11%
Fletcher,Gerald Malloy (R),50,91,19,38,64,36,36,39,38,411,12.17%,22.14%,9.25%
Franklin,Matt Hill (L),17,62,55,10,93,37,27,24,24,349,4.87%,17.77%,6.88%
Georgia,Mark Steward Greenstein (E),70,51,99,177,145,132,60,46,41,821,8.53%,6.21%,4.99%
Glover,Steve Berry (I),81,45,17,12,75,86,29,21,14,380,21.32%,11.84%,3.68%
Goshen,Bernie Sanders (I),104,58,14,86,55,11,27,25,27,407,25.55%,14.25%,6.63%
Grafton,Mark Steward Greenstein (E),41,10,28,78,67,51,21,27,22,345,11.88%,2.90%,6.38%
Granby,Matt Hill (L),14,69,12,28,83,9,31,29,19,294,4.76%,23.47%,6.46%
Grand Isle,Matt Hill (L),12,67,8,60,78,77,25,39,27,393,3.05%,17.05%,6.87%
Granville,Steve Berry (I),22,37,6,27,43,51,33,31,37,287,7.67%,12.89%,12.89%
Greensboro,Bernie Sanders (I),97,8,48,5,39,66,29,27,17,336,28.87%,2.38%,5.06%
Groton,Justin Schoville (PJ),21,40,93,3,16,45,25,24,18,285,7.37%,14.04%,6.32%
Guildhall,Justin Schoville (PJ),68,87,103,95,48,24,25,17,30,497,13.68%,17.51%,6.04%
Guilford,Gerald Malloy (R),32,87,70,34,9,57,18,35,32,374,8.56%,23.26%,8.56%
Halifax,Gerald Malloy (R),63,90,38,59,11,15,31,24,25,356,17.70%,25.28%,7.02%
Hancock,Gerald Malloy (R),88,100,53,66,65,88,25,24,25,534,16.48%,18.73%,4.68%
Hardwick,Mark Steward Greenstein (E),55,59,36,95,54,26,40,21,24,410,13.41%,14.39%,5.85%
Hartford,Bernie Sanders (I),163,122,143,87,87,104,56,51,56,869,18.76%,14.04%,6.44%
Hartland,Justin Schoville (PJ),67,77,94,3,73,8,34,25,22,403,16.63%,19.11%,5.46%
Highgate,Matt Hill (L),12,74,41,24,80,72,26,27,24,380,3.16%,19.47%,6.32%
Hinesburg,Justin Schoville (PJ),49,44,202,99,56,111,51,58,56,726,6.75%,6.06%,7.71%
Holland,Justin Schoville (PJ),1,39,108,80,16,96,39,33,33,445,0.22%,8.76%,7.42%
Hubbardton,Matt Hill (L),13,46,1,56,68,55,40,26,34,339,3.83%,13.57%,10.03%
Huntington,Matt Hill (L),52,37,53,23,55,51,33,23,7,334,15.57%,11.08%,2.10%
Hyde Park,Mark Steward Greenstein (E),10,12,38,78,48,30,38,20,31,305,3.28%,3.93%,10.16%
Ira,Steve Berry (I),27,10,7,10,52,63,31,39,30,269,10.04%,3.72%,11.15%
Irasburg,Matt Hill (L),7,19,4,33,64,5,22,37,36,227,3.08%,8.37%,15.86%
Isle La Motte,Steve Berry (I),20,25,51,33,16,86,20,24,20,295,6.78%,8.47%,6.78%
Jamaica,Bernie Sanders (I),105,22,14,78,93,82,22,40,17,473,22.20%,4.65%,3.59%
Jay,Gerald Malloy (R),39,56,26,38,19,49,22,37,24,310,12.58%,18.06%,7.74%
Jericho,Steve Berry (I),64,11,52,5,63,66,23,26,21,331,19.34%,3.32%,6.34%
Johnson,Steve Berry (I),9,50,4,22,67,84,17,22,24,299,3.01%,16.72%,8.03%
Killington,Matt Hill (L),88,47,42,27,100,61,37,28,29,459,19.17%,10.24%,6.32%
Kirby,Justin Schoville (PJ),71,35,98,5,75,13,18,18,28,361,19.67%,9.70%,7.76%
Landgrove,Mark Steward Greenstein (E),28,95,72,103,11,34,33,24,21,421,6.65%,22.57%,4.99%
Leicester,Matt Hill (L),47,61,91,68,96,6,30,27,25,451,10.42%,13.53%,5.54%
Lemington,Bernie Sanders (I),43,18,21,16,10,13,28,30,35,214,20.09%,8.41%,16.36%
Lincoln,Mark Steward Greenstein (E),59,47,10,100,77,17,22,34,25,391,15.09%,12.02%,6.39%
Londonderry,Bernie Sanders (I),85,0,35,80,72,26,27,31,38,394,21.57%,0.00%,9.64%
Lowell,Gerald Malloy (R),1,94,42,23,65,57,19,28,27,356,0.28%,26.40%,7.58%
Ludlow,Gerald Malloy (R),44,83,57,82,36,40,16,43,35,436,10.09%,19.04%,8.03%
Lunenburg,Gerald Malloy (R),11,88,44,58,60,72,16,30,29,408,2.70%,21.57%,7.11%
Lyndon,Mark Steward Greenstein (E),35,96,3,106,84,52,15,20,19,430,8.14%,22.33%,4.42%
Maidstone,Steve Berry (I),17,68,68,80,18,82,29,11,28,401,4.24%,16.96%,6.98%
Manchester,Mark Steward Greenstein (E),23,24,68,84,37,49,20,21,24,350,6.57%,6.86%,6.86%
Marlboro,Mark Steward Greenstein (E),60,94,19,106,4,87,24,27,16,437,13.73%,21.51%,3.66%
Marshfield,Bernie Sanders (I),75,39,69,70,29,45,32,27,41,427,17.56%,9.13%,9.60%
Mendon,Mark Steward Greenstein (E),14,23,4,86,31,43,26,23,34,284,4.93%,8.10%,11.97%
Middlebury,Bernie Sanders (I),142,86,67,88,76,94,56,66,60,735,19.32%,11.70%,8.16%
Middlesex,Steve Berry (I),2,44,18,1,14,83,37,20,40,259,0.77%,16.99%,15.44%
Middletown Springs,Matt Hill (L),0,66,71,10,82,63,17,45,33,387,0.00%,17.05%,8.53%
Milton,Justin Schoville (PJ),132,189,267,120,154,126,79,76,82,1225,10.78%,15.43%,6.69%
Monkton,Bernie Sanders (I),109,4,28,97,41,20,28,32,18,377,28.91%,1.06%,4.77%
Montgomery,Gerald Malloy (R),28,89,34,5,38,1,40,28,28,291,9.62%,30.58%,9.62%
Montpelier,Justin Schoville (PJ),47,29,93,16,22,72,27,19,44,369,12.74%,7.86%,11.92%
Moretown,Bernie Sanders (I),90,45,47,14,45,71,35,20,26,393,22.90%,11.45%,6.62%
Morgan,Justin Schoville (PJ),45,34,56,21,47,30,17,32,34,316,14.24%,10.76%,10.76%
Morristown,Bernie Sanders (I),97,86,31,39,69,67,25,33,23,470,20.64%,18.30%,4.89%
Mount Holly,Mark Steward Greenstein (E),89,56,18,101,12,87,30,20,40,453,19.65%,12.36%,8.83%
Mount Tabor,Mark Steward Greenstein (E),41,41,42,96,62,23,14,20,25,364,11.26%,11.26%,6.87%
New Haven,Gerald Malloy (R),109,148,101,79,58,93,56,57,49,750,14.53%,19.73%,6.53%
Newark,Mark Steward Greenstein (E),60,76,42,80,57,52,29,26,34,456,13.16%,16.67%,7.46%
Newbury,Gerald Malloy (R),11,84,53,18,27,81,27,29,33,363,3.03%,23.14%,9.09%
Newfane,Bernie Sanders (I),70,36,23,39,11,59,22,34,24,318,22.01%,11.32%,7.55%
Newport City,Mark Steward Greenstein (E),88,14,4,108,41,82,30,26,32,425,20.71%,3.29%,7.53%
Newport Town,Gerald Malloy (R),47,62,29,45,41,32,34,10,22,322,14.60%,19.25%,6.83%
North Hero,Gerald Malloy (R),14,82,10,12,9,45,18,26,15,231,6.06%,35.50%,6.49%
Northfield,Gerald Malloy (R),88,93,1,23,89,29,23,28,25,399,22.06%,23.31%,6.27%
Norton,Justin Schoville (PJ),10,1,76,47,22,43,34,26,22,281,3.56%,0.36%,7.83%
Norwich,Matt Hill (L),25,17,44,58,90,82,25,35,28,404,6.19%,4.21%,6.93%
Orange,Gerald Malloy (R),24,107,74,19,89,45,31,14,23,426,5.63%,25.12%,5.40%
Orwell,Justin Schoville (PJ),35,20,100,63,68,11,5,15,33,350,10.00%,5.71%,9.43%
Panton,Justin Schoville (PJ),2,49,95,14,56,23,21,31,31,322,0.62%,15.22%,9.63%
Pawlet,Matt Hill (L),20,50,27,61,82,8,29,29,33,339,5.90%,14.75%,9.73%
Peacham,Justin Schoville (PJ),13,17,107,20,65,11,30,23,31,317,4.10%,5.36%,9.78%
Peru,Steve Berry (I),51,42,58,5,31,82,22,25,13,329,15.50%,12.77%,3.95%
Pittsfield,Steve Berry (I),43,0,0,19,77,107,27,21,32,326,13.19%,0.00%,9.82%
Pittsford,Gerald Malloy (R),29,84,23,5,53,19,34,29,30,306,9.48%,27.45%,9.80%
Plainfield,Gerald Malloy (R),53,97,8,21,33,60,34,27,28,361,14.68%,26.87%,7.76%
Plymouth,Gerald Malloy (R),71,83,54,12,57,51,21,34,20,403,17.62%,20.60%,4.96%
Pomfret,Steve Berry (I),30,33,13,63,42,83,29,26,24,343,8.75%,9.62%,7.00%
Poultney,Bernie Sanders (I),87,54,78,35,29,40,31,26,21,401,21.70%,13.47%,5.24%
Pownal,Mark Steward Greenstein (E),116,97,105,125,60,15,51,55,61,685,16.93%,14.16%,8.91%
Proctor,Gerald Malloy (R),34,77,40,42,60,53,23,34,21,384,8.85%,20.05%,5.47%
Putney,Justin Schoville (PJ),37,48,84,65,1,71,29,29,13,377,9.81%,12.73%,3.45%
Randolph,Bernie Sanders (I),109,98,81,37,71,70,24,20,30,540,20.19%,18.15%,5.56%
Reading,Steve Berry (I),90,13,60,66,63,99,22,20,25,458,19.65%,2.84%,5.46%
Readsboro,Justin Schoville (PJ),80,19,91,52,54,47,35,18,17,413,19.37%,4.60%,4.12%
Richford,Matt Hill (L),94,81,39,23,95,25,35,27,23,442,21.27%,18.33%,5.20%
Richmond,Bernie Sanders (I),75,71,11,7,68,49,24,37,13,355,21.13%,20.00%,3.66%
Ripton,Gerald Malloy (R),24,91,86,35,52,6,30,36,29,389,6.17%,23.39%,7.46%
Rochester,Mark Steward Greenstein (E),70,9,3,84,35,36,31,24,35,327,21.41%,2.75%,10.70%
Rockingham,Gerald Malloy (R),47,85,46,50,69,51,28,36,29,441,10.66%,19.27%,6.58%
Roxbury,Mark Steward Greenstein (E),22,72,22,98,70,90,28,25,30,457,4.81%,15.75%,6.56%
Royalton,Bernie Sanders (I),108,16,31,84,4,81,11,26,39,400,27.00%,4.00%,9.75%
Rupert,Steve Berry (I),41,24,62,40,6,88,23,33,24,341,12.02%,7.04%,7.04%
Rutland City,Bernie Sanders (I),300,226,195,258,195,262,129,106,119,1790,16.76%,12.63%,6.65%
Rutland Town,Mark Steward Greenstein (E),47,143,96,147,76,128,46,59,62,804,5.85%,17.79%,7.71%
Ryegate,Steve Berry (I),71,36,43,53,50,84,27,20,36,420,16.90%,8.57%,8.57%
Saint Albans City,Bernie Sanders (I),152,95,77,78,125,98,45,46,65,781,19.46%,12.16%,8.32%
Saint Albans Town,Steve Berry (I),84,70,102,25,86,140,71,61,52,691,12.16%,10.13%,7.53%
Saint George,Steve Berry (I),31,28,17,13,29,72,41,41,41,313,9.90%,8.95%,13.10%
Saint Johnsbury,Bernie Sanders (I),87,29,67,3,38,18,30,31,30,333,26.13%,8.71%,9.01%
Salisbury,Mark Steward Greenstein (E),10,62,52,91,69,14,25,38,27,388,2.58%,15.98%,6.96%
Sandgate,Steve Berry (I),38,11,60,16,28,69,10,19,33,284,13.38%,3.87%,11.62%
Searsburg,Bernie Sanders (I),78,9,27,31,25,44,27,19,24,284,27.46%,3.17%,8.45%
Shaftsbury,Justin Schoville (PJ),32,55,58,53,4,48,27,26,34,337,9.50%,16.32%,10.09%
Sharon,Bernie Sanders (I),80,36,64,33,67,61,20,32,26,419,19.09%,8.59%,6.21%
Sheffield,Justin Schoville (PJ),82,16,96,23,27,12,29,19,29,333,24.62%,4.80%,8.71%
Shelburne,Bernie Sanders (I),152,27,96,92,29,60,53,70,52,631,24.09%,4.28%,8.24%
Sheldon,Justin Schoville (PJ),76,23,82,61,74,34,27,19,28,424,17.92%,5.42%,6.60%
Shoreham,Matt Hill (L),7,26,28,29,81,11,32,32,21,267,2.62%,9.74%,7.87%
Shrewsbury,Bernie Sanders (I),105,56,54,77,33,6,30,24,18,403,26.05%,13.90%,4.47%
South Burlington,Justin Schoville (PJ),187,223,287,183,280,237,115,128,149,1789,10.45%,12.47%,8.33%
South Hero,Matt Hill (L),68,26,103,45,109,56,25,40,26,498,13.65%,5.22%,5.22%
Springfield,Gerald Malloy (R),31,95,83,68,10,61,32,22,22,424,7.31%,22.41%,5.19%
Stamford,Justin Schoville (PJ),46,7,103,20,85,43,30,25,30,389,11.83%,1.80%,7.71%
Stannard,Mark Steward Greenstein (E),32,66,81,95,9,73,25,24,37,442,7.24%,14.93%,8.37%
Starksboro,Gerald Malloy (R),18,96,44,68,31,59,22,18,25,381,4.72%,25.20%,6.56%
Stockbridge,Justin Schoville (PJ),53,32,60,10,41,35,27,31,35,324,16.36%,9.88%,10.80%
Stowe,Justin Schoville (PJ),119,23,179,91,93,60,46,54,52,717,16.60%,3.21%,7.25%
Strafford,Matt Hill (L),44,6,33,50,64,42,24,29,19,311,14.15%,1.93%,6.11%
Stratton,Gerald Malloy (R),58,79,56,45,75,71,34,30,21,469,12.37%,16.84%,4.48%
Sudbury,Bernie Sanders (I),109,86,79,52,34,9,23,29,21,442,24.66%,19.46%,4.75%
Sunderland,Steve Berry (I),90,51,122,132,125,163,62,78,78,901,9.99%,5.66%,8.66%
Sutton,Justin Schoville (PJ),24,38,101,8,59,54,19,41,22,366,6.56%,10.38%,6.01%
Swanton,Matt Hill (L),16,77,59,29,109,28,29,24,24,395,4.05%,19.49%,6.08%
Thetford,Gerald Malloy (R),31,83,42,46,73,42,38,41,28,424,7.31%,19.58%,6.60%
Tinmouth,Steve Berry (I),4,39,53,77,64,91,30,20,18,396,1.01%,9.85%,4.55%
Topsham,Matt Hill (L),27,47,46,55,109,38,27,33,23,405,6.67%,11.60%,5.68%
Townshend,Steve Berry (I),46,104,43,82,78,104,31,27,24,539,8.53%,19.29%,4.45%
Troy,Steve Berry (I),38,34,73,67,18,90,22,37,26,405,9.38%,8.40%,6.42%
Tunbridge,Bernie Sanders (I),103,72,60,30,5,16,19,22,24,351,29.34%,20.51%,6.84%
Underhill,Bernie Sanders (I),96,10,52,59,66,16,23,21,19,362,26.52%,2.76%,5.25%
Vergennes,Justin Schoville (PJ),29,22,65,34,20,28,32,23,27,280,10.36%,7.86%,9.64%
Vernon,Matt Hill (L),17,62,33,76,91,26,27,17,27,376,4.52%,16.49%,7.18%
Vershire,Bernie Sanders (I),107,18,2,92,87,96,27,27,25,481,22.25%,3.74%,5.20%
Victory,Matt Hill (L),68,45,3,31,80,58,24,27,25,361,18.84%,12.47%,6.93%
Waitsfield,Steve Berry (I),85,37,58,57,1,86,26,40,30,420,20.24%,8.81%,7.14%
Walden,Bernie Sanders (I),59,0,51,29,25,10,29,41,26,270,21.85%,0.00%,9.63%
Wallingford,Steve Berry (I),30,32,74,13,8,82,30,47,31,347,8.65%,9.22%,8.93%
Waltham,Bernie Sanders (I),98,35,59,66,3,85,24,21,24,415,23.61%,8.43%,5.78%
Wardsboro,Mark Steward Greenstein (E),14,61,2,107,39,74,27,38,25,387,3.62%,15.76%,6.46%
Warren,Bernie Sanders (I),102,39,58,23,1,10,26,32,38,329,31.00%,11.85%,11.55%
Washington,Mark Steward Greenstein (E),65,4,29,85,73,10,25,34,15,340,19.12%,1.18%,4.41%
Waterbury,Matt Hill (L),46,39,22,1,83,61,35,31,32,350,13.14%,11.14%,9.14%
Waterford,Bernie Sanders (I),102,74,56,42,76,6,36,24,23,439,23.23%,16.86%,5.24%
Waterville,Steve Berry (I),38,9,79,78,78,83,24,23,42,454,8.37%,1.98%,9.25%
Weathersfield,Steve Berry (I),3,63,0,45,78,93,24,31,42,379,0.79%,16.62%,11.08%
Wells,Gerald Malloy (R),21,171,98,44,120,18,53,41,57,623,3.37%,27.45%,9.15%
West Fairlee,Bernie Sanders (I),106,71,93,82,62,15,37,34,12,512,20.70%,13.87%,2.34%
West Haven,Justin Schoville (PJ),65,28,80,5,58,19,17,27,34,333,19.52%,8.41%,10.21%
West Rutland,Matt Hill (L),73,11,24,53,93,14,28,18,12,326,22.39%,3.37%,3.68%
West Windsor,Steve Berry (I),106,68,18,37,37,109,32,36,19,462,22.94%,14.72%,4.11%
Westfield,Steve Berry (I),45,41,20,62,69,80,19,35,22,393,11.45%,10.43%,5.60%
Westford,Matt Hill (L),40,55,72,61,108,59,25,23,36,479,8.35%,11.48%,7.52%
Westminster,Mark Steward Greenstein (E),83,89,67,94,65,35,26,28,34,521,15.93%,17.08%,6.53%
Westmore,Justin Schoville (PJ),17,18,57,7,54,53,26,20,25,277,6.14%,6.50%,9.03%
Weston,Gerald Malloy (R),30,106,105,50,89,13,22,29,25,469,6.40%,22.60%,5.33%
Weybridge,Justin Schoville (PJ),53,21,65,19,63,53,26,29,30,359,14.76%,5.85%,8.36%
Wheelock,Bernie Sanders (I),73,39,10,25,57,41,38,26,22,331,22.05%,11.78%,6.65%
Whiting,Justin Schoville (PJ),25,34,69,40,58,34,34,30,28,352,7.10%,9.66%,7.95%
Whitingham,Matt Hill (L),53,79,46,78,88,31,42,27,24,468,11.32%,16.88%,5.13%
Williamstown,Gerald Malloy (R),50,144,116,97,92,111,51,74,61,796,6.28%,18.09%,7.66%
Williston,Gerald Malloy (R),143,145,133,104,73,97,50,62,39,846,16.90%,17.14%,4.61%
Wilmington,Gerald Malloy (R),98,106,60,83,84,82,24,26,46,609,16.09%,17.41%,7.55%
Windham,Steve Berry (I),27,65,88,75,25,89,17,31,38,455,5.93%,14.29%,8.35%
Windsor,Justin Schoville (PJ),87,62,96,63,13,5,35,13,25,399,21.80%,15.54%,6.27%
Winhall,Justin Schoville (PJ),54,51,78,2,19,21,23,14,30,292,18.49%,17.47%,10.27%
Winooski,Justin Schoville (PJ),40,6,89,36,27,13,25,33,22,291,13.75%,2.06%,7.56%
Wolcott,Bernie Sanders (I),78,46,1,47,13,2,21,28,26,262,29.77%,17.56%,9.92%
Woodbury,Matt Hill (L),84,18,79,12,102,59,29,24,32,439,19.13%,4.10%,7.29%
Woodford,Mark Steward Greenstein (E),75,9,31,88,72,35,34,16,21,381,19.69%,2.36%,5.51%
Woodstock,Steve Berry (I),42,34,44,9,82,96,35,23,16,381,11.02%,8.92%,4.20%
Worcester,Mark Steward Greenstein (E),89,4,59,106,71,79,25,24,33,490,18.16%,0.82%,6.73%
