City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Steve Berry (I),45,81,38,68,18,81,40,30,16,417,10.79%,19.42%,3.84%
Bridport,Bernie Sanders (I),80,3,24,69,45,68,20,17,34,360,22.22%,0.83%,9.44%
Brighton,Bernie Sanders (I),103,47,41,1,22,32,20,21,39,326,31.60%,14.42%,11.96%
Bristol,Bernie Sanders (I),99,58,30,80,81,55,25,20,36,484,20.45%,11.98%,7.44%
Brookfield,Bernie Sanders (I),98,42,34,89,47,60,34,20,19,443,22.12%,9.48%,4.29%
Brookline,Gerald Malloy (R),65,76,61,45,11,4,33,22,18,335,19.40%,22.69%,5.37%
Brownington,Steve Berry (I),76,24,43,41,39,82,30,37,24,396,19.19%,6.06%,6.06%
Brunswick,Bernie Sanders (I),76,50,56,45,12,63,23,32,36,393,19.34%,12.72%,9.16%
Burke,Mark Steward Greenstein (E),18,40,39,51,36,2,37,40,31,294,6.12%,13.61%,10.54%
Burlington,Mark Steward Greenstein (E),362,340,210,399,275,152,150,175,143,2206,16.41%,15.41%,6.48%
Cabot,Justin Schoville (PJ),13,48,107,105,61,72,31,35,19,491,2.65%,9.78%,3.87%
Calais,Mark Steward Greenstein (E),95,81,80,106,84,13,24,29,42,554,17.15%,14.62%,7.58%
Cambridge,Matt Hill (L),106,27,1,35,106,41,38,24,22,400,26.50%,6.75%,5.50%
Canaan,Justin Schoville (PJ),86,39,103,30,1,63,14,38,43,417,20.62%,9.35%,10.31%
Castleton,Gerald Malloy (R),37,69,1,63,60,2,30,15,21,298,12.42%,23.15%,7.05%
Cavendish,Justin Schoville (PJ),26,6,106,55,10,68,32,19,20,342,7.60%,1.75%,5.85%
Charleston,Mark Steward Greenstein (E),20,45,26,97,38,58,21,25,14,344,5.81%,13.08%,4.07%
Charlotte,Bernie Sanders (I),88,20,83,62,3,28,25,36,32,377,23.34%,5.31%,8.49%
Chelsea,Matt Hill (L),22,42,69,7,81,19,32,34,20,326,6.75%,12.88%,6.13%
Chester,Matt Hill (L),59,78,81,41,90,48,28,37,29,491,12.02%,15.89%,5.91%
Chittenden,Matt Hill (L),7,39,4,50,64,46,24,19,30,283,2.47%,13.78%,10.60%
Clarendon,Matt Hill (L),74,0,90,93,106,103,30,45,28,569,13.01%,0.00%,4.92%
Colchester,Justin Schoville (PJ),111,207,242,99,107,120,74,76,99,1135,9.78%,18.24%,8.72%
Concord,Matt Hill (L),50,77,12,52,91,80,37,29,32,460,10.87%,16.74%,6.96%
Corinth,Bernie Sanders (I),101,14,66,52,40,41,35,40,30,419,24.11%,3.34%,7.16%
Cornwall,Justin Schoville (PJ),7,9,76,3,42,40,25,31,38,271,2.58%,3.32%,14.02%
Coventry,Gerald Malloy (R),80,108,87,61,81,68,22,22,43,572,13.99%,18.88%,7.52%
Craftsbury,Bernie Sanders (I),89,47,12,62,55,20,26,26,35,372,23.92%,12.63%,9.41%
Danby,Matt Hill (L),85,83,12,9,96,24,35,35,33,412,20.63%,20.15%,8.01%
Danville,Steve Berry (I),36,51,23,26,32,82,24,34,16,324,11.11%,15.74%,4.94%
Derby,Justin Schoville (PJ),10,66,80,24,24,37,17,21,20,299,3.34%,22.07%,6.69%
Dorset,Gerald Malloy (R),6,102,26,30,88,63,34,31,27,407,1.47%,25.06%,6.63%
Dover,Bernie Sanders (I),95,23,45,82,1,5,31,27,23,332,28.61%,6.93%,6.93%
Dummerston,Matt Hill (L),20,70,44,87,90,55,33,26,12,437,4.58%,16.02%,2.75%
Duxbury,Steve Berry (I),64,8,26,61,32,104,31,27,31,384,16.67%,2.08%,8.07%
East Haven,Mark Steward Greenstein (E),55,34,3,74,71,22,30,39,22,350,15.71%,9.71%,6.29%
East Montpelier,Steve Berry (I),12,1,58,40,20,104,30,32,35,332,3.61%,0.30%,10.54%
Eden,Matt Hill (L),37,38,44,27,59,10,36,33,24,308,12.01%,12.34%,7.79%
Elmore,Matt Hill (L),22,28,71,29,81,10,33,27,39,340,6.47%,8.24%,11.47%
Enosburgh,Bernie Sanders (I),103,72,2,42,50,7,17,31,26,350,29.43%,20.57%,7.43%
Essex Junction,Mark Steward Greenstein (E),110,138,103,151,72,72,72,58,59,835,13.17%,16.53%,7.07%
Essex,Matt Hill (L),65,98,98,68,183,126,50,48,55,791,8.22%,12.39%,6.95%
Fair Haven,Justin Schoville (PJ),70,45,89,42,50,57,26,35,28,442,15.84%,10.18%,6.33%
Fairfax,Mark Steward Greenstein (E),53,42,44,89,72,63,30,32,37,462,11.47%,9.09%,8.01%
Fairfield,Bernie Sanders (I),108,24,6,8,83,20,21,24,32,326,33.13%,7.36%,9.82%
Fairlee,Gerald Malloy (R),38,84,13,7,8,42,33,21,13,259,14.67%,32.43%,5.02%
Fayston,Bernie Sanders (I),81,23,19,66,34,74,31,10,14,352,23.01%,6.53%,3.98%
Ferrisburgh,Matt Hill (L),35,23,48,42,107,19,23,31,21,349,10.03%,6.59%,6.02%
Fletcher,Mark Steward Greenstein (E),72,15,44,80,73,18,26,23,31,382,18.85%,3.93%,8.12%
Franklin,Matt Hill (L),79,20,71,56,98,38,33,29,37,461,17.14%,4.34%,8.03%
Georgia,Justin Schoville (PJ),110,101,127,68,65,107,50,65,56,749,14.69%,13.48%,7.48%
Glover,Steve Berry (I),38,16,61,40,73,99,28,27,15,397,9.57%,4.03%,3.78%
Goshen,Matt Hill (L),44,80,45,49,89,66,32,31,38,474,9.28%,16.88%,8.02%
Grafton,Gerald Malloy (R),65,82,22,26,33,24,47,16,22,337,19.29%,24.33%,6.53%
Granby,Bernie Sanders (I),94,20,15,76,9,30,31,31,24,330,28.48%,6.06%,7.27%
Grand Isle,Matt Hill (L),64,39,44,35,87,85,38,21,25,438,14.61%,8.90%,5.71%
Granville,Steve Berry (I),16,69,27,20,27,74,28,30,25,316,5.06%,21.84%,7.91%
Greensboro,Justin Schoville (PJ),32,14,63,26,29,34,26,29,23,276,11.59%,5.07%,8.33%
Groton,Gerald Malloy (R),46,85,53,79,82,84,28,34,19,510,9.02%,16.67%,3.73%
Guildhall,Justin Schoville (PJ),17,36,52,43,6,52,21,24,24,275,6.18%,13.09%,8.73%
Guilford,Bernie Sanders (I),85,30,14,54,60,55,30,21,23,372,22.85%,8.06%,6.18%
Halifax,Justin Schoville (PJ),15,68,90,29,9,16,22,21,27,297,5.05%,22.90%,9.09%
Hancock,Gerald Malloy (R),3,95,29,30,82,4,31,22,35,331,0.91%,28.70%,10.57%
Hardwick,Steve Berry (I),59,65,58,6,45,106,20,38,28,425,13.88%,15.29%,6.59%
Hartford,Mark Steward Greenstein (E),114,97,136,137,76,119,44,59,49,831,13.72%,11.67%,5.90%
Hartland,Justin Schoville (PJ),79,32,103,57,21,68,22,19,32,433,18.24%,7.39%,7.39%
Highgate,Mark Steward Greenstein (E),22,12,55,65,37,58,27,30,12,318,6.92%,3.77%,3.77%
Hinesburg,Gerald Malloy (R),144,182,131,172,152,67,38,63,47,996,14.46%,18.27%,4.72%
Holland,Steve Berry (I),35,54,34,10,19,61,22,22,36,293,11.95%,18.43%,12.29%
Hubbardton,Mark Steward Greenstein (E),57,10,18,84,15,8,15,30,23,260,21.92%,3.85%,8.85%
Huntington,Bernie Sanders (I),81,51,68,53,63,42,23,29,27,437,18.54%,11.67%,6.18%
Hyde Park,Justin Schoville (PJ),7,28,86,57,83,72,22,26,21,402,1.74%,6.97%,5.22%
Ira,Bernie Sanders (I),68,22,57,38,67,53,31,22,30,388,17.53%,5.67%,7.73%
Irasburg,Matt Hill (L),74,31,30,54,75,20,27,35,24,370,20.00%,8.38%,6.49%
Isle La Motte,Mark Steward Greenstein (E),25,24,87,102,81,102,20,20,31,492,5.08%,4.88%,6.30%
Jamaica,Matt Hill (L),37,36,70,17,84,14,12,41,26,337,10.98%,10.68%,7.72%
Jay,Steve Berry (I),33,40,12,4,61,87,37,16,26,316,10.44%,12.66%,8.23%
Jericho,Steve Berry (I),87,39,13,46,63,95,35,17,21,416,20.91%,9.38%,5.05%
Johnson,Mark Steward Greenstein (E),42,8,78,100,23,79,33,29,36,428,9.81%,1.87%,8.41%
Killington,Bernie Sanders (I),85,19,61,37,48,36,33,32,20,371,22.91%,5.12%,5.39%
Kirby,Bernie Sanders (I),63,7,3,15,35,56,29,24,21,253,24.90%,2.77%,8.30%
Landgrove,Mark Steward Greenstein (E),60,12,78,92,33,19,31,22,34,381,15.75%,3.15%,8.92%
Leicester,Matt Hill (L),58,6,51,58,102,19,34,31,30,389,14.91%,1.54%,7.71%
Lemington,Justin Schoville (PJ),9,16,73,70,71,71,24,29,11,374,2.41%,4.28%,2.94%
Lincoln,Mark Steward Greenstein (E),50,60,60,86,0,11,38,20,34,359,13.93%,16.71%,9.47%
Londonderry,Gerald Malloy (R),42,85,29,56,69,83,12,32,25,433,9.70%,19.63%,5.77%
Lowell,Matt Hill (L),42,67,1,0,89,78,22,34,30,363,11.57%,18.46%,8.26%
Ludlow,Justin Schoville (PJ),23,28,105,39,9,83,29,28,34,378,6.08%,7.41%,8.99%
Lunenburg,Mark Steward Greenstein (E),28,35,67,70,48,6,30,18,29,331,8.46%,10.57%,8.76%
Lyndon,Justin Schoville (PJ),48,55,88,27,68,14,32,30,33,395,12.15%,13.92%,8.35%
Maidstone,Mark Steward Greenstein (E),64,24,20,96,24,88,32,27,27,402,15.92%,5.97%,6.72%
Manchester,Mark Steward Greenstein (E),45,14,30,50,5,46,36,26,32,284,15.85%,4.93%,11.27%
Marlboro,Bernie Sanders (I),100,28,87,90,25,84,18,28,27,487,20.53%,5.75%,5.54%
Marshfield,Matt Hill (L),0,11,1,36,42,8,29,20,20,167,0.00%,6.59%,11.98%
Mendon,Gerald Malloy (R),96,105,36,92,82,73,15,26,23,548,17.52%,19.16%,4.20%
Middlebury,Matt Hill (L),55,62,143,43,149,25,53,51,54,635,8.66%,9.76%,8.50%
Middlesex,Justin Schoville (PJ),69,29,108,70,82,87,44,25,28,542,12.73%,5.35%,5.17%
Middletown Springs,Bernie Sanders (I),85,75,31,9,38,41,24,30,25,358,23.74%,20.95%,6.98%
Milton,Matt Hill (L),228,179,131,137,240,166,89,70,94,1334,17.09%,13.42%,7.05%
Monkton,Steve Berry (I),75,37,11,45,84,86,19,33,31,421,17.81%,8.79%,7.36%
Montgomery,Justin Schoville (PJ),26,1,90,26,58,39,20,36,24,320,8.12%,0.31%,7.50%
Montpelier,Bernie Sanders (I),54,51,38,43,15,16,34,24,24,299,18.06%,17.06%,8.03%
Moretown,Matt Hill (L),46,10,21,22,52,30,37,27,14,259,17.76%,3.86%,5.41%
Morgan,Matt Hill (L),47,62,73,98,100,63,29,26,25,523,8.99%,11.85%,4.78%
Morristown,Gerald Malloy (R),20,106,23,15,44,44,14,28,39,333,6.01%,31.83%,11.71%
Mount Holly,Justin Schoville (PJ),5,64,106,66,60,70,21,32,32,456,1.10%,14.04%,7.02%
Mount Tabor,Gerald Malloy (R),47,86,38,74,80,14,39,25,31,434,10.83%,19.82%,7.14%
New Haven,Justin Schoville (PJ),64,95,127,80,88,83,60,58,61,716,8.94%,13.27%,8.52%
Newark,Bernie Sanders (I),71,38,9,24,18,17,40,8,18,243,29.22%,15.64%,7.41%
Newbury,Steve Berry (I),34,48,46,79,32,96,31,16,22,404,8.42%,11.88%,5.45%
Newfane,Gerald Malloy (R),63,86,69,72,52,69,30,15,38,494,12.75%,17.41%,7.69%
Newport City,Matt Hill (L),79,43,10,39,89,65,34,39,35,433,18.24%,9.93%,8.08%
Newport Town,Mark Steward Greenstein (E),34,49,59,84,83,73,37,21,13,453,7.51%,10.82%,2.87%
North Hero,Bernie Sanders (I),68,68,28,16,42,51,24,20,32,349,19.48%,19.48%,9.17%
Northfield,Justin Schoville (PJ),38,64,75,31,75,27,21,31,27,389,9.77%,16.45%,6.94%
Norton,Matt Hill (L),54,2,54,22,69,1,29,23,17,271,19.93%,0.74%,6.27%
Norwich,Bernie Sanders (I),84,55,64,78,47,77,23,30,35,493,17.04%,11.16%,7.10%
Orange,Gerald Malloy (R),33,106,18,102,25,72,29,41,23,449,7.35%,23.61%,5.12%
Orwell,Gerald Malloy (R),33,103,70,22,93,86,27,25,25,484,6.82%,21.28%,5.17%
Panton,Mark Steward Greenstein (E),67,69,21,81,41,58,22,38,23,420,15.95%,16.43%,5.48%
Pawlet,Bernie Sanders (I),93,22,41,45,16,22,27,25,35,326,28.53%,6.75%,10.74%
Peacham,Gerald Malloy (R),67,71,18,17,61,56,36,31,25,382,17.54%,18.59%,6.54%
Peru,Bernie Sanders (I),75,65,50,54,3,52,30,31,25,385,19.48%,16.88%,6.49%
Pittsfield,Matt Hill (L),59,21,42,56,77,20,27,28,33,363,16.25%,5.79%,9.09%
Pittsford,Steve Berry (I),24,71,23,37,9,89,17,32,39,341,7.04%,20.82%,11.44%
Plainfield,Mark Steward Greenstein (E),64,3,42,91,32,54,29,16,18,349,18.34%,0.86%,5.16%
Plymouth,Gerald Malloy (R),68,92,13,3,27,83,36,35,36,393,17.30%,23.41%,9.16%
Pomfret,Gerald Malloy (R),90,99,56,71,6,37,29,34,29,451,19.96%,21.95%,6.43%
Pownal,Mark Steward Greenstein (E),71,17,14,192,40,76,71,55,64,600,11.83%,2.83%,10.67%
Proctor,Justin Schoville (PJ),2,46,84,73,64,62,32,22,35,420,0.48%,10.95%,8.33%
Putney,Steve Berry (I),85,30,29,83,69,86,23,24,23,452,18.81%,6.64%,5.09%
Randolph,Bernie Sanders (I),80,34,58,64,37,4,34,25,33,369,21.68%,9.21%,8.94%
Reading,Bernie Sanders (I),91,18,35,34,58,70,35,20,25,386,23.58%,4.66%,6.48%
Readsboro,Mark Steward Greenstein (E),6,76,22,79,15,29,35,27,37,326,1.84%,23.31%,11.35%
Richford,Steve Berry (I),31,73,16,39,77,85,29,22,16,388,7.99%,18.81%,4.12%
Richmond,Matt Hill (L),33,9,58,31,79,16,36,29,33,324,10.19%,2.78%,10.19%
Ripton,Bernie Sanders (I),49,21,32,26,44,38,11,17,28,266,18.42%,7.89%,10.53%
Rochester,Mark Steward Greenstein (E),56,11,29,95,11,26,30,28,20,306,18.30%,3.59%,6.54%
Rockingham,Bernie Sanders (I),94,48,54,79,16,41,20,29,28,409,22.98%,11.74%,6.85%
Roxbury,Mark Steward Greenstein (E),3,23,50,99,74,29,38,19,23,358,0.84%,6.42%,6.42%
Royalton,Justin Schoville (PJ),68,91,105,81,64,25,25,32,40,531,12.81%,17.14%,7.53%
Rupert,Gerald Malloy (R),62,99,56,35,52,2,30,27,38,401,15.46%,24.69%,9.48%
Rutland City,Steve Berry (I),144,116,200,161,157,287,104,108,112,1389,10.37%,8.35%,8.06%
Rutland Town,Mark Steward Greenstein (E),96,56,61,156,82,67,58,51,41,668,14.37%,8.38%,6.14%
Ryegate,Matt Hill (L),32,21,7,60,64,15,26,24,33,282,11.35%,7.45%,11.70%
Saint Albans City,Justin Schoville (PJ),129,145,155,121,115,121,63,67,71,987,13.07%,14.69%,7.19%
Saint Albans Town,Justin Schoville (PJ),107,75,145,77,66,82,51,70,38,711,15.05%,10.55%,5.34%
Saint George,Matt Hill (L),32,69,30,1,91,10,28,27,23,311,10.29%,22.19%,7.40%
Saint Johnsbury,Bernie Sanders (I),79,68,59,3,3,2,27,25,34,300,26.33%,22.67%,11.33%
Salisbury,Gerald Malloy (R),52,106,72,85,24,55,31,26,24,475,10.95%,22.32%,5.05%
Sandgate,Steve Berry (I),46,64,60,12,38,96,22,38,28,404,11.39%,15.84%,6.93%
Searsburg,Justin Schoville (PJ),15,39,104,69,13,16,17,24,25,322,4.66%,12.11%,7.76%
Shaftsbury,Steve Berry (I),21,46,93,59,78,108,38,27,30,500,4.20%,9.20%,6.00%
Sharon,Gerald Malloy (R),4,49,32,11,29,28,13,23,40,229,1.75%,21.40%,17.47%
Sheffield,Mark Steward Greenstein (E),46,61,18,81,63,19,21,24,24,357,12.89%,17.09%,6.72%
Shelburne,Justin Schoville (PJ),114,129,129,128,36,116,50,58,57,817,13.95%,15.79%,6.98%
Sheldon,Steve Berry (I),29,68,69,45,55,81,34,35,21,437,6.64%,15.56%,4.81%
Shoreham,Steve Berry (I),10,69,13,12,43,93,34,25,29,328,3.05%,21.04%,8.84%
Shrewsbury,Matt Hill (L),86,50,83,55,103,5,37,25,37,481,17.88%,10.40%,7.69%
South Burlington,Gerald Malloy (R),116,361,181,253,127,348,162,121,139,1808,6.42%,19.97%,7.69%
South Hero,Matt Hill (L),2,35,73,47,79,12,24,23,24,319,0.63%,10.97%,7.52%
Springfield,Justin Schoville (PJ),66,22,96,2,7,87,42,26,27,375,17.60%,5.87%,7.20%
Stamford,Steve Berry (I),31,79,57,12,4,83,14,19,24,323,9.60%,24.46%,7.43%
Stannard,Steve Berry (I),14,4,45,50,51,71,26,30,32,323,4.33%,1.24%,9.91%
Starksboro,Bernie Sanders (I),61,21,46,57,24,18,22,28,36,313,19.49%,6.71%,11.50%
Stockbridge,Justin Schoville (PJ),27,33,68,43,68,43,41,39,34,396,6.82%,8.33%,8.59%
Stowe,Bernie Sanders (I),164,120,37,83,125,111,71,58,61,830,19.76%,14.46%,7.35%
Strafford,Gerald Malloy (R),31,65,21,6,32,53,29,35,37,309,10.03%,21.04%,11.97%
Stratton,Mark Steward Greenstein (E),46,41,17,66,41,13,31,35,29,319,14.42%,12.85%,9.09%
Sudbury,Justin Schoville (PJ),4,79,89,42,61,46,24,33,22,400,1.00%,19.75%,5.50%
Sunderland,Mark Steward Greenstein (E),81,110,89,132,57,112,43,62,64,750,10.80%,14.67%,8.53%
Sutton,Steve Berry (I),21,18,17,37,61,83,28,24,26,315,6.67%,5.71%,8.25%
Swanton,Gerald Malloy (R),58,86,42,62,38,34,29,21,28,398,14.57%,21.61%,7.04%
Thetford,Bernie Sanders (I),88,36,45,61,56,71,19,30,19,425,20.71%,8.47%,4.47%
Tinmouth,Matt Hill (L),12,82,46,51,98,14,41,33,21,398,3.02%,20.60%,5.28%
Topsham,Bernie Sanders (I),85,67,2,3,71,33,30,27,22,340,25.00%,19.71%,6.47%
Townshend,Matt Hill (L),71,6,82,39,107,22,26,35,19,407,17.44%,1.47%,4.67%
Troy,Justin Schoville (PJ),12,6,102,16,89,85,39,27,30,406,2.96%,1.48%,7.39%
Tunbridge,Bernie Sanders (I),66,46,30,64,18,15,28,19,28,314,21.02%,14.65%,8.92%
Underhill,Matt Hill (L),43,40,1,12,64,3,40,30,20,253,17.00%,15.81%,7.91%
Vergennes,Justin Schoville (PJ),72,50,105,10,104,42,19,26,18,446,16.14%,11.21%,4.04%
Vernon,Gerald Malloy (R),78,89,1,4,85,52,18,22,23,372,20.97%,23.92%,6.18%
Vershire,Matt Hill (L),26,35,33,13,80,18,36,21,29,291,8.93%,12.03%,9.97%
Victory,Steve Berry (I),15,24,18,19,93,104,34,18,29,354,4.24%,6.78%,8.19%
Waitsfield,Gerald Malloy (R),34,89,15,51,56,56,14,19,18,352,9.66%,25.28%,5.11%
Walden,Steve Berry (I),84,76,2,20,5,88,28,25,27,355,23.66%,21.41%,7.61%
Wallingford,Gerald Malloy (R),85,101,51,50,86,9,31,10,25,448,18.97%,22.54%,5.58%
Waltham,Bernie Sanders (I),69,51,57,33,26,16,36,27,28,343,20.12%,14.87%,8.16%
Wardsboro,Gerald Malloy (R),84,97,35,77,31,60,32,33,30,479,17.54%,20.25%,6.26%
Warren,Matt Hill (L),1,20,35,19,71,32,36,28,34,276,0.36%,7.25%,12.32%
Washington,Steve Berry (I),78,70,53,67,0,86,17,23,29,423,18.44%,16.55%,6.86%
Waterbury,Bernie Sanders (I),109,28,3,18,52,5,21,19,38,293,37.20%,9.56%,12.97%
Waterford,Justin Schoville (PJ),15,10,85,19,6,49,22,18,32,256,5.86%,3.91%,12.50%
Waterville,Steve Berry (I),18,41,39,1,27,65,40,16,31,278,6.47%,14.75%,11.15%
Weathersfield,Justin Schoville (PJ),15,2,99,64,76,77,16,32,47,428,3.50%,0.47%,10.98%
Wells,Justin Schoville (PJ),67,32,127,54,78,116,69,50,67,660,10.15%,4.85%,10.15%
West Fairlee,Steve Berry (I),12,12,22,37,46,49,17,15,42,252,4.76%,4.76%,16.67%
West Haven,Steve Berry (I),43,86,102,88,89,106,32,26,25,597,7.20%,14.41%,4.19%
West Rutland,Gerald Malloy (R),4,109,62,36,82,35,32,29,19,408,0.98%,26.72%,4.66%
West Windsor,Justin Schoville (PJ),52,38,55,1,31,55,25,29,28,314,16.56%,12.10%,8.92%
Westfield,Matt Hill (L),57,2,27,36,97,39,34,20,24,336,16.96%,0.60%,7.14%
Westford,Matt Hill (L),4,69,1,15,72,60,26,25,24,296,1.35%,23.31%,8.11%
Westminster,Matt Hill (L),14,42,20,32,52,6,19,24,28,237,5.91%,17.72%,11.81%
Westmore,Justin Schoville (PJ),27,17,37,1,37,10,30,18,22,199,13.57%,8.54%,11.06%
Weston,Steve Berry (I),76,51,17,37,19,109,31,25,36,401,18.95%,12.72%,8.98%
Weybridge,Mark Steward Greenstein (E),86,19,11,89,76,80,31,35,20,447,19.24%,4.25%,4.47%
Wheelock,Mark Steward Greenstein (E),18,60,68,74,32,47,28,21,33,381,4.72%,15.75%,8.66%
Whiting,Mark Steward Greenstein (E),44,21,60,67,60,6,38,24,26,346,12.72%,6.07%,7.51%
Whitingham,Steve Berry (I),31,1,70,15,39,86,27,27,19,315,9.84%,0.32%,6.03%
Williamstown,Steve Berry (I),104,77,120,92,117,125,65,63,49,812,12.81%,9.48%,6.03%
Williston,Bernie Sanders (I),134,61,125,101,100,50,38,59,50,718,18.66%,8.50%,6.96%
Wilmington,Matt Hill (L),37,58,64,61,98,85,38,19,18,478,7.74%,12.13%,3.77%
Windham,Justin Schoville (PJ),46,26,69,44,51,0,24,19,17,296,15.54%,8.78%,5.74%
Windsor,Mark Steward Greenstein (E),19,18,75,109,32,6,25,16,28,328,5.79%,5.49%,8.54%
Winhall,Justin Schoville (PJ),75,2,83,1,34,22,21,37,36,311,24.12%,0.64%,11.58%
Winooski,Mark Steward Greenstein (E),10,0,56,101,69,24,16,29,30,335,2.99%,0.00%,8.96%
Wolcott,Matt Hill (L),47,28,57,6,78,62,16,19,20,333,14.11%,8.41%,6.01%
Woodbury,Gerald Malloy (R),0,99,40,29,35,83,41,32,27,386,0.00%,25.65%,6.99%
Woodford,Gerald Malloy (R),31,98,26,48,93,9,25,25,22,377,8.22%,25.99%,5.84%
Woodstock,Steve Berry (I),11,77,62,23,73,94,40,33,24,437,2.52%,17.62%,5.49%
Worcester,Matt Hill (L),82,79,19,75,82,15,21,21,25,419,19.57%,18.85%,5.97%
