City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Gerald Malloy (R),49,108,68,1,34,36,21,24,38,379,12.93%,28.50%,10.03%
Brandon,Bernie Sanders (I),105,80,87,37,79,77,34,32,34,565,18.58%,14.16%,6.02%
Brattleboro,Mark Steward Greenstein (E),91,158,49,208,164,173,86,72,86,1087,8.37%,14.54%,7.91%
Bridgewater,Mark Steward Greenstein (E),23,62,21,79,17,3,24,29,29,287,8.01%,21.60%,10.10%
Bridport,Steve Berry (I),28,45,73,15,24,75,28,22,31,341,8.21%,13.20%,9.09%
Brighton,Mark Steward Greenstein (E),78,34,23,102,67,0,28,38,20,390,20.00%,8.72%,5.13%
Bristol,Justin Schoville (PJ),67,52,74,56,47,31,34,22,24,407,16.46%,12.78%,5.90%
Brookfield,Justin Schoville (PJ),32,1,74,65,57,60,37,30,30,386,8.29%,0.26%,7.77%
Brookline,Bernie Sanders (I),93,7,30,4,17,64,19,24,32,290,32.07%,2.41%,11.03%
Brownington,Gerald Malloy (R),31,107,72,27,100,60,26,20,25,468,6.62%,22.86%,5.34%
Brunswick,Bernie Sanders (I),70,11,29,7,68,55,29,37,31,337,20.77%,3.26%,9.20%
Burke,Matt Hill (L),66,49,8,25,88,47,23,24,45,375,17.60%,13.07%,12.00%
Burlington,Justin Schoville (PJ),336,213,389,231,287,168,154,174,161,2113,15.90%,10.08%,7.62%
Cabot,Matt Hill (L),81,62,42,59,96,32,34,38,30,474,17.09%,13.08%,6.33%
Calais,Bernie Sanders (I),75,72,57,6,30,5,26,36,29,336,22.32%,21.43%,8.63%
Cambridge,Bernie Sanders (I),104,32,9,71,25,64,35,32,33,405,25.68%,7.90%,8.15%
Canaan,Matt Hill (L),8,3,3,48,103,83,31,35,29,343,2.33%,0.87%,8.45%
Castleton,Steve Berry (I),2,59,11,38,56,64,14,32,38,314,0.64%,18.79%,12.10%
Cavendish,Justin Schoville (PJ),40,61,108,79,43,102,30,27,18,508,7.87%,12.01%,3.54%
Charleston,Matt Hill (L),28,3,42,90,102,27,25,29,28,374,7.49%,0.80%,7.49%
Charlotte,Bernie Sanders (I),87,37,17,80,25,45,24,16,21,352,24.72%,10.51%,5.97%
Chelsea,Justin Schoville (PJ),53,40,88,75,32,27,29,20,26,390,13.59%,10.26%,6.67%
Chester,Mark Steward Greenstein (E),37,67,14,72,43,57,27,35,22,374,9.89%,17.91%,5.88%
Chittenden,Mark Steward Greenstein (E),27,59,38,100,20,65,33,28,23,393,6.87%,15.01%,5.85%
Clarendon,Matt Hill (L),47,7,37,7,47,25,25,29,16,240,19.58%,2.92%,6.67%
Colchester,Matt Hill (L),136,68,153,164,208,85,83,78,99,1074,12.66%,6.33%,9.22%
Concord,Bernie Sanders (I),58,39,17,44,2,55,34,33,23,305,19.02%,12.79%,7.54%
Corinth,Justin Schoville (PJ),13,16,80,3,40,26,30,35,29,272,4.78%,5.88%,10.66%
Cornwall,Steve Berry (I),5,30,2,8,26,73,40,19,26,229,2.18%,13.10%,11.35%
Coventry,Mark Steward Greenstein (E),23,37,74,105,15,90,30,29,25,428,5.37%,8.64%,5.84%
Craftsbury,Bernie Sanders (I),106,56,40,77,42,9,30,24,35,419,25.30%,13.37%,8.35%
Danby,Justin Schoville (PJ),44,5,109,66,6,21,27,37,25,340,12.94%,1.47%,7.35%
Danville,Mark Steward Greenstein (E),57,6,33,90,68,0,30,30,46,360,15.83%,1.67%,12.78%
Derby,Bernie Sanders (I),108,37,98,66,18,85,22,30,16,480,22.50%,7.71%,3.33%
Dorset,Bernie Sanders (I),81,58,62,41,62,55,41,40,22,462,17.53%,12.55%,4.76%
Dover,Bernie Sanders (I),71,17,66,45,45,2,22,22,32,322,22.05%,5.28%,9.94%
Dummerston,Steve Berry (I),63,88,5,48,67,106,29,26,38,470,13.40%,18.72%,8.09%
Duxbury,Matt Hill (L),21,13,84,38,86,48,16,41,21,368,5.71%,3.53%,5.71%
East Haven,Matt Hill (L),50,93,97,57,98,29,16,25,20,485,10.31%,19.18%,4.12%
East Montpelier,Justin Schoville (PJ),22,80,92,11,54,2,29,31,24,345,6.38%,23.19%,6.96%
Eden,Bernie Sanders (I),89,44,62,15,39,59,19,25,27,379,23.48%,11.61%,7.12%
Elmore,Bernie Sanders (I),95,79,85,34,44,57,29,31,26,480,19.79%,16.46%,5.42%
Enosburgh,Gerald Malloy (R),10,96,88,11,23,6,35,26,29,324,3.09%,29.63%,8.95%
Essex Junction,Bernie Sanders (I),130,116,93,62,98,111,46,41,52,749,17.36%,15.49%,6.94%
Essex,Matt Hill (L),35,140,101,100,140,61,53,66,64,760,4.61%,18.42%,8.42%
Fair Haven,Mark Steward Greenstein (E),6,19,49,65,63,1,23,43,21,290,2.07%,6.55%,7.24%
Fairfax,Justin Schoville (PJ),52,17,95,76,41,63,37,33,20,434,11.98%,3.92%,4.61%
Fairfield,Gerald Malloy (R),62,88,69,19,20,21,23,43,22,367,16.89%,23.98%,5.99%
Fairlee,Matt Hill (L),80,56,86,58,102,29,28,15,50,504,15.87%,11.11%,9.92%
Fayston,Bernie Sanders (I),93,76,61,34,33,23,20,28,31,399,23.31%,19.05%,7.77%
Ferrisburgh,Gerald Malloy (R),75,87,9,56,47,21,36,25,20,376,19.95%,23.14%,5.32%
Fletcher,Steve Berry (I),70,22,67,40,14,94,18,14,39,378,18.52%,5.82%,10.32%
Franklin,Gerald Malloy (R),65,71,41,56,1,50,30,36,34,384,16.93%,18.49%,8.85%
Georgia,Justin Schoville (PJ),56,109,113,74,106,60,35,58,52,663,8.45%,16.44%,7.84%
Glover,Bernie Sanders (I),87,40,64,25,68,73,37,36,18,448,19.42%,8.93%,4.02%
Goshen,Bernie Sanders (I),103,35,91,61,57,69,33,41,32,522,19.73%,6.70%,6.13%
Grafton,Justin Schoville (PJ),26,67,89,88,15,58,24,23,34,424,6.13%,15.80%,8.02%
Granby,Matt Hill (L),58,83,60,83,108,64,25,29,18,528,10.98%,15.72%,3.41%
Grand Isle,Steve Berry (I),62,84,86,56,83,88,18,30,15,522,11.88%,16.09%,2.87%
Granville,Steve Berry (I),55,41,32,25,34,93,28,29,33,370,14.86%,11.08%,8.92%
Greensboro,Steve Berry (I),5,97,44,70,57,109,41,20,31,474,1.05%,20.46%,6.54%
Groton,Matt Hill (L),80,55,38,18,83,49,11,27,27,388,20.62%,14.18%,6.96%
Guildhall,Mark Steward Greenstein (E),35,95,59,105,24,80,29,25,13,465,7.53%,20.43%,2.80%
Guilford,Gerald Malloy (R),42,106,53,44,8,77,29,24,38,421,9.98%,25.18%,9.03%
Halifax,Matt Hill (L),55,8,86,82,87,0,35,40,39,432,12.73%,1.85%,9.03%
Hancock,Justin Schoville (PJ),31,26,71,38,68,59,28,44,23,388,7.99%,6.70%,5.93%
Hardwick,Gerald Malloy (R),12,104,78,56,17,83,28,28,38,444,2.70%,23.42%,8.56%
Hartford,Steve Berry (I),45,107,129,89,100,180,59,60,69,838,5.37%,12.77%,8.23%
Hartland,Matt Hill (L),79,29,48,33,88,37,28,19,23,384,20.57%,7.55%,5.99%
Highgate,Steve Berry (I),29,6,50,72,43,73,16,20,29,338,8.58%,1.78%,8.58%
Hinesburg,Gerald Malloy (R),108,146,94,45,122,62,57,66,49,749,14.42%,19.49%,6.54%
Holland,Justin Schoville (PJ),44,73,89,14,87,73,29,19,25,453,9.71%,16.11%,5.52%
Hubbardton,Justin Schoville (PJ),20,36,90,5,79,30,35,22,32,349,5.73%,10.32%,9.17%
Huntington,Matt Hill (L),19,3,20,3,27,25,25,19,35,176,10.80%,1.70%,19.89%
Hyde Park,Justin Schoville (PJ),28,44,79,37,62,35,24,28,32,369,7.59%,11.92%,8.67%
Ira,Bernie Sanders (I),97,32,46,77,10,7,19,28,32,348,27.87%,9.20%,9.20%
Irasburg,Matt Hill (L),83,65,23,57,86,5,38,22,27,406,20.44%,16.01%,6.65%
Isle La Motte,Justin Schoville (PJ),31,23,77,58,64,29,19,27,20,348,8.91%,6.61%,5.75%
Jamaica,Mark Steward Greenstein (E),14,63,39,80,30,28,34,26,36,350,4.00%,18.00%,10.29%
Jay,Steve Berry (I),52,39,49,43,1,68,24,31,20,327,15.90%,11.93%,6.12%
Jericho,Justin Schoville (PJ),19,16,89,62,27,4,35,22,24,298,6.38%,5.37%,8.05%
Johnson,Bernie Sanders (I),104,24,67,51,53,68,28,30,31,456,22.81%,5.26%,6.80%
Killington,Matt Hill (L),60,2,59,45,105,70,33,35,21,430,13.95%,0.47%,4.88%
Kirby,Mark Steward Greenstein (E),26,24,43,72,37,15,36,33,28,314,8.28%,7.64%,8.92%
Landgrove,Steve Berry (I),13,2,45,48,33,58,33,30,31,293,4.44%,0.68%,10.58%
Leicester,Steve Berry (I),10,34,4,38,23,40,33,16,26,224,4.46%,15.18%,11.61%
Lemington,Mark Steward Greenstein (E),32,83,72,84,13,55,32,31,27,429,7.46%,19.35%,6.29%
Lincoln,Mark Steward Greenstein (E),4,84,75,86,63,33,18,30,25,418,0.96%,20.10%,5.98%
Londonderry,Bernie Sanders (I),85,62,66,34,19,53,23,36,17,395,21.52%,15.70%,4.30%
Lowell,Bernie Sanders (I),108,11,72,39,66,29,25,27,23,400,27.00%,2.75%,5.75%
Ludlow,Gerald Malloy (R),30,78,57,40,19,41,29,13,29,336,8.93%,23.21%,8.63%
Lunenburg,Gerald Malloy (R),10,97,3,11,40,86,32,13,24,316,3.16%,30.70%,7.59%
Lyndon,Mark Steward Greenstein (E),1,51,90,101,95,89,37,20,29,513,0.19%,9.94%,5.65%
Maidstone,Justin Schoville (PJ),28,81,98,2,1,44,25,29,12,320,8.75%,25.31%,3.75%
Manchester,Matt Hill (L),42,29,65,43,87,6,20,29,25,346,12.14%,8.38%,7.23%
Marlboro,Mark Steward Greenstein (E),71,0,3,83,52,18,29,24,34,314,22.61%,0.00%,10.83%
Marshfield,Justin Schoville (PJ),34,48,81,46,16,72,24,32,30,383,8.88%,12.53%,7.83%
Mendon,Matt Hill (L),64,58,41,38,64,26,27,16,38,372,17.20%,15.59%,10.22%
Middlebury,Justin Schoville (PJ),91,122,182,62,52,104,34,56,45,748,12.17%,16.31%,6.02%
Middlesex,Matt Hill (L),1,44,25,41,106,37,30,27,31,342,0.29%,12.87%,9.06%
Middletown Springs,Bernie Sanders (I),89,47,38,6,72,50,23,23,19,367,24.25%,12.81%,5.18%
Milton,Justin Schoville (PJ),136,106,237,132,177,53,66,107,96,1110,12.25%,9.55%,8.65%
Monkton,Bernie Sanders (I),75,2,30,60,9,54,29,31,24,314,23.89%,0.64%,7.64%
Montgomery,Bernie Sanders (I),75,20,28,67,10,69,29,31,34,363,20.66%,5.51%,9.37%
Montpelier,Mark Steward Greenstein (E),17,51,59,83,37,1,29,29,33,339,5.01%,15.04%,9.73%
Moretown,Mark Steward Greenstein (E),71,48,66,71,35,10,35,46,16,398,17.84%,12.06%,4.02%
Morgan,Gerald Malloy (R),72,108,39,18,94,71,32,22,13,469,15.35%,23.03%,2.77%
Morristown,Matt Hill (L),17,58,40,37,83,8,30,17,26,316,5.38%,18.35%,8.23%
Mount Holly,Matt Hill (L),68,30,4,7,88,16,33,44,34,324,20.99%,9.26%,10.49%
Mount Tabor,Steve Berry (I),49,51,50,65,28,96,25,21,36,421,11.64%,12.11%,8.55%
New Haven,Matt Hill (L),29,51,68,68,158,122,46,58,54,654,4.43%,7.80%,8.26%
Newark,Justin Schoville (PJ),9,0,58,53,26,31,24,17,22,240,3.75%,0.00%,9.17%
Newbury,Bernie Sanders (I),93,71,56,37,10,79,31,37,22,436,21.33%,16.28%,5.05%
Newfane,Justin Schoville (PJ),38,58,72,27,30,70,28,32,26,381,9.97%,15.22%,6.82%
Newport City,Matt Hill (L),35,52,40,3,103,53,29,18,39,372,9.41%,13.98%,10.48%
Newport Town,Justin Schoville (PJ),62,8,90,65,6,9,26,29,24,319,19.44%,2.51%,7.52%
North Hero,Steve Berry (I),76,80,1,34,7,82,32,18,26,356,21.35%,22.47%,7.30%
Northfield,Steve Berry (I),42,20,44,17,65,72,19,25,26,330,12.73%,6.06%,7.88%
Norton,Matt Hill (L),3,46,2,59,86,15,33,34,25,303,0.99%,15.18%,8.25%
Norwich,Justin Schoville (PJ),49,2,77,56,51,64,21,36,26,382,12.83%,0.52%,6.81%
Orange,Matt Hill (L),56,101,15,51,107,77,27,34,20,488,11.48%,20.70%,4.10%
Orwell,Matt Hill (L),8,46,45,43,77,33,29,27,33,341,2.35%,13.49%,9.68%
Panton,Justin Schoville (PJ),76,25,81,61,48,55,22,29,21,418,18.18%,5.98%,5.02%
Pawlet,Justin Schoville (PJ),42,28,103,74,8,38,24,36,35,388,10.82%,7.22%,9.02%
Peacham,Mark Steward Greenstein (E),2,71,45,92,65,81,23,13,34,426,0.47%,16.67%,7.98%
Peru,Justin Schoville (PJ),25,65,99,70,59,68,25,24,33,468,5.34%,13.89%,7.05%
Pittsfield,Justin Schoville (PJ),61,4,100,26,44,77,25,38,25,400,15.25%,1.00%,6.25%
Pittsford,Mark Steward Greenstein (E),36,59,4,89,8,86,19,28,31,360,10.00%,16.39%,8.61%
Plainfield,Gerald Malloy (R),68,104,103,20,25,26,29,34,18,427,15.93%,24.36%,4.22%
Plymouth,Mark Steward Greenstein (E),26,66,46,104,87,71,41,19,28,488,5.33%,13.52%,5.74%
Pomfret,Justin Schoville (PJ),29,3,102,6,20,43,36,17,24,280,10.36%,1.07%,8.57%
Pownal,Mark Steward Greenstein (E),18,55,28,124,93,119,42,74,40,593,3.04%,9.27%,6.75%
Proctor,Mark Steward Greenstein (E),3,15,6,95,27,67,30,33,27,303,0.99%,4.95%,8.91%
Putney,Justin Schoville (PJ),51,22,78,75,9,14,26,28,18,321,15.89%,6.85%,5.61%
Randolph,Bernie Sanders (I),62,30,56,49,11,29,18,32,30,317,19.56%,9.46%,9.46%
Reading,Steve Berry (I),24,60,58,17,13,85,30,24,38,349,6.88%,17.19%,10.89%
Readsboro,Bernie Sanders (I),88,69,68,64,10,20,20,26,33,398,22.11%,17.34%,8.29%
Richford,Steve Berry (I),74,52,18,24,1,91,24,27,31,342,21.64%,15.20%,9.06%
Richmond,Justin Schoville (PJ),68,22,80,29,13,13,30,47,18,320,21.25%,6.88%,5.62%
Ripton,Justin Schoville (PJ),33,22,47,9,37,6,26,35,36,251,13.15%,8.76%,14.34%
Rochester,Gerald Malloy (R),77,86,31,4,9,62,28,22,27,346,22.25%,24.86%,7.80%
Rockingham,Gerald Malloy (R),42,87,23,34,17,14,21,40,23,301,13.95%,28.90%,7.64%
Roxbury,Bernie Sanders (I),68,33,57,66,17,28,21,25,30,345,19.71%,9.57%,8.70%
Royalton,Steve Berry (I),104,26,33,41,72,106,24,36,30,472,22.03%,5.51%,6.36%
Rupert,Mark Steward Greenstein (E),13,21,40,53,26,23,30,21,22,249,5.22%,8.43%,8.84%
Rutland City,Gerald Malloy (R),142,207,201,141,117,120,110,102,114,1254,11.32%,16.51%,9.09%
Rutland Town,Gerald Malloy (R),117,163,112,55,129,36,39,41,69,761,15.37%,21.42%,9.07%
Ryegate,Justin Schoville (PJ),3,0,87,38,18,0,26,27,21,220,1.36%,0.00%,9.55%
Saint Albans City,Gerald Malloy (R),81,100,85,65,94,25,59,49,44,602,13.46%,16.61%,7.31%
Saint Albans Town,Mark Steward Greenstein (E),101,77,112,161,106,74,64,43,55,793,12.74%,9.71%,6.94%
Saint George,Justin Schoville (PJ),70,73,85,36,62,50,25,20,26,447,15.66%,16.33%,5.82%
Saint Johnsbury,Bernie Sanders (I),91,1,85,3,22,56,17,26,29,330,27.58%,0.30%,8.79%
Salisbury,Justin Schoville (PJ),52,52,88,81,70,26,15,28,34,446,11.66%,11.66%,7.62%
Sandgate,Gerald Malloy (R),5,109,7,18,40,5,28,23,16,251,1.99%,43.43%,6.37%
Searsburg,Mark Steward Greenstein (E),39,26,18,65,33,34,19,25,36,295,13.22%,8.81%,12.20%
Shaftsbury,Steve Berry (I),34,63,3,32,19,75,27,31,37,321,10.59%,19.63%,11.53%
Sharon,Matt Hill (L),69,76,12,90,92,50,31,36,20,476,14.50%,15.97%,4.20%
Sheffield,Gerald Malloy (R),52,84,59,68,70,55,26,33,34,481,10.81%,17.46%,7.07%
Shelburne,Bernie Sanders (I),178,95,14,176,79,105,47,71,46,811,21.95%,11.71%,5.67%
Sheldon,Matt Hill (L),44,65,1,31,92,23,14,19,24,313,14.06%,20.77%,7.67%
Shoreham,Justin Schoville (PJ),59,98,103,82,38,6,17,33,15,451,13.08%,21.73%,3.33%
Shrewsbury,Mark Steward Greenstein (E),62,1,54,108,86,55,24,30,22,442,14.03%,0.23%,4.98%
South Burlington,Justin Schoville (PJ),159,273,341,216,139,317,111,163,160,1879,8.46%,14.53%,8.52%
South Hero,Steve Berry (I),87,104,76,98,34,104,27,18,14,562,15.48%,18.51%,2.49%
Springfield,Gerald Malloy (R),17,100,67,53,51,62,15,30,26,421,4.04%,23.75%,6.18%
Stamford,Bernie Sanders (I),86,68,71,5,15,15,17,24,25,326,26.38%,20.86%,7.67%
Stannard,Justin Schoville (PJ),49,54,106,1,13,93,32,24,26,398,12.31%,13.57%,6.53%
Starksboro,Matt Hill (L),96,99,6,50,100,68,46,28,29,522,18.39%,18.97%,5.56%
Stockbridge,Mark Steward Greenstein (E),98,81,2,105,45,80,41,34,19,505,19.41%,16.04%,3.76%
Stowe,Justin Schoville (PJ),68,84,164,104,145,127,67,51,47,857,7.93%,9.80%,5.48%
Strafford,Gerald Malloy (R),34,74,17,55,42,1,20,22,28,293,11.60%,25.26%,9.56%
Stratton,Matt Hill (L),5,25,64,45,65,26,25,23,33,311,1.61%,8.04%,10.61%
Sudbury,Justin Schoville (PJ),47,51,95,29,25,66,20,17,39,389,12.08%,13.11%,10.03%
Sunderland,Justin Schoville (PJ),68,75,137,103,102,82,66,56,65,754,9.02%,9.95%,8.62%
Sutton,Mark Steward Greenstein (E),67,73,15,78,41,29,17,30,42,392,17.09%,18.62%,10.71%
Swanton,Steve Berry (I),6,53,18,25,23,55,17,33,36,266,2.26%,19.92%,13.53%
Thetford,Mark Steward Greenstein (E),34,39,26,103,100,4,27,31,30,394,8.63%,9.90%,7.61%
Tinmouth,Justin Schoville (PJ),65,26,87,10,24,67,26,31,27,363,17.91%,7.16%,7.44%
Topsham,Bernie Sanders (I),74,19,6,6,13,59,24,33,25,259,28.57%,7.34%,9.65%
Townshend,Mark Steward Greenstein (E),67,39,40,77,42,26,31,29,29,380,17.63%,10.26%,7.63%
Troy,Mark Steward Greenstein (E),39,61,42,81,44,16,27,27,39,376,10.37%,16.22%,10.37%
Tunbridge,Matt Hill (L),7,10,24,65,76,18,30,27,15,272,2.57%,3.68%,5.51%
Underhill,Steve Berry (I),70,62,67,3,84,87,20,30,21,444,15.77%,13.96%,4.73%
Vergennes,Matt Hill (L),39,20,55,73,84,39,40,24,29,403,9.68%,4.96%,7.20%
Vernon,Mark Steward Greenstein (E),28,68,7,79,63,50,29,26,29,379,7.39%,17.94%,7.65%
Vershire,Mark Steward Greenstein (E),11,34,6,51,32,31,21,27,28,241,4.56%,14.11%,11.62%
Victory,Matt Hill (L),29,22,32,85,101,65,29,33,39,435,6.67%,5.06%,8.97%
Waitsfield,Bernie Sanders (I),83,52,67,33,52,27,42,24,29,409,20.29%,12.71%,7.09%
Walden,Gerald Malloy (R),50,66,8,26,2,54,35,37,20,298,16.78%,22.15%,6.71%
Wallingford,Bernie Sanders (I),83,31,51,0,14,40,27,32,17,295,28.14%,10.51%,5.76%
Waltham,Gerald Malloy (R),29,100,32,18,40,87,34,42,33,415,6.99%,24.10%,7.95%
Wardsboro,Gerald Malloy (R),40,80,49,50,45,0,21,29,20,334,11.98%,23.95%,5.99%
Warren,Matt Hill (L),72,63,52,35,86,7,32,24,23,394,18.27%,15.99%,5.84%
Washington,Matt Hill (L),29,67,22,19,108,72,27,38,15,397,7.30%,16.88%,3.78%
Waterbury,Mark Steward Greenstein (E),87,84,3,101,80,69,34,32,24,514,16.93%,16.34%,4.67%
Waterford,Justin Schoville (PJ),43,7,52,7,28,51,23,27,32,270,15.93%,2.59%,11.85%
Waterville,Steve Berry (I),56,62,80,14,63,83,17,35,27,437,12.81%,14.19%,6.18%
Weathersfield,Bernie Sanders (I),92,18,24,88,32,61,23,32,26,396,23.23%,4.55%,6.57%
Wells,Bernie Sanders (I),168,16,76,42,102,79,49,49,58,639,26.29%,2.50%,9.08%
West Fairlee,Bernie Sanders (I),75,19,72,16,12,27,39,29,24,313,23.96%,6.07%,7.67%
West Haven,Bernie Sanders (I),78,7,77,37,47,50,24,25,32,377,20.69%,1.86%,8.49%
West Rutland,Gerald Malloy (R),11,82,63,42,14,23,16,20,34,305,3.61%,26.89%,11.15%
West Windsor,Bernie Sanders (I),87,2,60,60,24,2,24,19,23,301,28.90%,0.66%,7.64%
Westfield,Justin Schoville (PJ),93,51,107,25,58,29,31,25,29,448,20.76%,11.38%,6.47%
Westford,Mark Steward Greenstein (E),49,59,61,63,17,56,30,28,30,393,12.47%,15.01%,7.63%
Westminster,Justin Schoville (PJ),65,31,104,92,4,12,28,34,19,389,16.71%,7.97%,4.88%
Westmore,Justin Schoville (PJ),62,63,85,61,6,31,28,24,28,388,15.98%,16.24%,7.22%
Weston,Bernie Sanders (I),82,17,57,17,54,21,21,33,36,338,24.26%,5.03%,10.65%
Weybridge,Steve Berry (I),48,5,15,33,1,79,26,31,18,256,18.75%,1.95%,7.03%
Wheelock,Justin Schoville (PJ),60,99,108,8,44,38,21,38,40,456,13.16%,21.71%,8.77%
Whiting,Mark Steward Greenstein (E),29,34,51,92,88,81,26,30,30,461,6.29%,7.38%,6.51%
Whitingham,Bernie Sanders (I),83,10,62,72,17,72,36,26,34,412,20.15%,2.43%,8.25%
Williamstown,Matt Hill (L),95,71,36,70,116,61,46,45,48,588,16.16%,12.07%,8.16%
Williston,Matt Hill (L),32,101,84,2,185,82,47,52,64,649,4.93%,15.56%,9.86%
Wilmington,Matt Hill (L),64,5,64,7,99,90,34,35,17,415,15.42%,1.20%,4.10%
Windham,Gerald Malloy (R),77,90,14,45,85,29,32,34,34,440,17.50%,20.45%,7.73%
Windsor,Mark Steward Greenstein (E),6,41,37,62,51,52,29,29,39,346,1.73%,11.85%,11.27%
Winhall,Mark Steward Greenstein (E),75,7,52,89,38,30,26,36,35,388,19.33%,1.80%,9.02%
Winooski,Mark Steward Greenstein (E),75,40,34,103,13,99,31,21,32,448,16.74%,8.93%,7.14%
Wolcott,Mark Steward Greenstein (E),45,45,62,90,31,27,13,29,27,369,12.20%,12.20%,7.32%
Woodbury,Gerald Malloy (R),77,79,36,9,20,43,19,24,36,343,22.45%,23.03%,10.50%
Woodford,Justin Schoville (PJ),15,68,79,44,34,33,17,22,27,339,4.42%,20.06%,7.96%
Woodstock,Gerald Malloy (R),57,95,86,39,47,70,30,30,20,474,12.03%,20.04%,4.22%
Worcester,Matt Hill (L),89,55,24,20,91,61,25,28,23,416,21.39%,13.22%,5.53%
