City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Canaan,Mark Steward Greenstein (E),29,68,88,105,10,80,22,29,26,457,6.35%,14.88%,5.69%
Castleton,Mark Steward Greenstein (E),77,61,15,80,33,56,34,19,36,411,18.73%,14.84%,8.76%
Cavendish,Matt Hill (L),11,36,9,31,43,23,30,22,33,238,4.62%,15.13%,13.87%
Charleston,Steve Berry (I),9,84,71,83,71,87,35,24,18,482,1.87%,17.43%,3.73%
Charlotte,Gerald Malloy (R),45,77,38,38,2,3,45,14,37,299,15.05%,25.75%,12.37%
Chelsea,Bernie Sanders (I),77,66,45,49,4,44,23,28,33,369,20.87%,17.89%,8.94%
Chester,Bernie Sanders (I),95,38,37,59,26,70,25,30,25,405,23.46%,9.38%,6.17%
Chittenden,Matt Hill (L),28,0,42,54,58,52,22,29,27,312,8.97%,0.00%,8.65%
Clarendon,Justin Schoville (PJ),81,47,83,30,24,79,25,30,31,430,18.84%,10.93%,7.21%
Colchester,Matt Hill (L),115,85,204,178,219,77,87,70,102,1137,10.11%,7.48%,8.97%
Concord,Bernie Sanders (I),47,31,32,39,39,19,22,25,27,281,16.73%,11.03%,9.61%
Corinth,Bernie Sanders (I),106,7,104,69,17,9,42,24,14,392,27.04%,1.79%,3.57%
Cornwall,Steve Berry (I),30,32,41,0,51,62,28,37,25,306,9.80%,10.46%,8.17%
Coventry,Bernie Sanders (I),69,13,42,18,35,27,25,30,20,279,24.73%,4.66%,7.17%
Craftsbury,Mark Steward Greenstein (E),85,14,55,102,20,61,25,28,31,421,20.19%,3.33%,7.36%
Danby,Steve Berry (I),28,24,78,26,11,87,26,32,25,337,8.31%,7.12%,7.42%
Danville,Matt Hill (L),71,65,30,8,85,14,21,29,34,357,19.89%,18.21%,9.52%
Derby,Gerald Malloy (R),10,102,63,65,70,43,37,23,30,443,2.26%,23.02%,6.77%
Dorset,Mark Steward Greenstein (E),7,10,13,91,44,64,30,17,43,319,2.19%,3.13%,13.48%
Dover,Matt Hill (L),60,51,34,57,82,19,19,32,31,385,15.58%,13.25%,8.05%
Dummerston,Mark Steward Greenstein (E),3,4,34,62,12,42,29,14,32,232,1.29%,1.72%,13.79%
Duxbury,Steve Berry (I),31,73,35,5,9,93,21,37,39,343,9.04%,21.28%,11.37%
East Haven,Steve Berry (I),36,12,28,37,25,51,39,34,24,286,12.59%,4.20%,8.39%
East Montpelier,Justin Schoville (PJ),17,60,71,4,58,19,17,27,34,307,5.54%,19.54%,11.07%
Eden,Bernie Sanders (I),89,58,12,15,17,53,24,19,19,306,29.08%,18.95%,6.21%
Elmore,Bernie Sanders (I),84,2,1,2,5,80,21,22,35,252,33.33%,0.79%,13.89%
Enosburgh,Justin Schoville (PJ),19,25,100,10,89,24,39,37,44,387,4.91%,6.46%,11.37%
Essex Junction,Gerald Malloy (R),109,139,84,70,95,48,62,62,38,707,15.42%,19.66%,5.37%
Essex,Mark Steward Greenstein (E),23,31,80,119,65,93,56,34,58,559,4.11%,5.55%,10.38%
Fair Haven,Justin Schoville (PJ),16,47,100,100,74,10,17,38,25,427,3.75%,11.01%,5.85%
Fairfax,Steve Berry (I),69,69,24,57,5,100,31,29,29,413,16.71%,16.71%,7.02%
Fairfield,Bernie Sanders (I),76,73,57,51,3,65,23,30,24,402,18.91%,18.16%,5.97%
Fairlee,Matt Hill (L),64,9,65,48,74,73,36,33,31,433,14.78%,2.08%,7.16%
Fayston,Bernie Sanders (I),107,46,95,21,3,21,22,12,34,361,29.64%,12.74%,9.42%
Ferrisburgh,Gerald Malloy (R),5,73,68,45,15,48,22,25,32,333,1.50%,21.92%,9.61%
Fletcher,Matt Hill (L),81,56,71,5,84,10,10,24,25,366,22.13%,15.30%,6.83%
Franklin,Steve Berry (I),10,50,5,73,29,91,16,37,14,325,3.08%,15.38%,4.31%
Georgia,Steve Berry (I),132,98,105,37,106,162,30,72,55,797,16.56%,12.30%,6.90%
Glover,Bernie Sanders (I),102,40,45,74,38,101,32,36,37,505,20.20%,7.92%,7.33%
Goshen,Steve Berry (I),39,55,39,34,46,77,30,18,23,361,10.80%,15.24%,6.37%
Grafton,Steve Berry (I),46,29,20,4,31,101,16,27,15,289,15.92%,10.03%,5.19%
Granby,Matt Hill (L),40,84,10,1,87,38,33,39,19,351,11.40%,23.93%,5.41%
Grand Isle,Matt Hill (L),15,89,12,12,94,11,26,29,18,306,4.90%,29.08%,5.88%
Granville,Matt Hill (L),64,36,12,84,95,32,25,30,17,395,16.20%,9.11%,4.30%
Greensboro,Justin Schoville (PJ),13,83,87,76,1,24,39,30,32,385,3.38%,21.56%,8.31%
Groton,Steve Berry (I),66,54,94,5,87,106,22,23,39,496,13.31%,10.89%,7.86%
Guildhall,Matt Hill (L),50,69,36,33,101,77,35,23,33,457,10.94%,15.10%,7.22%
Guilford,Matt Hill (L),40,66,71,18,86,21,25,27,26,380,10.53%,17.37%,6.84%
Halifax,Steve Berry (I),47,48,49,28,55,59,23,18,26,353,13.31%,13.60%,7.37%
Hancock,Mark Steward Greenstein (E),61,21,13,84,7,62,13,25,38,324,18.83%,6.48%,11.73%
Hardwick,Mark Steward Greenstein (E),18,68,37,71,9,13,27,24,34,301,5.98%,22.59%,11.30%
Hartford,Matt Hill (L),114,81,46,59,124,110,64,72,69,739,15.43%,10.96%,9.34%
Hartland,Mark Steward Greenstein (E),42,28,4,84,81,52,25,28,27,371,11.32%,7.55%,7.28%
Highgate,Mark Steward Greenstein (E),41,16,56,65,54,62,23,24,35,376,10.90%,4.26%,9.31%
Hinesburg,Gerald Malloy (R),63,182,154,156,74,161,50,64,64,968,6.51%,18.80%,6.61%
Holland,Mark Steward Greenstein (E),14,12,18,55,51,12,20,19,25,226,6.19%,5.31%,11.06%
Hubbardton,Steve Berry (I),102,29,57,63,85,107,24,15,9,491,20.77%,5.91%,1.83%
Huntington,Bernie Sanders (I),94,66,74,79,11,47,20,24,27,442,21.27%,14.93%,6.11%
Hyde Park,Mark Steward Greenstein (E),33,16,89,99,19,18,28,34,30,366,9.02%,4.37%,8.20%
Ira,Gerald Malloy (R),67,99,80,9,1,6,38,26,36,362,18.51%,27.35%,9.94%
Irasburg,Matt Hill (L),82,38,46,63,87,21,24,31,25,417,19.66%,9.11%,6.00%
Isle La Motte,Gerald Malloy (R),37,95,48,10,47,67,30,47,31,412,8.98%,23.06%,7.52%
Jamaica,Bernie Sanders (I),88,45,72,39,19,12,23,23,16,337,26.11%,13.35%,4.75%
Jay,Justin Schoville (PJ),46,65,81,45,42,21,40,33,16,389,11.83%,16.71%,4.11%
Jericho,Bernie Sanders (I),78,31,77,41,52,62,40,33,36,450,17.33%,6.89%,8.00%
Johnson,Bernie Sanders (I),64,10,18,19,35,36,25,24,31,262,24.43%,3.82%,11.83%
Killington,Gerald Malloy (R),23,107,33,78,72,1,34,22,32,402,5.72%,26.62%,7.96%
Kirby,Justin Schoville (PJ),72,87,103,49,32,71,28,29,36,507,14.20%,17.16%,7.10%
Landgrove,Gerald Malloy (R),22,105,89,14,15,37,18,31,30,361,6.09%,29.09%,8.31%
Leicester,Matt Hill (L),74,8,41,66,107,78,30,26,31,461,16.05%,1.74%,6.72%
Lemington,Justin Schoville (PJ),77,10,97,13,29,6,29,21,26,308,25.00%,3.25%,8.44%
Lincoln,Justin Schoville (PJ),18,32,86,16,8,86,31,22,32,331,5.44%,9.67%,9.67%
Londonderry,Steve Berry (I),1,84,21,20,67,84,34,21,30,362,0.28%,23.20%,8.29%
Lowell,Gerald Malloy (R),29,98,7,81,8,86,35,22,21,387,7.49%,25.32%,5.43%
Ludlow,Bernie Sanders (I),104,67,68,25,53,14,27,37,31,426,24.41%,15.73%,7.28%
Lunenburg,Mark Steward Greenstein (E),68,66,59,79,6,46,38,33,28,423,16.08%,15.60%,6.62%
Lyndon,Steve Berry (I),36,62,15,60,95,100,28,23,19,438,8.22%,14.16%,4.34%
Maidstone,Mark Steward Greenstein (E),46,25,20,84,42,6,22,14,23,282,16.31%,8.87%,8.16%
Manchester,Steve Berry (I),6,43,55,39,59,75,18,27,21,343,1.75%,12.54%,6.12%
Marlboro,Mark Steward Greenstein (E),87,35,70,93,73,56,28,20,30,492,17.68%,7.11%,6.10%
Marshfield,Gerald Malloy (R),80,95,51,4,7,93,39,26,34,429,18.65%,22.14%,7.93%
Mendon,Bernie Sanders (I),103,20,36,11,91,38,21,33,23,376,27.39%,5.32%,6.12%
Middlebury,Mark Steward Greenstein (E),75,59,139,184,113,150,70,49,41,880,8.52%,6.70%,4.66%
Middlesex,Matt Hill (L),6,33,35,53,106,38,31,46,16,364,1.65%,9.07%,4.40%
Middletown Springs,Bernie Sanders (I),97,24,65,58,55,7,23,22,34,385,25.19%,6.23%,8.83%
Milton,Gerald Malloy (R),169,222,80,188,138,183,82,63,66,1191,14.19%,18.64%,5.54%
Monkton,Matt Hill (L),11,59,21,33,96,20,14,37,29,320,3.44%,18.44%,9.06%
Montgomery,Justin Schoville (PJ),88,54,89,19,75,40,21,33,29,448,19.64%,12.05%,6.47%
Montpelier,Steve Berry (I),68,3,14,10,54,91,34,23,24,321,21.18%,0.93%,7.48%
Moretown,Steve Berry (I),38,15,29,32,21,77,32,28,26,298,12.75%,5.03%,8.72%
Morgan,Mark Steward Greenstein (E),37,23,32,101,65,22,24,30,40,374,9.89%,6.15%,10.70%
Morristown,Gerald Malloy (R),36,77,39,38,52,26,26,26,34,354,10.17%,21.75%,9.60%
Mount Holly,Gerald Malloy (R),49,75,8,58,14,18,17,31,31,301,16.28%,24.92%,10.30%
Mount Tabor,Gerald Malloy (R),25,73,43,49,28,27,37,15,43,340,7.35%,21.47%,12.65%
New Haven,Steve Berry (I),16,110,94,87,108,161,36,54,68,734,2.18%,14.99%,9.26%
Newark,Mark Steward Greenstein (E),51,91,80,97,95,63,37,23,21,558,9.14%,16.31%,3.76%
Newbury,Bernie Sanders (I),99,16,89,26,56,63,26,29,27,431,22.97%,3.71%,6.26%
Newfane,Gerald Malloy (R),30,75,60,27,1,8,32,22,22,277,10.83%,27.08%,7.94%
Newport City,Bernie Sanders (I),85,25,25,48,24,36,27,33,20,323,26.32%,7.74%,6.19%
Newport Town,Justin Schoville (PJ),48,5,97,70,44,69,33,35,22,423,11.35%,1.18%,5.20%
North Hero,Bernie Sanders (I),100,60,64,28,61,42,26,21,41,443,22.57%,13.54%,9.26%
Northfield,Matt Hill (L),45,34,59,77,100,96,37,28,29,505,8.91%,6.73%,5.74%
Norton,Justin Schoville (PJ),59,85,87,83,31,53,36,39,18,491,12.02%,17.31%,3.67%
Norwich,Justin Schoville (PJ),72,61,99,19,24,70,34,14,31,424,16.98%,14.39%,7.31%
Orange,Mark Steward Greenstein (E),15,88,47,89,73,73,26,26,25,462,3.25%,19.05%,5.41%
Orwell,Bernie Sanders (I),104,36,88,7,71,30,34,15,23,408,25.49%,8.82%,5.64%
Panton,Steve Berry (I),52,36,3,57,9,81,35,21,21,315,16.51%,11.43%,6.67%
Pawlet,Bernie Sanders (I),87,18,5,58,66,50,33,29,21,367,23.71%,4.90%,5.72%
Peacham,Gerald Malloy (R),31,99,78,68,24,19,35,30,26,410,7.56%,24.15%,6.34%
Peru,Bernie Sanders (I),96,6,42,34,79,18,24,25,28,352,27.27%,1.70%,7.95%
Pittsfield,Mark Steward Greenstein (E),90,7,36,100,19,8,39,27,33,359,25.07%,1.95%,9.19%
Pittsford,Bernie Sanders (I),102,87,62,86,83,23,38,41,40,562,18.15%,15.48%,7.12%
Plainfield,Gerald Malloy (R),76,101,77,6,88,96,40,25,28,537,14.15%,18.81%,5.21%
Plymouth,Gerald Malloy (R),92,95,11,55,89,34,20,36,31,463,19.87%,20.52%,6.70%
Pomfret,Matt Hill (L),0,5,22,16,80,35,33,21,29,241,0.00%,2.07%,12.03%
Poultney,Steve Berry (I),8,50,44,37,42,95,19,17,33,345,2.32%,14.49%,9.57%
Pownal,Mark Steward Greenstein (E),76,134,196,199,147,133,69,72,58,1084,7.01%,12.36%,5.35%
Proctor,Steve Berry (I),78,42,36,8,38,100,27,21,27,377,20.69%,11.14%,7.16%
Putney,Justin Schoville (PJ),51,50,86,61,38,42,31,44,32,435,11.72%,11.49%,7.36%
Randolph,Gerald Malloy (R),49,96,39,89,69,11,33,31,33,450,10.89%,21.33%,7.33%
Reading,Matt Hill (L),10,89,37,84,89,88,25,29,32,483,2.07%,18.43%,6.63%
Readsboro,Bernie Sanders (I),73,55,8,20,4,60,34,26,31,311,23.47%,17.68%,9.97%
Richford,Bernie Sanders (I),102,88,94,7,50,81,32,17,24,495,20.61%,17.78%,4.85%
Richmond,Steve Berry (I),37,3,24,55,37,59,20,29,29,293,12.63%,1.02%,9.90%
Ripton,Matt Hill (L),56,8,43,68,80,10,20,33,11,329,17.02%,2.43%,3.34%
Rochester,Gerald Malloy (R),80,83,44,80,8,45,21,24,22,407,19.66%,20.39%,5.41%
Rockingham,Bernie Sanders (I),65,59,39,8,57,11,32,26,33,330,19.70%,17.88%,10.00%
Roxbury,Steve Berry (I),3,50,28,23,12,75,27,24,22,264,1.14%,18.94%,8.33%
Royalton,Steve Berry (I),82,3,64,1,78,100,39,27,18,412,19.90%,0.73%,4.37%
Rupert,Matt Hill (L),9,14,44,41,78,22,24,36,24,292,3.08%,4.79%,8.22%
Rutland City,Mark Steward Greenstein (E),256,247,220,345,194,194,114,94,88,1752,14.61%,14.10%,5.02%
Rutland Town,Gerald Malloy (R),75,171,60,157,44,107,60,59,48,781,9.60%,21.90%,6.15%
Ryegate,Steve Berry (I),61,11,61,56,52,62,31,29,18,381,16.01%,2.89%,4.72%
Saint Albans City,Matt Hill (L),121,14,132,47,178,88,58,40,52,730,16.58%,1.92%,7.12%
Saint Albans Town,Bernie Sanders (I),111,107,68,100,107,93,66,75,40,767,14.47%,13.95%,5.22%
Saint George,Gerald Malloy (R),1,101,5,25,5,0,46,22,16,221,0.45%,45.70%,7.24%
Saint Johnsbury,Matt Hill (L),55,12,43,22,64,6,29,27,33,291,18.90%,4.12%,11.34%
Salisbury,Bernie Sanders (I),97,86,35,61,88,84,19,25,32,527,18.41%,16.32%,6.07%
Sandgate,Gerald Malloy (R),88,95,92,91,71,64,14,34,31,580,15.17%,16.38%,5.34%
Searsburg,Gerald Malloy (R),3,94,23,72,50,25,25,30,25,347,0.86%,27.09%,7.20%
Shaftsbury,Justin Schoville (PJ),42,2,42,21,16,41,26,18,22,230,18.26%,0.87%,9.57%
Sharon,Justin Schoville (PJ),14,79,108,75,76,101,36,16,26,531,2.64%,14.88%,4.90%
Sheffield,Justin Schoville (PJ),69,11,69,65,5,13,36,32,34,334,20.66%,3.29%,10.18%
Shelburne,Bernie Sanders (I),158,39,72,93,124,86,58,66,54,750,21.07%,5.20%,7.20%
Sheldon,Matt Hill (L),73,5,65,78,104,69,29,34,19,476,15.34%,1.05%,3.99%
Shoreham,Mark Steward Greenstein (E),75,84,8,97,16,88,35,16,36,455,16.48%,18.46%,7.91%
Shrewsbury,Steve Berry (I),86,30,57,93,19,108,30,21,32,476,18.07%,6.30%,6.72%
South Burlington,Gerald Malloy (R),196,326,249,221,103,268,133,121,153,1770,11.07%,18.42%,8.64%
South Hero,Matt Hill (L),2,38,32,33,100,51,25,26,31,338,0.59%,11.24%,9.17%
Springfield,Gerald Malloy (R),75,86,64,17,36,67,13,41,21,420,17.86%,20.48%,5.00%
Stamford,Bernie Sanders (I),60,43,50,33,46,3,36,30,18,319,18.81%,13.48%,5.64%
Stannard,Steve Berry (I),77,1,15,63,24,88,29,26,32,355,21.69%,0.28%,9.01%
Starksboro,Gerald Malloy (R),14,108,24,6,83,24,36,44,29,368,3.80%,29.35%,7.88%
Stockbridge,Gerald Malloy (R),60,95,48,87,80,16,33,21,19,459,13.07%,20.70%,4.14%
Stowe,Bernie Sanders (I),155,101,82,97,61,66,62,53,73,750,20.67%,13.47%,9.73%
Strafford,Matt Hill (L),30,40,1,42,84,54,31,17,33,332,9.04%,12.05%,9.94%
Stratton,Mark Steward Greenstein (E),25,82,6,84,23,14,23,31,21,309,8.09%,26.54%,6.80%
Sudbury,Justin Schoville (PJ),76,82,96,72,6,64,14,21,36,467,16.27%,17.56%,7.71%
Sunderland,Mark Steward Greenstein (E),94,132,27,174,134,138,61,62,53,875,10.74%,15.09%,6.06%
Sutton,Steve Berry (I),51,37,29,58,47,85,38,37,27,409,12.47%,9.05%,6.60%
Swanton,Mark Steward Greenstein (E),21,5,88,92,10,35,29,26,16,322,6.52%,1.55%,4.97%
Thetford,Gerald Malloy (R),78,94,83,62,17,93,17,28,22,494,15.79%,19.03%,4.45%
Tinmouth,Justin Schoville (PJ),96,10,107,55,81,85,27,19,15,495,19.39%,2.02%,3.03%
Topsham,Gerald Malloy (R),29,71,32,38,10,4,33,15,23,255,11.37%,27.84%,9.02%
Townshend,Matt Hill (L),77,9,5,45,100,21,29,27,37,350,22.00%,2.57%,10.57%
Troy,Bernie Sanders (I),84,48,78,66,55,18,12,21,37,419,20.05%,11.46%,8.83%
Tunbridge,Mark Steward Greenstein (E),41,33,82,87,4,5,29,21,36,338,12.13%,9.76%,10.65%
Underhill,Mark Steward Greenstein (E),10,61,24,92,67,56,39,21,31,401,2.49%,15.21%,7.73%
Vergennes,Gerald Malloy (R),15,47,4,20,40,35,31,22,27,241,6.22%,19.50%,11.20%
Vernon,Gerald Malloy (R),11,69,15,66,34,19,26,17,33,290,3.79%,23.79%,11.38%
Vershire,Justin Schoville (PJ),84,30,99,8,40,26,19,23,28,357,23.53%,8.40%,7.84%
Victory,Matt Hill (L),62,34,52,28,78,75,39,17,24,409,15.16%,8.31%,5.87%
Waitsfield,Gerald Malloy (R),61,85,55,35,69,39,30,32,43,449,13.59%,18.93%,9.58%
Walden,Gerald Malloy (R),9,82,51,32,67,26,30,35,37,369,2.44%,22.22%,10.03%
Wallingford,Justin Schoville (PJ),5,80,92,4,35,78,43,35,40,412,1.21%,19.42%,9.71%
Waltham,Justin Schoville (PJ),68,80,98,66,38,60,18,26,24,478,14.23%,16.74%,5.02%
Wardsboro,Matt Hill (L),41,3,36,71,95,44,19,33,29,371,11.05%,0.81%,7.82%
Warren,Steve Berry (I),67,32,38,34,59,99,20,36,41,426,15.73%,7.51%,9.62%
Washington,Mark Steward Greenstein (E),32,30,55,87,77,83,19,35,28,446,7.17%,6.73%,6.28%
Waterbury,Steve Berry (I),38,1,17,19,40,67,20,25,31,258,14.73%,0.39%,12.02%
Waterford,Bernie Sanders (I),93,39,68,25,88,76,30,19,35,473,19.66%,8.25%,7.40%
Waterville,Steve Berry (I),56,53,80,40,35,81,31,25,26,427,13.11%,12.41%,6.09%
Weathersfield,Gerald Malloy (R),62,87,81,21,13,26,23,32,24,369,16.80%,23.58%,6.50%
Wells,Mark Steward Greenstein (E),36,27,151,154,146,128,49,75,57,823,4.37%,3.28%,6.93%
West Fairlee,Gerald Malloy (R),58,88,26,49,78,80,29,35,41,484,11.98%,18.18%,8.47%
West Haven,Gerald Malloy (R),65,67,19,2,30,40,26,24,18,291,22.34%,23.02%,6.19%
West Rutland,Mark Steward Greenstein (E),35,53,29,89,12,3,35,28,18,302,11.59%,17.55%,5.96%
West Windsor,Steve Berry (I),18,22,10,38,78,83,23,24,22,318,5.66%,6.92%,6.92%
Westfield,Gerald Malloy (R),30,83,39,0,78,51,37,11,24,353,8.50%,23.51%,6.80%
Westford,Bernie Sanders (I),107,101,38,60,22,19,29,19,35,430,24.88%,23.49%,8.14%
Westminster,Mark Steward Greenstein (E),50,34,47,60,51,48,36,27,25,378,13.23%,8.99%,6.61%
Westmore,Bernie Sanders (I),96,23,85,55,59,76,33,29,15,471,20.38%,4.88%,3.18%
Weston,Justin Schoville (PJ),53,44,105,102,50,2,39,30,28,453,11.70%,9.71%,6.18%
Weybridge,Gerald Malloy (R),78,88,28,38,37,70,41,34,19,433,18.01%,20.32%,4.39%
Wheelock,Matt Hill (L),5,59,3,9,78,0,30,20,30,234,2.14%,25.21%,12.82%
Whiting,Bernie Sanders (I),91,69,47,90,55,16,31,39,16,454,20.04%,15.20%,3.52%
Whitingham,Bernie Sanders (I),100,10,38,49,24,9,35,20,28,313,31.95%,3.19%,8.95%
Williamstown,Justin Schoville (PJ),75,159,176,63,92,154,59,63,41,882,8.50%,18.03%,4.65%
Williston,Matt Hill (L),153,133,153,54,171,15,41,57,56,833,18.37%,15.97%,6.72%
Wilmington,Matt Hill (L),8,62,10,77,96,43,38,29,25,388,2.06%,15.98%,6.44%
Windham,Matt Hill (L),30,74,42,63,103,88,27,22,27,476,6.30%,15.55%,5.67%
Windsor,Bernie Sanders (I),104,4,62,49,74,65,37,26,24,445,23.37%,0.90%,5.39%
Winhall,Gerald Malloy (R),39,102,48,71,41,17,24,12,32,386,10.10%,26.42%,8.29%
Winooski,Matt Hill (L),40,61,49,38,85,35,17,30,29,384,10.42%,15.89%,7.55%
Wolcott,Steve Berry (I),32,29,53,48,5,55,20,27,26,295,10.85%,9.83%,8.81%
Woodbury,Bernie Sanders (I),81,41,62,69,33,13,31,25,38,393,20.61%,10.43%,9.67%
Woodford,Matt Hill (L),81,6,29,18,86,45,17,29,21,332,24.40%,1.81%,6.33%
Woodstock,Mark Steward Greenstein (E),59,28,44,107,26,71,36,18,28,417,14.15%,6.71%,6.71%
Worcester,Bernie Sanders (I),64,10,46,46,62,12,26,32,30,328,19.51%,3.05%,9.15%
