City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bradford,Bernie Sanders (I),83,67,38,73,18,31,36,23,28,397,20.91%,16.88%,7.05%
Braintree,Gerald Malloy (R),27,106,11,6,20,91,28,25,24,338,7.99%,31.36%,7.10%
Brandon,Justin Schoville (PJP),44,35,88,43,23,4,31,34,35,337,13.06%,10.39%,10.39%
Brattleboro,Mark Steward Greenstein (E),206,149,199,209,164,116,75,64,74,1256,16.40%,11.86%,5.89%
Bridgewater,Steve Berry (I),71,15,53,45,71,94,25,43,23,440,16.14%,3.41%,5.23%
Bridport,Mark Steward Greenstein (E),55,66,54,95,87,72,30,29,36,524,10.50%,12.60%,6.87%
Brighton,Mark Steward Greenstein (E),33,16,52,105,60,18,38,30,26,378,8.73%,4.23%,6.88%
Bristol,Bernie Sanders (I),75,16,11,48,8,52,29,15,23,277,27.08%,5.78%,8.30%
Brookfield,Justin Schoville (PJP),21,65,106,97,78,35,15,30,29,476,4.41%,13.66%,6.09%
Brookline,Matt Hill (L),41,46,66,11,84,14,29,30,34,355,11.55%,12.96%,9.58%
Brownington,Steve Berry (I),21,40,2,21,14,52,34,27,33,244,8.61%,16.39%,13.52%
Brunswick,Matt Hill (L),88,89,60,64,90,58,28,29,15,521,16.89%,17.08%,2.88%
Burke,Mark Steward Greenstein (E),45,70,79,91,47,5,36,34,18,425,10.59%,16.47%,4.24%
Burlington,Steve Berry (I),325,209,306,284,301,392,196,164,163,2340,13.89%,8.93%,6.97%
Cabot,Gerald Malloy (R),31,101,82,25,80,85,41,26,23,494,6.28%,20.45%,4.66%
Calais,Bernie Sanders (I),78,34,50,48,14,34,30,23,23,334,23.35%,10.18%,6.89%
Cambridge,Matt Hill (L),95,84,45,5,101,41,19,25,19,434,21.89%,19.35%,4.38%
Canaan,Mark Steward Greenstein (E),73,77,36,95,83,51,28,30,29,502,14.54%,15.34%,5.78%
Castleton,Mark Steward Greenstein (E),61,48,7,100,83,38,16,29,21,403,15.14%,11.91%,5.21%
Cavendish,Mark Steward Greenstein (E),15,77,4,86,20,72,27,37,30,368,4.08%,20.92%,8.15%
Charleston,Bernie Sanders (I),86,47,61,71,74,25,21,44,35,464,18.53%,10.13%,7.54%
Charlotte,Gerald Malloy (R),54,109,2,57,78,29,33,37,26,425,12.71%,25.65%,6.12%
Chelsea,Mark Steward Greenstein (E),42,23,41,43,39,14,33,33,43,311,13.50%,7.40%,13.83%
Chester,Gerald Malloy (R),49,96,10,31,17,4,34,38,17,296,16.55%,32.43%,5.74%
Chittenden,Steve Berry (I),21,58,79,51,0,103,25,31,16,384,5.47%,15.10%,4.17%
Clarendon,Mark Steward Greenstein (E),7,64,64,96,26,33,35,15,40,380,1.84%,16.84%,10.53%
Colchester,Gerald Malloy (R),164,240,62,121,97,194,93,88,101,1160,14.14%,20.69%,8.71%
Concord,Mark Steward Greenstein (E),29,38,39,56,40,38,20,33,21,314,9.24%,12.10%,6.69%
Corinth,Justin Schoville (PJP),41,22,91,36,59,32,29,14,23,347,11.82%,6.34%,6.63%
Cornwall,Steve Berry (I),49,78,60,31,33,79,17,14,28,389,12.60%,20.05%,7.20%
Coventry,Justin Schoville (PJP),6,51,57,20,18,29,15,19,25,240,2.50%,21.25%,10.42%
Craftsbury,Steve Berry (I),51,45,37,24,39,64,33,26,31,350,14.57%,12.86%,8.86%
Danby,Steve Berry (I),38,51,79,10,58,87,33,28,12,396,9.60%,12.88%,3.03%
Danville,Bernie Sanders (I),91,1,67,48,5,21,25,22,20,300,30.33%,0.33%,6.67%
Derby,Gerald Malloy (R),14,103,23,40,73,88,37,23,27,428,3.27%,24.07%,6.31%
Dorset,Justin Schoville (PJP),62,26,104,44,53,23,24,25,38,399,15.54%,6.52%,9.52%
Dover,Justin Schoville (PJP),24,15,95,17,12,84,27,30,28,332,7.23%,4.52%,8.43%
Dummerston,Gerald Malloy (R),26,79,10,32,41,36,33,17,31,305,8.52%,25.90%,10.16%
Duxbury,Justin Schoville (PJP),75,40,77,19,42,46,34,31,17,381,19.69%,10.50%,4.46%
East Haven,Steve Berry (I),19,5,38,10,29,82,30,26,25,264,7.20%,1.89%,9.47%
East Montpelier,Matt Hill (L),45,50,14,50,54,24,36,26,33,332,13.55%,15.06%,9.94%
Eden,Matt Hill (L),9,24,100,1,104,62,40,35,25,400,2.25%,6.00%,6.25%
Elmore,Matt Hill (L),0,57,76,71,82,50,25,29,27,417,0.00%,13.67%,6.47%
Enosburgh,Bernie Sanders (I),91,67,47,27,80,17,36,33,31,429,21.21%,15.62%,7.23%
Essex Junction,Steve Berry (I),107,156,128,148,89,200,60,63,56,1007,10.63%,15.49%,5.56%
Essex,Bernie Sanders (I),135,73,26,86,106,34,52,64,47,623,21.67%,11.72%,7.54%
Fair Haven,Bernie Sanders (I),86,13,54,83,80,85,26,29,24,480,17.92%,2.71%,5.00%
Fairfax,Steve Berry (I),73,18,10,20,72,94,30,30,43,390,18.72%,4.62%,11.03%
Fairfield,Justin Schoville (PJP),24,71,83,15,62,33,18,28,16,350,6.86%,20.29%,4.57%
Fairlee,Steve Berry (I),63,61,44,37,73,89,28,22,33,450,14.00%,13.56%,7.33%
Fayston,Steve Berry (I),58,46,79,38,76,94,23,35,35,484,11.98%,9.50%,7.23%
Ferrisburgh,Mark Steward Greenstein (E),66,19,74,79,53,25,33,33,21,403,16.38%,4.71%,5.21%
Fletcher,Bernie Sanders (I),84,6,58,44,31,28,23,27,31,332,25.30%,1.81%,9.34%
Franklin,Steve Berry (I),57,40,36,42,37,106,18,23,12,371,15.36%,10.78%,3.23%
Georgia,Bernie Sanders (I),118,52,58,100,35,78,49,49,56,595,19.83%,8.74%,9.41%
Glover,Justin Schoville (PJP),15,68,92,39,62,3,35,21,32,367,4.09%,18.53%,8.72%
Goshen,Justin Schoville (PJP),80,71,102,87,44,17,23,28,24,476,16.81%,14.92%,5.04%
Grafton,Matt Hill (L),52,1,36,22,83,17,35,33,45,324,16.05%,0.31%,13.89%
Granby,Steve Berry (I),72,47,2,86,46,108,29,27,38,455,15.82%,10.33%,8.35%
Grand Isle,Gerald Malloy (R),17,87,22,57,1,28,19,17,27,275,6.18%,31.64%,9.82%
Granville,Mark Steward Greenstein (E),9,33,8,83,28,62,23,33,18,297,3.03%,11.11%,6.06%
Greensboro,Gerald Malloy (R),72,107,45,90,33,100,19,37,26,529,13.61%,20.23%,4.91%
Groton,Bernie Sanders (I),80,58,9,78,56,78,31,26,24,440,18.18%,13.18%,5.45%
Guildhall,Gerald Malloy (R),68,92,75,14,17,12,21,22,37,358,18.99%,25.70%,10.34%
Guilford,Mark Steward Greenstein (E),7,88,52,108,84,102,33,23,36,533,1.31%,16.51%,6.75%
Halifax,Justin Schoville (PJP),62,87,98,22,81,55,32,28,25,490,12.65%,17.76%,5.10%
Hancock,Steve Berry (I),88,101,28,54,52,107,21,32,36,519,16.96%,19.46%,6.94%
Hardwick,Gerald Malloy (R),67,87,4,82,77,32,32,35,31,447,14.99%,19.46%,6.94%
Hartford,Gerald Malloy (R),106,181,108,122,42,50,59,51,54,773,13.71%,23.42%,6.99%
Hartland,Gerald Malloy (R),30,70,62,4,22,46,24,29,28,315,9.52%,22.22%,8.89%
Highgate,Bernie Sanders (I),107,16,5,85,6,39,30,32,34,354,30.23%,4.52%,9.60%
Hinesburg,Justin Schoville (PJP),97,106,134,42,107,29,45,54,57,671,14.46%,15.80%,8.49%
Holland,Bernie Sanders (I),76,72,6,52,61,57,19,21,17,381,19.95%,18.90%,4.46%
Hubbardton,Steve Berry (I),40,16,52,19,75,77,38,24,31,372,10.75%,4.30%,8.33%
Huntington,Bernie Sanders (I),88,22,55,36,87,72,30,19,25,434,20.28%,5.07%,5.76%
Hyde Park,Steve Berry (I),57,3,31,93,68,109,17,31,39,448,12.72%,0.67%,8.71%
Ira,Mark Steward Greenstein (E),3,55,85,106,58,58,30,28,34,457,0.66%,12.04%,7.44%
Irasburg,Bernie Sanders (I),86,73,59,77,13,67,22,31,12,440,19.55%,16.59%,2.73%
Isle La Motte,Gerald Malloy (R),34,83,2,32,76,18,20,26,37,328,10.37%,25.30%,11.28%
Jamaica,Mark Steward Greenstein (E),7,55,32,82,6,31,18,24,28,283,2.47%,19.43%,9.89%
Jay,Gerald Malloy (R),57,74,36,24,20,30,29,24,42,336,16.96%,22.02%,12.50%
Jericho,Steve Berry (I),28,50,21,54,26,80,21,28,24,332,8.43%,15.06%,7.23%
Johnson,Mark Steward Greenstein (E),19,88,11,90,27,90,13,32,18,388,4.90%,22.68%,4.64%
Killington,Justin Schoville (PJP),7,48,68,9,39,21,38,25,26,281,2.49%,17.08%,9.25%
Kirby,Bernie Sanders (I),105,42,23,83,10,94,28,19,35,439,23.92%,9.57%,7.97%
Landgrove,Justin Schoville (PJP),12,50,93,89,65,33,24,31,30,427,2.81%,11.71%,7.03%
Leicester,Mark Steward Greenstein (E),82,33,28,106,95,84,23,27,28,506,16.21%,6.52%,5.53%
Lemington,Matt Hill (L),58,7,30,17,61,39,31,25,34,302,19.21%,2.32%,11.26%
Lincoln,Mark Steward Greenstein (E),34,49,50,100,24,60,30,28,29,404,8.42%,12.13%,7.18%
Londonderry,Mark Steward Greenstein (E),87,47,67,108,27,16,41,29,39,461,18.87%,10.20%,8.46%
Lowell,Gerald Malloy (R),50,85,46,16,35,22,22,30,19,325,15.38%,26.15%,5.85%
Ludlow,Steve Berry (I),9,22,40,50,35,75,35,33,31,330,2.73%,6.67%,9.39%
Lunenburg,Gerald Malloy (R),17,75,14,18,9,62,16,35,27,273,6.23%,27.47%,9.89%
Lyndon,Gerald Malloy (R),81,93,44,54,32,11,20,32,40,407,19.90%,22.85%,9.83%
Maidstone,Steve Berry (I),41,84,83,48,27,100,25,22,23,453,9.05%,18.54%,5.08%
Manchester,Bernie Sanders (I),92,65,8,78,8,24,26,26,38,365,25.21%,17.81%,10.41%
Marlboro,Mark Steward Greenstein (E),68,81,59,83,46,36,22,21,18,434,15.67%,18.66%,4.15%
Marshfield,Mark Steward Greenstein (E),46,67,33,94,14,24,21,38,34,371,12.40%,18.06%,9.16%
Mendon,Steve Berry (I),34,91,13,17,30,91,26,17,26,345,9.86%,26.38%,7.54%
Middlebury,Steve Berry (I),83,12,142,76,157,171,56,64,53,814,10.20%,1.47%,6.51%
Middlesex,Bernie Sanders (I),100,48,39,15,35,65,39,22,34,397,25.19%,12.09%,8.56%
Middletown Springs,Gerald Malloy (R),21,86,78,36,62,77,25,39,23,447,4.70%,19.24%,5.15%
Milton,Steve Berry (I),183,102,133,160,116,203,104,72,76,1149,15.93%,8.88%,6.61%
Monkton,Justin Schoville (PJP),1,54,100,27,6,25,31,27,30,301,0.33%,17.94%,9.97%
Montgomery,Gerald Malloy (R),16,90,54,38,27,21,31,16,32,325,4.92%,27.69%,9.85%
Montpelier,Matt Hill (L),92,8,32,82,101,13,27,15,41,411,22.38%,1.95%,9.98%
Moretown,Bernie Sanders (I),108,107,55,26,22,35,43,28,23,447,24.16%,23.94%,5.15%
Morgan,Gerald Malloy (R),33,109,34,103,6,61,27,22,38,433,7.62%,25.17%,8.78%
Morristown,Steve Berry (I),25,79,37,55,70,96,27,26,33,448,5.58%,17.63%,7.37%
Mount Holly,Steve Berry (I),15,1,1,32,15,80,25,21,30,220,6.82%,0.45%,13.64%
Mount Tabor,Steve Berry (I),93,31,58,94,50,97,22,29,29,503,18.49%,6.16%,5.77%
New Haven,Justin Schoville (PJP),77,158,180,81,145,75,48,49,47,860,8.95%,18.37%,5.47%
Newark,Bernie Sanders (I),109,6,40,65,3,10,31,21,37,322,33.85%,1.86%,11.49%
Newbury,Gerald Malloy (R),63,83,46,61,14,55,38,30,33,423,14.89%,19.62%,7.80%
Newfane,Matt Hill (L),48,15,43,29,80,43,22,16,16,312,15.38%,4.81%,5.13%
Newport City,Gerald Malloy (R),61,86,29,79,80,84,34,23,23,499,12.22%,17.23%,4.61%
Newport Town,Matt Hill (L),56,32,52,33,107,51,28,33,29,421,13.30%,7.60%,6.89%
North Hero,Gerald Malloy (R),45,81,2,53,38,45,30,29,24,347,12.97%,23.34%,6.92%
Northfield,Justin Schoville (PJP),55,38,66,50,23,10,22,29,28,321,17.13%,11.84%,8.72%
Norton,Matt Hill (L),51,73,75,65,108,91,18,29,39,549,9.29%,13.30%,7.10%
Norwich,Bernie Sanders (I),69,47,61,35,12,11,38,17,24,314,21.97%,14.97%,7.64%
Orange,Justin Schoville (PJP),34,29,49,33,35,43,33,32,28,316,10.76%,9.18%,8.86%
Orwell,Gerald Malloy (R),11,54,1,49,53,7,30,34,49,288,3.82%,18.75%,17.01%
Panton,Matt Hill (L),5,47,21,95,98,52,35,31,26,410,1.22%,11.46%,6.34%
Pawlet,Justin Schoville (PJP),58,27,81,20,50,57,23,21,29,366,15.85%,7.38%,7.92%
Peacham,Bernie Sanders (I),49,43,32,47,48,19,33,24,23,318,15.41%,13.52%,7.23%
Peru,Mark Steward Greenstein (E),57,34,6,74,44,65,22,35,21,358,15.92%,9.50%,5.87%
Pittsfield,Gerald Malloy (R),40,74,56,53,48,11,29,25,27,363,11.02%,20.39%,7.44%
Pittsford,Bernie Sanders (I),102,63,28,36,51,29,36,33,23,401,25.44%,15.71%,5.74%
Plainfield,Matt Hill (L),35,77,75,36,79,28,13,28,25,396,8.84%,19.44%,6.31%
Plymouth,Mark Steward Greenstein (E),22,34,43,103,6,81,31,21,31,372,5.91%,9.14%,8.33%
Pomfret,Steve Berry (I),41,68,97,64,41,109,13,30,30,493,8.32%,13.79%,6.09%
Poultney,Mark Steward Greenstein (E),23,24,27,98,75,59,35,29,25,395,5.82%,6.08%,6.33%
Pownal,Steve Berry (I),65,95,90,72,82,142,50,45,70,711,9.14%,13.36%,9.85%
Proctor,Steve Berry (I),65,40,27,68,29,107,32,32,26,426,15.26%,9.39%,6.10%
Putney,Steve Berry (I),22,66,41,12,17,107,23,44,25,357,6.16%,18.49%,7.00%
Randolph,Gerald Malloy (R),51,85,23,79,45,70,36,30,24,443,11.51%,19.19%,5.42%
Reading,Mark Steward Greenstein (E),86,40,8,106,80,21,29,19,34,423,20.33%,9.46%,8.04%
Readsboro,Mark Steward Greenstein (E),72,21,32,93,49,83,19,29,34,432,16.67%,4.86%,7.87%
Richford,Matt Hill (L),0,59,67,56,72,35,29,37,25,380,0.00%,15.53%,6.58%
Richmond,Mark Steward Greenstein (E),54,35,9,58,57,23,23,34,31,324,16.67%,10.80%,9.57%
Ripton,Steve Berry (I),25,43,71,15,36,81,23,32,30,356,7.02%,12.08%,8.43%
Rochester,Bernie Sanders (I),83,34,45,69,14,9,18,29,26,327,25.38%,10.40%,7.95%
Rockingham,Justin Schoville (PJP),25,36,68,51,24,67,30,28,38,367,6.81%,9.81%,10.35%
Roxbury,Steve Berry (I),57,55,75,30,94,101,21,48,29,510,11.18%,10.78%,5.69%
Royalton,Matt Hill (L),40,50,28,33,82,20,30,35,35,353,11.33%,14.16%,9.92%
Rupert,Mark Steward Greenstein (E),47,68,43,99,22,99,30,16,39,463,10.15%,14.69%,8.42%
Rutland City,Steve Berry (I),233,256,116,242,239,274,134,98,118,1710,13.63%,14.97%,6.90%
Rutland Town,Justin Schoville (PJP),167,59,169,106,63,53,47,53,61,778,21.47%,7.58%,7.84%
Ryegate,Gerald Malloy (R),36,83,47,66,3,23,28,11,27,324,11.11%,25.62%,8.33%
Saint Albans City,Matt Hill (L),129,43,115,54,184,127,70,51,59,832,15.50%,5.17%,7.09%
Saint Albans Town,Gerald Malloy (R),35,154,80,108,98,130,57,59,65,786,4.45%,19.59%,8.27%
Saint George,Bernie Sanders (I),50,13,48,34,1,31,29,31,32,269,18.59%,4.83%,11.90%
Saint Johnsbury,Steve Berry (I),37,59,33,54,64,82,28,27,23,407,9.09%,14.50%,5.65%
Salisbury,Matt Hill (L),76,0,71,17,77,26,26,34,23,350,21.71%,0.00%,6.57%
Sandgate,Mark Steward Greenstein (E),10,21,50,72,53,1,25,29,30,291,3.44%,7.22%,10.31%
Searsburg,Gerald Malloy (R),78,80,44,69,36,22,37,25,30,421,18.53%,19.00%,7.13%
Shaftsbury,Mark Steward Greenstein (E),11,81,14,83,10,83,16,31,13,342,3.22%,23.68%,3.80%
Sharon,Gerald Malloy (R),100,105,30,32,78,90,21,36,31,523,19.12%,20.08%,5.93%
Sheffield,Steve Berry (I),15,32,46,51,28,58,37,36,45,348,4.31%,9.20%,12.93%
Shelburne,Gerald Malloy (R),148,178,81,133,54,81,73,66,47,861,17.19%,20.67%,5.46%
Sheldon,Justin Schoville (PJP),79,19,81,27,41,11,27,28,21,334,23.65%,5.69%,6.29%
Shoreham,Steve Berry (I),7,18,74,28,20,77,35,24,30,313,2.24%,5.75%,9.58%
Shrewsbury,Justin Schoville (PJP),58,81,87,34,53,12,34,34,23,416,13.94%,19.47%,5.53%
South Burlington,Bernie Sanders (I),340,329,285,242,159,270,143,142,140,2050,16.59%,16.05%,6.83%
South Hero,Gerald Malloy (R),28,68,54,61,52,51,34,26,52,426,6.57%,15.96%,12.21%
Springfield,Bernie Sanders (I),78,19,42,40,55,53,16,37,32,372,20.97%,5.11%,8.60%
Stamford,Gerald Malloy (R),36,85,46,53,38,16,28,29,30,361,9.97%,23.55%,8.31%
Stannard,Justin Schoville (PJP),35,41,41,22,25,18,30,22,24,258,13.57%,15.89%,9.30%
Starksboro,Steve Berry (I),46,61,12,47,10,87,30,28,17,338,13.61%,18.05%,5.03%
Stockbridge,Justin Schoville (PJP),75,30,102,70,6,26,25,17,30,381,19.69%,7.87%,7.87%
Stowe,Steve Berry (I),67,88,83,128,119,162,63,70,54,834,8.03%,10.55%,6.47%
Strafford,Matt Hill (L),46,61,24,55,96,78,30,35,30,455,10.11%,13.41%,6.59%
Stratton,Bernie Sanders (I),105,58,57,61,76,37,33,34,28,489,21.47%,11.86%,5.73%
Sudbury,Matt Hill (L),42,9,55,39,56,45,10,34,33,323,13.00%,2.79%,10.22%
Sunderland,Bernie Sanders (I),174,89,62,136,78,169,48,41,50,847,20.54%,10.51%,5.90%
Sutton,Steve Berry (I),6,9,89,49,74,107,19,30,17,400,1.50%,2.25%,4.25%
Swanton,Gerald Malloy (R),63,98,97,29,3,4,23,30,33,380,16.58%,25.79%,8.68%
Thetford,Justin Schoville (PJP),8,57,108,55,11,83,26,31,24,403,1.99%,14.14%,5.96%
Tinmouth,Gerald Malloy (R),47,86,3,73,33,53,28,30,17,370,12.70%,23.24%,4.59%
Topsham,Steve Berry (I),70,58,29,18,23,85,32,18,25,358,19.55%,16.20%,6.98%
Townshend,Justin Schoville (PJP),32,14,97,11,72,68,20,33,44,391,8.18%,3.58%,11.25%
Troy,Matt Hill (L),43,43,3,53,77,67,29,21,27,363,11.85%,11.85%,7.44%
Tunbridge,Justin Schoville (PJP),19,33,65,40,25,28,34,17,30,291,6.53%,11.34%,10.31%
Underhill,Matt Hill (L),80,74,76,50,96,24,21,28,34,483,16.56%,15.32%,7.04%
Vergennes,Gerald Malloy (R),71,92,81,38,4,86,27,15,49,463,15.33%,19.87%,10.58%
Vernon,Gerald Malloy (R),21,66,17,27,32,36,35,32,34,300,7.00%,22.00%,11.33%
Vershire,Steve Berry (I),33,11,37,70,49,100,21,27,26,374,8.82%,2.94%,6.95%
Victory,Bernie Sanders (I),98,35,30,94,10,76,35,20,43,441,22.22%,7.94%,9.75%
Waitsfield,Gerald Malloy (R),58,97,80,92,85,95,15,21,37,580,10.00%,16.72%,6.38%
Walden,Mark Steward Greenstein (E),6,66,56,107,4,75,43,22,30,409,1.47%,16.14%,7.33%
Wallingford,Mark Steward Greenstein (E),8,16,43,67,29,52,30,13,27,285,2.81%,5.61%,9.47%
Waltham,Bernie Sanders (I),73,56,15,66,3,32,26,22,26,319,22.88%,17.55%,8.15%
Wardsboro,Gerald Malloy (R),84,86,35,19,70,47,29,28,12,410,20.49%,20.98%,2.93%
Warren,Steve Berry (I),12,14,55,54,56,70,21,27,29,338,3.55%,4.14%,8.58%
Washington,Justin Schoville (PJP),65,62,88,6,26,42,25,25,25,364,17.86%,17.03%,6.87%
Waterbury,Mark Steward Greenstein (E),51,69,61,107,8,80,18,29,33,456,11.18%,15.13%,7.24%
Waterford,Steve Berry (I),27,58,5,7,24,85,20,22,23,271,9.96%,21.40%,8.49%
Waterville,Matt Hill (L),21,43,29,30,60,53,14,31,29,310,6.77%,13.87%,9.35%
Weathersfield,Steve Berry (I),76,18,46,1,7,77,18,35,32,310,24.52%,5.81%,10.32%
Wells,Gerald Malloy (R),22,171,103,80,170,145,61,51,73,876,2.51%,19.52%,8.33%
West Fairlee,Bernie Sanders (I),61,24,21,32,56,18,28,28,27,295,20.68%,8.14%,9.15%
West Haven,Bernie Sanders (I),73,57,22,55,62,71,31,30,23,424,17.22%,13.44%,5.42%
West Rutland,Gerald Malloy (R),44,70,29,34,22,13,37,29,28,306,14.38%,22.88%,9.15%
West Windsor,Bernie Sanders (I),107,5,55,18,10,25,28,34,22,304,35.20%,1.64%,7.24%
Westfield,Matt Hill (L),5,60,50,5,102,74,31,31,31,389,1.29%,15.42%,7.97%
Westford,Matt Hill (L),0,51,3,4,65,12,45,35,25,240,0.00%,21.25%,10.42%
Westminster,Matt Hill (L),57,16,95,87,104,64,24,28,35,510,11.18%,3.14%,6.86%
Westmore,Bernie Sanders (I),75,46,13,45,22,64,21,31,25,342,21.93%,13.45%,7.31%
Weston,Bernie Sanders (I),102,24,49,77,62,17,22,29,17,399,25.56%,6.02%,4.26%
Weybridge,Steve Berry (I),74,29,44,29,42,99,39,28,31,415,17.83%,6.99%,7.47%
Wheelock,Mark Steward Greenstein (E),51,73,48,108,49,81,39,41,22,512,9.96%,14.26%,4.30%
Whiting,Steve Berry (I),25,48,1,40,23,78,25,18,24,282,8.87%,17.02%,8.51%
Whitingham,Gerald Malloy (R),75,81,56,30,14,3,31,31,37,358,20.95%,22.63%,10.34%
Williamstown,Justin Schoville (PJP),53,63,193,131,149,175,63,86,47,960,5.52%,6.56%,4.90%
Williston,Gerald Malloy (R),113,145,80,60,48,41,48,46,69,650,17.38%,22.31%,10.62%
Wilmington,Justin Schoville (PJP),78,38,86,79,84,65,31,26,30,517,15.09%,7.35%,5.80%
Windham,Gerald Malloy (R),13,103,84,73,13,68,18,31,30,433,3.00%,23.79%,6.93%
Windsor,Justin Schoville (PJP),20,22,59,49,19,2,33,34,27,265,7.55%,8.30%,10.19%
Winhall,Justin Schoville (PJP),94,105,109,94,22,63,19,30,24,560,16.79%,18.75%,4.29%
Winooski,Justin Schoville (PJP),10,50,80,69,47,50,13,19,33,371,2.70%,13.48%,8.89%
Wolcott,Justin Schoville (PJP),67,71,83,55,81,24,35,28,20,464,14.44%,15.30%,4.31%
Woodbury,Justin Schoville (PJP),29,21,68,25,14,55,23,39,27,301,9.63%,6.98%,8.97%
Woodford,Mark Steward Greenstein (E),24,2,38,75,66,36,22,31,20,314,7.64%,0.64%,6.37%
Woodstock,Gerald Malloy (R),41,78,72,65,77,42,25,40,24,464,8.84%,16.81%,5.17%
Worcester,Mark Steward Greenstein (E),59,66,49,66,24,22,21,23,33,363,16.25%,18.18%,9.09%
