City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Fairfax,Justin Schoville (PJ),81,24,103,103,87,77,29,38,26,568,14.26%,4.23%,4.58%
Fairfield,Mark Steward Greenstein (E),5,77,72,89,38,53,14,38,25,411,1.22%,18.73%,6.08%
Fairlee,Mark Steward Greenstein (E),46,55,94,107,76,12,31,25,20,466,9.87%,11.80%,4.29%
Fayston,Mark Steward Greenstein (E),91,6,90,98,34,36,38,32,23,448,20.31%,1.34%,5.13%
Ferrisburgh,Mark Steward Greenstein (E),68,36,57,68,60,43,29,34,27,422,16.11%,8.53%,6.40%
Fletcher,Matt Hill (L),49,86,8,42,108,30,18,32,21,394,12.44%,21.83%,5.33%
Franklin,Mark Steward Greenstein (E),100,12,82,106,88,71,35,22,26,542,18.45%,2.21%,4.80%
Georgia,Mark Steward Greenstein (E),71,160,35,165,133,56,41,52,58,771,9.21%,20.75%,7.52%
Glover,Justin Schoville (PJ),41,1,62,59,58,31,29,40,41,362,11.33%,0.28%,11.33%
Goshen,Bernie Sanders (I),80,58,66,36,64,43,19,40,26,432,18.52%,13.43%,6.02%
Grafton,Mark Steward Greenstein (E),23,15,45,105,7,8,30,28,25,286,8.04%,5.24%,8.74%
Granby,Steve Berry (I),19,15,88,49,94,101,17,36,32,451,4.21%,3.33%,7.10%
Grand Isle,Steve Berry (I),10,45,8,18,29,81,33,21,27,272,3.68%,16.54%,9.93%
Granville,Gerald Malloy (R),11,72,42,55,9,44,37,24,38,332,3.31%,21.69%,11.45%
Greensboro,Steve Berry (I),100,36,88,17,32,102,28,26,31,460,21.74%,7.83%,6.74%
Groton,Gerald Malloy (R),47,95,38,48,20,73,30,18,35,404,11.63%,23.51%,8.66%
Guildhall,Gerald Malloy (R),20,92,39,70,58,56,39,36,32,442,4.52%,20.81%,7.24%
Guilford,Steve Berry (I),37,10,60,31,36,88,25,21,33,341,10.85%,2.93%,9.68%
Halifax,Matt Hill (L),5,76,24,16,80,29,28,21,16,295,1.69%,25.76%,5.42%
Hancock,Steve Berry (I),73,38,75,33,70,99,23,38,16,465,15.70%,8.17%,3.44%
Hardwick,Matt Hill (L),53,3,78,22,104,96,43,20,36,455,11.65%,0.66%,7.91%
Hartford,Matt Hill (L),76,57,116,121,169,78,66,49,76,808,9.41%,7.05%,9.41%
Hartland,Bernie Sanders (I),104,32,69,12,13,43,27,14,17,331,31.42%,9.67%,5.14%
Highgate,Matt Hill (L),89,13,30,91,105,4,41,36,16,425,20.94%,3.06%,3.76%
Hinesburg,Matt Hill (L),71,105,36,25,138,51,55,67,40,588,12.07%,17.86%,6.80%
Holland,Justin Schoville (PJ),25,57,69,5,19,56,28,31,25,315,7.94%,18.10%,7.94%
Hubbardton,Bernie Sanders (I),84,46,37,69,81,44,34,25,28,448,18.75%,10.27%,6.25%
Huntington,Justin Schoville (PJ),75,74,106,70,61,94,25,20,20,545,13.76%,13.58%,3.67%
Hyde Park,Justin Schoville (PJ),76,19,80,73,47,55,32,24,28,434,17.51%,4.38%,6.45%
Ira,Justin Schoville (PJ),66,51,103,8,19,61,25,11,37,381,17.32%,13.39%,9.71%
Irasburg,Bernie Sanders (I),63,53,48,26,47,37,33,19,38,364,17.31%,14.56%,10.44%
Isle La Motte,Bernie Sanders (I),104,39,100,71,6,43,25,29,24,441,23.58%,8.84%,5.44%
Jamaica,Gerald Malloy (R),11,79,19,54,17,52,33,18,25,308,3.57%,25.65%,8.12%
Jay,Bernie Sanders (I),91,88,46,61,38,76,20,21,41,482,18.88%,18.26%,8.51%
Jericho,Justin Schoville (PJ),47,60,72,9,38,58,27,23,27,361,13.02%,16.62%,7.48%
Johnson,Bernie Sanders (I),109,27,36,38,74,45,28,16,24,397,27.46%,6.80%,6.05%
Killington,Bernie Sanders (I),106,52,59,82,48,7,31,33,17,435,24.37%,11.95%,3.91%
Kirby,Justin Schoville (PJ),57,40,94,69,9,54,28,17,24,392,14.54%,10.20%,6.12%
Landgrove,Steve Berry (I),13,61,23,6,21,76,33,30,11,274,4.74%,22.26%,4.01%
Leicester,Steve Berry (I),20,6,54,26,14,55,21,51,42,289,6.92%,2.08%,14.53%
Lemington,Bernie Sanders (I),93,87,89,88,79,86,25,21,37,605,15.37%,14.38%,6.12%
Lincoln,Justin Schoville (PJ),4,40,102,26,28,21,30,14,17,282,1.42%,14.18%,6.03%
Londonderry,Matt Hill (L),75,65,22,6,88,52,24,36,19,387,19.38%,16.80%,4.91%
Lowell,Mark Steward Greenstein (E),23,14,27,98,88,80,24,24,31,409,5.62%,3.42%,7.58%
Ludlow,Matt Hill (L),7,25,42,29,74,1,29,33,21,261,2.68%,9.58%,8.05%
Lunenburg,Matt Hill (L),100,47,24,72,108,6,28,34,20,439,22.78%,10.71%,4.56%
Lyndon,Gerald Malloy (R),83,109,2,21,11,13,35,27,32,333,24.92%,32.73%,9.61%
Maidstone,Mark Steward Greenstein (E),97,1,64,109,43,82,47,28,36,507,19.13%,0.20%,7.10%
Manchester,Bernie Sanders (I),89,51,50,63,26,16,26,25,23,369,24.12%,13.82%,6.23%
Marlboro,Justin Schoville (PJ),50,53,108,11,56,93,30,36,31,468,10.68%,11.32%,6.62%
Marshfield,Matt Hill (L),102,36,43,82,103,73,38,14,12,503,20.28%,7.16%,2.39%
Mendon,Justin Schoville (PJ),40,19,90,13,22,25,35,24,27,295,13.56%,6.44%,9.15%
Middlebury,Mark Steward Greenstein (E),162,134,153,188,43,36,66,63,55,900,18.00%,14.89%,6.11%
Middlesex,Bernie Sanders (I),102,99,53,38,64,1,31,21,34,443,23.02%,22.35%,7.67%
Middletown Springs,Matt Hill (L),80,40,71,38,85,13,39,22,14,402,19.90%,9.95%,3.48%
Milton,Bernie Sanders (I),232,160,92,183,108,164,63,74,98,1174,19.76%,13.63%,8.35%
Monkton,Steve Berry (I),26,64,67,86,87,93,22,31,25,501,5.19%,12.77%,4.99%
Montgomery,Gerald Malloy (R),23,103,73,64,60,80,26,26,13,468,4.91%,22.01%,2.78%
Montpelier,Gerald Malloy (R),58,78,49,5,25,11,37,30,38,331,17.52%,23.56%,11.48%
Moretown,Gerald Malloy (R),28,42,14,6,37,13,38,30,19,227,12.33%,18.50%,8.37%
Morgan,Gerald Malloy (R),16,104,1,83,52,67,27,34,39,423,3.78%,24.59%,9.22%
Morristown,Justin Schoville (PJ),60,9,61,24,8,39,28,15,24,268,22.39%,3.36%,8.96%
Mount Holly,Justin Schoville (PJ),18,47,72,27,28,29,22,35,21,299,6.02%,15.72%,7.02%
Mount Tabor,Steve Berry (I),31,75,32,42,68,84,27,29,27,415,7.47%,18.07%,6.51%
New Haven,Justin Schoville (PJ),103,115,120,67,100,100,50,56,37,748,13.77%,15.37%,4.95%
Newark,Bernie Sanders (I),72,1,55,71,30,44,21,25,37,356,20.22%,0.28%,10.39%
Newbury,Steve Berry (I),56,2,61,23,34,68,39,19,24,326,17.18%,0.61%,7.36%
Newfane,Matt Hill (L),75,75,50,82,87,8,30,19,20,446,16.82%,16.82%,4.48%
Newport City,Mark Steward Greenstein (E),30,71,59,95,41,27,22,28,32,405,7.41%,17.53%,7.90%
Newport Town,Mark Steward Greenstein (E),5,77,40,78,23,56,25,34,33,371,1.35%,20.75%,8.89%
North Hero,Bernie Sanders (I),88,81,72,24,64,23,30,36,12,430,20.47%,18.84%,2.79%
Northfield,Steve Berry (I),65,43,2,66,4,94,32,33,30,369,17.62%,11.65%,8.13%
Norton,Mark Steward Greenstein (E),45,27,22,107,9,35,34,21,35,335,13.43%,8.06%,10.45%
Norwich,Bernie Sanders (I),89,84,33,75,2,11,18,30,29,371,23.99%,22.64%,7.82%
Orange,Justin Schoville (PJ),28,39,84,72,17,19,20,30,31,340,8.24%,11.47%,9.12%
Orwell,Matt Hill (L),54,49,27,60,109,1,28,34,28,390,13.85%,12.56%,7.18%
Panton,Bernie Sanders (I),105,19,2,29,69,84,17,22,36,383,27.42%,4.96%,9.40%
Pawlet,Mark Steward Greenstein (E),85,3,93,107,13,31,32,27,29,420,20.24%,0.71%,6.90%
Peacham,Justin Schoville (PJ),82,7,89,54,65,56,29,27,32,441,18.59%,1.59%,7.26%
Peru,Steve Berry (I),41,8,5,19,55,75,40,20,24,287,14.29%,2.79%,8.36%
Pittsfield,Gerald Malloy (R),14,86,35,22,72,17,27,32,30,335,4.18%,25.67%,8.96%
Pittsford,Matt Hill (L),46,16,12,56,104,43,18,24,40,359,12.81%,4.46%,11.14%
Plainfield,Gerald Malloy (R),64,98,15,97,61,19,23,9,26,412,15.53%,23.79%,6.31%
Plymouth,Gerald Malloy (R),11,96,8,21,60,77,33,29,30,365,3.01%,26.30%,8.22%
Pomfret,Justin Schoville (PJ),36,53,73,16,22,16,22,33,19,290,12.41%,18.28%,6.55%
Poultney,Gerald Malloy (R),35,89,40,66,12,45,34,24,27,372,9.41%,23.92%,7.26%
Pownal,Justin Schoville (PJ),67,73,147,87,28,102,56,63,53,676,9.91%,10.80%,7.84%
Proctor,Mark Steward Greenstein (E),4,65,74,75,18,51,30,37,34,388,1.03%,16.75%,8.76%
Putney,Bernie Sanders (I),87,6,62,25,46,21,33,16,30,326,26.69%,1.84%,9.20%
Randolph,Matt Hill (L),13,19,5,41,47,36,39,38,35,273,4.76%,6.96%,12.82%
Reading,Justin Schoville (PJ),31,16,86,3,16,37,26,35,32,282,10.99%,5.67%,11.35%
Readsboro,Bernie Sanders (I),95,8,25,20,5,54,29,23,32,291,32.65%,2.75%,11.00%
Richford,Mark Steward Greenstein (E),6,12,72,86,68,14,27,31,21,337,1.78%,3.56%,6.23%
Richmond,Steve Berry (I),78,44,85,87,15,108,38,38,17,510,15.29%,8.63%,3.33%
Ripton,Steve Berry (I),33,82,39,64,28,108,45,33,21,453,7.28%,18.10%,4.64%
Rochester,Steve Berry (I),5,7,43,81,58,87,31,37,45,394,1.27%,1.78%,11.42%
Rockingham,Matt Hill (L),44,49,58,70,86,79,24,24,28,462,9.52%,10.61%,6.06%
Roxbury,Justin Schoville (PJ),54,35,82,58,22,37,16,37,29,370,14.59%,9.46%,7.84%
Royalton,Justin Schoville (PJ),40,40,63,12,15,50,28,30,29,307,13.03%,13.03%,9.45%
Rupert,Justin Schoville (PJ),62,1,99,89,65,5,33,37,27,418,14.83%,0.24%,6.46%
Rutland City,Matt Hill (L),153,141,191,162,274,144,126,98,115,1404,10.90%,10.04%,8.19%
Rutland Town,Bernie Sanders (I),152,108,80,61,112,104,53,45,48,763,19.92%,14.15%,6.29%
Ryegate,Gerald Malloy (R),27,89,82,3,49,32,28,17,27,354,7.63%,25.14%,7.63%
Saint Albans City,Matt Hill (L),102,89,61,22,115,110,54,39,55,647,15.77%,13.76%,8.50%
Saint Albans Town,Steve Berry (I),99,131,102,107,109,135,64,43,47,837,11.83%,15.65%,5.62%
Saint George,Steve Berry (I),29,85,77,82,82,89,36,26,37,543,5.34%,15.65%,6.81%
Saint Johnsbury,Bernie Sanders (I),81,5,4,11,51,77,29,36,37,331,24.47%,1.51%,11.18%
Salisbury,Bernie Sanders (I),47,29,18,1,21,36,22,18,22,214,21.96%,13.55%,10.28%
Sandgate,Mark Steward Greenstein (E),93,82,55,97,86,83,34,42,24,596,15.60%,13.76%,4.03%
Searsburg,Steve Berry (I),83,19,11,36,57,86,28,32,21,373,22.25%,5.09%,5.63%
Shaftsbury,Matt Hill (L),20,14,6,9,85,62,19,30,28,273,7.33%,5.13%,10.26%
Sharon,Steve Berry (I),56,55,58,46,39,63,30,34,30,411,13.63%,13.38%,7.30%
Sheffield,Justin Schoville (PJ),86,27,101,55,71,55,22,27,21,465,18.49%,5.81%,4.52%
Shelburne,Steve Berry (I),144,156,55,63,160,164,35,71,54,902,15.96%,17.29%,5.99%
Sheldon,Gerald Malloy (R),28,69,61,54,2,32,24,28,20,318,8.81%,21.70%,6.29%
Shoreham,Justin Schoville (PJ),64,5,96,49,15,82,27,40,18,396,16.16%,1.26%,4.55%
Shrewsbury,Steve Berry (I),85,75,82,29,56,97,19,34,21,498,17.07%,15.06%,4.22%
South Burlington,Matt Hill (L),69,243,317,157,320,218,126,125,128,1703,4.05%,14.27%,7.52%
South Hero,Matt Hill (L),8,48,9,5,80,10,25,29,29,243,3.29%,19.75%,11.93%
Springfield,Mark Steward Greenstein (E),38,68,52,68,9,47,14,33,39,368,10.33%,18.48%,10.60%
Stamford,Bernie Sanders (I),77,76,9,21,61,37,32,38,30,381,20.21%,19.95%,7.87%
Stannard,Bernie Sanders (I),105,26,92,4,27,6,28,18,17,323,32.51%,8.05%,5.26%
Starksboro,Mark Steward Greenstein (E),20,50,5,57,53,53,30,32,25,325,6.15%,15.38%,7.69%
Stockbridge,Steve Berry (I),43,49,14,52,62,102,32,17,30,401,10.72%,12.22%,7.48%
Stowe,Gerald Malloy (R),33,100,96,65,79,89,47,53,66,628,5.25%,15.92%,10.51%
Strafford,Matt Hill (L),39,58,66,65,72,22,23,28,22,395,9.87%,14.68%,5.57%
Stratton,Matt Hill (L),59,63,60,29,88,78,28,34,40,479,12.32%,13.15%,8.35%
Sudbury,Matt Hill (L),56,24,46,65,106,59,31,33,33,453,12.36%,5.30%,7.28%
Sunderland,Bernie Sanders (I),168,91,62,45,49,56,66,70,55,662,25.38%,13.75%,8.31%
Sutton,Mark Steward Greenstein (E),29,54,10,86,33,69,32,19,34,366,7.92%,14.75%,9.29%
Swanton,Mark Steward Greenstein (E),56,18,13,71,24,70,22,33,22,329,17.02%,5.47%,6.69%
Thetford,Gerald Malloy (R),72,79,14,30,51,47,21,25,27,366,19.67%,21.58%,7.38%
Tinmouth,Steve Berry (I),59,12,81,42,96,107,25,26,20,468,12.61%,2.56%,4.27%
Topsham,Justin Schoville (PJ),20,24,78,13,16,12,37,26,35,261,7.66%,9.20%,13.41%
Townshend,Bernie Sanders (I),99,82,66,72,81,78,33,22,17,550,18.00%,14.91%,3.09%
Troy,Mark Steward Greenstein (E),8,85,14,100,60,47,26,26,31,397,2.02%,21.41%,7.81%
Tunbridge,Steve Berry (I),10,85,55,49,24,89,22,19,14,367,2.72%,23.16%,3.81%
Underhill,Justin Schoville (PJ),40,37,82,32,46,34,27,32,37,367,10.90%,10.08%,10.08%
Vergennes,Bernie Sanders (I),73,5,59,70,28,39,24,32,30,360,20.28%,1.39%,8.33%
Vernon,Mark Steward Greenstein (E),32,45,47,96,36,74,26,22,24,402,7.96%,11.19%,5.97%
Vershire,Mark Steward Greenstein (E),85,36,58,92,38,32,23,25,34,423,20.09%,8.51%,8.04%
Victory,Gerald Malloy (R),98,107,87,43,55,77,28,27,29,551,17.79%,19.42%,5.26%
Waitsfield,Justin Schoville (PJ),68,10,103,67,59,25,23,19,31,405,16.79%,2.47%,7.65%
Walden,Justin Schoville (PJ),20,46,99,65,21,70,22,29,34,406,4.93%,11.33%,8.37%
Wallingford,Gerald Malloy (R),40,95,73,17,11,76,20,27,30,389,10.28%,24.42%,7.71%
Waltham,Justin Schoville (PJ),40,39,88,69,28,86,32,15,27,424,9.43%,9.20%,6.37%
Wardsboro,Bernie Sanders (I),102,61,36,49,16,10,41,27,23,365,27.95%,16.71%,6.30%
Warren,Justin Schoville (PJ),72,82,106,49,32,12,29,20,43,445,16.18%,18.43%,9.66%
Washington,Gerald Malloy (R),71,95,32,89,4,14,30,31,14,380,18.68%,25.00%,3.68%
Waterbury,Steve Berry (I),17,30,27,55,34,108,19,28,22,340,5.00%,8.82%,6.47%
Waterford,Justin Schoville (PJ),32,62,85,50,29,55,23,24,38,398,8.04%,15.58%,9.55%
Waterville,Justin Schoville (PJ),62,44,74,20,53,5,19,15,32,324,19.14%,13.58%,9.88%
Weathersfield,Justin Schoville (PJ),55,36,62,34,14,54,30,36,19,340,16.18%,10.59%,5.59%
Wells,Justin Schoville (PJ),111,91,205,99,162,40,63,62,51,884,12.56%,10.29%,5.77%
West Fairlee,Steve Berry (I),19,33,91,61,1,98,25,28,22,378,5.03%,8.73%,5.82%
West Haven,Bernie Sanders (I),106,61,68,78,28,71,19,35,38,504,21.03%,12.10%,7.54%
West Rutland,Gerald Malloy (R),16,88,57,46,68,10,33,14,25,357,4.48%,24.65%,7.00%
West Windsor,Matt Hill (L),51,20,63,1,66,49,23,29,27,329,15.50%,6.08%,8.21%
Westfield,Mark Steward Greenstein (E),17,14,15,77,76,15,32,31,32,309,5.50%,4.53%,10.36%
Westford,Justin Schoville (PJ),48,28,53,30,28,41,22,35,23,308,15.58%,9.09%,7.47%
Westminster,Mark Steward Greenstein (E),12,9,62,67,36,45,20,39,28,318,3.77%,2.83%,8.81%
Westmore,Gerald Malloy (R),82,102,45,61,41,13,36,29,28,437,18.76%,23.34%,6.41%
Weston,Bernie Sanders (I),108,51,57,76,65,92,28,33,21,531,20.34%,9.60%,3.95%
Weybridge,Mark Steward Greenstein (E),59,18,84,93,15,83,27,24,35,438,13.47%,4.11%,7.99%
Wheelock,Mark Steward Greenstein (E),65,66,18,74,30,71,29,16,30,399,16.29%,16.54%,7.52%
Whiting,Bernie Sanders (I),77,61,49,12,19,59,21,19,30,347,22.19%,17.58%,8.65%
Whitingham,Mark Steward Greenstein (E),43,63,81,100,62,69,19,32,26,495,8.69%,12.73%,5.25%
Williamstown,Steve Berry (I),121,125,138,105,95,204,31,49,47,915,13.22%,13.66%,5.14%
Williston,Justin Schoville (PJ),49,67,109,88,70,103,66,44,42,638,7.68%,10.50%,6.58%
Wilmington,Gerald Malloy (R),83,94,81,0,77,90,26,29,34,514,16.15%,18.29%,6.61%
Windham,Justin Schoville (PJ),12,36,85,6,41,64,36,24,32,336,3.57%,10.71%,9.52%
Windsor,Justin Schoville (PJ),85,64,107,32,62,2,25,32,16,425,20.00%,15.06%,3.76%
Winhall,Gerald Malloy (R),36,81,41,58,27,63,37,30,29,402,8.96%,20.15%,7.21%
Winooski,Bernie Sanders (I),108,76,25,11,13,79,43,44,23,422,25.59%,18.01%,5.45%
Wolcott,Steve Berry (I),16,65,11,32,40,86,35,32,30,347,4.61%,18.73%,8.65%
Woodbury,Steve Berry (I),87,77,8,55,27,91,30,25,35,435,20.00%,17.70%,8.05%
Woodford,Bernie Sanders (I),87,34,53,86,39,19,23,34,16,391,22.25%,8.70%,4.09%
Woodstock,Justin Schoville (PJ),29,42,78,47,38,56,34,31,23,378,7.67%,11.11%,6.08%
Worcester,Steve Berry (I),17,29,7,48,48,56,24,18,37,284,5.99%,10.21%,13.03%
