City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bradford,Mark Steward Greenstein (E),76,46,27,76,7,32,25,13,47,349,21.78%,13.18%,13.47%
Braintree,Gerald Malloy (R),44,100,1,85,80,19,44,16,37,426,10.33%,23.47%,8.69%
Brandon,Mark Steward Greenstein (E),22,58,35,70,26,47,17,29,30,334,6.59%,17.37%,8.98%
Brattleboro,Bernie Sanders (I),240,62,89,102,174,141,94,75,77,1054,22.77%,5.88%,7.31%
Bridgewater,Mark Steward Greenstein (E),62,14,80,82,57,28,25,20,25,393,15.78%,3.56%,6.36%
Bridport,Mark Steward Greenstein (E),88,46,27,98,63,41,18,22,19,422,20.85%,10.90%,4.50%
Brighton,Matt Hill (L),21,73,81,26,106,48,23,24,28,430,4.88%,16.98%,6.51%
Bristol,Bernie Sanders (I),83,49,38,55,70,51,37,22,36,441,18.82%,11.11%,8.16%
Brookfield,Matt Hill (L),7,74,82,70,84,18,45,28,35,443,1.58%,16.70%,7.90%
Brookline,Mark Steward Greenstein (E),17,65,19,85,35,49,35,34,29,368,4.62%,17.66%,7.88%
Brownington,Gerald Malloy (R),6,83,1,33,16,3,19,19,33,213,2.82%,38.97%,15.49%
Brunswick,Gerald Malloy (R),12,105,63,45,52,80,25,27,36,445,2.70%,23.60%,8.09%
Burke,Justin Schoville (PJ),52,57,88,87,5,64,35,41,28,457,11.38%,12.47%,6.13%
Burlington,Bernie Sanders (I),354,280,265,257,325,303,183,165,155,2287,15.48%,12.24%,6.78%
Cabot,Matt Hill (L),6,53,13,25,65,18,22,40,23,265,2.26%,20.00%,8.68%
Calais,Matt Hill (L),57,3,64,87,96,30,28,29,22,416,13.70%,0.72%,5.29%
Cambridge,Steve Berry (I),2,25,33,43,78,80,41,25,16,343,0.58%,7.29%,4.66%
Canaan,Justin Schoville (PJ),54,86,98,5,5,39,30,21,33,371,14.56%,23.18%,8.89%
Castleton,Gerald Malloy (R),78,99,11,28,23,26,20,26,43,354,22.03%,27.97%,12.15%
Cavendish,Gerald Malloy (R),50,63,3,15,30,56,20,33,23,293,17.06%,21.50%,7.85%
Charleston,Steve Berry (I),7,9,13,83,51,103,34,31,24,355,1.97%,2.54%,6.76%
Charlotte,Bernie Sanders (I),91,51,32,69,72,69,24,35,19,462,19.70%,11.04%,4.11%
Chelsea,Justin Schoville (PJ),10,35,76,33,23,14,22,34,16,263,3.80%,13.31%,6.08%
Chester,Gerald Malloy (R),20,104,76,15,93,4,35,33,11,391,5.12%,26.60%,2.81%
Chittenden,Justin Schoville (PJ),73,73,73,64,25,25,22,27,18,400,18.25%,18.25%,4.50%
Clarendon,Matt Hill (L),7,45,42,24,67,4,26,35,24,274,2.55%,16.42%,8.76%
Colchester,Bernie Sanders (I),164,156,127,67,36,135,81,71,78,915,17.92%,17.05%,8.52%
Concord,Justin Schoville (PJ),1,56,102,36,59,66,27,38,24,409,0.24%,13.69%,5.87%
Corinth,Steve Berry (I),48,68,30,42,70,92,20,30,40,440,10.91%,15.45%,9.09%
Cornwall,Steve Berry (I),19,30,46,64,1,93,14,25,36,328,5.79%,9.15%,10.98%
Coventry,Gerald Malloy (R),61,108,38,16,27,32,33,40,21,376,16.22%,28.72%,5.59%
Craftsbury,Mark Steward Greenstein (E),21,71,3,103,34,14,21,46,24,337,6.23%,21.07%,7.12%
Danby,Justin Schoville (PJ),30,78,101,37,17,59,32,24,33,411,7.30%,18.98%,8.03%
Danville,Bernie Sanders (I),64,4,27,61,55,13,25,26,32,307,20.85%,1.30%,10.42%
Derby,Justin Schoville (PJ),16,25,99,49,53,84,39,36,16,417,3.84%,6.00%,3.84%
Dorset,Justin Schoville (PJ),89,49,99,58,60,2,25,30,24,436,20.41%,11.24%,5.50%
Dover,Matt Hill (L),46,53,51,67,70,31,35,19,22,394,11.68%,13.45%,5.58%
Dummerston,Mark Steward Greenstein (E),65,60,81,88,80,10,11,18,19,432,15.05%,13.89%,4.40%
Duxbury,Gerald Malloy (R),75,82,6,7,37,48,36,14,38,343,21.87%,23.91%,11.08%
East Haven,Gerald Malloy (R),48,89,35,30,10,48,35,39,24,358,13.41%,24.86%,6.70%
East Montpelier,Gerald Malloy (R),13,93,83,77,35,31,26,34,24,416,3.12%,22.36%,5.77%
Eden,Justin Schoville (PJ),62,20,80,49,36,65,20,16,32,380,16.32%,5.26%,8.42%
Elmore,Mark Steward Greenstein (E),51,101,39,103,44,73,30,16,31,488,10.45%,20.70%,6.35%
Enosburgh,Mark Steward Greenstein (E),39,67,38,82,38,3,23,36,25,351,11.11%,19.09%,7.12%
Essex Junction,Gerald Malloy (R),75,126,120,111,45,99,56,62,53,747,10.04%,16.87%,7.10%
Essex,Bernie Sanders (I),142,138,97,104,136,53,51,54,39,814,17.44%,16.95%,4.79%
Fair Haven,Gerald Malloy (R),45,47,12,45,18,32,18,29,19,265,16.98%,17.74%,7.17%
Fairfax,Gerald Malloy (R),83,98,76,39,35,40,14,25,32,442,18.78%,22.17%,7.24%
Fairfield,Mark Steward Greenstein (E),34,35,24,63,18,26,37,29,31,297,11.45%,11.78%,10.44%
Fairlee,Gerald Malloy (R),8,107,45,48,14,3,37,26,19,307,2.61%,34.85%,6.19%
Fayston,Justin Schoville (PJ),69,25,87,85,27,39,17,30,21,400,17.25%,6.25%,5.25%
Ferrisburgh,Gerald Malloy (R),12,87,54,18,29,50,23,37,37,347,3.46%,25.07%,10.66%
Fletcher,Bernie Sanders (I),97,1,35,68,67,75,37,25,25,430,22.56%,0.23%,5.81%
Franklin,Gerald Malloy (R),66,105,91,47,75,54,22,36,13,509,12.97%,20.63%,2.55%
Georgia,Steve Berry (I),183,167,98,98,64,189,50,40,73,962,19.02%,17.36%,7.59%
Glover,Gerald Malloy (R),14,96,79,80,44,47,24,23,25,432,3.24%,22.22%,5.79%
Goshen,Matt Hill (L),49,39,30,51,81,55,35,27,37,404,12.13%,9.65%,9.16%
Grafton,Mark Steward Greenstein (E),42,49,47,72,64,45,37,46,36,438,9.59%,11.19%,8.22%
Granby,Justin Schoville (PJ),42,39,96,12,59,54,20,21,36,379,11.08%,10.29%,9.50%
Grand Isle,Mark Steward Greenstein (E),77,24,76,100,45,64,29,17,33,465,16.56%,5.16%,7.10%
Granville,Bernie Sanders (I),81,7,25,10,15,9,46,17,29,239,33.89%,2.93%,12.13%
Greensboro,Matt Hill (L),19,88,25,15,95,72,39,12,24,389,4.88%,22.62%,6.17%
Groton,Justin Schoville (PJ),14,54,109,77,95,93,44,35,23,544,2.57%,9.93%,4.23%
Guildhall,Bernie Sanders (I),103,54,83,2,28,38,24,20,36,388,26.55%,13.92%,9.28%
Guilford,Gerald Malloy (R),73,84,57,35,74,75,23,27,25,473,15.43%,17.76%,5.29%
Halifax,Matt Hill (L),64,76,45,20,102,93,27,25,19,471,13.59%,16.14%,4.03%
Hancock,Gerald Malloy (R),34,68,50,28,56,58,29,34,28,385,8.83%,17.66%,7.27%
Hardwick,Justin Schoville (PJ),16,10,48,21,4,19,27,37,37,219,7.31%,4.57%,16.89%
Hartford,Mark Steward Greenstein (E),92,77,63,156,152,53,66,45,61,765,12.03%,10.07%,7.97%
Hartland,Mark Steward Greenstein (E),53,30,18,75,65,39,22,39,29,370,14.32%,8.11%,7.84%
Highgate,Bernie Sanders (I),92,62,15,56,78,51,30,26,34,444,20.72%,13.96%,7.66%
Hinesburg,Gerald Malloy (R),93,167,74,111,113,89,57,63,67,834,11.15%,20.02%,8.03%
Holland,Mark Steward Greenstein (E),57,24,25,94,54,12,39,37,23,365,15.62%,6.58%,6.30%
Hubbardton,Matt Hill (L),8,61,61,54,102,46,46,17,19,414,1.93%,14.73%,4.59%
Huntington,Mark Steward Greenstein (E),51,48,63,92,40,48,31,38,19,430,11.86%,11.16%,4.42%
Hyde Park,Gerald Malloy (R),76,94,34,67,5,78,35,37,30,456,16.67%,20.61%,6.58%
Ira,Gerald Malloy (R),57,84,31,43,47,24,37,36,27,386,14.77%,21.76%,6.99%
Irasburg,Matt Hill (L),69,17,48,83,98,18,24,32,15,404,17.08%,4.21%,3.71%
Isle La Motte,Justin Schoville (PJ),7,77,100,49,66,26,29,21,37,412,1.70%,18.69%,8.98%
Jamaica,Bernie Sanders (I),71,71,4,54,66,28,21,22,38,375,18.93%,18.93%,10.13%
Jay,Matt Hill (L),46,30,77,11,84,70,36,31,42,427,10.77%,7.03%,9.84%
Jericho,Bernie Sanders (I),97,65,8,80,67,63,25,24,24,453,21.41%,14.35%,5.30%
Johnson,Justin Schoville (PJ),19,67,69,38,65,52,25,37,24,396,4.80%,16.92%,6.06%
Killington,Bernie Sanders (I),108,5,95,20,27,37,27,28,33,380,28.42%,1.32%,8.68%
Kirby,Matt Hill (L),83,82,34,66,83,59,36,30,29,502,16.53%,16.33%,5.78%
Landgrove,Mark Steward Greenstein (E),63,17,38,85,5,10,22,40,38,318,19.81%,5.35%,11.95%
Leicester,Mark Steward Greenstein (E),72,90,47,104,25,65,38,37,33,511,14.09%,17.61%,6.46%
Lemington,Matt Hill (L),24,21,15,41,51,34,33,20,35,274,8.76%,7.66%,12.77%
Lincoln,Justin Schoville (PJ),55,58,75,74,56,3,18,32,31,402,13.68%,14.43%,7.71%
Londonderry,Matt Hill (L),63,78,52,36,81,1,33,35,31,410,15.37%,19.02%,7.56%
Lowell,Matt Hill (L),32,68,32,29,80,33,18,27,30,349,9.17%,19.48%,8.60%
Ludlow,Mark Steward Greenstein (E),40,3,52,79,44,11,30,28,32,319,12.54%,0.94%,10.03%
Lunenburg,Steve Berry (I),79,21,42,75,55,89,32,39,34,466,16.95%,4.51%,7.30%
Lyndon,Gerald Malloy (R),37,61,5,38,6,54,28,43,35,307,12.05%,19.87%,11.40%
Maidstone,Steve Berry (I),59,21,18,5,24,79,41,32,22,301,19.60%,6.98%,7.31%
Manchester,Justin Schoville (PJ),68,55,69,36,10,54,21,28,17,358,18.99%,15.36%,4.75%
Marlboro,Justin Schoville (PJ),40,37,80,76,44,1,23,37,28,366,10.93%,10.11%,7.65%
Marshfield,Mark Steward Greenstein (E),20,11,25,88,21,86,28,18,29,326,6.13%,3.37%,8.90%
Mendon,Bernie Sanders (I),99,57,24,91,58,69,36,25,36,495,20.00%,11.52%,7.27%
Middlebury,Gerald Malloy (R),106,159,96,102,122,35,59,59,73,811,13.07%,19.61%,9.00%
Middlesex,Steve Berry (I),59,33,22,60,38,104,26,35,27,404,14.60%,8.17%,6.68%
Middletown Springs,Justin Schoville (PJ),69,18,70,35,33,46,16,26,32,345,20.00%,5.22%,9.28%
Milton,Bernie Sanders (I),184,142,152,93,91,175,83,88,58,1066,17.26%,13.32%,5.44%
Monkton,Bernie Sanders (I),107,30,77,16,31,84,41,28,33,447,23.94%,6.71%,7.38%
Montgomery,Bernie Sanders (I),62,30,44,60,15,8,21,15,21,276,22.46%,10.87%,7.61%
Montpelier,Steve Berry (I),38,22,40,65,11,67,25,16,21,305,12.46%,7.21%,6.89%
Moretown,Bernie Sanders (I),81,6,51,57,23,50,22,34,21,345,23.48%,1.74%,6.09%
Morgan,Mark Steward Greenstein (E),58,87,32,89,70,68,35,27,21,487,11.91%,17.86%,4.31%
Morristown,Bernie Sanders (I),88,56,19,47,32,20,21,34,25,342,25.73%,16.37%,7.31%
Mount Holly,Mark Steward Greenstein (E),27,49,38,100,52,65,26,23,37,417,6.47%,11.75%,8.87%
Mount Tabor,Steve Berry (I),71,95,11,5,59,98,39,29,36,443,16.03%,21.44%,8.13%
New Haven,Justin Schoville (PJ),99,106,210,151,99,156,52,35,46,954,10.38%,11.11%,4.82%
Newark,Gerald Malloy (R),54,81,16,76,38,13,26,29,26,359,15.04%,22.56%,7.24%
Newbury,Bernie Sanders (I),87,6,5,59,15,81,34,31,33,351,24.79%,1.71%,9.40%
Newfane,Steve Berry (I),6,9,56,71,36,75,31,19,31,334,1.80%,2.69%,9.28%
Newport City,Bernie Sanders (I),93,19,30,86,38,27,13,25,26,357,26.05%,5.32%,7.28%
Newport Town,Justin Schoville (PJ),78,83,107,101,55,43,26,27,26,546,14.29%,15.20%,4.76%
North Hero,Justin Schoville (PJ),69,29,97,82,32,95,27,24,23,478,14.44%,6.07%,4.81%
Northfield,Mark Steward Greenstein (E),3,15,76,89,77,51,26,21,21,379,0.79%,3.96%,5.54%
Norton,Justin Schoville (PJ),64,62,90,16,83,13,29,36,27,420,15.24%,14.76%,6.43%
Norwich,Mark Steward Greenstein (E),77,45,48,88,27,19,24,18,25,371,20.75%,12.13%,6.74%
Orange,Matt Hill (L),67,53,90,83,105,60,20,18,29,525,12.76%,10.10%,5.52%
Orwell,Matt Hill (L),46,49,11,34,58,9,27,41,20,295,15.59%,16.61%,6.78%
Panton,Gerald Malloy (R),72,89,9,48,62,64,25,29,16,414,17.39%,21.50%,3.86%
Pawlet,Matt Hill (L),79,102,85,30,105,36,13,15,30,495,15.96%,20.61%,6.06%
Peacham,Justin Schoville (PJ),77,86,86,25,45,2,21,34,26,402,19.15%,21.39%,6.47%
Peru,Justin Schoville (PJ),29,48,108,55,17,59,32,29,37,414,7.00%,11.59%,8.94%
Pittsfield,Steve Berry (I),7,23,21,8,4,67,14,19,25,188,3.72%,12.23%,13.30%
Pittsford,Gerald Malloy (R),89,109,3,57,89,77,25,19,23,491,18.13%,22.20%,4.68%
Plainfield,Mark Steward Greenstein (E),11,19,14,55,20,37,22,23,30,231,4.76%,8.23%,12.99%
Plymouth,Bernie Sanders (I),79,47,21,68,26,54,27,30,22,374,21.12%,12.57%,5.88%
Pomfret,Bernie Sanders (I),55,35,1,18,21,21,33,26,20,230,23.91%,15.22%,8.70%
Poultney,Mark Steward Greenstein (E),80,85,88,96,15,56,26,35,17,498,16.06%,17.07%,3.41%
Pownal,Bernie Sanders (I),146,108,108,131,86,127,41,51,53,851,17.16%,12.69%,6.23%
Proctor,Steve Berry (I),12,38,60,34,86,107,25,40,16,418,2.87%,9.09%,3.83%
Putney,Mark Steward Greenstein (E),81,26,8,109,88,50,13,24,20,419,19.33%,6.21%,4.77%
Randolph,Justin Schoville (PJ),5,53,98,68,43,16,32,31,32,378,1.32%,14.02%,8.47%
Reading,Justin Schoville (PJ),45,73,102,5,50,87,21,40,34,457,9.85%,15.97%,7.44%
Readsboro,Steve Berry (I),71,31,7,43,99,105,12,24,21,413,17.19%,7.51%,5.08%
Richford,Bernie Sanders (I),84,13,39,58,17,26,43,34,22,336,25.00%,3.87%,6.55%
Richmond,Justin Schoville (PJ),38,81,94,25,7,31,31,37,32,376,10.11%,21.54%,8.51%
Ripton,Matt Hill (L),13,26,3,48,63,41,32,19,37,282,4.61%,9.22%,13.12%
Rochester,Mark Steward Greenstein (E),40,45,57,92,69,51,40,35,24,453,8.83%,9.93%,5.30%
Rockingham,Mark Steward Greenstein (E),0,75,40,77,21,12,20,32,29,306,0.00%,24.51%,9.48%
Roxbury,Justin Schoville (PJ),35,40,88,28,73,18,22,36,32,372,9.41%,10.75%,8.60%
Royalton,Matt Hill (L),22,5,14,11,104,25,33,19,35,268,8.21%,1.87%,13.06%
Rupert,Justin Schoville (PJ),78,9,94,94,55,59,19,37,44,489,15.95%,1.84%,9.00%
Rutland City,Bernie Sanders (I),251,197,239,168,243,111,153,95,115,1572,15.97%,12.53%,7.32%
Rutland Town,Bernie Sanders (I),165,79,144,116,156,76,45,59,50,890,18.54%,8.88%,5.62%
Ryegate,Gerald Malloy (R),81,103,20,79,32,1,31,36,38,421,19.24%,24.47%,9.03%
Saint Albans City,Gerald Malloy (R),47,184,123,93,98,75,53,54,60,787,5.97%,23.38%,7.62%
Saint Albans Town,Steve Berry (I),134,90,74,104,38,156,58,47,67,768,17.45%,11.72%,8.72%
Saint George,Justin Schoville (PJ),39,95,106,77,28,55,40,35,31,506,7.71%,18.77%,6.13%
Saint Johnsbury,Bernie Sanders (I),78,57,75,10,4,7,29,30,27,317,24.61%,17.98%,8.52%
Salisbury,Gerald Malloy (R),45,70,61,54,59,47,15,33,27,411,10.95%,17.03%,6.57%
Sandgate,Gerald Malloy (R),4,75,73,37,73,19,39,19,29,368,1.09%,20.38%,7.88%
Searsburg,Gerald Malloy (R),38,81,80,33,10,19,36,28,26,351,10.83%,23.08%,7.41%
Shaftsbury,Steve Berry (I),28,81,40,57,69,96,13,24,26,434,6.45%,18.66%,5.99%
Sharon,Steve Berry (I),42,70,16,9,36,80,37,33,33,356,11.80%,19.66%,9.27%
Sheffield,Gerald Malloy (R),51,89,80,4,40,75,21,27,30,417,12.23%,21.34%,7.19%
Shelburne,Bernie Sanders (I),181,175,179,100,9,80,56,45,77,902,20.07%,19.40%,8.54%
Sheldon,Matt Hill (L),11,9,61,64,89,83,37,24,10,388,2.84%,2.32%,2.58%
Shoreham,Steve Berry (I),20,32,22,3,58,76,27,16,36,290,6.90%,11.03%,12.41%
Shrewsbury,Gerald Malloy (R),30,90,7,36,77,49,30,31,26,376,7.98%,23.94%,6.91%
South Burlington,Justin Schoville (PJ),296,288,433,345,184,215,133,151,125,2170,13.64%,13.27%,5.76%
South Hero,Matt Hill (L),41,6,12,5,81,56,35,26,21,283,14.49%,2.12%,7.42%
Springfield,Mark Steward Greenstein (E),1,59,51,87,39,87,26,26,33,409,0.24%,14.43%,8.07%
Stamford,Mark Steward Greenstein (E),29,36,45,64,15,7,26,25,17,264,10.98%,13.64%,6.44%
Stannard,Justin Schoville (PJ),28,63,93,48,61,55,33,35,31,447,6.26%,14.09%,6.94%
Starksboro,Mark Steward Greenstein (E),28,68,78,85,23,35,24,22,36,399,7.02%,17.04%,9.02%
Stockbridge,Steve Berry (I),76,49,8,25,3,98,36,30,21,346,21.97%,14.16%,6.07%
Stowe,Mark Steward Greenstein (E),102,125,108,155,39,70,63,55,59,776,13.14%,16.11%,7.60%
Strafford,Steve Berry (I),21,86,26,34,24,108,38,20,18,375,5.60%,22.93%,4.80%
Stratton,Mark Steward Greenstein (E),59,53,86,106,85,61,31,20,20,521,11.32%,10.17%,3.84%
Sudbury,Mark Steward Greenstein (E),32,48,29,89,48,28,39,35,33,381,8.40%,12.60%,8.66%
Sunderland,Gerald Malloy (R),92,118,68,98,25,80,51,52,56,640,14.38%,18.44%,8.75%
Sutton,Justin Schoville (PJ),49,23,73,22,58,12,34,19,29,319,15.36%,7.21%,9.09%
Swanton,Bernie Sanders (I),53,34,8,24,50,19,41,33,36,298,17.79%,11.41%,12.08%
Thetford,Bernie Sanders (I),79,38,27,20,20,18,41,24,18,285,27.72%,13.33%,6.32%
Tinmouth,Mark Steward Greenstein (E),50,35,8,87,11,31,29,29,8,288,17.36%,12.15%,2.78%
Topsham,Gerald Malloy (R),30,103,59,10,59,9,20,22,33,345,8.70%,29.86%,9.57%
Townshend,Steve Berry (I),63,9,55,25,20,67,25,19,26,309,20.39%,2.91%,8.41%
Troy,Bernie Sanders (I),84,30,74,69,23,13,38,19,18,368,22.83%,8.15%,4.89%
Tunbridge,Steve Berry (I),21,12,62,7,67,103,27,22,24,345,6.09%,3.48%,6.96%
Underhill,Matt Hill (L),72,4,59,60,75,49,29,21,33,402,17.91%,1.00%,8.21%
Vergennes,Bernie Sanders (I),89,17,60,77,9,26,39,13,13,343,25.95%,4.96%,3.79%
Vernon,Gerald Malloy (R),18,89,78,73,74,29,30,26,19,436,4.13%,20.41%,4.36%
Vershire,Gerald Malloy (R),9,88,87,50,60,54,18,30,37,433,2.08%,20.32%,8.55%
Victory,Gerald Malloy (R),57,87,30,5,66,13,35,41,20,354,16.10%,24.58%,5.65%
Waitsfield,Mark Steward Greenstein (E),25,12,21,66,20,22,31,29,25,251,9.96%,4.78%,9.96%
Walden,Gerald Malloy (R),56,89,19,37,67,88,22,28,35,441,12.70%,20.18%,7.94%
Wallingford,Bernie Sanders (I),109,16,73,34,100,108,30,30,25,525,20.76%,3.05%,4.76%
Waltham,Gerald Malloy (R),35,106,7,4,55,7,23,21,26,284,12.32%,37.32%,9.15%
Wardsboro,Justin Schoville (PJ),8,57,85,55,14,33,24,18,32,326,2.45%,17.48%,9.82%
Warren,Bernie Sanders (I),67,42,34,42,39,57,25,34,38,378,17.72%,11.11%,10.05%
Washington,Gerald Malloy (R),80,83,17,22,53,45,39,23,19,381,21.00%,21.78%,4.99%
Waterbury,Steve Berry (I),33,72,58,64,36,82,35,32,26,438,7.53%,16.44%,5.94%
Waterford,Justin Schoville (PJ),36,38,92,27,34,83,30,29,17,386,9.33%,9.84%,4.40%
Waterville,Bernie Sanders (I),101,15,52,76,27,39,33,22,15,380,26.58%,3.95%,3.95%
Weathersfield,Mark Steward Greenstein (E),62,95,32,107,45,5,26,17,36,425,14.59%,22.35%,8.47%
Wells,Steve Berry (I),120,63,84,134,74,174,48,63,37,797,15.06%,7.90%,4.64%
West Fairlee,Bernie Sanders (I),49,39,9,44,22,35,20,27,34,279,17.56%,13.98%,12.19%
West Haven,Gerald Malloy (R),49,98,76,24,24,1,15,34,39,360,13.61%,27.22%,10.83%
West Rutland,Bernie Sanders (I),94,69,21,5,71,4,37,36,34,371,25.34%,18.60%,9.16%
West Windsor,Matt Hill (L),3,63,58,77,80,4,32,31,25,373,0.80%,16.89%,6.70%
Westfield,Gerald Malloy (R),45,94,69,56,59,13,25,23,37,421,10.69%,22.33%,8.79%
Westford,Steve Berry (I),47,43,21,5,18,60,17,37,28,276,17.03%,15.58%,10.14%
Westminster,Matt Hill (L),14,24,3,79,100,4,29,20,41,314,4.46%,7.64%,13.06%
Westmore,Gerald Malloy (R),65,103,80,57,51,84,23,41,34,538,12.08%,19.14%,6.32%
Weston,Bernie Sanders (I),76,8,23,48,57,57,31,32,35,367,20.71%,2.18%,9.54%
Weybridge,Gerald Malloy (R),25,103,80,21,28,26,14,20,26,343,7.29%,30.03%,7.58%
Wheelock,Mark Steward Greenstein (E),56,16,50,66,62,56,32,21,32,391,14.32%,4.09%,8.18%
Whiting,Steve Berry (I),34,59,4,35,21,63,32,30,36,314,10.83%,18.79%,11.46%
Whitingham,Steve Berry (I),88,68,41,62,33,92,22,25,18,449,19.60%,15.14%,4.01%
Williamstown,Matt Hill (L),42,32,13,64,125,94,68,48,54,540,7.78%,5.93%,10.00%
Williston,Justin Schoville (PJ),127,97,130,102,66,115,43,71,50,801,15.86%,12.11%,6.24%
Wilmington,Steve Berry (I),62,32,19,24,50,92,25,27,35,366,16.94%,8.74%,9.56%
Windham,Steve Berry (I),28,63,22,58,57,68,35,34,19,384,7.29%,16.41%,4.95%
Windsor,Justin Schoville (PJ),16,46,84,75,75,53,27,33,34,443,3.61%,10.38%,7.67%
Winhall,Mark Steward Greenstein (E),35,79,70,96,34,68,29,13,35,459,7.63%,17.21%,7.63%
Winooski,Matt Hill (L),5,40,36,29,49,44,31,19,26,279,1.79%,14.34%,9.32%
Wolcott,Mark Steward Greenstein (E),34,21,9,54,14,19,37,25,23,236,14.41%,8.90%,9.75%
Woodbury,Steve Berry (I),50,69,32,51,54,75,20,30,19,400,12.50%,17.25%,4.75%
Woodford,Gerald Malloy (R),21,86,4,32,48,46,28,45,24,334,6.29%,25.75%,7.19%
Woodstock,Mark Steward Greenstein (E),11,38,23,52,43,32,31,28,27,285,3.86%,13.33%,9.47%
Worcester,Gerald Malloy (R),45,99,89,82,82,41,36,17,14,505,8.91%,19.60%,2.77%
