City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bolton,Justin Schoville (PJ),69,74,84,31,0,65,26,23,27,399,17.29%,18.55%,6.77%
Bradford,Mark Steward Greenstein (E),23,45,10,56,2,53,20,15,21,245,9.39%,18.37%,8.57%
Braintree,Mark Steward Greenstein (E),84,64,38,106,34,40,35,17,22,440,19.09%,14.55%,5.00%
Brandon,Mark Steward Greenstein (E),0,26,52,84,26,39,23,25,31,306,0.00%,8.50%,10.13%
Brattleboro,Justin Schoville (PJ),60,137,226,78,68,128,75,68,95,935,6.42%,14.65%,10.16%
Bridgewater,Matt Hill (L),25,65,12,27,72,34,37,22,30,324,7.72%,20.06%,9.26%
Bridport,Gerald Malloy (R),36,62,23,18,18,46,26,32,34,295,12.20%,21.02%,11.53%
Brighton,Gerald Malloy (R),23,73,70,30,26,13,42,40,23,340,6.76%,21.47%,6.76%
Bristol,Steve Berry (I),29,35,9,52,37,67,24,33,31,317,9.15%,11.04%,9.78%
Brookfield,Justin Schoville (PJ),36,66,77,28,30,8,31,27,24,327,11.01%,20.18%,7.34%
Brookline,Justin Schoville (PJ),4,59,77,32,48,4,33,25,16,298,1.34%,19.80%,5.37%
Brownington,Mark Steward Greenstein (E),79,57,9,91,81,21,16,30,26,410,19.27%,13.90%,6.34%
Brunswick,Justin Schoville (PJ),73,50,83,77,59,71,29,33,37,512,14.26%,9.77%,7.23%
Burke,Mark Steward Greenstein (E),44,47,23,105,45,63,38,16,24,405,10.86%,11.60%,5.93%
Burlington,Steve Berry (I),255,406,363,192,417,500,174,177,193,2677,9.53%,15.17%,7.21%
Cabot,Mark Steward Greenstein (E),19,72,22,87,64,2,25,27,24,342,5.56%,21.05%,7.02%
Calais,Matt Hill (L),73,56,26,5,79,4,33,29,21,326,22.39%,17.18%,6.44%
Cambridge,Steve Berry (I),25,62,12,41,43,84,36,21,28,352,7.10%,17.61%,7.95%
Canaan,Bernie Sanders (I),85,3,33,58,33,23,32,13,32,312,27.24%,0.96%,10.26%
Castleton,Justin Schoville (PJ),17,3,92,43,77,33,35,29,44,373,4.56%,0.80%,11.80%
Cavendish,Justin Schoville (PJ),84,88,109,24,49,89,29,12,34,518,16.22%,16.99%,6.56%
Charleston,Matt Hill (L),39,27,33,41,41,14,33,28,14,270,14.44%,10.00%,5.19%
Charlotte,Gerald Malloy (R),47,100,51,96,52,3,42,32,24,447,10.51%,22.37%,5.37%
Chelsea,Mark Steward Greenstein (E),26,58,54,87,14,38,32,14,18,341,7.62%,17.01%,5.28%
Chester,Mark Steward Greenstein (E),58,24,64,97,61,19,24,17,30,394,14.72%,6.09%,7.61%
Chittenden,Matt Hill (L),79,46,52,12,108,43,35,36,25,436,18.12%,10.55%,5.73%
Clarendon,Justin Schoville (PJ),46,58,64,6,14,15,31,24,27,285,16.14%,20.35%,9.47%
Colchester,Bernie Sanders (I),179,174,136,174,77,124,81,66,96,1107,16.17%,15.72%,8.67%
Concord,Bernie Sanders (I),76,37,39,75,37,37,18,25,21,365,20.82%,10.14%,5.75%
Corinth,Justin Schoville (PJ),9,62,64,17,29,16,19,16,26,258,3.49%,24.03%,10.08%
Cornwall,Steve Berry (I),81,29,11,36,106,109,26,23,21,442,18.33%,6.56%,4.75%
Coventry,Mark Steward Greenstein (E),38,37,17,105,77,1,25,34,24,358,10.61%,10.34%,6.70%
Craftsbury,Justin Schoville (PJ),7,69,78,20,65,10,33,24,25,331,2.11%,20.85%,7.55%
Danby,Gerald Malloy (R),16,78,5,33,73,20,34,23,28,310,5.16%,25.16%,9.03%
Danville,Matt Hill (L),35,53,22,46,87,61,33,30,29,396,8.84%,13.38%,7.32%
Derby,Justin Schoville (PJ),70,58,92,92,31,39,17,28,31,458,15.28%,12.66%,6.77%
Dorset,Steve Berry (I),49,16,13,80,48,108,30,41,28,413,11.86%,3.87%,6.78%
Dover,Gerald Malloy (R),28,105,33,56,103,40,32,31,27,455,6.15%,23.08%,5.93%
Dummerston,Steve Berry (I),12,41,49,2,20,54,22,29,39,268,4.48%,15.30%,14.55%
Duxbury,Gerald Malloy (R),56,104,14,60,94,32,24,28,31,443,12.64%,23.48%,7.00%
East Haven,Gerald Malloy (R),89,102,11,83,50,63,25,34,23,480,18.54%,21.25%,4.79%
East Montpelier,Bernie Sanders (I),78,21,32,43,20,76,21,36,46,373,20.91%,5.63%,12.33%
Eden,Justin Schoville (PJ),84,41,89,72,16,19,47,34,26,428,19.63%,9.58%,6.07%
Elmore,Mark Steward Greenstein (E),64,83,34,87,63,41,23,29,17,441,14.51%,18.82%,3.85%
Enosburgh,Gerald Malloy (R),65,102,76,66,96,18,15,24,28,490,13.27%,20.82%,5.71%
Essex Junction,Gerald Malloy (R),124,161,134,144,73,95,52,61,67,911,13.61%,17.67%,7.35%
Essex,Steve Berry (I),20,143,113,115,169,189,60,53,43,905,2.21%,15.80%,4.75%
Fair Haven,Bernie Sanders (I),74,42,64,21,40,11,26,29,33,340,21.76%,12.35%,9.71%
Fairfax,Gerald Malloy (R),59,95,50,84,68,48,19,35,30,488,12.09%,19.47%,6.15%
Fairfield,Mark Steward Greenstein (E),12,79,73,94,5,75,28,29,16,411,2.92%,19.22%,3.89%
Fairlee,Bernie Sanders (I),68,46,66,55,45,45,30,21,29,405,16.79%,11.36%,7.16%
Fayston,Steve Berry (I),45,58,67,55,47,96,35,28,35,466,9.66%,12.45%,7.51%
Ferrisburgh,Bernie Sanders (I),107,20,8,46,97,37,31,27,23,396,27.02%,5.05%,5.81%
Fletcher,Mark Steward Greenstein (E),47,51,40,81,31,58,35,25,28,396,11.87%,12.88%,7.07%
Franklin,Gerald Malloy (R),65,71,3,29,18,29,28,37,39,319,20.38%,22.26%,12.23%
Georgia,Matt Hill (L),63,126,86,132,202,37,43,55,57,801,7.87%,15.73%,7.12%
Glover,Matt Hill (L),56,22,50,44,95,91,33,22,29,442,12.67%,4.98%,6.56%
Goshen,Steve Berry (I),9,64,49,63,50,95,31,28,28,417,2.16%,15.35%,6.71%
Grafton,Gerald Malloy (R),6,72,45,34,10,55,28,32,36,318,1.89%,22.64%,11.32%
Granby,Steve Berry (I),6,62,74,32,60,79,27,32,23,395,1.52%,15.70%,5.82%
Grand Isle,Mark Steward Greenstein (E),64,57,11,74,51,1,24,22,17,321,19.94%,17.76%,5.30%
Granville,Justin Schoville (PJ),4,66,78,19,16,34,14,21,32,284,1.41%,23.24%,11.27%
Greensboro,Bernie Sanders (I),71,10,12,12,35,20,28,39,40,267,26.59%,3.75%,14.98%
Groton,Justin Schoville (PJ),46,38,67,23,63,8,33,25,22,325,14.15%,11.69%,6.77%
Guildhall,Matt Hill (L),99,2,14,82,105,7,30,26,25,390,25.38%,0.51%,6.41%
Guilford,Justin Schoville (PJ),12,43,83,22,73,74,25,24,33,389,3.08%,11.05%,8.48%
Halifax,Steve Berry (I),54,69,80,72,24,82,35,28,23,467,11.56%,14.78%,4.93%
Hancock,Steve Berry (I),0,36,75,1,8,77,27,28,24,276,0.00%,13.04%,8.70%
Hardwick,Justin Schoville (PJ),2,4,102,28,21,59,30,31,18,295,0.68%,1.36%,6.10%
Hartford,Bernie Sanders (I),147,82,117,121,70,57,53,46,59,752,19.55%,10.90%,7.85%
Hartland,Mark Steward Greenstein (E),53,72,20,94,74,57,27,12,26,435,12.18%,16.55%,5.98%
Highgate,Steve Berry (I),7,48,1,105,20,106,25,25,29,366,1.91%,13.11%,7.92%
Hinesburg,Mark Steward Greenstein (E),47,32,114,117,75,113,59,78,53,688,6.83%,4.65%,7.70%
Holland,Bernie Sanders (I),92,47,85,37,13,72,21,35,27,429,21.45%,10.96%,6.29%
Hubbardton,Gerald Malloy (R),38,68,41,18,24,44,35,27,20,315,12.06%,21.59%,6.35%
Huntington,Matt Hill (L),22,24,65,49,77,14,35,24,25,335,6.57%,7.16%,7.46%
Hyde Park,Matt Hill (L),34,65,33,40,87,42,16,34,38,389,8.74%,16.71%,9.77%
Ira,Mark Steward Greenstein (E),48,32,53,92,46,2,24,30,34,361,13.30%,8.86%,9.42%
Irasburg,Justin Schoville (PJ),63,26,106,27,92,23,29,24,28,418,15.07%,6.22%,6.70%
Isle La Motte,Mark Steward Greenstein (E),84,10,15,96,67,37,23,28,18,378,22.22%,2.65%,4.76%
Jamaica,Gerald Malloy (R),35,91,60,52,66,80,25,34,22,465,7.53%,19.57%,4.73%
Jay,Mark Steward Greenstein (E),26,82,59,89,74,43,30,31,12,446,5.83%,18.39%,2.69%
Jericho,Matt Hill (L),56,3,34,50,72,46,30,27,37,355,15.77%,0.85%,10.42%
Johnson,Steve Berry (I),38,64,30,19,69,100,43,29,30,422,9.00%,15.17%,7.11%
Killington,Justin Schoville (PJ),65,74,80,38,74,7,32,28,24,422,15.40%,17.54%,5.69%
Kirby,Justin Schoville (PJ),6,5,102,70,85,96,26,20,48,458,1.31%,1.09%,10.48%
Landgrove,Gerald Malloy (R),55,81,34,49,48,40,17,28,30,382,14.40%,21.20%,7.85%
Leicester,Bernie Sanders (I),68,33,46,29,10,6,27,21,27,267,25.47%,12.36%,10.11%
Lemington,Matt Hill (L),59,71,79,16,82,61,32,27,29,456,12.94%,15.57%,6.36%
Lincoln,Steve Berry (I),2,16,23,38,20,78,25,31,28,261,0.77%,6.13%,10.73%
Londonderry,Steve Berry (I),68,75,94,49,98,99,25,23,43,574,11.85%,13.07%,7.49%
Lowell,Steve Berry (I),39,83,43,21,12,88,30,38,23,377,10.34%,22.02%,6.10%
Ludlow,Steve Berry (I),55,17,23,5,45,77,36,24,23,305,18.03%,5.57%,7.54%
Lunenburg,Justin Schoville (PJ),94,39,106,43,101,0,41,25,18,467,20.13%,8.35%,3.85%
Lyndon,Mark Steward Greenstein (E),78,84,82,105,35,26,37,24,50,521,14.97%,16.12%,9.60%
Maidstone,Mark Steward Greenstein (E),51,53,5,96,40,22,28,24,29,348,14.66%,15.23%,8.33%
Manchester,Bernie Sanders (I),89,38,68,43,17,21,30,6,27,339,26.25%,11.21%,7.96%
Marlboro,Justin Schoville (PJ),29,50,70,7,38,59,29,30,17,329,8.81%,15.20%,5.17%
Marshfield,Steve Berry (I),27,10,33,47,47,57,31,17,20,289,9.34%,3.46%,6.92%
Mendon,Bernie Sanders (I),89,74,40,68,30,30,41,36,25,433,20.55%,17.09%,5.77%
Middlebury,Steve Berry (I),94,163,170,111,159,171,48,49,43,1008,9.33%,16.17%,4.27%
Middlesex,Bernie Sanders (I),67,52,51,63,54,58,19,17,26,407,16.46%,12.78%,6.39%
Middletown Springs,Matt Hill (L),31,10,38,73,89,8,22,25,28,324,9.57%,3.09%,8.64%
Milton,Bernie Sanders (I),168,116,144,166,153,121,92,85,86,1131,14.85%,10.26%,7.60%
Monkton,Matt Hill (L),95,39,29,10,103,70,31,30,37,444,21.40%,8.78%,8.33%
Montgomery,Mark Steward Greenstein (E),9,26,20,73,38,35,32,26,25,284,3.17%,9.15%,8.80%
Montpelier,Matt Hill (L),57,1,55,54,91,89,26,33,29,435,13.10%,0.23%,6.67%
Moretown,Justin Schoville (PJ),78,20,103,48,41,52,39,24,32,437,17.85%,4.58%,7.32%
Morgan,Justin Schoville (PJ),79,85,98,81,3,49,24,27,25,471,16.77%,18.05%,5.31%
Morristown,Mark Steward Greenstein (E),15,12,53,70,33,26,36,28,32,305,4.92%,3.93%,10.49%
Mount Holly,Justin Schoville (PJ),34,61,62,37,31,48,31,31,34,369,9.21%,16.53%,9.21%
Mount Tabor,Matt Hill (L),33,30,4,71,87,45,26,33,28,357,9.24%,8.40%,7.84%
New Haven,Justin Schoville (PJ),102,96,147,91,93,71,56,48,46,750,13.60%,12.80%,6.13%
Newark,Mark Steward Greenstein (E),39,20,55,87,77,31,20,36,27,392,9.95%,5.10%,6.89%
Newbury,Bernie Sanders (I),72,69,11,30,18,1,26,34,32,293,24.57%,23.55%,10.92%
Newfane,Justin Schoville (PJ),60,4,70,38,43,1,31,18,31,296,20.27%,1.35%,10.47%
Newport City,Justin Schoville (PJ),14,61,94,41,25,6,42,18,26,327,4.28%,18.65%,7.95%
Newport Town,Bernie Sanders (I),90,59,16,27,38,89,15,27,28,389,23.14%,15.17%,7.20%
North Hero,Justin Schoville (PJ),42,40,49,9,6,42,19,24,27,258,16.28%,15.50%,10.47%
Northfield,Mark Steward Greenstein (E),6,9,6,105,71,52,24,34,27,334,1.80%,2.69%,8.08%
Norton,Justin Schoville (PJ),44,89,93,67,32,1,26,24,29,405,10.86%,21.98%,7.16%
Norwich,Justin Schoville (PJ),77,10,102,84,71,6,31,26,28,435,17.70%,2.30%,6.44%
Orange,Justin Schoville (PJ),47,49,86,34,4,36,17,27,37,337,13.95%,14.54%,10.98%
Orwell,Justin Schoville (PJ),12,66,75,22,38,45,27,33,25,343,3.50%,19.24%,7.29%
Panton,Steve Berry (I),5,62,87,19,21,103,17,33,23,370,1.35%,16.76%,6.22%
Pawlet,Bernie Sanders (I),107,33,29,52,6,33,30,27,25,342,31.29%,9.65%,7.31%
Peacham,Justin Schoville (PJ),20,46,108,56,10,72,35,19,22,388,5.15%,11.86%,5.67%
Peru,Justin Schoville (PJ),4,27,99,94,88,95,20,23,41,491,0.81%,5.50%,8.35%
Pittsfield,Mark Steward Greenstein (E),74,58,25,76,62,41,32,22,21,411,18.00%,14.11%,5.11%
Pittsford,Mark Steward Greenstein (E),7,38,51,64,29,54,23,29,23,318,2.20%,11.95%,7.23%
Plainfield,Matt Hill (L),3,71,59,15,86,1,23,37,38,333,0.90%,21.32%,11.41%
Plymouth,Steve Berry (I),50,38,32,46,66,81,24,26,26,389,12.85%,9.77%,6.68%
Pomfret,Steve Berry (I),79,6,84,59,32,86,22,26,18,412,19.17%,1.46%,4.37%
Pownal,Steve Berry (I),16,108,35,95,86,119,63,56,64,642,2.49%,16.82%,9.97%
Proctor,Steve Berry (I),14,53,10,12,11,95,19,27,36,277,5.05%,19.13%,13.00%
Putney,Justin Schoville (PJ),24,3,29,27,23,12,33,35,33,219,10.96%,1.37%,15.07%
Randolph,Matt Hill (L),1,70,84,23,107,77,22,14,27,425,0.24%,16.47%,6.35%
Reading,Bernie Sanders (I),109,73,18,21,41,32,39,31,37,401,27.18%,18.20%,9.23%
Readsboro,Bernie Sanders (I),108,85,44,85,54,74,23,17,32,522,20.69%,16.28%,6.13%
Richford,Gerald Malloy (R),51,81,20,56,48,28,24,36,27,371,13.75%,21.83%,7.28%
Richmond,Gerald Malloy (R),3,81,13,34,58,59,17,27,29,321,0.93%,25.23%,9.03%
Ripton,Steve Berry (I),33,75,8,52,19,87,25,17,17,333,9.91%,22.52%,5.11%
Rochester,Gerald Malloy (R),69,109,1,70,85,42,29,26,16,447,15.44%,24.38%,3.58%
Rockingham,Steve Berry (I),78,45,60,15,13,81,27,19,28,366,21.31%,12.30%,7.65%
Roxbury,Gerald Malloy (R),26,85,53,9,41,52,28,32,17,343,7.58%,24.78%,4.96%
Royalton,Steve Berry (I),27,14,10,39,37,70,24,31,26,278,9.71%,5.04%,9.35%
Rupert,Mark Steward Greenstein (E),45,6,62,72,61,34,20,39,23,362,12.43%,1.66%,6.35%
Rutland City,Bernie Sanders (I),282,231,232,193,191,228,117,116,102,1692,16.67%,13.65%,6.03%
Rutland Town,Matt Hill (L),88,96,86,113,213,20,69,54,47,786,11.20%,12.21%,5.98%
Ryegate,Matt Hill (L),12,59,53,26,97,71,20,27,28,393,3.05%,15.01%,7.12%
Saint Albans City,Matt Hill (L),58,53,116,144,159,88,47,60,54,779,7.45%,6.80%,6.93%
Saint Albans Town,Mark Steward Greenstein (E),89,143,104,143,88,84,30,56,64,801,11.11%,17.85%,7.99%
Saint George,Justin Schoville (PJ),86,79,109,67,29,51,31,25,21,498,17.27%,15.86%,4.22%
Saint Johnsbury,Matt Hill (L),65,60,56,55,92,55,28,15,40,466,13.95%,12.88%,8.58%
Salisbury,Matt Hill (L),28,86,58,11,91,85,30,29,25,443,6.32%,19.41%,5.64%
Sandgate,Matt Hill (L),57,59,85,48,92,14,21,21,39,436,13.07%,13.53%,8.94%
Searsburg,Bernie Sanders (I),109,41,4,92,36,73,23,23,27,428,25.47%,9.58%,6.31%
Shaftsbury,Matt Hill (L),61,37,64,33,80,34,16,36,32,393,15.52%,9.41%,8.14%
Sharon,Matt Hill (L),31,43,72,12,81,35,29,32,27,362,8.56%,11.88%,7.46%
Sheffield,Gerald Malloy (R),30,84,40,29,79,31,35,46,29,403,7.44%,20.84%,7.20%
Shelburne,Matt Hill (L),104,81,151,116,182,92,73,49,56,904,11.50%,8.96%,6.19%
Sheldon,Bernie Sanders (I),108,58,96,84,1,87,33,29,18,514,21.01%,11.28%,3.50%
Shoreham,Gerald Malloy (R),10,73,7,33,3,14,22,31,15,208,4.81%,35.10%,7.21%
Shrewsbury,Matt Hill (L),15,105,15,14,109,4,36,25,26,349,4.30%,30.09%,7.45%
South Burlington,Steve Berry (I),284,191,163,268,300,321,132,154,124,1937,14.66%,9.86%,6.40%
South Hero,Matt Hill (L),45,29,47,1,104,10,38,26,30,330,13.64%,8.79%,9.09%
Springfield,Justin Schoville (PJ),79,83,108,36,102,10,29,21,24,492,16.06%,16.87%,4.88%
Stamford,Gerald Malloy (R),71,77,72,22,59,23,40,34,37,435,16.32%,17.70%,8.51%
Stannard,Steve Berry (I),15,15,11,32,39,90,17,23,31,273,5.49%,5.49%,11.36%
Starksboro,Mark Steward Greenstein (E),48,5,102,104,19,24,27,27,39,395,12.15%,1.27%,9.87%
Stockbridge,Mark Steward Greenstein (E),65,49,71,85,60,11,27,21,30,419,15.51%,11.69%,7.16%
Stowe,Justin Schoville (PJ),78,119,123,123,95,70,53,59,68,788,9.90%,15.10%,8.63%
Strafford,Justin Schoville (PJ),14,8,94,29,77,26,15,39,41,343,4.08%,2.33%,11.95%
Stratton,Steve Berry (I),27,54,23,54,86,109,27,36,35,451,5.99%,11.97%,7.76%
Sudbury,Bernie Sanders (I),90,14,83,21,4,14,22,40,31,319,28.21%,4.39%,9.72%
Sunderland,Mark Steward Greenstein (E),20,57,15,100,14,87,48,56,44,441,4.54%,12.93%,9.98%
Sutton,Matt Hill (L),5,53,13,52,58,40,17,29,34,301,1.66%,17.61%,11.30%
Swanton,Steve Berry (I),35,37,52,30,59,97,29,25,23,387,9.04%,9.56%,5.94%
Thetford,Gerald Malloy (R),12,102,69,6,88,34,31,24,43,409,2.93%,24.94%,10.51%
Tinmouth,Matt Hill (L),56,70,71,52,72,12,25,27,34,419,13.37%,16.71%,8.11%
Topsham,Justin Schoville (PJ),36,36,65,15,31,28,11,24,29,275,13.09%,13.09%,10.55%
Townshend,Justin Schoville (PJ),1,8,81,78,5,30,34,35,28,300,0.33%,2.67%,9.33%
Troy,Gerald Malloy (R),43,109,48,60,107,15,14,34,20,450,9.56%,24.22%,4.44%
Tunbridge,Gerald Malloy (R),60,90,20,33,84,62,28,40,24,441,13.61%,20.41%,5.44%
Underhill,Bernie Sanders (I),93,88,6,40,74,54,26,20,20,421,22.09%,20.90%,4.75%
Vergennes,Bernie Sanders (I),109,63,68,61,62,87,26,23,37,536,20.34%,11.75%,6.90%
Vernon,Justin Schoville (PJ),81,39,88,7,72,43,30,31,26,417,19.42%,9.35%,6.24%
Vershire,Matt Hill (L),75,40,35,35,75,23,35,31,37,386,19.43%,10.36%,9.59%
Victory,Justin Schoville (PJ),90,60,103,29,30,53,22,21,46,454,19.82%,13.22%,10.13%
Waitsfield,Gerald Malloy (R),19,90,17,71,4,18,36,28,23,306,6.21%,29.41%,7.52%
Walden,Matt Hill (L),30,22,92,102,106,39,28,30,22,471,6.37%,4.67%,4.67%
Wallingford,Matt Hill (L),45,33,7,25,64,48,32,22,38,314,14.33%,10.51%,12.10%
Waltham,Matt Hill (L),38,56,59,32,91,4,33,28,23,364,10.44%,15.38%,6.32%
Wardsboro,Matt Hill (L),11,53,46,72,85,85,31,33,28,444,2.48%,11.94%,6.31%
Warren,Steve Berry (I),10,48,40,51,19,62,31,15,25,301,3.32%,15.95%,8.31%
Washington,Steve Berry (I),23,39,63,59,9,109,20,21,16,359,6.41%,10.86%,4.46%
Waterbury,Mark Steward Greenstein (E),47,29,25,102,35,84,23,15,16,376,12.50%,7.71%,4.26%
Waterford,Gerald Malloy (R),11,85,33,57,49,83,17,14,42,391,2.81%,21.74%,10.74%
Waterville,Gerald Malloy (R),83,106,14,25,34,86,38,19,35,440,18.86%,24.09%,7.95%
Weathersfield,Matt Hill (L),17,9,6,43,103,87,25,31,33,354,4.80%,2.54%,9.32%
Wells,Steve Berry (I),74,122,145,44,149,186,55,69,59,903,8.19%,13.51%,6.53%
West Fairlee,Bernie Sanders (I),81,6,7,51,47,34,23,21,29,299,27.09%,2.01%,9.70%
West Haven,Mark Steward Greenstein (E),65,10,47,96,51,94,23,28,26,440,14.77%,2.27%,5.91%
West Rutland,Gerald Malloy (R),10,65,16,29,52,12,19,19,35,257,3.89%,25.29%,13.62%
West Windsor,Mark Steward Greenstein (E),69,60,60,90,76,47,26,44,31,503,13.72%,11.93%,6.16%
Westfield,Justin Schoville (PJ),36,52,107,34,73,62,20,30,21,435,8.28%,11.95%,4.83%
Westford,Gerald Malloy (R),4,64,12,32,37,34,27,26,22,258,1.55%,24.81%,8.53%
Westminster,Gerald Malloy (R),31,63,36,38,36,34,25,28,27,318,9.75%,19.81%,8.49%
Westmore,Bernie Sanders (I),78,66,50,25,76,18,32,14,11,370,21.08%,17.84%,2.97%
Weston,Mark Steward Greenstein (E),17,16,35,54,50,42,21,16,32,283,6.01%,5.65%,11.31%
Weybridge,Steve Berry (I),48,23,4,36,21,98,33,32,24,319,15.05%,7.21%,7.52%
Wheelock,Bernie Sanders (I),86,71,7,40,74,72,31,28,41,450,19.11%,15.78%,9.11%
Whiting,Mark Steward Greenstein (E),64,68,23,71,37,58,30,33,29,413,15.50%,16.46%,7.02%
Whitingham,Justin Schoville (PJ),36,32,58,5,51,58,21,25,20,306,11.76%,10.46%,6.54%
Williamstown,Bernie Sanders (I),171,109,6,12,56,114,79,53,51,651,26.27%,16.74%,7.83%
Williston,Justin Schoville (PJ),83,91,130,49,49,96,65,58,49,670,12.39%,13.58%,7.31%
Wilmington,Bernie Sanders (I),89,71,19,37,3,67,29,31,25,371,23.99%,19.14%,6.74%
Windham,Mark Steward Greenstein (E),55,16,34,74,63,4,22,36,33,337,16.32%,4.75%,9.79%
Windsor,Mark Steward Greenstein (E),77,8,57,95,82,78,28,21,41,487,15.81%,1.64%,8.42%
Winhall,Matt Hill (L),31,58,73,71,79,22,27,34,18,413,7.51%,14.04%,4.36%
Winooski,Bernie Sanders (I),83,66,52,32,14,16,39,18,39,359,23.12%,18.38%,10.86%
Wolcott,Mark Steward Greenstein (E),13,46,13,99,14,5,35,15,32,272,4.78%,16.91%,11.76%
Woodbury,Mark Steward Greenstein (E),71,73,35,73,67,20,38,33,16,426,16.67%,17.14%,3.76%
Woodford,Bernie Sanders (I),91,75,59,80,2,6,32,37,19,401,22.69%,18.70%,4.74%
Woodstock,Matt Hill (L),100,67,10,50,107,56,33,34,29,486,20.58%,13.79%,5.97%
Worcester,Mark Steward Greenstein (E),15,18,5,51,10,9,23,18,33,182,8.24%,9.89%,18.13%
