City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Richford,Matt Hill (L),9,18,12,91,104,5,31,24,24,318,2.83%,5.66%,7.55%
Richmond,Steve Berry (I),44,30,38,27,30,53,30,28,30,310,14.19%,9.68%,9.68%
Ripton,Matt Hill (L),50,15,5,10,56,6,32,21,33,228,21.93%,6.58%,14.47%
Rochester,Steve Berry (I),4,64,8,69,23,100,30,23,34,355,1.13%,18.03%,9.58%
Rockingham,Bernie Sanders (I),93,56,80,65,70,1,18,36,23,442,21.04%,12.67%,5.20%
Roxbury,Steve Berry (I),55,93,74,12,96,107,30,32,31,530,10.38%,17.55%,5.85%
Royalton,Matt Hill (L),57,7,26,66,87,37,33,39,37,389,14.65%,1.80%,9.51%
Rupert,Bernie Sanders (I),69,59,6,29,33,55,27,38,18,334,20.66%,17.66%,5.39%
Rutland City,Justin Schoville (PJ),125,96,197,123,133,187,121,118,98,1198,10.43%,8.01%,8.18%
Rutland Town,Gerald Malloy (R),92,98,95,95,61,97,61,47,36,682,13.49%,14.37%,5.28%
Ryegate,Bernie Sanders (I),94,28,68,21,42,6,20,32,22,333,28.23%,8.41%,6.61%
Saint Albans City,Justin Schoville (PJ),71,42,93,84,78,54,56,67,57,602,11.79%,6.98%,9.47%
Saint Albans Town,Justin Schoville (PJ),61,47,164,95,146,99,58,65,46,781,7.81%,6.02%,5.89%
Saint George,Matt Hill (L),44,51,42,18,69,34,35,30,23,346,12.72%,14.74%,6.65%
Saint Johnsbury,Bernie Sanders (I),86,8,66,82,22,23,20,25,31,363,23.69%,2.20%,8.54%
Salisbury,Matt Hill (L),46,31,85,19,103,94,31,22,16,447,10.29%,6.94%,3.58%
Sandgate,Bernie Sanders (I),61,36,59,46,48,51,17,25,44,387,15.76%,9.30%,11.37%
Searsburg,Mark Steward Greenstein (E),54,28,53,86,66,49,28,23,33,420,12.86%,6.67%,7.86%
Shaftsbury,Gerald Malloy (R),37,54,4,40,53,33,23,17,23,284,13.03%,19.01%,8.10%
Sharon,Matt Hill (L),38,73,33,71,98,70,41,29,34,487,7.80%,14.99%,6.98%
Sheffield,Mark Steward Greenstein (E),42,6,40,75,69,7,28,28,30,325,12.92%,1.85%,9.23%
Shelburne,Gerald Malloy (R),64,159,72,89,95,93,68,38,48,726,8.82%,21.90%,6.61%
Sheldon,Justin Schoville (PJ),41,41,93,79,76,62,32,23,15,462,8.87%,8.87%,3.25%
Shoreham,Mark Steward Greenstein (E),18,30,57,108,106,14,21,27,26,407,4.42%,7.37%,6.39%
Shrewsbury,Mark Steward Greenstein (E),56,7,46,58,46,14,32,21,21,301,18.60%,2.33%,6.98%
South Burlington,Matt Hill (L),222,208,254,224,288,201,117,127,143,1784,12.44%,11.66%,8.02%
South Hero,Steve Berry (I),85,3,56,61,36,92,31,27,28,419,20.29%,0.72%,6.68%
Springfield,Justin Schoville (PJ),14,58,83,11,76,4,35,35,22,338,4.14%,17.16%,6.51%
Stamford,Mark Steward Greenstein (E),49,18,4,67,60,33,32,31,23,317,15.46%,5.68%,7.26%
Stannard,Bernie Sanders (I),101,69,77,41,57,85,17,28,36,511,19.77%,13.50%,7.05%
Starksboro,Steve Berry (I),39,35,82,23,52,109,31,21,24,416,9.38%,8.41%,5.77%
Stockbridge,Steve Berry (I),4,10,84,7,72,92,25,25,33,352,1.14%,2.84%,9.38%
Stowe,Matt Hill (L),89,69,58,67,120,105,36,53,70,667,13.34%,10.34%,10.49%
Strafford,Justin Schoville (PJ),84,102,108,17,90,73,25,24,34,557,15.08%,18.31%,6.10%
Stratton,Bernie Sanders (I),107,35,66,62,69,2,41,25,32,439,24.37%,7.97%,7.29%
Sudbury,Steve Berry (I),36,73,17,66,37,79,32,27,32,399,9.02%,18.30%,8.02%
Sunderland,Justin Schoville (PJ),75,76,168,83,152,165,46,54,67,886,8.47%,8.58%,7.56%
Sutton,Gerald Malloy (R),68,92,74,53,48,4,29,36,30,434,15.67%,21.20%,6.91%
Swanton,Bernie Sanders (I),87,66,32,24,71,32,31,28,34,405,21.48%,16.30%,8.40%
Thetford,Steve Berry (I),69,55,60,71,50,81,40,40,26,492,14.02%,11.18%,5.28%
Tinmouth,Steve Berry (I),2,75,45,105,87,106,36,24,38,518,0.39%,14.48%,7.34%
Topsham,Gerald Malloy (R),74,75,54,27,35,32,39,31,33,400,18.50%,18.75%,8.25%
Townshend,Steve Berry (I),7,8,69,44,65,89,27,33,32,374,1.87%,2.14%,8.56%
Troy,Bernie Sanders (I),82,21,30,67,44,79,26,24,20,393,20.87%,5.34%,5.09%
Tunbridge,Mark Steward Greenstein (E),7,56,30,102,71,32,36,24,27,385,1.82%,14.55%,7.01%
Underhill,Gerald Malloy (R),35,105,18,76,30,24,30,20,22,360,9.72%,29.17%,6.11%
Vergennes,Justin Schoville (PJ),56,50,90,50,0,39,38,25,24,372,15.05%,13.44%,6.45%
Vernon,Gerald Malloy (R),57,84,51,80,8,82,17,32,18,429,13.29%,19.58%,4.20%
Vershire,Matt Hill (L),10,65,24,79,97,79,25,22,25,426,2.35%,15.26%,5.87%
Victory,Steve Berry (I),62,21,28,27,67,71,19,24,30,349,17.77%,6.02%,8.60%
Waitsfield,Steve Berry (I),45,21,15,30,42,107,27,34,23,344,13.08%,6.10%,6.69%
Walden,Bernie Sanders (I),78,7,61,62,22,26,23,35,32,346,22.54%,2.02%,9.25%
Wallingford,Matt Hill (L),30,8,22,31,46,45,29,28,29,268,11.19%,2.99%,10.82%
Waltham,Justin Schoville (PJ),54,27,100,2,42,13,32,23,11,304,17.76%,8.88%,3.62%
Wardsboro,Bernie Sanders (I),102,32,2,87,18,56,27,22,26,372,27.42%,8.60%,6.99%
Warren,Bernie Sanders (I),79,54,40,15,78,65,20,30,27,408,19.36%,13.24%,6.62%
Washington,Gerald Malloy (R),56,88,32,26,87,73,27,20,45,454,12.33%,19.38%,9.91%
Waterbury,Steve Berry (I),19,71,58,17,16,73,21,23,35,333,5.71%,21.32%,10.51%
Waterford,Mark Steward Greenstein (E),4,7,81,109,25,105,30,30,18,409,0.98%,1.71%,4.40%
Waterville,Bernie Sanders (I),72,65,32,53,18,47,32,33,21,373,19.30%,17.43%,5.63%
Weathersfield,Gerald Malloy (R),1,106,73,77,74,52,38,18,37,476,0.21%,22.27%,7.77%
Wells,Steve Berry (I),78,159,73,77,124,177,57,61,53,859,9.08%,18.51%,6.17%
West Fairlee,Matt Hill (L),77,48,91,66,101,43,41,38,22,527,14.61%,9.11%,4.17%
West Haven,Mark Steward Greenstein (E),46,82,51,94,10,52,30,30,18,413,11.14%,19.85%,4.36%
West Rutland,Matt Hill (L),6,8,69,55,103,31,34,26,15,347,1.73%,2.31%,4.32%
West Windsor,Gerald Malloy (R),76,79,21,74,60,73,27,27,23,460,16.52%,17.17%,5.00%
Westfield,Steve Berry (I),48,66,76,24,42,85,23,23,24,411,11.68%,16.06%,5.84%
Westford,Gerald Malloy (R),34,81,6,80,67,3,18,40,19,348,9.77%,23.28%,5.46%
Westminster,Bernie Sanders (I),93,67,73,56,67,12,33,28,38,467,19.91%,14.35%,8.14%
Westmore,Bernie Sanders (I),92,48,5,65,17,55,20,36,31,369,24.93%,13.01%,8.40%
Weston,Gerald Malloy (R),29,82,72,46,12,0,31,29,26,327,8.87%,25.08%,7.95%
Weybridge,Justin Schoville (PJ),49,87,96,67,43,73,23,19,29,486,10.08%,17.90%,5.97%
Wheelock,Bernie Sanders (I),92,24,18,52,21,50,35,34,28,354,25.99%,6.78%,7.91%
Whiting,Gerald Malloy (R),15,90,88,66,38,11,23,30,28,389,3.86%,23.14%,7.20%
Whitingham,Bernie Sanders (I),102,16,83,16,26,51,34,35,27,390,26.15%,4.10%,6.92%
Williamstown,Gerald Malloy (R),104,128,126,125,107,58,52,64,57,821,12.67%,15.59%,6.94%
Williston,Gerald Malloy (R),75,148,38,98,104,78,47,52,54,694,10.81%,21.33%,7.78%
Wilmington,Matt Hill (L),60,61,72,14,88,25,22,33,14,389,15.42%,15.68%,3.60%
Windham,Bernie Sanders (I),100,37,60,34,87,76,39,31,26,490,20.41%,7.55%,5.31%
Windsor,Gerald Malloy (R),10,83,5,45,22,32,29,34,32,292,3.42%,28.42%,10.96%
Winhall,Matt Hill (L),30,91,15,78,98,31,22,33,32,430,6.98%,21.16%,7.44%
Winooski,Bernie Sanders (I),91,64,83,7,32,4,33,29,28,371,24.53%,17.25%,7.55%
Wolcott,Justin Schoville (PJ),43,34,59,33,7,9,17,42,26,270,15.93%,12.59%,9.63%
Woodbury,Bernie Sanders (I),104,84,22,11,67,1,32,22,25,368,28.26%,22.83%,6.79%
Woodford,Justin Schoville (PJ),26,30,95,50,63,42,33,34,21,394,6.60%,7.61%,5.33%
Woodstock,Bernie Sanders (I),80,48,7,49,52,70,34,32,35,407,19.66%,11.79%,8.60%
Worcester,Bernie Sanders (I),96,43,87,47,33,59,37,31,36,469,20.47%,9.17%,7.68%
