City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
East Montpelier,Bernie Sanders (I),61,6,55,12,26,56,33,34,45,328,18.60%,1.83%,13.72%
Eden,Bernie Sanders (I),104,4,66,7,6,45,21,20,25,298,34.90%,1.34%,8.39%
Elmore,Justin Schoville (PJ),4,45,79,31,44,4,29,20,35,291,1.37%,15.46%,12.03%
Enosburgh,Bernie Sanders (I),66,23,41,47,51,1,22,36,23,310,21.29%,7.42%,7.42%
Essex Junction,Bernie Sanders (I),141,78,39,44,20,128,52,86,54,642,21.96%,12.15%,8.41%
Essex,Bernie Sanders (I),182,54,114,109,104,88,84,54,47,836,21.77%,6.46%,5.62%
Fair Haven,Steve Berry (I),71,2,37,47,55,101,28,41,28,410,17.32%,0.49%,6.83%
Fairfax,Steve Berry (I),81,22,13,21,43,86,24,23,28,341,23.75%,6.45%,8.21%
Fairfield,Steve Berry (I),34,71,38,16,57,101,23,13,22,375,9.07%,18.93%,5.87%
Fairlee,Bernie Sanders (I),71,57,0,26,10,26,22,19,31,262,27.10%,21.76%,11.83%
Fayston,Gerald Malloy (R),45,83,49,69,2,2,27,24,32,333,13.51%,24.92%,9.61%
Ferrisburgh,Matt Hill (L),25,40,12,43,51,48,37,39,35,330,7.58%,12.12%,10.61%
Fletcher,Justin Schoville (PJ),18,44,94,57,48,31,29,21,25,367,4.90%,11.99%,6.81%
Franklin,Steve Berry (I),41,73,41,13,13,94,35,21,17,348,11.78%,20.98%,4.89%
Georgia,Bernie Sanders (I),154,130,104,62,97,130,59,50,62,848,18.16%,15.33%,7.31%
Glover,Bernie Sanders (I),109,77,70,27,8,13,22,27,31,384,28.39%,20.05%,8.07%
Goshen,Matt Hill (L),44,5,52,3,81,13,22,26,24,270,16.30%,1.85%,8.89%
Grafton,Justin Schoville (PJ),48,5,88,3,62,67,18,24,35,350,13.71%,1.43%,10.00%
Granby,Justin Schoville (PJ),43,17,73,21,68,56,23,27,31,359,11.98%,4.74%,8.64%
Grand Isle,Gerald Malloy (R),24,59,10,41,33,48,24,39,34,312,7.69%,18.91%,10.90%
Granville,Steve Berry (I),13,19,8,16,15,62,18,28,23,202,6.44%,9.41%,11.39%
Greensboro,Mark Steward Greenstein (E),50,62,16,78,10,28,24,37,27,332,15.06%,18.67%,8.13%
Groton,Matt Hill (L),37,38,75,49,102,16,30,40,37,424,8.73%,8.96%,8.73%
Guildhall,Gerald Malloy (R),85,93,34,27,38,88,34,24,26,449,18.93%,20.71%,5.79%
Guilford,Gerald Malloy (R),61,74,10,72,2,68,20,35,21,363,16.80%,20.39%,5.79%
Halifax,Justin Schoville (PJ),38,73,99,50,84,66,32,30,22,494,7.69%,14.78%,4.45%
Hancock,Mark Steward Greenstein (E),71,87,70,102,45,81,31,18,23,528,13.45%,16.48%,4.36%
Hardwick,Matt Hill (L),18,46,81,87,102,43,35,22,21,455,3.96%,10.11%,4.62%
Hartford,Justin Schoville (PJ),162,56,185,81,82,93,65,60,76,860,18.84%,6.51%,8.84%
Hartland,Gerald Malloy (R),48,63,25,48,24,45,34,27,25,339,14.16%,18.58%,7.37%
Highgate,Steve Berry (I),18,17,72,58,39,87,41,21,30,383,4.70%,4.44%,7.83%
Hinesburg,Gerald Malloy (R),92,148,81,101,90,71,55,81,56,775,11.87%,19.10%,7.23%
Holland,Bernie Sanders (I),107,20,44,91,76,15,24,24,26,427,25.06%,4.68%,6.09%
Hubbardton,Justin Schoville (PJ),15,5,82,9,75,4,32,19,18,259,5.79%,1.93%,6.95%
Huntington,Bernie Sanders (I),94,52,58,32,64,2,26,18,27,373,25.20%,13.94%,7.24%
Hyde Park,Steve Berry (I),74,61,8,66,87,89,30,31,31,477,15.51%,12.79%,6.50%
Ira,Matt Hill (L),52,9,72,5,84,66,34,23,22,367,14.17%,2.45%,5.99%
Irasburg,Bernie Sanders (I),79,56,59,66,75,32,25,14,43,449,17.59%,12.47%,9.58%
Isle La Motte,Steve Berry (I),18,45,32,26,32,74,19,40,41,327,5.50%,13.76%,12.54%
Jamaica,Gerald Malloy (R),94,98,70,58,28,39,30,33,32,482,19.50%,20.33%,6.64%
Jay,Steve Berry (I),64,21,26,52,68,92,23,29,25,400,16.00%,5.25%,6.25%
Jericho,Matt Hill (L),56,67,42,25,91,68,40,20,37,446,12.56%,15.02%,8.30%
Johnson,Mark Steward Greenstein (E),42,39,2,89,5,77,22,26,40,342,12.28%,11.40%,11.70%
Killington,Justin Schoville (PJ),19,26,77,68,55,52,29,23,38,387,4.91%,6.72%,9.82%
Kirby,Bernie Sanders (I),109,80,54,62,90,37,19,36,23,510,21.37%,15.69%,4.51%
Landgrove,Justin Schoville (PJ),42,40,96,9,92,17,18,35,32,381,11.02%,10.50%,8.40%
Leicester,Gerald Malloy (R),58,102,46,10,58,26,24,33,14,371,15.63%,27.49%,3.77%
Lemington,Mark Steward Greenstein (E),3,36,24,95,1,70,34,36,29,328,0.91%,10.98%,8.84%
Lincoln,Justin Schoville (PJ),48,74,81,81,4,39,25,25,18,395,12.15%,18.73%,4.56%
Londonderry,Matt Hill (L),60,65,71,27,94,34,19,42,14,426,14.08%,15.26%,3.29%
Lowell,Justin Schoville (PJ),48,12,109,11,27,52,18,27,28,332,14.46%,3.61%,8.43%
Ludlow,Mark Steward Greenstein (E),8,78,85,89,30,77,39,29,34,469,1.71%,16.63%,7.25%
Lunenburg,Gerald Malloy (R),18,81,0,50,6,24,30,33,19,261,6.90%,31.03%,7.28%
Lyndon,Matt Hill (L),60,47,43,13,71,38,33,12,29,346,17.34%,13.58%,8.38%
Maidstone,Gerald Malloy (R),59,88,51,19,61,84,17,27,26,432,13.66%,20.37%,6.02%
Manchester,Justin Schoville (PJ),41,34,65,59,27,40,28,30,31,355,11.55%,9.58%,8.73%
Marlboro,Steve Berry (I),60,50,18,57,15,105,31,23,26,385,15.58%,12.99%,6.75%
Marshfield,Steve Berry (I),55,24,28,32,44,86,19,24,35,347,15.85%,6.92%,10.09%
Mendon,Steve Berry (I),74,20,24,75,48,77,28,35,25,406,18.23%,4.93%,6.16%
Middlebury,Justin Schoville (PJ),89,92,139,137,105,45,46,65,59,777,11.45%,11.84%,7.59%
Middlesex,Steve Berry (I),45,81,58,4,50,95,42,24,27,426,10.56%,19.01%,6.34%
Middletown Springs,Matt Hill (L),57,17,69,64,91,34,27,30,27,416,13.70%,4.09%,6.49%
Milton,Matt Hill (L),166,29,61,104,188,174,84,68,93,967,17.17%,3.00%,9.62%
Monkton,Steve Berry (I),67,57,15,21,61,109,41,26,46,443,15.12%,12.87%,10.38%
Montgomery,Gerald Malloy (R),53,99,91,68,36,3,15,22,34,421,12.59%,23.52%,8.08%
Montpelier,Matt Hill (L),19,52,51,10,72,66,26,36,28,360,5.28%,14.44%,7.78%
Moretown,Justin Schoville (PJ),27,20,55,51,43,29,23,31,24,303,8.91%,6.60%,7.92%
Morgan,Bernie Sanders (I),94,64,39,82,55,59,33,29,32,487,19.30%,13.14%,6.57%
Morristown,Matt Hill (L),24,25,26,55,66,29,17,15,27,284,8.45%,8.80%,9.51%
Mount Holly,Steve Berry (I),89,71,74,55,41,89,22,26,23,490,18.16%,14.49%,4.69%
Mount Tabor,Steve Berry (I),0,40,57,13,7,82,28,23,41,291,0.00%,13.75%,14.09%
New Haven,Steve Berry (I),56,128,68,145,124,147,76,76,67,887,6.31%,14.43%,7.55%
Newark,Steve Berry (I),69,14,39,77,16,79,24,26,16,360,19.17%,3.89%,4.44%
Newbury,Matt Hill (L),70,44,12,81,89,54,25,29,17,421,16.63%,10.45%,4.04%
Newfane,Mark Steward Greenstein (E),39,87,79,94,31,50,39,23,27,469,8.32%,18.55%,5.76%
Newport City,Matt Hill (L),67,74,35,64,108,89,28,25,23,513,13.06%,14.42%,4.48%
Newport Town,Matt Hill (L),26,66,41,42,108,86,16,27,40,452,5.75%,14.60%,8.85%
North Hero,Bernie Sanders (I),98,58,27,95,65,48,42,35,22,490,20.00%,11.84%,4.49%
Northfield,Justin Schoville (PJ),25,27,109,22,87,87,28,27,25,437,5.72%,6.18%,5.72%
Norton,Matt Hill (L),100,30,54,23,103,21,25,15,34,405,24.69%,7.41%,8.40%
Norwich,Justin Schoville (PJ),86,62,109,86,32,53,22,32,22,504,17.06%,12.30%,4.37%
Orange,Gerald Malloy (R),67,78,48,38,12,23,25,37,15,343,19.53%,22.74%,4.37%
Orwell,Steve Berry (I),23,6,21,60,63,98,24,33,27,355,6.48%,1.69%,7.61%
Panton,Gerald Malloy (R),28,88,57,80,87,82,22,23,20,487,5.75%,18.07%,4.11%
Pawlet,Justin Schoville (PJ),64,56,85,48,3,8,26,28,34,352,18.18%,15.91%,9.66%
Peacham,Gerald Malloy (R),29,91,24,73,25,56,32,25,22,377,7.69%,24.14%,5.84%
Peru,Bernie Sanders (I),98,32,2,22,31,81,27,19,21,333,29.43%,9.61%,6.31%
Pittsfield,Bernie Sanders (I),83,59,17,9,32,55,31,39,41,366,22.68%,16.12%,11.20%
Pittsford,Matt Hill (L),11,89,66,50,100,99,19,28,30,492,2.24%,18.09%,6.10%
Plainfield,Bernie Sanders (I),105,8,25,6,62,24,32,25,10,297,35.35%,2.69%,3.37%
Plymouth,Bernie Sanders (I),102,83,64,59,95,98,24,36,30,591,17.26%,14.04%,5.08%
Pomfret,Gerald Malloy (R),78,93,20,43,27,40,30,32,20,383,20.37%,24.28%,5.22%
Pownal,Gerald Malloy (R),125,132,55,108,90,71,54,52,64,751,16.64%,17.58%,8.52%
Proctor,Matt Hill (L),54,42,66,15,106,20,24,33,24,384,14.06%,10.94%,6.25%
Putney,Mark Steward Greenstein (E),5,15,71,89,82,43,36,27,35,403,1.24%,3.72%,8.68%
Randolph,Steve Berry (I),10,33,43,51,24,103,33,29,24,350,2.86%,9.43%,6.86%
Reading,Bernie Sanders (I),89,54,63,33,79,17,29,19,30,413,21.55%,13.08%,7.26%
Readsboro,Steve Berry (I),74,34,60,11,64,82,21,28,27,401,18.45%,8.48%,6.73%
Richford,Steve Berry (I),15,25,65,17,75,81,38,35,31,382,3.93%,6.54%,8.12%
Richmond,Gerald Malloy (R),19,104,38,76,58,3,38,18,25,379,5.01%,27.44%,6.60%
Ripton,Justin Schoville (PJ),26,38,98,74,56,22,29,23,37,403,6.45%,9.43%,9.18%
Rochester,Steve Berry (I),42,74,29,18,43,77,22,20,36,361,11.63%,20.50%,9.97%
Rockingham,Steve Berry (I),39,77,27,32,76,82,28,34,29,424,9.20%,18.16%,6.84%
Roxbury,Matt Hill (L),14,64,11,61,64,22,31,32,36,335,4.18%,19.10%,10.75%
Royalton,Matt Hill (L),34,18,36,9,55,12,24,32,29,249,13.65%,7.23%,11.65%
Rupert,Steve Berry (I),35,40,3,31,44,51,42,37,24,307,11.40%,13.03%,7.82%
Rutland City,Gerald Malloy (R),234,282,279,281,175,190,122,107,90,1760,13.30%,16.02%,5.11%
Rutland Town,Mark Steward Greenstein (E),18,133,130,144,129,59,35,65,50,763,2.36%,17.43%,6.55%
Ryegate,Steve Berry (I),7,22,34,63,24,77,27,21,34,309,2.27%,7.12%,11.00%
Saint Albans City,Bernie Sanders (I),165,80,162,108,110,138,63,70,42,938,17.59%,8.53%,4.48%
Saint Albans Town,Justin Schoville (PJ),28,78,133,123,124,105,59,37,44,731,3.83%,10.67%,6.02%
Saint George,Steve Berry (I),34,79,47,93,39,95,15,30,36,468,7.26%,16.88%,7.69%
Saint Johnsbury,Gerald Malloy (R),3,68,61,10,50,57,36,30,10,325,0.92%,20.92%,3.08%
Salisbury,Justin Schoville (PJ),55,35,67,1,8,10,26,32,23,257,21.40%,13.62%,8.95%
Sandgate,Steve Berry (I),23,50,25,58,23,84,29,28,32,352,6.53%,14.20%,9.09%
Searsburg,Steve Berry (I),20,33,38,30,34,46,16,26,29,272,7.35%,12.13%,10.66%
Shaftsbury,Steve Berry (I),22,18,36,31,19,106,28,38,33,331,6.65%,5.44%,9.97%
Sharon,Steve Berry (I),78,5,19,17,18,81,28,36,23,305,25.57%,1.64%,7.54%
Sheffield,Justin Schoville (PJ),18,6,101,97,11,55,31,22,30,371,4.85%,1.62%,8.09%
Shelburne,Steve Berry (I),164,121,73,66,48,165,46,50,40,773,21.22%,15.65%,5.17%
Sheldon,Steve Berry (I),71,81,56,36,87,109,30,27,31,528,13.45%,15.34%,5.87%
Shoreham,Matt Hill (L),75,31,52,84,92,79,28,32,32,505,14.85%,6.14%,6.34%
Shrewsbury,Bernie Sanders (I),80,27,4,76,20,16,27,27,20,297,26.94%,9.09%,6.73%
South Burlington,Steve Berry (I),310,218,161,157,258,367,156,136,113,1876,16.52%,11.62%,6.02%
South Hero,Matt Hill (L),86,78,49,22,87,14,23,39,40,438,19.63%,17.81%,9.13%
Springfield,Steve Berry (I),36,78,25,19,64,90,31,24,29,396,9.09%,19.70%,7.32%
Stamford,Gerald Malloy (R),2,103,8,13,21,71,33,41,22,314,0.64%,32.80%,7.01%
Stannard,Matt Hill (L),54,42,14,28,96,73,27,36,30,400,13.50%,10.50%,7.50%
Starksboro,Matt Hill (L),39,13,87,71,101,11,31,17,18,388,10.05%,3.35%,4.64%
Stockbridge,Justin Schoville (PJ),61,102,109,60,16,49,19,26,31,473,12.90%,21.56%,6.55%
Stowe,Gerald Malloy (R),126,149,38,134,93,42,60,52,63,757,16.64%,19.68%,8.32%
Strafford,Gerald Malloy (R),74,107,60,70,8,78,38,26,33,494,14.98%,21.66%,6.68%
Stratton,Gerald Malloy (R),38,92,22,61,16,80,23,31,16,379,10.03%,24.27%,4.22%
Sudbury,Justin Schoville (PJ),43,72,88,50,42,57,26,31,28,437,9.84%,16.48%,6.41%
Sunderland,Steve Berry (I),78,73,161,86,21,173,46,51,72,761,10.25%,9.59%,9.46%
Sutton,Bernie Sanders (I),107,40,55,28,42,33,34,20,28,387,27.65%,10.34%,7.24%
Swanton,Mark Steward Greenstein (E),25,41,4,67,42,65,16,27,27,314,7.96%,13.06%,8.60%
Thetford,Mark Steward Greenstein (E),84,4,67,99,44,15,23,27,22,385,21.82%,1.04%,5.71%
Tinmouth,Steve Berry (I),10,39,17,31,29,70,25,27,21,269,3.72%,14.50%,7.81%
Topsham,Matt Hill (L),76,1,13,5,96,11,37,35,30,304,25.00%,0.33%,9.87%
Townshend,Steve Berry (I),3,91,3,11,87,102,30,31,20,378,0.79%,24.07%,5.29%
Troy,Steve Berry (I),21,14,74,26,68,91,28,31,31,384,5.47%,3.65%,8.07%
Tunbridge,Gerald Malloy (R),15,93,42,88,37,71,31,33,39,449,3.34%,20.71%,8.69%
Underhill,Mark Steward Greenstein (E),41,43,29,94,32,65,33,34,24,395,10.38%,10.89%,6.08%
Vergennes,Steve Berry (I),54,59,71,10,63,78,19,28,32,414,13.04%,14.25%,7.73%
Vernon,Gerald Malloy (R),6,89,56,59,83,10,24,28,22,377,1.59%,23.61%,5.84%
Vershire,Bernie Sanders (I),88,83,36,41,58,81,26,22,46,481,18.30%,17.26%,9.56%
Victory,Mark Steward Greenstein (E),36,89,51,95,7,86,32,25,24,445,8.09%,20.00%,5.39%
Waitsfield,Gerald Malloy (R),37,70,62,65,28,52,32,23,20,389,9.51%,17.99%,5.14%
Walden,Bernie Sanders (I),107,83,46,80,40,43,15,29,27,470,22.77%,17.66%,5.74%
Wallingford,Justin Schoville (PJ),20,0,103,51,35,77,29,40,21,376,5.32%,0.00%,5.59%
Waltham,Gerald Malloy (R),3,85,71,79,70,70,29,37,24,468,0.64%,18.16%,5.13%
Wardsboro,Gerald Malloy (R),44,104,35,18,81,91,23,30,21,447,9.84%,23.27%,4.70%
Warren,Gerald Malloy (R),52,91,63,34,57,44,16,23,32,412,12.62%,22.09%,7.77%
Washington,Matt Hill (L),63,37,84,76,107,61,35,29,27,519,12.14%,7.13%,5.20%
Waterbury,Bernie Sanders (I),104,96,5,56,52,11,34,14,27,399,26.07%,24.06%,6.77%
Waterford,Matt Hill (L),47,38,12,25,55,49,27,27,25,305,15.41%,12.46%,8.20%
Waterville,Justin Schoville (PJ),52,63,65,15,27,26,35,22,32,337,15.43%,18.69%,9.50%
Weathersfield,Matt Hill (L),56,78,76,75,89,80,28,40,20,542,10.33%,14.39%,3.69%
Wells,Justin Schoville (PJ),94,134,197,167,130,94,55,59,47,977,9.62%,13.72%,4.81%
West Fairlee,Mark Steward Greenstein (E),25,19,29,81,60,72,28,29,25,368,6.79%,5.16%,6.79%
West Haven,Steve Berry (I),65,45,14,62,65,70,25,25,25,396,16.41%,11.36%,6.31%
West Rutland,Mark Steward Greenstein (E),39,83,2,106,100,52,28,31,21,462,8.44%,17.97%,4.55%
West Windsor,Bernie Sanders (I),89,8,27,10,58,54,21,24,39,330,26.97%,2.42%,11.82%
Westfield,Steve Berry (I),64,29,81,54,18,94,30,33,32,435,14.71%,6.67%,7.36%
Westford,Justin Schoville (PJ),66,5,85,24,65,33,35,27,24,364,18.13%,1.37%,6.59%
Westminster,Steve Berry (I),74,41,42,32,51,86,21,17,36,400,18.50%,10.25%,9.00%
Westmore,Gerald Malloy (R),49,91,68,29,88,67,24,32,26,474,10.34%,19.20%,5.49%
Weston,Justin Schoville (PJ),18,43,95,27,61,43,29,26,20,362,4.97%,11.88%,5.52%
Weybridge,Justin Schoville (PJ),74,23,100,29,95,17,30,33,40,441,16.78%,5.22%,9.07%
Wheelock,Steve Berry (I),97,61,10,9,100,109,31,26,12,455,21.32%,13.41%,2.64%
Whiting,Matt Hill (L),76,77,77,19,85,20,24,29,37,444,17.12%,17.34%,8.33%
Whitingham,Gerald Malloy (R),98,105,28,6,8,62,17,43,20,387,25.32%,27.13%,5.17%
Williamstown,Gerald Malloy (R),55,205,156,80,165,53,42,75,52,883,6.23%,23.22%,5.89%
Williston,Mark Steward Greenstein (E),135,46,98,162,158,110,52,71,61,893,15.12%,5.15%,6.83%
Wilmington,Matt Hill (L),84,17,35,55,98,57,20,29,27,422,19.91%,4.03%,6.40%
Windham,Justin Schoville (PJ),57,10,81,30,67,17,24,32,36,354,16.10%,2.82%,10.17%
Windsor,Mark Steward Greenstein (E),52,50,87,95,0,31,31,17,40,403,12.90%,12.41%,9.93%
Winhall,Steve Berry (I),49,88,80,35,44,95,24,27,18,460,10.65%,19.13%,3.91%
Winooski,Justin Schoville (PJ),16,107,108,26,80,36,24,30,34,461,3.47%,23.21%,7.38%
Wolcott,Matt Hill (L),69,33,4,36,86,3,29,24,20,304,22.70%,10.86%,6.58%
Woodbury,Bernie Sanders (I),50,30,13,31,27,6,28,21,34,240,20.83%,12.50%,14.17%
Woodford,Gerald Malloy (R),47,49,40,40,9,33,25,28,27,298,15.77%,16.44%,9.06%
Woodstock,Bernie Sanders (I),46,21,25,13,42,18,25,31,26,247,18.62%,8.50%,10.53%
Worcester,Justin Schoville (PJ),31,13,83,25,31,38,38,28,20,307,10.10%,4.23%,6.51%
