City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Danby,Mark Steward Greenstein (E),17,13,56,70,3,66,25,23,38,311,5.47%,4.18%,12.22%
Danville,Steve Berry (I),50,41,40,58,29,105,29,39,32,423,11.82%,9.69%,7.57%
Derby,Matt Hill (L),72,47,19,61,100,38,17,28,11,393,18.32%,11.96%,2.80%
Dorset,Bernie Sanders (I),102,3,84,68,66,34,41,20,24,442,23.08%,0.68%,5.43%
Dover,Justin Schoville (PJ),50,47,62,34,42,6,10,35,25,311,16.08%,15.11%,8.04%
Dummerston,Steve Berry (I),66,20,4,21,23,66,38,30,25,293,22.53%,6.83%,8.53%
Duxbury,Justin Schoville (PJ),70,73,77,47,20,0,28,28,27,370,18.92%,19.73%,7.30%
East Haven,Steve Berry (I),78,50,63,8,33,96,35,27,28,418,18.66%,11.96%,6.70%
East Montpelier,Bernie Sanders (I),83,61,37,60,6,29,36,32,39,383,21.67%,15.93%,10.18%
Eden,Mark Steward Greenstein (E),53,88,54,89,35,31,23,23,35,431,12.30%,20.42%,8.12%
Elmore,Gerald Malloy (R),53,101,24,21,52,64,26,29,31,401,13.22%,25.19%,7.73%
Enosburgh,Bernie Sanders (I),51,8,30,31,30,4,36,30,14,234,21.79%,3.42%,5.98%
Essex Junction,Bernie Sanders (I),143,134,115,72,42,57,41,40,55,699,20.46%,19.17%,7.87%
Essex,Justin Schoville (PJ),101,135,179,173,153,91,66,52,58,1008,10.02%,13.39%,5.75%
Fair Haven,Bernie Sanders (I),53,44,38,36,46,22,36,33,24,332,15.96%,13.25%,7.23%
Fairfax,Gerald Malloy (R),77,98,38,46,71,23,20,33,33,439,17.54%,22.32%,7.52%
Fairfield,Bernie Sanders (I),87,17,41,63,46,26,43,16,31,370,23.51%,4.59%,8.38%
Fairlee,Gerald Malloy (R),25,94,16,19,34,24,40,30,37,319,7.84%,29.47%,11.60%
Fayston,Gerald Malloy (R),69,95,81,86,12,61,29,28,28,489,14.11%,19.43%,5.73%
Ferrisburgh,Gerald Malloy (R),12,59,4,25,21,11,39,10,36,217,5.53%,27.19%,16.59%
Fletcher,Mark Steward Greenstein (E),43,10,34,56,29,40,44,26,15,297,14.48%,3.37%,5.05%
Franklin,Justin Schoville (PJ),53,12,82,10,15,57,32,12,18,291,18.21%,4.12%,6.19%
Georgia,Mark Steward Greenstein (E),22,117,124,141,118,132,70,47,71,842,2.61%,13.90%,8.43%
Glover,Gerald Malloy (R),46,89,80,1,86,24,16,27,25,394,11.68%,22.59%,6.35%
Goshen,Steve Berry (I),5,70,36,72,55,80,35,25,29,407,1.23%,17.20%,7.13%
Grafton,Matt Hill (L),15,37,31,12,57,53,24,26,23,278,5.40%,13.31%,8.27%
Granby,Matt Hill (L),72,23,66,8,82,69,32,30,25,407,17.69%,5.65%,6.14%
Grand Isle,Steve Berry (I),58,83,13,41,23,85,37,26,31,397,14.61%,20.91%,7.81%
Granville,Steve Berry (I),73,18,86,38,14,100,19,35,24,407,17.94%,4.42%,5.90%
Greensboro,Bernie Sanders (I),90,31,65,66,58,45,23,23,47,448,20.09%,6.92%,10.49%
Groton,Gerald Malloy (R),47,101,39,29,87,43,30,26,31,433,10.85%,23.33%,7.16%
Guildhall,Matt Hill (L),42,97,22,51,107,66,17,37,31,470,8.94%,20.64%,6.60%
Guilford,Steve Berry (I),91,67,41,83,68,97,27,32,22,528,17.23%,12.69%,4.17%
Halifax,Mark Steward Greenstein (E),35,15,40,79,53,46,26,33,31,358,9.78%,4.19%,8.66%
Hancock,Justin Schoville (PJ),34,69,98,75,59,65,16,22,33,471,7.22%,14.65%,7.01%
Hardwick,Justin Schoville (PJ),45,18,62,30,16,56,40,30,24,321,14.02%,5.61%,7.48%
Hartford,Steve Berry (I),56,132,108,85,135,176,55,81,56,884,6.33%,14.93%,6.33%
Hartland,Bernie Sanders (I),87,72,70,55,56,61,39,21,31,492,17.68%,14.63%,6.30%
Highgate,Justin Schoville (PJ),29,33,66,44,25,63,24,29,25,338,8.58%,9.76%,7.40%
Hinesburg,Justin Schoville (PJ),88,148,159,49,96,47,47,58,54,746,11.80%,19.84%,7.24%
Holland,Justin Schoville (PJ),32,40,89,81,40,63,33,38,36,452,7.08%,8.85%,7.96%
Hubbardton,Bernie Sanders (I),78,27,11,74,52,42,25,18,21,348,22.41%,7.76%,6.03%
Huntington,Justin Schoville (PJ),87,55,109,64,41,70,25,19,21,491,17.72%,11.20%,4.28%
Hyde Park,Justin Schoville (PJ),38,66,100,94,9,14,38,29,25,413,9.20%,15.98%,6.05%
Ira,Bernie Sanders (I),92,49,19,87,35,28,39,36,25,410,22.44%,11.95%,6.10%
Irasburg,Justin Schoville (PJ),23,50,70,12,30,46,26,34,24,315,7.30%,15.87%,7.62%
Isle La Motte,Steve Berry (I),97,65,64,32,4,98,30,25,21,436,22.25%,14.91%,4.82%
Jamaica,Matt Hill (L),85,60,31,73,90,25,41,31,25,461,18.44%,13.02%,5.42%
Jay,Steve Berry (I),2,23,8,23,54,70,39,49,27,295,0.68%,7.80%,9.15%
Jericho,Matt Hill (L),71,8,14,56,107,11,30,30,47,374,18.98%,2.14%,12.57%
Johnson,Gerald Malloy (R),34,65,36,12,22,25,32,27,26,279,12.19%,23.30%,9.32%
Killington,Mark Steward Greenstein (E),50,50,17,61,30,55,25,13,26,327,15.29%,15.29%,7.95%
Kirby,Mark Steward Greenstein (E),17,59,29,75,60,74,33,28,26,401,4.24%,14.71%,6.48%
Landgrove,Matt Hill (L),24,62,10,67,77,61,29,28,22,380,6.32%,16.32%,5.79%
Leicester,Steve Berry (I),24,54,60,17,58,80,21,34,40,388,6.19%,13.92%,10.31%
Lemington,Bernie Sanders (I),101,40,20,7,50,71,28,22,17,356,28.37%,11.24%,4.78%
Lincoln,Mark Steward Greenstein (E),3,34,20,43,20,29,44,26,22,241,1.24%,14.11%,9.13%
Londonderry,Steve Berry (I),51,44,51,64,65,73,31,36,26,441,11.56%,9.98%,5.90%
Lowell,Steve Berry (I),92,60,7,7,80,108,28,26,30,438,21.00%,13.70%,6.85%
Ludlow,Matt Hill (L),11,6,39,56,91,21,33,24,25,306,3.59%,1.96%,8.17%
Lunenburg,Matt Hill (L),46,37,20,3,59,16,15,29,27,252,18.25%,14.68%,10.71%
Lyndon,Matt Hill (L),55,21,88,31,103,78,27,24,50,477,11.53%,4.40%,10.48%
Maidstone,Matt Hill (L),57,28,17,28,71,14,25,34,33,307,18.57%,9.12%,10.75%
Manchester,Steve Berry (I),61,79,5,8,75,93,34,36,26,417,14.63%,18.94%,6.24%
Marlboro,Matt Hill (L),34,11,70,20,80,54,28,24,33,354,9.60%,3.11%,9.32%
Marshfield,Bernie Sanders (I),84,79,21,62,68,80,34,20,32,480,17.50%,16.46%,6.67%
Mendon,Gerald Malloy (R),37,60,9,36,27,11,20,21,31,252,14.68%,23.81%,12.30%
Middlebury,Matt Hill (L),102,57,91,108,159,123,72,37,55,804,12.69%,7.09%,6.84%
Middlesex,Matt Hill (L),51,81,30,36,107,3,30,26,29,393,12.98%,20.61%,7.38%
Middletown Springs,Steve Berry (I),33,69,6,89,45,104,23,40,19,428,7.71%,16.12%,4.44%
Milton,Gerald Malloy (R),170,182,96,51,146,164,77,84,102,1072,15.86%,16.98%,9.51%
Monkton,Bernie Sanders (I),92,92,15,78,7,10,33,17,31,375,24.53%,24.53%,8.27%
Montgomery,Mark Steward Greenstein (E),5,10,38,88,30,75,35,31,18,330,1.52%,3.03%,5.45%
Montpelier,Bernie Sanders (I),86,41,6,52,10,66,31,16,31,339,25.37%,12.09%,9.14%
Moretown,Steve Berry (I),63,45,70,10,16,81,23,36,18,362,17.40%,12.43%,4.97%
Morgan,Justin Schoville (PJ),17,39,99,45,46,35,23,26,25,355,4.79%,10.99%,7.04%
Morristown,Steve Berry (I),8,52,87,20,94,102,30,35,30,458,1.75%,11.35%,6.55%
Mount Holly,Gerald Malloy (R),18,91,87,79,40,27,41,25,17,425,4.24%,21.41%,4.00%
Mount Tabor,Steve Berry (I),37,76,20,12,13,99,34,20,31,342,10.82%,22.22%,9.06%
New Haven,Gerald Malloy (R),55,214,155,61,125,53,39,73,55,830,6.63%,25.78%,6.63%
Newark,Steve Berry (I),79,34,79,10,32,85,33,24,29,405,19.51%,8.40%,7.16%
Newbury,Matt Hill (L),71,35,70,65,82,77,32,24,27,483,14.70%,7.25%,5.59%
Newfane,Gerald Malloy (R),3,78,49,76,69,12,30,33,40,390,0.77%,20.00%,10.26%
Newport City,Justin Schoville (PJ),2,83,91,12,53,34,31,32,21,359,0.56%,23.12%,5.85%
Newport Town,Justin Schoville (PJ),10,80,93,67,5,29,28,36,36,384,2.60%,20.83%,9.38%
North Hero,Steve Berry (I),68,74,53,100,31,103,20,26,25,500,13.60%,14.80%,5.00%
Northfield,Gerald Malloy (R),65,77,18,60,30,65,21,31,30,397,16.37%,19.40%,7.56%
Norton,Gerald Malloy (R),39,83,8,41,54,46,24,21,43,359,10.86%,23.12%,11.98%
Norwich,Gerald Malloy (R),9,96,51,70,2,28,24,24,27,331,2.72%,29.00%,8.16%
Orange,Justin Schoville (PJ),25,74,94,14,22,62,24,21,26,362,6.91%,20.44%,7.18%
Orwell,Bernie Sanders (I),109,9,89,32,44,56,33,12,26,410,26.59%,2.20%,6.34%
Panton,Mark Steward Greenstein (E),30,1,78,106,61,82,26,20,26,430,6.98%,0.23%,6.05%
Pawlet,Bernie Sanders (I),96,87,88,39,29,57,26,35,28,485,19.79%,17.94%,5.77%
Peacham,Justin Schoville (PJ),68,104,108,9,12,100,31,28,31,491,13.85%,21.18%,6.31%
Peru,Mark Steward Greenstein (E),25,74,50,101,59,60,18,29,37,453,5.52%,16.34%,8.17%
Pittsfield,Justin Schoville (PJ),32,7,75,24,22,31,20,15,32,258,12.40%,2.71%,12.40%
Pittsford,Gerald Malloy (R),52,72,5,53,4,54,37,23,23,323,16.10%,22.29%,7.12%
Plainfield,Steve Berry (I),46,11,76,2,14,108,27,32,25,341,13.49%,3.23%,7.33%
Plymouth,Justin Schoville (PJ),1,27,67,46,61,41,26,26,34,329,0.30%,8.21%,10.33%
Pomfret,Mark Steward Greenstein (E),85,6,27,85,10,27,20,37,35,332,25.60%,1.81%,10.54%
Poultney,Gerald Malloy (R),88,92,61,47,80,27,25,36,42,498,17.67%,18.47%,8.43%
Pownal,Matt Hill (L),106,71,67,35,124,106,43,65,64,681,15.57%,10.43%,9.40%
Proctor,Bernie Sanders (I),101,57,87,38,26,15,28,31,20,403,25.06%,14.14%,4.96%
Putney,Bernie Sanders (I),85,42,35,75,11,2,23,38,20,331,25.68%,12.69%,6.04%
Randolph,Gerald Malloy (R),23,73,57,14,6,31,21,29,15,269,8.55%,27.14%,5.58%
Reading,Mark Steward Greenstein (E),51,61,82,105,43,62,22,32,30,488,10.45%,12.50%,6.15%
Readsboro,Mark Steward Greenstein (E),50,39,23,72,35,31,25,37,35,347,14.41%,11.24%,10.09%
Richford,Justin Schoville (PJ),83,51,87,16,43,42,36,30,15,403,20.60%,12.66%,3.72%
Richmond,Bernie Sanders (I),78,69,52,27,57,36,27,33,33,412,18.93%,16.75%,8.01%
Ripton,Steve Berry (I),73,19,25,9,28,74,28,17,30,303,24.09%,6.27%,9.90%
Rochester,Steve Berry (I),48,29,34,103,32,108,31,31,13,429,11.19%,6.76%,3.03%
Rockingham,Mark Steward Greenstein (E),13,14,75,87,21,52,26,17,20,325,4.00%,4.31%,6.15%
Roxbury,Matt Hill (L),17,34,45,67,71,47,27,33,16,357,4.76%,9.52%,4.48%
Royalton,Gerald Malloy (R),34,95,45,80,41,57,28,33,27,440,7.73%,21.59%,6.14%
Rupert,Steve Berry (I),9,39,87,70,57,105,39,30,33,469,1.92%,8.32%,7.04%
Rutland City,Mark Steward Greenstein (E),188,187,233,235,225,153,107,96,130,1554,12.10%,12.03%,8.37%
Rutland Town,Justin Schoville (PJ),110,64,151,102,76,112,52,45,36,748,14.71%,8.56%,4.81%
Ryegate,Justin Schoville (PJ),35,42,108,9,3,56,24,28,25,330,10.61%,12.73%,7.58%
Saint Albans City,Justin Schoville (PJ),73,83,152,59,102,32,59,47,48,655,11.15%,12.67%,7.33%
Saint Albans Town,Justin Schoville (PJ),125,15,196,151,110,92,55,61,44,849,14.72%,1.77%,5.18%
Saint George,Matt Hill (L),64,24,15,50,67,24,35,20,29,328,19.51%,7.32%,8.84%
Saint Johnsbury,Bernie Sanders (I),98,66,10,83,74,27,16,28,29,431,22.74%,15.31%,6.73%
Salisbury,Justin Schoville (PJ),14,8,73,51,45,46,25,24,18,304,4.61%,2.63%,5.92%
Sandgate,Steve Berry (I),57,42,51,5,10,107,23,24,27,346,16.47%,12.14%,7.80%
Searsburg,Bernie Sanders (I),100,13,63,14,12,16,17,21,36,292,34.25%,4.45%,12.33%
Shaftsbury,Gerald Malloy (R),38,108,14,94,72,27,21,24,24,422,9.00%,25.59%,5.69%
Sharon,Matt Hill (L),62,27,48,86,87,63,27,32,33,465,13.33%,5.81%,7.10%
Sheffield,Mark Steward Greenstein (E),28,28,24,78,16,12,25,31,37,279,10.04%,10.04%,13.26%
Shelburne,Bernie Sanders (I),169,43,107,114,142,131,43,36,68,853,19.81%,5.04%,7.97%
Sheldon,Bernie Sanders (I),53,36,43,48,50,50,27,32,25,364,14.56%,9.89%,6.87%
Shoreham,Matt Hill (L),74,26,38,76,81,31,30,36,32,424,17.45%,6.13%,7.55%
Shrewsbury,Mark Steward Greenstein (E),3,16,38,56,11,26,28,29,13,220,1.36%,7.27%,5.91%
South Burlington,Bernie Sanders (I),388,183,258,350,280,101,142,144,137,1983,19.57%,9.23%,6.91%
South Hero,Steve Berry (I),52,4,61,67,23,87,28,31,30,383,13.58%,1.04%,7.83%
Springfield,Justin Schoville (PJ),39,41,83,28,16,20,32,25,30,314,12.42%,13.06%,9.55%
Stamford,Justin Schoville (PJ),17,20,63,14,39,43,30,30,19,275,6.18%,7.27%,6.91%
Stannard,Gerald Malloy (R),43,97,80,18,76,9,29,17,37,406,10.59%,23.89%,9.11%
Starksboro,Bernie Sanders (I),109,67,86,52,66,10,26,29,26,471,23.14%,14.23%,5.52%
Stockbridge,Steve Berry (I),54,88,2,22,37,88,28,26,14,359,15.04%,24.51%,3.90%
Stowe,Matt Hill (L),41,50,49,19,187,131,58,42,55,632,6.49%,7.91%,8.70%
Strafford,Justin Schoville (PJ),1,48,71,10,57,52,34,27,32,332,0.30%,14.46%,9.64%
Stratton,Justin Schoville (PJ),26,48,99,26,71,55,26,22,35,408,6.37%,11.76%,8.58%
Sudbury,Steve Berry (I),79,3,45,75,83,92,35,4,29,445,17.75%,0.67%,6.52%
Sunderland,Mark Steward Greenstein (E),119,115,72,136,128,131,61,47,60,869,13.69%,13.23%,6.90%
Sutton,Mark Steward Greenstein (E),77,49,21,100,79,1,32,34,32,425,18.12%,11.53%,7.53%
Swanton,Matt Hill (L),38,17,51,59,76,32,27,35,19,354,10.73%,4.80%,5.37%
Thetford,Mark Steward Greenstein (E),47,16,61,108,102,45,33,20,18,450,10.44%,3.56%,4.00%
Tinmouth,Bernie Sanders (I),66,57,29,59,20,3,20,43,31,328,20.12%,17.38%,9.45%
Topsham,Bernie Sanders (I),105,26,24,75,66,44,24,23,38,425,24.71%,6.12%,8.94%
Townshend,Justin Schoville (PJ),96,19,98,10,11,69,24,13,33,373,25.74%,5.09%,8.85%
Troy,Gerald Malloy (R),15,79,4,26,70,40,18,32,28,312,4.81%,25.32%,8.97%
Tunbridge,Justin Schoville (PJ),10,38,73,56,8,32,17,30,19,283,3.53%,13.43%,6.71%
Underhill,Matt Hill (L),76,31,43,56,81,79,25,25,15,431,17.63%,7.19%,3.48%
Vergennes,Justin Schoville (PJ),85,68,86,79,11,21,24,33,13,420,20.24%,16.19%,3.10%
Vernon,Matt Hill (L),59,25,5,19,87,86,26,27,34,368,16.03%,6.79%,9.24%
Vershire,Matt Hill (L),6,0,5,49,106,10,22,27,35,260,2.31%,0.00%,13.46%
Victory,Matt Hill (L),27,70,72,13,101,28,25,19,19,374,7.22%,18.72%,5.08%
Waitsfield,Mark Steward Greenstein (E),42,66,62,77,42,55,21,27,31,423,9.93%,15.60%,7.33%
Walden,Justin Schoville (PJ),71,41,108,17,28,1,29,15,38,348,20.40%,11.78%,10.92%
Wallingford,Bernie Sanders (I),92,5,54,2,3,3,35,28,38,260,35.38%,1.92%,14.62%
Waltham,Steve Berry (I),50,8,46,52,53,68,34,27,17,355,14.08%,2.25%,4.79%
Wardsboro,Steve Berry (I),22,52,24,65,57,76,17,36,34,383,5.74%,13.58%,8.88%
Warren,Gerald Malloy (R),64,106,62,104,4,56,22,30,24,472,13.56%,22.46%,5.08%
Washington,Steve Berry (I),9,51,6,81,81,89,28,28,30,403,2.23%,12.66%,7.44%
Waterbury,Steve Berry (I),32,43,45,78,80,88,21,29,23,439,7.29%,9.79%,5.24%
Waterford,Justin Schoville (PJ),38,87,89,65,46,85,25,37,33,505,7.52%,17.23%,6.53%
Waterville,Mark Steward Greenstein (E),37,41,27,87,31,3,20,19,26,291,12.71%,14.09%,8.93%
Weathersfield,Matt Hill (L),63,43,64,76,83,4,42,30,22,427,14.75%,10.07%,5.15%
Wells,Mark Steward Greenstein (E),112,45,53,137,16,62,37,46,58,566,19.79%,7.95%,10.25%
West Fairlee,Bernie Sanders (I),88,69,29,17,73,43,24,20,29,392,22.45%,17.60%,7.40%
West Haven,Bernie Sanders (I),107,48,19,32,40,69,38,23,18,394,27.16%,12.18%,4.57%
West Rutland,Matt Hill (L),68,69,44,17,69,5,36,30,21,359,18.94%,19.22%,5.85%
West Windsor,Bernie Sanders (I),82,44,20,54,70,40,18,29,38,395,20.76%,11.14%,9.62%
Westfield,Steve Berry (I),27,41,67,35,6,83,31,24,31,345,7.83%,11.88%,8.99%
Westford,Bernie Sanders (I),60,18,10,4,41,59,23,22,21,258,23.26%,6.98%,8.14%
Westminster,Justin Schoville (PJ),18,57,104,46,57,66,33,29,33,443,4.06%,12.87%,7.45%
Westmore,Matt Hill (L),6,47,45,12,101,6,20,12,26,275,2.18%,17.09%,9.45%
Weston,Bernie Sanders (I),99,96,50,16,59,2,19,32,25,398,24.87%,24.12%,6.28%
Weybridge,Matt Hill (L),15,34,58,52,86,83,26,32,22,408,3.68%,8.33%,5.39%
Wheelock,Steve Berry (I),10,8,28,30,27,32,39,29,29,232,4.31%,3.45%,12.50%
Whiting,Steve Berry (I),67,55,79,2,76,105,15,17,28,444,15.09%,12.39%,6.31%
Whitingham,Bernie Sanders (I),75,65,73,16,9,64,26,30,21,379,19.79%,17.15%,5.54%
Williamstown,Justin Schoville (PJ),43,77,128,99,45,99,58,62,61,672,6.40%,11.46%,9.08%
Williston,Steve Berry (I),112,145,130,125,45,146,53,63,65,884,12.67%,16.40%,7.35%
Wilmington,Bernie Sanders (I),80,49,38,76,42,71,38,28,21,443,18.06%,11.06%,4.74%
Windham,Gerald Malloy (R),17,79,28,40,30,40,13,22,31,300,5.67%,26.33%,10.33%
Windsor,Gerald Malloy (R),35,70,35,39,22,3,19,37,23,283,12.37%,24.73%,8.13%
Winhall,Steve Berry (I),68,70,42,44,81,95,32,23,34,489,13.91%,14.31%,6.95%
Winooski,Matt Hill (L),28,45,75,82,91,28,24,20,19,412,6.80%,10.92%,4.61%
Wolcott,Steve Berry (I),35,4,25,60,35,109,32,24,31,355,9.86%,1.13%,8.73%
Woodbury,Justin Schoville (PJ),20,51,59,58,28,9,25,25,20,295,6.78%,17.29%,6.78%
Woodford,Bernie Sanders (I),79,67,57,13,50,24,32,40,27,389,20.31%,17.22%,6.94%
Woodstock,Mark Steward Greenstein (E),36,10,80,83,40,38,34,32,17,370,9.73%,2.70%,4.59%
Worcester,Gerald Malloy (R),77,89,73,71,4,64,26,29,31,464,16.59%,19.18%,6.68%
