City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Maidstone,Justin Schoville (PJ),58,14,77,40,54,71,38,24,29,405,14.32%,3.46%,7.16%
Manchester,Bernie Sanders (I),81,62,63,25,6,5,29,28,25,324,25.00%,19.14%,7.72%
Marlboro,Justin Schoville (PJ),12,53,77,51,8,51,37,34,37,360,3.33%,14.72%,10.28%
Marshfield,Bernie Sanders (I),94,75,60,9,22,77,23,43,31,434,21.66%,17.28%,7.14%
Mendon,Mark Steward Greenstein (E),55,67,57,72,8,66,29,22,23,399,13.78%,16.79%,5.76%
Middlebury,Mark Steward Greenstein (E),70,85,66,149,58,146,49,73,43,739,9.47%,11.50%,5.82%
Middlesex,Matt Hill (L),31,82,35,80,107,16,26,27,23,427,7.26%,19.20%,5.39%
Middletown Springs,Gerald Malloy (R),45,78,26,1,66,47,34,19,19,335,13.43%,23.28%,5.67%
Milton,Bernie Sanders (I),134,125,124,126,63,120,83,83,93,951,14.09%,13.14%,9.78%
Monkton,Gerald Malloy (R),89,103,42,0,45,6,22,24,22,353,25.21%,29.18%,6.23%
Montgomery,Steve Berry (I),47,20,47,22,80,100,40,29,16,401,11.72%,4.99%,3.99%
Montpelier,Bernie Sanders (I),102,76,41,16,76,84,25,34,29,483,21.12%,15.73%,6.00%
Moretown,Gerald Malloy (R),53,104,10,45,62,20,28,20,29,371,14.29%,28.03%,7.82%
Morgan,Mark Steward Greenstein (E),83,16,36,89,79,32,12,22,27,396,20.96%,4.04%,6.82%
Morristown,Justin Schoville (PJ),44,61,75,49,23,56,33,34,20,395,11.14%,15.44%,5.06%
Mount Holly,Gerald Malloy (R),4,93,5,22,60,14,37,40,18,293,1.37%,31.74%,6.14%
Mount Tabor,Justin Schoville (PJ),30,35,47,43,22,45,28,41,22,313,9.58%,11.18%,7.03%
New Haven,Matt Hill (L),103,81,96,89,127,111,50,62,49,768,13.41%,10.55%,6.38%
Newark,Matt Hill (L),13,45,18,11,86,22,34,28,25,282,4.61%,15.96%,8.87%
Newbury,Justin Schoville (PJ),41,67,108,91,85,87,30,31,25,565,7.26%,11.86%,4.42%
Newfane,Steve Berry (I),31,45,12,17,81,91,25,20,23,345,8.99%,13.04%,6.67%
Newport City,Gerald Malloy (R),29,101,4,89,82,42,30,49,22,448,6.47%,22.54%,4.91%
Newport Town,Bernie Sanders (I),106,16,88,26,76,33,22,35,27,429,24.71%,3.73%,6.29%
North Hero,Gerald Malloy (R),65,77,73,64,68,26,24,36,34,467,13.92%,16.49%,7.28%
Northfield,Steve Berry (I),25,42,68,10,41,73,28,29,23,339,7.37%,12.39%,6.78%
Norton,Mark Steward Greenstein (E),75,55,73,84,28,79,26,17,29,466,16.09%,11.80%,6.22%
Norwich,Matt Hill (L),27,88,86,15,89,43,32,29,32,441,6.12%,19.95%,7.26%
Orange,Matt Hill (L),22,36,41,9,61,0,25,21,25,240,9.17%,15.00%,10.42%
Orwell,Matt Hill (L),16,33,10,69,76,11,36,23,33,307,5.21%,10.75%,10.75%
Panton,Justin Schoville (PJ),58,59,77,73,1,15,26,33,24,366,15.85%,16.12%,6.56%
Pawlet,Justin Schoville (PJ),10,59,101,27,12,47,37,35,32,360,2.78%,16.39%,8.89%
Peacham,Steve Berry (I),46,49,72,26,26,76,21,36,32,384,11.98%,12.76%,8.33%
Peru,Justin Schoville (PJ),49,78,96,12,94,42,20,37,16,444,11.04%,17.57%,3.60%
Pittsfield,Gerald Malloy (R),55,89,43,56,57,70,30,29,20,449,12.25%,19.82%,4.45%
Pittsford,Mark Steward Greenstein (E),5,10,6,56,14,41,35,37,17,221,2.26%,4.52%,7.69%
Plainfield,Gerald Malloy (R),23,106,61,59,39,104,29,30,29,480,4.79%,22.08%,6.04%
Plymouth,Bernie Sanders (I),96,49,79,26,1,51,22,29,21,374,25.67%,13.10%,5.61%
Pomfret,Justin Schoville (PJ),51,45,72,61,21,17,46,28,27,368,13.86%,12.23%,7.34%
Poultney,Justin Schoville (PJ),66,12,104,60,92,91,29,26,43,523,12.62%,2.29%,8.22%
Pownal,Matt Hill (L),42,80,86,46,137,79,55,61,45,631,6.66%,12.68%,7.13%
Proctor,Bernie Sanders (I),89,71,80,54,21,10,19,32,32,408,21.81%,17.40%,7.84%
Putney,Steve Berry (I),46,78,69,11,21,89,22,18,30,384,11.98%,20.31%,7.81%
Randolph,Bernie Sanders (I),108,106,85,6,41,17,41,27,30,461,23.43%,22.99%,6.51%
Reading,Mark Steward Greenstein (E),65,13,56,95,16,23,20,30,14,332,19.58%,3.92%,4.22%
Readsboro,Steve Berry (I),75,10,10,106,83,109,37,37,18,485,15.46%,2.06%,3.71%
Richford,Bernie Sanders (I),73,35,17,49,60,49,28,17,26,354,20.62%,9.89%,7.34%
Richmond,Steve Berry (I),78,32,60,51,36,82,26,18,32,415,18.80%,7.71%,7.71%
Ripton,Justin Schoville (PJ),9,35,92,55,67,7,30,19,23,337,2.67%,10.39%,6.82%
Rochester,Mark Steward Greenstein (E),65,84,83,104,102,67,24,23,33,585,11.11%,14.36%,5.64%
Rockingham,Mark Steward Greenstein (E),7,44,47,62,28,31,26,24,33,302,2.32%,14.57%,10.93%
Roxbury,Gerald Malloy (R),54,79,49,14,7,5,30,32,27,297,18.18%,26.60%,9.09%
Royalton,Justin Schoville (PJ),82,47,89,83,2,89,21,22,33,468,17.52%,10.04%,7.05%
Rupert,Justin Schoville (PJ),39,68,89,59,25,22,25,36,18,381,10.24%,17.85%,4.72%
Rutland City,Matt Hill (L),225,138,189,184,265,222,122,107,103,1555,14.47%,8.87%,6.62%
Rutland Town,Matt Hill (L),60,110,132,95,140,126,64,68,65,860,6.98%,12.79%,7.56%
Ryegate,Justin Schoville (PJ),23,58,60,1,20,50,31,17,30,290,7.93%,20.00%,10.34%
Saint Albans City,Matt Hill (L),126,108,116,90,192,124,60,34,44,894,14.09%,12.08%,4.92%
Saint Albans Town,Steve Berry (I),67,46,99,106,130,174,45,59,52,778,8.61%,5.91%,6.68%
Saint George,Bernie Sanders (I),101,25,39,25,75,4,19,22,28,338,29.88%,7.40%,8.28%
Saint Johnsbury,Gerald Malloy (R),16,81,3,30,41,74,32,40,25,342,4.68%,23.68%,7.31%
Salisbury,Matt Hill (L),66,10,60,2,70,33,20,33,42,336,19.64%,2.98%,12.50%
Sandgate,Steve Berry (I),32,18,8,4,7,65,32,40,27,233,13.73%,7.73%,11.59%
Searsburg,Justin Schoville (PJ),46,52,77,70,54,70,22,44,30,465,9.89%,11.18%,6.45%
Shaftsbury,Gerald Malloy (R),46,75,66,67,69,4,35,24,16,402,11.44%,18.66%,3.98%
Sharon,Mark Steward Greenstein (E),12,85,59,90,29,72,18,25,36,426,2.82%,19.95%,8.45%
Sheffield,Matt Hill (L),18,12,8,79,88,22,33,16,27,303,5.94%,3.96%,8.91%
Shelburne,Justin Schoville (PJ),73,91,182,76,97,39,49,50,60,717,10.18%,12.69%,8.37%
Sheldon,Justin Schoville (PJ),74,77,84,55,38,29,20,31,28,436,16.97%,17.66%,6.42%
Shoreham,Justin Schoville (PJ),26,47,87,15,9,72,39,29,24,348,7.47%,13.51%,6.90%
Shrewsbury,Justin Schoville (PJ),82,81,99,85,17,81,34,27,34,540,15.19%,15.00%,6.30%
South Burlington,Mark Steward Greenstein (E),118,239,213,267,211,140,143,130,114,1575,7.49%,15.17%,7.24%
South Hero,Mark Steward Greenstein (E),38,23,30,54,7,49,29,19,29,278,13.67%,8.27%,10.43%
Springfield,Bernie Sanders (I),87,23,24,53,63,14,28,24,19,335,25.97%,6.87%,5.67%
Stamford,Justin Schoville (PJ),70,16,97,87,65,49,28,37,21,470,14.89%,3.40%,4.47%
Stannard,Justin Schoville (PJ),36,14,79,61,42,34,28,25,17,336,10.71%,4.17%,5.06%
Starksboro,Justin Schoville (PJ),34,55,109,5,25,24,32,27,26,337,10.09%,16.32%,7.72%
Stockbridge,Steve Berry (I),79,53,14,33,14,85,27,28,31,364,21.70%,14.56%,8.52%
Stowe,Bernie Sanders (I),153,64,105,40,65,92,72,55,59,705,21.70%,9.08%,8.37%
Strafford,Mark Steward Greenstein (E),56,5,34,95,71,17,28,33,31,370,15.14%,1.35%,8.38%
Stratton,Justin Schoville (PJ),42,56,92,55,42,52,17,37,39,432,9.72%,12.96%,9.03%
Sudbury,Gerald Malloy (R),17,89,86,4,14,14,27,23,17,291,5.84%,30.58%,5.84%
Sunderland,Mark Steward Greenstein (E),95,60,77,203,155,165,49,66,47,917,10.36%,6.54%,5.13%
Sutton,Justin Schoville (PJ),23,40,87,33,72,10,30,21,31,347,6.63%,11.53%,8.93%
Swanton,Matt Hill (L),25,29,10,41,80,12,21,33,38,289,8.65%,10.03%,13.15%
Thetford,Mark Steward Greenstein (E),84,6,47,94,39,57,26,29,24,406,20.69%,1.48%,5.91%
Tinmouth,Matt Hill (L),35,36,37,13,53,48,23,23,39,307,11.40%,11.73%,12.70%
Topsham,Justin Schoville (PJ),29,77,108,34,56,14,25,26,28,397,7.30%,19.40%,7.05%
Townshend,Mark Steward Greenstein (E),26,20,7,51,49,9,33,20,22,237,10.97%,8.44%,9.28%
Troy,Mark Steward Greenstein (E),22,53,22,78,41,28,30,23,20,317,6.94%,16.72%,6.31%
Tunbridge,Gerald Malloy (R),30,94,33,54,19,81,33,42,27,413,7.26%,22.76%,6.54%
Underhill,Justin Schoville (PJ),44,62,70,36,1,11,25,40,29,318,13.84%,19.50%,9.12%
Vergennes,Mark Steward Greenstein (E),28,103,32,109,55,68,21,34,27,477,5.87%,21.59%,5.66%
Vernon,Matt Hill (L),77,17,39,31,101,45,18,16,25,369,20.87%,4.61%,6.78%
Vershire,Bernie Sanders (I),84,48,74,47,22,8,22,22,21,348,24.14%,13.79%,6.03%
Victory,Gerald Malloy (R),70,104,70,23,12,7,32,23,31,372,18.82%,27.96%,8.33%
Waitsfield,Gerald Malloy (R),27,97,59,96,69,82,31,32,19,512,5.27%,18.95%,3.71%
Walden,Matt Hill (L),1,30,61,55,86,8,21,25,24,311,0.32%,9.65%,7.72%
Wallingford,Justin Schoville (PJ),57,24,107,90,34,100,30,22,40,504,11.31%,4.76%,7.94%
Waltham,Justin Schoville (PJ),11,70,78,5,27,70,22,27,31,341,3.23%,20.53%,9.09%
Wardsboro,Gerald Malloy (R),27,79,65,6,58,78,28,31,20,392,6.89%,20.15%,5.10%
Warren,Matt Hill (L),73,69,55,39,79,40,25,30,24,434,16.82%,15.90%,5.53%
Washington,Justin Schoville (PJ),13,38,107,24,12,40,21,17,27,299,4.35%,12.71%,9.03%
Waterbury,Bernie Sanders (I),107,36,63,77,78,73,24,36,42,536,19.96%,6.72%,7.84%
Waterford,Bernie Sanders (I),82,75,43,76,22,16,34,34,28,410,20.00%,18.29%,6.83%
Waterville,Steve Berry (I),35,6,69,41,82,88,24,29,26,400,8.75%,1.50%,6.50%
Weathersfield,Steve Berry (I),46,4,53,72,22,84,39,27,19,366,12.57%,1.09%,5.19%
Wells,Matt Hill (L),72,141,74,57,155,115,48,38,54,754,9.55%,18.70%,7.16%
West Fairlee,Steve Berry (I),73,24,26,68,9,77,33,29,33,372,19.62%,6.45%,8.87%
West Haven,Mark Steward Greenstein (E),38,1,91,101,72,28,24,21,32,408,9.31%,0.25%,7.84%
West Rutland,Gerald Malloy (R),2,98,46,85,43,37,30,24,43,408,0.49%,24.02%,10.54%
West Windsor,Steve Berry (I),28,9,3,37,15,53,28,32,28,233,12.02%,3.86%,12.02%
Westfield,Mark Steward Greenstein (E),96,101,58,108,47,41,24,18,22,515,18.64%,19.61%,4.27%
Westford,Gerald Malloy (R),42,103,23,65,74,62,29,29,45,472,8.90%,21.82%,9.53%
Westminster,Matt Hill (L),36,63,24,64,71,12,27,33,15,345,10.43%,18.26%,4.35%
Westmore,Steve Berry (I),57,20,36,58,4,71,18,25,24,313,18.21%,6.39%,7.67%
Weston,Steve Berry (I),1,37,18,77,79,83,22,22,39,378,0.26%,9.79%,10.32%
Weybridge,Mark Steward Greenstein (E),68,73,58,91,88,56,34,24,37,529,12.85%,13.80%,6.99%
Wheelock,Gerald Malloy (R),30,78,44,10,17,10,46,32,39,306,9.80%,25.49%,12.75%
Whiting,Mark Steward Greenstein (E),6,79,56,105,60,41,23,29,24,423,1.42%,18.68%,5.67%
Whitingham,Mark Steward Greenstein (E),52,4,44,106,50,74,27,28,40,425,12.24%,0.94%,9.41%
Williamstown,Steve Berry (I),67,43,136,92,125,153,58,47,46,767,8.74%,5.61%,6.00%
Williston,Mark Steward Greenstein (E),130,71,114,172,88,101,67,61,53,857,15.17%,8.28%,6.18%
Wilmington,Mark Steward Greenstein (E),18,46,20,105,85,47,28,36,20,405,4.44%,11.36%,4.94%
Windham,Justin Schoville (PJ),50,18,102,40,59,52,30,25,22,398,12.56%,4.52%,5.53%
Windsor,Steve Berry (I),61,61,66,21,82,106,33,30,30,490,12.45%,12.45%,6.12%
Winhall,Matt Hill (L),48,87,20,35,96,31,17,26,24,384,12.50%,22.66%,6.25%
Winooski,Steve Berry (I),26,84,80,65,72,102,39,45,30,543,4.79%,15.47%,5.52%
Wolcott,Matt Hill (L),79,34,14,78,95,18,32,28,19,397,19.90%,8.56%,4.79%
Woodbury,Bernie Sanders (I),99,84,51,81,8,59,19,24,34,459,21.57%,18.30%,7.41%
Woodford,Matt Hill (L),18,47,42,61,71,53,20,33,25,370,4.86%,12.70%,6.76%
Woodstock,Matt Hill (L),36,6,63,43,82,52,17,30,40,369,9.76%,1.63%,10.84%
Worcester,Justin Schoville (PJ),16,72,78,0,13,13,16,31,20,259,6.18%,27.80%,7.72%
