City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Hardwick,Mark Steward Greenstein (E),76,51,20,81,35,31,16,27,35,372,20.43%,13.71%,9.41%
Hartford,Matt Hill (L),30,129,99,76,167,91,48,56,49,745,4.03%,17.32%,6.58%
Hartland,Gerald Malloy (R),43,96,34,50,75,86,27,27,30,468,9.19%,20.51%,6.41%
Highgate,Steve Berry (I),22,65,21,5,43,88,25,24,23,316,6.96%,20.57%,7.28%
Hinesburg,Bernie Sanders (I),145,119,72,113,21,81,65,54,58,728,19.92%,16.35%,7.97%
Holland,Matt Hill (L),12,11,48,50,75,36,17,23,27,299,4.01%,3.68%,9.03%
Hubbardton,Gerald Malloy (R),31,71,66,12,28,34,38,37,36,353,8.78%,20.11%,10.20%
Huntington,Bernie Sanders (I),63,20,36,23,40,20,16,15,27,260,24.23%,7.69%,10.38%
Hyde Park,Steve Berry (I),1,41,87,47,43,98,31,40,26,414,0.24%,9.90%,6.28%
Ira,Gerald Malloy (R),53,71,43,57,8,3,33,25,30,323,16.41%,21.98%,9.29%
Irasburg,Steve Berry (I),32,34,18,49,3,98,22,33,32,321,9.97%,10.59%,9.97%
Isle La Motte,Mark Steward Greenstein (E),70,20,57,103,70,79,46,25,34,504,13.89%,3.97%,6.75%
Jamaica,Gerald Malloy (R),19,102,87,70,65,66,23,23,19,474,4.01%,21.52%,4.01%
Jay,Gerald Malloy (R),5,100,93,45,72,17,31,24,26,413,1.21%,24.21%,6.30%
Jericho,Matt Hill (L),71,4,42,7,79,4,28,27,26,288,24.65%,1.39%,9.03%
Johnson,Steve Berry (I),65,51,61,81,18,99,31,29,34,469,13.86%,10.87%,7.25%
Killington,Gerald Malloy (R),33,88,55,62,18,4,33,31,21,345,9.57%,25.51%,6.09%
Kirby,Steve Berry (I),40,41,12,21,12,87,27,28,17,285,14.04%,14.39%,5.96%
Landgrove,Steve Berry (I),65,49,8,13,72,89,27,42,29,394,16.50%,12.44%,7.36%
Leicester,Justin Schoville (PJ),54,72,107,6,73,4,22,20,24,382,14.14%,18.85%,6.28%
Lemington,Bernie Sanders (I),78,75,7,26,48,49,33,30,31,377,20.69%,19.89%,8.22%
Lincoln,Steve Berry (I),33,2,30,102,54,107,22,18,33,401,8.23%,0.50%,8.23%
Londonderry,Steve Berry (I),15,32,17,56,77,97,15,44,23,376,3.99%,8.51%,6.12%
Lowell,Gerald Malloy (R),14,55,52,13,3,31,41,26,23,258,5.43%,21.32%,8.91%
Ludlow,Steve Berry (I),83,88,59,30,70,107,31,30,19,517,16.05%,17.02%,3.68%
Lunenburg,Gerald Malloy (R),50,86,70,60,6,7,33,24,37,373,13.40%,23.06%,9.92%
Lyndon,Matt Hill (L),51,28,19,3,77,23,29,31,32,293,17.41%,9.56%,10.92%
Maidstone,Steve Berry (I),17,2,42,34,16,74,34,21,28,268,6.34%,0.75%,10.45%
Manchester,Gerald Malloy (R),78,94,23,14,38,19,38,35,22,361,21.61%,26.04%,6.09%
Marlboro,Steve Berry (I),64,81,42,44,14,86,26,20,26,403,15.88%,20.10%,6.45%
Marshfield,Bernie Sanders (I),77,31,3,63,69,51,25,26,18,363,21.21%,8.54%,4.96%
Mendon,Bernie Sanders (I),75,56,45,61,11,42,27,29,35,381,19.69%,14.70%,9.19%
Middlebury,Mark Steward Greenstein (E),163,127,123,169,153,106,36,53,62,992,16.43%,12.80%,6.25%
Middlesex,Bernie Sanders (I),99,69,46,34,4,68,39,29,23,411,24.09%,16.79%,5.60%
Middletown Springs,Gerald Malloy (R),15,86,54,27,43,26,29,22,32,334,4.49%,25.75%,9.58%
Milton,Matt Hill (L),131,151,173,124,176,137,67,89,72,1120,11.70%,13.48%,6.43%
Monkton,Bernie Sanders (I),63,36,60,45,17,55,19,24,18,337,18.69%,10.68%,5.34%
Montgomery,Gerald Malloy (R),64,77,24,65,56,66,29,21,26,428,14.95%,17.99%,6.07%
Montpelier,Matt Hill (L),53,10,41,55,70,49,16,32,32,358,14.80%,2.79%,8.94%
Moretown,Mark Steward Greenstein (E),56,58,31,84,63,78,12,31,27,440,12.73%,13.18%,6.14%
Morgan,Matt Hill (L),39,95,4,35,95,86,20,26,33,433,9.01%,21.94%,7.62%
Morristown,Justin Schoville (PJ),29,8,66,50,8,21,30,23,22,257,11.28%,3.11%,8.56%
Mount Holly,Steve Berry (I),51,77,57,63,83,98,28,18,8,483,10.56%,15.94%,1.66%
Mount Tabor,Justin Schoville (PJ),81,77,93,11,10,92,29,14,36,443,18.28%,17.38%,8.13%
New Haven,Bernie Sanders (I),126,71,80,100,111,100,66,82,55,791,15.93%,8.98%,6.95%
Newark,Mark Steward Greenstein (E),11,70,23,103,70,14,21,35,26,373,2.95%,18.77%,6.97%
Newbury,Mark Steward Greenstein (E),5,64,38,75,70,33,29,36,29,379,1.32%,16.89%,7.65%
Newfane,Bernie Sanders (I),83,42,48,36,14,38,27,28,14,330,25.15%,12.73%,4.24%
Newport City,Gerald Malloy (R),2,97,47,74,60,68,26,34,27,435,0.46%,22.30%,6.21%
Newport Town,Steve Berry (I),64,78,65,42,76,99,26,44,28,522,12.26%,14.94%,5.36%
North Hero,Justin Schoville (PJ),24,30,64,30,10,32,33,30,19,272,8.82%,11.03%,6.99%
Northfield,Gerald Malloy (R),32,53,38,11,27,20,27,39,33,280,11.43%,18.93%,11.79%
Norton,Bernie Sanders (I),109,46,66,27,52,104,21,21,20,466,23.39%,9.87%,4.29%
Norwich,Gerald Malloy (R),16,83,22,72,76,11,21,32,35,368,4.35%,22.55%,9.51%
Orange,Justin Schoville (PJ),41,31,59,6,20,53,22,26,37,295,13.90%,10.51%,12.54%
Orwell,Gerald Malloy (R),21,103,101,43,2,4,37,26,28,365,5.75%,28.22%,7.67%
Panton,Bernie Sanders (I),72,48,10,69,49,21,27,35,30,361,19.94%,13.30%,8.31%
Pawlet,Gerald Malloy (R),73,93,45,44,50,63,19,24,26,437,16.70%,21.28%,5.95%
Peacham,Matt Hill (L),54,54,37,40,58,11,16,37,34,341,15.84%,15.84%,9.97%
Peru,Gerald Malloy (R),89,95,93,35,77,84,24,32,13,542,16.42%,17.53%,2.40%
Pittsfield,Bernie Sanders (I),84,71,17,48,26,82,23,19,26,396,21.21%,17.93%,6.57%
Pittsford,Bernie Sanders (I),105,31,31,22,31,77,31,22,46,396,26.52%,7.83%,11.62%
Plainfield,Mark Steward Greenstein (E),104,23,9,105,42,12,28,25,26,374,27.81%,6.15%,6.95%
Plymouth,Matt Hill (L),63,44,14,99,107,5,33,36,33,434,14.52%,10.14%,7.60%
Pomfret,Gerald Malloy (R),44,70,24,8,10,2,30,37,34,259,16.99%,27.03%,13.13%
Pownal,Steve Berry (I),29,150,132,119,91,190,55,65,72,903,3.21%,16.61%,7.97%
Proctor,Matt Hill (L),8,100,16,28,103,26,15,40,25,361,2.22%,27.70%,6.93%
Putney,Matt Hill (L),78,50,66,15,103,19,26,19,38,414,18.84%,12.08%,9.18%
Randolph,Bernie Sanders (I),101,16,57,54,72,41,23,27,30,421,23.99%,3.80%,7.13%
Reading,Gerald Malloy (R),38,96,43,24,74,33,26,27,20,381,9.97%,25.20%,5.25%
Readsboro,Mark Steward Greenstein (E),44,22,17,73,51,70,29,32,33,371,11.86%,5.93%,8.89%
Richford,Gerald Malloy (R),61,65,13,29,28,50,34,28,30,338,18.05%,19.23%,8.88%
Richmond,Gerald Malloy (R),67,75,52,4,61,40,30,32,27,388,17.27%,19.33%,6.96%
Ripton,Matt Hill (L),46,10,59,28,61,60,32,30,19,345,13.33%,2.90%,5.51%
Rochester,Mark Steward Greenstein (E),33,70,5,82,52,56,34,27,28,387,8.53%,18.09%,7.24%
Rockingham,Justin Schoville (PJ),37,70,108,39,91,39,35,28,30,477,7.76%,14.68%,6.29%
Roxbury,Steve Berry (I),63,50,36,5,46,66,35,31,25,357,17.65%,14.01%,7.00%
Royalton,Bernie Sanders (I),53,29,28,38,20,46,35,27,19,295,17.97%,9.83%,6.44%
Rupert,Matt Hill (L),2,59,27,37,77,35,33,37,18,325,0.62%,18.15%,5.54%
Rutland City,Matt Hill (L),182,239,149,241,243,237,82,123,95,1591,11.44%,15.02%,5.97%
Rutland Town,Justin Schoville (PJ),149,71,185,82,129,92,51,63,71,893,16.69%,7.95%,7.95%
Ryegate,Matt Hill (L),76,14,38,52,87,9,33,20,25,354,21.47%,3.95%,7.06%
Saint Albans City,Mark Steward Greenstein (E),152,113,101,161,41,138,39,48,60,853,17.82%,13.25%,7.03%
Saint Albans Town,Matt Hill (L),31,1,56,44,118,115,54,56,61,536,5.78%,0.19%,11.38%
Saint George,Matt Hill (L),20,52,41,85,85,65,22,34,30,434,4.61%,11.98%,6.91%
Saint Johnsbury,Steve Berry (I),19,18,24,13,39,69,31,32,37,282,6.74%,6.38%,13.12%
Salisbury,Matt Hill (L),27,100,23,84,107,7,19,16,28,411,6.57%,24.33%,6.81%
Sandgate,Matt Hill (L),39,56,73,60,80,20,24,28,13,393,9.92%,14.25%,3.31%
Searsburg,Justin Schoville (PJ),70,0,80,63,1,55,23,26,19,337,20.77%,0.00%,5.64%
Shaftsbury,Steve Berry (I),24,70,50,56,12,85,32,39,42,410,5.85%,17.07%,10.24%
Sharon,Justin Schoville (PJ),50,8,54,17,17,11,25,25,40,247,20.24%,3.24%,16.19%
Sheffield,Gerald Malloy (R),10,74,31,64,34,44,40,15,31,343,2.92%,21.57%,9.04%
Shelburne,Steve Berry (I),45,74,18,109,130,145,53,57,64,695,6.47%,10.65%,9.21%
Sheldon,Steve Berry (I),38,2,43,79,35,91,31,33,29,381,9.97%,0.52%,7.61%
Shoreham,Mark Steward Greenstein (E),15,74,67,85,51,81,20,29,31,453,3.31%,16.34%,6.84%
Shrewsbury,Gerald Malloy (R),80,86,20,66,67,43,26,25,22,435,18.39%,19.77%,5.06%
South Burlington,Mark Steward Greenstein (E),276,190,266,378,150,264,155,127,102,1908,14.47%,9.96%,5.35%
South Hero,Justin Schoville (PJ),12,41,81,53,51,79,33,42,33,425,2.82%,9.65%,7.76%
Springfield,Gerald Malloy (R),21,78,43,58,52,13,31,23,21,340,6.18%,22.94%,6.18%
Stamford,Matt Hill (L),36,86,87,24,109,12,33,23,28,438,8.22%,19.63%,6.39%
Stannard,Gerald Malloy (R),50,106,44,54,77,34,22,24,23,434,11.52%,24.42%,5.30%
Starksboro,Gerald Malloy (R),85,108,31,13,22,9,13,31,28,340,25.00%,31.76%,8.24%
Stockbridge,Bernie Sanders (I),70,9,10,34,45,61,28,31,26,314,22.29%,2.87%,8.28%
Stowe,Mark Steward Greenstein (E),116,97,27,116,99,106,57,46,49,713,16.27%,13.60%,6.87%
Strafford,Steve Berry (I),23,44,37,55,61,78,30,25,40,393,5.85%,11.20%,10.18%
Stratton,Gerald Malloy (R),40,103,83,27,48,51,23,28,23,426,9.39%,24.18%,5.40%
Sudbury,Bernie Sanders (I),79,54,27,78,76,40,18,28,29,429,18.41%,12.59%,6.76%
Sunderland,Justin Schoville (PJ),66,118,138,46,81,71,69,59,51,699,9.44%,16.88%,7.30%
Sutton,Mark Steward Greenstein (E),46,78,18,84,80,15,17,43,28,409,11.25%,19.07%,6.85%
Swanton,Mark Steward Greenstein (E),51,58,63,68,16,14,40,17,39,366,13.93%,15.85%,10.66%
Thetford,Bernie Sanders (I),106,24,13,53,54,35,38,26,36,385,27.53%,6.23%,9.35%
Tinmouth,Matt Hill (L),41,47,7,61,88,53,29,16,26,368,11.14%,12.77%,7.07%
Topsham,Matt Hill (L),6,82,14,34,98,36,28,13,27,338,1.78%,24.26%,7.99%
Townshend,Mark Steward Greenstein (E),8,29,83,94,55,87,18,37,25,436,1.83%,6.65%,5.73%
Troy,Gerald Malloy (R),32,93,69,48,4,44,34,31,39,394,8.12%,23.60%,9.90%
Tunbridge,Mark Steward Greenstein (E),43,42,28,75,36,0,37,31,28,320,13.44%,13.12%,8.75%
Underhill,Matt Hill (L),79,0,19,71,79,59,30,32,20,389,20.31%,0.00%,5.14%
Vergennes,Mark Steward Greenstein (E),23,27,2,71,48,2,28,35,43,279,8.24%,9.68%,15.41%
Vernon,Mark Steward Greenstein (E),42,71,25,81,50,24,7,40,33,373,11.26%,19.03%,8.85%
Vershire,Gerald Malloy (R),61,97,24,89,59,44,31,33,28,466,13.09%,20.82%,6.01%
Victory,Mark Steward Greenstein (E),30,10,22,69,18,54,20,20,37,280,10.71%,3.57%,13.21%
Waitsfield,Gerald Malloy (R),16,107,71,10,64,77,27,21,26,419,3.82%,25.54%,6.21%
Walden,Steve Berry (I),25,28,6,53,30,59,30,31,23,285,8.77%,9.82%,8.07%
Wallingford,Justin Schoville (PJ),9,31,107,41,90,14,18,18,39,367,2.45%,8.45%,10.63%
Waltham,Gerald Malloy (R),33,106,49,72,83,2,29,19,48,441,7.48%,24.04%,10.88%
Wardsboro,Justin Schoville (PJ),44,81,89,70,79,43,33,31,21,491,8.96%,16.50%,4.28%
Warren,Matt Hill (L),28,34,86,37,87,54,27,23,30,406,6.90%,8.37%,7.39%
Washington,Mark Steward Greenstein (E),42,8,76,108,81,102,35,28,20,500,8.40%,1.60%,4.00%
Waterbury,Mark Steward Greenstein (E),12,18,18,73,42,24,18,21,23,249,4.82%,7.23%,9.24%
Waterford,Justin Schoville (PJ),49,81,98,29,38,20,29,33,16,393,12.47%,20.61%,4.07%
Waterville,Matt Hill (L),18,29,107,26,108,79,23,28,22,440,4.09%,6.59%,5.00%
Weathersfield,Mark Steward Greenstein (E),24,49,73,109,79,101,28,19,28,510,4.71%,9.61%,5.49%
Wells,Justin Schoville (PJ),58,38,154,89,45,111,60,53,48,656,8.84%,5.79%,7.32%
West Fairlee,Matt Hill (L),60,16,37,78,82,43,35,39,38,428,14.02%,3.74%,8.88%
West Haven,Mark Steward Greenstein (E),48,46,40,73,32,33,22,24,18,336,14.29%,13.69%,5.36%
West Rutland,Steve Berry (I),88,65,69,61,44,89,25,15,25,481,18.30%,13.51%,5.20%
West Windsor,Steve Berry (I),61,40,10,43,53,65,46,24,27,369,16.53%,10.84%,7.32%
Westfield,Justin Schoville (PJ),45,69,72,45,41,67,35,16,24,414,10.87%,16.67%,5.80%
Westford,Justin Schoville (PJ),62,48,96,59,15,56,21,43,30,430,14.42%,11.16%,6.98%
Westminster,Steve Berry (I),22,63,15,83,103,108,22,34,27,477,4.61%,13.21%,5.66%
Westmore,Steve Berry (I),66,59,57,4,39,76,31,28,19,379,17.41%,15.57%,5.01%
Weston,Steve Berry (I),99,14,58,32,36,100,23,36,20,418,23.68%,3.35%,4.78%
Weybridge,Gerald Malloy (R),10,98,17,8,61,10,23,15,26,268,3.73%,36.57%,9.70%
Wheelock,Justin Schoville (PJ),5,33,38,1,10,19,34,23,26,189,2.65%,17.46%,13.76%
Whiting,Bernie Sanders (I),89,16,55,46,53,14,34,20,21,348,25.57%,4.60%,6.03%
Whitingham,Justin Schoville (PJ),47,4,93,60,20,58,33,30,32,377,12.47%,1.06%,8.49%
Williamstown,Matt Hill (L),57,75,107,109,215,192,60,46,50,911,6.26%,8.23%,5.49%
Williston,Gerald Malloy (R),67,115,57,87,91,96,60,58,51,682,9.82%,16.86%,7.48%
Wilmington,Steve Berry (I),10,22,22,43,12,107,38,33,23,310,3.23%,7.10%,7.42%
Windham,Bernie Sanders (I),81,77,54,68,2,25,33,45,36,421,19.24%,18.29%,8.55%
Windsor,Bernie Sanders (I),43,14,14,37,21,3,22,22,33,209,20.57%,6.70%,15.79%
Winhall,Bernie Sanders (I),108,11,9,88,5,67,19,45,16,368,29.35%,2.99%,4.35%
Winooski,Matt Hill (L),36,67,26,56,72,66,18,27,17,385,9.35%,17.40%,4.42%
Wolcott,Justin Schoville (PJ),64,84,107,33,9,16,33,24,38,408,15.69%,20.59%,9.31%
Woodbury,Gerald Malloy (R),41,63,56,13,26,21,24,31,24,299,13.71%,21.07%,8.03%
Woodford,Justin Schoville (PJ),32,32,60,12,59,41,25,19,29,309,10.36%,10.36%,9.39%
Woodstock,Steve Berry (I),15,7,26,29,1,71,18,28,20,215,6.98%,3.26%,9.30%
Worcester,Mark Steward Greenstein (E),70,0,64,73,42,18,27,38,23,355,19.72%,0.00%,6.48%
