City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dummerston,Bernie Sanders (I),90,3,45,45,75,15,26,7,37,343,26.24%,0.87%,10.79%
Duxbury,Gerald Malloy (R),85,108,5,66,43,35,26,28,28,424,20.05%,25.47%,6.60%
East Haven,Steve Berry (I),29,38,2,43,7,77,31,23,28,278,10.43%,13.67%,10.07%
East Montpelier,Steve Berry (I),57,6,29,24,46,88,23,24,35,332,17.17%,1.81%,10.54%
Eden,Justin Schoville (PJ),42,12,96,3,64,95,30,26,30,398,10.55%,3.02%,7.54%
Elmore,Gerald Malloy (R),22,84,40,19,10,51,24,26,19,295,7.46%,28.47%,6.44%
Enosburgh,Mark Steward Greenstein (E),69,1,89,107,2,65,25,26,27,411,16.79%,0.24%,6.57%
Essex Junction,Gerald Malloy (R),130,178,36,105,71,113,66,58,38,795,16.35%,22.39%,4.78%
Essex,Bernie Sanders (I),120,97,76,108,64,86,64,71,54,740,16.22%,13.11%,7.30%
Fair Haven,Gerald Malloy (R),47,90,24,55,68,88,10,25,25,432,10.88%,20.83%,5.79%
Fairfax,Justin Schoville (PJ),60,4,83,17,41,2,30,25,39,301,19.93%,1.33%,12.96%
Fairfield,Mark Steward Greenstein (E),68,56,54,70,14,43,25,25,29,384,17.71%,14.58%,7.55%
Fairlee,Steve Berry (I),5,1,5,60,12,81,24,22,30,240,2.08%,0.42%,12.50%
Fayston,Matt Hill (L),52,79,28,11,101,4,33,35,31,374,13.90%,21.12%,8.29%
Ferrisburgh,Gerald Malloy (R),28,51,4,5,30,21,28,24,32,223,12.56%,22.87%,14.35%
Fletcher,Mark Steward Greenstein (E),21,88,38,99,85,39,29,33,32,464,4.53%,18.97%,6.90%
Franklin,Gerald Malloy (R),17,72,11,55,47,40,27,30,22,321,5.30%,22.43%,6.85%
Georgia,Matt Hill (L),121,59,78,35,144,38,78,55,63,671,18.03%,8.79%,9.39%
Glover,Matt Hill (L),71,4,104,49,106,59,33,23,27,476,14.92%,0.84%,5.67%
Goshen,Bernie Sanders (I),109,31,104,72,6,59,42,30,24,477,22.85%,6.50%,5.03%
Grafton,Mark Steward Greenstein (E),1,84,29,87,70,34,31,26,41,403,0.25%,20.84%,10.17%
Granby,Justin Schoville (PJ),29,45,88,52,69,85,31,12,27,438,6.62%,10.27%,6.16%
Grand Isle,Bernie Sanders (I),91,68,6,85,13,70,22,33,35,423,21.51%,16.08%,8.27%
Granville,Steve Berry (I),13,39,31,0,61,66,23,33,34,300,4.33%,13.00%,11.33%
Greensboro,Matt Hill (L),63,23,84,39,98,45,12,22,38,424,14.86%,5.42%,8.96%
Groton,Mark Steward Greenstein (E),32,7,37,87,62,63,15,23,33,359,8.91%,1.95%,9.19%
Guildhall,Mark Steward Greenstein (E),11,38,6,59,44,0,32,28,25,243,4.53%,15.64%,10.29%
Guilford,Bernie Sanders (I),103,38,99,66,2,40,24,28,25,425,24.24%,8.94%,5.88%
Halifax,Matt Hill (L),10,2,34,53,104,85,36,27,31,382,2.62%,0.52%,8.12%
Hancock,Mark Steward Greenstein (E),25,59,61,88,57,60,34,46,42,472,5.30%,12.50%,8.90%
Hardwick,Steve Berry (I),28,36,29,70,62,81,32,30,31,399,7.02%,9.02%,7.77%
Hartford,Bernie Sanders (I),188,121,106,109,184,156,65,54,60,1043,18.02%,11.60%,5.75%
Hartland,Justin Schoville (PJ),38,44,78,76,71,75,41,42,31,496,7.66%,8.87%,6.25%
Highgate,Gerald Malloy (R),25,94,31,62,28,63,33,22,26,384,6.51%,24.48%,6.77%
Hinesburg,Bernie Sanders (I),129,72,112,116,106,119,71,64,53,842,15.32%,8.55%,6.29%
Holland,Matt Hill (L),45,31,51,23,98,80,49,28,32,437,10.30%,7.09%,7.32%
Hubbardton,Gerald Malloy (R),46,102,39,22,30,18,42,37,20,356,12.92%,28.65%,5.62%
Huntington,Matt Hill (L),92,4,77,58,97,9,26,23,25,411,22.38%,0.97%,6.08%
Hyde Park,Justin Schoville (PJ),40,77,79,4,41,45,16,31,25,358,11.17%,21.51%,6.98%
Ira,Matt Hill (L),37,100,80,97,100,85,22,38,33,592,6.25%,16.89%,5.57%
Irasburg,Bernie Sanders (I),104,26,34,28,30,14,32,43,31,342,30.41%,7.60%,9.06%
Isle La Motte,Mark Steward Greenstein (E),16,51,62,74,65,17,24,26,25,360,4.44%,14.17%,6.94%
Jamaica,Justin Schoville (PJ),62,82,93,87,7,56,29,31,12,459,13.51%,17.86%,2.61%
Jay,Gerald Malloy (R),24,104,76,10,43,2,32,31,39,361,6.65%,28.81%,10.80%
Jericho,Mark Steward Greenstein (E),75,6,34,109,87,58,30,29,15,443,16.93%,1.35%,3.39%
Johnson,Justin Schoville (PJ),87,59,109,28,50,19,26,16,20,414,21.01%,14.25%,4.83%
Killington,Mark Steward Greenstein (E),18,69,56,80,19,30,25,37,35,369,4.88%,18.70%,9.49%
Kirby,Bernie Sanders (I),76,15,50,11,29,56,18,28,20,303,25.08%,4.95%,6.60%
Landgrove,Matt Hill (L),51,9,39,69,99,96,33,31,28,455,11.21%,1.98%,6.15%
Leicester,Justin Schoville (PJ),19,40,88,2,55,18,47,37,36,342,5.56%,11.70%,10.53%
Lemington,Mark Steward Greenstein (E),0,11,21,84,42,39,20,13,37,267,0.00%,4.12%,13.86%
Lincoln,Matt Hill (L),16,62,35,28,77,69,17,22,32,358,4.47%,17.32%,8.94%
Londonderry,Bernie Sanders (I),87,43,36,69,25,77,33,45,15,430,20.23%,10.00%,3.49%
Lowell,Matt Hill (L),52,59,18,19,99,15,22,43,27,354,14.69%,16.67%,7.63%
Ludlow,Mark Steward Greenstein (E),8,31,61,97,57,97,28,29,41,449,1.78%,6.90%,9.13%
Lunenburg,Gerald Malloy (R),19,86,52,35,21,73,37,33,31,387,4.91%,22.22%,8.01%
Lyndon,Mark Steward Greenstein (E),46,71,23,108,17,40,24,31,22,382,12.04%,18.59%,5.76%
Maidstone,Gerald Malloy (R),31,97,60,15,89,52,32,20,16,412,7.52%,23.54%,3.88%
Manchester,Bernie Sanders (I),82,32,13,62,52,15,20,26,32,334,24.55%,9.58%,9.58%
Marlboro,Steve Berry (I),90,16,9,80,84,91,19,22,20,431,20.88%,3.71%,4.64%
Marshfield,Matt Hill (L),20,57,16,14,95,69,16,27,38,352,5.68%,16.19%,10.80%
Mendon,Justin Schoville (PJ),73,43,90,8,55,30,39,26,27,391,18.67%,11.00%,6.91%
Middlebury,Steve Berry (I),145,129,22,60,65,176,65,60,46,768,18.88%,16.80%,5.99%
Middlesex,Steve Berry (I),89,46,77,36,59,92,25,22,23,469,18.98%,9.81%,4.90%
Middletown Springs,Steve Berry (I),18,53,43,36,43,72,20,15,38,338,5.33%,15.68%,11.24%
Milton,Steve Berry (I),159,163,92,168,144,189,82,86,80,1163,13.67%,14.02%,6.88%
Monkton,Mark Steward Greenstein (E),3,61,18,108,68,43,36,21,29,387,0.78%,15.76%,7.49%
Montgomery,Justin Schoville (PJ),13,17,88,44,59,25,34,36,25,341,3.81%,4.99%,7.33%
Montpelier,Mark Steward Greenstein (E),18,10,76,94,60,17,32,19,17,343,5.25%,2.92%,4.96%
Moretown,Justin Schoville (PJ),26,15,103,59,0,57,24,30,21,335,7.76%,4.48%,6.27%
Morgan,Matt Hill (L),56,96,48,61,105,80,30,24,26,526,10.65%,18.25%,4.94%
Morristown,Justin Schoville (PJ),6,18,89,75,71,32,24,39,26,380,1.58%,4.74%,6.84%
Mount Holly,Steve Berry (I),70,67,11,40,69,86,35,32,36,446,15.70%,15.02%,8.07%
Mount Tabor,Justin Schoville (PJ),21,55,106,70,97,79,33,15,21,497,4.23%,11.07%,4.23%
New Haven,Mark Steward Greenstein (E),78,61,117,129,119,10,57,59,54,684,11.40%,8.92%,7.89%
Newark,Matt Hill (L),72,63,17,24,77,14,30,23,19,339,21.24%,18.58%,5.60%
Newbury,Steve Berry (I),50,4,94,22,21,107,35,26,30,389,12.85%,1.03%,7.71%
Newfane,Gerald Malloy (R),69,109,85,42,78,39,25,34,35,516,13.37%,21.12%,6.78%
Newport City,Mark Steward Greenstein (E),10,82,43,86,27,58,28,25,42,401,2.49%,20.45%,10.47%
Newport Town,Steve Berry (I),67,13,30,28,68,82,28,23,27,366,18.31%,3.55%,7.38%
North Hero,Justin Schoville (PJ),37,26,83,50,34,23,21,24,14,312,11.86%,8.33%,4.49%
Northfield,Steve Berry (I),86,42,17,81,22,89,30,41,35,443,19.41%,9.48%,7.90%
Norton,Justin Schoville (PJ),38,59,107,19,71,104,27,30,34,489,7.77%,12.07%,6.95%
Norwich,Steve Berry (I),44,75,70,76,10,105,52,24,33,489,9.00%,15.34%,6.75%
Orange,Gerald Malloy (R),47,94,2,53,70,85,24,28,22,425,11.06%,22.12%,5.18%
Orwell,Bernie Sanders (I),40,1,26,31,15,13,17,23,19,185,21.62%,0.54%,10.27%
Panton,Bernie Sanders (I),101,89,44,13,63,51,20,29,26,436,23.17%,20.41%,5.96%
Pawlet,Gerald Malloy (R),3,67,19,36,45,19,43,21,23,276,1.09%,24.28%,8.33%
Peacham,Justin Schoville (PJ),41,33,73,36,15,28,26,29,34,315,13.02%,10.48%,10.79%
Peru,Bernie Sanders (I),105,42,37,10,56,81,23,30,23,407,25.80%,10.32%,5.65%
Pittsfield,Steve Berry (I),18,59,83,46,58,88,30,34,20,436,4.13%,13.53%,4.59%
Pittsford,Mark Steward Greenstein (E),93,97,11,105,23,91,24,28,45,517,17.99%,18.76%,8.70%
Plainfield,Bernie Sanders (I),90,59,6,87,88,1,18,40,30,419,21.48%,14.08%,7.16%
Plymouth,Justin Schoville (PJ),20,0,95,57,67,24,27,28,21,339,5.90%,0.00%,6.19%
Pomfret,Bernie Sanders (I),68,49,64,44,0,54,36,20,23,358,18.99%,13.69%,6.42%
Pownal,Matt Hill (L),123,47,127,126,152,25,49,67,53,769,15.99%,6.11%,6.89%
Proctor,Bernie Sanders (I),94,19,3,47,62,2,23,39,19,308,30.52%,6.17%,6.17%
Putney,Mark Steward Greenstein (E),55,44,61,81,19,16,24,31,34,365,15.07%,12.05%,9.32%
Randolph,Bernie Sanders (I),106,99,97,39,94,0,34,32,22,523,20.27%,18.93%,4.21%
Reading,Gerald Malloy (R),7,87,31,12,67,46,30,30,32,342,2.05%,25.44%,9.36%
Readsboro,Steve Berry (I),92,15,54,16,45,106,23,3,20,374,24.60%,4.01%,5.35%
Richford,Justin Schoville (PJ),13,8,102,31,31,59,32,17,16,309,4.21%,2.59%,5.18%
Richmond,Steve Berry (I),5,54,13,2,54,98,26,19,29,300,1.67%,18.00%,9.67%
Ripton,Gerald Malloy (R),70,109,78,26,100,60,28,36,28,535,13.08%,20.37%,5.23%
Rochester,Steve Berry (I),26,20,43,2,22,102,24,32,23,294,8.84%,6.80%,7.82%
Rockingham,Matt Hill (L),7,5,27,36,100,87,29,15,30,336,2.08%,1.49%,8.93%
Roxbury,Gerald Malloy (R),4,68,31,28,38,41,20,32,26,288,1.39%,23.61%,9.03%
Royalton,Bernie Sanders (I),105,89,24,1,54,9,22,29,37,370,28.38%,24.05%,10.00%
Rupert,Gerald Malloy (R),36,88,39,52,24,54,20,30,9,352,10.23%,25.00%,2.56%
Rutland City,Bernie Sanders (I),353,203,290,169,231,204,85,114,99,1748,20.19%,11.61%,5.66%
Rutland Town,Gerald Malloy (R),164,189,99,88,126,44,52,63,52,877,18.70%,21.55%,5.93%
Ryegate,Bernie Sanders (I),87,41,46,23,27,10,30,23,25,312,27.88%,13.14%,8.01%
Saint Albans City,Mark Steward Greenstein (E),91,91,72,137,104,74,68,60,53,750,12.13%,12.13%,7.07%
Saint Albans Town,Bernie Sanders (I),148,139,146,111,4,108,53,69,46,824,17.96%,16.87%,5.58%
Saint George,Mark Steward Greenstein (E),12,34,10,56,36,23,19,18,31,239,5.02%,14.23%,12.97%
Saint Johnsbury,Mark Steward Greenstein (E),73,61,88,98,11,71,25,33,22,482,15.15%,12.66%,4.56%
Salisbury,Mark Steward Greenstein (E),10,50,17,80,49,56,41,19,29,351,2.85%,14.25%,8.26%
Sandgate,Steve Berry (I),64,86,54,36,28,95,14,21,21,419,15.27%,20.53%,5.01%
Searsburg,Matt Hill (L),17,14,55,57,96,29,25,30,29,352,4.83%,3.98%,8.24%
Shaftsbury,Steve Berry (I),55,1,51,18,41,92,41,29,23,351,15.67%,0.28%,6.55%
Sharon,Steve Berry (I),44,80,77,3,72,104,37,35,30,482,9.13%,16.60%,6.22%
Sheffield,Steve Berry (I),82,48,87,6,32,92,29,21,15,412,19.90%,11.65%,3.64%
Shelburne,Justin Schoville (PJ),67,53,133,110,123,85,49,60,40,720,9.31%,7.36%,5.56%
Sheldon,Gerald Malloy (R),64,90,82,36,57,32,24,30,31,446,14.35%,20.18%,6.95%
Shoreham,Justin Schoville (PJ),66,34,98,11,67,17,27,35,18,373,17.69%,9.12%,4.83%
Shrewsbury,Mark Steward Greenstein (E),35,88,29,106,68,11,31,34,29,431,8.12%,20.42%,6.73%
South Burlington,Justin Schoville (PJ),184,191,341,275,165,327,161,160,114,1918,9.59%,9.96%,5.94%
South Hero,Justin Schoville (PJ),14,79,108,25,48,35,34,39,24,406,3.45%,19.46%,5.91%
Springfield,Justin Schoville (PJ),35,38,105,7,25,103,33,27,29,402,8.71%,9.45%,7.21%
Stamford,Steve Berry (I),42,54,8,76,33,93,30,23,33,392,10.71%,13.78%,8.42%
Stannard,Gerald Malloy (R),2,100,19,8,20,6,44,17,26,242,0.83%,41.32%,10.74%
Starksboro,Gerald Malloy (R),34,85,15,63,79,9,29,27,21,362,9.39%,23.48%,5.80%
Stockbridge,Justin Schoville (PJ),79,14,84,35,62,70,38,24,28,434,18.20%,3.23%,6.45%
Stowe,Bernie Sanders (I),188,117,104,71,84,95,49,50,41,799,23.53%,14.64%,5.13%
Strafford,Bernie Sanders (I),85,34,49,29,59,49,28,16,28,377,22.55%,9.02%,7.43%
Stratton,Matt Hill (L),7,59,10,20,82,67,18,25,25,313,2.24%,18.85%,7.99%
Sudbury,Justin Schoville (PJ),56,65,85,35,60,63,34,30,22,450,12.44%,14.44%,4.89%
Sunderland,Steve Berry (I),104,26,156,132,182,189,54,72,70,985,10.56%,2.64%,7.11%
Sutton,Gerald Malloy (R),18,82,41,54,5,10,29,30,25,294,6.12%,27.89%,8.50%
Swanton,Justin Schoville (PJ),13,30,87,14,74,86,16,30,33,383,3.39%,7.83%,8.62%
Thetford,Steve Berry (I),2,71,38,32,63,85,27,21,13,352,0.57%,20.17%,3.69%
Tinmouth,Matt Hill (L),70,10,15,67,75,31,12,19,28,327,21.41%,3.06%,8.56%
Topsham,Mark Steward Greenstein (E),52,56,53,76,71,54,34,24,26,446,11.66%,12.56%,5.83%
Townshend,Mark Steward Greenstein (E),85,6,28,105,68,6,27,34,26,385,22.08%,1.56%,6.75%
Troy,Gerald Malloy (R),11,48,33,6,18,44,20,28,18,226,4.87%,21.24%,7.96%
Tunbridge,Steve Berry (I),36,84,87,57,9,89,30,35,27,454,7.93%,18.50%,5.95%
Underhill,Justin Schoville (PJ),24,1,95,13,88,35,23,11,18,308,7.79%,0.32%,5.84%
Vergennes,Justin Schoville (PJ),49,76,94,47,72,93,31,22,21,505,9.70%,15.05%,4.16%
Vernon,Mark Steward Greenstein (E),71,67,48,84,72,37,32,31,31,473,15.01%,14.16%,6.55%
Vershire,Justin Schoville (PJ),34,71,75,61,23,70,35,22,17,408,8.33%,17.40%,4.17%
Victory,Bernie Sanders (I),55,6,31,18,15,53,34,31,26,269,20.45%,2.23%,9.67%
Waitsfield,Justin Schoville (PJ),42,100,101,85,68,5,34,34,32,501,8.38%,19.96%,6.39%
Walden,Matt Hill (L),51,70,45,57,80,53,25,24,36,441,11.56%,15.87%,8.16%
Wallingford,Matt Hill (L),42,48,10,19,84,74,24,34,33,368,11.41%,13.04%,8.97%
Waltham,Justin Schoville (PJ),93,36,104,43,20,72,30,39,34,471,19.75%,7.64%,7.22%
Wardsboro,Steve Berry (I),12,74,11,76,19,82,28,27,27,356,3.37%,20.79%,7.58%
Warren,Bernie Sanders (I),81,29,25,23,50,46,34,25,44,357,22.69%,8.12%,12.32%
Washington,Gerald Malloy (R),84,93,12,33,8,3,34,31,37,335,25.07%,27.76%,11.04%
Waterbury,Gerald Malloy (R),53,79,76,22,65,32,33,25,22,407,13.02%,19.41%,5.41%
Waterford,Justin Schoville (PJ),16,68,88,88,33,21,41,34,24,413,3.87%,16.46%,5.81%
Waterville,Bernie Sanders (I),109,14,82,30,36,9,31,32,29,372,29.30%,3.76%,7.80%
Weathersfield,Gerald Malloy (R),29,87,32,32,80,76,23,14,32,405,7.16%,21.48%,7.90%
Wells,Justin Schoville (PJ),28,149,156,109,93,77,47,60,44,763,3.67%,19.53%,5.77%
West Fairlee,Steve Berry (I),16,45,66,59,19,80,27,30,31,373,4.29%,12.06%,8.31%
West Haven,Mark Steward Greenstein (E),54,16,77,79,42,71,28,32,23,422,12.80%,3.79%,5.45%
West Rutland,Justin Schoville (PJ),46,53,67,5,18,41,19,28,34,311,14.79%,17.04%,10.93%
West Windsor,Steve Berry (I),43,37,54,46,90,95,17,18,43,443,9.71%,8.35%,9.71%
Westfield,Bernie Sanders (I),103,39,25,101,32,77,24,41,27,469,21.96%,8.32%,5.76%
Westford,Gerald Malloy (R),92,95,1,20,6,37,28,27,25,331,27.79%,28.70%,7.55%
Westminster,Matt Hill (L),30,23,76,33,102,36,34,28,25,387,7.75%,5.94%,6.46%
Westmore,Bernie Sanders (I),84,75,27,23,32,73,41,23,34,412,20.39%,18.20%,8.25%
Weston,Bernie Sanders (I),100,84,68,74,38,22,27,27,27,467,21.41%,17.99%,5.78%
Weybridge,Gerald Malloy (R),10,73,52,63,34,37,31,17,21,338,2.96%,21.60%,6.21%
Wheelock,Matt Hill (L),47,6,24,21,67,12,38,22,21,258,18.22%,2.33%,8.14%
Whiting,Gerald Malloy (R),41,104,37,23,44,87,31,39,29,435,9.43%,23.91%,6.67%
Whitingham,Bernie Sanders (I),65,29,7,31,20,56,40,32,26,306,21.24%,9.48%,8.50%
Williamstown,Bernie Sanders (I),135,67,73,107,74,116,49,56,46,723,18.67%,9.27%,6.36%
Williston,Steve Berry (I),61,29,65,125,101,176,59,71,43,730,8.36%,3.97%,5.89%
Wilmington,Mark Steward Greenstein (E),39,59,5,82,39,58,18,32,31,363,10.74%,16.25%,8.54%
Windham,Bernie Sanders (I),94,3,56,31,8,87,19,30,9,337,27.89%,0.89%,2.67%
Windsor,Justin Schoville (PJ),75,12,88,49,23,43,11,32,40,373,20.11%,3.22%,10.72%
Winhall,Matt Hill (L),58,12,15,46,92,26,38,36,14,337,17.21%,3.56%,4.15%
Winooski,Gerald Malloy (R),36,94,58,41,60,40,31,37,33,430,8.37%,21.86%,7.67%
Wolcott,Steve Berry (I),15,30,41,66,71,85,24,30,12,374,4.01%,8.02%,3.21%
Woodbury,Bernie Sanders (I),108,69,72,81,99,48,24,23,23,547,19.74%,12.61%,4.20%
Woodford,Mark Steward Greenstein (E),30,51,38,78,46,19,22,22,19,325,9.23%,15.69%,5.85%
Woodstock,Steve Berry (I),64,38,80,20,30,100,21,22,32,407,15.72%,9.34%,7.86%
Worcester,Justin Schoville (PJ),19,78,104,82,21,85,36,22,26,473,4.02%,16.49%,5.50%
