City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Enosburgh,Gerald Malloy (R),81,89,70,39,19,16,26,36,33,409,19.80%,21.76%,8.07%
Essex Junction,Steve Berry (I),112,30,89,105,36,131,46,65,64,678,16.52%,4.42%,9.44%
Essex,Matt Hill (L),108,55,102,100,140,90,62,46,74,777,13.90%,7.08%,9.52%
Fair Haven,Bernie Sanders (I),79,68,75,43,55,14,31,25,13,403,19.60%,16.87%,3.23%
Fairfax,Matt Hill (L),44,63,24,32,102,78,19,19,22,403,10.92%,15.63%,5.46%
Fairfield,Matt Hill (L),77,54,85,15,87,49,44,24,23,458,16.81%,11.79%,5.02%
Fairlee,Gerald Malloy (R),86,108,29,12,18,57,34,22,18,384,22.40%,28.12%,4.69%
Fayston,Mark Steward Greenstein (E),16,20,20,86,23,53,18,20,20,276,5.80%,7.25%,7.25%
Ferrisburgh,Bernie Sanders (I),78,47,36,77,12,71,40,27,36,424,18.40%,11.08%,8.49%
Fletcher,Steve Berry (I),66,12,24,61,2,68,26,39,39,337,19.58%,3.56%,11.57%
Franklin,Justin Schoville (PJ),58,45,81,61,23,79,16,13,42,418,13.88%,10.77%,10.05%
Georgia,Bernie Sanders (I),135,96,121,103,85,19,52,53,71,735,18.37%,13.06%,9.66%
Glover,Justin Schoville (PJ),15,37,94,12,49,69,13,25,32,346,4.34%,10.69%,9.25%
Goshen,Bernie Sanders (I),93,16,58,51,86,62,11,30,22,429,21.68%,3.73%,5.13%
Grafton,Gerald Malloy (R),75,98,83,61,32,49,39,31,19,487,15.40%,20.12%,3.90%
Granby,Justin Schoville (PJ),3,77,82,74,61,37,24,32,31,421,0.71%,18.29%,7.36%
Grand Isle,Gerald Malloy (R),69,87,3,71,59,19,25,41,36,410,16.83%,21.22%,8.78%
Granville,Bernie Sanders (I),106,52,20,6,11,73,22,28,37,355,29.86%,14.65%,10.42%
Greensboro,Justin Schoville (PJ),32,28,102,48,12,42,22,31,21,338,9.47%,8.28%,6.21%
Groton,Mark Steward Greenstein (E),28,51,33,73,47,69,30,17,28,376,7.45%,13.56%,7.45%
Guildhall,Justin Schoville (PJ),44,10,69,50,12,55,34,21,23,318,13.84%,3.14%,7.23%
Guilford,Gerald Malloy (R),84,103,72,66,39,9,34,33,16,456,18.42%,22.59%,3.51%
Halifax,Gerald Malloy (R),55,81,66,31,20,15,37,34,31,370,14.86%,21.89%,8.38%
Hancock,Bernie Sanders (I),84,4,34,19,54,4,17,12,27,255,32.94%,1.57%,10.59%
Hardwick,Matt Hill (L),4,37,34,90,107,88,17,16,35,428,0.93%,8.64%,8.18%
Hartford,Gerald Malloy (R),102,115,28,79,19,106,56,49,57,611,16.69%,18.82%,9.33%
Hartland,Gerald Malloy (R),47,83,37,54,63,22,30,28,21,385,12.21%,21.56%,5.45%
Highgate,Gerald Malloy (R),5,101,33,57,75,15,33,29,20,368,1.36%,27.45%,5.43%
Hinesburg,Matt Hill (L),137,67,104,62,182,38,68,55,40,753,18.19%,8.90%,5.31%
Holland,Mark Steward Greenstein (E),73,22,59,86,48,24,10,24,27,373,19.57%,5.90%,7.24%
Hubbardton,Matt Hill (L),71,18,39,8,104,45,18,22,16,341,20.82%,5.28%,4.69%
Huntington,Steve Berry (I),9,22,64,36,78,97,25,20,32,383,2.35%,5.74%,8.36%
Hyde Park,Justin Schoville (PJ),22,62,97,61,83,10,26,30,28,419,5.25%,14.80%,6.68%
Ira,Justin Schoville (PJ),21,17,105,9,12,88,24,38,28,342,6.14%,4.97%,8.19%
Irasburg,Gerald Malloy (R),4,93,31,52,36,90,25,30,19,380,1.05%,24.47%,5.00%
Isle La Motte,Justin Schoville (PJ),12,44,108,78,72,10,42,19,18,403,2.98%,10.92%,4.47%
Jamaica,Steve Berry (I),48,42,16,27,9,109,18,28,39,336,14.29%,12.50%,11.61%
Jay,Matt Hill (L),48,42,45,51,101,58,27,32,24,428,11.21%,9.81%,5.61%
Jericho,Bernie Sanders (I),108,75,7,44,57,84,28,36,16,455,23.74%,16.48%,3.52%
Johnson,Mark Steward Greenstein (E),12,55,50,101,43,15,28,38,28,370,3.24%,14.86%,7.57%
Killington,Justin Schoville (PJ),65,15,82,65,3,38,20,31,30,349,18.62%,4.30%,8.60%
Kirby,Matt Hill (L),68,67,73,6,87,15,21,31,23,391,17.39%,17.14%,5.88%
Landgrove,Gerald Malloy (R),68,100,25,62,45,86,32,21,19,458,14.85%,21.83%,4.15%
Leicester,Steve Berry (I),51,26,43,59,31,97,26,25,24,382,13.35%,6.81%,6.28%
Lemington,Matt Hill (L),21,2,12,76,99,87,26,27,31,381,5.51%,0.52%,8.14%
Lincoln,Gerald Malloy (R),87,105,11,11,33,73,22,26,40,408,21.32%,25.74%,9.80%
Londonderry,Bernie Sanders (I),96,54,70,73,69,51,23,39,31,506,18.97%,10.67%,6.13%
Lowell,Gerald Malloy (R),64,65,45,41,6,61,28,13,31,354,18.08%,18.36%,8.76%
Ludlow,Gerald Malloy (R),50,83,13,38,11,70,42,27,20,354,14.12%,23.45%,5.65%
Lunenburg,Matt Hill (L),12,23,56,34,76,17,22,30,24,294,4.08%,7.82%,8.16%
Lyndon,Bernie Sanders (I),76,10,53,12,63,52,39,32,27,364,20.88%,2.75%,7.42%
Maidstone,Gerald Malloy (R),22,75,22,12,42,10,19,27,23,252,8.73%,29.76%,9.13%
Manchester,Mark Steward Greenstein (E),82,12,13,93,18,59,32,26,20,355,23.10%,3.38%,5.63%
Marlboro,Gerald Malloy (R),1,56,10,48,32,52,47,17,25,288,0.35%,19.44%,8.68%
Marshfield,Justin Schoville (PJ),68,23,74,64,28,66,29,26,33,411,16.55%,5.60%,8.03%
Mendon,Bernie Sanders (I),96,75,72,55,9,34,21,27,21,410,23.41%,18.29%,5.12%
Middlebury,Gerald Malloy (R),101,146,50,124,100,133,39,50,48,791,12.77%,18.46%,6.07%
Middlesex,Mark Steward Greenstein (E),20,41,47,81,8,30,24,23,28,302,6.62%,13.58%,9.27%
Middletown Springs,Justin Schoville (PJ),40,4,40,31,10,10,32,30,23,220,18.18%,1.82%,10.45%
Milton,Matt Hill (L),145,224,156,165,272,204,84,87,71,1408,10.30%,15.91%,5.04%
Monkton,Steve Berry (I),33,55,28,63,54,105,29,27,23,417,7.91%,13.19%,5.52%
Montgomery,Matt Hill (L),65,7,58,16,83,53,33,20,33,368,17.66%,1.90%,8.97%
Montpelier,Matt Hill (L),21,30,73,35,82,5,34,22,24,326,6.44%,9.20%,7.36%
Moretown,Justin Schoville (PJ),54,89,98,2,31,51,31,47,26,429,12.59%,20.75%,6.06%
Morgan,Gerald Malloy (R),5,109,17,55,82,38,32,28,31,397,1.26%,27.46%,7.81%
Morristown,Steve Berry (I),33,49,43,52,74,80,39,23,35,428,7.71%,11.45%,8.18%
Mount Holly,Mark Steward Greenstein (E),37,25,42,97,6,78,30,27,37,379,9.76%,6.60%,9.76%
Mount Tabor,Matt Hill (L),53,18,57,40,64,63,28,35,39,397,13.35%,4.53%,9.82%
New Haven,Justin Schoville (PJ),75,67,153,119,114,114,59,60,62,823,9.11%,8.14%,7.53%
Newark,Matt Hill (L),71,8,36,37,105,83,19,33,43,435,16.32%,1.84%,9.89%
Newbury,Justin Schoville (PJ),31,25,68,57,16,28,38,28,34,325,9.54%,7.69%,10.46%
Newfane,Bernie Sanders (I),85,68,26,8,35,60,25,22,34,363,23.42%,18.73%,9.37%
Newport City,Justin Schoville (PJ),51,3,67,7,7,14,39,34,20,242,21.07%,1.24%,8.26%
Newport Town,Mark Steward Greenstein (E),19,10,26,89,1,78,33,16,37,309,6.15%,3.24%,11.97%
North Hero,Mark Steward Greenstein (E),57,91,43,106,69,87,29,31,37,550,10.36%,16.55%,6.73%
Northfield,Mark Steward Greenstein (E),65,16,66,71,12,71,30,24,26,381,17.06%,4.20%,6.82%
Norton,Bernie Sanders (I),58,19,5,38,54,40,29,34,29,306,18.95%,6.21%,9.48%
Norwich,Steve Berry (I),7,48,68,98,81,109,29,24,17,481,1.46%,9.98%,3.53%
Orange,Bernie Sanders (I),107,65,59,61,53,16,42,22,26,451,23.73%,14.41%,5.76%
Orwell,Bernie Sanders (I),65,40,15,20,40,39,44,18,20,301,21.59%,13.29%,6.64%
Panton,Steve Berry (I),33,30,13,13,69,87,27,19,41,332,9.94%,9.04%,12.35%
Pawlet,Mark Steward Greenstein (E),22,20,23,78,47,23,21,32,37,303,7.26%,6.60%,12.21%
Peacham,Steve Berry (I),7,16,2,10,3,80,34,23,22,197,3.55%,8.12%,11.17%
Peru,Steve Berry (I),53,5,78,22,49,84,31,24,30,376,14.10%,1.33%,7.98%
Pittsfield,Bernie Sanders (I),96,61,15,17,17,25,24,34,44,333,28.83%,18.32%,13.21%
Pittsford,Mark Steward Greenstein (E),82,31,65,92,45,24,16,23,42,420,19.52%,7.38%,10.00%
Plainfield,Justin Schoville (PJ),83,31,100,64,50,86,32,22,25,493,16.84%,6.29%,5.07%
Plymouth,Bernie Sanders (I),107,102,6,18,13,16,26,26,28,342,31.29%,29.82%,8.19%
Pomfret,Mark Steward Greenstein (E),48,61,51,106,46,57,22,23,22,436,11.01%,13.99%,5.05%
Pownal,Steve Berry (I),38,73,128,147,100,170,52,59,65,832,4.57%,8.77%,7.81%
Proctor,Justin Schoville (PJ),12,84,87,47,51,6,25,20,27,359,3.34%,23.40%,7.52%
Putney,Mark Steward Greenstein (E),2,46,45,50,6,38,36,31,33,287,0.70%,16.03%,11.50%
Randolph,Bernie Sanders (I),100,51,97,33,91,31,32,35,11,481,20.79%,10.60%,2.29%
Reading,Steve Berry (I),34,36,75,7,78,105,37,28,35,435,7.82%,8.28%,8.05%
Readsboro,Justin Schoville (PJ),44,36,59,13,4,21,26,28,25,256,17.19%,14.06%,9.77%
Richford,Matt Hill (L),48,39,66,86,98,8,29,33,26,433,11.09%,9.01%,6.00%
Richmond,Mark Steward Greenstein (E),71,18,34,108,54,54,15,28,17,399,17.79%,4.51%,4.26%
Ripton,Justin Schoville (PJ),54,97,106,15,70,105,16,39,29,531,10.17%,18.27%,5.46%
Rochester,Bernie Sanders (I),81,37,36,61,22,28,36,32,23,356,22.75%,10.39%,6.46%
Rockingham,Matt Hill (L),20,29,17,70,83,17,30,28,30,324,6.17%,8.95%,9.26%
Roxbury,Steve Berry (I),37,29,30,8,25,67,28,26,12,262,14.12%,11.07%,4.58%
Royalton,Matt Hill (L),72,12,54,67,77,37,27,27,42,415,17.35%,2.89%,10.12%
Rupert,Steve Berry (I),60,74,105,50,61,107,27,28,39,551,10.89%,13.43%,7.08%
Rutland City,Mark Steward Greenstein (E),161,218,165,311,241,132,103,108,103,1542,10.44%,14.14%,6.68%
Rutland Town,Bernie Sanders (I),192,157,58,154,56,133,48,59,60,917,20.94%,17.12%,6.54%
Ryegate,Justin Schoville (PJ),88,68,88,37,25,63,33,39,35,476,18.49%,14.29%,7.35%
Saint Albans City,Matt Hill (L),83,58,37,48,139,134,44,48,60,651,12.75%,8.91%,9.22%
Saint Albans Town,Mark Steward Greenstein (E),130,83,82,156,142,152,45,39,48,877,14.82%,9.46%,5.47%
Saint George,Matt Hill (L),27,27,80,53,107,11,19,40,35,399,6.77%,6.77%,8.77%
Saint Johnsbury,Justin Schoville (PJ),54,61,64,57,54,30,19,27,31,397,13.60%,15.37%,7.81%
Salisbury,Gerald Malloy (R),2,46,45,34,19,36,15,33,30,260,0.77%,17.69%,11.54%
Sandgate,Matt Hill (L),3,86,48,89,90,76,36,29,22,479,0.63%,17.95%,4.59%
Searsburg,Mark Steward Greenstein (E),1,30,40,87,25,56,23,17,28,307,0.33%,9.77%,9.12%
Shaftsbury,Bernie Sanders (I),90,73,89,43,84,53,27,37,27,523,17.21%,13.96%,5.16%
Sharon,Bernie Sanders (I),82,80,47,10,79,12,23,25,22,380,21.58%,21.05%,5.79%
Sheffield,Matt Hill (L),63,31,76,65,98,88,34,28,38,521,12.09%,5.95%,7.29%
Shelburne,Justin Schoville (PJ),96,82,148,105,131,146,57,52,62,879,10.92%,9.33%,7.05%
Sheldon,Justin Schoville (PJ),9,79,105,43,21,40,32,36,27,392,2.30%,20.15%,6.89%
Shoreham,Gerald Malloy (R),66,87,74,80,76,49,37,41,25,535,12.34%,16.26%,4.67%
Shrewsbury,Steve Berry (I),48,28,39,37,23,94,30,28,31,358,13.41%,7.82%,8.66%
South Burlington,Gerald Malloy (R),200,411,197,141,237,155,107,142,129,1719,11.63%,23.91%,7.50%
South Hero,Bernie Sanders (I),105,33,86,13,59,103,35,35,22,491,21.38%,6.72%,4.48%
Springfield,Mark Steward Greenstein (E),16,41,30,103,46,36,24,38,20,354,4.52%,11.58%,5.65%
Stamford,Mark Steward Greenstein (E),20,1,74,76,46,35,16,23,26,317,6.31%,0.32%,8.20%
Stannard,Steve Berry (I),26,81,68,39,54,96,27,24,18,433,6.00%,18.71%,4.16%
Starksboro,Steve Berry (I),26,26,57,63,89,93,26,45,28,453,5.74%,5.74%,6.18%
Stockbridge,Steve Berry (I),20,61,85,75,64,93,26,26,23,473,4.23%,12.90%,4.86%
Stowe,Bernie Sanders (I),140,138,102,57,70,86,49,52,45,739,18.94%,18.67%,6.09%
Strafford,Bernie Sanders (I),83,33,39,46,65,59,34,12,29,400,20.75%,8.25%,7.25%
Stratton,Mark Steward Greenstein (E),35,2,86,90,73,8,24,27,27,372,9.41%,0.54%,7.26%
Sudbury,Steve Berry (I),59,20,28,32,64,70,32,21,45,371,15.90%,5.39%,12.13%
Sunderland,Matt Hill (L),80,111,103,150,180,98,48,59,57,886,9.03%,12.53%,6.43%
Sutton,Steve Berry (I),79,25,51,47,55,84,22,16,33,412,19.17%,6.07%,8.01%
Swanton,Gerald Malloy (R),5,107,43,57,53,56,18,37,19,395,1.27%,27.09%,4.81%
Thetford,Matt Hill (L),5,72,3,12,99,1,41,26,22,281,1.78%,25.62%,7.83%
Tinmouth,Matt Hill (L),66,10,65,9,80,68,30,32,33,393,16.79%,2.54%,8.40%
Topsham,Justin Schoville (PJ),41,67,108,15,1,8,25,17,29,311,13.18%,21.54%,9.32%
Townshend,Bernie Sanders (I),77,38,75,67,75,33,32,31,41,469,16.42%,8.10%,8.74%
Troy,Justin Schoville (PJ),2,23,75,9,24,48,37,37,17,272,0.74%,8.46%,6.25%
Tunbridge,Steve Berry (I),51,100,31,68,20,104,34,22,24,454,11.23%,22.03%,5.29%
Underhill,Mark Steward Greenstein (E),2,31,36,91,37,67,23,18,38,343,0.58%,9.04%,11.08%
Vergennes,Steve Berry (I),67,67,50,20,14,91,27,20,23,379,17.68%,17.68%,6.07%
Vernon,Matt Hill (L),72,15,18,53,91,40,37,20,22,368,19.57%,4.08%,5.98%
Vershire,Matt Hill (L),54,40,61,44,85,80,28,19,33,444,12.16%,9.01%,7.43%
Victory,Matt Hill (L),33,21,40,68,80,7,37,25,44,355,9.30%,5.92%,12.39%
Waitsfield,Justin Schoville (PJ),51,31,75,45,65,40,14,22,31,374,13.64%,8.29%,8.29%
Walden,Steve Berry (I),25,43,58,50,46,101,24,17,33,397,6.30%,10.83%,8.31%
Wallingford,Steve Berry (I),18,86,31,5,39,88,27,31,33,358,5.03%,24.02%,9.22%
Waltham,Steve Berry (I),42,68,60,5,41,83,26,39,30,394,10.66%,17.26%,7.61%
Wardsboro,Justin Schoville (PJ),17,44,69,63,8,0,16,29,33,279,6.09%,15.77%,11.83%
Warren,Mark Steward Greenstein (E),58,60,64,78,8,21,28,25,27,369,15.72%,16.26%,7.32%
Washington,Bernie Sanders (I),73,32,42,30,5,65,23,29,21,320,22.81%,10.00%,6.56%
Waterbury,Matt Hill (L),16,65,61,62,78,41,33,42,10,408,3.92%,15.93%,2.45%
Waterford,Matt Hill (L),57,92,49,61,107,8,35,34,27,470,12.13%,19.57%,5.74%
Waterville,Bernie Sanders (I),103,47,86,50,89,72,40,30,22,539,19.11%,8.72%,4.08%
Weathersfield,Bernie Sanders (I),104,59,11,18,50,61,29,37,25,394,26.40%,14.97%,6.35%
Wells,Mark Steward Greenstein (E),40,30,77,122,78,71,46,52,74,590,6.78%,5.08%,12.54%
West Fairlee,Bernie Sanders (I),108,18,75,62,25,79,26,29,29,451,23.95%,3.99%,6.43%
West Haven,Gerald Malloy (R),10,98,48,2,9,58,34,17,26,302,3.31%,32.45%,8.61%
West Rutland,Gerald Malloy (R),37,63,7,47,2,18,38,25,24,261,14.18%,24.14%,9.20%
West Windsor,Justin Schoville (PJ),22,78,89,48,36,88,22,26,33,442,4.98%,17.65%,7.47%
Westfield,Justin Schoville (PJ),36,46,96,46,3,68,31,21,28,375,9.60%,12.27%,7.47%
Westford,Matt Hill (L),50,54,16,20,76,3,19,32,16,286,17.48%,18.88%,5.59%
Westminster,Mark Steward Greenstein (E),6,88,89,92,26,72,23,26,21,443,1.35%,19.86%,4.74%
Westmore,Steve Berry (I),68,42,44,64,30,71,32,31,25,407,16.71%,10.32%,6.14%
Weston,Matt Hill (L),62,66,31,35,88,32,10,31,38,393,15.78%,16.79%,9.67%
Weybridge,Bernie Sanders (I),68,15,32,42,15,63,27,28,42,332,20.48%,4.52%,12.65%
Wheelock,Matt Hill (L),48,43,61,39,75,37,30,19,33,385,12.47%,11.17%,8.57%
Whiting,Gerald Malloy (R),62,87,39,22,77,16,30,29,32,394,15.74%,22.08%,8.12%
Whitingham,Gerald Malloy (R),66,102,59,91,26,45,24,26,14,453,14.57%,22.52%,3.09%
Williamstown,Justin Schoville (PJ),53,22,175,170,115,96,49,35,59,774,6.85%,2.84%,7.62%
Williston,Justin Schoville (PJ),111,20,159,92,118,155,64,57,52,828,13.41%,2.42%,6.28%
Wilmington,Steve Berry (I),16,22,29,53,77,108,30,26,34,395,4.05%,5.57%,8.61%
Windham,Mark Steward Greenstein (E),75,13,1,99,57,85,32,24,26,412,18.20%,3.16%,6.31%
Windsor,Bernie Sanders (I),89,77,74,11,71,61,45,25,30,483,18.43%,15.94%,6.21%
Winhall,Mark Steward Greenstein (E),52,76,70,76,61,72,31,32,44,514,10.12%,14.79%,8.56%
Winooski,Steve Berry (I),14,45,29,50,9,91,27,36,33,334,4.19%,13.47%,9.88%
Wolcott,Justin Schoville (PJ),21,79,84,10,51,40,15,26,31,357,5.88%,22.13%,8.68%
Woodbury,Matt Hill (L),85,3,70,76,104,20,39,37,33,467,18.20%,0.64%,7.07%
Woodford,Gerald Malloy (R),88,109,13,90,12,94,23,29,33,491,17.92%,22.20%,6.72%
Woodstock,Justin Schoville (PJ),41,48,91,87,6,85,29,39,34,460,8.91%,10.43%,7.39%
Worcester,Mark Steward Greenstein (E),3,24,29,104,63,89,36,32,22,402,0.75%,5.97%,5.47%
