City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Greensboro,Justin Schoville (PJ),55,41,73,34,0,40,30,27,41,341,16.13%,12.02%,12.02%
Groton,Matt Hill (L),33,47,5,8,86,29,45,41,31,325,10.15%,14.46%,9.54%
Guildhall,Bernie Sanders (I),105,10,41,31,39,19,22,26,29,322,32.61%,3.11%,9.01%
Guilford,Mark Steward Greenstein (E),31,5,69,95,26,17,15,41,20,319,9.72%,1.57%,6.27%
Halifax,Bernie Sanders (I),82,45,55,38,45,80,27,30,23,425,19.29%,10.59%,5.41%
Hancock,Gerald Malloy (R),22,97,32,75,46,83,18,29,30,432,5.09%,22.45%,6.94%
Hardwick,Justin Schoville (PJ),36,46,96,49,46,63,29,42,21,428,8.41%,10.75%,4.91%
Hartford,Justin Schoville (PJ),81,113,122,26,58,110,53,45,64,672,12.05%,16.82%,9.52%
Hartland,Mark Steward Greenstein (E),48,19,1,87,42,80,24,29,35,365,13.15%,5.21%,9.59%
Highgate,Bernie Sanders (I),103,58,16,30,23,34,26,36,30,356,28.93%,16.29%,8.43%
Hinesburg,Steve Berry (I),92,28,88,53,88,191,58,58,65,721,12.76%,3.88%,9.02%
Holland,Steve Berry (I),29,40,21,66,27,99,30,24,40,376,7.71%,10.64%,10.64%
Hubbardton,Mark Steward Greenstein (E),32,11,17,89,39,32,27,31,25,303,10.56%,3.63%,8.25%
Huntington,Gerald Malloy (R),67,79,23,58,14,37,27,25,37,367,18.26%,21.53%,10.08%
Hyde Park,Gerald Malloy (R),87,108,17,70,24,13,20,25,31,395,22.03%,27.34%,7.85%
Ira,Bernie Sanders (I),85,33,42,83,59,51,34,28,31,446,19.06%,7.40%,6.95%
Irasburg,Steve Berry (I),13,28,25,8,32,54,29,33,27,249,5.22%,11.24%,10.84%
Isle La Motte,Mark Steward Greenstein (E),1,48,59,67,62,38,30,33,16,354,0.28%,13.56%,4.52%
Jamaica,Mark Steward Greenstein (E),50,39,35,78,54,76,36,20,32,420,11.90%,9.29%,7.62%
Jay,Matt Hill (L),16,51,31,38,82,19,36,12,34,319,5.02%,15.99%,10.66%
Jericho,Gerald Malloy (R),61,95,38,91,16,62,25,42,36,466,13.09%,20.39%,7.73%
Johnson,Matt Hill (L),32,7,42,7,94,87,29,26,33,357,8.96%,1.96%,9.24%
Killington,Steve Berry (I),51,75,45,14,81,97,29,37,24,453,11.26%,16.56%,5.30%
Kirby,Mark Steward Greenstein (E),18,5,22,74,2,74,21,31,28,275,6.55%,1.82%,10.18%
Landgrove,Matt Hill (L),43,78,77,13,82,33,29,24,31,410,10.49%,19.02%,7.56%
Leicester,Matt Hill (L),21,68,35,82,85,78,32,29,31,461,4.56%,14.75%,6.72%
Lemington,Gerald Malloy (R),68,98,11,3,49,53,28,24,32,366,18.58%,26.78%,8.74%
Lincoln,Matt Hill (L),79,10,56,20,104,46,33,19,21,388,20.36%,2.58%,5.41%
Londonderry,Bernie Sanders (I),102,86,58,39,87,1,31,28,35,467,21.84%,18.42%,7.49%
Lowell,Matt Hill (L),57,57,44,87,101,20,22,18,14,420,13.57%,13.57%,3.33%
Ludlow,Mark Steward Greenstein (E),48,60,16,105,25,52,30,17,28,381,12.60%,15.75%,7.35%
Lunenburg,Mark Steward Greenstein (E),13,21,57,67,42,37,25,30,24,316,4.11%,6.65%,7.59%
Lyndon,Steve Berry (I),69,49,47,34,51,74,29,36,34,423,16.31%,11.58%,8.04%
Maidstone,Bernie Sanders (I),85,51,53,7,35,80,39,36,25,411,20.68%,12.41%,6.08%
Manchester,Bernie Sanders (I),86,52,68,32,66,41,22,33,38,438,19.63%,11.87%,8.68%
Marlboro,Bernie Sanders (I),73,13,28,0,45,46,23,30,25,283,25.80%,4.59%,8.83%
Marshfield,Mark Steward Greenstein (E),25,68,59,90,60,58,40,25,34,459,5.45%,14.81%,7.41%
Mendon,Steve Berry (I),73,76,64,56,49,82,19,29,39,487,14.99%,15.61%,8.01%
Middlebury,Justin Schoville (PJ),101,58,116,101,97,59,61,53,53,699,14.45%,8.30%,7.58%
Middlesex,Steve Berry (I),83,3,80,41,32,104,33,17,37,430,19.30%,0.70%,8.60%
Middletown Springs,Matt Hill (L),6,12,12,43,77,34,31,30,13,258,2.33%,4.65%,5.04%
Milton,Justin Schoville (PJ),120,166,254,220,170,159,69,79,76,1313,9.14%,12.64%,5.79%
Monkton,Gerald Malloy (R),43,89,18,62,2,80,21,28,29,372,11.56%,23.92%,7.80%
Montgomery,Mark Steward Greenstein (E),23,19,18,91,54,81,20,17,27,350,6.57%,5.43%,7.71%
Montpelier,Bernie Sanders (I),86,59,1,73,37,20,23,33,12,344,25.00%,17.15%,3.49%
Moretown,Gerald Malloy (R),42,82,58,6,32,68,34,38,30,390,10.77%,21.03%,7.69%
Morgan,Bernie Sanders (I),101,70,70,94,34,10,31,25,24,459,22.00%,15.25%,5.23%
Morristown,Bernie Sanders (I),98,4,21,67,36,47,12,25,31,341,28.74%,1.17%,9.09%
Mount Holly,Justin Schoville (PJ),89,70,94,20,59,23,33,28,40,456,19.52%,15.35%,8.77%
Mount Tabor,Bernie Sanders (I),94,4,57,79,26,71,30,23,31,415,22.65%,0.96%,7.47%
New Haven,Steve Berry (I),66,111,129,169,120,213,57,56,71,992,6.65%,11.19%,7.16%
Newark,Justin Schoville (PJ),55,7,109,16,47,53,24,22,38,371,14.82%,1.89%,10.24%
Newbury,Bernie Sanders (I),90,84,67,83,23,44,34,31,24,480,18.75%,17.50%,5.00%
Newfane,Bernie Sanders (I),50,22,14,18,24,38,21,16,20,223,22.42%,9.87%,8.97%
Newport City,Mark Steward Greenstein (E),5,7,15,80,38,8,19,29,9,210,2.38%,3.33%,4.29%
Newport Town,Justin Schoville (PJ),11,33,102,46,60,82,33,29,21,417,2.64%,7.91%,5.04%
North Hero,Bernie Sanders (I),99,52,12,20,21,10,29,20,30,293,33.79%,17.75%,10.24%
Northfield,Steve Berry (I),32,16,1,52,31,94,32,36,17,311,10.29%,5.14%,5.47%
Norton,Gerald Malloy (R),41,88,57,31,44,14,19,36,44,374,10.96%,23.53%,11.76%
Norwich,Bernie Sanders (I),108,22,54,106,47,9,32,15,22,415,26.02%,5.30%,5.30%
Orange,Justin Schoville (PJ),0,17,106,79,43,85,23,28,26,407,0.00%,4.18%,6.39%
Orwell,Matt Hill (L),48,82,54,15,88,16,25,33,26,387,12.40%,21.19%,6.72%
Panton,Mark Steward Greenstein (E),79,39,53,86,84,71,13,34,21,480,16.46%,8.12%,4.38%
Pawlet,Bernie Sanders (I),66,23,13,57,16,46,28,21,27,297,22.22%,7.74%,9.09%
Peacham,Justin Schoville (PJ),15,74,78,75,52,41,34,41,25,435,3.45%,17.01%,5.75%
Peru,Bernie Sanders (I),59,51,3,4,3,55,25,27,37,264,22.35%,19.32%,14.02%
Pittsfield,Steve Berry (I),6,66,63,28,68,96,24,38,25,414,1.45%,15.94%,6.04%
Pittsford,Matt Hill (L),24,42,23,47,59,9,32,42,26,304,7.89%,13.82%,8.55%
Plainfield,Steve Berry (I),43,89,68,24,83,93,28,31,34,493,8.72%,18.05%,6.90%
Plymouth,Justin Schoville (PJ),41,51,88,87,23,81,24,38,27,460,8.91%,11.09%,5.87%
Pomfret,Matt Hill (L),39,49,28,54,106,32,30,26,21,385,10.13%,12.73%,5.45%
Poultney,Gerald Malloy (R),37,109,71,25,70,62,16,31,36,457,8.10%,23.85%,7.88%
Pownal,Steve Berry (I),76,70,110,94,126,168,48,43,57,792,9.60%,8.84%,7.20%
Proctor,Mark Steward Greenstein (E),79,71,10,94,14,73,28,26,27,422,18.72%,16.82%,6.40%
Putney,Steve Berry (I),41,7,79,22,6,104,31,24,30,344,11.92%,2.03%,8.72%
Randolph,Bernie Sanders (I),100,60,71,46,44,79,32,33,18,483,20.70%,12.42%,3.73%
Reading,Justin Schoville (PJ),29,49,76,65,2,15,22,25,22,305,9.51%,16.07%,7.21%
Readsboro,Gerald Malloy (R),40,99,11,95,80,79,24,23,37,488,8.20%,20.29%,7.58%
Richford,Matt Hill (L),49,15,57,68,96,2,20,17,33,357,13.73%,4.20%,9.24%
Richmond,Steve Berry (I),38,8,17,13,7,71,19,35,28,236,16.10%,3.39%,11.86%
Ripton,Gerald Malloy (R),51,86,55,10,1,45,24,32,28,332,15.36%,25.90%,8.43%
Rochester,Bernie Sanders (I),81,17,16,13,58,24,25,15,33,282,28.72%,6.03%,11.70%
Rockingham,Gerald Malloy (R),86,89,44,75,42,12,19,17,28,412,20.87%,21.60%,6.80%
Roxbury,Justin Schoville (PJ),29,6,97,18,28,2,43,24,28,275,10.55%,2.18%,10.18%
Royalton,Bernie Sanders (I),62,10,39,34,5,24,18,23,27,242,25.62%,4.13%,11.16%
Rupert,Steve Berry (I),30,20,1,23,8,85,27,27,28,249,12.05%,8.03%,11.24%
Rutland City,Mark Steward Greenstein (E),241,253,168,295,256,168,119,117,114,1731,13.92%,14.62%,6.59%
Rutland Town,Justin Schoville (PJ),47,16,180,144,57,100,54,54,51,703,6.69%,2.28%,7.25%
Ryegate,Steve Berry (I),57,50,68,103,80,108,22,33,29,550,10.36%,9.09%,5.27%
Saint Albans City,Gerald Malloy (R),69,171,102,131,110,57,56,60,61,817,8.45%,20.93%,7.47%
Saint Albans Town,Gerald Malloy (R),109,168,163,79,117,56,51,47,63,853,12.78%,19.70%,7.39%
Saint George,Mark Steward Greenstein (E),16,19,10,65,39,48,24,24,19,264,6.06%,7.20%,7.20%
Saint Johnsbury,Matt Hill (L),23,45,33,32,79,24,22,24,28,310,7.42%,14.52%,9.03%
Salisbury,Mark Steward Greenstein (E),8,24,8,109,31,1,39,31,44,295,2.71%,8.14%,14.92%
Sandgate,Justin Schoville (PJ),57,26,82,55,19,42,34,28,21,364,15.66%,7.14%,5.77%
Searsburg,Bernie Sanders (I),84,66,15,62,51,82,30,29,24,443,18.96%,14.90%,5.42%
Shaftsbury,Steve Berry (I),21,35,9,67,43,70,26,17,31,319,6.58%,10.97%,9.72%
Sharon,Gerald Malloy (R),11,81,8,33,74,35,25,30,23,320,3.44%,25.31%,7.19%
Sheffield,Gerald Malloy (R),82,99,24,47,94,16,27,25,33,447,18.34%,22.15%,7.38%
Shelburne,Gerald Malloy (R),112,125,64,42,109,98,58,56,68,732,15.30%,17.08%,9.29%
Sheldon,Bernie Sanders (I),102,6,76,79,26,39,28,22,29,407,25.06%,1.47%,7.13%
Shoreham,Bernie Sanders (I),61,55,37,38,28,35,23,28,10,315,19.37%,17.46%,3.17%
Shrewsbury,Gerald Malloy (R),72,99,5,52,62,27,34,26,35,412,17.48%,24.03%,8.50%
South Burlington,Justin Schoville (PJ),146,279,402,311,129,216,131,116,112,1842,7.93%,15.15%,6.08%
South Hero,Gerald Malloy (R),48,100,64,13,11,66,31,41,15,389,12.34%,25.71%,3.86%
Springfield,Justin Schoville (PJ),17,69,84,61,31,24,20,29,34,369,4.61%,18.70%,9.21%
Stamford,Steve Berry (I),90,19,87,77,25,91,31,17,41,478,18.83%,3.97%,8.58%
Stannard,Steve Berry (I),2,50,39,81,90,93,29,32,29,445,0.45%,11.24%,6.52%
Starksboro,Matt Hill (L),14,17,74,76,85,63,24,30,27,410,3.41%,4.15%,6.59%
Stockbridge,Mark Steward Greenstein (E),30,12,43,108,70,54,40,41,27,425,7.06%,2.82%,6.35%
Stowe,Bernie Sanders (I),170,129,105,105,67,110,60,52,36,834,20.38%,15.47%,4.32%
Strafford,Justin Schoville (PJ),61,0,71,11,22,26,29,14,19,253,24.11%,0.00%,7.51%
Stratton,Gerald Malloy (R),69,80,12,22,53,16,33,25,33,343,20.12%,23.32%,9.62%
Sudbury,Gerald Malloy (R),61,65,50,60,54,6,22,33,37,388,15.72%,16.75%,9.54%
Sunderland,Bernie Sanders (I),103,44,34,34,79,38,51,60,53,496,20.77%,8.87%,10.69%
Sutton,Steve Berry (I),43,72,67,37,57,74,29,19,35,433,9.93%,16.63%,8.08%
Swanton,Matt Hill (L),92,62,84,10,98,41,21,37,26,471,19.53%,13.16%,5.52%
Thetford,Gerald Malloy (R),12,82,37,72,16,29,28,22,33,331,3.63%,24.77%,9.97%
Tinmouth,Matt Hill (L),60,33,60,62,107,52,33,21,25,453,13.25%,7.28%,5.52%
Topsham,Gerald Malloy (R),91,94,21,49,87,16,19,36,25,438,20.78%,21.46%,5.71%
Townshend,Steve Berry (I),100,66,92,89,7,107,25,26,32,544,18.38%,12.13%,5.88%
Troy,Matt Hill (L),90,75,3,20,106,17,24,26,29,390,23.08%,19.23%,7.44%
Tunbridge,Bernie Sanders (I),101,55,5,27,26,87,29,32,26,388,26.03%,14.18%,6.70%
Underhill,Matt Hill (L),2,65,52,35,80,60,36,22,36,388,0.52%,16.75%,9.28%
Vergennes,Justin Schoville (PJ),10,8,87,83,5,77,28,29,21,348,2.87%,2.30%,6.03%
Vernon,Justin Schoville (PJ),7,60,105,55,49,13,26,30,29,374,1.87%,16.04%,7.75%
Vershire,Justin Schoville (PJ),6,42,72,32,24,1,21,31,25,254,2.36%,16.54%,9.84%
Victory,Gerald Malloy (R),24,88,44,51,63,15,44,42,30,401,5.99%,21.95%,7.48%
Waitsfield,Mark Steward Greenstein (E),73,55,86,105,43,34,25,24,24,469,15.57%,11.73%,5.12%
Walden,Mark Steward Greenstein (E),25,87,29,103,79,31,19,24,24,421,5.94%,20.67%,5.70%
Wallingford,Steve Berry (I),75,2,45,66,29,103,24,25,27,396,18.94%,0.51%,6.82%
Waltham,Matt Hill (L),12,77,75,47,108,20,35,30,30,434,2.76%,17.74%,6.91%
Wardsboro,Matt Hill (L),73,69,66,8,87,2,19,21,35,380,19.21%,18.16%,9.21%
Warren,Matt Hill (L),68,34,40,49,85,41,19,34,20,390,17.44%,8.72%,5.13%
Washington,Bernie Sanders (I),80,31,50,21,6,65,21,25,35,334,23.95%,9.28%,10.48%
Waterbury,Justin Schoville (PJ),61,55,67,15,25,60,32,26,46,387,15.76%,14.21%,11.89%
Waterford,Mark Steward Greenstein (E),24,40,16,90,17,28,34,38,34,321,7.48%,12.46%,10.59%
Waterville,Bernie Sanders (I),72,30,39,52,11,64,25,27,44,364,19.78%,8.24%,12.09%
Weathersfield,Bernie Sanders (I),105,70,9,8,67,8,44,25,29,365,28.77%,19.18%,7.95%
Wells,Justin Schoville (PJ),121,86,164,119,101,159,67,53,57,927,13.05%,9.28%,6.15%
West Fairlee,Matt Hill (L),29,7,37,35,79,49,38,29,27,330,8.79%,2.12%,8.18%
West Haven,Steve Berry (I),13,22,74,82,66,85,25,33,28,428,3.04%,5.14%,6.54%
West Rutland,Mark Steward Greenstein (E),48,24,20,101,27,33,38,17,26,334,14.37%,7.19%,7.78%
West Windsor,Mark Steward Greenstein (E),75,16,44,106,62,16,31,14,25,389,19.28%,4.11%,6.43%
Westfield,Gerald Malloy (R),22,105,27,54,9,75,17,25,32,366,6.01%,28.69%,8.74%
Westford,Matt Hill (L),67,71,71,5,80,38,19,38,30,419,15.99%,16.95%,7.16%
Westminster,Matt Hill (L),20,4,3,25,57,15,42,24,15,205,9.76%,1.95%,7.32%
Westmore,Justin Schoville (PJ),70,82,106,82,79,10,24,36,22,511,13.70%,16.05%,4.31%
Weston,Steve Berry (I),51,1,32,58,61,78,27,34,32,374,13.64%,0.27%,8.56%
Weybridge,Justin Schoville (PJ),25,45,70,65,55,22,27,14,35,358,6.98%,12.57%,9.78%
Wheelock,Steve Berry (I),57,25,44,69,42,70,34,23,29,393,14.50%,6.36%,7.38%
Whiting,Mark Steward Greenstein (E),50,59,74,88,25,87,25,31,33,472,10.59%,12.50%,6.99%
Whitingham,Bernie Sanders (I),85,82,1,63,59,9,26,27,21,373,22.79%,21.98%,5.63%
Williamstown,Gerald Malloy (R),47,161,133,139,33,129,57,63,61,823,5.71%,19.56%,7.41%
Williston,Steve Berry (I),43,126,141,35,88,162,63,71,52,781,5.51%,16.13%,6.66%
Wilmington,Steve Berry (I),76,72,40,69,79,97,24,34,20,511,14.87%,14.09%,3.91%
Windham,Justin Schoville (PJ),16,4,64,20,58,63,29,12,26,292,5.48%,1.37%,8.90%
Windsor,Gerald Malloy (R),46,106,73,90,13,56,23,23,22,452,10.18%,23.45%,4.87%
Winhall,Justin Schoville (PJ),46,51,106,84,68,89,21,36,19,520,8.85%,9.81%,3.65%
Winooski,Gerald Malloy (R),84,90,44,64,60,23,27,18,34,444,18.92%,20.27%,7.66%
Wolcott,Gerald Malloy (R),55,107,98,7,37,76,21,35,34,470,11.70%,22.77%,7.23%
Woodbury,Matt Hill (L),75,34,80,48,89,28,35,29,29,447,16.78%,7.61%,6.49%
Woodford,Gerald Malloy (R),18,80,44,76,10,12,19,29,20,308,5.84%,25.97%,6.49%
Woodstock,Justin Schoville (PJ),55,75,109,59,62,88,38,23,20,529,10.40%,14.18%,3.78%
Worcester,Steve Berry (I),63,39,10,54,63,92,23,27,35,406,15.52%,9.61%,8.62%
