City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Derby,Steve Berry (I),3,52,14,26,6,106,26,33,28,294,1.02%,17.69%,9.52%
Dorset,Bernie Sanders (I),84,31,36,18,65,42,23,12,16,327,25.69%,9.48%,4.89%
Dover,Matt Hill (L),39,30,44,69,78,27,28,20,11,346,11.27%,8.67%,3.18%
Dummerston,Gerald Malloy (R),23,95,61,61,60,51,26,27,21,425,5.41%,22.35%,4.94%
Duxbury,Mark Steward Greenstein (E),61,43,51,78,46,64,18,37,44,442,13.80%,9.73%,9.95%
East Haven,Justin Schoville (PJ),1,55,94,5,84,71,21,19,31,381,0.26%,14.44%,8.14%
East Montpelier,Matt Hill (L),42,27,11,22,56,54,30,25,35,302,13.91%,8.94%,11.59%
Eden,Justin Schoville (PJ),15,56,86,35,73,19,25,32,16,357,4.20%,15.69%,4.48%
Elmore,Justin Schoville (PJ),42,50,54,21,41,15,18,26,32,299,14.05%,16.72%,10.70%
Enosburgh,Bernie Sanders (I),87,22,73,43,31,60,44,23,29,412,21.12%,5.34%,7.04%
Essex Junction,Bernie Sanders (I),216,140,84,98,61,155,69,44,52,919,23.50%,15.23%,5.66%
Essex,Mark Steward Greenstein (E),85,128,81,129,19,112,48,64,49,715,11.89%,17.90%,6.85%
Fair Haven,Bernie Sanders (I),72,35,2,47,54,67,41,39,18,375,19.20%,9.33%,4.80%
Fairfax,Gerald Malloy (R),55,59,47,43,11,40,26,30,21,332,16.57%,17.77%,6.33%
Fairfield,Justin Schoville (PJ),69,93,106,90,1,38,31,24,33,485,14.23%,19.18%,6.80%
Fairlee,Steve Berry (I),15,39,77,41,46,104,20,33,25,400,3.75%,9.75%,6.25%
Fayston,Justin Schoville (PJ),35,7,90,69,58,18,31,39,26,373,9.38%,1.88%,6.97%
Ferrisburgh,Steve Berry (I),65,79,74,38,1,92,25,17,14,405,16.05%,19.51%,3.46%
Fletcher,Bernie Sanders (I),104,86,80,66,77,30,23,20,14,500,20.80%,17.20%,2.80%
Franklin,Bernie Sanders (I),108,85,37,56,80,79,35,41,25,546,19.78%,15.57%,4.58%
Georgia,Steve Berry (I),97,116,160,89,100,182,56,62,45,907,10.69%,12.79%,4.96%
Glover,Bernie Sanders (I),78,43,6,74,34,37,22,32,39,365,21.37%,11.78%,10.68%
Goshen,Justin Schoville (PJ),1,25,97,15,27,4,32,25,19,245,0.41%,10.20%,7.76%
Grafton,Mark Steward Greenstein (E),27,44,28,104,54,86,30,32,40,445,6.07%,9.89%,8.99%
Granby,Steve Berry (I),48,31,16,7,24,71,31,38,27,293,16.38%,10.58%,9.22%
Grand Isle,Justin Schoville (PJ),65,61,88,58,88,65,13,26,23,487,13.35%,12.53%,4.72%
Granville,Gerald Malloy (R),63,84,2,5,52,14,25,12,27,284,22.18%,29.58%,9.51%
Greensboro,Gerald Malloy (R),38,89,7,6,68,20,20,28,27,303,12.54%,29.37%,8.91%
Groton,Mark Steward Greenstein (E),24,40,68,81,46,48,31,27,24,389,6.17%,10.28%,6.17%
Guildhall,Matt Hill (L),77,10,20,72,99,59,30,29,23,419,18.38%,2.39%,5.49%
Guilford,Justin Schoville (PJ),12,42,85,52,32,35,20,39,31,348,3.45%,12.07%,8.91%
Halifax,Steve Berry (I),66,85,39,77,11,105,31,36,33,483,13.66%,17.60%,6.83%
Hancock,Bernie Sanders (I),81,70,26,5,67,44,29,38,40,400,20.25%,17.50%,10.00%
Hardwick,Steve Berry (I),1,39,67,54,5,70,27,29,30,322,0.31%,12.11%,9.32%
Hartford,Matt Hill (L),120,86,107,81,143,35,67,35,61,735,16.33%,11.70%,8.30%
Hartland,Matt Hill (L),1,3,46,40,64,17,22,29,29,251,0.40%,1.20%,11.55%
Highgate,Steve Berry (I),40,86,14,77,83,92,39,28,22,481,8.32%,17.88%,4.57%
Hinesburg,Gerald Malloy (R),155,205,91,18,117,69,67,53,41,816,19.00%,25.12%,5.02%
Holland,Steve Berry (I),82,63,15,53,56,101,26,23,23,442,18.55%,14.25%,5.20%
Hubbardton,Gerald Malloy (R),28,42,31,16,21,22,25,24,25,234,11.97%,17.95%,10.68%
Huntington,Matt Hill (L),12,82,107,37,109,37,14,16,17,431,2.78%,19.03%,3.94%
Hyde Park,Matt Hill (L),18,21,3,42,74,45,26,30,31,290,6.21%,7.24%,10.69%
Ira,Gerald Malloy (R),30,96,70,66,2,46,19,15,19,363,8.26%,26.45%,5.23%
Irasburg,Matt Hill (L),36,28,11,2,61,16,34,18,28,234,15.38%,11.97%,11.97%
Isle La Motte,Matt Hill (L),31,9,36,20,88,59,25,29,30,327,9.48%,2.75%,9.17%
Jamaica,Gerald Malloy (R),13,86,53,80,84,15,24,32,31,418,3.11%,20.57%,7.42%
Jay,Matt Hill (L),40,1,54,46,81,0,28,22,17,289,13.84%,0.35%,5.88%
Jericho,Steve Berry (I),5,3,18,83,83,91,34,31,18,366,1.37%,0.82%,4.92%
Johnson,Matt Hill (L),4,7,68,81,81,74,20,38,24,397,1.01%,1.76%,6.05%
Killington,Steve Berry (I),50,72,15,15,32,99,33,25,29,370,13.51%,19.46%,7.84%
Kirby,Justin Schoville (PJ),56,69,86,31,82,17,34,14,32,421,13.30%,16.39%,7.60%
Landgrove,Mark Steward Greenstein (E),42,56,18,72,46,32,29,28,13,336,12.50%,16.67%,3.87%
Leicester,Steve Berry (I),20,40,47,55,62,100,17,28,24,393,5.09%,10.18%,6.11%
Lemington,Justin Schoville (PJ),37,20,60,7,60,8,18,18,25,253,14.62%,7.91%,9.88%
Lincoln,Matt Hill (L),50,9,65,12,105,22,31,27,36,357,14.01%,2.52%,10.08%
Londonderry,Matt Hill (L),1,93,27,52,100,87,24,32,25,441,0.23%,21.09%,5.67%
Lowell,Mark Steward Greenstein (E),80,45,45,105,49,31,20,28,27,430,18.60%,10.47%,6.28%
Ludlow,Gerald Malloy (R),22,91,29,85,13,65,23,26,20,374,5.88%,24.33%,5.35%
Lunenburg,Bernie Sanders (I),95,1,10,69,62,24,22,32,17,332,28.61%,0.30%,5.12%
Lyndon,Mark Steward Greenstein (E),11,16,25,64,22,27,25,24,24,238,4.62%,6.72%,10.08%
Maidstone,Matt Hill (L),99,30,63,16,100,71,33,36,42,490,20.20%,6.12%,8.57%
Manchester,Bernie Sanders (I),79,55,4,34,54,78,31,27,18,380,20.79%,14.47%,4.74%
Marlboro,Matt Hill (L),18,75,50,11,109,4,27,33,33,360,5.00%,20.83%,9.17%
Marshfield,Justin Schoville (PJ),19,27,85,31,53,33,21,13,32,314,6.05%,8.60%,10.19%
Mendon,Matt Hill (L),76,28,3,97,106,17,25,12,33,397,19.14%,7.05%,8.31%
Middlebury,Bernie Sanders (I),114,79,47,24,110,60,49,54,57,594,19.19%,13.30%,9.60%
Middlesex,Mark Steward Greenstein (E),13,64,55,84,0,45,36,29,17,343,3.79%,18.66%,4.96%
Middletown Springs,Gerald Malloy (R),83,93,73,24,17,22,25,31,23,391,21.23%,23.79%,5.88%
Milton,Justin Schoville (PJ),101,189,244,176,90,107,87,92,89,1175,8.60%,16.09%,7.57%
Monkton,Matt Hill (L),50,85,54,4,88,23,29,25,31,389,12.85%,21.85%,7.97%
Montgomery,Bernie Sanders (I),94,55,87,28,18,38,14,18,36,388,24.23%,14.18%,9.28%
Montpelier,Gerald Malloy (R),23,90,33,48,27,67,26,24,18,356,6.46%,25.28%,5.06%
Moretown,Bernie Sanders (I),107,3,43,83,50,48,37,26,35,432,24.77%,0.69%,8.10%
Morgan,Justin Schoville (PJ),46,7,108,36,37,86,21,21,31,393,11.70%,1.78%,7.89%
Morristown,Gerald Malloy (R),64,96,28,36,11,37,35,32,31,370,17.30%,25.95%,8.38%
Mount Holly,Gerald Malloy (R),53,90,1,53,42,2,33,35,24,333,15.92%,27.03%,7.21%
Mount Tabor,Mark Steward Greenstein (E),69,28,31,79,24,60,25,31,29,376,18.35%,7.45%,7.71%
New Haven,Steve Berry (I),139,47,72,113,97,162,62,49,56,797,17.44%,5.90%,7.03%
Newark,Justin Schoville (PJ),2,41,84,21,62,49,28,28,30,345,0.58%,11.88%,8.70%
Newbury,Matt Hill (L),70,81,45,105,109,93,31,40,28,602,11.63%,13.46%,4.65%
Newfane,Justin Schoville (PJ),22,7,99,61,23,27,33,20,36,328,6.71%,2.13%,10.98%
Newport City,Gerald Malloy (R),13,97,17,67,0,5,34,42,39,314,4.14%,30.89%,12.42%
Newport Town,Mark Steward Greenstein (E),29,13,4,71,54,26,32,28,21,278,10.43%,4.68%,7.55%
North Hero,Bernie Sanders (I),82,70,59,9,61,50,34,30,38,433,18.94%,16.17%,8.78%
Northfield,Mark Steward Greenstein (E),85,31,47,87,57,86,24,34,28,479,17.75%,6.47%,5.85%
Norton,Steve Berry (I),4,71,10,13,11,79,25,24,28,265,1.51%,26.79%,10.57%
Norwich,Mark Steward Greenstein (E),54,24,68,82,3,5,36,22,30,324,16.67%,7.41%,9.26%
Orange,Steve Berry (I),94,1,28,47,36,104,32,25,32,399,23.56%,0.25%,8.02%
Orwell,Mark Steward Greenstein (E),77,25,30,81,2,39,36,25,26,341,22.58%,7.33%,7.62%
Panton,Mark Steward Greenstein (E),75,59,64,85,70,7,32,37,37,466,16.09%,12.66%,7.94%
Pawlet,Mark Steward Greenstein (E),10,32,15,91,70,7,24,27,24,300,3.33%,10.67%,8.00%
Peacham,Mark Steward Greenstein (E),58,26,53,88,34,80,16,23,16,394,14.72%,6.60%,4.06%
Peru,Gerald Malloy (R),35,46,7,4,21,7,30,21,30,201,17.41%,22.89%,14.93%
Pittsfield,Justin Schoville (PJ),68,95,106,30,5,29,22,30,23,408,16.67%,23.28%,5.64%
Pittsford,Matt Hill (L),34,12,36,47,105,36,19,28,31,348,9.77%,3.45%,8.91%
Plainfield,Steve Berry (I),98,83,15,69,87,101,28,16,26,523,18.74%,15.87%,4.97%
Plymouth,Mark Steward Greenstein (E),8,7,90,109,58,9,27,28,23,359,2.23%,1.95%,6.41%
Pomfret,Steve Berry (I),7,102,83,53,5,102,27,38,28,445,1.57%,22.92%,6.29%
Pownal,Gerald Malloy (R),84,98,83,93,75,4,43,53,53,586,14.33%,16.72%,9.04%
Proctor,Matt Hill (L),15,42,53,20,77,77,29,30,20,363,4.13%,11.57%,5.51%
Putney,Justin Schoville (PJ),68,72,104,49,66,32,29,42,23,485,14.02%,14.85%,4.74%
Randolph,Mark Steward Greenstein (E),5,35,47,99,1,65,37,35,32,356,1.40%,9.83%,8.99%
Reading,Bernie Sanders (I),93,46,79,10,66,21,32,14,12,373,24.93%,12.33%,3.22%
Readsboro,Matt Hill (L),89,83,23,58,109,40,18,34,23,477,18.66%,17.40%,4.82%
Richford,Steve Berry (I),6,28,55,20,18,101,25,32,35,320,1.88%,8.75%,10.94%
Richmond,Matt Hill (L),65,68,75,26,84,23,30,14,32,417,15.59%,16.31%,7.67%
Ripton,Mark Steward Greenstein (E),19,79,41,81,72,24,22,19,25,382,4.97%,20.68%,6.54%
Rochester,Matt Hill (L),59,72,32,56,79,52,28,27,29,434,13.59%,16.59%,6.68%
Rockingham,Gerald Malloy (R),64,89,86,48,63,57,25,31,21,484,13.22%,18.39%,4.34%
Roxbury,Gerald Malloy (R),38,76,63,52,7,12,36,43,29,356,10.67%,21.35%,8.15%
Royalton,Matt Hill (L),33,47,22,34,88,33,23,25,37,342,9.65%,13.74%,10.82%
Rupert,Matt Hill (L),67,69,48,27,95,35,29,23,29,422,15.88%,16.35%,6.87%
Rutland City,Gerald Malloy (R),219,296,113,189,262,238,77,122,111,1627,13.46%,18.19%,6.82%
Rutland Town,Justin Schoville (PJ),109,133,135,94,91,106,48,59,50,825,13.21%,16.12%,6.06%
Ryegate,Steve Berry (I),69,7,32,24,37,105,20,21,28,343,20.12%,2.04%,8.16%
Saint Albans City,Justin Schoville (PJ),84,87,195,94,48,84,45,55,59,751,11.19%,11.58%,7.86%
Saint Albans Town,Bernie Sanders (I),150,23,109,79,126,34,81,46,71,719,20.86%,3.20%,9.87%
Saint George,Gerald Malloy (R),9,84,74,65,53,43,29,29,25,411,2.19%,20.44%,6.08%
Saint Johnsbury,Matt Hill (L),26,31,40,29,73,16,28,36,21,300,8.67%,10.33%,7.00%
Salisbury,Bernie Sanders (I),64,7,10,36,40,5,26,36,29,253,25.30%,2.77%,11.46%
Sandgate,Justin Schoville (PJ),63,12,82,55,26,47,17,36,24,362,17.40%,3.31%,6.63%
Searsburg,Matt Hill (L),35,10,47,57,66,23,31,33,24,326,10.74%,3.07%,7.36%
Shaftsbury,Mark Steward Greenstein (E),1,81,63,101,34,93,20,26,26,445,0.22%,18.20%,5.84%
Sharon,Justin Schoville (PJ),85,12,87,15,48,39,22,36,31,375,22.67%,3.20%,8.27%
Sheffield,Mark Steward Greenstein (E),34,22,76,98,78,84,39,34,19,484,7.02%,4.55%,3.93%
Shelburne,Mark Steward Greenstein (E),130,144,30,157,29,64,52,45,49,700,18.57%,20.57%,7.00%
Sheldon,Gerald Malloy (R),16,109,24,62,65,49,37,23,42,427,3.75%,25.53%,9.84%
Shoreham,Bernie Sanders (I),87,0,5,40,17,14,17,19,27,226,38.50%,0.00%,11.95%
Shrewsbury,Steve Berry (I),15,30,10,46,3,67,28,44,30,273,5.49%,10.99%,10.99%
South Burlington,Gerald Malloy (R),297,343,157,330,196,236,139,122,128,1948,15.25%,17.61%,6.57%
South Hero,Bernie Sanders (I),87,64,76,36,69,56,27,30,26,471,18.47%,13.59%,5.52%
Springfield,Steve Berry (I),7,7,50,20,50,86,36,38,26,320,2.19%,2.19%,8.12%
Stamford,Matt Hill (L),0,56,53,19,109,77,27,36,31,408,0.00%,13.73%,7.60%
Stannard,Justin Schoville (PJ),5,1,80,28,74,27,27,29,28,299,1.67%,0.33%,9.36%
Starksboro,Steve Berry (I),56,17,39,38,17,88,36,29,23,343,16.33%,4.96%,6.71%
Stockbridge,Steve Berry (I),22,101,6,72,14,103,21,14,30,383,5.74%,26.37%,7.83%
Stowe,Bernie Sanders (I),188,101,129,29,125,86,53,55,65,831,22.62%,12.15%,7.82%
Strafford,Justin Schoville (PJ),70,69,76,34,27,72,31,31,21,431,16.24%,16.01%,4.87%
Stratton,Steve Berry (I),46,76,41,16,66,86,30,28,21,410,11.22%,18.54%,5.12%
Sudbury,Matt Hill (L),66,33,61,72,85,43,22,22,18,422,15.64%,7.82%,4.27%
Sunderland,Steve Berry (I),83,111,132,60,142,162,50,58,37,835,9.94%,13.29%,4.43%
Sutton,Bernie Sanders (I),85,64,64,2,63,78,28,29,29,442,19.23%,14.48%,6.56%
Swanton,Gerald Malloy (R),68,84,40,50,63,10,17,27,42,401,16.96%,20.95%,10.47%
Thetford,Gerald Malloy (R),54,106,15,73,55,11,37,16,36,403,13.40%,26.30%,8.93%
Tinmouth,Matt Hill (L),5,55,39,77,89,39,40,36,30,410,1.22%,13.41%,7.32%
Topsham,Matt Hill (L),52,27,40,71,77,31,21,43,38,400,13.00%,6.75%,9.50%
Townshend,Matt Hill (L),40,89,50,30,101,53,28,22,21,434,9.22%,20.51%,4.84%
Troy,Justin Schoville (PJ),60,41,109,27,35,17,28,27,29,373,16.09%,10.99%,7.77%
Tunbridge,Gerald Malloy (R),48,86,81,28,73,72,18,20,21,447,10.74%,19.24%,4.70%
Underhill,Mark Steward Greenstein (E),10,35,73,88,16,69,21,18,23,353,2.83%,9.92%,6.52%
Vergennes,Gerald Malloy (R),40,88,29,21,51,49,24,31,31,364,10.99%,24.18%,8.52%
Vernon,Matt Hill (L),4,84,73,73,90,35,20,35,17,431,0.93%,19.49%,3.94%
Vershire,Matt Hill (L),51,27,45,0,93,67,28,26,30,367,13.90%,7.36%,8.17%
Victory,Justin Schoville (PJ),87,52,106,15,13,80,11,29,28,421,20.67%,12.35%,6.65%
Waitsfield,Mark Steward Greenstein (E),43,39,83,107,62,67,21,35,27,484,8.88%,8.06%,5.58%
Walden,Bernie Sanders (I),105,14,26,43,101,84,28,29,25,455,23.08%,3.08%,5.49%
Wallingford,Steve Berry (I),38,88,35,46,14,99,36,23,43,422,9.00%,20.85%,10.19%
Waltham,Matt Hill (L),37,30,32,40,69,7,24,39,25,303,12.21%,9.90%,8.25%
Wardsboro,Steve Berry (I),44,8,29,27,33,67,27,27,29,291,15.12%,2.75%,9.97%
Warren,Matt Hill (L),27,39,37,72,90,43,23,26,44,401,6.73%,9.73%,10.97%
Washington,Steve Berry (I),93,52,72,54,56,101,37,32,35,532,17.48%,9.77%,6.58%
Waterbury,Steve Berry (I),85,68,1,69,33,86,15,25,34,416,20.43%,16.35%,8.17%
Waterford,Justin Schoville (PJ),11,24,94,51,5,71,24,25,36,341,3.23%,7.04%,10.56%
Waterville,Matt Hill (L),45,21,81,7,89,14,34,37,29,357,12.61%,5.88%,8.12%
Weathersfield,Bernie Sanders (I),91,15,27,37,18,39,22,30,24,303,30.03%,4.95%,7.92%
Wells,Steve Berry (I),109,87,63,79,69,210,57,48,44,766,14.23%,11.36%,5.74%
West Fairlee,Matt Hill (L),21,35,76,17,85,64,24,29,24,375,5.60%,9.33%,6.40%
West Haven,Bernie Sanders (I),78,18,22,1,21,73,34,25,28,300,26.00%,6.00%,9.33%
West Rutland,Justin Schoville (PJ),40,0,107,100,15,86,38,30,21,437,9.15%,0.00%,4.81%
West Windsor,Bernie Sanders (I),79,56,22,63,59,36,28,25,24,392,20.15%,14.29%,6.12%
Westfield,Steve Berry (I),33,56,11,50,37,106,19,26,23,361,9.14%,15.51%,6.37%
Westford,Mark Steward Greenstein (E),5,12,9,79,75,22,35,29,30,296,1.69%,4.05%,10.14%
Westminster,Mark Steward Greenstein (E),51,32,17,61,29,10,28,26,33,287,17.77%,11.15%,11.50%
Westmore,Matt Hill (L),50,33,50,1,61,35,10,29,41,310,16.13%,10.65%,13.23%
Weston,Mark Steward Greenstein (E),65,29,85,101,99,2,34,30,22,467,13.92%,6.21%,4.71%
Weybridge,Mark Steward Greenstein (E),86,49,22,86,26,66,31,30,28,424,20.28%,11.56%,6.60%
Wheelock,Steve Berry (I),24,13,76,5,86,93,21,22,32,372,6.45%,3.49%,8.60%
Whiting,Bernie Sanders (I),66,43,59,63,44,49,34,41,38,437,15.10%,9.84%,8.70%
Whitingham,Steve Berry (I),47,41,74,56,52,104,34,30,30,468,10.04%,8.76%,6.41%
Williamstown,Mark Steward Greenstein (E),52,121,142,178,96,119,65,70,55,898,5.79%,13.47%,6.12%
Williston,Steve Berry (I),99,152,117,55,119,157,51,54,40,844,11.73%,18.01%,4.74%
Wilmington,Bernie Sanders (I),74,10,55,22,10,9,28,19,22,249,29.72%,4.02%,8.84%
Windham,Gerald Malloy (R),49,104,66,69,93,19,21,21,32,474,10.34%,21.94%,6.75%
Windsor,Steve Berry (I),41,47,72,2,5,81,18,20,44,330,12.42%,14.24%,13.33%
Winhall,Gerald Malloy (R),46,98,45,30,73,79,30,40,31,472,9.75%,20.76%,6.57%
Winooski,Bernie Sanders (I),107,51,31,103,25,25,17,37,40,436,24.54%,11.70%,9.17%
Wolcott,Bernie Sanders (I),95,25,85,23,5,17,18,24,28,320,29.69%,7.81%,8.75%
Woodbury,Gerald Malloy (R),24,55,45,29,20,47,33,24,22,299,8.03%,18.39%,7.36%
Woodford,Justin Schoville (PJ),7,7,82,58,82,2,28,35,34,335,2.09%,2.09%,10.15%
Woodstock,Matt Hill (L),9,29,14,31,43,43,24,17,23,233,3.86%,12.45%,9.87%
Worcester,Gerald Malloy (R),97,106,37,70,78,35,26,27,33,509,19.06%,20.83%,6.48%
