City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Canaan,Justin Schoville (PJ),22,39,98,56,81,64,29,22,22,433,5.08%,9.01%,5.08%
Castleton,Matt Hill (L),1,79,15,44,92,4,28,37,32,332,0.30%,23.80%,9.64%
Cavendish,Mark Steward Greenstein (E),23,41,20,83,59,55,32,40,29,382,6.02%,10.73%,7.59%
Charleston,Mark Steward Greenstein (E),63,80,4,100,82,20,32,31,36,448,14.06%,17.86%,8.04%
Charlotte,Justin Schoville (PJ),29,53,69,53,26,24,35,33,16,338,8.58%,15.68%,4.73%
Chelsea,Bernie Sanders (I),87,73,5,81,11,49,28,26,24,384,22.66%,19.01%,6.25%
Chester,Bernie Sanders (I),90,25,2,26,12,41,14,21,30,261,34.48%,9.58%,11.49%
Chittenden,Bernie Sanders (I),82,16,3,42,71,16,22,32,40,324,25.31%,4.94%,12.35%
Clarendon,Bernie Sanders (I),88,32,43,50,2,32,20,19,28,314,28.03%,10.19%,8.92%
Colchester,Matt Hill (L),236,199,116,175,272,214,98,76,120,1506,15.67%,13.21%,7.97%
Concord,Bernie Sanders (I),103,39,32,37,63,61,23,23,29,410,25.12%,9.51%,7.07%
Corinth,Steve Berry (I),82,72,11,37,63,108,32,26,32,463,17.71%,15.55%,6.91%
Cornwall,Matt Hill (L),43,87,12,92,96,67,30,29,22,478,9.00%,18.20%,4.60%
Coventry,Steve Berry (I),28,1,3,5,29,71,26,27,20,210,13.33%,0.48%,9.52%
Craftsbury,Steve Berry (I),13,9,86,49,36,88,32,47,33,393,3.31%,2.29%,8.40%
Danby,Matt Hill (L),2,48,50,34,88,40,18,29,30,339,0.59%,14.16%,8.85%
Danville,Bernie Sanders (I),95,17,84,17,58,11,31,29,17,359,26.46%,4.74%,4.74%
Derby,Mark Steward Greenstein (E),83,7,51,85,48,13,34,26,26,373,22.25%,1.88%,6.97%
Dorset,Bernie Sanders (I),106,104,70,15,47,26,25,27,33,453,23.40%,22.96%,7.28%
Dover,Bernie Sanders (I),76,35,41,1,19,23,29,38,13,275,27.64%,12.73%,4.73%
Dummerston,Matt Hill (L),68,4,41,86,105,3,27,32,29,395,17.22%,1.01%,7.34%
Duxbury,Gerald Malloy (R),46,99,19,5,61,66,25,31,26,378,12.17%,26.19%,6.88%
East Haven,Bernie Sanders (I),77,32,59,32,31,22,23,35,18,329,23.40%,9.73%,5.47%
East Montpelier,Bernie Sanders (I),60,37,42,56,21,37,15,35,31,334,17.96%,11.08%,9.28%
Eden,Steve Berry (I),97,12,44,1,25,105,38,30,17,369,26.29%,3.25%,4.61%
Elmore,Gerald Malloy (R),62,87,80,44,25,19,28,26,21,392,15.82%,22.19%,5.36%
Enosburgh,Bernie Sanders (I),64,39,57,38,57,40,23,21,34,373,17.16%,10.46%,9.12%
Essex Junction,Gerald Malloy (R),105,122,109,63,84,118,61,61,48,771,13.62%,15.82%,6.23%
Essex,Mark Steward Greenstein (E),152,109,73,166,93,18,56,46,63,776,19.59%,14.05%,8.12%
Fair Haven,Bernie Sanders (I),103,18,56,69,59,89,17,35,20,466,22.10%,3.86%,4.29%
Fairfax,Justin Schoville (PJ),11,23,103,69,75,86,20,46,25,458,2.40%,5.02%,5.46%
Fairfield,Steve Berry (I),82,32,82,38,20,87,19,24,31,415,19.76%,7.71%,7.47%
Fairlee,Mark Steward Greenstein (E),79,31,30,81,8,63,32,30,36,390,20.26%,7.95%,9.23%
Fayston,Gerald Malloy (R),72,76,16,46,14,64,21,19,27,355,20.28%,21.41%,7.61%
Ferrisburgh,Matt Hill (L),54,23,83,69,91,37,23,27,30,437,12.36%,5.26%,6.86%
Fletcher,Gerald Malloy (R),66,100,43,33,55,89,27,26,15,454,14.54%,22.03%,3.30%
Franklin,Justin Schoville (PJ),29,94,107,31,80,84,15,20,33,493,5.88%,19.07%,6.69%
Georgia,Matt Hill (L),103,71,108,15,134,99,66,50,59,705,14.61%,10.07%,8.37%
Glover,Justin Schoville (PJ),26,78,101,19,20,99,31,37,23,434,5.99%,17.97%,5.30%
Goshen,Gerald Malloy (R),102,105,56,10,45,81,22,26,25,472,21.61%,22.25%,5.30%
Grafton,Mark Steward Greenstein (E),55,73,8,87,82,32,28,33,24,422,13.03%,17.30%,5.69%
Granby,Bernie Sanders (I),109,80,22,30,12,21,20,23,33,350,31.14%,22.86%,9.43%
Grand Isle,Bernie Sanders (I),89,5,14,25,68,75,37,30,45,388,22.94%,1.29%,11.60%
Granville,Steve Berry (I),5,72,28,19,43,106,35,34,38,380,1.32%,18.95%,10.00%
Greensboro,Matt Hill (L),8,58,64,0,66,3,32,30,35,296,2.70%,19.59%,11.82%
Groton,Bernie Sanders (I),97,11,59,23,12,55,47,28,23,355,27.32%,3.10%,6.48%
Guildhall,Justin Schoville (PJ),77,53,85,82,28,25,26,28,17,421,18.29%,12.59%,4.04%
Guilford,Steve Berry (I),69,1,34,16,38,77,30,25,26,316,21.84%,0.32%,8.23%
Halifax,Gerald Malloy (R),23,63,30,26,8,49,29,26,25,279,8.24%,22.58%,8.96%
Hancock,Justin Schoville (PJ),17,36,96,27,74,2,25,23,33,333,5.11%,10.81%,9.91%
Hardwick,Gerald Malloy (R),1,107,62,98,7,46,30,23,28,402,0.25%,26.62%,6.97%
Hartford,Bernie Sanders (I),165,50,61,113,126,41,63,60,64,743,22.21%,6.73%,8.61%
Hartland,Gerald Malloy (R),67,95,46,47,43,32,20,16,26,392,17.09%,24.23%,6.63%
Highgate,Bernie Sanders (I),71,57,69,29,18,32,42,23,20,361,19.67%,15.79%,5.54%
Hinesburg,Bernie Sanders (I),133,95,59,21,54,113,51,50,52,628,21.18%,15.13%,8.28%
Holland,Bernie Sanders (I),70,61,64,68,6,10,24,31,20,354,19.77%,17.23%,5.65%
Hubbardton,Matt Hill (L),67,67,86,85,102,57,31,26,34,555,12.07%,12.07%,6.13%
Huntington,Bernie Sanders (I),93,10,71,2,8,78,26,20,28,336,27.68%,2.98%,8.33%
Hyde Park,Matt Hill (L),2,44,97,77,98,75,14,26,26,459,0.44%,9.59%,5.66%
Ira,Justin Schoville (PJ),64,27,84,83,17,49,13,37,27,401,15.96%,6.73%,6.73%
Irasburg,Mark Steward Greenstein (E),30,8,7,109,58,109,25,20,14,380,7.89%,2.11%,3.68%
Isle La Motte,Gerald Malloy (R),59,109,90,31,12,27,23,39,27,417,14.15%,26.14%,6.47%
Jamaica,Gerald Malloy (R),78,79,73,34,59,44,27,28,26,448,17.41%,17.63%,5.80%
Jay,Mark Steward Greenstein (E),43,22,39,74,55,63,31,27,27,381,11.29%,5.77%,7.09%
Jericho,Matt Hill (L),77,38,41,1,86,65,21,15,34,378,20.37%,10.05%,8.99%
Johnson,Steve Berry (I),19,0,52,84,66,108,20,31,28,408,4.66%,0.00%,6.86%
Killington,Justin Schoville (PJ),32,3,69,40,69,56,38,22,27,356,8.99%,0.84%,7.58%
Kirby,Steve Berry (I),7,14,83,57,25,86,25,32,29,358,1.96%,3.91%,8.10%
Landgrove,Matt Hill (L),34,67,4,16,69,42,30,27,30,319,10.66%,21.00%,9.40%
Leicester,Mark Steward Greenstein (E),67,90,65,108,83,46,27,30,17,533,12.57%,16.89%,3.19%
Lemington,Justin Schoville (PJ),30,99,100,27,1,22,28,9,32,348,8.62%,28.45%,9.20%
Lincoln,Matt Hill (L),33,21,28,6,83,53,30,35,26,315,10.48%,6.67%,8.25%
Londonderry,Bernie Sanders (I),86,64,11,63,23,47,30,20,22,366,23.50%,17.49%,6.01%
Lowell,Matt Hill (L),74,19,26,51,102,27,30,23,23,375,19.73%,5.07%,6.13%
Ludlow,Mark Steward Greenstein (E),8,6,17,88,39,67,16,35,34,310,2.58%,1.94%,10.97%
Lunenburg,Justin Schoville (PJ),6,31,72,65,3,57,21,33,14,302,1.99%,10.26%,4.64%
Lyndon,Gerald Malloy (R),5,74,11,57,55,36,40,30,32,340,1.47%,21.76%,9.41%
Maidstone,Mark Steward Greenstein (E),2,91,46,107,63,59,43,21,31,463,0.43%,19.65%,6.70%
Manchester,Gerald Malloy (R),13,86,79,51,63,9,31,19,28,379,3.43%,22.69%,7.39%
Marlboro,Matt Hill (L),25,41,21,29,56,39,31,24,30,296,8.45%,13.85%,10.14%
Marshfield,Steve Berry (I),65,52,53,104,62,108,24,31,40,539,12.06%,9.65%,7.42%
Mendon,Matt Hill (L),88,30,10,96,108,1,34,31,21,419,21.00%,7.16%,5.01%
Middlebury,Steve Berry (I),180,145,133,62,122,210,64,60,64,1040,17.31%,13.94%,6.15%
Middlesex,Bernie Sanders (I),92,60,85,54,1,46,22,18,31,409,22.49%,14.67%,7.58%
Middletown Springs,Mark Steward Greenstein (E),49,46,53,102,68,66,24,27,19,454,10.79%,10.13%,4.19%
Milton,Mark Steward Greenstein (E),142,106,99,189,149,142,83,71,70,1051,13.51%,10.09%,6.66%
Monkton,Matt Hill (L),47,35,20,74,81,78,26,15,27,403,11.66%,8.68%,6.70%
Montgomery,Gerald Malloy (R),63,82,30,70,3,6,27,21,38,340,18.53%,24.12%,11.18%
Montpelier,Steve Berry (I),83,38,43,1,61,99,34,23,31,413,20.10%,9.20%,7.51%
Moretown,Matt Hill (L),33,92,29,6,107,75,27,17,25,411,8.03%,22.38%,6.08%
Morgan,Gerald Malloy (R),33,82,57,0,6,78,26,35,30,347,9.51%,23.63%,8.65%
Morristown,Steve Berry (I),66,64,27,38,45,88,36,23,26,413,15.98%,15.50%,6.30%
Mount Holly,Matt Hill (L),3,72,9,33,73,33,20,40,29,312,0.96%,23.08%,9.29%
Mount Tabor,Gerald Malloy (R),101,105,7,87,28,95,24,38,31,516,19.57%,20.35%,6.01%
New Haven,Matt Hill (L),134,137,61,105,168,103,86,61,53,908,14.76%,15.09%,5.84%
Newark,Gerald Malloy (R),76,93,85,71,76,43,37,24,31,536,14.18%,17.35%,5.78%
Newbury,Justin Schoville (PJ),40,16,76,67,34,59,30,41,40,403,9.93%,3.97%,9.93%
Newfane,Justin Schoville (PJ),11,31,88,25,29,44,35,32,21,316,3.48%,9.81%,6.65%
Newport City,Gerald Malloy (R),69,87,43,37,78,22,30,33,42,441,15.65%,19.73%,9.52%
Newport Town,Steve Berry (I),23,75,92,10,81,105,31,50,29,496,4.64%,15.12%,5.85%
North Hero,Steve Berry (I),4,27,31,31,55,64,25,25,29,291,1.37%,9.28%,9.97%
Northfield,Matt Hill (L),11,47,47,77,91,32,20,37,35,397,2.77%,11.84%,8.82%
Norton,Mark Steward Greenstein (E),60,18,62,78,70,21,23,22,21,375,16.00%,4.80%,5.60%
Norwich,Steve Berry (I),45,44,37,85,64,91,23,41,32,462,9.74%,9.52%,6.93%
Orange,Mark Steward Greenstein (E),33,34,43,92,47,78,39,19,39,424,7.78%,8.02%,9.20%
Orwell,Justin Schoville (PJ),11,64,86,6,81,21,36,37,20,362,3.04%,17.68%,5.52%
Panton,Bernie Sanders (I),103,49,65,58,5,11,32,25,33,381,27.03%,12.86%,8.66%
Pawlet,Gerald Malloy (R),42,106,67,38,43,100,30,17,32,475,8.84%,22.32%,6.74%
Peacham,Matt Hill (L),65,73,50,35,83,49,40,20,39,454,14.32%,16.08%,8.59%
Peru,Steve Berry (I),27,78,34,26,78,91,28,32,31,425,6.35%,18.35%,7.29%
Pittsfield,Justin Schoville (PJ),6,18,76,11,40,32,26,26,32,267,2.25%,6.74%,11.99%
Pittsford,Justin Schoville (PJ),59,83,104,86,70,18,18,9,22,469,12.58%,17.70%,4.69%
Plainfield,Steve Berry (I),50,70,43,8,54,97,29,27,36,414,12.08%,16.91%,8.70%
Plymouth,Justin Schoville (PJ),65,51,80,59,38,20,35,29,19,396,16.41%,12.88%,4.80%
Pomfret,Steve Berry (I),4,51,86,51,12,87,33,10,31,365,1.10%,13.97%,8.49%
Pownal,Steve Berry (I),92,74,141,103,58,162,52,58,56,796,11.56%,9.30%,7.04%
Proctor,Bernie Sanders (I),98,61,71,63,30,64,31,27,31,476,20.59%,12.82%,6.51%
Putney,Gerald Malloy (R),58,105,22,46,36,59,32,32,34,424,13.68%,24.76%,8.02%
Randolph,Steve Berry (I),28,18,18,58,40,99,12,14,34,321,8.72%,5.61%,10.59%
Reading,Bernie Sanders (I),87,8,46,73,66,50,32,28,41,431,20.19%,1.86%,9.51%
Readsboro,Bernie Sanders (I),80,50,3,31,51,19,27,31,30,322,24.84%,15.53%,9.32%
Richford,Bernie Sanders (I),59,8,36,25,14,9,35,30,43,259,22.78%,3.09%,16.60%
Richmond,Steve Berry (I),76,54,23,25,30,91,21,36,23,379,20.05%,14.25%,6.07%
Ripton,Justin Schoville (PJ),49,52,78,21,36,52,19,18,23,348,14.08%,14.94%,6.61%
Rochester,Mark Steward Greenstein (E),3,39,51,80,31,34,31,37,24,330,0.91%,11.82%,7.27%
Rockingham,Bernie Sanders (I),106,8,56,27,23,96,37,29,27,409,25.92%,1.96%,6.60%
Roxbury,Matt Hill (L),7,100,78,57,109,8,20,32,39,450,1.56%,22.22%,8.67%
Royalton,Gerald Malloy (R),67,105,96,99,98,57,30,32,22,606,11.06%,17.33%,3.63%
Rupert,Gerald Malloy (R),60,87,10,19,74,28,22,20,23,343,17.49%,25.36%,6.71%
Rutland City,Mark Steward Greenstein (E),244,122,191,271,252,141,99,123,123,1566,15.58%,7.79%,7.85%
Rutland Town,Steve Berry (I),96,127,74,72,62,167,61,68,63,790,12.15%,16.08%,7.97%
Ryegate,Bernie Sanders (I),76,42,23,15,68,16,29,17,16,302,25.17%,13.91%,5.30%
Saint Albans City,Matt Hill (L),128,68,71,62,181,74,51,69,52,756,16.93%,8.99%,6.88%
Saint Albans Town,Matt Hill (L),31,47,120,21,155,63,57,52,65,611,5.07%,7.69%,10.64%
Saint George,Bernie Sanders (I),66,10,27,42,63,51,29,31,20,339,19.47%,2.95%,5.90%
Saint Johnsbury,Bernie Sanders (I),102,59,30,34,61,42,30,30,21,409,24.94%,14.43%,5.13%
Salisbury,Justin Schoville (PJ),73,69,85,41,4,47,31,21,28,399,18.30%,17.29%,7.02%
Sandgate,Gerald Malloy (R),52,108,68,59,20,85,22,18,42,474,10.97%,22.78%,8.86%
Searsburg,Matt Hill (L),55,21,28,33,85,73,27,25,32,379,14.51%,5.54%,8.44%
Shaftsbury,Mark Steward Greenstein (E),22,30,85,101,22,52,34,27,32,405,5.43%,7.41%,7.90%
Sharon,Mark Steward Greenstein (E),13,5,49,81,75,40,30,34,36,363,3.58%,1.38%,9.92%
Sheffield,Bernie Sanders (I),97,25,84,47,41,76,22,24,18,434,22.35%,5.76%,4.15%
Shelburne,Bernie Sanders (I),146,61,90,105,72,57,61,61,82,735,19.86%,8.30%,11.16%
Sheldon,Bernie Sanders (I),101,55,18,0,11,94,24,17,26,346,29.19%,15.90%,7.51%
Shoreham,Matt Hill (L),22,91,87,30,99,15,39,35,33,451,4.88%,20.18%,7.32%
Shrewsbury,Steve Berry (I),14,18,52,55,40,91,26,19,29,344,4.07%,5.23%,8.43%
South Burlington,Mark Steward Greenstein (E),216,189,141,379,337,100,174,133,143,1812,11.92%,10.43%,7.89%
South Hero,Justin Schoville (PJ),34,27,73,33,73,54,12,28,34,368,9.24%,7.34%,9.24%
Springfield,Justin Schoville (PJ),50,21,54,44,6,31,36,30,30,302,16.56%,6.95%,9.93%
Stamford,Steve Berry (I),81,79,25,74,80,88,28,21,11,487,16.63%,16.22%,2.26%
Stannard,Justin Schoville (PJ),95,69,99,49,46,55,28,16,34,491,19.35%,14.05%,6.92%
Starksboro,Mark Steward Greenstein (E),15,69,61,78,7,41,30,32,20,353,4.25%,19.55%,5.67%
Stockbridge,Bernie Sanders (I),97,15,37,2,70,48,27,29,23,348,27.87%,4.31%,6.61%
Stowe,Justin Schoville (PJ),47,75,103,101,26,37,28,64,53,534,8.80%,14.04%,9.93%
Strafford,Steve Berry (I),105,80,83,15,81,105,35,39,43,586,17.92%,13.65%,7.34%
Stratton,Mark Steward Greenstein (E),14,70,50,80,9,20,28,40,32,343,4.08%,20.41%,9.33%
Sudbury,Justin Schoville (PJ),47,69,83,44,71,52,21,11,23,421,11.16%,16.39%,5.46%
Sunderland,Bernie Sanders (I),152,117,81,82,84,111,68,67,65,827,18.38%,14.15%,7.86%
Sutton,Steve Berry (I),51,64,6,37,45,70,32,28,38,371,13.75%,17.25%,10.24%
Swanton,Matt Hill (L),52,8,16,60,99,19,37,22,19,332,15.66%,2.41%,5.72%
Thetford,Justin Schoville (PJ),41,3,90,43,83,37,36,34,36,403,10.17%,0.74%,8.93%
Tinmouth,Steve Berry (I),69,79,57,39,42,108,21,32,29,476,14.50%,16.60%,6.09%
Topsham,Bernie Sanders (I),81,22,7,1,51,18,50,20,34,284,28.52%,7.75%,11.97%
Townshend,Matt Hill (L),87,71,9,94,94,49,28,27,25,484,17.98%,14.67%,5.17%
Troy,Steve Berry (I),22,33,49,19,60,75,27,28,34,347,6.34%,9.51%,9.80%
Tunbridge,Bernie Sanders (I),89,83,79,22,16,82,21,24,22,438,20.32%,18.95%,5.02%
Underhill,Matt Hill (L),23,17,51,11,53,7,33,35,30,260,8.85%,6.54%,11.54%
Vergennes,Steve Berry (I),73,53,10,31,53,82,31,32,34,399,18.30%,13.28%,8.52%
Vernon,Bernie Sanders (I),109,103,12,53,52,7,21,31,25,413,26.39%,24.94%,6.05%
Vershire,Bernie Sanders (I),88,70,45,65,28,33,17,18,28,392,22.45%,17.86%,7.14%
Victory,Matt Hill (L),16,12,37,32,55,55,22,23,24,276,5.80%,4.35%,8.70%
Waitsfield,Mark Steward Greenstein (E),21,26,65,82,34,18,20,40,9,315,6.67%,8.25%,2.86%
Walden,Justin Schoville (PJ),34,7,93,81,27,48,31,27,17,365,9.32%,1.92%,4.66%
Wallingford,Mark Steward Greenstein (E),12,24,22,75,52,5,23,33,28,274,4.38%,8.76%,10.22%
Waltham,Justin Schoville (PJ),3,49,108,38,22,9,19,22,35,305,0.98%,16.07%,11.48%
Wardsboro,Gerald Malloy (R),2,81,15,71,29,55,26,21,31,331,0.60%,24.47%,9.37%
Warren,Justin Schoville (PJ),82,35,86,56,71,3,35,30,29,427,19.20%,8.20%,6.79%
Washington,Steve Berry (I),66,4,51,27,61,76,40,30,33,388,17.01%,1.03%,8.51%
Waterbury,Mark Steward Greenstein (E),75,21,16,84,33,16,21,23,35,324,23.15%,6.48%,10.80%
Waterford,Gerald Malloy (R),49,87,36,43,68,86,33,36,23,461,10.63%,18.87%,4.99%
Waterville,Gerald Malloy (R),14,93,11,57,3,5,34,33,34,284,4.93%,32.75%,11.97%
Weathersfield,Justin Schoville (PJ),16,56,78,9,33,65,24,19,29,329,4.86%,17.02%,8.81%
Wells,Gerald Malloy (R),130,177,145,125,88,125,54,44,56,944,13.77%,18.75%,5.93%
West Fairlee,Matt Hill (L),41,6,10,48,72,60,14,30,35,316,12.97%,1.90%,11.08%
West Haven,Matt Hill (L),62,24,72,77,96,71,28,37,29,496,12.50%,4.84%,5.85%
West Rutland,Gerald Malloy (R),11,91,43,45,52,25,37,21,29,354,3.11%,25.71%,8.19%
West Windsor,Mark Steward Greenstein (E),79,52,43,100,89,69,37,31,30,530,14.91%,9.81%,5.66%
Westfield,Gerald Malloy (R),25,77,12,33,74,49,22,27,25,344,7.27%,22.38%,7.27%
Westford,Gerald Malloy (R),2,72,55,19,49,28,23,31,31,310,0.65%,23.23%,10.00%
Westminster,Bernie Sanders (I),91,86,72,53,43,46,16,21,39,467,19.49%,18.42%,8.35%
Westmore,Justin Schoville (PJ),82,4,86,74,18,38,37,25,18,382,21.47%,1.05%,4.71%
Weston,Justin Schoville (PJ),87,83,87,9,53,1,31,29,23,403,21.59%,20.60%,5.71%
Weybridge,Matt Hill (L),53,15,34,7,70,64,23,24,29,319,16.61%,4.70%,9.09%
Wheelock,Gerald Malloy (R),60,91,45,47,27,30,31,18,23,372,16.13%,24.46%,6.18%
Whiting,Bernie Sanders (I),82,16,27,11,1,22,17,38,22,236,34.75%,6.78%,9.32%
Whitingham,Justin Schoville (PJ),35,9,82,40,74,50,37,38,20,385,9.09%,2.34%,5.19%
Williamstown,Justin Schoville (PJ),66,107,158,81,57,70,57,57,54,707,9.34%,15.13%,7.64%
Williston,Mark Steward Greenstein (E),72,31,93,120,107,118,74,53,25,693,10.39%,4.47%,3.61%
Wilmington,Gerald Malloy (R),52,100,14,94,24,9,28,29,22,372,13.98%,26.88%,5.91%
Windham,Gerald Malloy (R),6,38,36,33,6,12,34,31,19,215,2.79%,17.67%,8.84%
Windsor,Matt Hill (L),30,21,18,51,65,3,25,35,24,272,11.03%,7.72%,8.82%
Winhall,Justin Schoville (PJ),42,34,88,3,51,44,25,29,29,345,12.17%,9.86%,8.41%
Winooski,Gerald Malloy (R),52,68,11,64,23,29,27,32,43,349,14.90%,19.48%,12.32%
Wolcott,Bernie Sanders (I),104,75,22,78,52,35,35,19,35,455,22.86%,16.48%,7.69%
Woodbury,Bernie Sanders (I),98,25,32,9,6,27,25,25,32,279,35.13%,8.96%,11.47%
Woodford,Matt Hill (L),52,29,22,80,87,35,33,22,25,385,13.51%,7.53%,6.49%
Woodstock,Mark Steward Greenstein (E),44,8,37,89,78,73,35,29,25,418,10.53%,1.91%,5.98%
Worcester,Mark Steward Greenstein (E),41,68,51,78,68,62,26,17,30,441,9.30%,15.42%,6.80%
