City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burlington,Mark Steward Greenstein (E),309,309,288,348,274,125,171,166,182,2172,14.23%,14.23%,8.38%
Cabot,Mark Steward Greenstein (E),63,21,83,96,59,91,27,21,28,489,12.88%,4.29%,5.73%
Calais,Mark Steward Greenstein (E),2,54,18,101,67,5,27,21,35,330,0.61%,16.36%,10.61%
Cambridge,Justin Schoville (PJ),72,54,81,27,66,66,39,24,15,444,16.22%,12.16%,3.38%
Canaan,Justin Schoville (PJ),81,60,95,72,60,20,25,31,37,481,16.84%,12.47%,7.69%
Castleton,Mark Steward Greenstein (E),28,103,41,105,71,4,26,25,30,433,6.47%,23.79%,6.93%
Cavendish,Steve Berry (I),42,37,27,18,69,80,32,33,15,353,11.90%,10.48%,4.25%
Charleston,Gerald Malloy (R),26,100,35,72,75,7,36,21,34,406,6.40%,24.63%,8.37%
Charlotte,Justin Schoville (PJ),19,52,71,41,5,4,33,21,24,270,7.04%,19.26%,8.89%
Chelsea,Gerald Malloy (R),24,102,61,71,80,28,35,41,13,455,5.27%,22.42%,2.86%
Chester,Bernie Sanders (I),83,54,9,18,78,16,33,40,33,364,22.80%,14.84%,9.07%
Chittenden,Matt Hill (L),4,62,41,48,71,25,31,23,38,343,1.17%,18.08%,11.08%
Clarendon,Matt Hill (L),2,94,49,4,98,39,30,29,20,365,0.55%,25.75%,5.48%
Colchester,Matt Hill (L),129,136,143,142,222,143,77,73,101,1166,11.06%,11.66%,8.66%
Concord,Matt Hill (L),20,53,52,25,103,53,34,27,21,388,5.15%,13.66%,5.41%
Corinth,Matt Hill (L),6,33,3,10,73,9,21,32,39,226,2.65%,14.60%,17.26%
Cornwall,Justin Schoville (PJ),94,77,105,74,22,60,35,23,23,513,18.32%,15.01%,4.48%
Coventry,Matt Hill (L),48,12,72,36,76,44,26,25,17,356,13.48%,3.37%,4.78%
Craftsbury,Matt Hill (L),39,9,66,79,90,28,21,35,38,405,9.63%,2.22%,9.38%
Danby,Matt Hill (L),68,56,50,70,95,77,31,27,11,485,14.02%,11.55%,2.27%
Danville,Steve Berry (I),6,62,80,72,77,83,27,36,14,457,1.31%,13.57%,3.06%
Derby,Bernie Sanders (I),108,24,28,12,53,50,29,29,37,370,29.19%,6.49%,10.00%
Dorset,Mark Steward Greenstein (E),71,45,21,94,22,42,33,23,33,384,18.49%,11.72%,8.59%
Dover,Matt Hill (L),3,11,39,45,70,22,34,25,17,266,1.13%,4.14%,6.39%
Dummerston,Mark Steward Greenstein (E),22,61,48,74,9,55,27,22,37,355,6.20%,17.18%,10.42%
Duxbury,Justin Schoville (PJ),51,10,102,80,86,34,18,26,37,444,11.49%,2.25%,8.33%
East Haven,Justin Schoville (PJ),32,14,102,91,57,19,24,30,32,401,7.98%,3.49%,7.98%
East Montpelier,Bernie Sanders (I),101,37,47,59,44,90,26,28,25,457,22.10%,8.10%,5.47%
Eden,Justin Schoville (PJ),65,42,106,30,49,19,25,32,30,398,16.33%,10.55%,7.54%
Elmore,Bernie Sanders (I),56,25,54,23,6,41,26,22,20,273,20.51%,9.16%,7.33%
Enosburgh,Bernie Sanders (I),94,89,22,49,78,83,19,29,16,479,19.62%,18.58%,3.34%
Essex Junction,Mark Steward Greenstein (E),75,126,71,154,142,61,49,42,37,757,9.91%,16.64%,4.89%
Essex,Gerald Malloy (R),141,174,28,67,99,83,69,54,49,764,18.46%,22.77%,6.41%
Fair Haven,Matt Hill (L),41,86,40,10,98,29,22,36,32,394,10.41%,21.83%,8.12%
Fairfax,Justin Schoville (PJ),7,33,76,61,66,74,28,25,30,400,1.75%,8.25%,7.50%
Fairfield,Bernie Sanders (I),96,10,21,37,24,72,25,20,38,343,27.99%,2.92%,11.08%
Fairlee,Bernie Sanders (I),105,69,104,52,51,24,41,33,25,504,20.83%,13.69%,4.96%
Fayston,Mark Steward Greenstein (E),39,50,53,90,19,76,30,24,40,421,9.26%,11.88%,9.50%
Ferrisburgh,Mark Steward Greenstein (E),7,9,2,102,83,78,16,43,26,366,1.91%,2.46%,7.10%
Fletcher,Steve Berry (I),60,57,71,69,4,94,23,20,16,414,14.49%,13.77%,3.86%
Franklin,Steve Berry (I),39,80,37,47,20,83,27,37,21,391,9.97%,20.46%,5.37%
Georgia,Justin Schoville (PJ),65,31,153,65,104,69,58,48,59,652,9.97%,4.75%,9.05%
Glover,Bernie Sanders (I),101,3,77,16,23,32,31,20,19,322,31.37%,0.93%,5.90%
Goshen,Gerald Malloy (R),63,79,23,47,1,38,19,24,37,331,19.03%,23.87%,11.18%
Grafton,Matt Hill (L),1,31,42,82,109,12,36,21,29,363,0.28%,8.54%,7.99%
Granby,Justin Schoville (PJ),94,25,108,33,21,13,37,33,33,397,23.68%,6.30%,8.31%
Grand Isle,Steve Berry (I),29,83,3,26,27,103,27,15,29,342,8.48%,24.27%,8.48%
Granville,Mark Steward Greenstein (E),14,34,32,77,50,72,32,33,24,368,3.80%,9.24%,6.52%
Greensboro,Justin Schoville (PJ),61,11,100,86,96,17,21,19,34,445,13.71%,2.47%,7.64%
Groton,Gerald Malloy (R),69,89,55,29,40,51,27,29,37,426,16.20%,20.89%,8.69%
Guildhall,Justin Schoville (PJ),10,45,86,23,69,80,37,31,26,407,2.46%,11.06%,6.39%
Guilford,Mark Steward Greenstein (E),8,32,10,97,36,72,20,23,29,327,2.45%,9.79%,8.87%
Halifax,Mark Steward Greenstein (E),50,74,48,84,49,78,22,23,22,450,11.11%,16.44%,4.89%
Hancock,Mark Steward Greenstein (E),34,36,63,91,23,33,34,30,27,371,9.16%,9.70%,7.28%
Hardwick,Bernie Sanders (I),88,81,25,70,7,44,18,37,12,382,23.04%,21.20%,3.14%
Hartford,Steve Berry (I),86,86,65,42,74,126,51,48,41,619,13.89%,13.89%,6.62%
Hartland,Gerald Malloy (R),28,35,16,10,30,11,13,17,39,199,14.07%,17.59%,19.60%
Highgate,Mark Steward Greenstein (E),18,41,6,47,13,7,31,37,23,223,8.07%,18.39%,10.31%
Hinesburg,Justin Schoville (PJ),156,62,194,121,129,146,50,64,55,977,15.97%,6.35%,5.63%
Holland,Steve Berry (I),13,53,43,29,41,56,30,30,24,319,4.08%,16.61%,7.52%
Hubbardton,Gerald Malloy (R),42,109,50,22,68,67,26,32,24,440,9.55%,24.77%,5.45%
Huntington,Mark Steward Greenstein (E),24,62,53,73,42,55,28,23,29,389,6.17%,15.94%,7.46%
Hyde Park,Matt Hill (L),0,31,46,91,97,72,14,32,30,413,0.00%,7.51%,7.26%
Ira,Steve Berry (I),4,29,39,40,34,86,12,31,29,304,1.32%,9.54%,9.54%
Irasburg,Bernie Sanders (I),106,46,87,53,61,62,28,40,23,506,20.95%,9.09%,4.55%
Isle La Motte,Bernie Sanders (I),91,52,66,40,78,56,36,30,26,475,19.16%,10.95%,5.47%
Jamaica,Gerald Malloy (R),62,89,78,31,34,51,32,30,31,438,14.16%,20.32%,7.08%
Jay,Mark Steward Greenstein (E),34,33,71,82,79,11,30,34,28,402,8.46%,8.21%,6.97%
Jericho,Matt Hill (L),75,55,28,16,75,46,36,25,26,382,19.63%,14.40%,6.81%
Johnson,Justin Schoville (PJ),47,53,63,52,62,0,11,47,22,357,13.17%,14.85%,6.16%
Killington,Matt Hill (L),52,10,10,89,99,93,37,22,23,435,11.95%,2.30%,5.29%
Kirby,Mark Steward Greenstein (E),35,38,1,75,60,69,19,17,14,328,10.67%,11.59%,4.27%
Landgrove,Mark Steward Greenstein (E),70,88,36,104,20,46,24,15,39,442,15.84%,19.91%,8.82%
Leicester,Steve Berry (I),10,15,48,62,51,80,17,43,11,337,2.97%,4.45%,3.26%
Lemington,Mark Steward Greenstein (E),46,79,45,86,85,7,33,26,28,435,10.57%,18.16%,6.44%
Lincoln,Mark Steward Greenstein (E),37,43,30,78,13,28,27,33,25,314,11.78%,13.69%,7.96%
Londonderry,Bernie Sanders (I),91,58,10,44,35,82,26,22,31,399,22.81%,14.54%,7.77%
Lowell,Gerald Malloy (R),97,106,45,13,44,23,34,37,31,430,22.56%,24.65%,7.21%
Ludlow,Justin Schoville (PJ),37,10,102,14,75,17,24,34,33,346,10.69%,2.89%,9.54%
Lunenburg,Matt Hill (L),23,10,10,26,86,75,24,30,34,318,7.23%,3.14%,10.69%
Lyndon,Justin Schoville (PJ),48,73,80,12,18,57,24,30,28,370,12.97%,19.73%,7.57%
Maidstone,Bernie Sanders (I),101,1,90,57,52,95,33,28,37,494,20.45%,0.20%,7.49%
Manchester,Mark Steward Greenstein (E),38,88,35,109,70,26,22,32,20,440,8.64%,20.00%,4.55%
Marlboro,Mark Steward Greenstein (E),58,87,19,90,65,49,29,30,30,457,12.69%,19.04%,6.56%
Marshfield,Gerald Malloy (R),78,85,54,12,21,64,27,34,22,397,19.65%,21.41%,5.54%
Mendon,Steve Berry (I),70,14,17,86,19,105,22,33,23,389,17.99%,3.60%,5.91%
Middlebury,Matt Hill (L),60,55,9,61,100,62,50,26,62,485,12.37%,11.34%,12.78%
Middlesex,Gerald Malloy (R),4,109,19,18,29,14,28,19,28,268,1.49%,40.67%,10.45%
Middletown Springs,Gerald Malloy (R),59,101,40,21,9,94,22,26,22,394,14.97%,25.63%,5.58%
Milton,Matt Hill (L),56,118,125,124,213,82,64,68,92,942,5.94%,12.53%,9.77%
Monkton,Bernie Sanders (I),70,45,34,51,63,18,26,19,38,364,19.23%,12.36%,10.44%
Montgomery,Matt Hill (L),34,100,29,40,108,10,19,17,22,379,8.97%,26.39%,5.80%
Montpelier,Gerald Malloy (R),27,51,17,14,17,1,30,25,39,221,12.22%,23.08%,17.65%
Moretown,Justin Schoville (PJ),88,7,98,70,54,97,34,24,22,494,17.81%,1.42%,4.45%
Morgan,Mark Steward Greenstein (E),57,63,59,96,60,83,27,26,33,504,11.31%,12.50%,6.55%
Morristown,Mark Steward Greenstein (E),20,14,47,70,13,28,31,23,25,271,7.38%,5.17%,9.23%
Mount Holly,Steve Berry (I),10,18,36,32,1,84,22,30,35,268,3.73%,6.72%,13.06%
Mount Tabor,Mark Steward Greenstein (E),58,90,5,107,41,6,18,22,36,383,15.14%,23.50%,9.40%
New Haven,Mark Steward Greenstein (E),147,100,53,155,97,127,58,70,79,886,16.59%,11.29%,8.92%
Newark,Mark Steward Greenstein (E),25,28,37,105,24,12,34,25,34,324,7.72%,8.64%,10.49%
Newbury,Gerald Malloy (R),52,109,59,21,52,57,18,28,32,428,12.15%,25.47%,7.48%
Newfane,Gerald Malloy (R),74,80,10,19,18,36,32,24,43,336,22.02%,23.81%,12.80%
Newport City,Matt Hill (L),25,24,27,50,56,25,16,22,27,272,9.19%,8.82%,9.93%
Newport Town,Bernie Sanders (I),85,71,7,37,22,4,27,12,20,285,29.82%,24.91%,7.02%
North Hero,Mark Steward Greenstein (E),76,38,76,87,72,71,28,25,24,497,15.29%,7.65%,4.83%
Northfield,Gerald Malloy (R),44,82,25,52,47,39,15,27,17,348,12.64%,23.56%,4.89%
Norton,Steve Berry (I),20,89,55,5,62,90,32,15,30,398,5.03%,22.36%,7.54%
Norwich,Steve Berry (I),30,70,5,77,37,78,28,33,33,391,7.67%,17.90%,8.44%
Orange,Matt Hill (L),81,69,73,46,85,45,39,19,25,482,16.80%,14.32%,5.19%
Orwell,Gerald Malloy (R),16,107,22,21,47,35,25,31,27,331,4.83%,32.33%,8.16%
Panton,Bernie Sanders (I),84,51,56,49,43,60,34,30,25,432,19.44%,11.81%,5.79%
Pawlet,Matt Hill (L),78,49,64,83,85,53,23,26,33,494,15.79%,9.92%,6.68%
Peacham,Steve Berry (I),39,54,35,39,55,75,29,34,28,388,10.05%,13.92%,7.22%
Peru,Gerald Malloy (R),22,86,70,68,18,1,13,25,27,330,6.67%,26.06%,8.18%
Pittsfield,Gerald Malloy (R),2,41,19,1,8,29,34,14,34,182,1.10%,22.53%,18.68%
Pittsford,Bernie Sanders (I),104,84,85,76,98,80,25,29,39,620,16.77%,13.55%,6.29%
Plainfield,Mark Steward Greenstein (E),79,16,48,96,45,47,21,25,26,403,19.60%,3.97%,6.45%
Plymouth,Bernie Sanders (I),83,6,57,26,70,63,28,25,37,395,21.01%,1.52%,9.37%
Pomfret,Bernie Sanders (I),76,67,17,43,21,38,35,32,27,356,21.35%,18.82%,7.58%
Pownal,Bernie Sanders (I),160,46,147,107,92,78,33,68,66,797,20.08%,5.77%,8.28%
Proctor,Steve Berry (I),89,65,5,37,61,97,11,19,31,415,21.45%,15.66%,7.47%
Putney,Bernie Sanders (I),83,77,21,30,60,49,19,24,29,392,21.17%,19.64%,7.40%
Randolph,Justin Schoville (PJ),83,69,87,17,4,71,28,28,30,417,19.90%,16.55%,7.19%
Reading,Matt Hill (L),80,53,75,68,96,21,25,39,27,484,16.53%,10.95%,5.58%
Readsboro,Steve Berry (I),48,32,76,55,68,77,24,35,20,435,11.03%,7.36%,4.60%
Richford,Justin Schoville (PJ),22,11,95,14,78,26,39,20,29,334,6.59%,3.29%,8.68%
Richmond,Bernie Sanders (I),100,38,6,48,17,58,24,14,29,334,29.94%,11.38%,8.68%
Ripton,Matt Hill (L),23,15,43,79,83,40,27,22,16,348,6.61%,4.31%,4.60%
Rochester,Justin Schoville (PJ),29,87,105,93,35,5,19,30,21,424,6.84%,20.52%,4.95%
Rockingham,Gerald Malloy (R),36,100,10,7,53,29,24,41,23,323,11.15%,30.96%,7.12%
Roxbury,Bernie Sanders (I),102,10,81,25,76,82,30,15,43,464,21.98%,2.16%,9.27%
Royalton,Gerald Malloy (R),66,81,23,4,42,32,28,15,25,316,20.89%,25.63%,7.91%
Rupert,Mark Steward Greenstein (E),26,45,9,77,37,56,23,21,32,326,7.98%,13.80%,9.82%
Rutland City,Justin Schoville (PJ),187,157,342,217,174,264,133,117,117,1708,10.95%,9.19%,6.85%
Rutland Town,Steve Berry (I),75,83,77,122,43,164,67,62,46,739,10.15%,11.23%,6.22%
Ryegate,Mark Steward Greenstein (E),81,43,87,103,42,61,26,17,30,490,16.53%,8.78%,6.12%
Saint Albans City,Gerald Malloy (R),51,125,76,34,95,59,53,49,56,598,8.53%,20.90%,9.36%
Saint Albans Town,Mark Steward Greenstein (E),53,114,144,146,55,136,52,65,45,810,6.54%,14.07%,5.56%
Saint George,Justin Schoville (PJ),38,73,96,71,77,2,24,25,38,444,8.56%,16.44%,8.56%
Saint Johnsbury,Justin Schoville (PJ),15,39,93,55,13,24,34,33,28,334,4.49%,11.68%,8.38%
Salisbury,Bernie Sanders (I),69,30,2,13,47,56,29,31,45,322,21.43%,9.32%,13.98%
Sandgate,Bernie Sanders (I),82,12,72,20,46,64,28,32,22,378,21.69%,3.17%,5.82%
Searsburg,Steve Berry (I),92,92,45,42,67,95,39,29,17,518,17.76%,17.76%,3.28%
Shaftsbury,Gerald Malloy (R),60,92,11,84,46,82,24,34,31,464,12.93%,19.83%,6.68%
Sharon,Justin Schoville (PJ),53,22,91,82,57,70,18,18,34,445,11.91%,4.94%,7.64%
Sheffield,Justin Schoville (PJ),52,76,76,19,45,20,16,30,22,356,14.61%,21.35%,6.18%
Shelburne,Gerald Malloy (R),107,147,57,81,90,70,42,66,60,720,14.86%,20.42%,8.33%
Sheldon,Justin Schoville (PJ),59,95,106,6,70,7,24,38,32,437,13.50%,21.74%,7.32%
Shoreham,Gerald Malloy (R),34,108,78,85,95,15,19,26,12,472,7.20%,22.88%,2.54%
Shrewsbury,Mark Steward Greenstein (E),32,69,57,107,17,107,29,24,32,474,6.75%,14.56%,6.75%
South Burlington,Bernie Sanders (I),382,232,183,170,231,225,152,163,128,1866,20.47%,12.43%,6.86%
South Hero,Steve Berry (I),0,96,89,23,99,105,23,25,22,482,0.00%,19.92%,4.56%
Springfield,Justin Schoville (PJ),32,22,102,18,18,86,13,34,29,354,9.04%,6.21%,8.19%
Stamford,Mark Steward Greenstein (E),53,39,18,105,25,16,21,17,24,318,16.67%,12.26%,7.55%
Stannard,Steve Berry (I),72,66,59,65,58,86,27,28,41,502,14.34%,13.15%,8.17%
Starksboro,Matt Hill (L),53,75,87,59,93,66,30,15,26,504,10.52%,14.88%,5.16%
Stockbridge,Gerald Malloy (R),29,85,76,22,51,29,26,29,35,382,7.59%,22.25%,9.16%
Stowe,Justin Schoville (PJ),28,158,173,116,85,85,53,59,58,815,3.44%,19.39%,7.12%
Strafford,Mark Steward Greenstein (E),28,45,63,104,30,12,29,24,35,370,7.57%,12.16%,9.46%
Stratton,Mark Steward Greenstein (E),34,40,25,60,49,57,32,31,19,347,9.80%,11.53%,5.48%
Sudbury,Justin Schoville (PJ),57,38,83,38,6,80,20,34,39,395,14.43%,9.62%,9.87%
Sunderland,Bernie Sanders (I),164,100,97,95,66,37,59,69,61,748,21.93%,13.37%,8.16%
Sutton,Bernie Sanders (I),82,10,36,7,5,44,29,31,23,267,30.71%,3.75%,8.61%
Swanton,Gerald Malloy (R),92,99,34,20,26,13,23,36,32,375,24.53%,26.40%,8.53%
Thetford,Gerald Malloy (R),5,109,56,70,3,69,22,40,24,398,1.26%,27.39%,6.03%
Tinmouth,Matt Hill (L),66,75,21,65,80,1,39,33,37,417,15.83%,17.99%,8.87%
Topsham,Steve Berry (I),5,6,50,12,17,65,14,23,35,227,2.20%,2.64%,15.42%
Townshend,Justin Schoville (PJ),36,12,92,51,22,37,28,16,22,316,11.39%,3.80%,6.96%
Troy,Justin Schoville (PJ),25,47,98,86,14,74,31,27,35,437,5.72%,10.76%,8.01%
Tunbridge,Gerald Malloy (R),85,109,3,21,75,9,36,21,31,390,21.79%,27.95%,7.95%
Underhill,Matt Hill (L),35,61,25,65,103,7,31,42,20,389,9.00%,15.68%,5.14%
Vergennes,Justin Schoville (PJ),85,78,106,94,1,97,33,26,22,542,15.68%,14.39%,4.06%
Vernon,Mark Steward Greenstein (E),38,60,102,108,16,26,28,26,31,435,8.74%,13.79%,7.13%
Vershire,Mark Steward Greenstein (E),10,26,22,80,60,47,35,23,34,337,2.97%,7.72%,10.09%
Victory,Justin Schoville (PJ),2,41,54,53,25,7,21,38,30,271,0.74%,15.13%,11.07%
Waitsfield,Gerald Malloy (R),11,107,81,102,24,55,24,25,16,445,2.47%,24.04%,3.60%
Walden,Justin Schoville (PJ),58,63,99,77,1,47,37,35,25,442,13.12%,14.25%,5.66%
Wallingford,Mark Steward Greenstein (E),23,6,62,85,22,85,21,30,28,362,6.35%,1.66%,7.73%
Waltham,Matt Hill (L),77,43,74,32,94,27,30,25,27,429,17.95%,10.02%,6.29%
Wardsboro,Mark Steward Greenstein (E),32,43,2,88,39,24,16,18,15,277,11.55%,15.52%,5.42%
Warren,Steve Berry (I),79,81,39,22,49,105,16,14,22,427,18.50%,18.97%,5.15%
Washington,Bernie Sanders (I),82,82,6,38,2,81,15,26,35,367,22.34%,22.34%,9.54%
Waterbury,Justin Schoville (PJ),34,46,95,82,2,38,43,27,16,383,8.88%,12.01%,4.18%
Waterford,Justin Schoville (PJ),48,51,94,27,86,82,34,32,25,479,10.02%,10.65%,5.22%
Waterville,Gerald Malloy (R),44,104,89,21,58,95,31,19,28,489,9.00%,21.27%,5.73%
Weathersfield,Mark Steward Greenstein (E),11,100,28,109,7,57,34,29,31,406,2.71%,24.63%,7.64%
Wells,Bernie Sanders (I),147,79,134,88,75,98,68,60,57,806,18.24%,9.80%,7.07%
West Fairlee,Steve Berry (I),24,29,20,24,57,80,32,39,26,331,7.25%,8.76%,7.85%
West Haven,Steve Berry (I),38,62,6,6,17,77,32,27,18,283,13.43%,21.91%,6.36%
West Rutland,Bernie Sanders (I),81,12,77,79,32,45,32,30,17,405,20.00%,2.96%,4.20%
West Windsor,Bernie Sanders (I),100,8,69,36,68,15,25,19,36,376,26.60%,2.13%,9.57%
Westfield,Gerald Malloy (R),73,100,6,53,52,27,35,37,43,426,17.14%,23.47%,10.09%
Westford,Mark Steward Greenstein (E),83,48,76,100,4,15,35,21,23,405,20.49%,11.85%,5.68%
Westminster,Gerald Malloy (R),66,97,88,1,40,31,32,29,22,406,16.26%,23.89%,5.42%
Westmore,Matt Hill (L),37,86,32,82,94,37,23,32,16,439,8.43%,19.59%,3.64%
Weston,Bernie Sanders (I),87,80,2,44,1,2,36,18,35,305,28.52%,26.23%,11.48%
Weybridge,Gerald Malloy (R),57,82,19,27,6,58,16,29,29,323,17.65%,25.39%,8.98%
Wheelock,Justin Schoville (PJ),32,7,91,49,10,82,20,28,24,343,9.33%,2.04%,7.00%
Whiting,Gerald Malloy (R),25,69,36,16,54,47,37,32,26,342,7.31%,20.18%,7.60%
Whitingham,Bernie Sanders (I),79,9,34,27,76,36,30,23,15,329,24.01%,2.74%,4.56%
Williamstown,Gerald Malloy (R),78,151,84,133,51,61,58,59,57,732,10.66%,20.63%,7.79%
Williston,Justin Schoville (PJ),121,86,129,112,110,67,44,57,53,779,15.53%,11.04%,6.80%
Wilmington,Mark Steward Greenstein (E),61,44,12,95,12,33,24,20,29,330,18.48%,13.33%,8.79%
Windham,Steve Berry (I),13,24,47,10,41,99,29,21,21,305,4.26%,7.87%,6.89%
Windsor,Steve Berry (I),43,21,50,54,18,105,37,28,41,397,10.83%,5.29%,10.33%
Winhall,Steve Berry (I),69,7,32,40,19,76,33,37,24,337,20.47%,2.08%,7.12%
Winooski,Gerald Malloy (R),33,89,20,8,61,83,23,14,34,365,9.04%,24.38%,9.32%
Wolcott,Steve Berry (I),25,10,10,37,23,66,23,29,27,250,10.00%,4.00%,10.80%
Woodbury,Steve Berry (I),4,34,101,38,59,105,21,23,36,421,0.95%,8.08%,8.55%
Woodford,Gerald Malloy (R),15,82,52,29,50,18,31,36,39,352,4.26%,23.30%,11.08%
Woodstock,Gerald Malloy (R),97,101,16,88,52,83,31,21,35,524,18.51%,19.27%,6.68%
Worcester,Steve Berry (I),14,76,4,2,0,106,20,32,17,271,5.17%,28.04%,6.27%
