City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Elmore,Bernie Sanders (I),104,89,1,19,77,42,32,26,22,412,25.24%,21.60%,5.34%
Enosburgh,Steve Berry (I),22,57,27,29,43,104,35,16,26,359,6.13%,15.88%,7.24%
Essex Junction,Steve Berry (I),80,106,133,43,120,151,42,48,43,766,10.44%,13.84%,5.61%
Essex,Justin Schoville (PJ),93,77,110,109,106,64,54,53,53,719,12.93%,10.71%,7.37%
Fair Haven,Mark Steward Greenstein (E),71,27,70,71,18,52,12,17,17,355,20.00%,7.61%,4.79%
Fairfax,Gerald Malloy (R),10,90,42,0,8,69,16,29,15,279,3.58%,32.26%,5.38%
Fairfield,Mark Steward Greenstein (E),26,51,18,76,63,23,29,16,26,328,7.93%,15.55%,7.93%
Fairlee,Mark Steward Greenstein (E),13,81,27,87,27,16,32,27,28,338,3.85%,23.96%,8.28%
Fayston,Gerald Malloy (R),14,70,30,45,62,17,34,35,32,339,4.13%,20.65%,9.44%
Ferrisburgh,Bernie Sanders (I),107,34,51,19,67,30,22,25,26,381,28.08%,8.92%,6.82%
Fletcher,Justin Schoville (PJ),65,72,79,37,48,31,28,22,25,407,15.97%,17.69%,6.14%
Franklin,Bernie Sanders (I),88,48,10,65,40,22,24,29,34,360,24.44%,13.33%,9.44%
Georgia,Justin Schoville (PJ),88,138,153,109,99,43,61,52,53,796,11.06%,17.34%,6.66%
Glover,Justin Schoville (PJ),42,4,102,7,87,69,29,39,22,401,10.47%,1.00%,5.49%
Goshen,Steve Berry (I),1,3,79,27,45,97,15,27,12,306,0.33%,0.98%,3.92%
Grafton,Gerald Malloy (R),29,90,63,31,3,18,39,24,28,325,8.92%,27.69%,8.62%
Granby,Matt Hill (L),9,26,33,68,86,44,30,23,12,331,2.72%,7.85%,3.63%
Grand Isle,Bernie Sanders (I),52,26,48,45,38,49,38,35,31,362,14.36%,7.18%,8.56%
Granville,Justin Schoville (PJ),7,9,100,38,99,34,22,21,30,360,1.94%,2.50%,8.33%
Greensboro,Gerald Malloy (R),72,108,59,60,8,48,25,17,25,422,17.06%,25.59%,5.92%
Groton,Gerald Malloy (R),53,105,66,56,87,49,43,17,19,495,10.71%,21.21%,3.84%
Guildhall,Matt Hill (L),27,45,76,0,97,56,28,27,27,383,7.05%,11.75%,7.05%
Guilford,Bernie Sanders (I),78,67,51,14,65,44,33,39,17,408,19.12%,16.42%,4.17%
Halifax,Mark Steward Greenstein (E),3,68,105,106,14,71,26,17,36,446,0.67%,15.25%,8.07%
Hancock,Matt Hill (L),80,17,83,66,86,15,34,27,24,432,18.52%,3.94%,5.56%
Hardwick,Matt Hill (L),92,43,76,66,97,23,23,21,27,468,19.66%,9.19%,5.77%
Hartford,Matt Hill (L),93,38,112,175,185,99,62,64,52,880,10.57%,4.32%,5.91%
Hartland,Steve Berry (I),19,30,57,78,37,90,32,26,29,398,4.77%,7.54%,7.29%
Highgate,Matt Hill (L),22,9,13,28,42,7,28,14,27,190,11.58%,4.74%,14.21%
Hinesburg,Steve Berry (I),31,126,106,135,179,181,57,53,61,929,3.34%,13.56%,6.57%
Holland,Mark Steward Greenstein (E),7,8,57,58,38,1,35,19,37,260,2.69%,3.08%,14.23%
Hubbardton,Bernie Sanders (I),90,84,38,35,33,46,33,32,17,408,22.06%,20.59%,4.17%
Huntington,Gerald Malloy (R),11,93,68,87,33,47,15,44,33,431,2.55%,21.58%,7.66%
Hyde Park,Justin Schoville (PJ),18,39,77,19,20,30,21,32,26,282,6.38%,13.83%,9.22%
Ira,Gerald Malloy (R),18,55,26,43,42,13,27,22,26,272,6.62%,20.22%,9.56%
Irasburg,Matt Hill (L),28,50,48,66,74,15,31,37,18,367,7.63%,13.62%,4.90%
Isle La Motte,Matt Hill (L),14,42,23,60,81,46,18,33,40,357,3.92%,11.76%,11.20%
Jamaica,Steve Berry (I),25,6,9,24,30,39,25,16,33,207,12.08%,2.90%,15.94%
Jay,Justin Schoville (PJ),36,4,88,52,87,35,32,30,31,395,9.11%,1.01%,7.85%
Jericho,Justin Schoville (PJ),79,47,87,28,46,39,35,15,21,397,19.90%,11.84%,5.29%
Johnson,Justin Schoville (PJ),8,33,89,86,3,12,21,28,30,310,2.58%,10.65%,9.68%
Killington,Justin Schoville (PJ),50,42,75,33,37,30,21,33,36,357,14.01%,11.76%,10.08%
Kirby,Bernie Sanders (I),88,67,2,80,57,51,24,35,41,445,19.78%,15.06%,9.21%
Landgrove,Steve Berry (I),55,25,9,54,1,89,29,36,39,337,16.32%,7.42%,11.57%
Leicester,Gerald Malloy (R),72,109,76,50,41,39,29,30,35,481,14.97%,22.66%,7.28%
Lemington,Steve Berry (I),73,45,2,54,57,86,26,15,20,378,19.31%,11.90%,5.29%
Lincoln,Matt Hill (L),47,51,39,52,80,55,20,25,35,404,11.63%,12.62%,8.66%
Londonderry,Mark Steward Greenstein (E),67,93,58,106,49,75,12,30,23,513,13.06%,18.13%,4.48%
Lowell,Mark Steward Greenstein (E),78,16,0,100,21,34,28,33,31,341,22.87%,4.69%,9.09%
Ludlow,Justin Schoville (PJ),18,52,97,51,48,59,32,21,24,402,4.48%,12.94%,5.97%
Lunenburg,Gerald Malloy (R),46,88,76,64,69,78,30,30,28,509,9.04%,17.29%,5.50%
Lyndon,Steve Berry (I),30,2,30,63,36,97,25,44,19,346,8.67%,0.58%,5.49%
Maidstone,Bernie Sanders (I),84,26,39,28,28,33,25,36,33,332,25.30%,7.83%,9.94%
Manchester,Justin Schoville (PJ),16,8,70,48,39,49,35,46,16,327,4.89%,2.45%,4.89%
Marlboro,Justin Schoville (PJ),21,33,59,48,17,28,28,24,26,284,7.39%,11.62%,9.15%
Marshfield,Mark Steward Greenstein (E),51,81,10,93,92,85,29,36,30,507,10.06%,15.98%,5.92%
Mendon,Justin Schoville (PJ),28,69,78,37,20,17,28,35,23,335,8.36%,20.60%,6.87%
Middlebury,Gerald Malloy (R),76,135,23,85,73,116,57,49,82,696,10.92%,19.40%,11.78%
Middlesex,Bernie Sanders (I),80,46,59,2,76,46,11,28,32,380,21.05%,12.11%,8.42%
Middletown Springs,Mark Steward Greenstein (E),89,61,77,94,36,53,13,15,38,476,18.70%,12.82%,7.98%
Milton,Steve Berry (I),145,173,222,163,88,241,75,74,63,1244,11.66%,13.91%,5.06%
Monkton,Mark Steward Greenstein (E),53,72,15,100,54,64,25,19,24,426,12.44%,16.90%,5.63%
Montgomery,Bernie Sanders (I),94,61,18,77,75,49,22,29,24,449,20.94%,13.59%,5.35%
Montpelier,Mark Steward Greenstein (E),69,56,73,95,92,14,33,31,34,497,13.88%,11.27%,6.84%
Moretown,Gerald Malloy (R),57,87,47,32,37,29,26,35,34,384,14.84%,22.66%,8.85%
Morgan,Mark Steward Greenstein (E),47,35,41,107,24,34,40,36,32,396,11.87%,8.84%,8.08%
Morristown,Justin Schoville (PJ),37,24,79,4,4,59,26,23,38,294,12.59%,8.16%,12.93%
Mount Holly,Steve Berry (I),43,66,17,74,47,87,30,26,18,408,10.54%,16.18%,4.41%
Mount Tabor,Bernie Sanders (I),99,72,27,60,86,92,28,31,21,516,19.19%,13.95%,4.07%
New Haven,Steve Berry (I),82,43,115,89,97,118,71,41,57,713,11.50%,6.03%,7.99%
Newark,Justin Schoville (PJ),21,8,106,69,55,77,31,27,25,419,5.01%,1.91%,5.97%
Newbury,Steve Berry (I),66,40,82,11,8,94,19,33,13,366,18.03%,10.93%,3.55%
Newfane,Mark Steward Greenstein (E),28,1,45,55,53,17,33,34,27,293,9.56%,0.34%,9.22%
Newport City,Justin Schoville (PJ),79,57,93,78,17,45,28,32,27,456,17.32%,12.50%,5.92%
Newport Town,Steve Berry (I),82,14,40,48,27,83,29,24,37,384,21.35%,3.65%,9.64%
North Hero,Matt Hill (L),35,41,67,46,68,38,32,43,22,392,8.93%,10.46%,5.61%
Northfield,Mark Steward Greenstein (E),57,51,61,68,30,61,17,40,27,412,13.83%,12.38%,6.55%
Norton,Gerald Malloy (R),56,99,27,6,74,26,24,29,41,382,14.66%,25.92%,10.73%
Norwich,Steve Berry (I),17,55,31,29,62,108,27,20,21,370,4.59%,14.86%,5.68%
Orange,Steve Berry (I),30,28,70,11,28,75,32,29,33,336,8.93%,8.33%,9.82%
Orwell,Gerald Malloy (R),53,70,55,14,61,12,34,16,31,346,15.32%,20.23%,8.96%
Panton,Mark Steward Greenstein (E),68,51,18,71,4,68,34,37,20,371,18.33%,13.75%,5.39%
Pawlet,Gerald Malloy (R),26,94,68,64,19,56,29,19,37,412,6.31%,22.82%,8.98%
Peacham,Gerald Malloy (R),55,87,20,34,16,40,34,22,36,344,15.99%,25.29%,10.47%
Peru,Justin Schoville (PJ),12,76,92,37,38,83,31,28,29,426,2.82%,17.84%,6.81%
Pittsfield,Justin Schoville (PJ),42,73,89,54,49,69,23,17,25,441,9.52%,16.55%,5.67%
Pittsford,Steve Berry (I),54,21,57,56,68,85,30,44,30,445,12.13%,4.72%,6.74%
Plainfield,Gerald Malloy (R),50,103,50,15,92,69,28,33,19,459,10.89%,22.44%,4.14%
Plymouth,Gerald Malloy (R),80,92,75,76,70,7,24,27,25,476,16.81%,19.33%,5.25%
Pomfret,Steve Berry (I),33,6,36,4,76,77,11,26,27,296,11.15%,2.03%,9.12%
Pownal,Justin Schoville (PJ),132,48,181,140,139,110,50,36,50,886,14.90%,5.42%,5.64%
Proctor,Mark Steward Greenstein (E),38,28,48,86,10,31,31,33,40,345,11.01%,8.12%,11.59%
Putney,Steve Berry (I),54,94,10,10,19,95,31,26,36,375,14.40%,25.07%,9.60%
Randolph,Gerald Malloy (R),1,94,54,77,33,11,31,39,30,370,0.27%,25.41%,8.11%
Reading,Justin Schoville (PJ),68,86,93,74,17,79,24,30,30,501,13.57%,17.17%,5.99%
Readsboro,Bernie Sanders (I),77,39,57,7,26,29,34,17,36,322,23.91%,12.11%,11.18%
Richford,Mark Steward Greenstein (E),47,27,41,50,11,46,26,20,27,295,15.93%,9.15%,9.15%
Richmond,Gerald Malloy (R),49,80,10,67,31,69,37,20,31,394,12.44%,20.30%,7.87%
Ripton,Gerald Malloy (R),31,83,13,8,40,5,24,38,34,276,11.23%,30.07%,12.32%
Rochester,Gerald Malloy (R),21,97,59,41,7,91,23,38,27,404,5.20%,24.01%,6.68%
Rockingham,Bernie Sanders (I),96,77,61,85,81,56,30,21,29,536,17.91%,14.37%,5.41%
Roxbury,Bernie Sanders (I),100,85,22,71,87,69,36,27,11,508,19.69%,16.73%,2.17%
Royalton,Justin Schoville (PJ),56,50,70,50,11,24,16,37,28,342,16.37%,14.62%,8.19%
Rupert,Mark Steward Greenstein (E),76,5,48,82,35,56,33,21,27,383,19.84%,1.31%,7.05%
Rutland City,Gerald Malloy (R),222,269,106,112,236,151,120,100,122,1438,15.44%,18.71%,8.48%
Rutland Town,Mark Steward Greenstein (E),50,118,61,184,172,96,50,76,55,862,5.80%,13.69%,6.38%
Ryegate,Justin Schoville (PJ),25,68,90,75,54,40,27,18,31,428,5.84%,15.89%,7.24%
Saint Albans City,Gerald Malloy (R),70,182,118,105,113,136,64,57,42,887,7.89%,20.52%,4.74%
Saint Albans Town,Justin Schoville (PJ),79,30,166,61,165,83,52,47,62,745,10.60%,4.03%,8.32%
Saint George,Mark Steward Greenstein (E),16,22,34,84,61,26,23,38,23,327,4.89%,6.73%,7.03%
Saint Johnsbury,Bernie Sanders (I),103,63,40,66,90,76,27,29,27,521,19.77%,12.09%,5.18%
Salisbury,Steve Berry (I),20,64,66,75,16,99,33,34,35,442,4.52%,14.48%,7.92%
Sandgate,Justin Schoville (PJ),72,14,102,16,94,15,31,26,16,386,18.65%,3.63%,4.15%
Searsburg,Steve Berry (I),21,63,7,35,41,82,39,28,24,340,6.18%,18.53%,7.06%
Shaftsbury,Steve Berry (I),60,16,92,55,55,103,25,25,30,461,13.02%,3.47%,6.51%
Sharon,Gerald Malloy (R),30,81,27,44,34,19,34,21,25,315,9.52%,25.71%,7.94%
Sheffield,Justin Schoville (PJ),2,27,83,5,39,79,36,24,25,320,0.62%,8.44%,7.81%
Shelburne,Matt Hill (L),80,118,140,25,204,121,53,56,51,848,9.43%,13.92%,6.01%
Sheldon,Steve Berry (I),4,88,48,66,37,89,12,20,23,387,1.03%,22.74%,5.94%
Shoreham,Gerald Malloy (R),60,108,88,8,61,23,27,26,29,430,13.95%,25.12%,6.74%
Shrewsbury,Matt Hill (L),42,53,36,50,77,4,21,24,25,332,12.65%,15.96%,7.53%
South Burlington,Steve Berry (I),153,168,285,288,240,295,137,141,132,1839,8.32%,9.14%,7.18%
South Hero,Matt Hill (L),82,30,72,81,101,15,20,25,15,441,18.59%,6.80%,3.40%
Springfield,Matt Hill (L),38,18,59,77,83,76,30,10,28,419,9.07%,4.30%,6.68%
Stamford,Steve Berry (I),20,40,35,28,26,53,22,21,32,277,7.22%,14.44%,11.55%
Stannard,Mark Steward Greenstein (E),75,30,38,84,67,31,25,9,19,378,19.84%,7.94%,5.03%
Starksboro,Matt Hill (L),61,2,60,12,92,3,23,22,20,295,20.68%,0.68%,6.78%
Stockbridge,Matt Hill (L),84,68,50,36,95,66,19,20,32,470,17.87%,14.47%,6.81%
Stowe,Steve Berry (I),112,109,105,82,57,123,66,42,56,752,14.89%,14.49%,7.45%
Strafford,Justin Schoville (PJ),93,15,103,87,42,50,43,21,25,479,19.42%,3.13%,5.22%
Stratton,Gerald Malloy (R),51,92,58,42,83,16,33,32,32,439,11.62%,20.96%,7.29%
Sudbury,Matt Hill (L),59,21,66,58,97,14,17,27,36,395,14.94%,5.32%,9.11%
Sunderland,Steve Berry (I),141,119,76,65,110,146,53,42,58,810,17.41%,14.69%,7.16%
Sutton,Bernie Sanders (I),105,10,58,26,104,36,42,29,23,433,24.25%,2.31%,5.31%
Swanton,Steve Berry (I),54,15,23,65,52,98,25,29,24,385,14.03%,3.90%,6.23%
Thetford,Justin Schoville (PJ),53,60,99,88,89,62,32,30,28,541,9.80%,11.09%,5.18%
Tinmouth,Mark Steward Greenstein (E),17,0,92,100,40,29,35,31,26,370,4.59%,0.00%,7.03%
Topsham,Mark Steward Greenstein (E),45,47,17,74,0,59,13,25,35,315,14.29%,14.92%,11.11%
Townshend,Mark Steward Greenstein (E),63,42,16,109,64,23,20,31,28,396,15.91%,10.61%,7.07%
Troy,Steve Berry (I),63,39,56,20,81,82,21,33,26,421,14.96%,9.26%,6.18%
Tunbridge,Matt Hill (L),60,49,56,38,83,79,36,22,42,465,12.90%,10.54%,9.03%
Underhill,Matt Hill (L),59,35,80,91,106,49,18,22,20,480,12.29%,7.29%,4.17%
Vergennes,Steve Berry (I),7,20,42,73,77,96,33,25,28,401,1.75%,4.99%,6.98%
Vernon,Justin Schoville (PJ),75,18,94,13,70,42,42,31,44,429,17.48%,4.20%,10.26%
Vershire,Bernie Sanders (I),68,28,16,52,24,29,35,23,36,311,21.86%,9.00%,11.58%
Victory,Justin Schoville (PJ),18,14,79,34,17,30,31,23,20,266,6.77%,5.26%,7.52%
Waitsfield,Justin Schoville (PJ),29,23,66,23,15,2,46,20,20,244,11.89%,9.43%,8.20%
Walden,Mark Steward Greenstein (E),59,65,19,106,101,56,37,15,25,483,12.22%,13.46%,5.18%
Wallingford,Justin Schoville (PJ),45,58,108,48,60,67,37,24,30,477,9.43%,12.16%,6.29%
Waltham,Mark Steward Greenstein (E),85,12,54,85,6,15,26,27,27,337,25.22%,3.56%,8.01%
Wardsboro,Justin Schoville (PJ),33,1,99,31,59,69,27,41,21,381,8.66%,0.26%,5.51%
Warren,Mark Steward Greenstein (E),5,16,48,83,53,37,22,25,29,318,1.57%,5.03%,9.12%
Washington,Bernie Sanders (I),98,66,79,58,12,2,31,34,30,410,23.90%,16.10%,7.32%
Waterbury,Justin Schoville (PJ),29,89,107,106,62,10,29,30,24,486,5.97%,18.31%,4.94%
Waterford,Matt Hill (L),86,106,40,9,109,17,35,23,31,456,18.86%,23.25%,6.80%
Waterville,Matt Hill (L),86,50,88,52,93,84,25,23,31,532,16.17%,9.40%,5.83%
Weathersfield,Mark Steward Greenstein (E),10,88,22,105,6,1,36,48,29,345,2.90%,25.51%,8.41%
Wells,Gerald Malloy (R),118,178,98,127,75,166,74,47,37,920,12.83%,19.35%,4.02%
West Fairlee,Bernie Sanders (I),97,1,95,79,88,26,36,26,30,478,20.29%,0.21%,6.28%
West Haven,Justin Schoville (PJ),56,72,89,81,88,36,25,34,29,510,10.98%,14.12%,5.69%
West Rutland,Matt Hill (L),85,1,15,59,92,56,32,38,31,409,20.78%,0.24%,7.58%
West Windsor,Justin Schoville (PJ),87,69,101,92,29,91,26,36,28,559,15.56%,12.34%,5.01%
Westfield,Gerald Malloy (R),78,84,77,34,66,48,25,21,20,453,17.22%,18.54%,4.42%
Westford,Gerald Malloy (R),73,86,73,49,72,31,33,32,15,464,15.73%,18.53%,3.23%
Westminster,Steve Berry (I),70,25,60,29,27,108,21,33,28,401,17.46%,6.23%,6.98%
Westmore,Justin Schoville (PJ),50,89,96,18,21,32,18,42,24,390,12.82%,22.82%,6.15%
Weston,Matt Hill (L),36,22,88,78,103,74,21,27,32,481,7.48%,4.57%,6.65%
Weybridge,Gerald Malloy (R),75,83,23,71,43,78,20,35,26,454,16.52%,18.28%,5.73%
Wheelock,Mark Steward Greenstein (E),21,26,73,88,84,34,17,28,30,401,5.24%,6.48%,7.48%
Whiting,Justin Schoville (PJ),49,12,62,4,33,9,18,19,43,249,19.68%,4.82%,17.27%
Whitingham,Justin Schoville (PJ),83,94,100,56,82,67,18,32,19,551,15.06%,17.06%,3.45%
Williamstown,Matt Hill (L),98,81,99,127,144,69,53,63,61,795,12.33%,10.19%,7.67%
Williston,Mark Steward Greenstein (E),77,142,29,183,80,59,32,61,56,719,10.71%,19.75%,7.79%
Wilmington,Gerald Malloy (R),39,91,68,47,35,20,24,21,31,376,10.37%,24.20%,8.24%
Windham,Gerald Malloy (R),81,107,33,79,51,30,27,24,22,454,17.84%,23.57%,4.85%
Windsor,Steve Berry (I),74,56,62,49,72,75,16,26,35,465,15.91%,12.04%,7.53%
Winhall,Matt Hill (L),53,24,35,80,103,48,42,35,27,447,11.86%,5.37%,6.04%
Winooski,Gerald Malloy (R),1,108,92,5,84,52,20,27,20,409,0.24%,26.41%,4.89%
Wolcott,Gerald Malloy (R),23,95,13,21,75,69,25,33,21,375,6.13%,25.33%,5.60%
Woodbury,Steve Berry (I),44,10,37,60,1,89,28,24,38,331,13.29%,3.02%,11.48%
Woodford,Mark Steward Greenstein (E),26,7,27,46,32,14,23,28,35,238,10.92%,2.94%,14.71%
Woodstock,Gerald Malloy (R),18,83,65,47,3,25,24,28,29,322,5.59%,25.78%,9.01%
Worcester,Bernie Sanders (I),73,16,70,46,62,54,31,28,27,407,17.94%,3.93%,6.63%
