City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookfield,Steve Berry (I),62,69,78,37,39,80,14,33,15,427,14.52%,16.16%,3.51%
Brookline,Bernie Sanders (I),87,20,57,75,28,0,29,29,19,344,25.29%,5.81%,5.52%
Brownington,Gerald Malloy (R),79,105,23,49,67,43,37,26,34,463,17.06%,22.68%,7.34%
Brunswick,Steve Berry (I),28,17,61,37,55,65,24,26,29,342,8.19%,4.97%,8.48%
Burke,Mark Steward Greenstein (E),35,9,66,104,51,69,26,31,15,406,8.62%,2.22%,3.69%
Burlington,Justin Schoville (PJ),349,216,406,268,253,342,134,150,182,2300,15.17%,9.39%,7.91%
Cabot,Gerald Malloy (R),12,78,43,50,62,68,39,15,25,392,3.06%,19.90%,6.38%
Calais,Steve Berry (I),36,1,57,46,79,101,33,33,19,405,8.89%,0.25%,4.69%
Cambridge,Matt Hill (L),3,12,89,83,108,68,25,23,28,439,0.68%,2.73%,6.38%
Canaan,Mark Steward Greenstein (E),41,48,88,99,76,5,29,36,17,439,9.34%,10.93%,3.87%
Castleton,Gerald Malloy (R),37,71,42,41,51,5,35,27,20,329,11.25%,21.58%,6.08%
Cavendish,Justin Schoville (PJ),6,61,67,64,54,46,37,18,30,383,1.57%,15.93%,7.83%
Charleston,Gerald Malloy (R),41,101,32,97,2,30,37,33,30,403,10.17%,25.06%,7.44%
Charlotte,Steve Berry (I),16,40,73,16,68,81,20,24,44,382,4.19%,10.47%,11.52%
Chelsea,Mark Steward Greenstein (E),40,72,37,106,29,7,34,31,33,389,10.28%,18.51%,8.48%
Chester,Gerald Malloy (R),42,78,71,12,38,8,26,44,34,353,11.90%,22.10%,9.63%
Chittenden,Justin Schoville (PJ),24,68,89,13,87,57,13,20,34,405,5.93%,16.79%,8.40%
Clarendon,Gerald Malloy (R),76,97,27,74,13,76,33,18,27,441,17.23%,22.00%,6.12%
Colchester,Mark Steward Greenstein (E),136,211,46,237,118,173,96,85,82,1184,11.49%,17.82%,6.93%
Concord,Matt Hill (L),86,87,29,76,105,24,24,31,31,493,17.44%,17.65%,6.29%
Corinth,Mark Steward Greenstein (E),15,2,4,82,73,74,32,16,31,329,4.56%,0.61%,9.42%
Cornwall,Mark Steward Greenstein (E),11,38,9,91,42,60,23,31,24,329,3.34%,11.55%,7.29%
Coventry,Steve Berry (I),15,51,50,39,30,58,30,21,31,325,4.62%,15.69%,9.54%
Craftsbury,Steve Berry (I),72,39,24,90,96,107,35,25,26,514,14.01%,7.59%,5.06%
Danby,Justin Schoville (PJ),45,48,85,62,26,5,35,28,13,347,12.97%,13.83%,3.75%
Danville,Matt Hill (L),17,73,33,16,107,54,36,38,36,410,4.15%,17.80%,8.78%
Derby,Bernie Sanders (I),87,19,35,16,41,13,21,23,30,285,30.53%,6.67%,10.53%
Dorset,Matt Hill (L),94,65,39,80,102,59,20,15,15,489,19.22%,13.29%,3.07%
Dover,Bernie Sanders (I),106,56,98,72,35,16,19,24,20,446,23.77%,12.56%,4.48%
Dummerston,Steve Berry (I),22,30,2,0,26,50,41,32,25,228,9.65%,13.16%,10.96%
Duxbury,Gerald Malloy (R),49,99,54,14,95,94,40,34,30,509,9.63%,19.45%,5.89%
East Haven,Matt Hill (L),55,17,5,17,71,12,30,31,22,260,21.15%,6.54%,8.46%
East Montpelier,Mark Steward Greenstein (E),18,63,31,73,63,10,27,33,30,348,5.17%,18.10%,8.62%
Eden,Matt Hill (L),13,88,92,17,107,43,41,33,14,448,2.90%,19.64%,3.12%
Elmore,Matt Hill (L),5,39,57,49,97,70,29,34,26,406,1.23%,9.61%,6.40%
Enosburgh,Justin Schoville (PJ),40,36,56,33,28,18,29,40,14,294,13.61%,12.24%,4.76%
Essex Junction,Matt Hill (L),168,68,21,95,174,112,41,65,54,798,21.05%,8.52%,6.77%
Essex,Mark Steward Greenstein (E),107,118,67,147,64,100,59,56,32,750,14.27%,15.73%,4.27%
Fair Haven,Steve Berry (I),37,76,35,43,42,77,27,24,34,395,9.37%,19.24%,8.61%
Fairfax,Justin Schoville (PJ),77,14,81,55,80,62,26,31,29,455,16.92%,3.08%,6.37%
Fairfield,Bernie Sanders (I),103,67,69,64,64,32,24,29,29,481,21.41%,13.93%,6.03%
Fairlee,Gerald Malloy (R),31,89,20,60,43,79,30,23,34,409,7.58%,21.76%,8.31%
Fayston,Justin Schoville (PJ),78,24,82,73,36,22,37,44,36,432,18.06%,5.56%,8.33%
Ferrisburgh,Bernie Sanders (I),109,86,72,89,10,12,29,12,17,436,25.00%,19.72%,3.90%
Fletcher,Steve Berry (I),72,28,17,33,95,103,25,37,13,423,17.02%,6.62%,3.07%
Franklin,Justin Schoville (PJ),32,4,62,13,11,50,24,20,38,254,12.60%,1.57%,14.96%
Georgia,Matt Hill (L),49,109,129,161,165,76,41,45,51,826,5.93%,13.20%,6.17%
Glover,Gerald Malloy (R),43,101,39,73,15,91,23,23,27,435,9.89%,23.22%,6.21%
Goshen,Justin Schoville (PJ),43,0,95,47,44,20,32,29,35,345,12.46%,0.00%,10.14%
Grafton,Gerald Malloy (R),41,88,16,37,62,50,18,36,40,388,10.57%,22.68%,10.31%
Granby,Gerald Malloy (R),11,98,75,23,39,84,35,26,29,420,2.62%,23.33%,6.90%
Grand Isle,Steve Berry (I),65,57,38,71,31,87,13,19,30,411,15.82%,13.87%,7.30%
Granville,Steve Berry (I),24,20,51,62,47,86,36,34,44,404,5.94%,4.95%,10.89%
Greensboro,Bernie Sanders (I),87,24,13,28,48,83,34,45,23,385,22.60%,6.23%,5.97%
Groton,Bernie Sanders (I),96,2,51,45,36,80,10,14,31,365,26.30%,0.55%,8.49%
Guildhall,Matt Hill (L),36,91,51,33,96,10,29,16,40,402,8.96%,22.64%,9.95%
Guilford,Justin Schoville (PJ),74,62,83,63,64,80,21,29,12,488,15.16%,12.70%,2.46%
Halifax,Steve Berry (I),40,70,73,64,81,91,30,32,30,511,7.83%,13.70%,5.87%
Hancock,Justin Schoville (PJ),85,74,88,50,56,61,24,30,25,493,17.24%,15.01%,5.07%
Hardwick,Justin Schoville (PJ),63,56,70,4,11,42,21,29,40,336,18.75%,16.67%,11.90%
Hartford,Gerald Malloy (R),87,123,91,91,57,122,52,58,53,734,11.85%,16.76%,7.22%
Hartland,Bernie Sanders (I),102,48,80,101,45,88,23,33,26,546,18.68%,8.79%,4.76%
Highgate,Justin Schoville (PJ),68,27,82,44,64,3,22,30,37,377,18.04%,7.16%,9.81%
Hinesburg,Gerald Malloy (R),143,165,161,79,70,34,55,53,65,825,17.33%,20.00%,7.88%
Holland,Justin Schoville (PJ),67,43,78,37,16,69,52,16,28,406,16.50%,10.59%,6.90%
Hubbardton,Mark Steward Greenstein (E),33,48,42,68,13,1,20,30,23,278,11.87%,17.27%,8.27%
Huntington,Bernie Sanders (I),93,66,5,56,8,0,31,13,35,307,30.29%,21.50%,11.40%
Hyde Park,Mark Steward Greenstein (E),45,4,20,80,14,6,19,28,22,238,18.91%,1.68%,9.24%
Ira,Bernie Sanders (I),102,40,22,68,31,9,23,30,35,360,28.33%,11.11%,9.72%
Irasburg,Mark Steward Greenstein (E),51,60,20,98,79,37,39,40,16,440,11.59%,13.64%,3.64%
Isle La Motte,Matt Hill (L),65,20,2,55,85,84,19,23,36,389,16.71%,5.14%,9.25%
Jamaica,Mark Steward Greenstein (E),3,62,1,65,31,29,21,30,21,263,1.14%,23.57%,7.98%
Jay,Justin Schoville (PJ),24,57,105,32,49,75,29,28,33,432,5.56%,13.19%,7.64%
Jericho,Bernie Sanders (I),57,21,36,16,2,33,32,28,25,250,22.80%,8.40%,10.00%
Johnson,Justin Schoville (PJ),59,19,107,59,106,63,22,28,25,488,12.09%,3.89%,5.12%
Killington,Justin Schoville (PJ),84,50,99,86,26,66,27,36,35,509,16.50%,9.82%,6.88%
Kirby,Steve Berry (I),75,52,36,16,52,81,39,19,31,401,18.70%,12.97%,7.73%
Landgrove,Mark Steward Greenstein (E),14,6,17,78,14,30,41,27,24,251,5.58%,2.39%,9.56%
Leicester,Steve Berry (I),39,34,62,69,18,87,29,20,28,386,10.10%,8.81%,7.25%
Lemington,Gerald Malloy (R),51,106,11,85,58,73,13,30,23,450,11.33%,23.56%,5.11%
Lincoln,Bernie Sanders (I),99,77,61,30,88,61,33,28,24,501,19.76%,15.37%,4.79%
Londonderry,Mark Steward Greenstein (E),10,37,10,82,77,40,32,39,23,350,2.86%,10.57%,6.57%
Lowell,Mark Steward Greenstein (E),63,39,49,77,42,55,34,26,22,407,15.48%,9.58%,5.41%
Ludlow,Bernie Sanders (I),103,89,14,95,62,38,40,35,35,511,20.16%,17.42%,6.85%
Lunenburg,Gerald Malloy (R),82,99,38,93,7,47,26,32,35,459,17.86%,21.57%,7.63%
Lyndon,Gerald Malloy (R),26,95,29,13,42,79,36,32,30,382,6.81%,24.87%,7.85%
Maidstone,Steve Berry (I),1,12,74,26,35,83,39,39,34,343,0.29%,3.50%,9.91%
Manchester,Gerald Malloy (R),86,109,75,85,96,69,18,27,29,594,14.48%,18.35%,4.88%
Marlboro,Matt Hill (L),10,6,46,28,62,46,35,19,45,297,3.37%,2.02%,15.15%
Marshfield,Mark Steward Greenstein (E),11,45,11,75,39,15,25,34,36,291,3.78%,15.46%,12.37%
Mendon,Justin Schoville (PJ),75,79,108,101,54,73,18,22,30,560,13.39%,14.11%,5.36%
Middlebury,Mark Steward Greenstein (E),13,45,40,186,140,107,84,56,59,730,1.78%,6.16%,8.08%
Middlesex,Gerald Malloy (R),13,108,78,94,85,38,26,25,41,508,2.56%,21.26%,8.07%
Middletown Springs,Justin Schoville (PJ),37,25,91,35,23,45,42,27,24,349,10.60%,7.16%,6.88%
Milton,Steve Berry (I),156,150,126,147,151,167,94,91,74,1156,13.49%,12.98%,6.40%
Monkton,Mark Steward Greenstein (E),29,25,42,73,28,55,18,39,40,349,8.31%,7.16%,11.46%
Montgomery,Bernie Sanders (I),84,7,65,77,35,35,24,32,25,384,21.88%,1.82%,6.51%
Montpelier,Steve Berry (I),20,46,31,48,3,77,21,26,31,303,6.60%,15.18%,10.23%
Moretown,Matt Hill (L),80,4,59,28,100,78,34,31,26,440,18.18%,0.91%,5.91%
Morgan,Justin Schoville (PJ),75,86,109,3,57,46,30,32,34,472,15.89%,18.22%,7.20%
Morristown,Justin Schoville (PJ),77,5,108,97,91,19,18,20,28,463,16.63%,1.08%,6.05%
Mount Holly,Matt Hill (L),13,23,13,19,75,10,35,21,32,241,5.39%,9.54%,13.28%
Mount Tabor,Gerald Malloy (R),79,105,84,66,43,0,28,30,14,449,17.59%,23.39%,3.12%
New Haven,Justin Schoville (PJ),63,25,164,94,117,109,54,63,51,740,8.51%,3.38%,6.89%
Newark,Gerald Malloy (R),61,92,13,7,38,36,23,24,28,322,18.94%,28.57%,8.70%
Newbury,Bernie Sanders (I),48,8,25,43,11,4,29,25,22,215,22.33%,3.72%,10.23%
Newfane,Mark Steward Greenstein (E),44,35,2,96,85,79,22,31,29,423,10.40%,8.27%,6.86%
Newport City,Justin Schoville (PJ),7,87,90,29,45,50,32,29,22,391,1.79%,22.25%,5.63%
Newport Town,Justin Schoville (PJ),21,50,96,63,50,31,22,26,26,385,5.45%,12.99%,6.75%
North Hero,Matt Hill (L),17,57,19,67,84,41,29,29,33,376,4.52%,15.16%,8.78%
Northfield,Matt Hill (L),55,42,10,55,101,47,25,40,28,403,13.65%,10.42%,6.95%
Norton,Gerald Malloy (R),22,67,32,20,47,57,16,27,19,307,7.17%,21.82%,6.19%
Norwich,Justin Schoville (PJ),72,51,87,24,26,32,35,41,25,393,18.32%,12.98%,6.36%
Orange,Gerald Malloy (R),99,101,90,15,45,88,31,29,18,516,19.19%,19.57%,3.49%
Orwell,Mark Steward Greenstein (E),47,53,3,73,25,28,34,27,38,328,14.33%,16.16%,11.59%
Panton,Bernie Sanders (I),98,58,76,25,18,48,19,32,21,395,24.81%,14.68%,5.32%
Pawlet,Steve Berry (I),15,44,32,31,26,67,28,31,38,312,4.81%,14.10%,12.18%
Peacham,Justin Schoville (PJ),56,62,73,57,34,7,44,21,20,374,14.97%,16.58%,5.35%
Peru,Bernie Sanders (I),86,77,44,63,59,84,24,17,23,477,18.03%,16.14%,4.82%
Pittsfield,Mark Steward Greenstein (E),44,43,84,89,11,65,30,35,16,417,10.55%,10.31%,3.84%
Pittsford,Mark Steward Greenstein (E),17,53,106,108,63,103,23,27,23,523,3.25%,10.13%,4.40%
Plainfield,Justin Schoville (PJ),12,67,78,56,75,72,21,22,23,426,2.82%,15.73%,5.40%
Plymouth,Bernie Sanders (I),102,66,24,45,67,76,12,24,33,449,22.72%,14.70%,7.35%
Pomfret,Matt Hill (L),87,76,2,22,104,22,43,13,17,386,22.54%,19.69%,4.40%
Poultney,Steve Berry (I),6,82,13,86,46,88,23,30,27,401,1.50%,20.45%,6.73%
Pownal,Gerald Malloy (R),75,133,58,49,126,27,55,78,81,682,11.00%,19.50%,11.88%
Proctor,Gerald Malloy (R),39,102,77,39,10,88,17,14,26,412,9.47%,24.76%,6.31%
Putney,Steve Berry (I),81,14,80,19,88,99,20,35,29,465,17.42%,3.01%,6.24%
Randolph,Mark Steward Greenstein (E),18,21,32,105,79,9,34,22,30,350,5.14%,6.00%,8.57%
Reading,Steve Berry (I),77,27,46,17,58,79,27,23,31,385,20.00%,7.01%,8.05%
Readsboro,Steve Berry (I),56,34,20,76,50,90,33,20,28,407,13.76%,8.35%,6.88%
Richford,Mark Steward Greenstein (E),24,86,61,92,88,35,18,37,28,469,5.12%,18.34%,5.97%
Richmond,Gerald Malloy (R),28,83,36,61,46,43,28,25,34,384,7.29%,21.61%,8.85%
Ripton,Gerald Malloy (R),61,85,24,4,27,64,17,30,11,323,18.89%,26.32%,3.41%
Rochester,Mark Steward Greenstein (E),56,22,14,83,76,64,26,30,21,392,14.29%,5.61%,5.36%
Rockingham,Mark Steward Greenstein (E),18,73,69,78,58,51,33,29,25,434,4.15%,16.82%,5.76%
Roxbury,Steve Berry (I),41,36,49,41,45,89,35,29,34,399,10.28%,9.02%,8.52%
Royalton,Bernie Sanders (I),83,66,11,29,8,70,19,35,24,345,24.06%,19.13%,6.96%
Rupert,Justin Schoville (PJ),37,33,94,67,57,24,26,32,24,394,9.39%,8.38%,6.09%
Rutland City,Matt Hill (L),206,307,223,147,342,174,124,102,112,1737,11.86%,17.67%,6.45%
Rutland Town,Gerald Malloy (R),68,131,94,81,80,91,65,58,57,725,9.38%,18.07%,7.86%
Ryegate,Matt Hill (L),10,36,15,69,108,2,29,34,24,327,3.06%,11.01%,7.34%
Saint Albans City,Bernie Sanders (I),120,57,81,83,111,87,62,70,61,732,16.39%,7.79%,8.33%
Saint Albans Town,Justin Schoville (PJ),57,82,116,91,66,38,60,39,42,591,9.64%,13.87%,7.11%
Saint George,Justin Schoville (PJ),14,10,95,9,71,53,32,17,20,321,4.36%,3.12%,6.23%
Saint Johnsbury,Justin Schoville (PJ),75,19,87,39,43,1,27,25,15,331,22.66%,5.74%,4.53%
Salisbury,Bernie Sanders (I),94,11,86,17,32,1,33,38,30,342,27.49%,3.22%,8.77%
Sandgate,Matt Hill (L),19,34,54,3,76,8,26,40,27,287,6.62%,11.85%,9.41%
Searsburg,Justin Schoville (PJ),26,43,62,10,57,61,16,31,19,325,8.00%,13.23%,5.85%
Shaftsbury,Mark Steward Greenstein (E),51,26,61,65,61,36,19,14,29,362,14.09%,7.18%,8.01%
Sharon,Mark Steward Greenstein (E),10,57,14,58,18,56,18,23,23,277,3.61%,20.58%,8.30%
Sheffield,Steve Berry (I),45,38,25,78,54,83,29,20,33,405,11.11%,9.38%,8.15%
Shelburne,Steve Berry (I),101,105,100,146,50,177,55,62,63,859,11.76%,12.22%,7.33%
Sheldon,Matt Hill (L),56,32,46,1,71,27,26,32,23,314,17.83%,10.19%,7.32%
Shoreham,Mark Steward Greenstein (E),14,50,88,99,75,10,36,32,18,422,3.32%,11.85%,4.27%
Shrewsbury,Steve Berry (I),83,2,24,86,41,93,40,27,24,420,19.76%,0.48%,5.71%
South Burlington,Mark Steward Greenstein (E),295,235,332,352,210,164,118,171,152,2029,14.54%,11.58%,7.49%
South Hero,Matt Hill (L),77,43,7,39,82,41,29,22,23,363,21.21%,11.85%,6.34%
Springfield,Mark Steward Greenstein (E),84,31,4,109,23,52,37,25,29,394,21.32%,7.87%,7.36%
Stamford,Mark Steward Greenstein (E),53,39,70,85,4,69,25,27,24,396,13.38%,9.85%,6.06%
Stannard,Steve Berry (I),35,82,4,89,47,95,22,29,29,432,8.10%,18.98%,6.71%
Starksboro,Justin Schoville (PJ),72,6,87,22,31,17,36,36,36,343,20.99%,1.75%,10.50%
Stockbridge,Steve Berry (I),22,53,25,17,40,82,34,16,13,302,7.28%,17.55%,4.30%
Stowe,Gerald Malloy (R),120,138,90,27,18,63,56,72,62,646,18.58%,21.36%,9.60%
Strafford,Gerald Malloy (R),51,63,58,17,10,58,18,26,20,321,15.89%,19.63%,6.23%
Stratton,Gerald Malloy (R),9,103,68,46,68,1,34,27,26,382,2.36%,26.96%,6.81%
Sudbury,Justin Schoville (PJ),17,89,101,2,15,36,29,31,29,349,4.87%,25.50%,8.31%
Sunderland,Gerald Malloy (R),61,104,84,16,101,102,59,63,73,663,9.20%,15.69%,11.01%
Sutton,Justin Schoville (PJ),56,79,81,11,50,80,23,38,18,436,12.84%,18.12%,4.13%
Swanton,Bernie Sanders (I),81,4,29,38,31,73,25,20,24,325,24.92%,1.23%,7.38%
Thetford,Mark Steward Greenstein (E),33,78,27,84,25,25,26,36,36,370,8.92%,21.08%,9.73%
Tinmouth,Mark Steward Greenstein (E),37,59,51,88,13,22,37,17,28,352,10.51%,16.76%,7.95%
Topsham,Bernie Sanders (I),109,62,48,63,86,19,28,30,22,467,23.34%,13.28%,4.71%
Townshend,Mark Steward Greenstein (E),62,58,38,64,3,27,31,22,27,332,18.67%,17.47%,8.13%
Troy,Gerald Malloy (R),12,104,84,40,93,33,36,34,19,455,2.64%,22.86%,4.18%
Tunbridge,Gerald Malloy (R),12,76,7,2,12,59,34,39,20,261,4.60%,29.12%,7.66%
Underhill,Steve Berry (I),77,43,60,99,46,100,32,14,38,509,15.13%,8.45%,7.47%
Vergennes,Mark Steward Greenstein (E),21,58,3,90,52,3,24,26,28,305,6.89%,19.02%,9.18%
Vernon,Mark Steward Greenstein (E),35,39,98,100,45,58,28,21,32,456,7.68%,8.55%,7.02%
Vershire,Gerald Malloy (R),17,69,12,42,14,7,42,19,33,255,6.67%,27.06%,12.94%
Victory,Justin Schoville (PJ),60,24,109,93,7,17,30,21,36,397,15.11%,6.05%,9.07%
Waitsfield,Bernie Sanders (I),70,70,3,53,5,63,24,38,26,352,19.89%,19.89%,7.39%
Walden,Matt Hill (L),35,2,37,7,77,55,16,15,31,275,12.73%,0.73%,11.27%
Wallingford,Justin Schoville (PJ),77,82,94,92,15,31,37,33,26,487,15.81%,16.84%,5.34%
Waltham,Gerald Malloy (R),13,109,69,32,77,82,36,26,22,466,2.79%,23.39%,4.72%
Wardsboro,Justin Schoville (PJ),19,31,68,30,10,58,24,14,18,272,6.99%,11.40%,6.62%
Warren,Matt Hill (L),31,15,19,20,42,1,23,32,17,200,15.50%,7.50%,8.50%
Washington,Matt Hill (L),59,11,58,41,89,54,29,23,23,387,15.25%,2.84%,5.94%
Waterbury,Mark Steward Greenstein (E),12,32,1,37,10,19,21,39,25,196,6.12%,16.33%,12.76%
Waterford,Bernie Sanders (I),89,61,87,2,43,82,25,37,17,443,20.09%,13.77%,3.84%
Waterville,Mark Steward Greenstein (E),46,58,65,92,61,43,24,15,29,433,10.62%,13.39%,6.70%
Weathersfield,Steve Berry (I),102,0,32,70,72,107,29,30,26,468,21.79%,0.00%,5.56%
Wells,Justin Schoville (PJ),161,129,198,122,72,101,69,39,42,933,17.26%,13.83%,4.50%
West Fairlee,Justin Schoville (PJ),48,17,104,89,41,23,31,35,30,418,11.48%,4.07%,7.18%
West Haven,Bernie Sanders (I),83,20,44,2,52,41,25,21,31,319,26.02%,6.27%,9.72%
West Rutland,Gerald Malloy (R),21,81,50,20,21,37,21,26,37,314,6.69%,25.80%,11.78%
West Windsor,Bernie Sanders (I),106,1,12,17,98,77,24,27,30,392,27.04%,0.26%,7.65%
Westfield,Gerald Malloy (R),77,98,49,55,13,11,32,19,30,384,20.05%,25.52%,7.81%
Westford,Gerald Malloy (R),50,101,49,80,49,5,33,28,17,412,12.14%,24.51%,4.13%
Westminster,Matt Hill (L),86,28,8,51,108,54,19,36,27,417,20.62%,6.71%,6.47%
Westmore,Steve Berry (I),52,26,9,56,41,63,21,30,29,327,15.90%,7.95%,8.87%
Weston,Justin Schoville (PJ),70,84,106,91,70,6,21,31,27,506,13.83%,16.60%,5.34%
Weybridge,Gerald Malloy (R),55,85,2,50,21,1,25,31,35,305,18.03%,27.87%,11.48%
Wheelock,Gerald Malloy (R),33,72,44,55,20,12,40,16,28,320,10.31%,22.50%,8.75%
Whiting,Matt Hill (L),54,67,54,18,84,59,25,33,41,435,12.41%,15.40%,9.43%
Whitingham,Justin Schoville (PJ),27,30,109,1,17,39,21,37,24,305,8.85%,9.84%,7.87%
Williamstown,Justin Schoville (PJ),41,126,202,130,86,69,76,73,78,881,4.65%,14.30%,8.85%
Williston,Steve Berry (I),116,43,76,119,32,193,63,56,51,749,15.49%,5.74%,6.81%
Wilmington,Bernie Sanders (I),104,28,101,80,9,81,27,29,20,479,21.71%,5.85%,4.18%
Windham,Bernie Sanders (I),103,99,29,96,75,53,28,36,30,549,18.76%,18.03%,5.46%
Windsor,Matt Hill (L),39,46,87,59,99,8,22,39,25,424,9.20%,10.85%,5.90%
Winhall,Bernie Sanders (I),103,14,63,73,89,59,25,26,26,478,21.55%,2.93%,5.44%
Winooski,Mark Steward Greenstein (E),80,77,15,86,50,27,35,29,20,419,19.09%,18.38%,4.77%
Wolcott,Justin Schoville (PJ),63,29,97,28,51,67,18,21,28,402,15.67%,7.21%,6.97%
Woodbury,Bernie Sanders (I),102,1,54,36,76,16,26,25,28,364,28.02%,0.27%,7.69%
Woodford,Steve Berry (I),23,59,17,32,17,70,19,31,28,296,7.77%,19.93%,9.46%
Woodstock,Mark Steward Greenstein (E),18,2,33,101,13,30,21,21,38,277,6.50%,0.72%,13.72%
Worcester,Gerald Malloy (R),8,105,40,83,20,74,25,36,23,414,1.93%,25.36%,5.56%
