City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Georgia,Mark Steward Greenstein (E),114,104,76,190,130,71,51,65,68,869,13.12%,11.97%,7.83%
Glover,Gerald Malloy (R),9,94,76,4,74,42,26,25,21,371,2.43%,25.34%,5.66%
Goshen,Matt Hill (L),54,29,66,52,75,2,18,30,34,360,15.00%,8.06%,9.44%
Grafton,Steve Berry (I),11,12,68,1,52,108,32,39,26,349,3.15%,3.44%,7.45%
Granby,Bernie Sanders (I),78,54,71,70,35,37,28,25,14,412,18.93%,13.11%,3.40%
Grand Isle,Steve Berry (I),6,56,68,10,73,97,33,18,34,395,1.52%,14.18%,8.61%
Granville,Gerald Malloy (R),72,86,51,60,71,79,32,16,24,491,14.66%,17.52%,4.89%
Greensboro,Matt Hill (L),32,67,38,60,89,12,23,41,39,401,7.98%,16.71%,9.73%
Groton,Mark Steward Greenstein (E),26,48,9,88,52,86,16,26,12,363,7.16%,13.22%,3.31%
Guildhall,Gerald Malloy (R),6,83,34,8,49,31,33,39,28,311,1.93%,26.69%,9.00%
Guilford,Bernie Sanders (I),109,84,108,40,29,72,21,29,42,534,20.41%,15.73%,7.87%
Halifax,Justin Schoville (PJ),10,23,77,42,24,26,31,32,24,289,3.46%,7.96%,8.30%
Hancock,Bernie Sanders (I),102,93,80,54,65,66,23,19,42,544,18.75%,17.10%,7.72%
Hardwick,Mark Steward Greenstein (E),109,74,16,109,78,30,34,30,20,500,21.80%,14.80%,4.00%
Hartford,Gerald Malloy (R),119,207,72,70,81,44,45,36,33,707,16.83%,29.28%,4.67%
Hartland,Steve Berry (I),37,39,46,67,48,89,37,22,42,427,8.67%,9.13%,9.84%
Highgate,Mark Steward Greenstein (E),71,78,16,107,71,1,34,41,28,447,15.88%,17.45%,6.26%
Hinesburg,Matt Hill (L),24,115,53,105,127,7,42,39,70,582,4.12%,19.76%,12.03%
Holland,Gerald Malloy (R),57,94,69,24,88,29,25,30,17,433,13.16%,21.71%,3.93%
Hubbardton,Justin Schoville (PJ),0,77,86,64,58,5,23,21,23,357,0.00%,21.57%,6.44%
Huntington,Mark Steward Greenstein (E),56,39,15,59,51,22,30,24,35,331,16.92%,11.78%,10.57%
Hyde Park,Bernie Sanders (I),86,65,83,16,31,84,32,31,40,468,18.38%,13.89%,8.55%
Ira,Matt Hill (L),2,41,9,15,99,33,26,26,22,273,0.73%,15.02%,8.06%
Irasburg,Gerald Malloy (R),54,80,5,66,43,64,30,25,31,398,13.57%,20.10%,7.79%
Isle La Motte,Steve Berry (I),90,85,60,5,58,92,25,21,38,474,18.99%,17.93%,8.02%
Jamaica,Justin Schoville (PJ),36,61,81,23,72,57,25,27,34,416,8.65%,14.66%,8.17%
Jay,Bernie Sanders (I),81,58,50,78,8,67,27,26,21,416,19.47%,13.94%,5.05%
Jericho,Steve Berry (I),87,74,71,17,12,93,26,21,31,432,20.14%,17.13%,7.18%
Johnson,Matt Hill (L),29,35,55,34,83,7,21,31,9,304,9.54%,11.51%,2.96%
Killington,Justin Schoville (PJ),52,83,86,34,17,2,38,30,36,378,13.76%,21.96%,9.52%
Kirby,Gerald Malloy (R),42,58,47,3,44,47,25,35,37,338,12.43%,17.16%,10.95%
Landgrove,Gerald Malloy (R),20,64,8,5,10,58,36,24,24,249,8.03%,25.70%,9.64%
Leicester,Steve Berry (I),15,67,14,37,76,84,30,24,24,371,4.04%,18.06%,6.47%
Lemington,Mark Steward Greenstein (E),9,76,31,83,36,19,33,21,27,335,2.69%,22.69%,8.06%
Lincoln,Steve Berry (I),25,78,60,19,56,89,26,27,21,401,6.23%,19.45%,5.24%
Londonderry,Justin Schoville (PJ),33,83,95,10,31,25,16,30,37,360,9.17%,23.06%,10.28%
Lowell,Steve Berry (I),2,40,23,9,63,80,28,32,28,305,0.66%,13.11%,9.18%
Ludlow,Bernie Sanders (I),94,48,69,28,15,57,36,28,26,401,23.44%,11.97%,6.48%
Lunenburg,Bernie Sanders (I),80,6,77,38,58,53,32,26,26,396,20.20%,1.52%,6.57%
Lyndon,Bernie Sanders (I),87,19,72,65,57,76,33,26,24,459,18.95%,4.14%,5.23%
Maidstone,Gerald Malloy (R),41,98,24,68,82,92,29,27,19,480,8.54%,20.42%,3.96%
Manchester,Justin Schoville (PJ),13,38,88,73,50,15,19,33,17,346,3.76%,10.98%,4.91%
Marlboro,Steve Berry (I),69,35,15,30,59,70,38,21,13,350,19.71%,10.00%,3.71%
Marshfield,Steve Berry (I),11,4,14,6,65,82,33,19,27,261,4.21%,1.53%,10.34%
Mendon,Bernie Sanders (I),81,34,44,65,51,66,24,25,25,415,19.52%,8.19%,6.02%
Middlebury,Steve Berry (I),86,153,33,62,8,154,51,46,42,635,13.54%,24.09%,6.61%
Middlesex,Bernie Sanders (I),97,75,1,30,49,37,24,20,17,350,27.71%,21.43%,4.86%
Middletown Springs,Steve Berry (I),13,56,18,20,2,88,28,20,18,263,4.94%,21.29%,6.84%
Milton,Bernie Sanders (I),208,120,113,200,118,65,79,84,82,1069,19.46%,11.23%,7.67%
Monkton,Matt Hill (L),53,10,53,45,108,74,21,40,20,424,12.50%,2.36%,4.72%
Montgomery,Mark Steward Greenstein (E),19,37,60,70,3,13,29,29,25,285,6.67%,12.98%,8.77%
Montpelier,Mark Steward Greenstein (E),30,36,48,53,20,31,27,35,22,302,9.93%,11.92%,7.28%
Moretown,Bernie Sanders (I),95,61,41,41,82,42,25,33,19,439,21.64%,13.90%,4.33%
Morgan,Matt Hill (L),31,107,34,32,109,79,23,29,18,462,6.71%,23.16%,3.90%
Morristown,Bernie Sanders (I),100,58,33,27,10,40,32,31,17,348,28.74%,16.67%,4.89%
Mount Holly,Mark Steward Greenstein (E),60,68,17,92,27,54,12,28,34,392,15.31%,17.35%,8.67%
Mount Tabor,Steve Berry (I),74,86,40,14,87,96,15,28,25,465,15.91%,18.49%,5.38%
New Haven,Mark Steward Greenstein (E),75,63,101,107,9,43,56,47,61,562,13.35%,11.21%,10.85%
Newark,Justin Schoville (PJ),48,92,98,80,23,28,24,17,45,455,10.55%,20.22%,9.89%
Newbury,Mark Steward Greenstein (E),91,26,74,109,8,1,23,23,15,370,24.59%,7.03%,4.05%
Newfane,Justin Schoville (PJ),99,36,107,89,48,55,36,18,28,516,19.19%,6.98%,5.43%
Newport City,Justin Schoville (PJ),36,72,75,36,74,47,30,22,23,415,8.67%,17.35%,5.54%
Newport Town,Bernie Sanders (I),56,32,26,17,41,21,16,22,32,263,21.29%,12.17%,12.17%
North Hero,Steve Berry (I),85,36,61,73,99,103,21,32,27,537,15.83%,6.70%,5.03%
Northfield,Gerald Malloy (R),33,84,51,42,19,53,18,32,42,374,8.82%,22.46%,11.23%
Norton,Steve Berry (I),43,49,97,56,89,98,27,24,49,532,8.08%,9.21%,9.21%
Norwich,Steve Berry (I),13,66,51,29,69,74,22,28,37,389,3.34%,16.97%,9.51%
Orange,Steve Berry (I),50,70,40,33,77,87,31,19,40,447,11.19%,15.66%,8.95%
Orwell,Matt Hill (L),61,25,9,25,92,56,28,26,29,351,17.38%,7.12%,8.26%
Panton,Mark Steward Greenstein (E),63,39,79,85,71,54,34,26,37,488,12.91%,7.99%,7.58%
Pawlet,Gerald Malloy (R),31,87,64,80,42,4,25,24,31,388,7.99%,22.42%,7.99%
Peacham,Mark Steward Greenstein (E),71,8,37,89,15,67,31,30,19,367,19.35%,2.18%,5.18%
Peru,Bernie Sanders (I),86,23,8,28,17,2,20,37,13,234,36.75%,9.83%,5.56%
Pittsfield,Gerald Malloy (R),63,90,57,5,81,21,42,23,39,421,14.96%,21.38%,9.26%
Pittsford,Mark Steward Greenstein (E),4,67,63,76,9,61,26,37,26,369,1.08%,18.16%,7.05%
Plainfield,Matt Hill (L),31,70,61,54,106,33,28,30,33,446,6.95%,15.70%,7.40%
Plymouth,Steve Berry (I),73,13,7,79,17,108,38,21,40,396,18.43%,3.28%,10.10%
Pomfret,Bernie Sanders (I),103,55,22,75,97,70,32,35,27,516,19.96%,10.66%,5.23%
Pownal,Matt Hill (L),54,94,44,80,113,38,64,63,43,593,9.11%,15.85%,7.25%
Proctor,Mark Steward Greenstein (E),5,56,102,103,61,32,32,37,26,454,1.10%,12.33%,5.73%
Putney,Matt Hill (L),64,69,12,38,92,7,18,39,23,362,17.68%,19.06%,6.35%
Randolph,Steve Berry (I),4,13,63,48,79,101,35,35,26,404,0.99%,3.22%,6.44%
Reading,Matt Hill (L),54,40,23,22,102,3,37,28,30,339,15.93%,11.80%,8.85%
Readsboro,Gerald Malloy (R),13,71,51,7,40,29,33,30,36,310,4.19%,22.90%,11.61%
Richford,Justin Schoville (PJ),46,60,101,62,46,82,30,28,41,496,9.27%,12.10%,8.27%
Richmond,Gerald Malloy (R),85,93,2,76,41,59,39,24,25,444,19.14%,20.95%,5.63%
Ripton,Bernie Sanders (I),107,30,34,15,72,60,25,34,41,418,25.60%,7.18%,9.81%
Rochester,Justin Schoville (PJ),82,46,106,7,33,87,45,36,29,471,17.41%,9.77%,6.16%
Rockingham,Mark Steward Greenstein (E),54,19,80,90,16,82,25,33,29,428,12.62%,4.44%,6.78%
Roxbury,Mark Steward Greenstein (E),51,43,75,97,76,73,30,36,31,512,9.96%,8.40%,6.05%
Royalton,Bernie Sanders (I),76,23,62,35,52,19,34,38,25,364,20.88%,6.32%,6.87%
Rupert,Steve Berry (I),1,25,23,4,8,103,14,32,31,241,0.41%,10.37%,12.86%
Rutland City,Matt Hill (L),252,201,151,142,280,166,93,98,109,1492,16.89%,13.47%,7.31%
Rutland Town,Mark Steward Greenstein (E),105,27,99,167,125,63,56,61,43,746,14.08%,3.62%,5.76%
Ryegate,Matt Hill (L),8,72,90,73,98,27,25,39,27,459,1.74%,15.69%,5.88%
Saint Albans City,Mark Steward Greenstein (E),118,35,64,155,76,81,67,56,58,710,16.62%,4.93%,8.17%
Saint Albans Town,Steve Berry (I),87,2,93,56,102,149,36,65,40,630,13.81%,0.32%,6.35%
Saint George,Justin Schoville (PJ),27,32,84,28,68,31,35,33,43,381,7.09%,8.40%,11.29%
Saint Johnsbury,Mark Steward Greenstein (E),75,28,92,109,46,98,17,22,25,512,14.65%,5.47%,4.88%
Salisbury,Mark Steward Greenstein (E),0,73,67,86,40,56,30,26,30,408,0.00%,17.89%,7.35%
Sandgate,Gerald Malloy (R),36,83,43,43,39,58,36,28,40,406,8.87%,20.44%,9.85%
Searsburg,Gerald Malloy (R),3,94,64,26,25,74,21,28,21,356,0.84%,26.40%,5.90%
Shaftsbury,Gerald Malloy (R),37,88,31,58,13,22,34,26,35,344,10.76%,25.58%,10.17%
Sharon,Justin Schoville (PJ),39,80,107,2,57,68,36,25,29,443,8.80%,18.06%,6.55%
Sheffield,Mark Steward Greenstein (E),19,49,49,107,29,6,20,30,13,322,5.90%,15.22%,4.04%
Shelburne,Bernie Sanders (I),109,66,36,72,50,100,72,62,58,625,17.44%,10.56%,9.28%
Sheldon,Matt Hill (L),12,20,39,9,87,15,25,24,35,266,4.51%,7.52%,13.16%
Shoreham,Matt Hill (L),105,98,11,83,109,103,38,30,28,605,17.36%,16.20%,4.63%
Shrewsbury,Mark Steward Greenstein (E),10,43,71,108,70,46,26,26,24,424,2.36%,10.14%,5.66%
South Burlington,Justin Schoville (PJ),263,273,323,308,233,295,149,156,128,2128,12.36%,12.83%,6.02%
South Hero,Steve Berry (I),60,16,3,63,32,67,26,38,17,322,18.63%,4.97%,5.28%
Springfield,Steve Berry (I),37,62,24,55,79,95,28,26,21,427,8.67%,14.52%,4.92%
Stamford,Mark Steward Greenstein (E),49,49,20,74,28,44,29,16,37,346,14.16%,14.16%,10.69%
Stannard,Gerald Malloy (R),31,57,25,46,22,17,34,46,26,304,10.20%,18.75%,8.55%
Starksboro,Gerald Malloy (R),65,93,36,1,2,81,38,28,23,367,17.71%,25.34%,6.27%
Stockbridge,Steve Berry (I),1,7,36,52,50,69,25,31,30,301,0.33%,2.33%,9.97%
Stowe,Matt Hill (L),79,68,87,31,139,111,48,64,62,689,11.47%,9.87%,9.00%
Strafford,Justin Schoville (PJ),42,22,105,43,20,18,33,34,33,350,12.00%,6.29%,9.43%
Stratton,Justin Schoville (PJ),68,32,105,54,8,21,31,25,41,385,17.66%,8.31%,10.65%
Sudbury,Steve Berry (I),4,60,56,25,4,66,27,16,23,281,1.42%,21.35%,8.19%
Sunderland,Justin Schoville (PJ),49,46,148,91,99,110,75,55,46,719,6.82%,6.40%,6.40%
Sutton,Gerald Malloy (R),32,96,7,81,48,17,34,29,34,378,8.47%,25.40%,8.99%
Swanton,Bernie Sanders (I),92,72,24,44,27,42,27,27,18,373,24.66%,19.30%,4.83%
Thetford,Bernie Sanders (I),105,27,84,59,13,7,35,9,26,365,28.77%,7.40%,7.12%
Tinmouth,Matt Hill (L),51,61,57,41,73,57,16,42,21,419,12.17%,14.56%,5.01%
Topsham,Mark Steward Greenstein (E),28,57,47,98,31,9,26,39,26,361,7.76%,15.79%,7.20%
Townshend,Steve Berry (I),1,5,71,9,56,72,25,30,28,297,0.34%,1.68%,9.43%
Troy,Matt Hill (L),73,9,15,42,78,18,34,29,22,320,22.81%,2.81%,6.88%
Tunbridge,Mark Steward Greenstein (E),13,32,62,82,58,21,31,14,16,329,3.95%,9.73%,4.86%
Underhill,Matt Hill (L),52,103,94,93,106,1,21,31,31,532,9.77%,19.36%,5.83%
Vergennes,Matt Hill (L),6,70,68,58,76,49,34,38,35,434,1.38%,16.13%,8.06%
Vernon,Steve Berry (I),6,48,33,8,29,53,34,29,26,266,2.26%,18.05%,9.77%
Vershire,Steve Berry (I),87,41,93,87,7,99,35,46,24,519,16.76%,7.90%,4.62%
Victory,Justin Schoville (PJ),30,27,69,63,60,1,19,37,32,338,8.88%,7.99%,9.47%
Waitsfield,Gerald Malloy (R),10,89,66,74,50,58,26,33,39,445,2.25%,20.00%,8.76%
Walden,Justin Schoville (PJ),84,83,108,103,14,76,28,26,27,549,15.30%,15.12%,4.92%
Wallingford,Steve Berry (I),39,33,46,87,78,89,35,14,21,442,8.82%,7.47%,4.75%
Waltham,Mark Steward Greenstein (E),2,38,71,87,10,17,23,35,27,310,0.65%,12.26%,8.71%
Wardsboro,Steve Berry (I),47,15,22,45,1,60,27,26,29,272,17.28%,5.51%,10.66%
Warren,Gerald Malloy (R),55,103,61,4,73,42,24,17,32,411,13.38%,25.06%,7.79%
Washington,Mark Steward Greenstein (E),50,42,53,89,55,89,34,27,22,461,10.85%,9.11%,4.77%
Waterbury,Justin Schoville (PJ),40,28,93,41,18,42,36,28,26,352,11.36%,7.95%,7.39%
Waterford,Gerald Malloy (R),59,87,54,45,25,59,28,11,34,402,14.68%,21.64%,8.46%
Waterville,Justin Schoville (PJ),10,14,43,1,17,37,35,19,25,201,4.98%,6.97%,12.44%
Weathersfield,Gerald Malloy (R),23,72,24,69,41,4,38,22,22,315,7.30%,22.86%,6.98%
Wells,Steve Berry (I),173,67,127,96,81,185,75,55,50,909,19.03%,7.37%,5.50%
West Fairlee,Matt Hill (L),27,95,55,54,96,33,34,18,21,433,6.24%,21.94%,4.85%
West Haven,Matt Hill (L),17,58,14,13,101,95,24,36,17,375,4.53%,15.47%,4.53%
West Rutland,Steve Berry (I),53,24,17,8,50,78,30,24,35,319,16.61%,7.52%,10.97%
West Windsor,Justin Schoville (PJ),97,54,106,43,0,37,22,28,31,418,23.21%,12.92%,7.42%
Westfield,Steve Berry (I),40,8,19,29,35,80,20,34,32,297,13.47%,2.69%,10.77%
Westford,Gerald Malloy (R),56,94,45,35,8,67,30,33,34,402,13.93%,23.38%,8.46%
Westminster,Bernie Sanders (I),86,38,76,28,33,49,39,34,16,399,21.55%,9.52%,4.01%
Westmore,Bernie Sanders (I),87,4,11,8,34,60,12,31,29,276,31.52%,1.45%,10.51%
Weston,Steve Berry (I),52,51,23,39,22,63,25,35,17,327,15.90%,15.60%,5.20%
Weybridge,Steve Berry (I),39,27,17,47,4,60,32,18,27,271,14.39%,9.96%,9.96%
Wheelock,Mark Steward Greenstein (E),72,40,12,109,91,29,32,13,29,427,16.86%,9.37%,6.79%
Whiting,Gerald Malloy (R),3,82,33,64,75,30,20,15,25,347,0.86%,23.63%,7.20%
Whitingham,Steve Berry (I),76,5,29,8,30,85,38,32,28,331,22.96%,1.51%,8.46%
Williamstown,Gerald Malloy (R),80,177,73,100,96,69,70,54,44,763,10.48%,23.20%,5.77%
Williston,Matt Hill (L),64,50,121,117,154,83,53,54,64,760,8.42%,6.58%,8.42%
Wilmington,Bernie Sanders (I),89,40,19,68,50,21,38,41,30,396,22.47%,10.10%,7.58%
Windham,Bernie Sanders (I),87,60,0,39,41,22,26,27,38,340,25.59%,17.65%,11.18%
Windsor,Gerald Malloy (R),47,83,48,0,64,34,38,38,21,373,12.60%,22.25%,5.63%
Winhall,Justin Schoville (PJ),17,49,82,9,50,42,30,41,23,343,4.96%,14.29%,6.71%
Winooski,Mark Steward Greenstein (E),63,0,26,78,42,28,32,33,32,334,18.86%,0.00%,9.58%
Wolcott,Gerald Malloy (R),21,60,55,10,52,20,45,25,35,323,6.50%,18.58%,10.84%
Woodbury,Mark Steward Greenstein (E),10,49,0,90,16,65,17,21,36,304,3.29%,16.12%,11.84%
Woodford,Steve Berry (I),26,30,53,73,10,82,27,24,32,357,7.28%,8.40%,8.96%
Woodstock,Matt Hill (L),2,25,41,27,65,25,30,20,25,260,0.77%,9.62%,9.62%
Worcester,Mark Steward Greenstein (E),24,44,100,103,60,88,22,25,23,489,4.91%,9.00%,4.70%
