City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bristol,Matt Hill (L),81,36,32,21,81,42,25,26,27,371,21.83%,9.70%,7.28%
Brookfield,Bernie Sanders (I),107,32,19,58,20,80,21,25,22,384,27.86%,8.33%,5.73%
Brookline,Justin Schoville (PJ),27,30,87,72,31,66,24,16,31,384,7.03%,7.81%,8.07%
Brownington,Steve Berry (I),25,45,65,82,88,101,38,46,39,529,4.73%,8.51%,7.37%
Brunswick,Bernie Sanders (I),75,16,37,2,22,68,25,31,28,304,24.67%,5.26%,9.21%
Burke,Steve Berry (I),6,26,60,43,57,66,30,30,28,346,1.73%,7.51%,8.09%
Burlington,Matt Hill (L),297,372,307,295,375,227,140,155,165,2333,12.73%,15.95%,7.07%
Cabot,Steve Berry (I),82,74,66,32,79,92,24,30,35,514,15.95%,14.40%,6.81%
Calais,Justin Schoville (PJ),34,50,68,42,23,32,28,32,28,337,10.09%,14.84%,8.31%
Cambridge,Matt Hill (L),11,75,66,3,76,33,21,31,21,337,3.26%,22.26%,6.23%
Canaan,Bernie Sanders (I),100,8,88,42,12,57,23,37,22,389,25.71%,2.06%,5.66%
Castleton,Mark Steward Greenstein (E),18,64,31,95,9,73,27,27,27,371,4.85%,17.25%,7.28%
Cavendish,Matt Hill (L),34,26,10,9,99,89,13,24,22,326,10.43%,7.98%,6.75%
Charleston,Gerald Malloy (R),79,91,85,15,52,56,20,31,18,447,17.67%,20.36%,4.03%
Charlotte,Bernie Sanders (I),84,49,25,60,5,77,44,30,27,401,20.95%,12.22%,6.73%
Chelsea,Bernie Sanders (I),71,62,58,34,60,29,34,17,28,393,18.07%,15.78%,7.12%
Chester,Justin Schoville (PJ),25,34,69,33,33,67,23,42,26,352,7.10%,9.66%,7.39%
Chittenden,Bernie Sanders (I),84,9,67,39,46,12,22,27,31,337,24.93%,2.67%,9.20%
Clarendon,Gerald Malloy (R),62,67,10,35,1,31,37,26,21,290,21.38%,23.10%,7.24%
Colchester,Steve Berry (I),93,105,186,95,127,188,85,73,85,1037,8.97%,10.13%,8.20%
Concord,Steve Berry (I),61,68,8,64,30,92,28,34,29,414,14.73%,16.43%,7.00%
Corinth,Steve Berry (I),18,75,12,53,44,83,25,30,24,364,4.95%,20.60%,6.59%
Cornwall,Bernie Sanders (I),81,60,74,13,70,29,27,23,37,414,19.57%,14.49%,8.94%
Coventry,Matt Hill (L),85,29,56,78,96,33,30,22,24,453,18.76%,6.40%,5.30%
Craftsbury,Mark Steward Greenstein (E),55,50,24,70,14,10,32,34,25,314,17.52%,15.92%,7.96%
Danby,Bernie Sanders (I),99,40,46,38,22,31,11,39,30,356,27.81%,11.24%,8.43%
Danville,Justin Schoville (PJ),65,30,90,70,20,82,14,25,30,426,15.26%,7.04%,7.04%
Derby,Matt Hill (L),6,52,68,63,91,29,9,26,43,387,1.55%,13.44%,11.11%
Dorset,Mark Steward Greenstein (E),41,55,62,74,54,23,10,29,31,379,10.82%,14.51%,8.18%
Dover,Justin Schoville (PJ),16,18,103,8,8,79,30,20,34,316,5.06%,5.70%,10.76%
Dummerston,Gerald Malloy (R),33,103,100,62,32,89,36,27,40,522,6.32%,19.73%,7.66%
Duxbury,Gerald Malloy (R),41,54,14,13,15,5,27,39,19,227,18.06%,23.79%,8.37%
East Haven,Gerald Malloy (R),1,66,64,52,50,18,27,24,15,317,0.32%,20.82%,4.73%
East Montpelier,Steve Berry (I),7,34,72,17,76,91,30,29,42,398,1.76%,8.54%,10.55%
Eden,Matt Hill (L),16,34,67,72,73,48,31,26,19,386,4.15%,8.81%,4.92%
Elmore,Mark Steward Greenstein (E),13,36,34,86,14,6,23,23,27,262,4.96%,13.74%,10.31%
Enosburgh,Bernie Sanders (I),90,47,55,73,6,33,30,19,30,383,23.50%,12.27%,7.83%
Essex Junction,Mark Steward Greenstein (E),106,70,32,110,91,110,38,74,66,697,15.21%,10.04%,9.47%
Essex,Gerald Malloy (R),123,156,126,111,36,66,39,57,63,777,15.83%,20.08%,8.11%
Fair Haven,Mark Steward Greenstein (E),76,38,53,79,58,69,28,13,17,431,17.63%,8.82%,3.94%
Fairfax,Steve Berry (I),23,11,35,25,0,56,25,39,26,240,9.58%,4.58%,10.83%
Fairfield,Steve Berry (I),55,20,79,60,7,102,18,35,25,401,13.72%,4.99%,6.23%
Fairlee,Justin Schoville (PJ),76,20,90,25,48,41,33,24,24,381,19.95%,5.25%,6.30%
Fayston,Steve Berry (I),32,72,54,56,25,86,26,34,19,404,7.92%,17.82%,4.70%
Ferrisburgh,Justin Schoville (PJ),18,41,93,12,45,40,27,21,26,323,5.57%,12.69%,8.05%
Fletcher,Matt Hill (L),38,71,65,29,90,14,23,31,24,385,9.87%,18.44%,6.23%
Franklin,Gerald Malloy (R),81,108,93,8,83,80,19,29,24,525,15.43%,20.57%,4.57%
Georgia,Justin Schoville (PJ),72,91,216,177,65,109,42,60,59,891,8.08%,10.21%,6.62%
Glover,Justin Schoville (PJ),89,43,90,87,15,88,38,27,36,513,17.35%,8.38%,7.02%
Goshen,Bernie Sanders (I),99,79,8,87,38,31,30,37,13,422,23.46%,18.72%,3.08%
Grafton,Mark Steward Greenstein (E),18,24,25,93,45,31,29,26,27,318,5.66%,7.55%,8.49%
Granby,Steve Berry (I),20,38,48,94,72,104,40,27,38,481,4.16%,7.90%,7.90%
Grand Isle,Mark Steward Greenstein (E),102,72,13,108,51,86,20,9,27,488,20.90%,14.75%,5.53%
Granville,Gerald Malloy (R),51,53,22,18,49,10,32,27,23,285,17.89%,18.60%,8.07%
Greensboro,Steve Berry (I),60,41,65,38,44,81,26,15,34,404,14.85%,10.15%,8.42%
Groton,Mark Steward Greenstein (E),42,48,16,107,76,64,34,29,17,433,9.70%,11.09%,3.93%
Guildhall,Mark Steward Greenstein (E),15,67,29,73,13,1,24,35,31,288,5.21%,23.26%,10.76%
Guilford,Gerald Malloy (R),51,94,4,85,72,57,30,26,36,455,11.21%,20.66%,7.91%
Halifax,Steve Berry (I),48,68,13,53,17,78,11,18,14,320,15.00%,21.25%,4.38%
Hancock,Matt Hill (L),78,21,67,0,96,56,17,21,31,387,20.16%,5.43%,8.01%
Hardwick,Steve Berry (I),35,4,43,13,9,67,35,19,21,246,14.23%,1.63%,8.54%
Hartford,Bernie Sanders (I),162,160,80,40,22,89,55,57,57,722,22.44%,22.16%,7.89%
Hartland,Gerald Malloy (R),70,80,20,48,23,75,19,16,27,378,18.52%,21.16%,7.14%
Highgate,Bernie Sanders (I),97,77,75,70,32,88,23,28,27,517,18.76%,14.89%,5.22%
Hinesburg,Gerald Malloy (R),77,173,109,144,36,91,55,63,57,805,9.57%,21.49%,7.08%
Holland,Bernie Sanders (I),89,54,83,72,63,74,20,29,19,503,17.69%,10.74%,3.78%
Hubbardton,Gerald Malloy (R),93,97,37,32,74,45,19,23,28,448,20.76%,21.65%,6.25%
Huntington,Matt Hill (L),1,80,6,87,87,68,36,25,42,432,0.23%,18.52%,9.72%
Hyde Park,Justin Schoville (PJ),27,84,91,29,26,83,20,18,17,395,6.84%,21.27%,4.30%
Ira,Steve Berry (I),5,49,57,46,87,88,30,27,44,433,1.15%,11.32%,10.16%
Irasburg,Justin Schoville (PJ),42,25,69,4,35,37,24,33,28,297,14.14%,8.42%,9.43%
Isle La Motte,Mark Steward Greenstein (E),85,7,52,87,10,75,24,24,31,395,21.52%,1.77%,7.85%
Jamaica,Justin Schoville (PJ),39,19,96,85,52,6,32,37,32,398,9.80%,4.77%,8.04%
Jay,Bernie Sanders (I),64,45,57,27,53,7,39,33,39,364,17.58%,12.36%,10.71%
Jericho,Gerald Malloy (R),84,88,47,18,57,34,42,33,33,436,19.27%,20.18%,7.57%
Johnson,Gerald Malloy (R),15,104,9,15,30,63,23,34,32,325,4.62%,32.00%,9.85%
Killington,Gerald Malloy (R),31,68,55,36,45,6,26,39,29,335,9.25%,20.30%,8.66%
Kirby,Gerald Malloy (R),89,103,30,78,100,70,28,26,28,552,16.12%,18.66%,5.07%
Landgrove,Bernie Sanders (I),106,3,74,12,48,43,25,23,45,379,27.97%,0.79%,11.87%
Leicester,Mark Steward Greenstein (E),27,93,75,109,24,26,44,18,23,439,6.15%,21.18%,5.24%
Lemington,Justin Schoville (PJ),66,88,94,27,42,62,23,27,24,453,14.57%,19.43%,5.30%
Lincoln,Gerald Malloy (R),70,71,47,9,15,10,25,22,22,291,24.05%,24.40%,7.56%
Londonderry,Gerald Malloy (R),56,109,8,66,80,78,25,30,29,481,11.64%,22.66%,6.03%
Lowell,Bernie Sanders (I),88,81,11,79,24,61,37,28,30,439,20.05%,18.45%,6.83%
Ludlow,Gerald Malloy (R),1,109,51,58,1,40,15,27,20,322,0.31%,33.85%,6.21%
Lunenburg,Justin Schoville (PJ),39,43,49,9,45,34,29,27,29,304,12.83%,14.14%,9.54%
Lyndon,Steve Berry (I),70,56,8,85,24,106,18,19,25,411,17.03%,13.63%,6.08%
Maidstone,Justin Schoville (PJ),87,22,91,76,68,18,28,32,19,441,19.73%,4.99%,4.31%
Manchester,Justin Schoville (PJ),44,90,105,10,72,12,16,19,29,397,11.08%,22.67%,7.30%
Marlboro,Gerald Malloy (R),37,79,64,24,19,71,26,29,28,377,9.81%,20.95%,7.43%
Marshfield,Gerald Malloy (R),34,68,22,45,61,38,19,24,18,329,10.33%,20.67%,5.47%
Mendon,Mark Steward Greenstein (E),76,16,17,78,77,16,32,46,28,386,19.69%,4.15%,7.25%
Middlebury,Steve Berry (I),87,82,70,117,20,163,37,58,34,668,13.02%,12.28%,5.09%
Middlesex,Matt Hill (L),98,91,69,27,101,59,21,29,15,510,19.22%,17.84%,2.94%
Middletown Springs,Gerald Malloy (R),38,70,52,22,22,46,31,28,33,342,11.11%,20.47%,9.65%
Milton,Mark Steward Greenstein (E),95,88,169,217,109,83,51,89,78,979,9.70%,8.99%,7.97%
Monkton,Justin Schoville (PJ),41,40,76,34,48,13,39,23,33,347,11.82%,11.53%,9.51%
Montgomery,Gerald Malloy (R),7,75,39,10,11,12,33,22,35,244,2.87%,30.74%,14.34%
Montpelier,Gerald Malloy (R),73,88,70,21,16,44,32,37,23,404,18.07%,21.78%,5.69%
Moretown,Matt Hill (L),28,57,55,51,62,39,20,21,24,357,7.84%,15.97%,6.72%
Morgan,Gerald Malloy (R),96,99,76,82,33,32,25,21,39,503,19.09%,19.68%,7.75%
Morristown,Mark Steward Greenstein (E),52,47,80,108,13,73,33,27,38,471,11.04%,9.98%,8.07%
Mount Holly,Justin Schoville (PJ),6,15,101,76,43,56,34,24,27,382,1.57%,3.93%,7.07%
Mount Tabor,Gerald Malloy (R),89,105,63,32,62,48,42,25,38,504,17.66%,20.83%,7.54%
New Haven,Mark Steward Greenstein (E),52,114,70,203,113,137,67,53,56,865,6.01%,13.18%,6.47%
Newark,Mark Steward Greenstein (E),6,94,65,101,13,18,25,40,37,399,1.50%,23.56%,9.27%
Newbury,Bernie Sanders (I),89,67,82,23,18,21,16,24,33,373,23.86%,17.96%,8.85%
Newfane,Gerald Malloy (R),15,69,45,8,32,23,23,15,18,248,6.05%,27.82%,7.26%
Newport City,Bernie Sanders (I),81,79,56,10,50,64,29,40,30,439,18.45%,18.00%,6.83%
Newport Town,Steve Berry (I),42,17,21,48,51,57,16,25,28,305,13.77%,5.57%,9.18%
North Hero,Steve Berry (I),17,15,34,87,6,104,31,21,44,359,4.74%,4.18%,12.26%
Northfield,Mark Steward Greenstein (E),27,4,85,100,75,13,25,26,23,378,7.14%,1.06%,6.08%
Norton,Gerald Malloy (R),18,86,15,58,79,17,21,16,32,342,5.26%,25.15%,9.36%
Norwich,Mark Steward Greenstein (E),68,74,34,95,4,95,29,22,14,435,15.63%,17.01%,3.22%
Orange,Steve Berry (I),29,25,74,68,51,87,28,17,26,405,7.16%,6.17%,6.42%
Orwell,Mark Steward Greenstein (E),81,58,30,109,60,7,42,20,32,439,18.45%,13.21%,7.29%
Panton,Bernie Sanders (I),51,24,5,16,29,32,24,22,34,237,21.52%,10.13%,14.35%
Pawlet,Matt Hill (L),68,41,52,36,107,64,34,26,16,444,15.32%,9.23%,3.60%
Peacham,Gerald Malloy (R),44,102,4,82,48,51,16,24,46,417,10.55%,24.46%,11.03%
Peru,Steve Berry (I),26,26,57,69,54,83,33,27,32,407,6.39%,6.39%,7.86%
Pittsfield,Mark Steward Greenstein (E),70,3,29,96,30,30,20,17,24,319,21.94%,0.94%,7.52%
Pittsford,Gerald Malloy (R),74,101,98,74,11,92,27,25,26,528,14.02%,19.13%,4.92%
Plainfield,Bernie Sanders (I),87,49,0,9,43,2,24,18,22,254,34.25%,19.29%,8.66%
Plymouth,Steve Berry (I),58,49,8,6,22,88,40,27,35,333,17.42%,14.71%,10.51%
Pomfret,Steve Berry (I),38,28,33,6,26,99,32,18,32,312,12.18%,8.97%,10.26%
Poultney,Bernie Sanders (I),100,68,65,77,23,78,27,30,17,485,20.62%,14.02%,3.51%
Pownal,Matt Hill (L),119,70,117,80,167,37,27,60,67,744,15.99%,9.41%,9.01%
Proctor,Gerald Malloy (R),10,91,32,72,81,5,33,21,20,365,2.74%,24.93%,5.48%
Putney,Justin Schoville (PJ),25,12,69,62,49,66,27,18,35,363,6.89%,3.31%,9.64%
Randolph,Bernie Sanders (I),104,39,79,58,16,81,15,28,26,446,23.32%,8.74%,5.83%
Reading,Bernie Sanders (I),102,83,7,41,27,75,19,24,28,406,25.12%,20.44%,6.90%
Readsboro,Steve Berry (I),27,53,19,50,48,86,20,22,35,360,7.50%,14.72%,9.72%
Richford,Matt Hill (L),80,12,32,83,109,85,38,15,29,483,16.56%,2.48%,6.00%
Richmond,Matt Hill (L),65,23,84,25,89,48,31,24,21,410,15.85%,5.61%,5.12%
Ripton,Justin Schoville (PJ),53,56,84,14,30,38,40,32,31,378,14.02%,14.81%,8.20%
Rochester,Justin Schoville (PJ),83,35,109,59,81,35,34,25,32,493,16.84%,7.10%,6.49%
Rockingham,Gerald Malloy (R),76,99,33,11,8,0,19,32,16,294,25.85%,33.67%,5.44%
Roxbury,Matt Hill (L),72,33,25,28,102,16,34,18,23,351,20.51%,9.40%,6.55%
Royalton,Mark Steward Greenstein (E),23,34,19,77,46,5,22,22,16,264,8.71%,12.88%,6.06%
Rupert,Gerald Malloy (R),19,92,75,0,31,35,37,21,30,340,5.59%,27.06%,8.82%
Rutland City,Bernie Sanders (I),283,256,278,256,198,220,136,91,75,1793,15.78%,14.28%,4.18%
Rutland Town,Matt Hill (L),132,50,146,14,162,91,50,43,58,746,17.69%,6.70%,7.77%
Ryegate,Mark Steward Greenstein (E),6,43,58,87,0,22,29,33,20,298,2.01%,14.43%,6.71%
Saint Albans City,Gerald Malloy (R),59,158,89,73,110,13,55,59,74,690,8.55%,22.90%,10.72%
Saint Albans Town,Gerald Malloy (R),106,192,50,123,34,81,45,36,46,713,14.87%,26.93%,6.45%
Saint George,Matt Hill (L),45,78,51,47,79,57,41,25,10,433,10.39%,18.01%,2.31%
Saint Johnsbury,Justin Schoville (PJ),32,37,40,0,4,2,25,24,30,194,16.49%,19.07%,15.46%
Salisbury,Mark Steward Greenstein (E),21,71,76,78,62,70,37,25,23,463,4.54%,15.33%,4.97%
Sandgate,Mark Steward Greenstein (E),37,35,15,71,35,62,27,22,16,320,11.56%,10.94%,5.00%
Searsburg,Steve Berry (I),25,73,56,66,49,74,30,22,29,424,5.90%,17.22%,6.84%
Shaftsbury,Justin Schoville (PJ),44,8,109,81,37,29,18,25,35,386,11.40%,2.07%,9.07%
Sharon,Steve Berry (I),51,75,83,85,62,87,28,27,34,532,9.59%,14.10%,6.39%
Sheffield,Bernie Sanders (I),63,31,19,54,7,52,20,27,40,313,20.13%,9.90%,12.78%
Shelburne,Gerald Malloy (R),93,173,142,105,86,29,45,45,53,771,12.06%,22.44%,6.87%
Sheldon,Justin Schoville (PJ),78,43,85,80,4,5,35,29,30,389,20.05%,11.05%,7.71%
Shoreham,Matt Hill (L),21,32,40,23,84,41,26,26,37,330,6.36%,9.70%,11.21%
Shrewsbury,Mark Steward Greenstein (E),4,61,5,97,58,54,28,28,17,352,1.14%,17.33%,4.83%
South Burlington,Justin Schoville (PJ),269,179,319,200,267,269,104,167,137,1911,14.08%,9.37%,7.17%
South Hero,Bernie Sanders (I),86,56,19,6,40,0,27,27,19,280,30.71%,20.00%,6.79%
Springfield,Justin Schoville (PJ),37,80,80,16,32,19,23,21,27,335,11.04%,23.88%,8.06%
Stamford,Justin Schoville (PJ),60,62,102,96,58,81,26,20,38,543,11.05%,11.42%,7.00%
Stannard,Matt Hill (L),43,19,70,48,82,15,25,25,21,348,12.36%,5.46%,6.03%
Starksboro,Mark Steward Greenstein (E),40,48,28,79,76,29,34,27,30,391,10.23%,12.28%,7.67%
Stockbridge,Gerald Malloy (R),41,100,59,46,10,94,20,20,24,414,9.90%,24.15%,5.80%
Stowe,Matt Hill (L),73,32,108,95,158,65,69,69,58,727,10.04%,4.40%,7.98%
Strafford,Steve Berry (I),32,64,44,20,19,76,40,17,35,347,9.22%,18.44%,10.09%
Stratton,Mark Steward Greenstein (E),17,15,29,96,12,58,34,32,19,312,5.45%,4.81%,6.09%
Sudbury,Gerald Malloy (R),92,102,29,20,24,63,23,27,13,393,23.41%,25.95%,3.31%
Sunderland,Matt Hill (L),68,119,63,138,143,126,60,52,51,820,8.29%,14.51%,6.22%
Sutton,Bernie Sanders (I),69,54,54,37,40,32,36,28,27,377,18.30%,14.32%,7.16%
Swanton,Gerald Malloy (R),3,83,15,27,72,75,25,35,28,363,0.83%,22.87%,7.71%
Thetford,Justin Schoville (PJ),87,85,105,79,70,22,29,26,30,533,16.32%,15.95%,5.63%
Tinmouth,Steve Berry (I),23,6,64,83,52,103,38,29,27,425,5.41%,1.41%,6.35%
Topsham,Bernie Sanders (I),74,61,54,36,66,45,25,33,29,423,17.49%,14.42%,6.86%
Townshend,Mark Steward Greenstein (E),84,17,76,101,63,52,31,22,30,476,17.65%,3.57%,6.30%
Troy,Justin Schoville (PJ),69,63,97,4,14,35,23,18,37,360,19.17%,17.50%,10.28%
Tunbridge,Matt Hill (L),33,47,19,72,78,59,36,26,28,398,8.29%,11.81%,7.04%
Underhill,Gerald Malloy (R),61,79,14,45,46,10,29,31,30,345,17.68%,22.90%,8.70%
Vergennes,Bernie Sanders (I),98,76,89,1,85,68,33,29,26,505,19.41%,15.05%,5.15%
Vernon,Justin Schoville (PJ),39,38,80,77,37,9,25,27,23,355,10.99%,10.70%,6.48%
Vershire,Steve Berry (I),52,23,85,22,69,103,17,29,29,429,12.12%,5.36%,6.76%
Victory,Bernie Sanders (I),78,8,2,24,44,76,23,18,24,297,26.26%,2.69%,8.08%
Waitsfield,Matt Hill (L),71,6,87,33,101,3,36,17,17,371,19.14%,1.62%,4.58%
Walden,Bernie Sanders (I),107,86,47,99,36,45,26,27,28,501,21.36%,17.17%,5.59%
Wallingford,Mark Steward Greenstein (E),8,82,5,88,63,58,33,33,20,390,2.05%,21.03%,5.13%
Waltham,Matt Hill (L),69,23,31,47,101,65,33,25,23,417,16.55%,5.52%,5.52%
Wardsboro,Gerald Malloy (R),11,83,36,48,24,56,26,35,27,346,3.18%,23.99%,7.80%
Warren,Justin Schoville (PJ),84,34,93,18,29,83,30,30,22,423,19.86%,8.04%,5.20%
Washington,Steve Berry (I),44,33,78,53,18,104,19,18,35,402,10.95%,8.21%,8.71%
Waterbury,Mark Steward Greenstein (E),58,65,25,69,30,14,25,23,26,335,17.31%,19.40%,7.76%
Waterford,Justin Schoville (PJ),36,43,86,57,23,26,32,29,31,363,9.92%,11.85%,8.54%
Waterville,Justin Schoville (PJ),34,44,107,36,23,40,37,20,16,357,9.52%,12.32%,4.48%
Weathersfield,Justin Schoville (PJ),42,15,95,53,12,59,33,35,30,374,11.23%,4.01%,8.02%
Wells,Gerald Malloy (R),89,162,124,65,16,47,64,53,61,681,13.07%,23.79%,8.96%
West Fairlee,Matt Hill (L),52,20,61,34,85,19,29,31,26,357,14.57%,5.60%,7.28%
West Haven,Gerald Malloy (R),15,100,1,54,77,73,19,25,17,381,3.94%,26.25%,4.46%
West Rutland,Mark Steward Greenstein (E),67,71,12,80,54,79,23,26,24,436,15.37%,16.28%,5.50%
West Windsor,Steve Berry (I),70,19,30,69,74,80,22,43,17,424,16.51%,4.48%,4.01%
Westfield,Matt Hill (L),4,45,30,59,95,26,24,36,37,356,1.12%,12.64%,10.39%
Westford,Gerald Malloy (R),43,101,11,1,59,39,13,35,29,331,12.99%,30.51%,8.76%
Westminster,Gerald Malloy (R),37,87,79,38,22,19,22,20,26,350,10.57%,24.86%,7.43%
Westmore,Mark Steward Greenstein (E),80,67,11,98,92,36,31,19,32,466,17.17%,14.38%,6.87%
Weston,Steve Berry (I),58,51,18,33,8,79,43,26,30,346,16.76%,14.74%,8.67%
Weybridge,Justin Schoville (PJ),80,47,81,41,5,10,24,23,41,352,22.73%,13.35%,11.65%
Wheelock,Matt Hill (L),31,17,8,15,84,0,42,30,31,258,12.02%,6.59%,12.02%
Whiting,Matt Hill (L),75,82,11,30,109,42,24,29,38,440,17.05%,18.64%,8.64%
Whitingham,Mark Steward Greenstein (E),10,63,55,98,29,94,43,29,27,448,2.23%,14.06%,6.03%
Williamstown,Matt Hill (L),23,99,25,93,125,49,46,41,53,554,4.15%,17.87%,9.57%
Williston,Gerald Malloy (R),74,151,64,79,54,136,78,57,69,762,9.71%,19.82%,9.06%
Wilmington,Bernie Sanders (I),105,19,65,83,78,54,28,28,41,501,20.96%,3.79%,8.18%
Windham,Steve Berry (I),38,59,58,69,2,104,32,19,28,409,9.29%,14.43%,6.85%
Windsor,Bernie Sanders (I),97,16,25,62,33,67,37,26,16,379,25.59%,4.22%,4.22%
Winhall,Gerald Malloy (R),27,60,32,26,30,16,24,30,27,272,9.93%,22.06%,9.93%
Winooski,Steve Berry (I),2,38,60,57,17,92,24,18,39,347,0.58%,10.95%,11.24%
Wolcott,Gerald Malloy (R),35,92,74,62,70,52,34,20,38,477,7.34%,19.29%,7.97%
Woodbury,Mark Steward Greenstein (E),46,3,25,84,65,20,23,31,22,319,14.42%,0.94%,6.90%
Woodford,Mark Steward Greenstein (E),23,2,77,100,69,12,31,35,40,389,5.91%,0.51%,10.28%
Woodstock,Gerald Malloy (R),35,82,24,10,45,20,28,18,45,307,11.40%,26.71%,14.66%
Worcester,Bernie Sanders (I),99,43,55,4,37,20,23,24,21,326,30.37%,13.19%,6.44%
