City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Braintree,Steve Berry (I),86,47,46,50,24,107,25,26,25,436,19.72%,10.78%,5.73%
Brandon,Gerald Malloy (R),25,109,85,28,105,43,30,33,39,497,5.03%,21.93%,7.85%
Brattleboro,Gerald Malloy (R),183,215,160,179,199,173,93,77,87,1366,13.40%,15.74%,6.37%
Bridgewater,Bernie Sanders (I),82,9,70,14,78,60,23,21,24,381,21.52%,2.36%,6.30%
Bridport,Steve Berry (I),59,27,40,55,43,101,33,22,14,394,14.97%,6.85%,3.55%
Brighton,Bernie Sanders (I),84,52,83,20,37,18,15,38,37,384,21.88%,13.54%,9.64%
Bristol,Matt Hill (L),53,80,76,50,85,74,26,34,25,503,10.54%,15.90%,4.97%
Brookfield,Justin Schoville (PJ),74,14,97,78,48,21,21,26,25,404,18.32%,3.47%,6.19%
Brookline,Matt Hill (L),30,51,56,54,105,7,28,42,34,407,7.37%,12.53%,8.35%
Brownington,Mark Steward Greenstein (E),88,73,29,107,6,10,21,16,14,364,24.18%,20.05%,3.85%
Brunswick,Matt Hill (L),69,10,4,44,86,56,35,26,38,368,18.75%,2.72%,10.33%
Burke,Mark Steward Greenstein (E),13,87,60,88,31,25,24,32,28,388,3.35%,22.42%,7.22%
Burlington,Steve Berry (I),244,226,301,324,449,477,159,189,146,2515,9.70%,8.99%,5.81%
Cabot,Justin Schoville (PJ),36,28,75,20,61,21,17,13,11,282,12.77%,9.93%,3.90%
Calais,Steve Berry (I),75,35,32,31,12,88,28,20,19,340,22.06%,10.29%,5.59%
Cambridge,Justin Schoville (PJ),17,33,108,16,10,15,17,35,8,259,6.56%,12.74%,3.09%
Canaan,Steve Berry (I),30,13,25,22,29,77,31,33,33,293,10.24%,4.44%,11.26%
Castleton,Bernie Sanders (I),77,69,8,9,22,48,23,28,31,315,24.44%,21.90%,9.84%
Cavendish,Matt Hill (L),52,2,69,18,81,71,40,22,34,389,13.37%,0.51%,8.74%
Charleston,Bernie Sanders (I),63,5,8,22,24,56,31,21,30,260,24.23%,1.92%,11.54%
Charlotte,Justin Schoville (PJ),49,23,93,82,74,50,34,33,36,474,10.34%,4.85%,7.59%
Chelsea,Bernie Sanders (I),85,41,28,2,58,15,25,35,36,325,26.15%,12.62%,11.08%
Chester,Mark Steward Greenstein (E),53,25,29,103,2,75,32,32,29,380,13.95%,6.58%,7.63%
Chittenden,Justin Schoville (PJ),57,84,87,60,76,0,26,33,29,452,12.61%,18.58%,6.42%
Clarendon,Steve Berry (I),35,13,67,38,39,77,34,14,21,338,10.36%,3.85%,6.21%
Colchester,Steve Berry (I),141,109,117,171,67,179,64,89,85,1022,13.80%,10.67%,8.32%
Concord,Steve Berry (I),87,29,9,16,43,95,26,24,15,344,25.29%,8.43%,4.36%
Corinth,Mark Steward Greenstein (E),53,33,2,86,62,76,22,28,26,388,13.66%,8.51%,6.70%
Cornwall,Justin Schoville (PJ),43,11,67,29,64,36,32,24,50,356,12.08%,3.09%,14.04%
Coventry,Gerald Malloy (R),73,105,2,65,50,83,27,30,30,465,15.70%,22.58%,6.45%
Craftsbury,Gerald Malloy (R),58,107,83,98,69,18,25,21,25,504,11.51%,21.23%,4.96%
Danby,Matt Hill (L),17,65,57,39,78,66,19,24,30,395,4.30%,16.46%,7.59%
Danville,Steve Berry (I),80,16,25,78,92,94,20,29,38,472,16.95%,3.39%,8.05%
Derby,Bernie Sanders (I),104,8,95,15,40,74,19,19,25,399,26.07%,2.01%,6.27%
Dorset,Gerald Malloy (R),55,102,3,8,1,46,29,26,17,287,19.16%,35.54%,5.92%
Dover,Gerald Malloy (R),15,105,84,36,26,31,36,21,31,385,3.90%,27.27%,8.05%
Dummerston,Gerald Malloy (R),0,79,19,65,16,29,45,33,20,306,0.00%,25.82%,6.54%
Duxbury,Matt Hill (L),86,31,40,78,99,25,17,24,26,426,20.19%,7.28%,6.10%
East Haven,Matt Hill (L),24,88,41,53,90,30,24,33,29,412,5.83%,21.36%,7.04%
East Montpelier,Matt Hill (L),59,83,67,5,92,44,28,30,31,439,13.44%,18.91%,7.06%
Eden,Matt Hill (L),28,71,79,84,109,54,33,29,27,514,5.45%,13.81%,5.25%
Elmore,Matt Hill (L),71,30,11,29,105,32,26,26,28,358,19.83%,8.38%,7.82%
Enosburgh,Mark Steward Greenstein (E),17,34,56,84,34,25,30,30,21,331,5.14%,10.27%,6.34%
Essex Junction,Mark Steward Greenstein (E),44,95,96,102,44,88,45,66,63,643,6.84%,14.77%,9.80%
Essex,Steve Berry (I),116,69,76,59,30,148,50,52,49,649,17.87%,10.63%,7.55%
Fair Haven,Gerald Malloy (R),13,108,67,3,55,6,23,30,32,337,3.86%,32.05%,9.50%
Fairfax,Mark Steward Greenstein (E),41,6,80,89,37,14,34,39,25,365,11.23%,1.64%,6.85%
Fairfield,Bernie Sanders (I),98,10,43,14,78,32,20,23,27,345,28.41%,2.90%,7.83%
Fairlee,Bernie Sanders (I),72,13,15,57,61,62,29,30,22,361,19.94%,3.60%,6.09%
Fayston,Justin Schoville (PJ),6,5,51,43,4,38,17,27,36,227,2.64%,2.20%,15.86%
Ferrisburgh,Gerald Malloy (R),33,102,71,88,6,1,34,34,23,392,8.42%,26.02%,5.87%
Fletcher,Justin Schoville (PJ),82,3,103,10,51,80,36,24,23,412,19.90%,0.73%,5.58%
Franklin,Steve Berry (I),24,8,83,47,55,96,34,32,39,418,5.74%,1.91%,9.33%
Georgia,Justin Schoville (PJ),39,59,132,96,122,74,58,49,43,672,5.80%,8.78%,6.40%
Glover,Mark Steward Greenstein (E),15,53,2,89,26,41,35,31,31,323,4.64%,16.41%,9.60%
Goshen,Justin Schoville (PJ),60,80,102,8,74,71,31,25,24,475,12.63%,16.84%,5.05%
Grafton,Steve Berry (I),77,26,72,82,61,96,27,17,30,488,15.78%,5.33%,6.15%
Granby,Mark Steward Greenstein (E),51,45,3,108,15,70,32,18,16,358,14.25%,12.57%,4.47%
Grand Isle,Gerald Malloy (R),40,101,10,74,90,44,27,16,16,418,9.57%,24.16%,3.83%
Granville,Mark Steward Greenstein (E),25,46,68,108,27,29,29,37,30,399,6.27%,11.53%,7.52%
Greensboro,Gerald Malloy (R),66,107,101,53,100,81,21,37,36,602,10.96%,17.77%,5.98%
Groton,Steve Berry (I),34,10,42,25,44,50,25,31,27,288,11.81%,3.47%,9.38%
Guildhall,Justin Schoville (PJ),31,29,108,62,68,53,41,21,25,438,7.08%,6.62%,5.71%
Guilford,Steve Berry (I),55,69,2,82,77,93,14,22,24,438,12.56%,15.75%,5.48%
Halifax,Mark Steward Greenstein (E),96,0,55,101,15,51,30,30,34,412,23.30%,0.00%,8.25%
Hancock,Justin Schoville (PJ),1,41,62,29,16,42,36,13,19,259,0.39%,15.83%,7.34%
Hardwick,Mark Steward Greenstein (E),27,23,2,66,32,1,33,30,22,236,11.44%,9.75%,9.32%
Hartford,Bernie Sanders (I),141,18,60,45,37,118,56,57,50,582,24.23%,3.09%,8.59%
Hartland,Mark Steward Greenstein (E),50,78,77,98,31,17,22,36,39,448,11.16%,17.41%,8.71%
Highgate,Gerald Malloy (R),64,86,9,42,84,29,34,20,25,393,16.28%,21.88%,6.36%
Hinesburg,Justin Schoville (PJ),72,25,158,96,108,101,52,61,52,725,9.93%,3.45%,7.17%
Holland,Matt Hill (L),58,7,68,46,90,18,44,42,37,410,14.15%,1.71%,9.02%
Hubbardton,Matt Hill (L),4,58,19,25,59,56,23,27,41,312,1.28%,18.59%,13.14%
Huntington,Bernie Sanders (I),100,17,84,37,82,38,37,30,20,445,22.47%,3.82%,4.49%
Hyde Park,Matt Hill (L),25,49,7,14,65,51,18,30,31,290,8.62%,16.90%,10.69%
Ira,Justin Schoville (PJ),61,8,79,4,66,20,16,16,17,287,21.25%,2.79%,5.92%
Irasburg,Steve Berry (I),84,19,23,66,39,85,17,23,19,375,22.40%,5.07%,5.07%
Isle La Motte,Matt Hill (L),72,10,13,81,96,26,21,26,36,381,18.90%,2.62%,9.45%
Jamaica,Gerald Malloy (R),89,98,42,90,85,65,14,23,24,530,16.79%,18.49%,4.53%
Jay,Justin Schoville (PJ),2,6,59,27,22,3,28,40,17,204,0.98%,2.94%,8.33%
Jericho,Steve Berry (I),67,57,49,64,65,105,35,23,39,504,13.29%,11.31%,7.74%
Johnson,Mark Steward Greenstein (E),12,27,42,84,15,25,40,32,39,316,3.80%,8.54%,12.34%
Killington,Mark Steward Greenstein (E),54,16,47,78,31,26,23,30,27,332,16.27%,4.82%,8.13%
Kirby,Justin Schoville (PJ),57,32,90,50,7,23,32,13,31,335,17.01%,9.55%,9.25%
Landgrove,Mark Steward Greenstein (E),74,87,97,98,15,61,21,42,25,520,14.23%,16.73%,4.81%
Leicester,Justin Schoville (PJ),1,25,105,94,84,54,31,35,26,455,0.22%,5.49%,5.71%
Lemington,Bernie Sanders (I),88,7,10,72,55,9,24,23,32,320,27.50%,2.19%,10.00%
Lincoln,Mark Steward Greenstein (E),71,72,49,99,47,84,34,19,26,501,14.17%,14.37%,5.19%
Londonderry,Gerald Malloy (R),10,102,69,4,53,16,22,32,28,336,2.98%,30.36%,8.33%
Lowell,Matt Hill (L),82,55,54,52,102,98,16,39,21,519,15.80%,10.60%,4.05%
Ludlow,Mark Steward Greenstein (E),81,46,37,93,58,9,35,36,29,424,19.10%,10.85%,6.84%
Lunenburg,Bernie Sanders (I),103,51,15,41,48,81,30,30,37,436,23.62%,11.70%,8.49%
Lyndon,Gerald Malloy (R),56,108,27,16,35,32,31,21,34,360,15.56%,30.00%,9.44%
Maidstone,Matt Hill (L),85,67,27,80,98,55,31,16,35,494,17.21%,13.56%,7.09%
Manchester,Steve Berry (I),60,11,50,11,51,102,37,20,34,376,15.96%,2.93%,9.04%
Marlboro,Bernie Sanders (I),96,8,12,89,51,89,22,33,20,420,22.86%,1.90%,4.76%
Marshfield,Mark Steward Greenstein (E),49,68,66,70,27,46,16,41,37,420,11.67%,16.19%,8.81%
Mendon,Steve Berry (I),64,21,31,58,27,88,28,25,24,366,17.49%,5.74%,6.56%
Middlebury,Bernie Sanders (I),106,46,43,69,33,105,69,54,60,585,18.12%,7.86%,10.26%
Middlesex,Justin Schoville (PJ),34,22,92,47,11,35,28,36,37,342,9.94%,6.43%,10.82%
Middletown Springs,Justin Schoville (PJ),13,69,99,83,36,87,27,27,43,484,2.69%,14.26%,8.88%
Milton,Matt Hill (L),26,128,27,76,225,114,90,96,62,844,3.08%,15.17%,7.35%
Monkton,Steve Berry (I),13,32,77,13,71,78,37,27,25,373,3.49%,8.58%,6.70%
Montgomery,Steve Berry (I),1,32,47,62,19,108,27,37,39,372,0.27%,8.60%,10.48%
Montpelier,Gerald Malloy (R),84,102,53,96,64,89,34,20,28,570,14.74%,17.89%,4.91%
Moretown,Justin Schoville (PJ),85,83,86,57,53,28,35,28,14,469,18.12%,17.70%,2.99%
Morgan,Bernie Sanders (I),106,26,30,79,82,103,32,27,17,502,21.12%,5.18%,3.39%
Morristown,Steve Berry (I),16,61,46,83,19,87,34,24,33,403,3.97%,15.14%,8.19%
Mount Holly,Matt Hill (L),33,53,38,1,60,32,27,20,37,301,10.96%,17.61%,12.29%
Mount Tabor,Matt Hill (L),2,72,78,36,84,24,31,30,36,393,0.51%,18.32%,9.16%
New Haven,Bernie Sanders (I),166,46,96,82,78,143,77,52,64,804,20.65%,5.72%,7.96%
Newark,Steve Berry (I),22,86,67,53,91,103,37,25,34,518,4.25%,16.60%,6.56%
Newbury,Mark Steward Greenstein (E),37,33,50,56,3,42,26,27,17,291,12.71%,11.34%,5.84%
Newfane,Mark Steward Greenstein (E),6,36,11,76,59,37,35,30,17,307,1.95%,11.73%,5.54%
Newport City,Bernie Sanders (I),80,38,20,52,4,12,16,30,26,278,28.78%,13.67%,9.35%
Newport Town,Bernie Sanders (I),84,66,27,9,26,59,22,33,33,359,23.40%,18.38%,9.19%
North Hero,Gerald Malloy (R),45,89,31,87,52,4,23,27,35,393,11.45%,22.65%,8.91%
Northfield,Bernie Sanders (I),109,106,88,27,69,10,35,36,22,502,21.71%,21.12%,4.38%
Norton,Mark Steward Greenstein (E),41,66,75,89,67,54,26,24,19,461,8.89%,14.32%,4.12%
Norwich,Gerald Malloy (R),16,70,42,2,46,50,35,33,28,322,4.97%,21.74%,8.70%
Orange,Justin Schoville (PJ),85,80,104,49,85,8,22,22,20,475,17.89%,16.84%,4.21%
Orwell,Steve Berry (I),93,29,5,25,89,98,37,39,35,450,20.67%,6.44%,7.78%
Panton,Matt Hill (L),45,63,8,20,91,70,21,15,37,370,12.16%,17.03%,10.00%
Pawlet,Bernie Sanders (I),108,15,75,31,45,14,24,25,30,367,29.43%,4.09%,8.17%
Peacham,Mark Steward Greenstein (E),28,82,30,97,89,45,30,18,25,444,6.31%,18.47%,5.63%
Peru,Matt Hill (L),53,5,37,88,92,35,26,38,43,417,12.71%,1.20%,10.31%
Pittsfield,Gerald Malloy (R),33,78,63,53,28,58,31,37,27,408,8.09%,19.12%,6.62%
Pittsford,Matt Hill (L),62,62,48,3,66,8,27,13,26,315,19.68%,19.68%,8.25%
Plainfield,Mark Steward Greenstein (E),7,29,68,82,39,40,28,24,28,345,2.03%,8.41%,8.12%
Plymouth,Matt Hill (L),46,38,65,56,107,23,30,19,22,406,11.33%,9.36%,5.42%
Pomfret,Mark Steward Greenstein (E),53,40,74,99,76,56,30,28,20,476,11.13%,8.40%,4.20%
Poultney,Gerald Malloy (R),76,96,36,31,56,49,32,15,29,420,18.10%,22.86%,6.90%
Pownal,Mark Steward Greenstein (E),100,127,83,134,120,89,57,67,34,811,12.33%,15.66%,4.19%
Proctor,Justin Schoville (PJ),11,45,91,3,13,85,40,21,26,335,3.28%,13.43%,7.76%
Putney,Mark Steward Greenstein (E),84,53,69,108,16,98,32,25,32,517,16.25%,10.25%,6.19%
Randolph,Steve Berry (I),18,24,22,72,50,101,37,26,23,373,4.83%,6.43%,6.17%
Reading,Mark Steward Greenstein (E),54,48,25,88,27,70,21,24,34,391,13.81%,12.28%,8.70%
Readsboro,Justin Schoville (PJ),4,39,92,66,68,5,25,30,39,368,1.09%,10.60%,10.60%
Richford,Matt Hill (L),45,77,89,35,101,60,24,32,20,483,9.32%,15.94%,4.14%
Richmond,Bernie Sanders (I),94,28,55,72,47,30,25,35,27,413,22.76%,6.78%,6.54%
Ripton,Bernie Sanders (I),108,55,52,5,7,37,28,27,32,351,30.77%,15.67%,9.12%
Rochester,Justin Schoville (PJ),24,4,96,0,64,62,21,24,34,329,7.29%,1.22%,10.33%
Rockingham,Mark Steward Greenstein (E),81,4,40,96,2,64,43,29,26,385,21.04%,1.04%,6.75%
Roxbury,Mark Steward Greenstein (E),92,86,79,109,82,21,21,33,19,542,16.97%,15.87%,3.51%
Royalton,Justin Schoville (PJ),61,9,92,24,70,66,32,22,29,405,15.06%,2.22%,7.16%
Rupert,Matt Hill (L),13,27,69,62,107,52,29,30,27,416,3.12%,6.49%,6.49%
Rutland City,Matt Hill (L),230,125,143,149,244,193,112,97,138,1431,16.07%,8.74%,9.64%
Rutland Town,Justin Schoville (PJ),87,69,175,70,58,135,47,49,63,753,11.55%,9.16%,8.37%
Ryegate,Gerald Malloy (R),66,93,4,5,37,17,23,19,44,308,21.43%,30.19%,14.29%
Saint Albans City,Bernie Sanders (I),201,137,64,145,50,134,54,76,63,924,21.75%,14.83%,6.82%
Saint Albans Town,Steve Berry (I),42,89,71,91,65,169,51,57,65,700,6.00%,12.71%,9.29%
Saint George,Bernie Sanders (I),109,15,91,30,64,57,19,28,32,445,24.49%,3.37%,7.19%
Saint Johnsbury,Bernie Sanders (I),85,5,60,12,41,62,30,24,29,348,24.43%,1.44%,8.33%
Salisbury,Justin Schoville (PJ),28,41,92,77,62,24,20,18,32,394,7.11%,10.41%,8.12%
Sandgate,Mark Steward Greenstein (E),30,24,47,72,53,34,30,25,17,332,9.04%,7.23%,5.12%
Searsburg,Matt Hill (L),10,41,47,10,84,46,30,31,25,324,3.09%,12.65%,7.72%
Shaftsbury,Steve Berry (I),19,17,27,45,31,77,17,30,33,296,6.42%,5.74%,11.15%
Sharon,Gerald Malloy (R),50,63,31,43,15,5,17,39,22,285,17.54%,22.11%,7.72%
Sheffield,Matt Hill (L),4,56,6,14,87,48,34,29,24,302,1.32%,18.54%,7.95%
Shelburne,Bernie Sanders (I),135,17,68,133,64,116,65,51,52,701,19.26%,2.43%,7.42%
Sheldon,Bernie Sanders (I),101,83,91,10,56,42,17,35,19,454,22.25%,18.28%,4.19%
Shoreham,Matt Hill (L),10,5,9,50,87,56,29,37,22,305,3.28%,1.64%,7.21%
Shrewsbury,Justin Schoville (PJ),22,8,84,42,29,42,34,21,40,322,6.83%,2.48%,12.42%
South Burlington,Steve Berry (I),281,183,314,115,255,385,128,140,111,1912,14.70%,9.57%,5.81%
South Hero,Justin Schoville (PJ),65,47,75,55,16,66,20,24,31,399,16.29%,11.78%,7.77%
Springfield,Steve Berry (I),34,28,39,67,23,81,38,23,22,355,9.58%,7.89%,6.20%
Stamford,Justin Schoville (PJ),2,72,108,85,86,9,19,26,43,450,0.44%,16.00%,9.56%
Stannard,Matt Hill (L),58,44,12,22,87,55,33,36,37,384,15.10%,11.46%,9.64%
Starksboro,Bernie Sanders (I),71,9,21,1,69,51,29,33,31,315,22.54%,2.86%,9.84%
Stockbridge,Steve Berry (I),29,1,2,26,53,76,36,27,23,273,10.62%,0.37%,8.42%
Stowe,Mark Steward Greenstein (E),128,125,84,134,46,48,55,76,54,750,17.07%,16.67%,7.20%
Strafford,Justin Schoville (PJ),37,6,85,21,10,19,21,24,25,248,14.92%,2.42%,10.08%
Stratton,Justin Schoville (PJ),78,34,107,42,27,81,18,44,28,459,16.99%,7.41%,6.10%
Sudbury,Mark Steward Greenstein (E),66,43,17,82,24,7,21,33,17,310,21.29%,13.87%,5.48%
Sunderland,Matt Hill (L),74,68,99,109,140,133,55,43,56,777,9.52%,8.75%,7.21%
Sutton,Justin Schoville (PJ),107,21,107,68,10,17,28,31,28,417,25.66%,5.04%,6.71%
Swanton,Justin Schoville (PJ),47,2,93,70,49,93,40,34,36,464,10.13%,0.43%,7.76%
Thetford,Matt Hill (L),19,4,22,41,68,59,19,25,25,282,6.74%,1.42%,8.87%
Tinmouth,Bernie Sanders (I),91,58,60,69,59,49,27,25,32,470,19.36%,12.34%,6.81%
Topsham,Justin Schoville (PJ),23,3,101,27,7,83,23,31,16,314,7.32%,0.96%,5.10%
Townshend,Mark Steward Greenstein (E),51,54,23,100,14,49,27,11,26,355,14.37%,15.21%,7.32%
Troy,Bernie Sanders (I),92,57,89,84,29,56,36,19,16,478,19.25%,11.92%,3.35%
Tunbridge,Steve Berry (I),47,88,36,73,4,91,18,29,24,410,11.46%,21.46%,5.85%
Underhill,Gerald Malloy (R),62,96,58,10,78,75,30,14,33,456,13.60%,21.05%,7.24%
Vergennes,Mark Steward Greenstein (E),54,80,46,109,41,55,46,24,34,489,11.04%,16.36%,6.95%
Vernon,Mark Steward Greenstein (E),30,6,35,99,25,76,36,35,20,362,8.29%,1.66%,5.52%
Vershire,Matt Hill (L),51,63,58,16,85,12,23,18,27,353,14.45%,17.85%,7.65%
Victory,Matt Hill (L),34,15,6,65,85,76,43,28,43,395,8.61%,3.80%,10.89%
Waitsfield,Matt Hill (L),71,6,16,34,72,42,34,41,33,349,20.34%,1.72%,9.46%
Walden,Justin Schoville (PJ),29,11,97,62,67,84,38,26,24,438,6.62%,2.51%,5.48%
Wallingford,Matt Hill (L),39,20,52,35,87,48,22,28,20,351,11.11%,5.70%,5.70%
Waltham,Justin Schoville (PJ),13,39,96,73,67,20,27,33,28,396,3.28%,9.85%,7.07%
Wardsboro,Justin Schoville (PJ),55,59,100,81,44,51,34,23,26,473,11.63%,12.47%,5.50%
Warren,Gerald Malloy (R),37,62,61,40,34,30,13,25,24,326,11.35%,19.02%,7.36%
Washington,Steve Berry (I),53,26,47,65,80,81,15,24,31,422,12.56%,6.16%,7.35%
Waterbury,Mark Steward Greenstein (E),24,37,10,39,36,19,24,34,31,254,9.45%,14.57%,12.20%
Waterford,Steve Berry (I),74,43,68,50,84,108,28,25,30,510,14.51%,8.43%,5.88%
Waterville,Justin Schoville (PJ),4,21,63,59,53,62,43,32,33,370,1.08%,5.68%,8.92%
Weathersfield,Mark Steward Greenstein (E),73,8,84,108,86,46,28,40,27,500,14.60%,1.60%,5.40%
Wells,Gerald Malloy (R),110,167,165,33,65,163,65,54,42,864,12.73%,19.33%,4.86%
West Fairlee,Steve Berry (I),79,20,68,75,27,97,35,19,26,446,17.71%,4.48%,5.83%
West Haven,Justin Schoville (PJ),13,41,99,54,69,10,22,24,33,365,3.56%,11.23%,9.04%
West Rutland,Gerald Malloy (R),37,103,7,1,14,56,33,32,18,301,12.29%,34.22%,5.98%
West Windsor,Justin Schoville (PJ),17,55,108,107,73,61,30,20,26,497,3.42%,11.07%,5.23%
Westfield,Gerald Malloy (R),75,102,53,2,89,98,28,21,22,490,15.31%,20.82%,4.49%
Westford,Steve Berry (I),10,85,75,69,23,88,20,31,22,423,2.36%,20.09%,5.20%
Westminster,Mark Steward Greenstein (E),56,22,5,96,72,72,24,24,25,396,14.14%,5.56%,6.31%
Westmore,Gerald Malloy (R),32,72,35,38,6,66,20,38,7,314,10.19%,22.93%,2.23%
Weston,Bernie Sanders (I),62,55,16,40,37,58,31,32,23,354,17.51%,15.54%,6.50%
Weybridge,Bernie Sanders (I),45,7,5,22,20,11,21,21,19,171,26.32%,4.09%,11.11%
Wheelock,Matt Hill (L),70,66,24,68,75,74,30,28,31,466,15.02%,14.16%,6.65%
Whiting,Steve Berry (I),67,84,7,68,24,103,28,29,19,429,15.62%,19.58%,4.43%
Whitingham,Justin Schoville (PJ),73,12,98,66,77,25,15,36,14,416,17.55%,2.88%,3.37%
Williamstown,Gerald Malloy (R),57,128,123,87,53,58,44,45,33,628,9.08%,20.38%,5.25%
Williston,Gerald Malloy (R),33,188,22,154,162,115,57,61,64,856,3.86%,21.96%,7.48%
Wilmington,Gerald Malloy (R),34,86,56,26,22,22,33,35,36,350,9.71%,24.57%,10.29%
Windham,Justin Schoville (PJ),25,18,91,15,74,13,20,25,23,304,8.22%,5.92%,7.57%
Windsor,Matt Hill (L),24,15,41,38,68,53,29,25,38,331,7.25%,4.53%,11.48%
Winhall,Bernie Sanders (I),94,30,32,13,8,36,22,29,21,285,32.98%,10.53%,7.37%
Winooski,Mark Steward Greenstein (E),86,4,53,103,31,64,30,21,40,432,19.91%,0.93%,9.26%
Wolcott,Steve Berry (I),41,25,53,54,72,88,42,29,15,419,9.79%,5.97%,3.58%
Woodbury,Gerald Malloy (R),47,81,39,50,49,50,31,32,38,417,11.27%,19.42%,9.11%
Woodford,Bernie Sanders (I),92,8,81,75,80,49,29,30,36,480,19.17%,1.67%,7.50%
Woodstock,Matt Hill (L),9,49,53,49,62,4,30,14,22,292,3.08%,16.78%,7.53%
Worcester,Gerald Malloy (R),5,103,57,36,31,1,29,23,13,298,1.68%,34.56%,4.36%
