City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Burke,Mark Steward Greenstein (E),15,3,35,103,33,67,28,22,23,329,4.56%,0.91%,6.99%
Burlington,Matt Hill (L),311,222,303,302,381,194,168,148,150,2179,14.27%,10.19%,6.88%
Cabot,Gerald Malloy (R),12,78,1,2,14,69,32,29,12,249,4.82%,31.33%,4.82%
Calais,Matt Hill (L),39,44,50,30,68,51,16,33,32,363,10.74%,12.12%,8.82%
Cambridge,Matt Hill (L),26,37,50,21,86,15,27,21,32,315,8.25%,11.75%,10.16%
Canaan,Gerald Malloy (R),20,84,25,10,54,21,23,40,17,294,6.80%,28.57%,5.78%
Castleton,Steve Berry (I),29,49,22,22,56,58,26,31,21,314,9.24%,15.61%,6.69%
Cavendish,Mark Steward Greenstein (E),19,22,58,85,53,17,29,33,24,340,5.59%,6.47%,7.06%
Charleston,Steve Berry (I),52,2,76,69,70,108,26,28,22,453,11.48%,0.44%,4.86%
Charlotte,Matt Hill (L),75,1,34,78,79,23,25,34,28,377,19.89%,0.27%,7.43%
Chelsea,Gerald Malloy (R),77,104,5,61,10,2,28,24,26,337,22.85%,30.86%,7.72%
Chester,Steve Berry (I),83,24,46,16,34,95,39,32,17,386,21.50%,6.22%,4.40%
Chittenden,Matt Hill (L),8,61,37,59,88,22,25,29,35,364,2.20%,16.76%,9.62%
Clarendon,Matt Hill (L),25,28,52,40,72,35,26,28,32,338,7.40%,8.28%,9.47%
Colchester,Bernie Sanders (I),237,189,182,133,143,188,98,90,73,1333,17.78%,14.18%,5.48%
Concord,Mark Steward Greenstein (E),73,27,61,89,55,41,21,28,27,422,17.30%,6.40%,6.40%
Corinth,Bernie Sanders (I),96,7,34,16,5,36,23,27,34,278,34.53%,2.52%,12.23%
Cornwall,Matt Hill (L),92,61,45,12,102,62,33,37,17,461,19.96%,13.23%,3.69%
Coventry,Matt Hill (L),18,56,35,18,108,6,37,28,22,328,5.49%,17.07%,6.71%
Craftsbury,Mark Steward Greenstein (E),53,82,76,82,5,14,31,28,28,399,13.28%,20.55%,7.02%
Danby,Mark Steward Greenstein (E),77,94,20,106,100,106,26,37,31,597,12.90%,15.75%,5.19%
Danville,Matt Hill (L),76,10,74,95,100,7,29,19,28,438,17.35%,2.28%,6.39%
Derby,Justin Schoville (PJ),77,36,109,33,44,57,36,41,42,475,16.21%,7.58%,8.84%
Dorset,Mark Steward Greenstein (E),62,55,59,94,72,71,29,23,24,489,12.68%,11.25%,4.91%
Dover,Matt Hill (L),20,53,69,104,107,24,23,18,27,445,4.49%,11.91%,6.07%
Dummerston,Gerald Malloy (R),15,60,21,21,50,59,25,13,47,311,4.82%,19.29%,15.11%
Duxbury,Justin Schoville (PJ),62,4,64,47,50,21,32,18,22,320,19.38%,1.25%,6.88%
East Haven,Steve Berry (I),38,77,92,44,90,102,30,32,37,542,7.01%,14.21%,6.83%
East Montpelier,Gerald Malloy (R),46,74,50,61,17,58,26,22,35,389,11.83%,19.02%,9.00%
Eden,Steve Berry (I),57,1,82,84,80,103,27,26,35,495,11.52%,0.20%,7.07%
Elmore,Matt Hill (L),50,31,3,15,65,60,11,25,23,283,17.67%,10.95%,8.13%
Enosburgh,Mark Steward Greenstein (E),86,93,19,106,52,33,16,28,27,460,18.70%,20.22%,5.87%
Essex Junction,Bernie Sanders (I),165,129,153,81,59,139,74,55,60,915,18.03%,14.10%,6.56%
Essex,Gerald Malloy (R),47,159,60,135,32,156,56,62,57,764,6.15%,20.81%,7.46%
Fair Haven,Bernie Sanders (I),98,9,35,8,89,22,43,36,33,373,26.27%,2.41%,8.85%
Fairfax,Justin Schoville (PJ),68,83,91,54,25,63,29,30,19,462,14.72%,17.97%,4.11%
Fairfield,Mark Steward Greenstein (E),31,40,61,89,13,44,37,25,23,363,8.54%,11.02%,6.34%
Fairlee,Matt Hill (L),60,35,14,60,83,54,35,28,25,394,15.23%,8.88%,6.35%
Fayston,Gerald Malloy (R),68,109,0,59,68,87,11,23,44,469,14.50%,23.24%,9.38%
Ferrisburgh,Mark Steward Greenstein (E),6,7,77,105,15,90,36,34,31,401,1.50%,1.75%,7.73%
Fletcher,Gerald Malloy (R),26,82,58,25,72,62,25,34,23,407,6.39%,20.15%,5.65%
Franklin,Bernie Sanders (I),99,15,20,68,86,86,14,27,28,443,22.35%,3.39%,6.32%
Georgia,Bernie Sanders (I),134,52,64,129,80,71,59,52,62,703,19.06%,7.40%,8.82%
Glover,Steve Berry (I),51,51,31,35,12,59,38,23,34,334,15.27%,15.27%,10.18%
Goshen,Matt Hill (L),56,4,49,73,82,77,31,16,23,411,13.63%,0.97%,5.60%
Grafton,Bernie Sanders (I),109,1,62,56,26,64,32,21,35,406,26.85%,0.25%,8.62%
Granby,Mark Steward Greenstein (E),91,1,14,106,34,87,31,26,39,429,21.21%,0.23%,9.09%
Grand Isle,Justin Schoville (PJ),19,10,88,87,5,70,11,36,32,358,5.31%,2.79%,8.94%
Granville,Steve Berry (I),21,62,64,39,61,92,35,32,45,451,4.66%,13.75%,9.98%
Greensboro,Steve Berry (I),73,30,53,79,41,104,34,30,24,468,15.60%,6.41%,5.13%
Groton,Bernie Sanders (I),88,8,33,1,50,11,34,21,15,261,33.72%,3.07%,5.75%
Guildhall,Steve Berry (I),71,48,35,47,24,98,22,31,30,406,17.49%,11.82%,7.39%
Guilford,Matt Hill (L),61,2,45,55,105,45,25,12,35,385,15.84%,0.52%,9.09%
Halifax,Bernie Sanders (I),92,90,64,91,72,22,15,21,30,497,18.51%,18.11%,6.04%
Hancock,Matt Hill (L),75,13,14,51,75,6,17,24,26,301,24.92%,4.32%,8.64%
Hardwick,Mark Steward Greenstein (E),70,74,35,77,59,45,24,24,21,429,16.32%,17.25%,4.90%
Hartford,Bernie Sanders (I),148,71,98,93,31,106,59,65,53,724,20.44%,9.81%,7.32%
Hartland,Bernie Sanders (I),101,40,60,87,68,73,35,42,31,537,18.81%,7.45%,5.77%
Highgate,Bernie Sanders (I),95,82,47,60,79,83,36,32,29,543,17.50%,15.10%,5.34%
Hinesburg,Bernie Sanders (I),174,171,91,136,20,105,36,59,50,842,20.67%,20.31%,5.94%
Holland,Matt Hill (L),20,42,14,3,78,46,18,44,23,288,6.94%,14.58%,7.99%
Hubbardton,Bernie Sanders (I),80,9,32,30,9,48,26,34,33,301,26.58%,2.99%,10.96%
Huntington,Mark Steward Greenstein (E),38,14,84,106,13,20,25,31,27,358,10.61%,3.91%,7.54%
Hyde Park,Steve Berry (I),68,50,11,39,52,93,14,28,33,388,17.53%,12.89%,8.51%
Ira,Justin Schoville (PJ),7,1,88,42,71,61,13,26,40,349,2.01%,0.29%,11.46%
Irasburg,Steve Berry (I),45,44,34,10,60,71,25,24,27,340,13.24%,12.94%,7.94%
Isle La Motte,Gerald Malloy (R),30,53,42,45,38,32,17,14,30,301,9.97%,17.61%,9.97%
Jamaica,Gerald Malloy (R),42,79,17,20,14,34,25,31,38,300,14.00%,26.33%,12.67%
Jay,Matt Hill (L),65,58,68,40,78,5,31,17,34,396,16.41%,14.65%,8.59%
Jericho,Justin Schoville (PJ),70,36,81,3,24,59,37,16,37,363,19.28%,9.92%,10.19%
Johnson,Matt Hill (L),33,50,44,29,66,46,28,43,23,362,9.12%,13.81%,6.35%
Killington,Mark Steward Greenstein (E),22,6,34,88,0,40,30,42,14,276,7.97%,2.17%,5.07%
Kirby,Steve Berry (I),68,36,29,67,84,102,31,38,13,468,14.53%,7.69%,2.78%
Landgrove,Gerald Malloy (R),7,100,25,5,15,52,23,22,21,270,2.59%,37.04%,7.78%
Leicester,Steve Berry (I),60,35,26,44,73,83,22,40,17,400,15.00%,8.75%,4.25%
Lemington,Steve Berry (I),1,79,22,64,43,99,21,28,24,381,0.26%,20.73%,6.30%
Lincoln,Bernie Sanders (I),102,15,84,86,25,68,36,25,24,465,21.94%,3.23%,5.16%
Londonderry,Bernie Sanders (I),88,77,53,2,42,71,42,33,35,443,19.86%,17.38%,7.90%
Lowell,Mark Steward Greenstein (E),76,10,6,90,20,59,33,20,11,325,23.38%,3.08%,3.38%
Ludlow,Steve Berry (I),36,20,58,50,76,85,26,30,32,413,8.72%,4.84%,7.75%
Lunenburg,Bernie Sanders (I),104,16,25,10,42,77,28,33,21,356,29.21%,4.49%,5.90%
Lyndon,Matt Hill (L),42,54,50,8,79,21,21,28,40,343,12.24%,15.74%,11.66%
Maidstone,Mark Steward Greenstein (E),0,86,29,102,3,86,37,28,26,397,0.00%,21.66%,6.55%
Manchester,Bernie Sanders (I),106,20,9,84,31,71,34,38,34,427,24.82%,4.68%,7.96%
Marlboro,Steve Berry (I),10,1,17,39,28,89,38,22,28,272,3.68%,0.37%,10.29%
Marshfield,Justin Schoville (PJ),10,57,66,26,63,59,33,23,36,373,2.68%,15.28%,9.65%
Mendon,Gerald Malloy (R),21,85,64,49,21,52,22,35,18,367,5.72%,23.16%,4.90%
Middlebury,Justin Schoville (PJ),81,88,143,128,143,86,53,69,39,830,9.76%,10.60%,4.70%
Middlesex,Justin Schoville (PJ),2,82,98,46,44,65,20,27,32,416,0.48%,19.71%,7.69%
Middletown Springs,Matt Hill (L),53,68,62,10,86,43,32,23,21,398,13.32%,17.09%,5.28%
Milton,Mark Steward Greenstein (E),78,97,201,208,97,83,73,92,82,1011,7.72%,9.59%,8.11%
Monkton,Bernie Sanders (I),42,36,39,31,17,10,30,16,24,245,17.14%,14.69%,9.80%
Montgomery,Gerald Malloy (R),46,83,81,71,40,13,22,26,23,405,11.36%,20.49%,5.68%
Montpelier,Justin Schoville (PJ),71,88,88,83,77,42,38,38,24,549,12.93%,16.03%,4.37%
Moretown,Matt Hill (L),76,80,42,24,86,46,29,28,26,437,17.39%,18.31%,5.95%
Morgan,Matt Hill (L),19,44,5,73,95,87,18,24,31,396,4.80%,11.11%,7.83%
Morristown,Gerald Malloy (R),19,109,93,49,16,30,29,18,16,379,5.01%,28.76%,4.22%
Mount Holly,Mark Steward Greenstein (E),83,66,73,102,30,20,25,20,36,455,18.24%,14.51%,7.91%
Mount Tabor,Justin Schoville (PJ),33,68,74,73,10,2,41,31,21,353,9.35%,19.26%,5.95%
New Haven,Steve Berry (I),111,72,98,63,109,116,57,54,71,751,14.78%,9.59%,9.45%
Newark,Gerald Malloy (R),67,71,46,11,13,42,28,26,32,336,19.94%,21.13%,9.52%
Newbury,Justin Schoville (PJ),4,7,100,66,9,8,30,26,21,271,1.48%,2.58%,7.75%
Newfane,Gerald Malloy (R),80,102,33,1,31,54,23,22,29,375,21.33%,27.20%,7.73%
Newport City,Gerald Malloy (R),44,94,70,3,32,21,29,35,20,348,12.64%,27.01%,5.75%
Newport Town,Justin Schoville (PJ),12,2,75,59,48,64,13,26,16,315,3.81%,0.63%,5.08%
North Hero,Matt Hill (L),33,4,34,41,91,75,18,37,30,363,9.09%,1.10%,8.26%
Northfield,Justin Schoville (PJ),9,14,50,6,48,5,15,27,33,207,4.35%,6.76%,15.94%
Norton,Mark Steward Greenstein (E),13,28,52,88,25,28,30,28,8,300,4.33%,9.33%,2.67%
Norwich,Justin Schoville (PJ),44,45,100,87,84,82,35,26,30,533,8.26%,8.44%,5.63%
Orange,Gerald Malloy (R),23,67,47,7,52,58,21,22,36,333,6.91%,20.12%,10.81%
Orwell,Mark Steward Greenstein (E),61,71,78,83,5,46,28,21,34,427,14.29%,16.63%,7.96%
Panton,Bernie Sanders (I),82,69,11,29,31,40,28,30,21,341,24.05%,20.23%,6.16%
Pawlet,Bernie Sanders (I),103,88,59,17,62,68,35,23,26,481,21.41%,18.30%,5.41%
Peacham,Steve Berry (I),65,27,56,58,38,80,30,35,23,412,15.78%,6.55%,5.58%
Peru,Justin Schoville (PJ),55,79,97,40,41,46,34,25,41,458,12.01%,17.25%,8.95%
Pittsfield,Bernie Sanders (I),78,15,6,34,58,18,19,17,32,277,28.16%,5.42%,11.55%
Pittsford,Justin Schoville (PJ),66,49,106,54,22,75,27,30,26,455,14.51%,10.77%,5.71%
Plainfield,Bernie Sanders (I),102,8,33,64,16,24,37,32,21,337,30.27%,2.37%,6.23%
Plymouth,Bernie Sanders (I),99,57,56,59,43,84,31,24,31,484,20.45%,11.78%,6.40%
Pomfret,Matt Hill (L),57,49,7,64,107,56,33,29,17,419,13.60%,11.69%,4.06%
Poultney,Justin Schoville (PJ),105,34,108,41,17,61,26,33,18,443,23.70%,7.67%,4.06%
Pownal,Matt Hill (L),105,132,77,116,153,106,67,39,59,854,12.30%,15.46%,6.91%
Proctor,Justin Schoville (PJ),49,59,85,4,75,7,30,23,22,354,13.84%,16.67%,6.21%
Putney,Gerald Malloy (R),91,108,33,82,54,25,15,20,15,443,20.54%,24.38%,3.39%
Randolph,Gerald Malloy (R),72,108,52,75,55,70,19,20,35,506,14.23%,21.34%,6.92%
Reading,Steve Berry (I),34,57,61,55,10,82,24,26,36,385,8.83%,14.81%,9.35%
Readsboro,Gerald Malloy (R),32,108,76,73,55,52,23,30,28,477,6.71%,22.64%,5.87%
Richford,Steve Berry (I),78,47,63,53,1,99,36,24,25,426,18.31%,11.03%,5.87%
Richmond,Gerald Malloy (R),20,79,27,1,44,42,17,22,29,281,7.12%,28.11%,10.32%
Ripton,Bernie Sanders (I),84,24,30,71,19,30,25,24,32,339,24.78%,7.08%,9.44%
Rochester,Justin Schoville (PJ),10,52,97,56,59,7,31,39,16,367,2.72%,14.17%,4.36%
Rockingham,Gerald Malloy (R),88,96,21,20,55,31,28,28,34,401,21.95%,23.94%,8.48%
Roxbury,Mark Steward Greenstein (E),85,65,2,88,43,33,17,35,28,396,21.46%,16.41%,7.07%
Royalton,Matt Hill (L),30,80,14,73,82,48,31,32,31,421,7.13%,19.00%,7.36%
Rupert,Gerald Malloy (R),19,72,43,70,32,57,31,24,25,373,5.09%,19.30%,6.70%
Rutland City,Steve Berry (I),132,224,209,116,150,228,104,120,134,1417,9.32%,15.81%,9.46%
Rutland Town,Bernie Sanders (I),148,66,50,142,115,120,65,50,66,822,18.00%,8.03%,8.03%
Ryegate,Justin Schoville (PJ),54,4,92,15,35,49,20,20,32,321,16.82%,1.25%,9.97%
Saint Albans City,Matt Hill (L),117,35,95,105,158,125,47,57,60,799,14.64%,4.38%,7.51%
Saint Albans Town,Matt Hill (L),132,140,104,66,140,131,54,47,51,865,15.26%,16.18%,5.90%
Saint George,Gerald Malloy (R),58,100,74,62,7,37,30,26,15,409,14.18%,24.45%,3.67%
Saint Johnsbury,Mark Steward Greenstein (E),68,54,100,107,92,38,36,28,26,549,12.39%,9.84%,4.74%
Salisbury,Justin Schoville (PJ),62,21,86,8,81,62,24,38,28,410,15.12%,5.12%,6.83%
Sandgate,Justin Schoville (PJ),28,45,52,14,19,18,33,28,27,264,10.61%,17.05%,10.23%
Searsburg,Justin Schoville (PJ),48,44,105,35,92,55,34,39,28,480,10.00%,9.17%,5.83%
Shaftsbury,Gerald Malloy (R),30,41,14,3,22,27,21,23,35,216,13.89%,18.98%,16.20%
Sharon,Mark Steward Greenstein (E),45,26,29,103,85,26,29,25,38,406,11.08%,6.40%,9.36%
Sheffield,Bernie Sanders (I),101,57,77,30,77,24,32,22,25,445,22.70%,12.81%,5.62%
Shelburne,Gerald Malloy (R),113,123,61,56,19,109,47,72,39,639,17.68%,19.25%,6.10%
Sheldon,Justin Schoville (PJ),64,36,64,28,19,23,27,37,25,323,19.81%,11.15%,7.74%
Shoreham,Bernie Sanders (I),70,62,30,50,27,33,31,40,26,369,18.97%,16.80%,7.05%
Shrewsbury,Bernie Sanders (I),75,42,66,34,36,4,27,26,24,334,22.46%,12.57%,7.19%
South Burlington,Justin Schoville (PJ),317,211,384,336,201,190,129,125,134,2027,15.64%,10.41%,6.61%
South Hero,Mark Steward Greenstein (E),37,57,48,107,61,49,36,20,33,448,8.26%,12.72%,7.37%
Springfield,Mark Steward Greenstein (E),25,64,27,64,44,8,27,24,31,314,7.96%,20.38%,9.87%
Stamford,Gerald Malloy (R),31,75,62,40,10,25,26,29,30,328,9.45%,22.87%,9.15%
Stannard,Matt Hill (L),84,46,84,18,108,17,18,33,25,433,19.40%,10.62%,5.77%
Starksboro,Matt Hill (L),22,73,69,68,92,45,29,22,10,430,5.12%,16.98%,2.33%
Stockbridge,Steve Berry (I),79,68,35,17,76,85,27,29,20,436,18.12%,15.60%,4.59%
Stowe,Steve Berry (I),13,92,84,87,42,120,67,49,53,607,2.14%,15.16%,8.73%
Strafford,Mark Steward Greenstein (E),43,68,48,97,42,3,20,35,32,388,11.08%,17.53%,8.25%
Stratton,Bernie Sanders (I),85,59,73,75,24,54,21,24,25,440,19.32%,13.41%,5.68%
Sudbury,Gerald Malloy (R),12,62,17,54,26,33,34,24,21,283,4.24%,21.91%,7.42%
Sunderland,Steve Berry (I),125,54,65,64,61,137,41,43,36,626,19.97%,8.63%,5.75%
Sutton,Steve Berry (I),11,6,63,62,29,69,25,20,32,317,3.47%,1.89%,10.09%
Swanton,Bernie Sanders (I),74,63,38,72,8,29,33,12,25,354,20.90%,17.80%,7.06%
Thetford,Justin Schoville (PJ),55,56,76,51,36,8,40,33,20,375,14.67%,14.93%,5.33%
Tinmouth,Gerald Malloy (R),64,87,80,22,32,9,22,33,21,370,17.30%,23.51%,5.68%
Topsham,Matt Hill (L),20,54,24,48,69,42,27,29,23,336,5.95%,16.07%,6.85%
Townshend,Matt Hill (L),42,16,38,21,107,66,32,42,14,378,11.11%,4.23%,3.70%
Troy,Bernie Sanders (I),97,49,34,43,56,87,27,38,38,469,20.68%,10.45%,8.10%
Tunbridge,Bernie Sanders (I),101,47,44,55,38,54,46,29,29,443,22.80%,10.61%,6.55%
Underhill,Mark Steward Greenstein (E),34,45,12,68,63,20,24,24,32,322,10.56%,13.98%,9.94%
Vergennes,Bernie Sanders (I),62,9,20,57,27,60,41,45,20,341,18.18%,2.64%,5.87%
Vernon,Justin Schoville (PJ),80,91,96,2,28,53,33,29,37,449,17.82%,20.27%,8.24%
Vershire,Bernie Sanders (I),108,35,80,95,101,97,23,31,26,596,18.12%,5.87%,4.36%
Victory,Steve Berry (I),49,8,56,8,17,82,24,25,39,308,15.91%,2.60%,12.66%
Waitsfield,Steve Berry (I),32,11,13,85,74,103,18,29,32,397,8.06%,2.77%,8.06%
Walden,Justin Schoville (PJ),35,45,86,86,43,78,27,24,20,444,7.88%,10.14%,4.50%
Wallingford,Matt Hill (L),3,34,82,40,105,50,27,26,36,403,0.74%,8.44%,8.93%
Waltham,Bernie Sanders (I),86,76,53,59,16,64,10,33,29,426,20.19%,17.84%,6.81%
Wardsboro,Steve Berry (I),38,51,25,23,14,68,33,36,21,309,12.30%,16.50%,6.80%
Warren,Justin Schoville (PJ),61,55,90,45,78,66,22,28,20,465,13.12%,11.83%,4.30%
Washington,Matt Hill (L),80,29,9,65,83,13,38,26,31,374,21.39%,7.75%,8.29%
Waterbury,Matt Hill (L),67,29,40,3,85,68,40,28,30,390,17.18%,7.44%,7.69%
Waterford,Bernie Sanders (I),85,27,76,77,23,83,24,25,19,439,19.36%,6.15%,4.33%
Waterville,Gerald Malloy (R),8,102,40,42,2,71,37,16,31,349,2.29%,29.23%,8.88%
Weathersfield,Mark Steward Greenstein (E),23,81,37,84,83,46,36,24,20,434,5.30%,18.66%,4.61%
Wells,Justin Schoville (PJ),87,160,164,45,29,91,41,46,42,705,12.34%,22.70%,5.96%
West Fairlee,Gerald Malloy (R),81,106,24,10,86,73,19,20,20,439,18.45%,24.15%,4.56%
West Haven,Justin Schoville (PJ),62,20,98,86,58,35,31,39,22,451,13.75%,4.43%,4.88%
West Rutland,Bernie Sanders (I),108,88,58,79,43,89,38,32,46,581,18.59%,15.15%,7.92%
West Windsor,Justin Schoville (PJ),81,32,87,24,53,54,23,25,33,412,19.66%,7.77%,8.01%
Westfield,Steve Berry (I),72,18,52,9,64,78,17,25,30,365,19.73%,4.93%,8.22%
Westford,Bernie Sanders (I),97,40,26,25,80,28,34,35,44,409,23.72%,9.78%,10.76%
Westminster,Matt Hill (L),47,24,40,10,86,33,22,28,25,315,14.92%,7.62%,7.94%
Westmore,Matt Hill (L),14,63,38,40,70,42,39,37,29,372,3.76%,16.94%,7.80%
Weston,Justin Schoville (PJ),76,67,108,26,49,54,17,30,14,441,17.23%,15.19%,3.17%
Weybridge,Bernie Sanders (I),108,99,44,61,8,86,28,29,22,485,22.27%,20.41%,4.54%
Wheelock,Mark Steward Greenstein (E),38,23,34,81,10,4,29,35,31,285,13.33%,8.07%,10.88%
Whiting,Bernie Sanders (I),106,27,1,50,4,100,31,12,38,369,28.73%,7.32%,10.30%
Whitingham,Mark Steward Greenstein (E),8,57,29,78,46,57,18,31,28,352,2.27%,16.19%,7.95%
Williamstown,Mark Steward Greenstein (E),66,70,156,160,130,41,68,44,50,785,8.41%,8.92%,6.37%
Williston,Justin Schoville (PJ),144,128,177,87,124,21,65,68,61,875,16.46%,14.63%,6.97%
Wilmington,Justin Schoville (PJ),45,39,87,29,32,23,31,37,28,351,12.82%,11.11%,7.98%
Windham,Justin Schoville (PJ),7,14,89,71,75,18,32,26,26,358,1.96%,3.91%,7.26%
Windsor,Bernie Sanders (I),89,29,24,23,1,84,15,38,43,346,25.72%,8.38%,12.43%
Winhall,Bernie Sanders (I),107,68,61,81,105,35,28,32,22,539,19.85%,12.62%,4.08%
Winooski,Matt Hill (L),40,30,4,45,73,40,20,28,31,311,12.86%,9.65%,9.97%
Wolcott,Bernie Sanders (I),102,51,9,4,66,37,29,30,30,358,28.49%,14.25%,8.38%
Woodbury,Mark Steward Greenstein (E),46,39,65,79,72,54,24,26,26,431,10.67%,9.05%,6.03%
Woodford,Mark Steward Greenstein (E),54,73,3,87,83,59,16,33,31,439,12.30%,16.63%,7.06%
Woodstock,Steve Berry (I),44,27,74,56,7,88,32,22,39,389,11.31%,6.94%,10.03%
Worcester,Justin Schoville (PJ),99,64,104,93,64,98,33,26,28,609,16.26%,10.51%,4.60%
