City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Canaan,Gerald Malloy (R),22,89,71,33,48,8,20,40,30,361,6.09%,24.65%,8.31%
Castleton,Matt Hill (L),6,44,18,74,88,34,26,26,37,353,1.70%,12.46%,10.48%
Cavendish,Mark Steward Greenstein (E),28,68,68,109,10,25,27,11,29,375,7.47%,18.13%,7.73%
Charleston,Gerald Malloy (R),32,102,77,83,51,14,31,30,18,438,7.31%,23.29%,4.11%
Charlotte,Bernie Sanders (I),84,10,28,36,14,81,26,37,39,355,23.66%,2.82%,10.99%
Chelsea,Matt Hill (L),26,37,18,44,75,61,23,22,26,332,7.83%,11.14%,7.83%
Chester,Steve Berry (I),5,36,88,44,72,106,25,38,24,438,1.14%,8.22%,5.48%
Chittenden,Mark Steward Greenstein (E),23,25,62,96,39,57,23,28,15,368,6.25%,6.79%,4.08%
Clarendon,Matt Hill (L),1,0,38,14,72,48,21,22,34,250,0.40%,0.00%,13.60%
Colchester,Mark Steward Greenstein (E),81,154,181,200,150,196,73,83,86,1204,6.73%,12.79%,7.14%
Concord,Justin Schoville (PJ),28,61,103,34,14,88,31,29,36,424,6.60%,14.39%,8.49%
Corinth,Bernie Sanders (I),87,75,10,37,12,69,22,23,37,372,23.39%,20.16%,9.95%
Cornwall,Matt Hill (L),77,52,11,2,101,10,27,42,30,352,21.88%,14.77%,8.52%
Coventry,Justin Schoville (PJ),31,2,85,10,55,35,25,24,24,291,10.65%,0.69%,8.25%
Craftsbury,Steve Berry (I),15,43,44,20,54,59,41,25,36,337,4.45%,12.76%,10.68%
Danby,Mark Steward Greenstein (E),63,33,44,77,7,39,38,24,30,355,17.75%,9.30%,8.45%
Danville,Matt Hill (L),21,66,53,13,72,54,18,20,32,349,6.02%,18.91%,9.17%
Derby,Matt Hill (L),65,20,11,32,92,20,31,24,30,325,20.00%,6.15%,9.23%
Dorset,Bernie Sanders (I),81,3,59,18,66,43,37,25,29,361,22.44%,0.83%,8.03%
Dover,Bernie Sanders (I),81,12,47,75,24,43,29,35,32,378,21.43%,3.17%,8.47%
Dummerston,Steve Berry (I),22,62,70,53,52,71,35,33,28,426,5.16%,14.55%,6.57%
Duxbury,Gerald Malloy (R),54,109,55,95,61,25,25,26,22,472,11.44%,23.09%,4.66%
East Haven,Steve Berry (I),56,83,64,56,75,84,26,30,28,502,11.16%,16.53%,5.58%
East Montpelier,Mark Steward Greenstein (E),45,56,14,108,8,58,28,37,23,377,11.94%,14.85%,6.10%
Eden,Bernie Sanders (I),108,51,56,79,26,19,31,26,23,419,25.78%,12.17%,5.49%
Elmore,Matt Hill (L),21,60,51,7,77,5,30,34,26,311,6.75%,19.29%,8.36%
Enosburgh,Matt Hill (L),35,23,43,13,81,15,39,38,20,307,11.40%,7.49%,6.51%
Essex Junction,Matt Hill (L),34,17,94,77,116,75,54,72,40,579,5.87%,2.94%,6.91%
Essex,Mark Steward Greenstein (E),49,68,123,137,110,61,47,66,63,724,6.77%,9.39%,8.70%
Fair Haven,Gerald Malloy (R),12,108,59,104,14,48,35,17,25,422,2.84%,25.59%,5.92%
Fairfax,Gerald Malloy (R),11,107,79,12,26,79,29,36,30,409,2.69%,26.16%,7.33%
Fairfield,Bernie Sanders (I),98,18,12,85,10,39,32,15,29,338,28.99%,5.33%,8.58%
Fairlee,Steve Berry (I),16,7,63,40,80,88,28,25,46,393,4.07%,1.78%,11.70%
Fayston,Gerald Malloy (R),74,83,79,38,16,16,24,17,22,369,20.05%,22.49%,5.96%
Ferrisburgh,Mark Steward Greenstein (E),49,65,49,65,12,16,35,22,25,338,14.50%,19.23%,7.40%
Fletcher,Gerald Malloy (R),4,78,20,23,18,56,27,13,40,279,1.43%,27.96%,14.34%
Franklin,Steve Berry (I),72,5,11,40,61,88,38,24,27,366,19.67%,1.37%,7.38%
Georgia,Matt Hill (L),114,45,117,101,128,68,65,65,56,759,15.02%,5.93%,7.38%
Glover,Gerald Malloy (R),21,88,15,41,71,50,25,34,45,390,5.38%,22.56%,11.54%
Goshen,Justin Schoville (PJ),26,78,96,22,73,43,19,41,36,434,5.99%,17.97%,8.29%
Grafton,Mark Steward Greenstein (E),1,41,59,101,18,81,23,26,25,375,0.27%,10.93%,6.67%
Granby,Gerald Malloy (R),23,84,6,10,22,55,18,21,32,271,8.49%,31.00%,11.81%
Grand Isle,Gerald Malloy (R),20,73,18,43,18,49,30,30,24,305,6.56%,23.93%,7.87%
Granville,Mark Steward Greenstein (E),78,17,56,92,29,62,26,21,35,416,18.75%,4.09%,8.41%
Greensboro,Matt Hill (L),5,68,71,52,96,86,24,15,33,450,1.11%,15.11%,7.33%
Groton,Matt Hill (L),69,17,51,26,104,58,33,39,35,432,15.97%,3.94%,8.10%
Guildhall,Gerald Malloy (R),68,78,41,47,6,9,21,24,28,322,21.12%,24.22%,8.70%
Guilford,Steve Berry (I),101,28,46,17,25,102,13,39,34,405,24.94%,6.91%,8.40%
Halifax,Steve Berry (I),72,68,44,61,20,96,30,33,30,454,15.86%,14.98%,6.61%
Hancock,Mark Steward Greenstein (E),55,62,35,73,32,36,22,32,27,374,14.71%,16.58%,7.22%
Hardwick,Mark Steward Greenstein (E),31,41,29,75,49,55,32,27,35,374,8.29%,10.96%,9.36%
Hartford,Mark Steward Greenstein (E),106,130,100,135,61,45,40,63,46,726,14.60%,17.91%,6.34%
Hartland,Matt Hill (L),30,19,16,27,39,38,40,49,44,302,9.93%,6.29%,14.57%
Highgate,Justin Schoville (PJ),22,45,78,65,40,75,16,18,34,393,5.60%,11.45%,8.65%
Hinesburg,Steve Berry (I),96,82,52,117,27,152,65,69,64,724,13.26%,11.33%,8.84%
Holland,Bernie Sanders (I),87,35,86,14,39,53,28,35,29,406,21.43%,8.62%,7.14%
Hubbardton,Bernie Sanders (I),80,44,68,10,33,11,17,26,42,331,24.17%,13.29%,12.69%
Huntington,Justin Schoville (PJ),4,71,102,28,2,41,35,39,38,360,1.11%,19.72%,10.56%
Hyde Park,Justin Schoville (PJ),85,40,85,79,36,54,26,37,29,471,18.05%,8.49%,6.16%
Ira,Bernie Sanders (I),100,94,7,90,57,22,32,34,26,462,21.65%,20.35%,5.63%
Irasburg,Matt Hill (L),81,2,28,10,101,18,18,32,38,328,24.70%,0.61%,11.59%
Isle La Motte,Steve Berry (I),42,59,51,26,63,79,29,34,19,402,10.45%,14.68%,4.73%
Jamaica,Steve Berry (I),35,45,52,6,16,58,31,36,22,301,11.63%,14.95%,7.31%
Jay,Justin Schoville (PJ),81,61,105,72,16,53,26,38,24,476,17.02%,12.82%,5.04%
Jericho,Matt Hill (L),28,23,1,18,51,42,35,23,19,240,11.67%,9.58%,7.92%
Johnson,Bernie Sanders (I),81,63,65,80,17,35,24,28,23,416,19.47%,15.14%,5.53%
Killington,Justin Schoville (PJ),13,33,75,38,3,51,22,29,22,286,4.55%,11.54%,7.69%
Kirby,Mark Steward Greenstein (E),86,78,18,89,56,9,23,29,43,431,19.95%,18.10%,9.98%
Landgrove,Gerald Malloy (R),31,77,2,47,35,53,25,18,34,322,9.63%,23.91%,10.56%
Leicester,Steve Berry (I),70,31,35,37,11,89,33,40,35,381,18.37%,8.14%,9.19%
Lemington,Justin Schoville (PJ),83,41,101,37,97,76,13,23,31,502,16.53%,8.17%,6.18%
Lincoln,Gerald Malloy (R),64,74,9,62,73,65,19,17,23,406,15.76%,18.23%,5.67%
Londonderry,Steve Berry (I),58,57,52,72,10,75,31,18,21,394,14.72%,14.47%,5.33%
Lowell,Steve Berry (I),28,12,15,33,18,79,36,11,23,255,10.98%,4.71%,9.02%
Ludlow,Matt Hill (L),24,60,78,17,85,18,31,17,23,353,6.80%,17.00%,6.52%
Lunenburg,Justin Schoville (PJ),32,21,98,45,26,79,29,36,23,389,8.23%,5.40%,5.91%
Lyndon,Bernie Sanders (I),100,59,73,14,89,60,36,29,24,484,20.66%,12.19%,4.96%
Maidstone,Mark Steward Greenstein (E),23,101,59,102,71,15,23,38,15,447,5.15%,22.60%,3.36%
Manchester,Gerald Malloy (R),26,98,94,20,90,76,40,26,33,503,5.17%,19.48%,6.56%
Marlboro,Steve Berry (I),62,48,3,51,33,74,30,36,23,360,17.22%,13.33%,6.39%
Marshfield,Steve Berry (I),79,38,85,40,25,105,13,28,24,437,18.08%,8.70%,5.49%
Mendon,Steve Berry (I),51,35,7,8,52,62,18,16,20,269,18.96%,13.01%,7.43%
Middlebury,Mark Steward Greenstein (E),74,66,99,163,44,72,50,65,53,686,10.79%,9.62%,7.73%
Middlesex,Bernie Sanders (I),73,31,33,55,51,63,19,29,37,391,18.67%,7.93%,9.46%
Middletown Springs,Bernie Sanders (I),103,31,10,81,49,31,34,35,34,408,25.25%,7.60%,8.33%
Milton,Matt Hill (L),186,153,217,212,232,111,75,89,92,1367,13.61%,11.19%,6.73%
Monkton,Justin Schoville (PJ),54,47,103,46,48,74,38,13,37,460,11.74%,10.22%,8.04%
Montgomery,Gerald Malloy (R),45,102,64,22,3,10,37,22,23,328,13.72%,31.10%,7.01%
Montpelier,Steve Berry (I),37,72,1,73,77,79,27,31,31,428,8.64%,16.82%,7.24%
Moretown,Mark Steward Greenstein (E),36,63,86,89,61,36,35,37,32,475,7.58%,13.26%,6.74%
Morgan,Gerald Malloy (R),46,107,69,104,86,38,27,31,20,528,8.71%,20.27%,3.79%
Morristown,Justin Schoville (PJ),33,30,55,35,47,34,23,29,38,324,10.19%,9.26%,11.73%
Mount Holly,Bernie Sanders (I),87,58,11,42,25,64,21,36,32,376,23.14%,15.43%,8.51%
Mount Tabor,Matt Hill (L),8,11,95,33,102,52,23,22,19,365,2.19%,3.01%,5.21%
New Haven,Matt Hill (L),77,108,112,25,180,144,59,36,69,810,9.51%,13.33%,8.52%
Newark,Mark Steward Greenstein (E),34,3,7,62,1,2,27,35,38,209,16.27%,1.44%,18.18%
Newbury,Mark Steward Greenstein (E),70,11,39,79,6,10,28,32,29,304,23.03%,3.62%,9.54%
Newfane,Justin Schoville (PJ),47,4,96,82,72,81,21,21,39,463,10.15%,0.86%,8.42%
Newport City,Gerald Malloy (R),20,97,14,78,14,83,14,21,33,374,5.35%,25.94%,8.82%
Newport Town,Justin Schoville (PJ),72,76,105,94,8,87,25,40,35,542,13.28%,14.02%,6.46%
North Hero,Matt Hill (L),77,1,62,55,90,72,40,34,26,457,16.85%,0.22%,5.69%
Northfield,Matt Hill (L),30,84,8,84,93,38,38,32,32,439,6.83%,19.13%,7.29%
Norton,Matt Hill (L),23,30,46,1,50,4,39,31,35,259,8.88%,11.58%,13.51%
Norwich,Steve Berry (I),22,53,42,38,7,67,36,32,24,321,6.85%,16.51%,7.48%
Orange,Steve Berry (I),60,60,37,86,51,88,27,29,38,476,12.61%,12.61%,7.98%
Orwell,Mark Steward Greenstein (E),72,59,10,73,21,38,27,9,24,333,21.62%,17.72%,7.21%
Panton,Matt Hill (L),11,7,19,32,69,69,27,17,25,276,3.99%,2.54%,9.06%
Pawlet,Justin Schoville (PJ),2,41,76,50,40,51,26,17,28,331,0.60%,12.39%,8.46%
Peacham,Justin Schoville (PJ),85,33,101,73,85,72,23,22,31,525,16.19%,6.29%,5.90%
Peru,Bernie Sanders (I),102,10,97,72,63,69,22,38,17,490,20.82%,2.04%,3.47%
Pittsfield,Bernie Sanders (I),105,37,22,56,104,11,34,34,29,432,24.31%,8.56%,6.71%
Pittsford,Mark Steward Greenstein (E),10,75,15,80,39,39,32,33,26,349,2.87%,21.49%,7.45%
Plainfield,Mark Steward Greenstein (E),40,39,56,88,54,67,38,18,37,437,9.15%,8.92%,8.47%
Plymouth,Mark Steward Greenstein (E),36,43,55,85,55,64,31,16,30,415,8.67%,10.36%,7.23%
Pomfret,Gerald Malloy (R),94,97,34,33,43,71,16,25,28,441,21.32%,22.00%,6.35%
Poultney,Gerald Malloy (R),9,75,64,29,35,17,29,20,27,305,2.95%,24.59%,8.85%
Pownal,Justin Schoville (PJ),44,27,164,26,100,114,54,63,64,656,6.71%,4.12%,9.76%
Proctor,Matt Hill (L),59,28,2,71,82,38,31,24,30,365,16.16%,7.67%,8.22%
Putney,Bernie Sanders (I),85,70,66,25,6,52,22,32,17,375,22.67%,18.67%,4.53%
Randolph,Matt Hill (L),60,56,51,76,86,40,25,21,25,440,13.64%,12.73%,5.68%
Reading,Mark Steward Greenstein (E),3,63,28,80,44,51,22,25,21,337,0.89%,18.69%,6.23%
Readsboro,Justin Schoville (PJ),5,58,81,78,59,14,29,34,28,386,1.30%,15.03%,7.25%
Richford,Matt Hill (L),52,61,53,10,63,56,28,37,21,381,13.65%,16.01%,5.51%
Richmond,Steve Berry (I),60,56,2,40,48,69,27,28,38,368,16.30%,15.22%,10.33%
Ripton,Steve Berry (I),98,60,30,23,41,109,26,29,39,455,21.54%,13.19%,8.57%
Rochester,Mark Steward Greenstein (E),36,77,65,79,1,32,27,29,25,371,9.70%,20.75%,6.74%
Rockingham,Justin Schoville (PJ),27,44,78,66,32,68,31,21,31,398,6.78%,11.06%,7.79%
Roxbury,Mark Steward Greenstein (E),10,70,9,98,51,93,20,12,25,388,2.58%,18.04%,6.44%
Royalton,Bernie Sanders (I),85,78,41,76,37,1,29,26,23,396,21.46%,19.70%,5.81%
Rupert,Mark Steward Greenstein (E),20,18,34,80,15,55,23,22,39,306,6.54%,5.88%,12.75%
Rutland City,Bernie Sanders (I),292,182,233,205,153,183,110,106,105,1569,18.61%,11.60%,6.69%
Rutland Town,Bernie Sanders (I),187,48,74,121,123,64,44,66,71,798,23.43%,6.02%,8.90%
Ryegate,Bernie Sanders (I),85,14,60,23,69,12,18,17,26,324,26.23%,4.32%,8.02%
Saint Albans City,Matt Hill (L),103,89,83,23,132,132,64,72,58,756,13.62%,11.77%,7.67%
Saint Albans Town,Justin Schoville (PJ),52,45,149,5,69,51,61,51,59,542,9.59%,8.30%,10.89%
Saint George,Matt Hill (L),31,68,3,71,76,1,23,37,39,349,8.88%,19.48%,11.17%
Saint Johnsbury,Bernie Sanders (I),64,57,5,16,24,35,19,21,34,275,23.27%,20.73%,12.36%
Salisbury,Steve Berry (I),22,5,24,77,60,83,18,26,37,352,6.25%,1.42%,10.51%
Sandgate,Gerald Malloy (R),93,105,42,103,20,32,43,33,30,501,18.56%,20.96%,5.99%
Searsburg,Steve Berry (I),76,37,2,67,48,94,32,28,27,411,18.49%,9.00%,6.57%
Shaftsbury,Gerald Malloy (R),53,83,50,54,74,55,33,27,28,457,11.60%,18.16%,6.13%
Sharon,Steve Berry (I),7,88,3,94,39,104,23,34,33,425,1.65%,20.71%,7.76%
Sheffield,Gerald Malloy (R),4,88,69,12,79,12,31,38,27,360,1.11%,24.44%,7.50%
Shelburne,Gerald Malloy (R),100,156,68,145,109,101,52,68,49,848,11.79%,18.40%,5.78%
Sheldon,Mark Steward Greenstein (E),44,85,76,108,4,33,22,33,40,445,9.89%,19.10%,8.99%
Shoreham,Bernie Sanders (I),63,2,33,20,23,15,22,38,28,244,25.82%,0.82%,11.48%
Shrewsbury,Justin Schoville (PJ),38,42,62,3,62,60,34,21,27,349,10.89%,12.03%,7.74%
South Burlington,Matt Hill (L),275,194,260,401,436,334,148,135,144,2327,11.82%,8.34%,6.19%
South Hero,Bernie Sanders (I),99,39,11,80,31,27,27,32,19,365,27.12%,10.68%,5.21%
Springfield,Steve Berry (I),34,8,68,8,49,70,22,36,29,324,10.49%,2.47%,8.95%
Stamford,Gerald Malloy (R),63,81,23,76,24,22,26,38,26,379,16.62%,21.37%,6.86%
Stannard,Bernie Sanders (I),106,45,23,84,37,76,31,31,35,468,22.65%,9.62%,7.48%
Starksboro,Justin Schoville (PJ),89,63,89,9,22,59,13,25,39,408,21.81%,15.44%,9.56%
Stockbridge,Steve Berry (I),74,8,52,3,18,96,30,34,39,354,20.90%,2.26%,11.02%
Stowe,Bernie Sanders (I),181,119,99,89,58,128,61,61,57,853,21.22%,13.95%,6.68%
Strafford,Justin Schoville (PJ),74,78,97,68,44,51,27,30,21,490,15.10%,15.92%,4.29%
Stratton,Justin Schoville (PJ),19,7,100,40,6,16,33,26,33,280,6.79%,2.50%,11.79%
Sudbury,Matt Hill (L),84,55,15,9,95,2,34,27,19,340,24.71%,16.18%,5.59%
Sunderland,Steve Berry (I),136,63,77,38,71,154,57,64,55,715,19.02%,8.81%,7.69%
Sutton,Mark Steward Greenstein (E),88,30,23,107,64,41,25,16,34,428,20.56%,7.01%,7.94%
Swanton,Steve Berry (I),31,10,59,60,42,100,32,23,29,386,8.03%,2.59%,7.51%
Thetford,Matt Hill (L),40,0,40,4,65,33,43,23,32,280,14.29%,0.00%,11.43%
Tinmouth,Justin Schoville (PJ),76,69,104,0,84,51,25,31,33,473,16.07%,14.59%,6.98%
Topsham,Bernie Sanders (I),99,60,54,90,9,28,26,18,24,408,24.26%,14.71%,5.88%
Townshend,Matt Hill (L),90,38,47,51,109,80,25,31,28,499,18.04%,7.62%,5.61%
Troy,Gerald Malloy (R),35,52,51,43,37,45,25,24,24,336,10.42%,15.48%,7.14%
Tunbridge,Justin Schoville (PJ),75,28,84,48,46,15,19,25,34,374,20.05%,7.49%,9.09%
Underhill,Bernie Sanders (I),79,3,33,50,24,62,19,38,26,334,23.65%,0.90%,7.78%
Vergennes,Matt Hill (L),23,83,38,41,98,88,28,24,25,448,5.13%,18.53%,5.58%
Vernon,Justin Schoville (PJ),8,32,68,56,35,52,22,20,19,312,2.56%,10.26%,6.09%
Vershire,Justin Schoville (PJ),52,38,80,33,75,46,12,35,19,390,13.33%,9.74%,4.87%
Victory,Mark Steward Greenstein (E),82,40,47,102,93,61,19,27,34,505,16.24%,7.92%,6.73%
Waitsfield,Justin Schoville (PJ),38,67,94,72,75,35,13,33,35,462,8.23%,14.50%,7.58%
Walden,Justin Schoville (PJ),36,42,64,39,40,8,34,37,32,332,10.84%,12.65%,9.64%
Wallingford,Mark Steward Greenstein (E),9,52,104,105,70,42,18,17,30,447,2.01%,11.63%,6.71%
Waltham,Gerald Malloy (R),43,84,63,81,8,65,37,24,32,437,9.84%,19.22%,7.32%
Wardsboro,Mark Steward Greenstein (E),102,74,51,102,69,46,34,29,18,525,19.43%,14.10%,3.43%
Warren,Justin Schoville (PJ),30,70,90,10,46,3,32,25,32,338,8.88%,20.71%,9.47%
Washington,Steve Berry (I),59,78,66,52,62,87,31,32,30,497,11.87%,15.69%,6.04%
Waterbury,Steve Berry (I),72,24,65,89,78,90,28,41,39,526,13.69%,4.56%,7.41%
Waterford,Steve Berry (I),21,6,41,23,37,108,14,37,35,322,6.52%,1.86%,10.87%
Waterville,Steve Berry (I),16,54,12,30,7,73,23,25,24,264,6.06%,20.45%,9.09%
Weathersfield,Gerald Malloy (R),27,95,2,35,34,5,22,21,38,279,9.68%,34.05%,13.62%
Wells,Mark Steward Greenstein (E),109,53,140,164,138,97,80,36,60,877,12.43%,6.04%,6.84%
West Fairlee,Matt Hill (L),49,6,61,83,83,4,35,20,34,375,13.07%,1.60%,9.07%
West Haven,Justin Schoville (PJ),8,74,82,6,0,0,30,28,23,251,3.19%,29.48%,9.16%
West Rutland,Gerald Malloy (R),80,84,37,45,55,27,17,35,26,406,19.70%,20.69%,6.40%
West Windsor,Steve Berry (I),23,1,11,40,30,65,17,20,42,249,9.24%,0.40%,16.87%
Westfield,Mark Steward Greenstein (E),12,33,22,72,14,44,34,26,17,274,4.38%,12.04%,6.20%
Westford,Gerald Malloy (R),79,97,3,29,79,19,34,39,18,397,19.90%,24.43%,4.53%
Westminster,Mark Steward Greenstein (E),62,62,16,83,24,4,30,36,35,352,17.61%,17.61%,9.94%
Westmore,Justin Schoville (PJ),10,11,49,32,1,25,38,25,47,238,4.20%,4.62%,19.75%
Weston,Mark Steward Greenstein (E),81,33,46,92,78,44,38,24,21,457,17.72%,7.22%,4.60%
Weybridge,Mark Steward Greenstein (E),30,23,16,83,18,53,34,32,35,324,9.26%,7.10%,10.80%
Wheelock,Steve Berry (I),26,59,70,68,67,91,22,35,23,461,5.64%,12.80%,4.99%
Whiting,Justin Schoville (PJ),5,86,89,4,45,49,25,23,17,343,1.46%,25.07%,4.96%
Whitingham,Gerald Malloy (R),46,85,73,81,52,46,24,18,31,456,10.09%,18.64%,6.80%
Williamstown,Bernie Sanders (I),165,131,77,141,51,145,59,51,64,884,18.67%,14.82%,7.24%
Williston,Bernie Sanders (I),163,56,57,125,87,58,51,63,54,714,22.83%,7.84%,7.56%
Wilmington,Bernie Sanders (I),79,9,5,2,57,7,34,21,26,240,32.92%,3.75%,10.83%
Windham,Bernie Sanders (I),99,56,89,34,48,4,17,22,23,392,25.26%,14.29%,5.87%
Windsor,Mark Steward Greenstein (E),38,67,54,94,6,33,17,17,29,355,10.70%,18.87%,8.17%
Winhall,Matt Hill (L),22,69,16,20,101,60,22,28,32,370,5.95%,18.65%,8.65%
Winooski,Justin Schoville (PJ),21,86,96,5,40,56,36,23,17,380,5.53%,22.63%,4.47%
Wolcott,Gerald Malloy (R),19,75,8,12,15,25,20,24,32,230,8.26%,32.61%,13.91%
Woodbury,Mark Steward Greenstein (E),91,56,11,108,86,81,28,27,28,516,17.64%,10.85%,5.43%
Woodford,Mark Steward Greenstein (E),37,66,9,73,37,17,28,14,27,308,12.01%,21.43%,8.77%
Woodstock,Bernie Sanders (I),78,41,22,75,58,15,18,25,23,355,21.97%,11.55%,6.48%
Worcester,Gerald Malloy (R),44,89,77,30,22,59,26,25,30,402,10.95%,22.14%,7.46%
