City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJP),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berlin,Gerald Malloy (R),88,93,72,29,2,82,23,26,31,446,19.73%,20.85%,6.95%
Bethel,Matt Hill (L),6,18,42,41,86,51,24,35,25,328,1.83%,5.49%,7.62%
Bloomfield,Steve Berry (I),53,63,37,40,9,93,20,20,30,365,14.52%,17.26%,8.22%
Bolton,Mark Steward Greenstein (E),87,64,9,87,46,29,20,33,34,409,21.27%,15.65%,8.31%
Bradford,Steve Berry (I),32,10,31,10,18,82,29,26,31,269,11.90%,3.72%,11.52%
Braintree,Gerald Malloy (R),69,88,72,34,61,15,39,21,21,420,16.43%,20.95%,5.00%
Brandon,Gerald Malloy (R),54,89,3,9,28,4,32,31,17,267,20.22%,33.33%,6.37%
Brattleboro,Gerald Malloy (R),147,221,142,181,118,166,86,76,79,1216,12.09%,18.17%,6.50%
Bridgewater,Steve Berry (I),36,49,14,8,72,73,34,41,29,356,10.11%,13.76%,8.15%
Bridport,Mark Steward Greenstein (E),81,73,86,104,58,22,17,26,36,503,16.10%,14.51%,7.16%
Brighton,Steve Berry (I),11,63,27,69,15,104,21,25,17,352,3.12%,17.90%,4.83%
Bristol,Matt Hill (L),3,82,24,85,87,80,26,22,27,436,0.69%,18.81%,6.19%
Brookfield,Matt Hill (L),16,7,52,64,83,36,27,32,31,348,4.60%,2.01%,8.91%
Brookline,Justin Schoville (PJP),30,0,81,27,17,9,30,46,35,275,10.91%,0.00%,12.73%
Brownington,Matt Hill (L),4,53,10,22,59,26,27,21,29,251,1.59%,21.12%,11.55%
Brunswick,Bernie Sanders (I),102,66,50,55,9,16,24,45,20,387,26.36%,17.05%,5.17%
Burke,Justin Schoville (PJP),47,51,55,43,16,35,21,21,35,324,14.51%,15.74%,10.80%
Burlington,Justin Schoville (PJP),242,274,366,262,346,217,122,195,114,2138,11.32%,12.82%,5.33%
Cabot,Mark Steward Greenstein (E),66,50,53,89,10,67,22,36,28,421,15.68%,11.88%,6.65%
Calais,Mark Steward Greenstein (E),48,70,9,83,38,43,31,16,26,364,13.19%,19.23%,7.14%
Cambridge,Bernie Sanders (I),91,15,21,71,86,33,33,22,32,404,22.52%,3.71%,7.92%
Canaan,Steve Berry (I),35,59,60,60,50,74,23,23,34,418,8.37%,14.11%,8.13%
Castleton,Justin Schoville (PJP),81,88,92,8,86,51,34,20,38,498,16.27%,17.67%,7.63%
Cavendish,Bernie Sanders (I),60,4,26,57,3,4,37,21,18,230,26.09%,1.74%,7.83%
Charleston,Bernie Sanders (I),104,96,49,28,29,4,26,30,28,394,26.40%,24.37%,7.11%
Charlotte,Mark Steward Greenstein (E),76,58,33,84,28,30,22,34,32,397,19.14%,14.61%,8.06%
Chelsea,Steve Berry (I),5,34,35,20,32,56,31,15,25,253,1.98%,13.44%,9.88%
Chester,Justin Schoville (PJP),109,23,109,46,30,88,40,19,36,500,21.80%,4.60%,7.20%
Chittenden,Mark Steward Greenstein (E),103,36,8,108,89,18,24,19,19,424,24.29%,8.49%,4.48%
Clarendon,Steve Berry (I),12,72,20,13,46,75,30,22,28,318,3.77%,22.64%,8.81%
Colchester,Bernie Sanders (I),193,117,159,90,118,122,77,83,69,1028,18.77%,11.38%,6.71%
Concord,Bernie Sanders (I),103,75,33,90,74,101,32,24,26,558,18.46%,13.44%,4.66%
Corinth,Justin Schoville (PJP),72,27,105,83,15,83,17,28,24,454,15.86%,5.95%,5.29%
Cornwall,Gerald Malloy (R),54,87,41,4,77,32,36,25,22,378,14.29%,23.02%,5.82%
Coventry,Mark Steward Greenstein (E),22,40,29,102,40,56,29,28,43,389,5.66%,10.28%,11.05%
Craftsbury,Matt Hill (L),37,15,20,30,42,16,24,22,31,237,15.61%,6.33%,13.08%
Danby,Steve Berry (I),2,52,50,51,23,54,34,37,36,339,0.59%,15.34%,10.62%
Danville,Bernie Sanders (I),93,46,7,30,9,35,34,32,27,313,29.71%,14.70%,8.63%
Derby,Gerald Malloy (R),70,83,56,82,38,50,32,18,17,446,15.70%,18.61%,3.81%
Dorset,Bernie Sanders (I),103,22,55,8,17,72,30,40,32,379,27.18%,5.80%,8.44%
Dover,Bernie Sanders (I),105,78,61,69,62,13,36,27,24,475,22.11%,16.42%,5.05%
Dummerston,Justin Schoville (PJP),80,5,103,30,96,86,21,25,21,467,17.13%,1.07%,4.50%
Duxbury,Steve Berry (I),57,18,33,22,60,105,25,17,28,365,15.62%,4.93%,7.67%
East Haven,Bernie Sanders (I),98,41,77,33,2,61,32,29,27,400,24.50%,10.25%,6.75%
East Montpelier,Bernie Sanders (I),69,42,46,59,14,31,24,16,27,328,21.04%,12.80%,8.23%
Eden,Bernie Sanders (I),91,27,34,73,73,37,38,31,20,424,21.46%,6.37%,4.72%
Elmore,Justin Schoville (PJP),38,9,104,47,20,19,27,40,20,324,11.73%,2.78%,6.17%
Enosburgh,Matt Hill (L),27,45,9,79,79,56,20,33,24,372,7.26%,12.10%,6.45%
Essex Junction,Gerald Malloy (R),94,128,110,59,88,44,49,64,58,694,13.54%,18.44%,8.36%
Essex,Justin Schoville (PJP),88,116,125,37,77,96,55,70,48,712,12.36%,16.29%,6.74%
Fair Haven,Matt Hill (L),26,73,87,39,92,61,19,24,20,441,5.90%,16.55%,4.54%
Fairfax,Justin Schoville (PJP),66,23,95,59,50,9,28,30,29,389,16.97%,5.91%,7.46%
Fairfield,Matt Hill (L),33,89,54,9,104,104,29,27,35,484,6.82%,18.39%,7.23%
Fairlee,Steve Berry (I),2,20,2,42,30,67,30,24,32,249,0.80%,8.03%,12.85%
Fayston,Bernie Sanders (I),109,101,59,80,39,23,39,28,27,505,21.58%,20.00%,5.35%
Ferrisburgh,Mark Steward Greenstein (E),11,49,36,71,35,10,29,39,17,297,3.70%,16.50%,5.72%
Fletcher,Gerald Malloy (R),23,86,85,36,9,75,26,31,26,397,5.79%,21.66%,6.55%
Franklin,Steve Berry (I),54,3,57,47,40,94,38,23,43,399,13.53%,0.75%,10.78%
Georgia,Bernie Sanders (I),157,42,83,23,93,64,54,51,40,607,25.86%,6.92%,6.59%
Glover,Mark Steward Greenstein (E),38,11,52,87,63,19,30,31,36,367,10.35%,3.00%,9.81%
Goshen,Gerald Malloy (R),42,78,34,31,28,37,28,23,19,320,13.12%,24.38%,5.94%
Grafton,Bernie Sanders (I),88,32,2,8,59,38,31,30,32,320,27.50%,10.00%,10.00%
Granby,Bernie Sanders (I),90,67,1,15,48,54,34,26,32,367,24.52%,18.26%,8.72%
Grand Isle,Justin Schoville (PJP),25,20,79,27,32,19,21,25,21,269,9.29%,7.43%,7.81%
Granville,Mark Steward Greenstein (E),49,59,49,108,15,12,34,22,23,371,13.21%,15.90%,6.20%
Greensboro,Mark Steward Greenstein (E),20,44,65,83,42,29,40,27,36,386,5.18%,11.40%,9.33%
Groton,Justin Schoville (PJP),76,4,78,57,12,23,33,43,28,354,21.47%,1.13%,7.91%
Guildhall,Steve Berry (I),78,23,35,74,11,88,24,21,20,374,20.86%,6.15%,5.35%
Guilford,Matt Hill (L),66,29,24,1,85,81,31,39,21,377,17.51%,7.69%,5.57%
Halifax,Bernie Sanders (I),86,48,82,12,5,76,19,30,32,390,22.05%,12.31%,8.21%
Hancock,Mark Steward Greenstein (E),16,48,33,93,39,10,41,20,38,338,4.73%,14.20%,11.24%
Hardwick,Gerald Malloy (R),45,98,38,65,32,57,22,24,35,416,10.82%,23.56%,8.41%
Hartford,Matt Hill (L),143,140,127,63,146,108,61,49,58,895,15.98%,15.64%,6.48%
Hartland,Bernie Sanders (I),83,28,55,57,76,14,31,23,27,394,21.07%,7.11%,6.85%
Highgate,Justin Schoville (PJP),59,30,77,63,35,4,16,15,31,330,17.88%,9.09%,9.39%
Hinesburg,Matt Hill (L),139,124,38,117,169,34,48,67,50,786,17.68%,15.78%,6.36%
Holland,Gerald Malloy (R),31,87,35,72,4,3,28,25,21,306,10.13%,28.43%,6.86%
Hubbardton,Mark Steward Greenstein (E),72,47,84,90,41,20,35,35,38,462,15.58%,10.17%,8.23%
Huntington,Justin Schoville (PJP),37,12,72,37,47,50,20,28,30,333,11.11%,3.60%,9.01%
Hyde Park,Mark Steward Greenstein (E),16,44,43,94,71,84,24,43,27,446,3.59%,9.87%,6.05%
Ira,Mark Steward Greenstein (E),5,14,75,87,67,39,25,34,23,369,1.36%,3.79%,6.23%
Irasburg,Matt Hill (L),51,76,10,17,83,67,33,28,37,402,12.69%,18.91%,9.20%
Isle La Motte,Justin Schoville (PJP),80,73,80,21,10,24,29,17,29,363,22.04%,20.11%,7.99%
Jamaica,Bernie Sanders (I),93,39,17,41,57,52,26,32,22,379,24.54%,10.29%,5.80%
Jay,Matt Hill (L),68,47,40,28,83,38,22,35,24,385,17.66%,12.21%,6.23%
Jericho,Matt Hill (L),88,33,81,35,89,51,29,28,26,460,19.13%,7.17%,5.65%
Johnson,Matt Hill (L),20,24,10,63,98,47,34,20,28,344,5.81%,6.98%,8.14%
Killington,Justin Schoville (PJP),45,16,85,14,1,73,18,30,29,311,14.47%,5.14%,9.32%
Kirby,Bernie Sanders (I),85,41,12,68,22,18,27,32,27,332,25.60%,12.35%,8.13%
Landgrove,Justin Schoville (PJP),23,66,71,49,69,5,32,43,19,377,6.10%,17.51%,5.04%
Leicester,Justin Schoville (PJP),30,79,106,61,80,30,37,29,20,472,6.36%,16.74%,4.24%
Lemington,Steve Berry (I),76,15,71,5,65,80,34,32,33,411,18.49%,3.65%,8.03%
Lincoln,Justin Schoville (PJP),15,9,72,12,58,29,28,33,28,284,5.28%,3.17%,9.86%
Londonderry,Bernie Sanders (I),96,68,41,73,17,41,26,23,34,419,22.91%,16.23%,8.11%
Lowell,Gerald Malloy (R),79,88,15,8,68,16,33,29,15,351,22.51%,25.07%,4.27%
Ludlow,Justin Schoville (PJP),89,73,101,1,97,1,23,30,28,443,20.09%,16.48%,6.32%
Lunenburg,Bernie Sanders (I),79,62,74,59,20,21,18,20,25,378,20.90%,16.40%,6.61%
Lyndon,Matt Hill (L),87,78,81,1,94,37,35,32,28,473,18.39%,16.49%,5.92%
Maidstone,Steve Berry (I),54,59,68,57,9,90,39,24,25,425,12.71%,13.88%,5.88%
Manchester,Matt Hill (L),28,87,3,75,99,27,37,27,25,408,6.86%,21.32%,6.13%
Marlboro,Gerald Malloy (R),34,87,62,37,30,14,23,24,25,336,10.12%,25.89%,7.44%
Marshfield,Bernie Sanders (I),68,14,46,15,13,37,25,18,29,265,25.66%,5.28%,10.94%
Mendon,Matt Hill (L),9,65,54,39,68,4,27,17,27,310,2.90%,20.97%,8.71%
Middlebury,Mark Steward Greenstein (E),82,36,100,139,119,68,53,52,36,685,11.97%,5.26%,5.26%
Middlesex,Bernie Sanders (I),82,39,72,35,51,61,24,30,27,421,19.48%,9.26%,6.41%
Middletown Springs,Bernie Sanders (I),105,92,72,68,16,4,22,32,15,426,24.65%,21.60%,3.52%
Milton,Gerald Malloy (R),137,254,229,52,89,174,91,78,90,1194,11.47%,21.27%,7.54%
Monkton,Mark Steward Greenstein (E),23,1,42,59,57,29,32,30,27,300,7.67%,0.33%,9.00%
Montgomery,Matt Hill (L),7,24,32,37,37,6,29,24,27,223,3.14%,10.76%,12.11%
Montpelier,Steve Berry (I),26,10,39,61,19,102,28,32,20,337,7.72%,2.97%,5.93%
Moretown,Bernie Sanders (I),97,4,56,14,83,27,26,32,32,371,26.15%,1.08%,8.63%
Morgan,Mark Steward Greenstein (E),33,17,50,73,6,49,26,34,43,331,9.97%,5.14%,12.99%
Morristown,Matt Hill (L),27,70,5,67,106,77,36,23,29,440,6.14%,15.91%,6.59%
Mount Holly,Justin Schoville (PJP),75,7,106,75,42,94,30,23,23,475,15.79%,1.47%,4.84%
Mount Tabor,Justin Schoville (PJP),10,20,88,67,73,3,31,13,15,320,3.12%,6.25%,4.69%
New Haven,Bernie Sanders (I),157,98,84,98,51,83,68,65,70,774,20.28%,12.66%,9.04%
Newark,Steve Berry (I),71,17,2,24,20,80,25,20,33,292,24.32%,5.82%,11.30%
Newbury,Mark Steward Greenstein (E),1,93,24,103,79,49,26,36,23,434,0.23%,21.43%,5.30%
Newfane,Gerald Malloy (R),21,76,74,60,66,70,27,28,20,442,4.75%,17.19%,4.52%
Newport City,Matt Hill (L),16,3,25,10,87,70,29,8,23,271,5.90%,1.11%,8.49%
Newport Town,Bernie Sanders (I),98,2,27,83,0,20,14,30,29,303,32.34%,0.66%,9.57%
North Hero,Steve Berry (I),75,13,78,16,78,108,28,39,23,458,16.38%,2.84%,5.02%
Northfield,Gerald Malloy (R),51,109,21,49,8,72,25,28,24,387,13.18%,28.17%,6.20%
Norton,Bernie Sanders (I),66,25,25,47,59,19,43,32,39,355,18.59%,7.04%,10.99%
Norwich,Matt Hill (L),24,30,48,52,59,37,30,25,14,319,7.52%,9.40%,4.39%
Orange,Gerald Malloy (R),12,87,6,47,24,39,18,24,24,281,4.27%,30.96%,8.54%
Orwell,Matt Hill (L),56,71,5,73,108,68,26,32,28,467,11.99%,15.20%,6.00%
Panton,Steve Berry (I),11,39,47,34,20,93,30,30,22,326,3.37%,11.96%,6.75%
Pawlet,Mark Steward Greenstein (E),79,73,81,105,50,88,29,11,28,544,14.52%,13.42%,5.15%
Peacham,Mark Steward Greenstein (E),104,60,49,106,74,45,31,18,19,506,20.55%,11.86%,3.75%
Peru,Bernie Sanders (I),58,20,2,10,48,38,29,33,18,256,22.66%,7.81%,7.03%
Pittsfield,Gerald Malloy (R),11,94,14,15,68,44,24,17,24,311,3.54%,30.23%,7.72%
Pittsford,Justin Schoville (PJP),40,17,103,55,3,70,20,31,16,355,11.27%,4.79%,4.51%
Plainfield,Bernie Sanders (I),94,93,69,52,0,39,32,27,23,429,21.91%,21.68%,5.36%
Plymouth,Mark Steward Greenstein (E),38,85,56,89,87,29,26,31,30,471,8.07%,18.05%,6.37%
Pomfret,Justin Schoville (PJP),49,40,83,68,69,2,20,31,36,398,12.31%,10.05%,9.05%
Poultney,Matt Hill (L),3,55,33,55,70,67,19,37,34,373,0.80%,14.75%,9.12%
Pownal,Gerald Malloy (R),111,138,94,127,14,30,54,53,40,661,16.79%,20.88%,6.05%
Proctor,Matt Hill (L),86,27,18,57,87,3,29,25,30,362,23.76%,7.46%,8.29%
Putney,Steve Berry (I),29,79,22,63,11,83,22,35,41,385,7.53%,20.52%,10.65%
Randolph,Mark Steward Greenstein (E),37,41,56,69,3,9,34,37,31,317,11.67%,12.93%,9.78%
Reading,Bernie Sanders (I),91,41,19,69,81,27,31,36,20,415,21.93%,9.88%,4.82%
Readsboro,Justin Schoville (PJP),78,28,103,23,27,22,24,32,34,371,21.02%,7.55%,9.16%
Richford,Justin Schoville (PJP),35,53,98,88,1,25,26,32,29,387,9.04%,13.70%,7.49%
Richmond,Bernie Sanders (I),99,53,30,81,53,7,35,26,34,418,23.68%,12.68%,8.13%
Ripton,Justin Schoville (PJP),15,38,65,17,52,28,20,28,30,293,5.12%,12.97%,10.24%
Rochester,Matt Hill (L),20,55,77,21,107,84,35,30,29,458,4.37%,12.01%,6.33%
Rockingham,Justin Schoville (PJP),72,76,78,69,37,6,20,16,25,399,18.05%,19.05%,6.27%
Roxbury,Bernie Sanders (I),96,56,11,40,35,29,40,15,24,346,27.75%,16.18%,6.94%
Royalton,Mark Steward Greenstein (E),13,2,3,79,72,36,23,29,26,283,4.59%,0.71%,9.19%
Rupert,Steve Berry (I),87,61,1,11,15,97,26,38,42,378,23.02%,16.14%,11.11%
Rutland City,Steve Berry (I),119,156,218,190,188,263,97,93,107,1431,8.32%,10.90%,7.48%
Rutland Town,Mark Steward Greenstein (E),118,118,31,129,49,33,54,63,50,645,18.29%,18.29%,7.75%
Ryegate,Steve Berry (I),36,44,11,54,57,82,22,38,18,362,9.94%,12.15%,4.97%
Saint Albans City,Justin Schoville (PJP),46,45,170,104,108,39,57,64,53,686,6.71%,6.56%,7.73%
Saint Albans Town,Steve Berry (I),89,108,63,100,169,184,65,55,54,887,10.03%,12.18%,6.09%
Saint George,Mark Steward Greenstein (E),26,53,14,103,39,28,28,22,28,341,7.62%,15.54%,8.21%
Saint Johnsbury,Matt Hill (L),78,28,39,8,106,52,28,12,24,375,20.80%,7.47%,6.40%
Salisbury,Matt Hill (L),2,43,33,28,71,51,21,34,32,315,0.63%,13.65%,10.16%
Sandgate,Justin Schoville (PJP),47,73,86,83,39,81,33,31,22,495,9.49%,14.75%,4.44%
Searsburg,Gerald Malloy (R),83,89,20,39,64,79,24,25,23,446,18.61%,19.96%,5.16%
Shaftsbury,Gerald Malloy (R),12,81,26,37,19,79,19,35,34,342,3.51%,23.68%,9.94%
Sharon,Matt Hill (L),16,67,51,18,67,62,8,41,38,368,4.35%,18.21%,10.33%
Sheffield,Justin Schoville (PJP),69,8,82,68,64,81,34,32,15,453,15.23%,1.77%,3.31%
Shelburne,Bernie Sanders (I),153,131,39,52,129,70,48,73,53,748,20.45%,17.51%,7.09%
Sheldon,Justin Schoville (PJP),97,3,106,11,9,14,17,24,37,318,30.50%,0.94%,11.64%
Shoreham,Steve Berry (I),32,40,10,29,20,80,28,21,19,279,11.47%,14.34%,6.81%
Shrewsbury,Bernie Sanders (I),103,99,58,39,90,20,26,40,30,505,20.40%,19.60%,5.94%
South Burlington,Mark Steward Greenstein (E),264,243,358,359,149,194,98,130,147,1942,13.59%,12.51%,7.57%
South Hero,Gerald Malloy (R),44,104,85,56,26,7,30,20,16,388,11.34%,26.80%,4.12%
Springfield,Mark Steward Greenstein (E),94,55,74,101,72,67,24,23,29,539,17.44%,10.20%,5.38%
Stamford,Mark Steward Greenstein (E),55,84,20,87,46,74,26,30,24,446,12.33%,18.83%,5.38%
Stannard,Justin Schoville (PJP),96,74,96,28,35,4,25,26,23,407,23.59%,18.18%,5.65%
Starksboro,Steve Berry (I),45,89,43,37,69,97,32,17,33,462,9.74%,19.26%,7.14%
Stockbridge,Mark Steward Greenstein (E),19,38,7,95,4,15,34,34,26,272,6.99%,13.97%,9.56%
Stowe,Matt Hill (L),6,69,32,77,169,55,53,33,46,540,1.11%,12.78%,8.52%
Strafford,Steve Berry (I),14,43,51,61,12,76,33,11,39,340,4.12%,12.65%,11.47%
Stratton,Mark Steward Greenstein (E),14,58,29,89,34,36,28,17,25,330,4.24%,17.58%,7.58%
Sudbury,Mark Steward Greenstein (E),42,37,47,68,20,41,33,20,29,337,12.46%,10.98%,8.61%
Sunderland,Steve Berry (I),132,87,96,132,68,134,65,59,63,836,15.79%,10.41%,7.54%
Sutton,Mark Steward Greenstein (E),43,42,47,88,35,45,32,24,36,392,10.97%,10.71%,9.18%
Swanton,Bernie Sanders (I),98,97,97,13,44,21,26,15,41,452,21.68%,21.46%,9.07%
Thetford,Matt Hill (L),27,55,29,17,63,42,33,29,35,330,8.18%,16.67%,10.61%
Tinmouth,Gerald Malloy (R),84,94,10,72,88,76,27,33,29,513,16.37%,18.32%,5.65%
Topsham,Steve Berry (I),27,76,50,60,74,94,30,40,35,486,5.56%,15.64%,7.20%
Townshend,Bernie Sanders (I),61,28,18,53,41,32,42,34,28,337,18.10%,8.31%,8.31%
Troy,Matt Hill (L),16,11,42,13,53,50,31,21,32,269,5.95%,4.09%,11.90%
Tunbridge,Gerald Malloy (R),25,109,106,32,27,27,26,24,37,413,6.05%,26.39%,8.96%
Underhill,Justin Schoville (PJP),53,31,78,6,54,1,24,32,32,311,17.04%,9.97%,10.29%
Vergennes,Justin Schoville (PJP),30,52,84,33,20,23,37,22,28,329,9.12%,15.81%,8.51%
Vernon,Mark Steward Greenstein (E),38,45,85,91,56,81,27,42,13,478,7.95%,9.41%,2.72%
Vershire,Matt Hill (L),29,10,55,80,97,47,41,34,23,416,6.97%,2.40%,5.53%
Victory,Mark Steward Greenstein (E),55,61,28,81,70,18,26,30,27,396,13.89%,15.40%,6.82%
Waitsfield,Gerald Malloy (R),85,91,57,46,23,59,32,22,31,446,19.06%,20.40%,6.95%
Walden,Justin Schoville (PJP),48,53,89,82,87,57,32,27,22,497,9.66%,10.66%,4.43%
Wallingford,Justin Schoville (PJP),2,44,78,34,52,24,28,31,17,310,0.65%,14.19%,5.48%
Waltham,Mark Steward Greenstein (E),99,37,18,108,101,37,37,23,13,473,20.93%,7.82%,2.75%
Wardsboro,Matt Hill (L),2,21,7,24,65,10,32,32,30,223,0.90%,9.42%,13.45%
Warren,Mark Steward Greenstein (E),72,78,1,104,53,81,35,18,36,478,15.06%,16.32%,7.53%
Washington,Justin Schoville (PJP),2,49,79,12,78,4,29,26,20,299,0.67%,16.39%,6.69%
Waterbury,Mark Steward Greenstein (E),69,36,67,108,54,55,27,24,28,468,14.74%,7.69%,5.98%
Waterford,Justin Schoville (PJP),16,45,80,65,11,63,31,35,35,381,4.20%,11.81%,9.19%
Waterville,Justin Schoville (PJP),87,17,98,72,34,88,50,38,15,499,17.43%,3.41%,3.01%
Weathersfield,Matt Hill (L),26,49,29,10,90,14,32,24,19,293,8.87%,16.72%,6.48%
Wells,Bernie Sanders (I),161,141,72,32,81,129,46,79,75,816,19.73%,17.28%,9.19%
West Fairlee,Matt Hill (L),16,78,63,70,81,41,21,23,30,423,3.78%,18.44%,7.09%
West Haven,Mark Steward Greenstein (E),16,2,63,87,54,50,30,24,24,350,4.57%,0.57%,6.86%
West Rutland,Gerald Malloy (R),40,93,16,19,43,29,27,27,34,328,12.20%,28.35%,10.37%
West Windsor,Matt Hill (L),70,23,15,52,95,47,30,21,32,385,18.18%,5.97%,8.31%
Westfield,Matt Hill (L),70,98,65,22,106,70,17,19,22,489,14.31%,20.04%,4.50%
Westford,Steve Berry (I),3,20,36,49,73,92,22,45,21,361,0.83%,5.54%,5.82%
Westminster,Mark Steward Greenstein (E),49,3,34,59,24,36,27,29,28,289,16.96%,1.04%,9.69%
Westmore,Gerald Malloy (R),27,81,35,44,71,11,26,21,21,337,8.01%,24.04%,6.23%
Weston,Justin Schoville (PJP),48,63,83,29,29,54,24,38,23,391,12.28%,16.11%,5.88%
Weybridge,Steve Berry (I),91,40,84,27,5,102,31,26,36,442,20.59%,9.05%,8.14%
Wheelock,Mark Steward Greenstein (E),57,63,90,96,9,22,24,32,18,411,13.87%,15.33%,4.38%
Whiting,Steve Berry (I),12,42,48,21,6,81,37,22,40,309,3.88%,13.59%,12.94%
Whitingham,Gerald Malloy (R),65,109,72,88,2,15,26,19,35,431,15.08%,25.29%,8.12%
Williamstown,Mark Steward Greenstein (E),94,99,67,132,104,46,32,62,50,686,13.70%,14.43%,7.29%
Williston,Matt Hill (L),124,127,118,57,129,94,58,73,74,854,14.52%,14.87%,8.67%
Wilmington,Gerald Malloy (R),34,80,11,77,4,68,40,28,19,361,9.42%,22.16%,5.26%
Windham,Gerald Malloy (R),58,80,10,78,63,72,24,9,20,414,14.01%,19.32%,4.83%
Windsor,Mark Steward Greenstein (E),55,43,78,83,4,19,30,19,35,366,15.03%,11.75%,9.56%
Winhall,Matt Hill (L),54,56,60,11,92,74,24,29,39,439,12.30%,12.76%,8.88%
Winooski,Mark Steward Greenstein (E),87,82,45,98,37,89,25,26,25,514,16.93%,15.95%,4.86%
Wolcott,Bernie Sanders (I),109,68,47,67,61,58,28,16,29,483,22.57%,14.08%,6.00%
Woodbury,Mark Steward Greenstein (E),29,58,10,88,1,84,31,31,28,360,8.06%,16.11%,7.78%
Woodford,Mark Steward Greenstein (E),61,64,17,77,62,72,40,21,40,454,13.44%,14.10%,8.81%
Woodstock,Matt Hill (L),24,28,10,14,67,18,23,22,37,243,9.88%,11.52%,15.23%
Worcester,Matt Hill (L),1,57,13,37,102,6,17,38,22,293,0.34%,19.45%,7.51%
