City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Danby,Bernie Sanders (I),84,82,4,15,64,6,20,26,35,336,25.00%,24.40%,10.42%
Danville,Gerald Malloy (R),72,83,26,14,4,41,27,23,18,308,23.38%,26.95%,5.84%
Derby,Justin Schoville (PJ),52,4,64,9,36,10,16,20,24,235,22.13%,1.70%,10.21%
Dorset,Matt Hill (L),34,57,59,33,75,34,39,29,35,395,8.61%,14.43%,8.86%
Dover,Bernie Sanders (I),84,44,82,18,34,3,31,36,35,367,22.89%,11.99%,9.54%
Dummerston,Steve Berry (I),68,69,41,38,63,84,21,34,17,435,15.63%,15.86%,3.91%
Duxbury,Bernie Sanders (I),66,21,64,12,24,22,21,23,33,286,23.08%,7.34%,11.54%
East Haven,Justin Schoville (PJ),69,66,109,21,23,61,20,35,22,426,16.20%,15.49%,5.16%
East Montpelier,Matt Hill (L),52,3,52,1,87,0,30,27,24,276,18.84%,1.09%,8.70%
Eden,Matt Hill (L),45,31,9,10,98,34,33,29,32,321,14.02%,9.66%,9.97%
Elmore,Matt Hill (L),63,8,34,15,65,18,20,29,22,274,22.99%,2.92%,8.03%
Enosburgh,Justin Schoville (PJ),41,44,73,45,8,73,42,32,23,381,10.76%,11.55%,6.04%
Essex Junction,Matt Hill (L),41,109,40,86,188,78,51,55,50,698,5.87%,15.62%,7.16%
Essex,Justin Schoville (PJ),177,56,185,137,71,70,60,57,60,873,20.27%,6.41%,6.87%
Fair Haven,Steve Berry (I),38,74,78,64,2,85,17,12,23,393,9.67%,18.83%,5.85%
Fairfax,Bernie Sanders (I),74,32,47,8,68,15,17,22,29,312,23.72%,10.26%,9.29%
Fairfield,Mark Steward Greenstein (E),6,58,79,99,9,6,32,18,30,337,1.78%,17.21%,8.90%
Fairlee,Steve Berry (I),79,49,36,23,24,88,30,31,22,382,20.68%,12.83%,5.76%
Fayston,Mark Steward Greenstein (E),32,37,27,89,34,71,34,36,39,399,8.02%,9.27%,9.77%
Ferrisburgh,Justin Schoville (PJ),56,15,89,85,78,59,24,33,25,464,12.07%,3.23%,5.39%
Fletcher,Justin Schoville (PJ),51,54,83,53,4,58,25,27,25,380,13.42%,14.21%,6.58%
Franklin,Bernie Sanders (I),103,61,98,93,41,22,38,20,43,519,19.85%,11.75%,8.29%
Georgia,Bernie Sanders (I),97,68,34,92,18,95,38,58,65,565,17.17%,12.04%,11.50%
Glover,Mark Steward Greenstein (E),17,8,12,84,2,4,15,35,35,212,8.02%,3.77%,16.51%
Goshen,Gerald Malloy (R),42,94,42,79,5,27,29,29,21,368,11.41%,25.54%,5.71%
Grafton,Justin Schoville (PJ),55,37,108,48,50,18,33,30,33,412,13.35%,8.98%,8.01%
Granby,Gerald Malloy (R),43,107,3,15,38,40,31,15,32,324,13.27%,33.02%,9.88%
Grand Isle,Bernie Sanders (I),109,5,93,29,39,78,29,25,34,441,24.72%,1.13%,7.71%
Granville,Steve Berry (I),28,37,58,33,20,60,33,41,23,333,8.41%,11.11%,6.91%
Greensboro,Matt Hill (L),66,37,100,7,102,67,18,42,13,452,14.60%,8.19%,2.88%
Groton,Bernie Sanders (I),97,43,48,49,80,16,28,28,22,411,23.60%,10.46%,5.35%
Guildhall,Steve Berry (I),32,37,34,22,89,91,27,17,31,380,8.42%,9.74%,8.16%
Guilford,Mark Steward Greenstein (E),4,41,52,79,45,20,28,26,34,329,1.22%,12.46%,10.33%
Halifax,Mark Steward Greenstein (E),38,88,36,103,27,41,34,31,19,417,9.11%,21.10%,4.56%
Hancock,Gerald Malloy (R),12,109,62,100,24,29,32,12,16,396,3.03%,27.53%,4.04%
Hardwick,Justin Schoville (PJ),10,2,76,44,2,16,32,21,34,237,4.22%,0.84%,14.35%
Hartford,Mark Steward Greenstein (E),19,178,94,180,112,61,50,62,58,814,2.33%,21.87%,7.13%
Hartland,Justin Schoville (PJ),81,97,99,35,46,11,35,32,22,458,17.69%,21.18%,4.80%
Highgate,Steve Berry (I),19,38,41,87,63,102,39,36,27,452,4.20%,8.41%,5.97%
Hinesburg,Justin Schoville (PJ),11,109,187,94,133,112,47,52,62,807,1.36%,13.51%,7.68%
Holland,Steve Berry (I),42,23,21,17,25,69,28,21,30,276,15.22%,8.33%,10.87%
Hubbardton,Mark Steward Greenstein (E),10,12,37,58,47,34,21,22,41,282,3.55%,4.26%,14.54%
Huntington,Mark Steward Greenstein (E),36,52,56,67,28,4,34,28,24,329,10.94%,15.81%,7.29%
Hyde Park,Justin Schoville (PJ),54,79,96,72,64,51,28,23,24,491,11.00%,16.09%,4.89%
Ira,Gerald Malloy (R),12,76,24,44,8,37,33,34,36,304,3.95%,25.00%,11.84%
Irasburg,Justin Schoville (PJ),5,101,108,24,30,11,40,20,27,366,1.37%,27.60%,7.38%
Isle La Motte,Gerald Malloy (R),46,83,63,79,80,25,36,28,26,466,9.87%,17.81%,5.58%
Jamaica,Gerald Malloy (R),45,56,39,4,46,44,25,26,29,314,14.33%,17.83%,9.24%
Jay,Justin Schoville (PJ),38,59,71,48,59,60,26,48,35,444,8.56%,13.29%,7.88%
Jericho,Bernie Sanders (I),78,37,37,21,30,63,39,26,43,374,20.86%,9.89%,11.50%
Johnson,Bernie Sanders (I),90,28,36,37,61,37,29,41,28,387,23.26%,7.24%,7.24%
Killington,Bernie Sanders (I),84,12,20,67,10,81,34,28,34,370,22.70%,3.24%,9.19%
Kirby,Bernie Sanders (I),101,16,12,9,72,71,28,16,35,360,28.06%,4.44%,9.72%
Landgrove,Justin Schoville (PJ),48,2,88,18,10,55,25,37,35,318,15.09%,0.63%,11.01%
Leicester,Justin Schoville (PJ),11,9,105,85,7,78,30,33,27,385,2.86%,2.34%,7.01%
Lemington,Mark Steward Greenstein (E),84,6,10,90,55,12,24,31,19,331,25.38%,1.81%,5.74%
Lincoln,Steve Berry (I),72,65,42,36,29,78,25,21,36,404,17.82%,16.09%,8.91%
Londonderry,Matt Hill (L),35,83,10,11,107,25,23,15,30,339,10.32%,24.48%,8.85%
Lowell,Gerald Malloy (R),58,109,57,25,102,3,20,36,24,434,13.36%,25.12%,5.53%
Ludlow,Steve Berry (I),0,78,2,42,33,106,21,30,29,341,0.00%,22.87%,8.50%
Lunenburg,Mark Steward Greenstein (E),15,45,35,52,14,24,26,26,26,263,5.70%,17.11%,9.89%
Lyndon,Bernie Sanders (I),103,58,55,9,86,24,22,29,23,409,25.18%,14.18%,5.62%
Maidstone,Matt Hill (L),20,44,25,24,73,17,32,29,26,290,6.90%,15.17%,8.97%
Manchester,Mark Steward Greenstein (E),25,44,17,89,37,24,32,33,16,317,7.89%,13.88%,5.05%
Marlboro,Bernie Sanders (I),79,39,33,52,4,50,23,43,30,353,22.38%,11.05%,8.50%
Marshfield,Steve Berry (I),39,39,67,51,3,76,25,32,24,356,10.96%,10.96%,6.74%
Mendon,Bernie Sanders (I),93,25,48,73,28,38,23,32,39,399,23.31%,6.27%,9.77%
Middlebury,Gerald Malloy (R),58,167,72,96,49,116,51,49,54,712,8.15%,23.46%,7.58%
Middlesex,Bernie Sanders (I),107,30,30,60,84,17,24,32,25,409,26.16%,7.33%,6.11%
Middletown Springs,Justin Schoville (PJ),7,9,109,19,57,51,27,35,37,351,1.99%,2.56%,10.54%
Milton,Justin Schoville (PJ),140,200,234,194,123,152,75,75,76,1269,11.03%,15.76%,5.99%
Monkton,Gerald Malloy (R),65,104,48,70,65,101,25,21,24,523,12.43%,19.89%,4.59%
Montgomery,Matt Hill (L),82,54,35,10,82,41,35,25,30,394,20.81%,13.71%,7.61%
Montpelier,Mark Steward Greenstein (E),63,70,57,70,26,63,14,20,32,415,15.18%,16.87%,7.71%
Moretown,Bernie Sanders (I),98,14,10,36,95,53,28,31,29,394,24.87%,3.55%,7.36%
Morgan,Bernie Sanders (I),91,3,86,65,50,33,22,31,30,411,22.14%,0.73%,7.30%
Morristown,Matt Hill (L),88,8,31,6,102,60,29,13,30,367,23.98%,2.18%,8.17%
Mount Holly,Bernie Sanders (I),86,74,3,35,21,37,33,35,34,358,24.02%,20.67%,9.50%
Mount Tabor,Justin Schoville (PJ),27,87,89,84,51,86,25,28,32,509,5.30%,17.09%,6.29%
New Haven,Matt Hill (L),88,101,114,72,128,87,53,51,62,756,11.64%,13.36%,8.20%
Newark,Justin Schoville (PJ),10,65,106,40,34,92,21,19,28,415,2.41%,15.66%,6.75%
Newbury,Gerald Malloy (R),9,76,22,10,7,59,24,22,29,258,3.49%,29.46%,11.24%
Newfane,Bernie Sanders (I),81,10,5,49,49,13,28,29,33,297,27.27%,3.37%,11.11%
Newport City,Justin Schoville (PJ),65,59,74,56,33,22,26,28,27,390,16.67%,15.13%,6.92%
Newport Town,Matt Hill (L),6,53,89,16,94,35,32,26,20,371,1.62%,14.29%,5.39%
North Hero,Justin Schoville (PJ),27,55,102,41,32,3,37,28,16,341,7.92%,16.13%,4.69%
Northfield,Bernie Sanders (I),58,56,37,46,33,51,34,26,24,365,15.89%,15.34%,6.58%
Norton,Justin Schoville (PJ),58,15,91,6,28,12,32,37,30,309,18.77%,4.85%,9.71%
Norwich,Mark Steward Greenstein (E),13,49,62,99,86,79,32,34,18,472,2.75%,10.38%,3.81%
Orange,Justin Schoville (PJ),86,56,97,14,76,60,32,32,24,477,18.03%,11.74%,5.03%
Orwell,Matt Hill (L),31,78,3,78,80,9,42,19,30,370,8.38%,21.08%,8.11%
Panton,Gerald Malloy (R),48,95,34,42,91,53,33,27,36,459,10.46%,20.70%,7.84%
Pawlet,Mark Steward Greenstein (E),9,79,45,102,24,64,32,13,32,400,2.25%,19.75%,8.00%
Peacham,Matt Hill (L),87,44,17,89,100,13,26,15,42,433,20.09%,10.16%,9.70%
Peru,Gerald Malloy (R),43,82,19,71,48,10,22,30,29,354,12.15%,23.16%,8.19%
Pittsfield,Bernie Sanders (I),80,50,67,52,12,4,20,19,28,332,24.10%,15.06%,8.43%
Pittsford,Justin Schoville (PJ),14,9,100,46,48,34,17,22,25,315,4.44%,2.86%,7.94%
Plainfield,Justin Schoville (PJ),39,64,71,60,42,59,38,26,27,426,9.15%,15.02%,6.34%
Plymouth,Bernie Sanders (I),58,41,30,15,25,20,31,34,39,293,19.80%,13.99%,13.31%
Pomfret,Matt Hill (L),12,22,60,84,87,53,30,37,23,408,2.94%,5.39%,5.64%
Poultney,Bernie Sanders (I),106,72,3,62,105,53,36,27,21,485,21.86%,14.85%,4.33%
Pownal,Steve Berry (I),103,24,109,47,31,124,74,66,48,626,16.45%,3.83%,7.67%
Proctor,Mark Steward Greenstein (E),32,71,43,81,7,66,29,26,22,377,8.49%,18.83%,5.84%
Putney,Matt Hill (L),3,65,64,18,69,16,27,32,28,322,0.93%,20.19%,8.70%
Randolph,Mark Steward Greenstein (E),32,47,10,53,50,52,25,31,15,315,10.16%,14.92%,4.76%
Reading,Gerald Malloy (R),89,107,39,44,61,0,23,20,30,413,21.55%,25.91%,7.26%
Readsboro,Justin Schoville (PJ),20,15,82,10,52,77,18,25,35,334,5.99%,4.49%,10.48%
Richford,Matt Hill (L),1,61,6,50,79,70,35,26,19,347,0.29%,17.58%,5.48%
Richmond,Mark Steward Greenstein (E),86,78,69,89,56,35,13,27,29,482,17.84%,16.18%,6.02%
Ripton,Bernie Sanders (I),104,57,10,36,63,33,24,20,34,381,27.30%,14.96%,8.92%
Rochester,Bernie Sanders (I),101,35,5,60,94,59,32,28,13,427,23.65%,8.20%,3.04%
Rockingham,Mark Steward Greenstein (E),99,69,57,107,3,25,24,28,33,445,22.25%,15.51%,7.42%
Roxbury,Bernie Sanders (I),97,13,39,10,59,51,42,18,15,344,28.20%,3.78%,4.36%
Royalton,Mark Steward Greenstein (E),74,64,68,82,44,60,27,23,31,473,15.64%,13.53%,6.55%
Rupert,Mark Steward Greenstein (E),73,5,23,84,70,81,24,17,21,398,18.34%,1.26%,5.28%
Rutland City,Steve Berry (I),133,284,186,208,210,300,120,101,125,1667,7.98%,17.04%,7.50%
Rutland Town,Gerald Malloy (R),68,168,45,124,80,85,37,54,66,727,9.35%,23.11%,9.08%
Ryegate,Justin Schoville (PJ),64,80,85,9,16,64,30,32,23,403,15.88%,19.85%,5.71%
Saint Albans City,Gerald Malloy (R),138,140,76,32,60,84,56,50,50,686,20.12%,20.41%,7.29%
Saint Albans Town,Steve Berry (I),135,82,143,131,133,158,50,55,61,948,14.24%,8.65%,6.43%
Saint George,Matt Hill (L),42,20,23,85,88,10,22,30,30,350,12.00%,5.71%,8.57%
Saint Johnsbury,Mark Steward Greenstein (E),62,8,19,71,34,0,17,18,35,264,23.48%,3.03%,13.26%
Salisbury,Mark Steward Greenstein (E),47,41,12,54,15,33,31,24,31,288,16.32%,14.24%,10.76%
Sandgate,Justin Schoville (PJ),37,8,106,7,39,81,27,18,34,357,10.36%,2.24%,9.52%
Searsburg,Justin Schoville (PJ),39,22,86,37,9,37,16,22,13,281,13.88%,7.83%,4.63%
Shaftsbury,Gerald Malloy (R),50,73,44,7,68,66,36,31,19,394,12.69%,18.53%,4.82%
Sharon,Mark Steward Greenstein (E),32,72,13,96,80,0,23,26,32,374,8.56%,19.25%,8.56%
Sheffield,Gerald Malloy (R),55,83,49,19,2,62,29,16,36,351,15.67%,23.65%,10.26%
Shelburne,Bernie Sanders (I),171,112,113,73,77,145,52,47,64,854,20.02%,13.11%,7.49%
Sheldon,Justin Schoville (PJ),21,73,79,50,73,21,42,23,34,416,5.05%,17.55%,8.17%
Shoreham,Bernie Sanders (I),46,6,44,5,9,9,42,16,25,202,22.77%,2.97%,12.38%
Shrewsbury,Mark Steward Greenstein (E),69,33,61,75,36,42,20,26,27,389,17.74%,8.48%,6.94%
South Burlington,Matt Hill (L),236,152,284,230,320,239,116,149,156,1882,12.54%,8.08%,8.29%
South Hero,Gerald Malloy (R),16,109,39,25,66,23,29,23,27,357,4.48%,30.53%,7.56%
Springfield,Steve Berry (I),27,28,64,57,33,109,18,23,23,382,7.07%,7.33%,6.02%
Stamford,Matt Hill (L),31,17,24,72,75,71,36,30,15,371,8.36%,4.58%,4.04%
Stannard,Gerald Malloy (R),57,85,47,47,71,40,30,33,33,443,12.87%,19.19%,7.45%
Starksboro,Gerald Malloy (R),27,85,74,4,43,83,28,29,31,404,6.68%,21.04%,7.67%
Stockbridge,Steve Berry (I),35,25,35,55,69,109,19,28,28,403,8.68%,6.20%,6.95%
Stowe,Mark Steward Greenstein (E),136,56,91,172,81,107,60,46,37,786,17.30%,7.12%,4.71%
Strafford,Justin Schoville (PJ),10,28,94,1,10,84,18,33,30,308,3.25%,9.09%,9.74%
Stratton,Justin Schoville (PJ),16,20,87,30,50,32,45,36,32,348,4.60%,5.75%,9.20%
Sudbury,Bernie Sanders (I),106,15,71,100,68,32,29,22,27,470,22.55%,3.19%,5.74%
Sunderland,Gerald Malloy (R),89,211,146,58,88,93,53,63,61,862,10.32%,24.48%,7.08%
Sutton,Gerald Malloy (R),55,77,28,62,39,38,22,32,28,381,14.44%,20.21%,7.35%
Swanton,Mark Steward Greenstein (E),37,82,14,87,24,63,30,29,37,403,9.18%,20.35%,9.18%
Thetford,Steve Berry (I),36,80,78,9,85,100,32,30,29,479,7.52%,16.70%,6.05%
Tinmouth,Mark Steward Greenstein (E),3,14,66,105,10,46,30,29,42,345,0.87%,4.06%,12.17%
Topsham,Bernie Sanders (I),98,56,32,43,10,59,30,21,40,389,25.19%,14.40%,10.28%
Townshend,Mark Steward Greenstein (E),49,80,76,84,7,36,27,40,33,432,11.34%,18.52%,7.64%
Troy,Steve Berry (I),57,37,26,12,50,58,30,24,19,313,18.21%,11.82%,6.07%
Tunbridge,Gerald Malloy (R),51,100,96,74,9,15,28,27,32,432,11.81%,23.15%,7.41%
Underhill,Justin Schoville (PJ),63,11,98,64,53,78,33,40,26,466,13.52%,2.36%,5.58%
Vergennes,Steve Berry (I),60,53,84,87,55,97,20,17,30,503,11.93%,10.54%,5.96%
Vernon,Steve Berry (I),15,66,7,71,68,82,31,20,39,399,3.76%,16.54%,9.77%
Vershire,Justin Schoville (PJ),81,83,96,18,21,31,24,32,22,408,19.85%,20.34%,5.39%
Victory,Bernie Sanders (I),88,45,77,1,31,13,18,23,21,317,27.76%,14.20%,6.62%
Waitsfield,Bernie Sanders (I),104,39,70,10,76,85,40,30,22,476,21.85%,8.19%,4.62%
Walden,Mark Steward Greenstein (E),20,27,41,66,53,21,21,23,28,300,6.67%,9.00%,9.33%
Wallingford,Steve Berry (I),86,39,58,38,15,87,15,39,25,402,21.39%,9.70%,6.22%
Waltham,Justin Schoville (PJ),24,90,105,87,81,22,30,26,8,473,5.07%,19.03%,1.69%
Wardsboro,Matt Hill (L),62,30,1,62,74,12,24,33,21,319,19.44%,9.40%,6.58%
Warren,Justin Schoville (PJ),48,80,96,12,23,26,28,34,30,377,12.73%,21.22%,7.96%
Washington,Bernie Sanders (I),60,17,33,44,34,42,31,23,21,305,19.67%,5.57%,6.89%
Waterbury,Mark Steward Greenstein (E),48,56,2,69,9,28,24,28,28,292,16.44%,19.18%,9.59%
Waterford,Mark Steward Greenstein (E),82,60,21,104,37,63,29,20,28,444,18.47%,13.51%,6.31%
Waterville,Matt Hill (L),12,46,59,34,89,27,15,41,35,358,3.35%,12.85%,9.78%
Weathersfield,Steve Berry (I),52,25,56,25,40,76,36,9,25,344,15.12%,7.27%,7.27%
Wells,Mark Steward Greenstein (E),79,85,119,149,130,95,53,55,46,811,9.74%,10.48%,5.67%
West Fairlee,Mark Steward Greenstein (E),24,48,36,56,14,30,35,31,22,296,8.11%,16.22%,7.43%
West Haven,Matt Hill (L),3,69,41,37,94,55,36,34,29,398,0.75%,17.34%,7.29%
West Rutland,Justin Schoville (PJ),93,92,105,30,61,58,19,25,22,505,18.42%,18.22%,4.36%
West Windsor,Bernie Sanders (I),107,82,79,47,77,51,24,36,29,532,20.11%,15.41%,5.45%
Westfield,Gerald Malloy (R),12,94,33,12,70,23,23,29,34,330,3.64%,28.48%,10.30%
Westford,Matt Hill (L),13,49,33,81,95,78,37,35,19,440,2.95%,11.14%,4.32%
Westminster,Justin Schoville (PJ),9,43,85,15,39,56,44,28,33,352,2.56%,12.22%,9.38%
Westmore,Steve Berry (I),68,63,63,56,35,70,40,36,39,470,14.47%,13.40%,8.30%
Weston,Steve Berry (I),8,83,11,8,83,87,36,31,30,377,2.12%,22.02%,7.96%
Weybridge,Gerald Malloy (R),26,90,60,3,68,64,24,25,33,393,6.62%,22.90%,8.40%
Wheelock,Matt Hill (L),13,9,42,85,87,54,23,28,23,364,3.57%,2.47%,6.32%
Whiting,Gerald Malloy (R),37,75,66,63,28,43,26,18,37,393,9.41%,19.08%,9.41%
Whitingham,Steve Berry (I),25,47,1,78,69,79,30,33,34,396,6.31%,11.87%,8.59%
Williamstown,Gerald Malloy (R),75,135,42,68,55,42,61,46,55,579,12.95%,23.32%,9.50%
Williston,Justin Schoville (PJ),47,102,150,79,41,141,67,49,63,739,6.36%,13.80%,8.53%
Wilmington,Mark Steward Greenstein (E),31,25,75,85,9,19,30,38,22,334,9.28%,7.49%,6.59%
Windham,Gerald Malloy (R),25,100,14,37,89,25,36,19,34,379,6.60%,26.39%,8.97%
Windsor,Justin Schoville (PJ),44,97,105,65,30,20,23,33,37,454,9.69%,21.37%,8.15%
Winhall,Gerald Malloy (R),36,106,70,65,15,62,13,35,24,426,8.45%,24.88%,5.63%
Winooski,Mark Steward Greenstein (E),50,75,73,87,69,66,33,25,22,500,10.00%,15.00%,4.40%
Wolcott,Mark Steward Greenstein (E),31,90,78,92,75,63,43,34,33,539,5.75%,16.70%,6.12%
Woodbury,Bernie Sanders (I),103,59,3,23,43,69,41,24,26,391,26.34%,15.09%,6.65%
Woodford,Matt Hill (L),30,71,18,25,71,15,28,28,20,306,9.80%,23.20%,6.54%
Woodstock,Bernie Sanders (I),88,25,8,62,17,18,22,22,31,293,30.03%,8.53%,10.58%
Worcester,Mark Steward Greenstein (E),30,57,47,63,3,42,24,27,25,318,9.43%,17.92%,7.86%
