City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookfield,Mark Steward Greenstein (E),94,94,13,106,61,60,24,28,34,514,18.29%,18.29%,6.61%
Brookline,Mark Steward Greenstein (E),100,42,1,100,84,59,23,24,36,469,21.32%,8.96%,7.68%
Brownington,Mark Steward Greenstein (E),3,38,81,94,35,13,35,34,40,373,0.80%,10.19%,10.72%
Brunswick,Steve Berry (I),12,63,72,32,93,108,28,27,30,465,2.58%,13.55%,6.45%
Burke,Mark Steward Greenstein (E),15,80,77,97,47,9,25,14,17,381,3.94%,21.00%,4.46%
Burlington,Matt Hill (L),379,277,270,240,490,404,185,182,144,2571,14.74%,10.77%,5.60%
Cabot,Mark Steward Greenstein (E),56,46,53,88,33,76,27,21,20,420,13.33%,10.95%,4.76%
Calais,Gerald Malloy (R),67,82,56,45,72,35,29,18,35,439,15.26%,18.68%,7.97%
Cambridge,Gerald Malloy (R),42,89,10,59,66,34,20,42,32,394,10.66%,22.59%,8.12%
Canaan,Mark Steward Greenstein (E),42,87,76,92,13,84,27,31,26,478,8.79%,18.20%,5.44%
Castleton,Bernie Sanders (I),101,67,23,41,9,79,21,23,22,386,26.17%,17.36%,5.70%
Cavendish,Justin Schoville (PJ),8,79,81,23,32,80,35,23,23,384,2.08%,20.57%,5.99%
Charleston,Steve Berry (I),82,85,75,91,15,102,24,33,29,536,15.30%,15.86%,5.41%
Charlotte,Gerald Malloy (R),53,90,33,42,32,58,27,24,27,386,13.73%,23.32%,6.99%
Chelsea,Justin Schoville (PJ),44,47,106,39,64,98,32,38,25,493,8.92%,9.53%,5.07%
Chester,Justin Schoville (PJ),46,93,108,60,83,28,29,20,22,489,9.41%,19.02%,4.50%
Chittenden,Justin Schoville (PJ),84,33,100,56,8,65,34,21,36,437,19.22%,7.55%,8.24%
Clarendon,Mark Steward Greenstein (E),51,41,79,83,64,26,20,34,18,416,12.26%,9.86%,4.33%
Colchester,Gerald Malloy (R),208,209,166,129,207,154,88,99,80,1340,15.52%,15.60%,5.97%
Concord,Matt Hill (L),39,20,4,54,93,43,33,32,20,338,11.54%,5.92%,5.92%
Corinth,Matt Hill (L),14,60,47,30,84,35,24,33,26,353,3.97%,17.00%,7.37%
Cornwall,Steve Berry (I),23,88,33,23,29,99,8,23,26,352,6.53%,25.00%,7.39%
Coventry,Gerald Malloy (R),10,95,39,26,32,13,26,13,31,285,3.51%,33.33%,10.88%
Craftsbury,Bernie Sanders (I),79,39,65,2,16,7,19,15,38,280,28.21%,13.93%,13.57%
Danby,Matt Hill (L),28,51,52,15,57,51,32,19,30,335,8.36%,15.22%,8.96%
Danville,Mark Steward Greenstein (E),10,85,57,109,79,0,28,28,31,427,2.34%,19.91%,7.26%
Derby,Matt Hill (L),48,2,40,30,103,54,28,24,32,361,13.30%,0.55%,8.86%
Dorset,Mark Steward Greenstein (E),39,88,70,108,36,60,31,33,19,484,8.06%,18.18%,3.93%
Dover,Mark Steward Greenstein (E),26,106,46,107,45,72,10,30,31,473,5.50%,22.41%,6.55%
Dummerston,Gerald Malloy (R),41,56,34,27,47,9,18,17,29,278,14.75%,20.14%,10.43%
Duxbury,Justin Schoville (PJ),47,32,102,94,37,15,20,36,31,414,11.35%,7.73%,7.49%
East Haven,Matt Hill (L),55,71,22,4,100,21,26,39,31,369,14.91%,19.24%,8.40%
East Montpelier,Bernie Sanders (I),75,73,57,26,63,56,31,25,23,429,17.48%,17.02%,5.36%
Eden,Mark Steward Greenstein (E),71,43,79,86,70,37,17,25,36,464,15.30%,9.27%,7.76%
Elmore,Mark Steward Greenstein (E),49,63,0,95,37,7,21,28,40,340,14.41%,18.53%,11.76%
Enosburgh,Mark Steward Greenstein (E),22,57,27,87,52,44,26,31,23,369,5.96%,15.45%,6.23%
Essex Junction,Gerald Malloy (R),85,155,49,91,78,102,68,67,59,754,11.27%,20.56%,7.82%
Essex,Justin Schoville (PJ),107,30,193,131,133,92,69,57,25,837,12.78%,3.58%,2.99%
Fair Haven,Justin Schoville (PJ),23,12,107,62,56,69,17,35,23,404,5.69%,2.97%,5.69%
Fairfax,Justin Schoville (PJ),51,4,103,46,24,18,20,25,27,318,16.04%,1.26%,8.49%
Fairfield,Bernie Sanders (I),57,33,25,22,44,44,33,12,24,294,19.39%,11.22%,8.16%
Fairlee,Mark Steward Greenstein (E),86,39,75,108,22,31,19,21,27,428,20.09%,9.11%,6.31%
Fayston,Bernie Sanders (I),79,57,69,64,30,60,20,24,42,445,17.75%,12.81%,9.44%
Ferrisburgh,Steve Berry (I),47,74,12,45,35,79,28,23,37,380,12.37%,19.47%,9.74%
Fletcher,Bernie Sanders (I),71,27,43,17,15,49,24,36,43,325,21.85%,8.31%,13.23%
Franklin,Mark Steward Greenstein (E),71,3,2,104,28,40,36,23,30,337,21.07%,0.89%,8.90%
Georgia,Mark Steward Greenstein (E),106,75,72,166,116,117,55,63,66,836,12.68%,8.97%,7.89%
Glover,Justin Schoville (PJ),9,81,85,41,70,67,32,31,19,435,2.07%,18.62%,4.37%
Goshen,Mark Steward Greenstein (E),5,30,105,107,2,72,32,24,35,412,1.21%,7.28%,8.50%
Grafton,Mark Steward Greenstein (E),53,1,16,74,9,42,24,26,40,285,18.60%,0.35%,14.04%
Granby,Steve Berry (I),44,22,36,62,25,78,23,27,33,350,12.57%,6.29%,9.43%
Grand Isle,Steve Berry (I),26,3,87,75,94,96,46,36,33,496,5.24%,0.60%,6.65%
Granville,Bernie Sanders (I),81,69,44,62,17,28,32,43,24,400,20.25%,17.25%,6.00%
Greensboro,Matt Hill (L),32,3,47,37,77,50,21,27,25,319,10.03%,0.94%,7.84%
Groton,Bernie Sanders (I),98,32,74,40,28,15,25,19,33,364,26.92%,8.79%,9.07%
Guildhall,Gerald Malloy (R),41,88,12,1,72,42,24,33,33,346,11.85%,25.43%,9.54%
Guilford,Justin Schoville (PJ),37,52,97,38,24,87,16,17,28,396,9.34%,13.13%,7.07%
Halifax,Justin Schoville (PJ),19,41,51,27,10,2,24,19,28,221,8.60%,18.55%,12.67%
Hancock,Justin Schoville (PJ),20,56,86,33,86,16,33,33,41,404,4.95%,13.86%,10.15%
Hardwick,Mark Steward Greenstein (E),46,7,63,87,82,35,26,20,29,395,11.65%,1.77%,7.34%
Hartford,Steve Berry (I),118,121,56,116,48,163,68,64,47,801,14.73%,15.11%,5.87%
Hartland,Justin Schoville (PJ),84,84,93,58,19,56,14,19,27,454,18.50%,18.50%,5.95%
Highgate,Gerald Malloy (R),77,104,82,58,80,29,31,30,24,515,14.95%,20.19%,4.66%
Hinesburg,Steve Berry (I),41,80,47,73,92,119,63,64,64,643,6.38%,12.44%,9.95%
Holland,Mark Steward Greenstein (E),29,80,28,89,52,25,29,20,22,374,7.75%,21.39%,5.88%
Hubbardton,Gerald Malloy (R),70,101,51,85,54,11,29,17,24,442,15.84%,22.85%,5.43%
Huntington,Steve Berry (I),36,28,5,79,34,85,29,21,19,336,10.71%,8.33%,5.65%
Hyde Park,Mark Steward Greenstein (E),32,20,27,88,6,25,21,17,23,259,12.36%,7.72%,8.88%
Ira,Matt Hill (L),46,25,46,57,99,47,28,21,29,398,11.56%,6.28%,7.29%
Irasburg,Matt Hill (L),44,61,46,29,97,23,26,29,17,372,11.83%,16.40%,4.57%
Isle La Motte,Bernie Sanders (I),108,31,22,80,37,33,34,47,25,417,25.90%,7.43%,6.00%
Jamaica,Matt Hill (L),59,79,74,10,106,48,17,41,28,462,12.77%,17.10%,6.06%
Jay,Gerald Malloy (R),75,97,67,10,17,79,36,30,23,434,17.28%,22.35%,5.30%
Jericho,Bernie Sanders (I),77,56,70,5,36,73,26,23,27,393,19.59%,14.25%,6.87%
Johnson,Bernie Sanders (I),73,9,62,7,71,11,30,30,23,316,23.10%,2.85%,7.28%
Killington,Bernie Sanders (I),74,17,16,51,19,73,20,34,39,343,21.57%,4.96%,11.37%
Kirby,Gerald Malloy (R),82,89,10,12,43,57,29,34,36,392,20.92%,22.70%,9.18%
Landgrove,Justin Schoville (PJ),21,13,107,13,22,93,30,38,23,360,5.83%,3.61%,6.39%
Leicester,Matt Hill (L),52,32,64,18,82,16,27,27,34,352,14.77%,9.09%,9.66%
Lemington,Mark Steward Greenstein (E),14,37,17,78,41,75,33,23,20,338,4.14%,10.95%,5.92%
Lincoln,Matt Hill (L),76,86,62,62,100,80,19,25,40,550,13.82%,15.64%,7.27%
Londonderry,Mark Steward Greenstein (E),53,36,35,89,11,59,40,12,37,372,14.25%,9.68%,9.95%
Lowell,Bernie Sanders (I),105,27,32,52,15,62,28,18,28,367,28.61%,7.36%,7.63%
Ludlow,Bernie Sanders (I),83,81,82,68,48,58,30,37,28,515,16.12%,15.73%,5.44%
Lunenburg,Matt Hill (L),10,63,50,74,99,75,17,23,20,431,2.32%,14.62%,4.64%
Lyndon,Bernie Sanders (I),81,31,27,10,17,28,35,18,36,283,28.62%,10.95%,12.72%
Maidstone,Bernie Sanders (I),81,76,33,70,8,51,29,26,42,416,19.47%,18.27%,10.10%
Manchester,Justin Schoville (PJ),32,39,94,54,31,54,29,25,30,388,8.25%,10.05%,7.73%
Marlboro,Gerald Malloy (R),9,87,14,12,33,18,19,22,19,233,3.86%,37.34%,8.15%
Marshfield,Bernie Sanders (I),109,103,24,19,61,98,23,34,41,512,21.29%,20.12%,8.01%
Mendon,Justin Schoville (PJ),35,57,78,36,1,27,31,33,26,324,10.80%,17.59%,8.02%
Middlebury,Matt Hill (L),84,94,34,148,166,30,41,64,56,717,11.72%,13.11%,7.81%
Middlesex,Mark Steward Greenstein (E),19,4,67,102,39,29,28,29,29,346,5.49%,1.16%,8.38%
Middletown Springs,Bernie Sanders (I),89,43,39,24,78,83,26,28,31,441,20.18%,9.75%,7.03%
Milton,Bernie Sanders (I),198,176,159,154,157,111,81,96,59,1191,16.62%,14.78%,4.95%
Monkton,Steve Berry (I),41,47,41,7,6,95,31,20,32,320,12.81%,14.69%,10.00%
Montgomery,Justin Schoville (PJ),37,29,59,2,14,21,41,35,21,259,14.29%,11.20%,8.11%
Montpelier,Justin Schoville (PJ),80,17,87,25,51,75,24,33,24,416,19.23%,4.09%,5.77%
Moretown,Gerald Malloy (R),56,95,26,11,41,89,41,27,30,416,13.46%,22.84%,7.21%
Morgan,Matt Hill (L),45,87,68,88,101,89,22,26,27,553,8.14%,15.73%,4.88%
Morristown,Mark Steward Greenstein (E),21,44,57,87,13,74,33,26,24,379,5.54%,11.61%,6.33%
Mount Holly,Bernie Sanders (I),94,11,41,47,15,61,29,40,46,384,24.48%,2.86%,11.98%
Mount Tabor,Bernie Sanders (I),107,32,68,99,22,58,46,20,10,462,23.16%,6.93%,2.16%
New Haven,Steve Berry (I),109,109,51,90,93,144,61,64,43,764,14.27%,14.27%,5.63%
Newark,Mark Steward Greenstein (E),53,73,73,79,73,14,30,24,30,449,11.80%,16.26%,6.68%
Newbury,Steve Berry (I),62,28,35,17,18,87,22,40,37,346,17.92%,8.09%,10.69%
Newfane,Mark Steward Greenstein (E),33,54,50,87,15,46,34,21,21,361,9.14%,14.96%,5.82%
Newport City,Matt Hill (L),10,52,16,75,79,65,39,33,34,403,2.48%,12.90%,8.44%
Newport Town,Bernie Sanders (I),94,15,74,16,44,29,30,24,30,356,26.40%,4.21%,8.43%
North Hero,Steve Berry (I),32,11,22,61,9,69,29,37,18,288,11.11%,3.82%,6.25%
Northfield,Bernie Sanders (I),74,52,46,0,14,67,39,25,19,336,22.02%,15.48%,5.65%
Norton,Gerald Malloy (R),26,86,62,80,5,80,15,23,44,421,6.18%,20.43%,10.45%
Norwich,Gerald Malloy (R),14,84,83,7,53,54,27,29,28,379,3.69%,22.16%,7.39%
Orange,Mark Steward Greenstein (E),25,38,37,85,33,43,18,38,32,349,7.16%,10.89%,9.17%
Orwell,Steve Berry (I),1,84,96,17,45,102,38,25,39,447,0.22%,18.79%,8.72%
Panton,Mark Steward Greenstein (E),78,10,78,104,91,36,31,26,30,484,16.12%,2.07%,6.20%
Pawlet,Bernie Sanders (I),74,22,73,19,25,9,32,30,32,316,23.42%,6.96%,10.13%
Peacham,Mark Steward Greenstein (E),23,75,48,80,17,38,37,38,26,382,6.02%,19.63%,6.81%
Peru,Gerald Malloy (R),72,83,70,31,53,38,28,25,21,421,17.10%,19.71%,4.99%
Pittsfield,Gerald Malloy (R),50,59,11,57,19,20,30,38,32,316,15.82%,18.67%,10.13%
Pittsford,Gerald Malloy (R),16,61,52,27,2,49,25,15,23,270,5.93%,22.59%,8.52%
Plainfield,Steve Berry (I),25,0,17,44,68,98,33,21,28,334,7.49%,0.00%,8.38%
Plymouth,Steve Berry (I),6,0,62,35,35,105,34,38,18,333,1.80%,0.00%,5.41%
Pomfret,Steve Berry (I),20,41,16,62,14,94,34,26,24,331,6.04%,12.39%,7.25%
Pownal,Mark Steward Greenstein (E),54,79,88,135,65,109,51,58,60,699,7.73%,11.30%,8.58%
Proctor,Bernie Sanders (I),57,32,34,31,48,36,23,17,30,308,18.51%,10.39%,9.74%
Putney,Justin Schoville (PJ),104,31,105,57,79,28,25,31,21,481,21.62%,6.44%,4.37%
Randolph,Bernie Sanders (I),88,7,64,82,21,8,18,21,31,340,25.88%,2.06%,9.12%
Reading,Gerald Malloy (R),77,89,82,80,32,15,38,24,24,461,16.70%,19.31%,5.21%
Readsboro,Justin Schoville (PJ),7,47,73,25,43,31,44,24,29,323,2.17%,14.55%,8.98%
Richford,Mark Steward Greenstein (E),42,47,20,103,44,103,43,30,31,463,9.07%,10.15%,6.70%
Richmond,Matt Hill (L),78,17,87,50,99,61,39,40,25,496,15.73%,3.43%,5.04%
Ripton,Steve Berry (I),16,9,6,44,26,53,31,26,34,245,6.53%,3.67%,13.88%
Rochester,Mark Steward Greenstein (E),75,5,65,84,66,11,25,17,28,376,19.95%,1.33%,7.45%
Rockingham,Matt Hill (L),13,83,103,28,109,59,33,19,28,475,2.74%,17.47%,5.89%
Roxbury,Mark Steward Greenstein (E),89,53,97,98,12,14,28,26,29,446,19.96%,11.88%,6.50%
Royalton,Steve Berry (I),30,38,40,42,7,88,26,24,22,317,9.46%,11.99%,6.94%
Rupert,Mark Steward Greenstein (E),70,66,64,76,72,60,28,36,28,500,14.00%,13.20%,5.60%
Rutland City,Bernie Sanders (I),224,172,197,70,147,146,109,119,75,1259,17.79%,13.66%,5.96%
Rutland Town,Justin Schoville (PJ),88,73,136,117,73,67,49,57,47,707,12.45%,10.33%,6.65%
Ryegate,Bernie Sanders (I),86,78,19,69,60,10,38,33,15,408,21.08%,19.12%,3.68%
Saint Albans City,Gerald Malloy (R),114,168,79,161,75,147,68,71,77,960,11.88%,17.50%,8.02%
Saint Albans Town,Bernie Sanders (I),156,140,39,70,107,129,34,59,47,781,19.97%,17.93%,6.02%
Saint George,Justin Schoville (PJ),44,56,75,74,47,56,36,37,22,447,9.84%,12.53%,4.92%
Saint Johnsbury,Matt Hill (L),64,12,50,86,86,28,19,26,27,398,16.08%,3.02%,6.78%
Salisbury,Justin Schoville (PJ),25,41,95,31,20,86,33,21,29,381,6.56%,10.76%,7.61%
Sandgate,Mark Steward Greenstein (E),27,22,42,97,1,41,18,19,26,293,9.22%,7.51%,8.87%
Searsburg,Steve Berry (I),10,21,16,4,32,74,21,36,27,241,4.15%,8.71%,11.20%
Shaftsbury,Mark Steward Greenstein (E),60,96,8,108,74,10,24,37,27,444,13.51%,21.62%,6.08%
Sharon,Mark Steward Greenstein (E),87,40,20,108,1,15,26,20,21,338,25.74%,11.83%,6.21%
Sheffield,Matt Hill (L),63,47,50,60,63,37,23,37,35,415,15.18%,11.33%,8.43%
Shelburne,Steve Berry (I),84,62,91,9,59,123,50,44,69,591,14.21%,10.49%,11.68%
Sheldon,Matt Hill (L),41,83,22,51,109,2,20,27,25,380,10.79%,21.84%,6.58%
Shoreham,Gerald Malloy (R),62,78,74,43,22,31,33,19,30,392,15.82%,19.90%,7.65%
Shrewsbury,Gerald Malloy (R),5,100,37,11,60,62,34,34,21,364,1.37%,27.47%,5.77%
South Burlington,Gerald Malloy (R),258,287,190,221,167,193,142,156,147,1761,14.65%,16.30%,8.35%
South Hero,Matt Hill (L),88,66,79,38,94,17,33,31,35,481,18.30%,13.72%,7.28%
Springfield,Justin Schoville (PJ),15,24,78,36,25,34,25,14,28,279,5.38%,8.60%,10.04%
Stamford,Mark Steward Greenstein (E),71,17,43,102,65,8,37,33,29,405,17.53%,4.20%,7.16%
Stannard,Matt Hill (L),25,57,74,63,108,21,18,23,33,422,5.92%,13.51%,7.82%
Starksboro,Mark Steward Greenstein (E),28,2,74,92,83,84,29,28,39,459,6.10%,0.44%,8.50%
Stockbridge,Bernie Sanders (I),104,39,34,88,16,82,34,34,26,457,22.76%,8.53%,5.69%
Stowe,Justin Schoville (PJ),78,67,147,58,145,74,63,61,64,757,10.30%,8.85%,8.45%
Strafford,Mark Steward Greenstein (E),74,67,71,80,38,13,22,28,30,423,17.49%,15.84%,7.09%
Stratton,Matt Hill (L),56,23,42,53,76,27,34,19,21,351,15.95%,6.55%,5.98%
Sudbury,Matt Hill (L),23,7,30,27,75,73,17,40,32,324,7.10%,2.16%,9.88%
Sunderland,Bernie Sanders (I),133,55,106,81,32,68,47,60,44,626,21.25%,8.79%,7.03%
Sutton,Steve Berry (I),43,20,14,44,1,53,26,40,30,271,15.87%,7.38%,11.07%
Swanton,Justin Schoville (PJ),44,6,100,60,70,23,39,22,30,394,11.17%,1.52%,7.61%
Thetford,Mark Steward Greenstein (E),76,44,78,80,44,52,23,25,30,452,16.81%,9.73%,6.64%
Tinmouth,Gerald Malloy (R),43,81,21,19,2,41,21,28,33,289,14.88%,28.03%,11.42%
Topsham,Matt Hill (L),14,10,58,70,99,38,21,14,35,359,3.90%,2.79%,9.75%
Townshend,Mark Steward Greenstein (E),28,23,21,35,30,25,25,32,48,267,10.49%,8.61%,17.98%
Troy,Gerald Malloy (R),71,96,64,13,78,88,34,30,31,505,14.06%,19.01%,6.14%
Tunbridge,Gerald Malloy (R),6,85,38,18,36,65,25,24,29,326,1.84%,26.07%,8.90%
Underhill,Matt Hill (L),72,61,28,30,100,55,41,23,28,438,16.44%,13.93%,6.39%
Vergennes,Gerald Malloy (R),80,95,25,83,87,69,40,35,38,552,14.49%,17.21%,6.88%
Vernon,Justin Schoville (PJ),55,73,98,53,30,7,13,25,33,387,14.21%,18.86%,8.53%
Vershire,Bernie Sanders (I),79,45,73,51,10,63,44,25,8,398,19.85%,11.31%,2.01%
Victory,Justin Schoville (PJ),66,50,88,48,23,53,37,22,34,421,15.68%,11.88%,8.08%
Waitsfield,Mark Steward Greenstein (E),9,35,79,92,43,49,31,24,27,389,2.31%,9.00%,6.94%
Walden,Gerald Malloy (R),22,44,17,10,39,34,24,29,40,259,8.49%,16.99%,15.44%
Wallingford,Gerald Malloy (R),93,99,23,25,68,37,36,22,36,439,21.18%,22.55%,8.20%
Waltham,Justin Schoville (PJ),55,1,71,71,16,14,27,23,22,300,18.33%,0.33%,7.33%
Wardsboro,Mark Steward Greenstein (E),12,1,24,39,36,23,26,32,21,214,5.61%,0.47%,9.81%
Warren,Justin Schoville (PJ),17,12,105,62,46,34,31,29,28,364,4.67%,3.30%,7.69%
Washington,Gerald Malloy (R),87,98,80,56,7,55,39,32,26,480,18.12%,20.42%,5.42%
Waterbury,Bernie Sanders (I),86,81,82,62,74,34,34,26,28,507,16.96%,15.98%,5.52%
Waterford,Matt Hill (L),17,20,18,82,85,8,31,27,21,309,5.50%,6.47%,6.80%
Waterville,Steve Berry (I),87,52,65,59,80,101,31,22,30,527,16.51%,9.87%,5.69%
Weathersfield,Steve Berry (I),7,45,85,63,53,86,38,29,35,441,1.59%,10.20%,7.94%
Wells,Mark Steward Greenstein (E),121,174,167,188,114,72,64,54,34,988,12.25%,17.61%,3.44%
West Fairlee,Gerald Malloy (R),34,96,48,33,58,75,25,25,29,423,8.04%,22.70%,6.86%
West Haven,Matt Hill (L),8,28,23,50,72,34,27,24,31,297,2.69%,9.43%,10.44%
West Rutland,Steve Berry (I),53,59,48,1,72,84,31,26,25,399,13.28%,14.79%,6.27%
West Windsor,Gerald Malloy (R),5,79,30,43,56,36,32,37,29,347,1.44%,22.77%,8.36%
Westfield,Steve Berry (I),74,63,36,29,69,98,30,28,27,454,16.30%,13.88%,5.95%
Westford,Matt Hill (L),21,103,10,56,107,85,29,22,31,464,4.53%,22.20%,6.68%
Westminster,Matt Hill (L),17,27,47,21,53,17,24,20,25,251,6.77%,10.76%,9.96%
Westmore,Matt Hill (L),53,5,52,78,97,4,36,32,31,388,13.66%,1.29%,7.99%
Weston,Bernie Sanders (I),82,46,80,68,25,18,31,37,21,408,20.10%,11.27%,5.15%
Weybridge,Bernie Sanders (I),85,65,5,15,1,44,30,28,26,299,28.43%,21.74%,8.70%
Wheelock,Mark Steward Greenstein (E),87,72,35,109,7,85,30,47,32,504,17.26%,14.29%,6.35%
Whiting,Bernie Sanders (I),104,79,14,24,78,85,36,44,28,492,21.14%,16.06%,5.69%
Whitingham,Steve Berry (I),59,74,55,29,26,92,21,19,41,416,14.18%,17.79%,9.86%
Williamstown,Steve Berry (I),127,136,173,143,86,175,50,68,57,1015,12.51%,13.40%,5.62%
Williston,Steve Berry (I),54,104,44,83,134,169,60,51,53,752,7.18%,13.83%,7.05%
Wilmington,Justin Schoville (PJ),88,54,104,10,79,45,24,22,41,467,18.84%,11.56%,8.78%
Windham,Mark Steward Greenstein (E),19,86,73,98,38,7,16,20,25,382,4.97%,22.51%,6.54%
Windsor,Steve Berry (I),63,21,19,83,72,102,14,35,27,436,14.45%,4.82%,6.19%
Winhall,Gerald Malloy (R),82,106,35,70,4,63,25,30,22,437,18.76%,24.26%,5.03%
Winooski,Mark Steward Greenstein (E),15,6,31,54,27,8,25,22,19,207,7.25%,2.90%,9.18%
Wolcott,Justin Schoville (PJ),79,84,91,78,79,40,30,33,25,539,14.66%,15.58%,4.64%
Woodbury,Matt Hill (L),45,77,51,15,96,88,31,43,31,477,9.43%,16.14%,6.50%
Woodford,Justin Schoville (PJ),28,82,89,10,89,9,13,36,13,369,7.59%,22.22%,3.52%
Woodstock,Gerald Malloy (R),80,107,42,26,31,22,23,19,39,389,20.57%,27.51%,10.03%
Worcester,Gerald Malloy (R),44,94,61,32,84,75,25,24,31,470,9.36%,20.00%,6.60%
