City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cornwall,Gerald Malloy (R),106,109,11,108,74,74,26,22,31,561,18.89%,19.43%,5.53%
Coventry,Steve Berry (I),95,23,61,27,46,104,25,23,21,425,22.35%,5.41%,4.94%
Craftsbury,Gerald Malloy (R),5,54,28,35,42,46,28,24,37,299,1.67%,18.06%,12.37%
Danby,Bernie Sanders (I),101,79,10,58,84,8,25,36,35,436,23.17%,18.12%,8.03%
Danville,Matt Hill (L),7,42,46,46,98,21,14,27,34,335,2.09%,12.54%,10.15%
Derby,Mark Steward Greenstein (E),48,27,2,75,65,45,15,23,21,321,14.95%,8.41%,6.54%
Dorset,Mark Steward Greenstein (E),27,37,56,108,12,47,23,39,17,366,7.38%,10.11%,4.64%
Dover,Steve Berry (I),38,54,3,19,21,60,31,15,39,280,13.57%,19.29%,13.93%
Dummerston,Justin Schoville (PJ),21,3,40,19,18,21,26,42,31,221,9.50%,1.36%,14.03%
Duxbury,Matt Hill (L),54,59,59,72,82,13,18,26,23,406,13.30%,14.53%,5.67%
East Haven,Mark Steward Greenstein (E),32,13,34,108,75,83,17,27,31,420,7.62%,3.10%,7.38%
East Montpelier,Bernie Sanders (I),83,58,70,1,68,42,20,41,21,404,20.54%,14.36%,5.20%
Eden,Steve Berry (I),83,1,59,35,35,89,38,28,25,393,21.12%,0.25%,6.36%
Elmore,Bernie Sanders (I),98,81,20,42,78,39,32,32,30,452,21.68%,17.92%,6.64%
Enosburgh,Gerald Malloy (R),64,107,8,93,84,38,17,40,32,483,13.25%,22.15%,6.63%
Essex Junction,Matt Hill (L),75,117,136,58,161,107,52,65,51,822,9.12%,14.23%,6.20%
Essex,Matt Hill (L),105,27,56,58,136,123,59,51,50,665,15.79%,4.06%,7.52%
Fair Haven,Gerald Malloy (R),26,74,46,38,65,9,24,37,33,352,7.39%,21.02%,9.38%
Fairfax,Justin Schoville (PJ),79,6,105,21,66,54,32,30,32,425,18.59%,1.41%,7.53%
Fairfield,Mark Steward Greenstein (E),47,3,11,77,32,53,37,25,30,315,14.92%,0.95%,9.52%
Fairlee,Mark Steward Greenstein (E),41,48,80,95,31,89,20,18,29,451,9.09%,10.64%,6.43%
Fayston,Justin Schoville (PJ),71,22,78,37,34,59,13,20,32,366,19.40%,6.01%,8.74%
Ferrisburgh,Mark Steward Greenstein (E),67,76,37,86,82,50,29,31,17,475,14.11%,16.00%,3.58%
Fletcher,Bernie Sanders (I),99,30,98,11,45,14,28,28,33,386,25.65%,7.77%,8.55%
Franklin,Mark Steward Greenstein (E),1,49,5,66,18,66,21,23,34,283,0.35%,17.31%,12.01%
Georgia,Gerald Malloy (R),82,103,86,60,65,78,52,74,62,662,12.39%,15.56%,9.37%
Glover,Justin Schoville (PJ),42,13,84,60,11,50,18,34,20,332,12.65%,3.92%,6.02%
Goshen,Matt Hill (L),4,21,53,46,83,39,24,42,28,340,1.18%,6.18%,8.24%
Grafton,Steve Berry (I),64,57,16,72,98,101,33,25,29,495,12.93%,11.52%,5.86%
Granby,Justin Schoville (PJ),25,16,65,8,16,17,29,27,38,241,10.37%,6.64%,15.77%
Grand Isle,Steve Berry (I),15,51,5,65,81,106,22,29,37,411,3.65%,12.41%,9.00%
Granville,Matt Hill (L),5,55,88,5,104,56,31,31,32,407,1.23%,13.51%,7.86%
Greensboro,Steve Berry (I),15,82,43,25,33,84,28,43,25,378,3.97%,21.69%,6.61%
Groton,Matt Hill (L),25,31,43,43,107,54,29,9,30,371,6.74%,8.36%,8.09%
Guildhall,Bernie Sanders (I),83,59,12,67,23,11,31,20,26,332,25.00%,17.77%,7.83%
Guilford,Justin Schoville (PJ),4,55,69,51,52,29,10,24,24,318,1.26%,17.30%,7.55%
Halifax,Bernie Sanders (I),101,3,18,25,55,88,20,31,16,357,28.29%,0.84%,4.48%
Hancock,Mark Steward Greenstein (E),55,46,36,99,53,1,34,25,34,383,14.36%,12.01%,8.88%
Hardwick,Justin Schoville (PJ),17,12,103,101,30,7,25,30,30,355,4.79%,3.38%,8.45%
Hartford,Gerald Malloy (R),86,153,132,69,96,79,62,58,69,804,10.70%,19.03%,8.58%
Hartland,Steve Berry (I),76,22,48,45,1,79,34,35,24,364,20.88%,6.04%,6.59%
Highgate,Gerald Malloy (R),44,55,22,48,23,36,20,14,26,288,15.28%,19.10%,9.03%
Hinesburg,Steve Berry (I),92,34,44,109,99,150,52,52,49,681,13.51%,4.99%,7.20%
Holland,Justin Schoville (PJ),57,32,100,57,55,49,32,22,29,433,13.16%,7.39%,6.70%
Hubbardton,Gerald Malloy (R),59,109,29,62,43,19,34,27,30,412,14.32%,26.46%,7.28%
Huntington,Bernie Sanders (I),84,57,20,68,52,5,34,21,31,372,22.58%,15.32%,8.33%
Hyde Park,Gerald Malloy (R),38,59,46,18,58,3,25,29,26,302,12.58%,19.54%,8.61%
Ira,Matt Hill (L),106,62,55,73,107,57,19,29,36,544,19.49%,11.40%,6.62%
Irasburg,Justin Schoville (PJ),3,0,93,36,29,3,22,33,23,242,1.24%,0.00%,9.50%
Isle La Motte,Mark Steward Greenstein (E),48,1,10,74,29,7,18,25,14,226,21.24%,0.44%,6.19%
Jamaica,Gerald Malloy (R),56,105,27,37,24,37,46,36,27,395,14.18%,26.58%,6.84%
Jay,Bernie Sanders (I),101,73,37,83,75,78,18,12,30,507,19.92%,14.40%,5.92%
Jericho,Bernie Sanders (I),79,42,66,49,44,40,25,26,25,396,19.95%,10.61%,6.31%
Johnson,Mark Steward Greenstein (E),9,10,18,98,83,89,23,33,13,376,2.39%,2.66%,3.46%
Killington,Mark Steward Greenstein (E),79,106,87,107,13,10,16,25,30,473,16.70%,22.41%,6.34%
Kirby,Mark Steward Greenstein (E),88,84,42,99,5,17,11,24,32,402,21.89%,20.90%,7.96%
Landgrove,Bernie Sanders (I),82,70,76,33,77,35,23,40,36,472,17.37%,14.83%,7.63%
Leicester,Steve Berry (I),82,78,44,101,5,107,18,36,27,498,16.47%,15.66%,5.42%
Lemington,Mark Steward Greenstein (E),9,62,33,91,8,66,35,38,28,370,2.43%,16.76%,7.57%
Lincoln,Gerald Malloy (R),0,106,4,11,78,44,19,23,30,315,0.00%,33.65%,9.52%
Londonderry,Steve Berry (I),43,6,71,80,45,101,34,22,17,419,10.26%,1.43%,4.06%
Lowell,Steve Berry (I),34,59,73,9,88,104,21,18,28,434,7.83%,13.59%,6.45%
Ludlow,Justin Schoville (PJ),36,28,102,89,51,43,20,22,29,420,8.57%,6.67%,6.90%
Lunenburg,Gerald Malloy (R),39,89,47,24,87,7,18,31,42,384,10.16%,23.18%,10.94%
Lyndon,Gerald Malloy (R),76,107,28,80,99,97,29,31,19,566,13.43%,18.90%,3.36%
Maidstone,Bernie Sanders (I),79,59,13,12,45,75,36,25,32,376,21.01%,15.69%,8.51%
Manchester,Justin Schoville (PJ),10,55,78,24,68,73,19,16,25,368,2.72%,14.95%,6.79%
Marlboro,Mark Steward Greenstein (E),35,48,57,102,89,81,28,23,20,483,7.25%,9.94%,4.14%
Marshfield,Steve Berry (I),59,22,34,13,103,104,25,30,33,423,13.95%,5.20%,7.80%
Mendon,Matt Hill (L),74,41,37,30,84,81,35,15,31,428,17.29%,9.58%,7.24%
Middlebury,Gerald Malloy (R),31,164,130,81,128,128,62,57,56,837,3.70%,19.59%,6.69%
Middlesex,Bernie Sanders (I),73,7,4,45,39,36,20,19,16,259,28.19%,2.70%,6.18%
Middletown Springs,Mark Steward Greenstein (E),52,67,50,82,4,18,33,24,35,365,14.25%,18.36%,9.59%
Milton,Mark Steward Greenstein (E),179,120,193,250,122,203,79,75,90,1311,13.65%,9.15%,6.86%
Monkton,Bernie Sanders (I),74,25,14,21,9,15,33,20,31,242,30.58%,10.33%,12.81%
Montgomery,Bernie Sanders (I),95,74,34,59,4,56,39,25,35,421,22.57%,17.58%,8.31%
Montpelier,Steve Berry (I),80,76,17,69,79,94,33,31,27,506,15.81%,15.02%,5.34%
Moretown,Matt Hill (L),21,21,31,26,53,6,33,34,27,252,8.33%,8.33%,10.71%
Morgan,Bernie Sanders (I),89,73,56,40,79,73,40,33,23,506,17.59%,14.43%,4.55%
Morristown,Bernie Sanders (I),54,38,16,20,32,53,30,16,39,298,18.12%,12.75%,13.09%
Mount Holly,Mark Steward Greenstein (E),52,67,82,105,40,76,24,22,32,500,10.40%,13.40%,6.40%
Mount Tabor,Steve Berry (I),36,48,52,56,83,86,16,34,33,444,8.11%,10.81%,7.43%
New Haven,Steve Berry (I),82,118,144,127,93,168,63,52,65,912,8.99%,12.94%,7.13%
Newark,Matt Hill (L),33,71,89,36,102,43,20,30,25,449,7.35%,15.81%,5.57%
Newbury,Steve Berry (I),36,36,17,15,44,69,29,23,31,300,12.00%,12.00%,10.33%
Newfane,Justin Schoville (PJ),21,70,81,59,52,52,24,28,40,427,4.92%,16.39%,9.37%
Newport City,Justin Schoville (PJ),98,87,100,7,99,85,20,25,30,551,17.79%,15.79%,5.44%
Newport Town,Steve Berry (I),7,15,48,57,32,83,24,28,34,328,2.13%,4.57%,10.37%
North Hero,Steve Berry (I),54,9,6,26,9,81,27,28,36,276,19.57%,3.26%,13.04%
Northfield,Steve Berry (I),56,70,60,60,73,84,20,24,20,467,11.99%,14.99%,4.28%
Norton,Matt Hill (L),78,81,101,72,102,37,28,22,32,553,14.10%,14.65%,5.79%
Norwich,Gerald Malloy (R),53,90,5,10,17,49,34,26,32,316,16.77%,28.48%,10.13%
Orange,Justin Schoville (PJ),92,36,98,67,71,62,22,24,27,499,18.44%,7.21%,5.41%
Orwell,Gerald Malloy (R),55,75,69,54,19,25,34,36,37,404,13.61%,18.56%,9.16%
Panton,Mark Steward Greenstein (E),84,38,37,89,40,4,26,22,24,364,23.08%,10.44%,6.59%
Pawlet,Matt Hill (L),32,15,86,75,87,63,35,27,33,453,7.06%,3.31%,7.28%
Peacham,Gerald Malloy (R),25,109,83,30,75,19,44,25,29,439,5.69%,24.83%,6.61%
Peru,Steve Berry (I),13,33,1,13,13,78,25,30,29,235,5.53%,14.04%,12.34%
Pittsfield,Bernie Sanders (I),109,102,74,68,62,42,25,27,14,523,20.84%,19.50%,2.68%
Pittsford,Bernie Sanders (I),67,66,28,25,26,54,27,38,27,358,18.72%,18.44%,7.54%
Plainfield,Justin Schoville (PJ),73,7,96,76,34,5,17,36,30,374,19.52%,1.87%,8.02%
Plymouth,Gerald Malloy (R),34,105,31,4,86,5,25,31,34,355,9.58%,29.58%,9.58%
Pomfret,Justin Schoville (PJ),84,80,101,40,50,4,28,29,34,450,18.67%,17.78%,7.56%
Pownal,Mark Steward Greenstein (E),150,82,148,188,83,127,70,72,72,992,15.12%,8.27%,7.26%
Proctor,Justin Schoville (PJ),52,6,61,31,1,55,33,39,20,298,17.45%,2.01%,6.71%
Putney,Justin Schoville (PJ),3,70,97,54,19,83,35,36,24,421,0.71%,16.63%,5.70%
Randolph,Justin Schoville (PJ),39,63,83,8,34,74,11,37,25,374,10.43%,16.84%,6.68%
Reading,Steve Berry (I),52,65,17,25,65,75,24,16,32,371,14.02%,17.52%,8.63%
Readsboro,Bernie Sanders (I),87,52,83,82,55,21,35,31,22,468,18.59%,11.11%,4.70%
Richford,Matt Hill (L),56,11,2,56,89,53,19,30,28,344,16.28%,3.20%,8.14%
Richmond,Bernie Sanders (I),109,100,83,62,38,11,24,15,21,463,23.54%,21.60%,4.54%
Ripton,Mark Steward Greenstein (E),15,81,39,101,7,22,22,18,36,341,4.40%,23.75%,10.56%
Rochester,Justin Schoville (PJ),21,26,87,77,76,61,37,27,25,437,4.81%,5.95%,5.72%
Rockingham,Matt Hill (L),92,52,51,84,101,89,28,37,23,557,16.52%,9.34%,4.13%
Roxbury,Steve Berry (I),52,2,83,57,28,100,29,17,26,394,13.20%,0.51%,6.60%
Royalton,Gerald Malloy (R),82,93,59,84,14,82,17,33,29,493,16.63%,18.86%,5.88%
Rupert,Matt Hill (L),69,71,32,53,71,25,31,16,29,397,17.38%,17.88%,7.30%
Rutland City,Matt Hill (L),261,127,259,251,270,181,118,95,101,1663,15.69%,7.64%,6.07%
Rutland Town,Bernie Sanders (I),152,26,99,29,101,46,70,45,52,620,24.52%,4.19%,8.39%
Ryegate,Mark Steward Greenstein (E),59,38,16,92,57,41,28,25,26,382,15.45%,9.95%,6.81%
Saint Albans City,Bernie Sanders (I),180,168,20,72,17,94,58,45,36,690,26.09%,24.35%,5.22%
Saint Albans Town,Gerald Malloy (R),36,163,112,97,27,69,76,50,46,676,5.33%,24.11%,6.80%
Saint George,Bernie Sanders (I),88,38,85,73,26,31,26,26,20,413,21.31%,9.20%,4.84%
Saint Johnsbury,Gerald Malloy (R),34,95,65,8,21,25,31,24,32,335,10.15%,28.36%,9.55%
Salisbury,Justin Schoville (PJ),33,29,85,81,39,37,34,16,33,387,8.53%,7.49%,8.53%
Sandgate,Bernie Sanders (I),79,52,78,28,5,52,30,31,23,378,20.90%,13.76%,6.08%
Searsburg,Bernie Sanders (I),100,58,30,59,56,69,32,38,32,474,21.10%,12.24%,6.75%
Shaftsbury,Mark Steward Greenstein (E),7,79,9,96,33,65,40,33,30,392,1.79%,20.15%,7.65%
Sharon,Matt Hill (L),62,78,75,50,86,78,24,21,23,497,12.47%,15.69%,4.63%
Sheffield,Matt Hill (L),9,39,59,82,109,78,31,23,25,455,1.98%,8.57%,5.49%
Shelburne,Bernie Sanders (I),130,55,26,83,104,37,55,56,54,600,21.67%,9.17%,9.00%
Sheldon,Matt Hill (L),62,18,59,37,83,74,29,22,16,400,15.50%,4.50%,4.00%
Shoreham,Mark Steward Greenstein (E),57,58,79,103,64,24,37,40,38,500,11.40%,11.60%,7.60%
Shrewsbury,Justin Schoville (PJ),52,9,63,15,9,51,29,24,27,279,18.64%,3.23%,9.68%
South Burlington,Mark Steward Greenstein (E),274,217,194,371,118,267,116,135,150,1842,14.88%,11.78%,8.14%
South Hero,Bernie Sanders (I),64,38,46,34,5,14,32,13,37,283,22.61%,13.43%,13.07%
Springfield,Steve Berry (I),70,66,17,13,51,107,29,23,34,410,17.07%,16.10%,8.29%
Stamford,Matt Hill (L),45,61,23,40,88,64,35,29,33,418,10.77%,14.59%,7.89%
Stannard,Gerald Malloy (R),21,100,22,44,90,96,39,9,24,445,4.72%,22.47%,5.39%
Starksboro,Steve Berry (I),17,35,11,17,32,55,16,32,22,237,7.17%,14.77%,9.28%
Stockbridge,Matt Hill (L),30,25,67,85,99,74,19,16,19,434,6.91%,5.76%,4.38%
Stowe,Gerald Malloy (R),84,182,70,116,140,144,69,58,41,904,9.29%,20.13%,4.54%
Strafford,Justin Schoville (PJ),6,46,74,13,35,28,13,31,24,270,2.22%,17.04%,8.89%
Stratton,Mark Steward Greenstein (E),27,27,24,103,27,68,22,27,40,365,7.40%,7.40%,10.96%
Sudbury,Justin Schoville (PJ),78,15,96,36,50,68,21,23,32,419,18.62%,3.58%,7.64%
Sunderland,Matt Hill (L),81,185,84,99,187,131,60,48,54,929,8.72%,19.91%,5.81%
Sutton,Steve Berry (I),74,20,21,68,49,91,26,29,34,412,17.96%,4.85%,8.25%
Swanton,Bernie Sanders (I),95,20,8,55,17,62,31,21,21,330,28.79%,6.06%,6.36%
Thetford,Justin Schoville (PJ),67,10,105,52,71,74,27,31,26,463,14.47%,2.16%,5.62%
Tinmouth,Bernie Sanders (I),65,41,6,63,47,61,28,22,27,360,18.06%,11.39%,7.50%
Topsham,Steve Berry (I),49,63,31,70,68,84,13,25,21,424,11.56%,14.86%,4.95%
Townshend,Matt Hill (L),45,27,11,1,73,67,34,31,29,318,14.15%,8.49%,9.12%
Troy,Matt Hill (L),11,54,41,48,101,54,21,29,25,384,2.86%,14.06%,6.51%
Tunbridge,Steve Berry (I),55,1,0,86,75,104,25,30,23,399,13.78%,0.25%,5.76%
Underhill,Gerald Malloy (R),47,87,39,75,79,15,22,32,29,425,11.06%,20.47%,6.82%
Vergennes,Matt Hill (L),9,65,11,71,75,70,30,34,26,391,2.30%,16.62%,6.65%
Vernon,Mark Steward Greenstein (E),46,38,40,89,7,23,23,30,20,316,14.56%,12.03%,6.33%
Vershire,Matt Hill (L),23,74,24,50,77,12,28,25,14,327,7.03%,22.63%,4.28%
Victory,Gerald Malloy (R),49,91,75,90,61,46,30,38,30,510,9.61%,17.84%,5.88%
Waitsfield,Justin Schoville (PJ),70,67,75,10,66,13,24,30,24,379,18.47%,17.68%,6.33%
Walden,Bernie Sanders (I),108,48,9,18,55,62,27,30,20,377,28.65%,12.73%,5.31%
Wallingford,Matt Hill (L),40,49,85,68,88,18,30,20,29,427,9.37%,11.48%,6.79%
Waltham,Steve Berry (I),79,23,35,8,26,89,21,23,33,337,23.44%,6.82%,9.79%
Wardsboro,Bernie Sanders (I),64,29,15,12,61,2,35,27,26,271,23.62%,10.70%,9.59%
Warren,Mark Steward Greenstein (E),47,31,31,97,54,87,30,17,20,414,11.35%,7.49%,4.83%
Washington,Steve Berry (I),81,23,32,65,68,90,43,27,12,441,18.37%,5.22%,2.72%
Waterbury,Mark Steward Greenstein (E),54,37,56,80,29,45,26,30,31,388,13.92%,9.54%,7.99%
Waterford,Steve Berry (I),11,51,12,16,40,90,22,34,23,299,3.68%,17.06%,7.69%
Waterville,Mark Steward Greenstein (E),107,54,24,107,43,20,15,29,23,422,25.36%,12.80%,5.45%
Weathersfield,Bernie Sanders (I),108,58,72,66,26,16,39,28,24,437,24.71%,13.27%,5.49%
Wells,Justin Schoville (PJ),52,134,139,138,33,84,74,49,58,761,6.83%,17.61%,7.62%
West Fairlee,Bernie Sanders (I),91,63,70,56,55,49,25,32,41,482,18.88%,13.07%,8.51%
West Haven,Bernie Sanders (I),104,87,38,5,2,63,22,17,30,368,28.26%,23.64%,8.15%
West Rutland,Bernie Sanders (I),85,70,3,37,80,81,37,28,35,456,18.64%,15.35%,7.68%
West Windsor,Bernie Sanders (I),106,59,69,17,5,87,20,34,36,433,24.48%,13.63%,8.31%
Westfield,Justin Schoville (PJ),0,53,86,8,49,76,33,28,25,358,0.00%,14.80%,6.98%
Westford,Steve Berry (I),46,55,15,18,33,56,34,25,15,297,15.49%,18.52%,5.05%
Westminster,Justin Schoville (PJ),98,80,106,81,48,67,37,28,25,570,17.19%,14.04%,4.39%
Westmore,Gerald Malloy (R),22,50,34,35,21,9,26,26,19,242,9.09%,20.66%,7.85%
Weston,Gerald Malloy (R),65,94,6,67,7,85,18,20,32,394,16.50%,23.86%,8.12%
Weybridge,Mark Steward Greenstein (E),82,53,51,108,45,88,27,17,27,498,16.47%,10.64%,5.42%
Wheelock,Mark Steward Greenstein (E),58,56,26,106,59,43,27,23,19,417,13.91%,13.43%,4.56%
Whiting,Justin Schoville (PJ),51,40,103,65,74,42,23,23,24,445,11.46%,8.99%,5.39%
Whitingham,Matt Hill (L),20,44,58,2,77,22,22,27,33,305,6.56%,14.43%,10.82%
Williamstown,Gerald Malloy (R),137,154,46,104,148,77,41,34,70,811,16.89%,18.99%,8.63%
Williston,Matt Hill (L),73,92,49,82,100,78,54,68,53,649,11.25%,14.18%,8.17%
Wilmington,Steve Berry (I),70,34,82,43,61,104,23,34,24,475,14.74%,7.16%,5.05%
Windham,Steve Berry (I),104,1,59,102,34,107,19,29,27,482,21.58%,0.21%,5.60%
Windsor,Steve Berry (I),41,58,94,50,6,105,23,28,21,426,9.62%,13.62%,4.93%
Winhall,Gerald Malloy (R),29,30,3,12,8,12,25,30,29,178,16.29%,16.85%,16.29%
Winooski,Bernie Sanders (I),76,66,40,38,21,36,35,37,25,374,20.32%,17.65%,6.68%
Wolcott,Steve Berry (I),88,61,94,20,51,109,29,33,33,518,16.99%,11.78%,6.37%
Woodbury,Matt Hill (L),11,51,29,37,54,33,48,24,34,321,3.43%,15.89%,10.59%
Woodford,Bernie Sanders (I),98,6,75,57,12,87,36,13,24,408,24.02%,1.47%,5.88%
Woodstock,Justin Schoville (PJ),62,6,99,14,82,61,29,25,39,417,14.87%,1.44%,9.35%
Worcester,Steve Berry (I),78,71,31,10,34,90,19,41,25,399,19.55%,17.79%,6.27%
