City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berlin,Steve Berry (I),41,32,47,11,48,70,17,31,39,336,12.20%,9.52%,11.61%
Bethel,Matt Hill (L),43,2,34,43,59,46,27,26,34,314,13.69%,0.64%,10.83%
Bloomfield,Justin Schoville (PJ),15,57,104,74,42,91,28,21,26,458,3.28%,12.45%,5.68%
Bolton,Steve Berry (I),47,54,26,73,20,85,20,16,25,366,12.84%,14.75%,6.83%
Bradford,Justin Schoville (PJ),32,87,107,81,57,22,35,37,30,488,6.56%,17.83%,6.15%
Braintree,Mark Steward Greenstein (E),68,38,10,96,86,39,20,33,35,425,16.00%,8.94%,8.24%
Brandon,Bernie Sanders (I),81,36,65,73,62,21,39,37,30,444,18.24%,8.11%,6.76%
Brattleboro,Bernie Sanders (I),211,184,124,158,63,202,68,62,81,1153,18.30%,15.96%,7.03%
Bridgewater,Mark Steward Greenstein (E),69,89,15,96,56,34,31,29,15,434,15.90%,20.51%,3.46%
Bridport,Gerald Malloy (R),20,80,10,55,79,34,30,20,27,355,5.63%,22.54%,7.61%
Brighton,Steve Berry (I),59,18,66,68,34,98,32,32,16,423,13.95%,4.26%,3.78%
Bristol,Gerald Malloy (R),74,88,57,74,34,61,21,31,23,463,15.98%,19.01%,4.97%
Brookfield,Bernie Sanders (I),85,69,9,71,77,42,37,24,30,444,19.14%,15.54%,6.76%
Brookline,Matt Hill (L),3,71,75,7,97,30,25,13,29,350,0.86%,20.29%,8.29%
Brownington,Mark Steward Greenstein (E),71,81,17,100,53,47,29,19,29,446,15.92%,18.16%,6.50%
Brunswick,Matt Hill (L),97,52,11,99,106,46,19,26,25,481,20.17%,10.81%,5.20%
Burke,Justin Schoville (PJ),22,90,92,59,74,2,35,30,38,442,4.98%,20.36%,8.60%
Burlington,Matt Hill (L),105,202,342,163,350,231,188,188,182,1951,5.38%,10.35%,9.33%
Cabot,Matt Hill (L),24,93,4,81,102,18,30,19,29,400,6.00%,23.25%,7.25%
Calais,Gerald Malloy (R),63,104,43,13,79,86,43,21,27,479,13.15%,21.71%,5.64%
Cambridge,Mark Steward Greenstein (E),52,1,105,106,38,92,24,22,20,460,11.30%,0.22%,4.35%
Canaan,Steve Berry (I),42,47,43,12,60,66,21,34,24,349,12.03%,13.47%,6.88%
Castleton,Matt Hill (L),85,40,50,19,94,6,31,36,27,388,21.91%,10.31%,6.96%
Cavendish,Gerald Malloy (R),5,75,61,3,19,24,33,35,26,281,1.78%,26.69%,9.25%
Charleston,Justin Schoville (PJ),4,64,99,21,88,0,6,31,34,347,1.15%,18.44%,9.80%
Charlotte,Matt Hill (L),26,58,18,38,107,14,36,28,36,361,7.20%,16.07%,9.97%
Chelsea,Matt Hill (L),47,3,70,14,74,65,28,42,34,377,12.47%,0.80%,9.02%
Chester,Matt Hill (L),27,83,82,56,83,7,22,27,30,417,6.47%,19.90%,7.19%
Chittenden,Bernie Sanders (I),75,60,69,13,55,48,38,23,21,402,18.66%,14.93%,5.22%
Clarendon,Matt Hill (L),63,51,78,85,100,75,30,27,28,537,11.73%,9.50%,5.21%
Colchester,Bernie Sanders (I),215,149,173,200,121,106,102,69,98,1233,17.44%,12.08%,7.95%
Concord,Bernie Sanders (I),89,60,55,7,14,52,40,32,25,374,23.80%,16.04%,6.68%
Corinth,Gerald Malloy (R),75,106,36,77,32,38,28,25,24,441,17.01%,24.04%,5.44%
Cornwall,Matt Hill (L),30,4,10,48,77,22,32,34,39,296,10.14%,1.35%,13.18%
Coventry,Steve Berry (I),45,4,8,16,26,80,16,31,30,256,17.58%,1.56%,11.72%
Craftsbury,Justin Schoville (PJ),71,36,87,69,4,26,25,21,36,375,18.93%,9.60%,9.60%
Danby,Mark Steward Greenstein (E),88,71,99,108,72,23,25,31,27,544,16.18%,13.05%,4.96%
Danville,Bernie Sanders (I),99,88,8,3,7,78,32,25,26,366,27.05%,24.04%,7.10%
Derby,Matt Hill (L),82,39,16,26,105,15,31,32,28,374,21.93%,10.43%,7.49%
Dorset,Justin Schoville (PJ),20,26,85,19,69,73,35,26,17,370,5.41%,7.03%,4.59%
Dover,Matt Hill (L),56,46,42,46,97,22,32,13,26,380,14.74%,12.11%,6.84%
Dummerston,Justin Schoville (PJ),30,10,102,52,90,52,24,40,37,437,6.86%,2.29%,8.47%
Duxbury,Justin Schoville (PJ),62,85,96,42,24,31,26,33,23,422,14.69%,20.14%,5.45%
East Haven,Mark Steward Greenstein (E),62,50,80,92,63,20,18,31,22,438,14.16%,11.42%,5.02%
East Montpelier,Mark Steward Greenstein (E),19,48,3,63,22,28,22,36,17,258,7.36%,18.60%,6.59%
Eden,Gerald Malloy (R),50,105,68,51,96,80,30,33,28,541,9.24%,19.41%,5.18%
Elmore,Justin Schoville (PJ),9,10,73,46,36,29,22,32,29,286,3.15%,3.50%,10.14%
Enosburgh,Steve Berry (I),0,32,1,21,45,62,24,29,28,242,0.00%,13.22%,11.57%
Essex Junction,Justin Schoville (PJ),27,90,131,54,112,108,63,62,56,703,3.84%,12.80%,7.97%
Essex,Mark Steward Greenstein (E),147,138,100,172,160,102,53,60,57,989,14.86%,13.95%,5.76%
Fair Haven,Gerald Malloy (R),22,105,66,3,71,65,29,29,18,408,5.39%,25.74%,4.41%
Fairfax,Justin Schoville (PJ),32,85,107,41,79,46,26,25,25,466,6.87%,18.24%,5.36%
Fairfield,Gerald Malloy (R),8,73,17,61,35,60,19,24,39,336,2.38%,21.73%,11.61%
Fairlee,Justin Schoville (PJ),83,82,94,74,13,54,27,27,22,476,17.44%,17.23%,4.62%
Fayston,Mark Steward Greenstein (E),63,37,1,79,12,14,25,30,27,288,21.88%,12.85%,9.38%
Ferrisburgh,Bernie Sanders (I),100,6,45,33,75,41,30,28,34,392,25.51%,1.53%,8.67%
Fletcher,Justin Schoville (PJ),88,28,89,12,88,20,28,19,31,403,21.84%,6.95%,7.69%
Franklin,Mark Steward Greenstein (E),94,64,44,107,69,89,26,15,27,535,17.57%,11.96%,5.05%
Georgia,Steve Berry (I),152,120,104,123,78,174,60,26,56,893,17.02%,13.44%,6.27%
Glover,Bernie Sanders (I),82,34,72,41,19,46,21,36,37,388,21.13%,8.76%,9.54%
Goshen,Matt Hill (L),43,89,28,43,109,89,20,28,33,482,8.92%,18.46%,6.85%
Grafton,Mark Steward Greenstein (E),62,41,0,105,49,40,26,30,31,384,16.15%,10.68%,8.07%
Granby,Steve Berry (I),39,72,0,46,21,101,31,28,28,366,10.66%,19.67%,7.65%
Grand Isle,Matt Hill (L),66,68,28,27,75,29,25,30,42,390,16.92%,17.44%,10.77%
Granville,Steve Berry (I),47,10,66,29,73,104,35,34,12,410,11.46%,2.44%,2.93%
Greensboro,Bernie Sanders (I),81,68,64,41,73,34,44,23,19,447,18.12%,15.21%,4.25%
Groton,Gerald Malloy (R),17,95,38,66,74,52,40,15,11,408,4.17%,23.28%,2.70%
Guildhall,Steve Berry (I),23,70,62,47,35,79,29,36,37,418,5.50%,16.75%,8.85%
Guilford,Gerald Malloy (R),49,83,2,37,55,9,20,17,40,312,15.71%,26.60%,12.82%
Halifax,Justin Schoville (PJ),59,26,98,82,13,13,35,15,14,355,16.62%,7.32%,3.94%
Hancock,Justin Schoville (PJ),86,8,107,62,107,2,21,22,22,437,19.68%,1.83%,5.03%
Hardwick,Gerald Malloy (R),45,73,55,11,51,15,30,27,17,324,13.89%,22.53%,5.25%
Hartford,Steve Berry (I),112,111,127,70,156,189,42,36,64,907,12.35%,12.24%,7.06%
Hartland,Mark Steward Greenstein (E),16,5,57,72,4,28,38,24,31,275,5.82%,1.82%,11.27%
Highgate,Matt Hill (L),10,48,38,44,107,42,29,42,35,395,2.53%,12.15%,8.86%
Hinesburg,Mark Steward Greenstein (E),144,57,79,154,65,123,65,54,61,802,17.96%,7.11%,7.61%
Holland,Steve Berry (I),8,59,55,42,49,75,34,17,24,363,2.20%,16.25%,6.61%
Hubbardton,Bernie Sanders (I),85,13,57,54,27,67,31,33,29,396,21.46%,3.28%,7.32%
Huntington,Justin Schoville (PJ),16,74,96,76,55,35,26,17,26,421,3.80%,17.58%,6.18%
Hyde Park,Matt Hill (L),48,48,87,29,97,53,33,21,26,442,10.86%,10.86%,5.88%
Ira,Mark Steward Greenstein (E),51,68,10,79,28,25,34,27,24,346,14.74%,19.65%,6.94%
Irasburg,Mark Steward Greenstein (E),39,61,42,79,25,53,27,15,28,369,10.57%,16.53%,7.59%
Isle La Motte,Bernie Sanders (I),54,15,49,22,4,24,30,21,22,241,22.41%,6.22%,9.13%
Jamaica,Gerald Malloy (R),47,71,46,61,61,24,38,28,17,393,11.96%,18.07%,4.33%
Jay,Bernie Sanders (I),86,12,85,19,76,77,26,16,31,428,20.09%,2.80%,7.24%
Jericho,Gerald Malloy (R),94,107,101,68,32,86,15,29,35,567,16.58%,18.87%,6.17%
Johnson,Matt Hill (L),2,67,6,47,84,10,31,36,36,319,0.63%,21.00%,11.29%
Killington,Matt Hill (L),29,27,67,73,109,88,35,21,25,474,6.12%,5.70%,5.27%
Kirby,Gerald Malloy (R),99,103,7,62,65,25,26,24,28,439,22.55%,23.46%,6.38%
Landgrove,Mark Steward Greenstein (E),84,80,9,102,18,81,34,32,21,461,18.22%,17.35%,4.56%
Leicester,Matt Hill (L),72,27,52,89,92,22,39,24,29,446,16.14%,6.05%,6.50%
Lemington,Gerald Malloy (R),54,86,77,79,81,18,24,30,31,480,11.25%,17.92%,6.46%
Lincoln,Justin Schoville (PJ),78,67,100,86,73,48,36,30,36,554,14.08%,12.09%,6.50%
Londonderry,Mark Steward Greenstein (E),65,37,2,86,43,79,34,26,34,406,16.01%,9.11%,8.37%
Lowell,Justin Schoville (PJ),36,11,49,31,9,12,31,22,18,219,16.44%,5.02%,8.22%
Ludlow,Steve Berry (I),25,4,26,44,28,109,38,21,23,318,7.86%,1.26%,7.23%
Lunenburg,Gerald Malloy (R),49,95,29,23,23,5,18,27,24,293,16.72%,32.42%,8.19%
Lyndon,Matt Hill (L),32,78,13,41,84,30,38,21,18,355,9.01%,21.97%,5.07%
Maidstone,Gerald Malloy (R),25,103,14,69,7,48,19,10,23,318,7.86%,32.39%,7.23%
Manchester,Matt Hill (L),19,1,14,53,103,12,36,31,23,292,6.51%,0.34%,7.88%
Marlboro,Matt Hill (L),67,44,63,48,82,64,23,20,31,442,15.16%,9.95%,7.01%
Marshfield,Gerald Malloy (R),10,87,60,16,50,28,27,26,33,337,2.97%,25.82%,9.79%
Mendon,Mark Steward Greenstein (E),16,9,75,85,18,17,32,30,35,317,5.05%,2.84%,11.04%
Middlebury,Mark Steward Greenstein (E),14,117,92,134,41,66,55,56,44,619,2.26%,18.90%,7.11%
Middlesex,Matt Hill (L),29,45,43,20,50,2,29,18,37,273,10.62%,16.48%,13.55%
Middletown Springs,Matt Hill (L),11,46,53,71,100,58,22,25,21,407,2.70%,11.30%,5.16%
Milton,Mark Steward Greenstein (E),131,167,72,214,85,89,72,73,70,973,13.46%,17.16%,7.19%
Monkton,Gerald Malloy (R),38,77,66,61,70,76,16,22,21,447,8.50%,17.23%,4.70%
Montgomery,Steve Berry (I),5,41,5,41,17,69,32,28,29,267,1.87%,15.36%,10.86%
Montpelier,Mark Steward Greenstein (E),86,19,16,93,73,53,26,18,35,419,20.53%,4.53%,8.35%
Moretown,Steve Berry (I),37,31,69,0,1,75,27,34,19,293,12.63%,10.58%,6.48%
Morgan,Bernie Sanders (I),82,34,51,56,56,50,39,25,30,423,19.39%,8.04%,7.09%
Morristown,Justin Schoville (PJ),29,58,97,1,50,1,25,20,29,310,9.35%,18.71%,9.35%
Mount Holly,Mark Steward Greenstein (E),68,27,5,107,4,85,29,23,33,381,17.85%,7.09%,8.66%
Mount Tabor,Gerald Malloy (R),16,77,62,32,51,64,22,27,32,383,4.18%,20.10%,8.36%
New Haven,Justin Schoville (PJ),106,74,177,89,87,41,51,42,56,723,14.66%,10.24%,7.75%
Newark,Justin Schoville (PJ),2,78,82,71,30,4,29,20,29,345,0.58%,22.61%,8.41%
Newbury,Steve Berry (I),53,86,2,17,44,102,15,22,19,360,14.72%,23.89%,5.28%
Newfane,Justin Schoville (PJ),30,51,84,56,52,42,23,35,23,396,7.58%,12.88%,5.81%
Newport City,Gerald Malloy (R),16,65,54,13,28,57,25,25,34,317,5.05%,20.50%,10.73%
Newport Town,Justin Schoville (PJ),5,60,91,91,55,23,25,22,28,400,1.25%,15.00%,7.00%
North Hero,Bernie Sanders (I),70,51,37,38,30,41,23,26,11,327,21.41%,15.60%,3.36%
Northfield,Mark Steward Greenstein (E),82,30,18,85,79,24,24,26,25,393,20.87%,7.63%,6.36%
Norton,Steve Berry (I),15,39,16,22,68,88,16,26,17,307,4.89%,12.70%,5.54%
Norwich,Justin Schoville (PJ),39,67,95,58,8,60,30,31,30,418,9.33%,16.03%,7.18%
Orange,Matt Hill (L),60,63,34,5,80,48,31,20,24,365,16.44%,17.26%,6.58%
Orwell,Gerald Malloy (R),6,73,25,43,49,48,37,31,18,330,1.82%,22.12%,5.45%
Panton,Bernie Sanders (I),84,34,65,37,51,82,38,17,32,440,19.09%,7.73%,7.27%
Pawlet,Bernie Sanders (I),108,19,24,44,82,22,36,34,24,393,27.48%,4.83%,6.11%
Peacham,Justin Schoville (PJ),63,9,71,24,60,42,33,31,34,367,17.17%,2.45%,9.26%
Peru,Justin Schoville (PJ),44,20,74,43,42,5,29,23,30,310,14.19%,6.45%,9.68%
Pittsfield,Bernie Sanders (I),88,19,1,19,11,74,23,25,26,286,30.77%,6.64%,9.09%
Pittsford,Mark Steward Greenstein (E),4,31,63,107,68,40,20,26,31,390,1.03%,7.95%,7.95%
Plainfield,Steve Berry (I),63,46,23,97,8,109,24,39,41,450,14.00%,10.22%,9.11%
Plymouth,Mark Steward Greenstein (E),57,77,10,99,83,50,23,30,24,453,12.58%,17.00%,5.30%
Pomfret,Mark Steward Greenstein (E),8,20,56,60,12,30,23,16,30,255,3.14%,7.84%,11.76%
Poultney,Matt Hill (L),89,57,47,81,92,29,15,25,26,461,19.31%,12.36%,5.64%
Pownal,Bernie Sanders (I),162,144,31,98,73,110,65,71,75,829,19.54%,17.37%,9.05%
Proctor,Justin Schoville (PJ),46,53,90,69,36,52,15,26,25,412,11.17%,12.86%,6.07%
Putney,Matt Hill (L),19,49,32,70,104,85,38,20,26,443,4.29%,11.06%,5.87%
Randolph,Justin Schoville (PJ),83,63,85,78,40,21,31,23,19,443,18.74%,14.22%,4.29%
Reading,Matt Hill (L),53,62,38,49,82,75,13,26,38,436,12.16%,14.22%,8.72%
Readsboro,Gerald Malloy (R),3,64,3,34,54,54,39,26,25,302,0.99%,21.19%,8.28%
Richford,Steve Berry (I),7,17,8,52,38,87,18,26,19,272,2.57%,6.25%,6.99%
Richmond,Gerald Malloy (R),51,70,61,62,49,12,22,20,24,371,13.75%,18.87%,6.47%
Ripton,Steve Berry (I),27,34,39,16,62,86,22,23,15,324,8.33%,10.49%,4.63%
Rochester,Justin Schoville (PJ),42,39,83,28,4,69,27,32,43,367,11.44%,10.63%,11.72%
Rockingham,Gerald Malloy (R),93,94,29,37,12,30,37,17,27,376,24.73%,25.00%,7.18%
Roxbury,Steve Berry (I),11,23,9,63,55,64,34,24,30,313,3.51%,7.35%,9.58%
Royalton,Bernie Sanders (I),87,10,57,57,42,20,30,32,32,367,23.71%,2.72%,8.72%
Rupert,Justin Schoville (PJ),103,30,104,56,66,5,39,28,27,458,22.49%,6.55%,5.90%
Rutland City,Matt Hill (L),247,191,132,217,253,204,154,108,104,1610,15.34%,11.86%,6.46%
Rutland Town,Gerald Malloy (R),116,187,108,80,17,130,57,68,55,818,14.18%,22.86%,6.72%
Ryegate,Bernie Sanders (I),86,79,1,83,29,25,23,17,16,359,23.96%,22.01%,4.46%
Saint Albans City,Mark Steward Greenstein (E),29,105,30,169,125,70,47,55,46,676,4.29%,15.53%,6.80%
Saint Albans Town,Justin Schoville (PJ),76,158,174,109,98,124,57,56,60,912,8.33%,17.32%,6.58%
Saint George,Gerald Malloy (R),35,80,45,72,48,22,18,29,9,358,9.78%,22.35%,2.51%
Saint Johnsbury,Mark Steward Greenstein (E),49,76,57,79,23,31,18,35,22,390,12.56%,19.49%,5.64%
Salisbury,Gerald Malloy (R),42,65,64,42,14,34,20,34,15,330,12.73%,19.70%,4.55%
Sandgate,Gerald Malloy (R),64,101,46,19,48,75,26,31,18,428,14.95%,23.60%,4.21%
Searsburg,Gerald Malloy (R),57,90,57,76,18,60,39,15,28,440,12.95%,20.45%,6.36%
Shaftsbury,Gerald Malloy (R),10,102,77,45,28,24,37,29,27,379,2.64%,26.91%,7.12%
Sharon,Mark Steward Greenstein (E),23,57,85,93,4,62,19,29,27,399,5.76%,14.29%,6.77%
Sheffield,Matt Hill (L),18,14,39,1,102,33,26,37,24,294,6.12%,4.76%,8.16%
Shelburne,Bernie Sanders (I),155,54,89,115,79,108,63,47,51,761,20.37%,7.10%,6.70%
Sheldon,Mark Steward Greenstein (E),30,7,23,103,34,70,29,28,31,355,8.45%,1.97%,8.73%
Shoreham,Matt Hill (L),62,21,61,23,93,2,23,27,30,342,18.13%,6.14%,8.77%
Shrewsbury,Bernie Sanders (I),109,35,24,107,71,41,45,24,31,487,22.38%,7.19%,6.37%
South Burlington,Steve Berry (I),244,150,173,152,221,313,98,148,133,1632,14.95%,9.19%,8.15%
South Hero,Gerald Malloy (R),27,90,27,57,73,49,34,33,21,411,6.57%,21.90%,5.11%
Springfield,Matt Hill (L),1,25,62,83,87,1,29,24,20,332,0.30%,7.53%,6.02%
Stamford,Mark Steward Greenstein (E),10,63,8,98,64,84,30,21,25,403,2.48%,15.63%,6.20%
Stannard,Steve Berry (I),32,30,42,58,4,77,33,27,27,330,9.70%,9.09%,8.18%
Starksboro,Gerald Malloy (R),28,83,74,31,81,43,32,24,36,432,6.48%,19.21%,8.33%
Stockbridge,Justin Schoville (PJ),21,36,51,50,5,25,12,19,47,266,7.89%,13.53%,17.67%
Stowe,Justin Schoville (PJ),128,110,144,63,109,22,45,55,56,732,17.49%,15.03%,7.65%
Strafford,Gerald Malloy (R),67,109,25,106,51,51,32,24,25,490,13.67%,22.24%,5.10%
Stratton,Steve Berry (I),72,9,60,43,69,93,46,38,24,454,15.86%,1.98%,5.29%
Sudbury,Bernie Sanders (I),70,3,66,47,34,3,20,34,33,310,22.58%,0.97%,10.65%
Sunderland,Steve Berry (I),53,65,75,94,85,124,45,53,55,649,8.17%,10.02%,8.47%
Sutton,Bernie Sanders (I),106,42,26,19,98,7,27,31,26,382,27.75%,10.99%,6.81%
Swanton,Steve Berry (I),76,42,77,46,12,81,43,30,23,430,17.67%,9.77%,5.35%
Thetford,Gerald Malloy (R),73,104,102,4,69,13,32,18,27,442,16.52%,23.53%,6.11%
Tinmouth,Mark Steward Greenstein (E),54,94,39,108,26,60,13,32,29,455,11.87%,20.66%,6.37%
Topsham,Justin Schoville (PJ),47,9,76,70,28,20,32,17,28,327,14.37%,2.75%,8.56%
Townshend,Mark Steward Greenstein (E),51,38,31,75,7,15,36,16,25,294,17.35%,12.93%,8.50%
Troy,Matt Hill (L),5,39,55,56,77,35,30,42,20,359,1.39%,10.86%,5.57%
Tunbridge,Bernie Sanders (I),96,94,37,66,55,12,26,39,22,447,21.48%,21.03%,4.92%
Underhill,Gerald Malloy (R),52,70,69,45,48,63,23,44,26,440,11.82%,15.91%,5.91%
Vergennes,Gerald Malloy (R),49,91,86,35,33,85,26,26,27,458,10.70%,19.87%,5.90%
Vernon,Steve Berry (I),24,38,35,11,14,101,31,25,33,312,7.69%,12.18%,10.58%
Vershire,Steve Berry (I),52,66,39,56,42,95,16,24,21,411,12.65%,16.06%,5.11%
Victory,Mark Steward Greenstein (E),21,38,18,104,86,58,27,24,23,399,5.26%,9.52%,5.76%
Waitsfield,Matt Hill (L),80,70,45,17,93,12,28,11,37,393,20.36%,17.81%,9.41%
Walden,Steve Berry (I),68,23,45,59,46,72,27,35,22,397,17.13%,5.79%,5.54%
Wallingford,Matt Hill (L),24,60,43,97,102,37,30,25,24,442,5.43%,13.57%,5.43%
Waltham,Steve Berry (I),53,78,82,8,74,87,31,20,21,454,11.67%,17.18%,4.63%
Wardsboro,Bernie Sanders (I),61,44,52,14,5,34,31,23,32,296,20.61%,14.86%,10.81%
Warren,Justin Schoville (PJ),2,24,41,26,36,38,25,39,26,257,0.78%,9.34%,10.12%
Washington,Justin Schoville (PJ),36,48,77,37,11,57,21,28,26,341,10.56%,14.08%,7.62%
Waterbury,Gerald Malloy (R),52,80,41,58,41,32,22,28,31,385,13.51%,20.78%,8.05%
Waterford,Gerald Malloy (R),42,97,55,43,53,89,29,41,31,480,8.75%,20.21%,6.46%
Waterville,Bernie Sanders (I),88,70,10,10,45,10,33,34,23,323,27.24%,21.67%,7.12%
Weathersfield,Justin Schoville (PJ),12,53,102,9,94,80,15,19,29,413,2.91%,12.83%,7.02%
Wells,Matt Hill (L),92,52,65,135,187,104,48,59,66,808,11.39%,6.44%,8.17%
West Fairlee,Steve Berry (I),32,64,44,68,35,73,35,17,16,384,8.33%,16.67%,4.17%
West Haven,Gerald Malloy (R),17,86,11,49,33,40,33,30,21,320,5.31%,26.88%,6.56%
West Rutland,Mark Steward Greenstein (E),11,38,54,75,74,75,30,31,33,421,2.61%,9.03%,7.84%
West Windsor,Mark Steward Greenstein (E),86,46,27,90,68,28,30,16,29,420,20.48%,10.95%,6.90%
Westfield,Bernie Sanders (I),97,24,6,17,75,16,17,20,24,296,32.77%,8.11%,8.11%
Westford,Matt Hill (L),40,55,12,79,104,7,26,26,22,371,10.78%,14.82%,5.93%
Westminster,Matt Hill (L),50,78,4,21,89,54,18,32,25,371,13.48%,21.02%,6.74%
Westmore,Bernie Sanders (I),72,50,58,55,27,41,41,19,21,384,18.75%,13.02%,5.47%
Weston,Steve Berry (I),41,59,57,42,49,59,36,28,40,411,9.98%,14.36%,9.73%
Weybridge,Gerald Malloy (R),87,104,17,53,65,37,34,29,47,473,18.39%,21.99%,9.94%
Wheelock,Bernie Sanders (I),95,64,82,44,37,33,19,31,29,434,21.89%,14.75%,6.68%
Whiting,Justin Schoville (PJ),16,71,86,83,21,42,18,30,26,393,4.07%,18.07%,6.62%
Whitingham,Justin Schoville (PJ),77,57,97,97,54,18,28,35,30,493,15.62%,11.56%,6.09%
Williamstown,Justin Schoville (PJ),58,132,158,153,130,34,51,63,64,843,6.88%,15.66%,7.59%
Williston,Matt Hill (L),37,70,117,89,181,55,47,38,47,681,5.43%,10.28%,6.90%
Wilmington,Bernie Sanders (I),86,77,36,35,39,15,18,29,21,356,24.16%,21.63%,5.90%
Windham,Steve Berry (I),59,9,18,62,22,80,24,20,34,328,17.99%,2.74%,10.37%
Windsor,Bernie Sanders (I),74,7,61,14,63,46,20,36,33,354,20.90%,1.98%,9.32%
Winhall,Justin Schoville (PJ),10,24,45,13,10,1,18,22,38,181,5.52%,13.26%,20.99%
Winooski,Mark Steward Greenstein (E),77,14,69,83,3,22,39,39,34,380,20.26%,3.68%,8.95%
Wolcott,Steve Berry (I),32,16,11,42,58,82,31,18,36,326,9.82%,4.91%,11.04%
Woodbury,Bernie Sanders (I),89,87,65,80,53,80,20,23,18,515,17.28%,16.89%,3.50%
Woodford,Gerald Malloy (R),35,67,31,6,38,13,35,30,10,265,13.21%,25.28%,3.77%
Woodstock,Matt Hill (L),85,46,73,51,94,3,37,30,39,458,18.56%,10.04%,8.52%
Worcester,Matt Hill (L),1,88,44,43,97,78,28,34,36,449,0.22%,19.60%,8.02%
