City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chittenden,Mark Steward Greenstein (E),57,65,61,81,62,58,25,22,39,470,12.13%,13.83%,8.30%
Clarendon,Matt Hill (L),13,29,54,47,69,60,25,30,28,355,3.66%,8.17%,7.89%
Colchester,Bernie Sanders (I),248,192,174,120,230,134,105,100,80,1383,17.93%,13.88%,5.78%
Concord,Bernie Sanders (I),85,44,8,36,32,40,21,32,31,329,25.84%,13.37%,9.42%
Corinth,Mark Steward Greenstein (E),43,66,61,102,18,37,27,25,32,411,10.46%,16.06%,7.79%
Cornwall,Mark Steward Greenstein (E),56,62,35,74,11,23,32,19,29,341,16.42%,18.18%,8.50%
Coventry,Bernie Sanders (I),86,74,16,60,2,28,28,30,25,349,24.64%,21.20%,7.16%
Craftsbury,Bernie Sanders (I),101,73,68,22,86,94,38,36,45,563,17.94%,12.97%,7.99%
Danby,Steve Berry (I),95,69,89,15,87,106,30,14,18,523,18.16%,13.19%,3.44%
Danville,Justin Schoville (PJ),58,35,67,28,24,20,23,22,24,301,19.27%,11.63%,7.97%
Derby,Matt Hill (L),37,20,64,81,83,16,20,12,11,344,10.76%,5.81%,3.20%
Dorset,Bernie Sanders (I),81,51,57,46,71,40,16,17,19,398,20.35%,12.81%,4.77%
Dover,Matt Hill (L),93,83,13,101,109,25,32,39,39,534,17.42%,15.54%,7.30%
Dummerston,Steve Berry (I),60,12,30,17,46,60,31,28,28,312,19.23%,3.85%,8.97%
Duxbury,Bernie Sanders (I),82,59,27,43,3,8,14,19,35,290,28.28%,20.34%,12.07%
East Haven,Matt Hill (L),28,40,47,12,83,54,42,16,24,346,8.09%,11.56%,6.94%
East Montpelier,Mark Steward Greenstein (E),65,26,3,95,86,78,23,32,37,445,14.61%,5.84%,8.31%
Eden,Matt Hill (L),76,25,70,24,76,18,32,10,40,371,20.49%,6.74%,10.78%
Elmore,Matt Hill (L),27,26,19,27,104,77,21,28,41,370,7.30%,7.03%,11.08%
Enosburgh,Steve Berry (I),85,73,1,26,39,86,31,20,46,407,20.88%,17.94%,11.30%
Essex Junction,Justin Schoville (PJ),106,82,163,126,140,65,54,42,49,827,12.82%,9.92%,5.93%
Essex,Bernie Sanders (I),166,62,79,145,87,88,69,57,53,806,20.60%,7.69%,6.58%
Fair Haven,Justin Schoville (PJ),54,38,77,62,4,58,36,31,19,379,14.25%,10.03%,5.01%
Fairfax,Justin Schoville (PJ),28,44,49,45,45,24,33,29,37,334,8.38%,13.17%,11.08%
Fairfield,Steve Berry (I),9,104,23,29,69,109,32,22,30,427,2.11%,24.36%,7.03%
Fairlee,Justin Schoville (PJ),81,89,93,23,6,21,17,37,15,382,21.20%,23.30%,3.93%
Fayston,Gerald Malloy (R),79,102,0,73,8,80,28,24,28,422,18.72%,24.17%,6.64%
Ferrisburgh,Matt Hill (L),30,43,82,17,100,11,16,21,24,344,8.72%,12.50%,6.98%
Fletcher,Gerald Malloy (R),7,63,25,48,28,49,29,23,23,295,2.37%,21.36%,7.80%
Franklin,Mark Steward Greenstein (E),75,95,13,96,37,59,21,25,38,459,16.34%,20.70%,8.28%
Georgia,Bernie Sanders (I),159,146,111,21,134,127,51,46,67,862,18.45%,16.94%,7.77%
Glover,Bernie Sanders (I),95,42,69,24,39,19,29,29,23,369,25.75%,11.38%,6.23%
Goshen,Matt Hill (L),91,65,79,52,91,75,19,38,39,549,16.58%,11.84%,7.10%
Grafton,Mark Steward Greenstein (E),73,34,75,101,0,50,17,29,35,414,17.63%,8.21%,8.45%
Granby,Gerald Malloy (R),17,59,4,39,27,31,26,33,23,259,6.56%,22.78%,8.88%
Grand Isle,Justin Schoville (PJ),42,68,78,77,9,76,29,24,32,435,9.66%,15.63%,7.36%
Granville,Mark Steward Greenstein (E),65,73,35,92,84,36,18,14,25,442,14.71%,16.52%,5.66%
Greensboro,Matt Hill (L),16,81,34,41,101,81,30,25,46,455,3.52%,17.80%,10.11%
Groton,Gerald Malloy (R),34,68,24,22,34,54,24,26,28,314,10.83%,21.66%,8.92%
Guildhall,Steve Berry (I),23,71,25,78,78,104,30,35,39,483,4.76%,14.70%,8.07%
Guilford,Bernie Sanders (I),105,68,9,34,67,22,21,37,31,394,26.65%,17.26%,7.87%
Halifax,Matt Hill (L),47,89,73,49,100,39,22,28,22,469,10.02%,18.98%,4.69%
Hancock,Steve Berry (I),46,17,10,89,38,93,25,34,28,380,12.11%,4.47%,7.37%
Hardwick,Gerald Malloy (R),16,85,68,15,12,50,21,30,29,326,4.91%,26.07%,8.90%
Hartford,Mark Steward Greenstein (E),41,134,153,198,187,124,56,39,52,984,4.17%,13.62%,5.28%
Hartland,Matt Hill (L),15,11,40,28,81,74,35,33,13,330,4.55%,3.33%,3.94%
Highgate,Steve Berry (I),61,88,26,33,13,108,24,29,35,417,14.63%,21.10%,8.39%
Hinesburg,Matt Hill (L),36,113,47,80,164,135,49,56,54,734,4.90%,15.40%,7.36%
Holland,Gerald Malloy (R),3,64,1,36,31,46,18,24,44,267,1.12%,23.97%,16.48%
Hubbardton,Justin Schoville (PJ),63,94,95,26,56,87,19,28,34,502,12.55%,18.73%,6.77%
Huntington,Matt Hill (L),78,26,38,39,86,18,18,37,22,362,21.55%,7.18%,6.08%
Hyde Park,Gerald Malloy (R),16,99,62,21,21,77,28,25,26,375,4.27%,26.40%,6.93%
Ira,Steve Berry (I),57,37,30,42,12,80,26,27,20,331,17.22%,11.18%,6.04%
Irasburg,Mark Steward Greenstein (E),42,32,32,82,37,71,32,32,21,381,11.02%,8.40%,5.51%
Isle La Motte,Matt Hill (L),35,72,13,49,85,12,24,13,25,328,10.67%,21.95%,7.62%
Jamaica,Justin Schoville (PJ),13,85,100,56,25,67,27,29,29,431,3.02%,19.72%,6.73%
Jay,Matt Hill (L),26,49,27,65,78,52,38,28,30,393,6.62%,12.47%,7.63%
Jericho,Justin Schoville (PJ),59,33,105,60,4,42,22,12,31,368,16.03%,8.97%,8.42%
Johnson,Justin Schoville (PJ),36,55,102,17,38,72,31,23,31,405,8.89%,13.58%,7.65%
Killington,Gerald Malloy (R),28,61,25,52,55,9,32,29,39,330,8.48%,18.48%,11.82%
Kirby,Bernie Sanders (I),99,14,10,5,71,64,47,30,35,375,26.40%,3.73%,9.33%
Landgrove,Steve Berry (I),88,72,69,81,50,105,30,36,42,573,15.36%,12.57%,7.33%
Leicester,Matt Hill (L),21,18,63,16,65,46,29,35,18,311,6.75%,5.79%,5.79%
Lemington,Bernie Sanders (I),100,23,74,47,29,88,36,31,35,463,21.60%,4.97%,7.56%
Lincoln,Steve Berry (I),26,2,36,9,10,97,25,23,29,257,10.12%,0.78%,11.28%
Londonderry,Steve Berry (I),31,37,20,25,21,98,24,23,21,300,10.33%,12.33%,7.00%
Lowell,Bernie Sanders (I),83,76,68,48,10,42,21,26,36,410,20.24%,18.54%,8.78%
Ludlow,Justin Schoville (PJ),30,49,88,79,49,17,39,29,15,395,7.59%,12.41%,3.80%
Lunenburg,Mark Steward Greenstein (E),6,45,103,104,61,98,23,32,24,496,1.21%,9.07%,4.84%
Lyndon,Matt Hill (L),38,60,5,95,104,97,32,33,27,491,7.74%,12.22%,5.50%
Maidstone,Steve Berry (I),76,16,21,75,43,88,10,24,36,389,19.54%,4.11%,9.25%
Manchester,Matt Hill (L),62,43,64,61,85,30,20,35,28,428,14.49%,10.05%,6.54%
Marlboro,Bernie Sanders (I),109,69,9,22,18,34,34,31,17,343,31.78%,20.12%,4.96%
Marshfield,Justin Schoville (PJ),70,17,107,28,21,23,9,19,41,335,20.90%,5.07%,12.24%
Mendon,Matt Hill (L),2,19,5,16,37,5,19,30,26,159,1.26%,11.95%,16.35%
Middlebury,Matt Hill (L),68,101,37,95,178,100,36,68,63,746,9.12%,13.54%,8.45%
Middlesex,Mark Steward Greenstein (E),50,39,27,101,5,73,34,27,14,370,13.51%,10.54%,3.78%
Middletown Springs,Mark Steward Greenstein (E),12,20,26,80,57,78,9,23,19,324,3.70%,6.17%,5.86%
Milton,Justin Schoville (PJ),152,111,207,205,157,118,82,65,76,1173,12.96%,9.46%,6.48%
Monkton,Bernie Sanders (I),93,68,84,33,66,7,37,31,26,445,20.90%,15.28%,5.84%
Montgomery,Steve Berry (I),3,27,33,62,71,102,32,25,39,394,0.76%,6.85%,9.90%
Montpelier,Mark Steward Greenstein (E),68,64,13,74,13,35,24,21,13,325,20.92%,19.69%,4.00%
Moretown,Justin Schoville (PJ),42,81,108,2,12,76,32,33,33,419,10.02%,19.33%,7.88%
Morgan,Gerald Malloy (R),40,103,86,100,84,9,28,35,11,496,8.06%,20.77%,2.22%
Morristown,Bernie Sanders (I),98,66,57,30,61,8,19,18,39,396,24.75%,16.67%,9.85%
Mount Holly,Matt Hill (L),14,28,22,20,74,68,35,38,32,331,4.23%,8.46%,9.67%
Mount Tabor,Bernie Sanders (I),89,37,34,23,63,41,36,25,13,361,24.65%,10.25%,3.60%
New Haven,Justin Schoville (PJ),48,110,150,52,100,139,62,38,54,753,6.37%,14.61%,7.17%
Newark,Mark Steward Greenstein (E),44,16,25,105,33,49,22,35,34,363,12.12%,4.41%,9.37%
Newbury,Bernie Sanders (I),87,17,9,74,21,4,35,29,23,299,29.10%,5.69%,7.69%
Newfane,Gerald Malloy (R),26,71,7,22,58,7,25,26,29,271,9.59%,26.20%,10.70%
Newport City,Matt Hill (L),82,88,32,15,91,15,35,30,24,412,19.90%,21.36%,5.83%
Newport Town,Justin Schoville (PJ),27,32,81,42,68,11,35,24,26,346,7.80%,9.25%,7.51%
North Hero,Gerald Malloy (R),10,87,45,58,69,56,31,24,24,404,2.48%,21.53%,5.94%
Northfield,Gerald Malloy (R),19,95,13,44,68,14,30,29,23,335,5.67%,28.36%,6.87%
Norton,Gerald Malloy (R),34,85,33,71,53,48,26,24,17,391,8.70%,21.74%,4.35%
Norwich,Gerald Malloy (R),42,86,55,70,49,52,22,29,45,450,9.33%,19.11%,10.00%
Orange,Bernie Sanders (I),107,84,79,106,57,8,36,33,32,542,19.74%,15.50%,5.90%
Orwell,Justin Schoville (PJ),46,61,105,68,32,68,28,25,24,457,10.07%,13.35%,5.25%
Panton,Matt Hill (L),11,14,17,82,104,75,28,29,28,388,2.84%,3.61%,7.22%
Pawlet,Bernie Sanders (I),79,53,47,58,27,5,32,38,25,364,21.70%,14.56%,6.87%
Peacham,Matt Hill (L),60,39,73,35,91,54,29,37,25,443,13.54%,8.80%,5.64%
Peru,Justin Schoville (PJ),25,3,84,19,10,33,37,20,18,249,10.04%,1.20%,7.23%
Pittsfield,Justin Schoville (PJ),1,37,101,45,12,55,30,35,33,349,0.29%,10.60%,9.46%
Pittsford,Steve Berry (I),56,12,32,28,36,102,25,37,20,348,16.09%,3.45%,5.75%
Plainfield,Mark Steward Greenstein (E),83,72,11,83,60,8,21,19,35,392,21.17%,18.37%,8.93%
Plymouth,Gerald Malloy (R),12,104,71,78,58,11,30,22,24,410,2.93%,25.37%,5.85%
Pomfret,Matt Hill (L),56,65,18,38,74,37,22,36,31,377,14.85%,17.24%,8.22%
Poultney,Justin Schoville (PJ),27,11,79,24,13,44,30,24,31,283,9.54%,3.89%,10.95%
Pownal,Gerald Malloy (R),45,182,52,136,99,144,44,63,43,808,5.57%,22.52%,5.32%
Proctor,Gerald Malloy (R),13,77,28,6,26,38,21,40,18,267,4.87%,28.84%,6.74%
Putney,Mark Steward Greenstein (E),69,23,77,103,4,86,19,33,15,429,16.08%,5.36%,3.50%
Randolph,Bernie Sanders (I),104,57,16,67,9,14,34,46,22,369,28.18%,15.45%,5.96%
Reading,Mark Steward Greenstein (E),50,21,36,58,33,49,29,33,35,344,14.53%,6.10%,10.17%
Readsboro,Gerald Malloy (R),10,100,46,3,14,74,26,37,23,333,3.00%,30.03%,6.91%
Richford,Matt Hill (L),66,29,1,49,72,0,21,30,31,299,22.07%,9.70%,10.37%
Richmond,Matt Hill (L),2,54,43,39,84,61,23,20,18,344,0.58%,15.70%,5.23%
Ripton,Bernie Sanders (I),69,6,29,43,34,35,25,40,35,316,21.84%,1.90%,11.08%
Rochester,Steve Berry (I),30,1,66,80,19,86,19,26,26,353,8.50%,0.28%,7.37%
Rockingham,Gerald Malloy (R),46,81,1,5,11,35,27,34,23,263,17.49%,30.80%,8.75%
Roxbury,Matt Hill (L),6,3,2,51,103,88,26,25,31,335,1.79%,0.90%,9.25%
Royalton,Justin Schoville (PJ),77,10,108,17,39,70,42,9,30,402,19.15%,2.49%,7.46%
Rupert,Gerald Malloy (R),24,64,40,46,56,23,27,32,35,347,6.92%,18.44%,10.09%
Rutland City,Gerald Malloy (R),196,255,124,252,123,241,122,94,100,1507,13.01%,16.92%,6.64%
Rutland Town,Matt Hill (L),132,37,116,127,168,161,56,58,63,918,14.38%,4.03%,6.86%
Ryegate,Bernie Sanders (I),76,20,47,64,26,43,22,22,34,354,21.47%,5.65%,9.60%
Saint Albans City,Matt Hill (L),105,127,134,73,182,80,52,49,48,850,12.35%,14.94%,5.65%
Saint Albans Town,Gerald Malloy (R),83,135,62,68,103,111,66,56,66,750,11.07%,18.00%,8.80%
Saint George,Steve Berry (I),15,83,50,87,24,108,46,36,22,471,3.18%,17.62%,4.67%
Saint Johnsbury,Mark Steward Greenstein (E),22,55,1,102,87,47,20,27,21,382,5.76%,14.40%,5.50%
Salisbury,Justin Schoville (PJ),53,12,106,25,84,21,26,24,26,377,14.06%,3.18%,6.90%
Sandgate,Mark Steward Greenstein (E),51,13,61,105,5,76,28,25,30,394,12.94%,3.30%,7.61%
Searsburg,Gerald Malloy (R),68,89,10,86,63,1,20,28,23,388,17.53%,22.94%,5.93%
Shaftsbury,Bernie Sanders (I),77,76,50,46,1,40,27,32,36,385,20.00%,19.74%,9.35%
Sharon,Justin Schoville (PJ),37,28,59,4,54,27,28,18,30,285,12.98%,9.82%,10.53%
Sheffield,Matt Hill (L),75,13,21,70,75,45,27,24,15,365,20.55%,3.56%,4.11%
Shelburne,Justin Schoville (PJ),63,97,156,85,128,101,43,56,68,797,7.90%,12.17%,8.53%
Sheldon,Steve Berry (I),27,31,56,36,33,103,34,14,26,360,7.50%,8.61%,7.22%
Shoreham,Steve Berry (I),70,57,34,25,74,86,27,30,17,420,16.67%,13.57%,4.05%
Shrewsbury,Gerald Malloy (R),104,106,72,84,32,5,14,33,23,473,21.99%,22.41%,4.86%
South Burlington,Gerald Malloy (R),237,389,255,315,203,302,143,158,159,2161,10.97%,18.00%,7.36%
South Hero,Matt Hill (L),69,28,81,72,105,15,42,32,18,462,14.94%,6.06%,3.90%
Springfield,Steve Berry (I),14,69,81,43,97,104,21,34,20,483,2.90%,14.29%,4.14%
Stamford,Bernie Sanders (I),83,56,26,17,25,75,32,24,18,356,23.31%,15.73%,5.06%
Stannard,Mark Steward Greenstein (E),18,33,56,92,72,85,35,28,24,443,4.06%,7.45%,5.42%
Starksboro,Matt Hill (L),43,48,21,41,72,16,23,26,43,333,12.91%,14.41%,12.91%
Stockbridge,Matt Hill (L),4,19,54,71,100,78,31,23,33,413,0.97%,4.60%,7.99%
Stowe,Gerald Malloy (R),133,155,92,131,92,87,60,57,55,862,15.43%,17.98%,6.38%
Strafford,Steve Berry (I),60,19,21,19,7,76,29,28,42,301,19.93%,6.31%,13.95%
Stratton,Mark Steward Greenstein (E),13,8,43,84,52,77,53,34,34,398,3.27%,2.01%,8.54%
Sudbury,Justin Schoville (PJ),74,1,95,16,72,65,42,36,37,438,16.89%,0.23%,8.45%
Sunderland,Justin Schoville (PJ),109,105,136,112,107,53,47,53,57,779,13.99%,13.48%,7.32%
Sutton,Bernie Sanders (I),80,4,28,10,76,19,18,38,30,303,26.40%,1.32%,9.90%
Swanton,Matt Hill (L),35,5,52,17,105,5,13,35,26,293,11.95%,1.71%,8.87%
Thetford,Mark Steward Greenstein (E),52,25,75,95,67,7,35,25,16,397,13.10%,6.30%,4.03%
Tinmouth,Matt Hill (L),55,68,34,57,88,41,38,30,22,433,12.70%,15.70%,5.08%
Topsham,Justin Schoville (PJ),14,26,107,26,89,71,19,17,24,393,3.56%,6.62%,6.11%
Townshend,Mark Steward Greenstein (E),62,36,26,89,54,8,13,32,15,335,18.51%,10.75%,4.48%
Troy,Gerald Malloy (R),70,92,1,62,21,51,33,25,28,383,18.28%,24.02%,7.31%
Tunbridge,Matt Hill (L),70,42,48,76,100,9,31,27,21,424,16.51%,9.91%,4.95%
Underhill,Mark Steward Greenstein (E),8,12,93,102,92,73,24,30,32,466,1.72%,2.58%,6.87%
Vergennes,Matt Hill (L),30,42,29,73,92,15,25,33,19,358,8.38%,11.73%,5.31%
Vernon,Bernie Sanders (I),77,1,69,21,56,45,16,34,24,343,22.45%,0.29%,7.00%
Vershire,Matt Hill (L),64,26,8,4,88,52,34,37,26,339,18.88%,7.67%,7.67%
Victory,Mark Steward Greenstein (E),28,27,2,71,16,10,32,18,26,230,12.17%,11.74%,11.30%
Waitsfield,Bernie Sanders (I),101,90,21,19,84,34,32,18,38,437,23.11%,20.59%,8.70%
Walden,Steve Berry (I),30,47,49,54,30,76,21,27,32,366,8.20%,12.84%,8.74%
Wallingford,Justin Schoville (PJ),5,34,101,70,24,49,33,37,24,377,1.33%,9.02%,6.37%
Waltham,Steve Berry (I),34,25,26,10,4,100,31,17,28,275,12.36%,9.09%,10.18%
Wardsboro,Justin Schoville (PJ),1,92,98,5,78,2,31,25,26,358,0.28%,25.70%,7.26%
Warren,Steve Berry (I),61,70,60,46,45,95,17,33,30,457,13.35%,15.32%,6.56%
Washington,Justin Schoville (PJ),47,73,78,3,19,62,28,31,30,371,12.67%,19.68%,8.09%
Waterbury,Matt Hill (L),72,22,4,41,85,58,15,24,33,354,20.34%,6.21%,9.32%
Waterford,Mark Steward Greenstein (E),17,26,21,56,42,17,29,27,29,264,6.44%,9.85%,10.98%
Waterville,Bernie Sanders (I),90,55,5,26,9,74,27,31,26,343,26.24%,16.03%,7.58%
Weathersfield,Justin Schoville (PJ),103,24,108,52,95,28,38,28,22,498,20.68%,4.82%,4.42%
Wells,Gerald Malloy (R),113,117,95,52,49,61,62,52,45,646,17.49%,18.11%,6.97%
West Fairlee,Bernie Sanders (I),77,52,22,10,4,27,19,29,22,262,29.39%,19.85%,8.40%
West Haven,Steve Berry (I),67,0,88,53,107,109,27,25,16,492,13.62%,0.00%,3.25%
West Rutland,Matt Hill (L),33,74,43,38,86,63,16,20,20,393,8.40%,18.83%,5.09%
West Windsor,Justin Schoville (PJ),36,41,100,54,27,72,31,31,32,424,8.49%,9.67%,7.55%
Westfield,Matt Hill (L),83,48,9,47,83,14,25,24,33,366,22.68%,13.11%,9.02%
Westford,Bernie Sanders (I),98,53,59,70,17,3,30,26,29,385,25.45%,13.77%,7.53%
Westminster,Steve Berry (I),12,2,35,40,46,67,31,20,24,277,4.33%,0.72%,8.66%
Westmore,Mark Steward Greenstein (E),55,19,10,92,73,83,30,25,15,402,13.68%,4.73%,3.73%
Weston,Justin Schoville (PJ),54,71,85,2,20,61,39,25,29,386,13.99%,18.39%,7.51%
Weybridge,Mark Steward Greenstein (E),21,44,26,82,54,76,36,32,14,385,5.45%,11.43%,3.64%
Wheelock,Bernie Sanders (I),102,53,67,36,74,87,36,31,36,522,19.54%,10.15%,6.90%
Whiting,Steve Berry (I),86,62,12,44,11,90,25,26,30,386,22.28%,16.06%,7.77%
Whitingham,Bernie Sanders (I),102,65,34,10,50,21,42,30,30,384,26.56%,16.93%,7.81%
Williamstown,Steve Berry (I),48,61,131,75,38,138,78,48,57,674,7.12%,9.05%,8.46%
Williston,Matt Hill (L),129,74,159,121,164,115,65,45,49,921,14.01%,8.03%,5.32%
Wilmington,Steve Berry (I),40,45,20,20,33,74,26,23,34,315,12.70%,14.29%,10.79%
Windham,Gerald Malloy (R),46,87,12,77,10,75,35,37,30,409,11.25%,21.27%,7.33%
Windsor,Justin Schoville (PJ),18,90,103,69,78,11,30,13,11,423,4.26%,21.28%,2.60%
Winhall,Gerald Malloy (R),56,87,43,59,71,5,29,28,24,402,13.93%,21.64%,5.97%
Winooski,Gerald Malloy (R),56,83,68,72,34,4,41,28,28,414,13.53%,20.05%,6.76%
Wolcott,Matt Hill (L),70,37,67,22,74,4,19,31,32,356,19.66%,10.39%,8.99%
Woodbury,Justin Schoville (PJ),97,86,103,10,33,73,40,32,28,502,19.32%,17.13%,5.58%
Woodford,Matt Hill (L),20,49,34,27,83,75,33,22,29,372,5.38%,13.17%,7.80%
Woodstock,Mark Steward Greenstein (E),82,12,36,101,10,72,29,24,28,394,20.81%,3.05%,7.11%
Worcester,Justin Schoville (PJ),3,25,44,36,30,24,39,24,29,254,1.18%,9.84%,11.42%
