City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Matt Hill (L),49,2,0,40,64,1,15,38,20,229,21.40%,0.87%,8.73%
Danby,Bernie Sanders (I),106,54,27,81,56,6,23,17,33,403,26.30%,13.40%,8.19%
Danville,Matt Hill (L),79,18,42,89,105,18,21,26,47,445,17.75%,4.04%,10.56%
Derby,Justin Schoville (PJ),31,47,104,23,63,20,28,29,29,374,8.29%,12.57%,7.75%
Dorset,Gerald Malloy (R),78,86,34,16,56,71,16,36,21,414,18.84%,20.77%,5.07%
Dover,Bernie Sanders (I),100,57,48,2,43,77,27,21,19,394,25.38%,14.47%,4.82%
Dummerston,Matt Hill (L),2,27,73,9,74,26,26,28,12,277,0.72%,9.75%,4.33%
Duxbury,Steve Berry (I),97,0,84,15,43,108,36,23,17,423,22.93%,0.00%,4.02%
East Haven,Matt Hill (L),26,4,71,56,97,3,24,22,19,322,8.07%,1.24%,5.90%
East Montpelier,Matt Hill (L),41,66,50,25,100,52,27,43,39,443,9.26%,14.90%,8.80%
Eden,Justin Schoville (PJ),61,18,103,77,93,67,32,28,21,500,12.20%,3.60%,4.20%
Elmore,Justin Schoville (PJ),69,48,85,63,7,25,28,23,27,375,18.40%,12.80%,7.20%
Enosburgh,Bernie Sanders (I),91,74,17,78,36,85,29,27,18,455,20.00%,16.26%,3.96%
Essex Junction,Bernie Sanders (I),128,40,79,125,26,67,49,69,58,641,19.97%,6.24%,9.05%
Essex,Justin Schoville (PJ),65,118,215,62,168,89,33,31,58,839,7.75%,14.06%,6.91%
Fair Haven,Bernie Sanders (I),88,43,7,73,56,68,24,12,23,394,22.34%,10.91%,5.84%
Fairfax,Justin Schoville (PJ),49,23,91,71,46,84,16,26,30,436,11.24%,5.28%,6.88%
Fairfield,Steve Berry (I),27,34,57,61,32,71,32,27,22,363,7.44%,9.37%,6.06%
Fairlee,Mark Steward Greenstein (E),86,54,15,89,52,41,19,38,30,424,20.28%,12.74%,7.08%
Fayston,Mark Steward Greenstein (E),98,100,59,102,84,22,33,20,37,555,17.66%,18.02%,6.67%
Ferrisburgh,Mark Steward Greenstein (E),66,35,84,106,99,13,37,29,31,500,13.20%,7.00%,6.20%
Fletcher,Bernie Sanders (I),94,36,76,42,36,57,26,26,34,427,22.01%,8.43%,7.96%
Franklin,Mark Steward Greenstein (E),51,87,28,103,69,39,24,10,38,449,11.36%,19.38%,8.46%
Georgia,Mark Steward Greenstein (E),44,44,87,175,73,94,47,59,70,693,6.35%,6.35%,10.10%
Glover,Matt Hill (L),39,32,24,67,87,42,27,20,30,368,10.60%,8.70%,8.15%
Goshen,Gerald Malloy (R),65,89,80,42,20,7,27,28,27,385,16.88%,23.12%,7.01%
Grafton,Matt Hill (L),33,102,38,43,108,16,23,22,38,423,7.80%,24.11%,8.98%
Granby,Justin Schoville (PJ),12,47,62,24,20,4,18,22,36,245,4.90%,19.18%,14.69%
Grand Isle,Matt Hill (L),34,53,17,55,70,26,25,26,35,341,9.97%,15.54%,10.26%
Granville,Bernie Sanders (I),101,52,29,17,25,76,24,26,34,384,26.30%,13.54%,8.85%
Greensboro,Justin Schoville (PJ),10,15,93,30,47,1,24,26,35,281,3.56%,5.34%,12.46%
Groton,Justin Schoville (PJ),48,70,92,75,89,25,30,23,16,468,10.26%,14.96%,3.42%
Guildhall,Mark Steward Greenstein (E),39,11,41,73,72,48,32,25,22,363,10.74%,3.03%,6.06%
Guilford,Matt Hill (L),33,10,48,51,78,11,34,27,9,301,10.96%,3.32%,2.99%
Halifax,Steve Berry (I),2,40,48,38,69,75,33,25,33,363,0.55%,11.02%,9.09%
Hancock,Matt Hill (L),21,76,32,79,89,46,19,18,27,407,5.16%,18.67%,6.63%
Hardwick,Matt Hill (L),5,60,52,80,88,39,12,34,23,393,1.27%,15.27%,5.85%
Hartford,Mark Steward Greenstein (E),90,62,86,190,174,54,63,66,64,849,10.60%,7.30%,7.54%
Hartland,Matt Hill (L),62,64,65,49,98,72,23,29,32,494,12.55%,12.96%,6.48%
Highgate,Bernie Sanders (I),101,0,87,88,15,5,32,24,27,379,26.65%,0.00%,7.12%
Hinesburg,Bernie Sanders (I),152,139,108,72,87,81,54,51,67,811,18.74%,17.14%,8.26%
Holland,Mark Steward Greenstein (E),10,61,54,81,8,25,14,33,29,315,3.17%,19.37%,9.21%
Hubbardton,Mark Steward Greenstein (E),16,2,31,76,54,35,41,28,28,311,5.14%,0.64%,9.00%
Huntington,Matt Hill (L),1,81,65,31,82,57,26,26,36,405,0.25%,20.00%,8.89%
Hyde Park,Gerald Malloy (R),33,72,42,57,50,19,30,33,40,376,8.78%,19.15%,10.64%
Ira,Justin Schoville (PJ),63,18,107,17,5,47,36,20,33,346,18.21%,5.20%,9.54%
Irasburg,Steve Berry (I),31,20,56,51,11,63,29,34,32,327,9.48%,6.12%,9.79%
Isle La Motte,Bernie Sanders (I),83,12,32,70,66,81,23,33,27,427,19.44%,2.81%,6.32%
Jamaica,Steve Berry (I),23,29,19,28,57,81,33,44,35,349,6.59%,8.31%,10.03%
Jay,Gerald Malloy (R),24,68,47,28,45,37,27,28,33,337,7.12%,20.18%,9.79%
Jericho,Justin Schoville (PJ),9,24,101,74,34,34,30,18,28,352,2.56%,6.82%,7.95%
Johnson,Matt Hill (L),56,26,28,34,99,49,37,49,23,401,13.97%,6.48%,5.74%
Killington,Gerald Malloy (R),2,87,76,72,35,84,30,18,31,435,0.46%,20.00%,7.13%
Kirby,Gerald Malloy (R),52,90,3,63,48,2,18,31,27,334,15.57%,26.95%,8.08%
Landgrove,Mark Steward Greenstein (E),93,45,81,104,78,58,24,31,27,541,17.19%,8.32%,4.99%
Leicester,Bernie Sanders (I),82,63,70,65,33,14,27,14,21,389,21.08%,16.20%,5.40%
Lemington,Gerald Malloy (R),11,89,61,57,23,19,32,27,29,348,3.16%,25.57%,8.33%
Lincoln,Mark Steward Greenstein (E),23,14,4,59,10,7,39,31,19,206,11.17%,6.80%,9.22%
Londonderry,Justin Schoville (PJ),31,1,84,80,84,32,19,30,31,392,7.91%,0.26%,7.91%
Lowell,Steve Berry (I),15,44,41,10,51,97,20,21,37,336,4.46%,13.10%,11.01%
Ludlow,Bernie Sanders (I),87,34,49,19,58,77,34,16,34,408,21.32%,8.33%,8.33%
Lunenburg,Matt Hill (L),70,1,66,11,85,44,26,21,31,355,19.72%,0.28%,8.73%
Lyndon,Steve Berry (I),74,15,74,18,13,105,34,20,31,384,19.27%,3.91%,8.07%
Maidstone,Mark Steward Greenstein (E),31,20,13,108,52,27,32,28,22,333,9.31%,6.01%,6.61%
Manchester,Justin Schoville (PJ),49,9,67,7,25,7,40,28,23,255,19.22%,3.53%,9.02%
Marlboro,Bernie Sanders (I),83,83,46,34,47,6,30,49,27,405,20.49%,20.49%,6.67%
Marshfield,Gerald Malloy (R),48,83,30,11,50,10,28,25,32,317,15.14%,26.18%,10.09%
Mendon,Gerald Malloy (R),4,105,80,80,16,63,32,41,21,442,0.90%,23.76%,4.75%
Middlebury,Gerald Malloy (R),62,143,114,122,115,90,64,51,52,813,7.63%,17.59%,6.40%
Middlesex,Mark Steward Greenstein (E),37,41,87,97,77,74,22,30,28,493,7.51%,8.32%,5.68%
Middletown Springs,Gerald Malloy (R),52,109,91,46,16,22,24,33,30,423,12.29%,25.77%,7.09%
Milton,Gerald Malloy (R),186,269,84,113,167,117,98,67,71,1172,15.87%,22.95%,6.06%
Monkton,Mark Steward Greenstein (E),98,83,70,109,29,79,32,18,23,541,18.11%,15.34%,4.25%
Montgomery,Matt Hill (L),30,48,80,59,87,19,31,23,32,409,7.33%,11.74%,7.82%
Montpelier,Justin Schoville (PJ),52,41,82,8,48,76,36,36,17,396,13.13%,10.35%,4.29%
Moretown,Matt Hill (L),7,28,48,39,83,60,17,23,28,333,2.10%,8.41%,8.41%
Morgan,Steve Berry (I),53,37,54,8,56,82,23,30,23,366,14.48%,10.11%,6.28%
Morristown,Justin Schoville (PJ),41,18,70,27,55,69,36,35,24,375,10.93%,4.80%,6.40%
Mount Holly,Mark Steward Greenstein (E),72,23,27,94,87,31,43,29,18,424,16.98%,5.42%,4.25%
Mount Tabor,Justin Schoville (PJ),58,58,76,56,50,31,40,15,15,399,14.54%,14.54%,3.76%
New Haven,Bernie Sanders (I),171,59,88,170,74,106,64,39,53,824,20.75%,7.16%,6.43%
Newark,Justin Schoville (PJ),23,68,79,16,3,60,18,33,44,344,6.69%,19.77%,12.79%
Newbury,Justin Schoville (PJ),38,87,96,63,19,76,37,18,29,463,8.21%,18.79%,6.26%
Newfane,Steve Berry (I),37,82,28,30,35,108,31,35,45,431,8.58%,19.03%,10.44%
Newport City,Matt Hill (L),32,38,7,36,94,74,32,21,22,356,8.99%,10.67%,6.18%
Newport Town,Justin Schoville (PJ),68,22,99,20,37,22,21,27,25,341,19.94%,6.45%,7.33%
North Hero,Matt Hill (L),6,17,35,77,97,39,18,28,40,357,1.68%,4.76%,11.20%
Northfield,Mark Steward Greenstein (E),22,67,64,69,54,55,36,30,37,434,5.07%,15.44%,8.53%
Norton,Justin Schoville (PJ),7,21,95,71,19,80,22,28,24,367,1.91%,5.72%,6.54%
Norwich,Mark Steward Greenstein (E),69,57,91,106,67,47,21,22,27,507,13.61%,11.24%,5.33%
Orange,Bernie Sanders (I),86,21,46,58,42,74,22,17,28,394,21.83%,5.33%,7.11%
Orwell,Gerald Malloy (R),75,89,74,10,73,35,44,30,31,461,16.27%,19.31%,6.72%
Panton,Gerald Malloy (R),51,71,62,45,69,63,30,28,33,452,11.28%,15.71%,7.30%
Pawlet,Steve Berry (I),43,16,55,63,70,81,31,25,31,415,10.36%,3.86%,7.47%
Peacham,Bernie Sanders (I),105,57,28,62,87,104,43,35,20,541,19.41%,10.54%,3.70%
Peru,Bernie Sanders (I),81,64,75,27,5,10,29,42,26,359,22.56%,17.83%,7.24%
Pittsfield,Gerald Malloy (R),54,108,23,71,88,21,20,38,27,450,12.00%,24.00%,6.00%
Pittsford,Steve Berry (I),9,93,87,51,84,109,29,44,21,527,1.71%,17.65%,3.98%
Plainfield,Steve Berry (I),38,9,66,59,47,90,27,34,32,402,9.45%,2.24%,7.96%
Plymouth,Bernie Sanders (I),68,25,37,9,51,10,24,20,30,274,24.82%,9.12%,10.95%
Pomfret,Justin Schoville (PJ),44,96,107,17,103,95,34,33,29,558,7.89%,17.20%,5.20%
Pownal,Matt Hill (L),98,110,91,148,158,112,54,48,47,866,11.32%,12.70%,5.43%
Proctor,Matt Hill (L),37,32,50,33,60,32,35,44,35,358,10.34%,8.94%,9.78%
Putney,Justin Schoville (PJ),67,32,81,28,51,56,25,33,21,394,17.01%,8.12%,5.33%
Randolph,Mark Steward Greenstein (E),11,28,71,91,47,21,24,22,20,335,3.28%,8.36%,5.97%
Reading,Steve Berry (I),3,11,39,39,36,40,21,21,25,235,1.28%,4.68%,10.64%
Readsboro,Bernie Sanders (I),106,34,58,63,16,3,25,42,32,379,27.97%,8.97%,8.44%
Richford,Matt Hill (L),48,2,63,32,66,39,34,14,21,319,15.05%,0.63%,6.58%
Richmond,Mark Steward Greenstein (E),38,47,70,85,44,4,30,28,46,392,9.69%,11.99%,11.73%
Ripton,Mark Steward Greenstein (E),67,69,17,81,6,4,21,18,32,315,21.27%,21.90%,10.16%
Rochester,Mark Steward Greenstein (E),49,30,63,82,2,48,24,35,24,357,13.73%,8.40%,6.72%
Rockingham,Mark Steward Greenstein (E),26,39,66,88,11,67,37,32,32,398,6.53%,9.80%,8.04%
Roxbury,Justin Schoville (PJ),56,51,105,78,47,83,24,23,31,498,11.24%,10.24%,6.22%
Royalton,Steve Berry (I),87,57,12,21,73,88,22,33,32,425,20.47%,13.41%,7.53%
Rupert,Steve Berry (I),66,104,65,25,40,107,38,27,24,496,13.31%,20.97%,4.84%
Rutland City,Justin Schoville (PJ),222,85,285,129,87,279,109,104,113,1413,15.71%,6.02%,8.00%
Rutland Town,Gerald Malloy (R),98,134,133,100,95,92,51,59,43,805,12.17%,16.65%,5.34%
Ryegate,Mark Steward Greenstein (E),72,38,87,97,53,55,28,15,24,469,15.35%,8.10%,5.12%
Saint Albans City,Gerald Malloy (R),27,189,122,142,96,45,59,63,48,791,3.41%,23.89%,6.07%
Saint Albans Town,Justin Schoville (PJ),68,133,151,120,34,96,67,53,49,771,8.82%,17.25%,6.36%
Saint George,Justin Schoville (PJ),30,56,107,85,47,81,31,33,24,494,6.07%,11.34%,4.86%
Saint Johnsbury,Steve Berry (I),40,46,58,4,56,60,34,22,38,358,11.17%,12.85%,10.61%
Salisbury,Matt Hill (L),31,76,50,70,109,102,21,34,23,516,6.01%,14.73%,4.46%
Sandgate,Matt Hill (L),15,84,81,86,89,42,36,25,26,484,3.10%,17.36%,5.37%
Searsburg,Mark Steward Greenstein (E),13,83,8,88,66,1,20,34,38,351,3.70%,23.65%,10.83%
Shaftsbury,Matt Hill (L),2,87,22,88,89,55,42,29,29,443,0.45%,19.64%,6.55%
Sharon,Gerald Malloy (R),59,93,34,17,34,11,33,23,26,330,17.88%,28.18%,7.88%
Sheffield,Mark Steward Greenstein (E),45,9,34,86,30,85,26,19,36,370,12.16%,2.43%,9.73%
Shelburne,Justin Schoville (PJ),77,62,189,137,116,157,60,65,50,913,8.43%,6.79%,5.48%
Sheldon,Gerald Malloy (R),9,81,68,74,79,62,33,31,32,469,1.92%,17.27%,6.82%
Shoreham,Gerald Malloy (R),3,102,87,23,18,65,29,29,23,379,0.79%,26.91%,6.07%
Shrewsbury,Mark Steward Greenstein (E),12,30,53,76,48,69,34,30,27,379,3.17%,7.92%,7.12%
South Burlington,Steve Berry (I),206,179,297,202,234,303,145,157,162,1885,10.93%,9.50%,8.59%
South Hero,Matt Hill (L),57,70,15,1,90,10,21,36,21,321,17.76%,21.81%,6.54%
Springfield,Matt Hill (L),41,39,46,12,102,22,31,26,29,348,11.78%,11.21%,8.33%
Stamford,Steve Berry (I),38,0,20,82,95,104,35,36,26,436,8.72%,0.00%,5.96%
Stannard,Mark Steward Greenstein (E),3,78,65,86,45,19,25,34,13,368,0.82%,21.20%,3.53%
Starksboro,Gerald Malloy (R),4,58,5,25,51,14,30,23,34,244,1.64%,23.77%,13.93%
Stockbridge,Steve Berry (I),68,63,34,16,27,73,29,27,24,361,18.84%,17.45%,6.65%
Stowe,Bernie Sanders (I),163,148,100,135,124,99,48,66,51,934,17.45%,15.85%,5.46%
Strafford,Justin Schoville (PJ),63,87,101,87,40,30,41,21,39,509,12.38%,17.09%,7.66%
Stratton,Steve Berry (I),34,31,29,12,10,82,31,23,22,274,12.41%,11.31%,8.03%
Sudbury,Gerald Malloy (R),84,94,6,93,27,85,22,27,18,456,18.42%,20.61%,3.95%
Sunderland,Justin Schoville (PJ),103,43,161,26,65,112,49,65,62,686,15.01%,6.27%,9.04%
Sutton,Gerald Malloy (R),1,99,67,31,96,71,16,14,27,422,0.24%,23.46%,6.40%
Swanton,Gerald Malloy (R),31,56,43,34,29,40,40,22,30,325,9.54%,17.23%,9.23%
Thetford,Justin Schoville (PJ),75,90,102,43,7,18,14,18,28,395,18.99%,22.78%,7.09%
Tinmouth,Steve Berry (I),53,27,15,42,55,65,19,29,24,329,16.11%,8.21%,7.29%
Topsham,Steve Berry (I),11,74,70,14,73,88,45,32,16,423,2.60%,17.49%,3.78%
Townshend,Justin Schoville (PJ),88,52,95,44,95,34,38,21,15,482,18.26%,10.79%,3.11%
Troy,Steve Berry (I),63,57,48,76,59,96,22,22,34,477,13.21%,11.95%,7.13%
Tunbridge,Mark Steward Greenstein (E),14,39,46,48,16,22,26,25,16,252,5.56%,15.48%,6.35%
Underhill,Mark Steward Greenstein (E),51,38,46,93,55,66,35,19,29,432,11.81%,8.80%,6.71%
Vergennes,Bernie Sanders (I),93,34,82,4,57,59,13,27,26,395,23.54%,8.61%,6.58%
Vernon,Steve Berry (I),4,2,7,80,13,89,33,21,31,280,1.43%,0.71%,11.07%
Vershire,Steve Berry (I),72,67,93,5,11,98,36,29,30,441,16.33%,15.19%,6.80%
Victory,Mark Steward Greenstein (E),25,48,82,85,83,30,21,25,22,421,5.94%,11.40%,5.23%
Waitsfield,Gerald Malloy (R),89,90,44,31,69,47,26,25,25,446,19.96%,20.18%,5.61%
Walden,Justin Schoville (PJ),30,57,107,44,83,67,25,37,27,477,6.29%,11.95%,5.66%
Wallingford,Matt Hill (L),75,17,68,38,77,54,23,23,35,410,18.29%,4.15%,8.54%
Waltham,Gerald Malloy (R),85,107,32,19,27,72,34,34,24,434,19.59%,24.65%,5.53%
Wardsboro,Gerald Malloy (R),66,86,39,20,11,21,21,23,17,304,21.71%,28.29%,5.59%
Warren,Justin Schoville (PJ),13,29,86,52,41,11,27,24,29,312,4.17%,9.29%,9.29%
Washington,Mark Steward Greenstein (E),32,27,95,108,69,61,30,31,47,500,6.40%,5.40%,9.40%
Waterbury,Matt Hill (L),35,36,15,34,84,21,22,26,13,286,12.24%,12.59%,4.55%
Waterford,Mark Steward Greenstein (E),15,17,25,109,14,48,25,24,23,300,5.00%,5.67%,7.67%
Waterville,Justin Schoville (PJ),21,98,104,42,24,85,34,27,20,455,4.62%,21.54%,4.40%
Weathersfield,Gerald Malloy (R),83,104,99,65,92,70,36,26,24,599,13.86%,17.36%,4.01%
Wells,Justin Schoville (PJ),32,115,141,122,47,36,44,65,58,660,4.85%,17.42%,8.79%
West Fairlee,Mark Steward Greenstein (E),72,81,9,103,51,45,33,32,28,454,15.86%,17.84%,6.17%
West Haven,Mark Steward Greenstein (E),25,23,37,80,7,23,33,43,17,288,8.68%,7.99%,5.90%
West Rutland,Bernie Sanders (I),74,31,49,63,25,26,14,21,26,329,22.49%,9.42%,7.90%
West Windsor,Mark Steward Greenstein (E),34,12,29,51,34,2,34,36,16,248,13.71%,4.84%,6.45%
Westfield,Bernie Sanders (I),109,81,12,1,79,47,40,8,36,413,26.39%,19.61%,8.72%
Westford,Matt Hill (L),1,9,21,27,88,80,30,30,35,321,0.31%,2.80%,10.90%
Westminster,Matt Hill (L),8,9,9,32,49,10,26,29,33,205,3.90%,4.39%,16.10%
Westmore,Matt Hill (L),49,104,34,18,106,60,21,28,36,456,10.75%,22.81%,7.89%
Weston,Matt Hill (L),10,64,35,26,89,54,37,26,22,363,2.75%,17.63%,6.06%
Weybridge,Bernie Sanders (I),78,69,45,32,63,69,16,27,45,444,17.57%,15.54%,10.14%
Wheelock,Mark Steward Greenstein (E),45,89,60,108,69,101,21,40,23,556,8.09%,16.01%,4.14%
Whiting,Matt Hill (L),14,6,13,13,38,16,25,13,29,167,8.38%,3.59%,17.37%
Whitingham,Bernie Sanders (I),81,10,61,9,1,53,42,14,21,292,27.74%,3.42%,7.19%
Williamstown,Gerald Malloy (R),142,145,96,63,80,116,42,67,73,824,17.23%,17.60%,8.86%
Williston,Bernie Sanders (I),146,116,102,93,107,121,53,67,50,855,17.08%,13.57%,5.85%
Wilmington,Justin Schoville (PJ),46,9,78,53,2,54,31,15,24,312,14.74%,2.88%,7.69%
Windham,Justin Schoville (PJ),37,27,89,82,50,88,24,20,16,433,8.55%,6.24%,3.70%
Windsor,Matt Hill (L),53,54,62,26,71,22,49,24,21,382,13.87%,14.14%,5.50%
Winhall,Gerald Malloy (R),31,97,67,38,87,6,25,34,26,411,7.54%,23.60%,6.33%
Winooski,Steve Berry (I),0,16,36,27,38,69,24,25,28,263,0.00%,6.08%,10.65%
Wolcott,Bernie Sanders (I),107,7,82,82,13,72,33,27,31,454,23.57%,1.54%,6.83%
Woodbury,Bernie Sanders (I),90,76,10,66,87,47,30,26,29,461,19.52%,16.49%,6.29%
Woodford,Matt Hill (L),15,41,92,35,94,71,38,32,31,449,3.34%,9.13%,6.90%
Woodstock,Matt Hill (L),57,61,45,24,88,13,35,37,31,391,14.58%,15.60%,7.93%
Worcester,Justin Schoville (PJ),32,40,49,45,15,43,27,29,30,310,10.32%,12.90%,9.68%
