City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dorset,Bernie Sanders (I),68,68,12,39,64,52,32,28,28,391,17.39%,17.39%,7.16%
Dover,Justin Schoville (PJ),48,66,100,40,21,33,41,34,14,397,12.09%,16.62%,3.53%
Dummerston,Steve Berry (I),45,66,64,16,77,88,33,38,18,445,10.11%,14.83%,4.04%
Duxbury,Matt Hill (L),104,2,19,56,108,54,34,26,26,429,24.24%,0.47%,6.06%
East Haven,Justin Schoville (PJ),55,48,88,15,65,43,23,36,35,408,13.48%,11.76%,8.58%
East Montpelier,Steve Berry (I),36,59,3,3,76,85,25,26,36,349,10.32%,16.91%,10.32%
Eden,Justin Schoville (PJ),5,84,102,57,69,48,37,30,19,451,1.11%,18.63%,4.21%
Elmore,Bernie Sanders (I),106,20,39,21,16,98,21,24,23,368,28.80%,5.43%,6.25%
Enosburgh,Gerald Malloy (R),46,66,7,25,46,27,33,30,15,295,15.59%,22.37%,5.08%
Essex Junction,Matt Hill (L),103,30,114,72,170,58,51,61,53,712,14.47%,4.21%,7.44%
Essex,Matt Hill (L),118,118,30,99,141,72,54,43,68,743,15.88%,15.88%,9.15%
Fair Haven,Mark Steward Greenstein (E),65,30,70,75,41,41,28,20,42,412,15.78%,7.28%,10.19%
Fairfax,Matt Hill (L),28,78,86,98,106,59,38,19,21,533,5.25%,14.63%,3.94%
Fairfield,Bernie Sanders (I),78,51,69,72,55,18,41,24,23,431,18.10%,11.83%,5.34%
Fairlee,Matt Hill (L),21,32,48,24,68,56,25,35,21,330,6.36%,9.70%,6.36%
Fayston,Matt Hill (L),10,21,71,56,102,59,29,26,31,405,2.47%,5.19%,7.65%
Ferrisburgh,Bernie Sanders (I),106,11,0,100,10,78,23,25,23,376,28.19%,2.93%,6.12%
Fletcher,Gerald Malloy (R),80,105,25,52,38,95,33,27,23,478,16.74%,21.97%,4.81%
Franklin,Matt Hill (L),81,10,81,50,86,17,36,22,28,411,19.71%,2.43%,6.81%
Georgia,Steve Berry (I),65,76,30,45,130,139,51,57,63,656,9.91%,11.59%,9.60%
Glover,Gerald Malloy (R),9,109,40,42,10,39,24,30,36,339,2.65%,32.15%,10.62%
Goshen,Matt Hill (L),83,83,71,53,89,49,35,25,24,512,16.21%,16.21%,4.69%
Grafton,Steve Berry (I),78,12,41,46,0,91,26,33,26,353,22.10%,3.40%,7.37%
Granby,Bernie Sanders (I),55,17,43,7,27,29,39,30,32,279,19.71%,6.09%,11.47%
Grand Isle,Gerald Malloy (R),46,103,87,63,35,65,19,28,20,466,9.87%,22.10%,4.29%
Granville,Matt Hill (L),64,13,12,41,78,74,21,33,21,357,17.93%,3.64%,5.88%
Greensboro,Mark Steward Greenstein (E),17,53,14,85,71,85,22,37,27,411,4.14%,12.90%,6.57%
Groton,Bernie Sanders (I),95,11,71,46,88,22,28,34,35,430,22.09%,2.56%,8.14%
Guildhall,Matt Hill (L),6,23,58,76,81,56,20,19,22,361,1.66%,6.37%,6.09%
Guilford,Justin Schoville (PJ),68,4,87,24,57,71,34,23,25,393,17.30%,1.02%,6.36%
Halifax,Matt Hill (L),7,63,13,55,86,72,19,36,29,380,1.84%,16.58%,7.63%
Hancock,Mark Steward Greenstein (E),18,6,53,62,59,15,20,26,25,284,6.34%,2.11%,8.80%
Hardwick,Steve Berry (I),9,72,3,60,95,101,29,21,37,427,2.11%,16.86%,8.67%
Hartford,Gerald Malloy (R),39,184,54,29,107,104,65,50,56,688,5.67%,26.74%,8.14%
Hartland,Justin Schoville (PJ),4,25,102,36,36,10,26,30,21,290,1.38%,8.62%,7.24%
Highgate,Bernie Sanders (I),74,15,47,64,17,25,21,33,22,318,23.27%,4.72%,6.92%
Hinesburg,Justin Schoville (PJ),65,113,113,100,104,66,75,50,54,740,8.78%,15.27%,7.30%
Holland,Gerald Malloy (R),76,82,70,27,40,9,26,25,17,372,20.43%,22.04%,4.57%
Hubbardton,Justin Schoville (PJ),16,14,101,37,54,76,21,25,27,371,4.31%,3.77%,7.28%
Huntington,Steve Berry (I),81,39,76,57,14,87,33,29,25,441,18.37%,8.84%,5.67%
Hyde Park,Gerald Malloy (R),24,75,36,4,16,14,34,20,38,261,9.20%,28.74%,14.56%
Ira,Gerald Malloy (R),43,78,13,3,12,52,28,20,21,270,15.93%,28.89%,7.78%
Irasburg,Bernie Sanders (I),103,77,33,89,101,56,25,23,19,526,19.58%,14.64%,3.61%
Isle La Motte,Bernie Sanders (I),105,64,17,62,31,53,37,16,35,420,25.00%,15.24%,8.33%
Jamaica,Matt Hill (L),84,0,13,75,88,54,29,35,28,406,20.69%,0.00%,6.90%
Jay,Matt Hill (L),79,25,3,24,106,58,24,33,33,385,20.52%,6.49%,8.57%
Jericho,Justin Schoville (PJ),92,66,101,84,30,39,32,29,18,491,18.74%,13.44%,3.67%
Johnson,Gerald Malloy (R),69,109,37,9,40,5,23,29,29,350,19.71%,31.14%,8.29%
Killington,Steve Berry (I),27,27,32,25,59,67,21,41,30,329,8.21%,8.21%,9.12%
Kirby,Bernie Sanders (I),103,36,29,54,28,15,20,21,28,334,30.84%,10.78%,8.38%
Landgrove,Gerald Malloy (R),35,58,49,2,22,37,24,31,21,279,12.54%,20.79%,7.53%
Leicester,Justin Schoville (PJ),69,43,71,54,13,0,21,38,24,333,20.72%,12.91%,7.21%
Lemington,Mark Steward Greenstein (E),40,47,46,80,61,4,26,28,23,355,11.27%,13.24%,6.48%
Lincoln,Bernie Sanders (I),97,71,95,64,81,4,27,18,24,481,20.17%,14.76%,4.99%
Londonderry,Matt Hill (L),20,18,47,75,82,53,40,9,22,366,5.46%,4.92%,6.01%
Lowell,Gerald Malloy (R),28,86,69,6,30,33,41,28,22,343,8.16%,25.07%,6.41%
Ludlow,Steve Berry (I),79,18,40,18,57,92,31,34,28,397,19.90%,4.53%,7.05%
Lunenburg,Justin Schoville (PJ),36,34,95,57,51,76,26,21,33,429,8.39%,7.93%,7.69%
Lyndon,Justin Schoville (PJ),67,77,87,9,1,21,26,25,33,346,19.36%,22.25%,9.54%
Maidstone,Bernie Sanders (I),99,52,82,10,15,34,17,32,19,360,27.50%,14.44%,5.28%
Manchester,Steve Berry (I),68,20,54,4,47,78,23,36,25,355,19.15%,5.63%,7.04%
Marlboro,Bernie Sanders (I),107,13,57,29,35,80,31,22,17,391,27.37%,3.32%,4.35%
Marshfield,Justin Schoville (PJ),45,64,84,81,45,29,23,39,33,443,10.16%,14.45%,7.45%
Mendon,Bernie Sanders (I),99,32,52,56,11,80,14,33,18,395,25.06%,8.10%,4.56%
Middlebury,Bernie Sanders (I),188,32,115,51,69,68,64,56,54,697,26.97%,4.59%,7.75%
Middlesex,Justin Schoville (PJ),26,4,46,25,6,41,36,21,22,227,11.45%,1.76%,9.69%
Middletown Springs,Mark Steward Greenstein (E),66,70,33,99,73,11,23,22,42,439,15.03%,15.95%,9.57%
Milton,Steve Berry (I),101,145,119,125,115,226,93,91,103,1118,9.03%,12.97%,9.21%
Monkton,Justin Schoville (PJ),60,45,79,18,5,65,30,32,30,364,16.48%,12.36%,8.24%
Montgomery,Gerald Malloy (R),81,104,99,62,76,29,19,21,31,522,15.52%,19.92%,5.94%
Montpelier,Bernie Sanders (I),104,57,60,73,94,46,43,28,30,535,19.44%,10.65%,5.61%
Moretown,Mark Steward Greenstein (E),85,51,46,101,4,23,31,35,28,404,21.04%,12.62%,6.93%
Morgan,Matt Hill (L),6,45,17,2,82,7,27,28,17,231,2.60%,19.48%,7.36%
Morristown,Bernie Sanders (I),70,57,30,61,36,32,37,25,35,383,18.28%,14.88%,9.14%
Mount Holly,Bernie Sanders (I),104,15,17,78,76,59,36,23,29,437,23.80%,3.43%,6.64%
Mount Tabor,Justin Schoville (PJ),27,72,87,45,56,55,33,21,23,419,6.44%,17.18%,5.49%
New Haven,Gerald Malloy (R),127,151,150,48,75,69,53,63,60,796,15.95%,18.97%,7.54%
Newark,Gerald Malloy (R),34,100,73,28,77,83,19,28,28,470,7.23%,21.28%,5.96%
Newbury,Justin Schoville (PJ),10,81,101,88,64,36,25,28,34,467,2.14%,17.34%,7.28%
Newfane,Mark Steward Greenstein (E),72,64,37,91,83,18,21,28,29,443,16.25%,14.45%,6.55%
Newport City,Matt Hill (L),64,68,80,47,93,68,33,39,12,504,12.70%,13.49%,2.38%
Newport Town,Matt Hill (L),75,28,65,19,86,2,39,22,30,366,20.49%,7.65%,8.20%
North Hero,Bernie Sanders (I),98,23,97,56,46,10,24,34,16,404,24.26%,5.69%,3.96%
Northfield,Mark Steward Greenstein (E),1,51,55,61,26,9,23,28,20,274,0.36%,18.61%,7.30%
Norton,Matt Hill (L),17,9,73,37,74,3,27,30,26,296,5.74%,3.04%,8.78%
Norwich,Gerald Malloy (R),49,89,9,85,11,62,19,38,34,396,12.37%,22.47%,8.59%
Orange,Bernie Sanders (I),109,38,93,55,17,8,20,30,38,408,26.72%,9.31%,9.31%
Orwell,Justin Schoville (PJ),51,74,86,3,79,54,14,21,16,398,12.81%,18.59%,4.02%
Panton,Matt Hill (L),98,16,80,12,105,12,34,20,21,398,24.62%,4.02%,5.28%
Pawlet,Steve Berry (I),9,77,69,63,37,99,34,40,29,457,1.97%,16.85%,6.35%
Peacham,Justin Schoville (PJ),78,102,108,24,52,30,38,29,33,494,15.79%,20.65%,6.68%
Peru,Mark Steward Greenstein (E),31,10,5,53,42,27,27,37,29,261,11.88%,3.83%,11.11%
Pittsfield,Justin Schoville (PJ),13,75,76,19,40,40,40,44,32,379,3.43%,19.79%,8.44%
Pittsford,Matt Hill (L),65,77,46,9,108,108,15,32,23,483,13.46%,15.94%,4.76%
Plainfield,Steve Berry (I),13,51,7,81,78,94,29,25,40,418,3.11%,12.20%,9.57%
Plymouth,Steve Berry (I),38,18,86,19,41,100,25,29,35,391,9.72%,4.60%,8.95%
Pomfret,Gerald Malloy (R),65,105,21,64,29,87,17,30,28,446,14.57%,23.54%,6.28%
Poultney,Matt Hill (L),6,36,7,43,59,10,36,21,24,242,2.48%,14.88%,9.92%
Pownal,Matt Hill (L),98,127,39,97,143,93,50,58,83,788,12.44%,16.12%,10.53%
Proctor,Gerald Malloy (R),17,93,80,25,63,29,20,31,20,378,4.50%,24.60%,5.29%
Putney,Steve Berry (I),46,66,74,4,1,80,26,12,14,323,14.24%,20.43%,4.33%
Randolph,Steve Berry (I),31,72,32,31,39,73,23,33,37,371,8.36%,19.41%,9.97%
Reading,Gerald Malloy (R),20,80,52,32,59,79,29,35,33,419,4.77%,19.09%,7.88%
Readsboro,Matt Hill (L),78,84,32,0,94,27,28,29,35,407,19.16%,20.64%,8.60%
Richford,Mark Steward Greenstein (E),43,83,59,85,30,69,15,21,40,445,9.66%,18.65%,8.99%
Richmond,Gerald Malloy (R),10,73,63,54,24,39,20,28,21,332,3.01%,21.99%,6.33%
Ripton,Justin Schoville (PJ),27,2,76,22,70,49,43,19,34,342,7.89%,0.58%,9.94%
Rochester,Steve Berry (I),50,75,62,29,52,75,27,26,24,420,11.90%,17.86%,5.71%
Rockingham,Steve Berry (I),12,69,5,77,89,93,26,22,28,421,2.85%,16.39%,6.65%
Roxbury,Justin Schoville (PJ),62,61,80,4,18,68,31,28,20,372,16.67%,16.40%,5.38%
Royalton,Matt Hill (L),86,46,74,77,101,79,17,21,17,518,16.60%,8.88%,3.28%
Rupert,Bernie Sanders (I),60,11,7,25,3,37,25,31,35,234,25.64%,4.70%,14.96%
Rutland City,Bernie Sanders (I),244,103,132,198,123,155,120,96,114,1285,18.99%,8.02%,8.87%
Rutland Town,Bernie Sanders (I),186,174,58,155,166,48,50,66,54,957,19.44%,18.18%,5.64%
Ryegate,Steve Berry (I),16,66,102,31,60,103,27,27,31,463,3.46%,14.25%,6.70%
Saint Albans City,Justin Schoville (PJ),38,93,145,145,104,89,59,63,58,794,4.79%,11.71%,7.30%
Saint Albans Town,Bernie Sanders (I),182,26,80,85,170,64,48,61,48,764,23.82%,3.40%,6.28%
Saint George,Mark Steward Greenstein (E),51,8,64,83,19,62,29,35,32,383,13.32%,2.09%,8.36%
Saint Johnsbury,Gerald Malloy (R),15,85,63,13,10,39,23,19,19,286,5.24%,29.72%,6.64%
Salisbury,Mark Steward Greenstein (E),49,29,80,92,61,43,31,18,28,431,11.37%,6.73%,6.50%
Sandgate,Steve Berry (I),45,45,41,80,47,102,37,15,27,439,10.25%,10.25%,6.15%
Searsburg,Mark Steward Greenstein (E),14,7,93,95,87,11,15,31,29,382,3.66%,1.83%,7.59%
Shaftsbury,Steve Berry (I),79,14,61,21,43,82,29,20,30,379,20.84%,3.69%,7.92%
Sharon,Bernie Sanders (I),107,79,33,25,67,33,34,26,29,433,24.71%,18.24%,6.70%
Sheffield,Mark Steward Greenstein (E),52,28,18,88,60,31,23,26,34,360,14.44%,7.78%,9.44%
Shelburne,Mark Steward Greenstein (E),114,95,32,132,71,70,54,48,58,674,16.91%,14.09%,8.61%
Sheldon,Gerald Malloy (R),11,83,11,47,1,48,38,22,26,287,3.83%,28.92%,9.06%
Shoreham,Bernie Sanders (I),40,0,8,6,10,26,24,36,23,173,23.12%,0.00%,13.29%
Shrewsbury,Mark Steward Greenstein (E),25,14,10,32,12,25,32,27,22,199,12.56%,7.04%,11.06%
South Burlington,Justin Schoville (PJ),251,203,315,239,242,144,122,149,147,1812,13.85%,11.20%,8.11%
South Hero,Gerald Malloy (R),52,70,39,48,46,24,27,31,32,369,14.09%,18.97%,8.67%
Springfield,Matt Hill (L),35,88,49,45,97,1,28,30,29,402,8.71%,21.89%,7.21%
Stamford,Steve Berry (I),66,76,43,12,36,97,33,36,22,421,15.68%,18.05%,5.23%
Stannard,Matt Hill (L),60,46,3,48,99,56,36,31,33,412,14.56%,11.17%,8.01%
Starksboro,Steve Berry (I),62,68,4,47,22,87,31,22,26,369,16.80%,18.43%,7.05%
Stockbridge,Steve Berry (I),43,40,2,24,73,86,21,24,18,331,12.99%,12.08%,5.44%
Stowe,Justin Schoville (PJ),150,87,178,117,44,55,32,58,58,779,19.26%,11.17%,7.45%
Strafford,Justin Schoville (PJ),51,62,102,75,70,32,27,38,35,492,10.37%,12.60%,7.11%
Stratton,Justin Schoville (PJ),34,18,52,18,25,27,36,33,25,268,12.69%,6.72%,9.33%
Sudbury,Justin Schoville (PJ),46,6,108,23,86,61,47,22,26,425,10.82%,1.41%,6.12%
Sunderland,Gerald Malloy (R),99,106,63,69,71,70,57,60,60,655,15.11%,16.18%,9.16%
Sutton,Justin Schoville (PJ),38,67,103,36,95,39,23,44,31,476,7.98%,14.08%,6.51%
Swanton,Mark Steward Greenstein (E),51,85,11,98,81,50,33,32,39,480,10.62%,17.71%,8.12%
Thetford,Gerald Malloy (R),39,78,25,60,4,34,41,28,22,331,11.78%,23.56%,6.65%
Tinmouth,Justin Schoville (PJ),68,38,77,32,49,20,27,33,27,371,18.33%,10.24%,7.28%
Topsham,Mark Steward Greenstein (E),72,51,15,80,15,48,44,20,29,374,19.25%,13.64%,7.75%
Townshend,Justin Schoville (PJ),45,71,85,6,41,25,24,42,29,368,12.23%,19.29%,7.88%
Troy,Mark Steward Greenstein (E),50,64,52,82,19,4,27,27,13,338,14.79%,18.93%,3.85%
Tunbridge,Steve Berry (I),97,3,20,24,7,103,34,28,31,347,27.95%,0.86%,8.93%
Underhill,Mark Steward Greenstein (E),92,12,41,99,43,76,35,22,30,450,20.44%,2.67%,6.67%
Vergennes,Mark Steward Greenstein (E),7,2,64,65,22,36,23,32,15,266,2.63%,0.75%,5.64%
Vernon,Justin Schoville (PJ),5,65,96,41,67,12,30,20,20,356,1.40%,18.26%,5.62%
Vershire,Bernie Sanders (I),96,21,59,74,94,60,26,27,40,497,19.32%,4.23%,8.05%
Victory,Gerald Malloy (R),53,85,43,70,18,63,34,22,15,403,13.15%,21.09%,3.72%
Waitsfield,Mark Steward Greenstein (E),70,57,9,72,15,47,30,35,30,365,19.18%,15.62%,8.22%
Walden,Justin Schoville (PJ),72,36,85,83,76,60,16,33,36,497,14.49%,7.24%,7.24%
Wallingford,Bernie Sanders (I),85,77,20,76,27,51,32,22,18,408,20.83%,18.87%,4.41%
Waltham,Justin Schoville (PJ),12,45,46,41,38,24,35,20,26,287,4.18%,15.68%,9.06%
Wardsboro,Matt Hill (L),23,41,4,16,79,77,38,26,15,319,7.21%,12.85%,4.70%
Warren,Bernie Sanders (I),102,66,32,59,63,7,32,21,17,399,25.56%,16.54%,4.26%
Washington,Justin Schoville (PJ),42,53,97,20,24,63,23,36,22,380,11.05%,13.95%,5.79%
Waterbury,Bernie Sanders (I),92,63,71,57,20,16,25,37,31,412,22.33%,15.29%,7.52%
Waterford,Mark Steward Greenstein (E),19,79,47,103,39,46,24,32,30,419,4.53%,18.85%,7.16%
Waterville,Bernie Sanders (I),96,73,14,20,47,80,13,34,29,406,23.65%,17.98%,7.14%
Weathersfield,Steve Berry (I),74,56,24,75,8,94,19,18,24,392,18.88%,14.29%,6.12%
Wells,Matt Hill (L),127,82,53,54,198,108,52,53,51,778,16.32%,10.54%,6.56%
West Fairlee,Justin Schoville (PJ),35,2,94,5,59,8,28,22,31,284,12.32%,0.70%,10.92%
West Haven,Steve Berry (I),63,25,11,88,38,91,25,42,39,422,14.93%,5.92%,9.24%
West Rutland,Gerald Malloy (R),65,91,54,65,10,10,27,40,17,379,17.15%,24.01%,4.49%
West Windsor,Bernie Sanders (I),64,22,47,34,31,49,36,32,32,347,18.44%,6.34%,9.22%
Westfield,Justin Schoville (PJ),27,18,68,53,19,61,33,33,24,336,8.04%,5.36%,7.14%
Westford,Mark Steward Greenstein (E),2,49,69,77,59,63,29,24,25,397,0.50%,12.34%,6.30%
Westminster,Justin Schoville (PJ),30,10,82,25,78,7,24,34,27,317,9.46%,3.15%,8.52%
Westmore,Mark Steward Greenstein (E),9,19,20,75,4,26,31,31,27,242,3.72%,7.85%,11.16%
Weston,Justin Schoville (PJ),55,84,98,47,50,66,41,32,35,508,10.83%,16.54%,6.89%
Weybridge,Bernie Sanders (I),107,67,4,52,7,70,16,31,34,388,27.58%,17.27%,8.76%
Wheelock,Matt Hill (L),59,39,5,39,81,50,27,38,27,365,16.16%,10.68%,7.40%
Whiting,Bernie Sanders (I),101,66,12,14,62,11,23,18,13,320,31.56%,20.62%,4.06%
Whitingham,Steve Berry (I),41,78,73,5,61,106,29,31,27,451,9.09%,17.29%,5.99%
Williamstown,Matt Hill (L),61,134,38,65,146,100,53,50,47,694,8.79%,19.31%,6.77%
Williston,Matt Hill (L),117,96,119,76,174,94,49,56,62,843,13.88%,11.39%,7.35%
Wilmington,Gerald Malloy (R),64,72,70,18,45,71,32,44,25,441,14.51%,16.33%,5.67%
Windham,Bernie Sanders (I),87,76,42,24,63,45,29,21,25,412,21.12%,18.45%,6.07%
Windsor,Justin Schoville (PJ),43,33,80,41,16,37,26,36,28,340,12.65%,9.71%,8.24%
Winhall,Steve Berry (I),9,88,25,45,11,92,23,29,17,339,2.65%,25.96%,5.01%
Winooski,Gerald Malloy (R),48,81,73,45,12,66,30,14,22,391,12.28%,20.72%,5.63%
Wolcott,Bernie Sanders (I),99,21,82,7,11,84,15,15,33,367,26.98%,5.72%,8.99%
Woodbury,Gerald Malloy (R),10,107,103,24,57,38,16,30,40,425,2.35%,25.18%,9.41%
Woodford,Matt Hill (L),8,8,50,47,68,48,24,22,28,303,2.64%,2.64%,9.24%
Woodstock,Matt Hill (L),27,44,55,66,66,7,26,29,21,341,7.92%,12.90%,6.16%
Worcester,Justin Schoville (PJ),2,67,75,59,49,16,34,38,17,357,0.56%,18.77%,4.76%
