City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Duxbury,Matt Hill (L),47,40,60,25,104,11,35,24,28,374,12.57%,10.70%,7.49%
East Haven,Matt Hill (L),26,67,34,17,103,74,29,17,27,394,6.60%,17.01%,6.85%
East Montpelier,Justin Schoville (PJ),30,20,50,24,3,13,33,18,22,213,14.08%,9.39%,10.33%
Eden,Matt Hill (L),68,63,51,58,97,60,21,33,23,474,14.35%,13.29%,4.85%
Elmore,Gerald Malloy (R),38,101,31,84,69,60,23,14,31,451,8.43%,22.39%,6.87%
Enosburgh,Bernie Sanders (I),62,20,43,53,0,47,31,22,25,303,20.46%,6.60%,8.25%
Essex Junction,Justin Schoville (PJ),103,55,103,61,101,87,73,52,58,693,14.86%,7.94%,8.37%
Essex,Mark Steward Greenstein (E),90,116,20,145,83,122,52,48,46,722,12.47%,16.07%,6.37%
Fair Haven,Bernie Sanders (I),66,50,60,4,61,37,31,17,22,348,18.97%,14.37%,6.32%
Fairfax,Steve Berry (I),21,17,42,10,15,65,29,27,18,244,8.61%,6.97%,7.38%
Fairfield,Bernie Sanders (I),101,97,94,85,57,56,20,28,27,565,17.88%,17.17%,4.78%
Fairlee,Bernie Sanders (I),107,23,20,44,84,85,27,11,24,425,25.18%,5.41%,5.65%
Fayston,Gerald Malloy (R),19,78,20,6,28,7,33,37,12,240,7.92%,32.50%,5.00%
Ferrisburgh,Steve Berry (I),16,60,45,53,1,64,28,27,22,316,5.06%,18.99%,6.96%
Fletcher,Mark Steward Greenstein (E),74,91,30,100,81,75,36,23,33,543,13.63%,16.76%,6.08%
Franklin,Justin Schoville (PJ),60,63,102,63,75,95,32,30,25,545,11.01%,11.56%,4.59%
Georgia,Bernie Sanders (I),123,36,87,100,118,91,58,54,47,714,17.23%,5.04%,6.58%
Glover,Justin Schoville (PJ),40,10,105,38,64,47,21,17,23,365,10.96%,2.74%,6.30%
Goshen,Matt Hill (L),32,14,62,49,88,7,32,36,21,341,9.38%,4.11%,6.16%
Grafton,Justin Schoville (PJ),30,56,81,3,16,24,32,34,23,299,10.03%,18.73%,7.69%
Granby,Steve Berry (I),34,51,51,52,46,61,30,24,18,367,9.26%,13.90%,4.90%
Grand Isle,Justin Schoville (PJ),47,66,74,70,22,41,15,29,30,394,11.93%,16.75%,7.61%
Granville,Mark Steward Greenstein (E),13,46,43,46,22,13,21,30,23,257,5.06%,17.90%,8.95%
Greensboro,Gerald Malloy (R),28,95,94,58,58,6,42,31,20,432,6.48%,21.99%,4.63%
Groton,Gerald Malloy (R),65,75,8,56,32,5,34,29,34,338,19.23%,22.19%,10.06%
Guildhall,Gerald Malloy (R),67,92,1,84,54,43,31,22,21,415,16.14%,22.17%,5.06%
Guilford,Bernie Sanders (I),79,59,64,53,67,74,31,30,21,478,16.53%,12.34%,4.39%
Halifax,Steve Berry (I),7,79,24,56,87,91,35,21,25,425,1.65%,18.59%,5.88%
Hancock,Matt Hill (L),45,76,37,73,87,35,36,26,32,447,10.07%,17.00%,7.16%
Hardwick,Justin Schoville (PJ),1,70,88,66,4,67,27,24,30,377,0.27%,18.57%,7.96%
Hartford,Bernie Sanders (I),189,73,16,83,55,29,61,45,48,599,31.55%,12.19%,8.01%
Hartland,Matt Hill (L),54,65,21,42,70,64,26,34,12,388,13.92%,16.75%,3.09%
Highgate,Justin Schoville (PJ),24,77,88,29,54,14,14,28,24,352,6.82%,21.88%,6.82%
Hinesburg,Steve Berry (I),64,72,73,115,81,156,41,49,40,691,9.26%,10.42%,5.79%
Holland,Matt Hill (L),35,2,32,38,60,5,32,33,23,260,13.46%,0.77%,8.85%
Hubbardton,Matt Hill (L),75,21,18,80,105,7,29,20,28,383,19.58%,5.48%,7.31%
Huntington,Steve Berry (I),76,18,29,58,15,77,28,42,24,367,20.71%,4.90%,6.54%
Hyde Park,Mark Steward Greenstein (E),85,87,8,103,63,34,19,30,36,465,18.28%,18.71%,7.74%
Ira,Bernie Sanders (I),103,46,63,6,5,24,19,24,30,320,32.19%,14.38%,9.38%
Irasburg,Matt Hill (L),53,15,43,35,105,82,23,18,23,397,13.35%,3.78%,5.79%
Isle La Motte,Justin Schoville (PJ),75,54,97,34,1,35,21,32,21,370,20.27%,14.59%,5.68%
Jamaica,Gerald Malloy (R),7,61,1,46,45,8,40,37,27,272,2.57%,22.43%,9.93%
Jay,Matt Hill (L),55,6,64,35,96,89,31,22,15,413,13.32%,1.45%,3.63%
Jericho,Justin Schoville (PJ),88,86,92,61,73,14,30,25,19,488,18.03%,17.62%,3.89%
Johnson,Mark Steward Greenstein (E),36,3,85,103,74,56,27,23,27,434,8.29%,0.69%,6.22%
Killington,Mark Steward Greenstein (E),35,9,44,71,49,71,17,20,36,352,9.94%,2.56%,10.23%
Kirby,Steve Berry (I),7,28,72,82,45,86,37,21,27,405,1.73%,6.91%,6.67%
Landgrove,Gerald Malloy (R),1,99,61,19,45,26,21,22,22,316,0.32%,31.33%,6.96%
Leicester,Steve Berry (I),35,3,22,47,34,78,27,21,28,295,11.86%,1.02%,9.49%
Lemington,Matt Hill (L),88,12,73,95,107,79,23,26,16,519,16.96%,2.31%,3.08%
Lincoln,Gerald Malloy (R),78,103,74,44,84,53,25,24,13,498,15.66%,20.68%,2.61%
Londonderry,Steve Berry (I),24,74,11,58,29,81,24,37,20,358,6.70%,20.67%,5.59%
Lowell,Mark Steward Greenstein (E),35,19,17,40,19,32,30,15,17,224,15.62%,8.48%,7.59%
Ludlow,Steve Berry (I),6,2,32,16,22,82,32,25,40,257,2.33%,0.78%,15.56%
Lunenburg,Steve Berry (I),81,13,25,47,38,107,29,21,31,392,20.66%,3.32%,7.91%
Lyndon,Gerald Malloy (R),62,105,101,58,94,65,23,30,32,570,10.88%,18.42%,5.61%
Maidstone,Mark Steward Greenstein (E),21,23,72,84,79,12,26,40,23,380,5.53%,6.05%,6.05%
Manchester,Bernie Sanders (I),107,78,106,57,3,21,23,15,19,429,24.94%,18.18%,4.43%
Marlboro,Gerald Malloy (R),19,62,39,37,23,59,23,21,26,309,6.15%,20.06%,8.41%
Marshfield,Matt Hill (L),24,36,61,8,109,107,23,21,34,423,5.67%,8.51%,8.04%
Mendon,Mark Steward Greenstein (E),61,29,63,104,24,27,20,31,17,376,16.22%,7.71%,4.52%
Middlebury,Steve Berry (I),17,78,29,137,96,179,52,62,62,712,2.39%,10.96%,8.71%
Middlesex,Mark Steward Greenstein (E),60,58,11,89,57,23,18,43,17,376,15.96%,15.43%,4.52%
Middletown Springs,Mark Steward Greenstein (E),34,81,28,107,50,64,25,16,39,444,7.66%,18.24%,8.78%
Milton,Matt Hill (L),121,89,154,90,163,66,98,76,92,949,12.75%,9.38%,9.69%
Monkton,Bernie Sanders (I),72,14,55,52,28,29,27,36,28,341,21.11%,4.11%,8.21%
Montgomery,Gerald Malloy (R),39,99,86,46,3,1,43,26,32,375,10.40%,26.40%,8.53%
Montpelier,Justin Schoville (PJ),52,42,56,43,10,30,14,27,31,305,17.05%,13.77%,10.16%
Moretown,Justin Schoville (PJ),14,47,72,70,58,21,48,17,29,376,3.72%,12.50%,7.71%
Morgan,Steve Berry (I),20,24,4,18,19,35,34,18,15,187,10.70%,12.83%,8.02%
Morristown,Gerald Malloy (R),55,85,69,28,74,49,35,36,23,454,12.11%,18.72%,5.07%
Mount Holly,Bernie Sanders (I),58,51,51,41,45,32,21,35,28,362,16.02%,14.09%,7.73%
Mount Tabor,Justin Schoville (PJ),20,65,83,40,67,75,34,21,27,432,4.63%,15.05%,6.25%
New Haven,Bernie Sanders (I),169,159,114,90,141,53,51,61,57,895,18.88%,17.77%,6.37%
Newark,Bernie Sanders (I),71,27,48,6,10,49,15,11,25,262,27.10%,10.31%,9.54%
Newbury,Matt Hill (L),37,15,36,21,108,68,31,21,32,369,10.03%,4.07%,8.67%
Newfane,Steve Berry (I),15,24,78,50,78,82,18,30,15,390,3.85%,6.15%,3.85%
Newport City,Bernie Sanders (I),102,27,81,55,48,23,32,35,39,442,23.08%,6.11%,8.82%
Newport Town,Steve Berry (I),27,35,46,56,28,68,33,24,15,332,8.13%,10.54%,4.52%
North Hero,Mark Steward Greenstein (E),29,43,46,65,19,14,34,17,18,285,10.18%,15.09%,6.32%
Northfield,Steve Berry (I),52,25,46,53,87,89,17,37,39,445,11.69%,5.62%,8.76%
Norton,Justin Schoville (PJ),19,10,100,65,77,63,36,21,29,420,4.52%,2.38%,6.90%
Norwich,Mark Steward Greenstein (E),60,52,22,109,49,72,26,28,38,456,13.16%,11.40%,8.33%
Orange,Bernie Sanders (I),87,19,21,9,65,8,28,42,21,300,29.00%,6.33%,7.00%
Orwell,Matt Hill (L),19,2,68,45,97,10,34,29,27,331,5.74%,0.60%,8.16%
Panton,Steve Berry (I),31,59,26,50,2,80,31,30,29,338,9.17%,17.46%,8.58%
Pawlet,Gerald Malloy (R),23,92,41,17,55,80,23,30,14,375,6.13%,24.53%,3.73%
Peacham,Justin Schoville (PJ),47,60,84,40,6,12,18,36,30,333,14.11%,18.02%,9.01%
Peru,Justin Schoville (PJ),51,67,90,36,83,27,15,21,31,421,12.11%,15.91%,7.36%
Pittsfield,Matt Hill (L),73,7,57,2,109,70,25,27,31,401,18.20%,1.75%,7.73%
Pittsford,Matt Hill (L),26,80,81,27,91,87,32,42,20,486,5.35%,16.46%,4.12%
Plainfield,Steve Berry (I),5,41,77,45,20,105,24,18,40,375,1.33%,10.93%,10.67%
Plymouth,Gerald Malloy (R),48,94,24,81,32,55,32,6,19,391,12.28%,24.04%,4.86%
Pomfret,Justin Schoville (PJ),12,6,15,14,15,2,35,26,40,165,7.27%,3.64%,24.24%
Pownal,Matt Hill (L),69,101,93,41,182,84,55,43,65,733,9.41%,13.78%,8.87%
Proctor,Bernie Sanders (I),82,68,47,15,12,17,30,38,34,343,23.91%,19.83%,9.91%
Putney,Justin Schoville (PJ),33,48,73,24,4,17,26,20,27,272,12.13%,17.65%,9.93%
Randolph,Matt Hill (L),65,68,24,68,68,43,27,23,34,420,15.48%,16.19%,8.10%
Reading,Justin Schoville (PJ),19,67,97,88,58,2,35,22,33,421,4.51%,15.91%,7.84%
Readsboro,Justin Schoville (PJ),13,2,72,12,63,30,37,15,35,279,4.66%,0.72%,12.54%
Richford,Justin Schoville (PJ),27,12,88,20,38,10,27,24,31,277,9.75%,4.33%,11.19%
Richmond,Steve Berry (I),41,12,5,84,33,90,27,38,24,354,11.58%,3.39%,6.78%
Ripton,Gerald Malloy (R),4,30,9,9,16,18,29,33,20,168,2.38%,17.86%,11.90%
Rochester,Matt Hill (L),46,31,84,17,87,16,29,44,27,381,12.07%,8.14%,7.09%
Rockingham,Matt Hill (L),2,87,76,79,102,65,28,29,31,499,0.40%,17.43%,6.21%
Roxbury,Mark Steward Greenstein (E),1,33,73,100,47,43,42,30,36,405,0.25%,8.15%,8.89%
Royalton,Justin Schoville (PJ),17,77,89,55,53,73,33,28,22,447,3.80%,17.23%,4.92%
Rupert,Mark Steward Greenstein (E),4,33,52,104,36,12,20,12,26,299,1.34%,11.04%,8.70%
Rutland City,Mark Steward Greenstein (E),232,126,202,275,168,181,116,106,119,1525,15.21%,8.26%,7.80%
Rutland Town,Steve Berry (I),93,151,97,81,65,151,56,50,53,797,11.67%,18.95%,6.65%
Ryegate,Bernie Sanders (I),105,42,62,9,77,4,31,18,19,367,28.61%,11.44%,5.18%
Saint Albans City,Bernie Sanders (I),121,22,39,26,119,28,66,63,51,535,22.62%,4.11%,9.53%
Saint Albans Town,Bernie Sanders (I),166,78,47,147,81,77,62,36,45,739,22.46%,10.55%,6.09%
Saint George,Justin Schoville (PJ),41,59,86,84,36,41,27,25,44,443,9.26%,13.32%,9.93%
Saint Johnsbury,Bernie Sanders (I),105,33,100,19,51,71,32,27,30,468,22.44%,7.05%,6.41%
Salisbury,Bernie Sanders (I),45,26,13,43,33,23,31,19,38,271,16.61%,9.59%,14.02%
Sandgate,Gerald Malloy (R),67,92,78,10,88,65,34,19,25,478,14.02%,19.25%,5.23%
Searsburg,Justin Schoville (PJ),7,10,87,71,65,73,27,34,22,396,1.77%,2.53%,5.56%
Shaftsbury,Bernie Sanders (I),76,62,41,7,22,44,24,23,22,321,23.68%,19.31%,6.85%
Sharon,Justin Schoville (PJ),77,11,80,60,15,43,42,27,29,384,20.05%,2.86%,7.55%
Sheffield,Matt Hill (L),57,8,61,19,85,80,28,25,33,396,14.39%,2.02%,8.33%
Shelburne,Matt Hill (L),80,95,120,88,125,44,46,56,57,711,11.25%,13.36%,8.02%
Sheldon,Bernie Sanders (I),86,65,35,13,64,23,29,23,20,358,24.02%,18.16%,5.59%
Shoreham,Gerald Malloy (R),14,74,10,45,66,2,38,31,18,298,4.70%,24.83%,6.04%
Shrewsbury,Steve Berry (I),15,78,65,18,7,83,27,26,31,350,4.29%,22.29%,8.86%
South Burlington,Matt Hill (L),252,218,223,211,274,228,129,125,135,1795,14.04%,12.14%,7.52%
South Hero,Mark Steward Greenstein (E),6,9,14,73,5,27,22,29,21,206,2.91%,4.37%,10.19%
Springfield,Gerald Malloy (R),45,66,31,16,17,31,28,40,31,305,14.75%,21.64%,10.16%
Stamford,Gerald Malloy (R),52,99,32,10,92,66,14,27,29,421,12.35%,23.52%,6.89%
Stannard,Mark Steward Greenstein (E),83,85,10,87,42,11,19,28,48,413,20.10%,20.58%,11.62%
Starksboro,Mark Steward Greenstein (E),91,57,51,99,14,20,28,10,29,399,22.81%,14.29%,7.27%
Stockbridge,Mark Steward Greenstein (E),12,7,35,69,35,20,31,22,15,246,4.88%,2.85%,6.10%
Stowe,Gerald Malloy (R),75,111,100,79,32,97,54,64,66,678,11.06%,16.37%,9.73%
Strafford,Gerald Malloy (R),9,105,10,21,74,26,25,30,27,327,2.75%,32.11%,8.26%
Stratton,Mark Steward Greenstein (E),9,81,95,97,90,17,31,36,35,491,1.83%,16.50%,7.13%
Sudbury,Bernie Sanders (I),64,30,37,10,52,48,24,20,26,311,20.58%,9.65%,8.36%
Sunderland,Steve Berry (I),95,144,57,100,21,189,41,59,63,769,12.35%,18.73%,8.19%
Sutton,Steve Berry (I),40,65,51,14,6,80,24,21,36,337,11.87%,19.29%,10.68%
Swanton,Justin Schoville (PJ),51,59,79,27,27,79,33,27,26,408,12.50%,14.46%,6.37%
Thetford,Mark Steward Greenstein (E),2,36,57,104,36,101,27,31,32,426,0.47%,8.45%,7.51%
Tinmouth,Bernie Sanders (I),78,71,56,46,6,9,33,36,37,372,20.97%,19.09%,9.95%
Topsham,Matt Hill (L),11,10,50,25,59,53,25,25,25,283,3.89%,3.53%,8.83%
Townshend,Steve Berry (I),14,4,87,57,26,103,26,30,26,373,3.75%,1.07%,6.97%
Troy,Steve Berry (I),61,85,29,48,28,91,34,28,28,432,14.12%,19.68%,6.48%
Tunbridge,Gerald Malloy (R),24,80,11,59,6,33,12,23,24,272,8.82%,29.41%,8.82%
Underhill,Bernie Sanders (I),92,72,0,10,45,83,27,27,25,381,24.15%,18.90%,6.56%
Vergennes,Steve Berry (I),65,55,9,69,73,80,31,30,20,432,15.05%,12.73%,4.63%
Vernon,Gerald Malloy (R),24,72,40,6,22,52,29,29,32,306,7.84%,23.53%,10.46%
Vershire,Steve Berry (I),11,44,5,29,16,101,27,30,29,292,3.77%,15.07%,9.93%
Victory,Gerald Malloy (R),31,96,72,77,10,85,32,37,30,470,6.60%,20.43%,6.38%
Waitsfield,Gerald Malloy (R),73,89,58,8,56,21,26,31,24,386,18.91%,23.06%,6.22%
Walden,Matt Hill (L),73,63,8,74,106,14,29,26,30,423,17.26%,14.89%,7.09%
Wallingford,Steve Berry (I),84,35,1,1,76,92,33,32,45,399,21.05%,8.77%,11.28%
Waltham,Matt Hill (L),33,13,24,27,45,17,35,25,26,245,13.47%,5.31%,10.61%
Wardsboro,Matt Hill (L),15,13,27,1,47,3,22,39,23,190,7.89%,6.84%,12.11%
Warren,Mark Steward Greenstein (E),17,47,58,101,7,73,34,23,26,386,4.40%,12.18%,6.74%
Washington,Mark Steward Greenstein (E),13,44,13,63,28,36,21,29,17,264,4.92%,16.67%,6.44%
Waterbury,Bernie Sanders (I),68,60,38,18,15,2,40,28,26,295,23.05%,20.34%,8.81%
Waterford,Matt Hill (L),26,43,44,19,80,65,23,29,42,371,7.01%,11.59%,11.32%
Waterville,Gerald Malloy (R),39,75,65,74,35,9,37,42,23,399,9.77%,18.80%,5.76%
Weathersfield,Gerald Malloy (R),73,99,87,0,62,82,28,20,28,479,15.24%,20.67%,5.85%
Wells,Mark Steward Greenstein (E),119,78,104,189,54,158,87,61,49,899,13.24%,8.68%,5.45%
West Fairlee,Justin Schoville (PJ),61,43,86,72,8,42,28,36,23,399,15.29%,10.78%,5.76%
West Haven,Matt Hill (L),68,76,87,51,96,51,31,26,23,509,13.36%,14.93%,4.52%
West Rutland,Matt Hill (L),23,44,26,11,99,4,24,29,16,276,8.33%,15.94%,5.80%
West Windsor,Gerald Malloy (R),29,86,64,70,62,83,16,28,27,465,6.24%,18.49%,5.81%
Westfield,Matt Hill (L),21,73,52,38,99,2,19,33,27,364,5.77%,20.05%,7.42%
Westford,Mark Steward Greenstein (E),42,2,42,106,65,70,21,32,18,398,10.55%,0.50%,4.52%
Westminster,Gerald Malloy (R),57,108,67,49,66,69,20,26,25,487,11.70%,22.18%,5.13%
Westmore,Matt Hill (L),1,16,19,48,108,31,21,35,33,312,0.32%,5.13%,10.58%
Weston,Mark Steward Greenstein (E),28,70,11,107,28,35,37,34,29,379,7.39%,18.47%,7.65%
Weybridge,Steve Berry (I),83,97,10,75,77,97,22,17,34,512,16.21%,18.95%,6.64%
Wheelock,Steve Berry (I),13,63,102,89,83,104,36,26,34,550,2.36%,11.45%,6.18%
Whiting,Matt Hill (L),1,66,73,13,85,81,25,32,49,425,0.24%,15.53%,11.53%
Whitingham,Gerald Malloy (R),34,83,37,66,10,57,39,23,33,382,8.90%,21.73%,8.64%
Williamstown,Justin Schoville (PJ),130,98,169,92,102,70,48,59,52,820,15.85%,11.95%,6.34%
Williston,Steve Berry (I),84,121,24,37,142,155,49,52,60,724,11.60%,16.71%,8.29%
Wilmington,Mark Steward Greenstein (E),52,19,18,79,42,64,27,27,42,370,14.05%,5.14%,11.35%
Windham,Bernie Sanders (I),89,24,32,3,40,45,42,29,20,324,27.47%,7.41%,6.17%
Windsor,Matt Hill (L),37,59,28,73,106,91,25,18,21,458,8.08%,12.88%,4.59%
Winhall,Gerald Malloy (R),59,67,16,54,50,40,22,24,21,353,16.71%,18.98%,5.95%
Winooski,Matt Hill (L),34,54,64,17,72,32,27,18,43,361,9.42%,14.96%,11.91%
Wolcott,Matt Hill (L),68,61,19,45,81,29,25,27,35,390,17.44%,15.64%,8.97%
Woodbury,Mark Steward Greenstein (E),75,50,31,109,87,54,30,38,33,507,14.79%,9.86%,6.51%
Woodford,Mark Steward Greenstein (E),21,0,58,59,57,16,33,23,17,284,7.39%,0.00%,5.99%
Woodstock,Matt Hill (L),75,14,76,29,88,18,28,29,29,386,19.43%,3.63%,7.51%
Worcester,Mark Steward Greenstein (E),12,77,34,105,15,92,38,16,29,418,2.87%,18.42%,6.94%
