City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chester,Steve Berry (I),43,59,41,95,92,101,27,21,25,504,8.53%,11.71%,4.96%
Chittenden,Justin Schoville (PJ),46,47,88,27,68,66,19,34,24,419,10.98%,11.22%,5.73%
Clarendon,Steve Berry (I),11,69,26,96,23,97,19,26,37,404,2.72%,17.08%,9.16%
Colchester,Justin Schoville (PJ),143,157,268,64,135,160,105,84,89,1205,11.87%,13.03%,7.39%
Concord,Matt Hill (L),23,11,50,74,79,29,26,40,24,356,6.46%,3.09%,6.74%
Corinth,Mark Steward Greenstein (E),41,69,89,109,59,41,27,24,35,494,8.30%,13.97%,7.09%
Cornwall,Matt Hill (L),67,8,15,31,97,16,31,34,22,321,20.87%,2.49%,6.85%
Coventry,Justin Schoville (PJ),58,77,88,44,9,62,22,28,28,416,13.94%,18.51%,6.73%
Craftsbury,Justin Schoville (PJ),63,67,105,47,55,30,20,36,33,456,13.82%,14.69%,7.24%
Danby,Matt Hill (L),50,33,19,76,102,1,15,33,31,360,13.89%,9.17%,8.61%
Danville,Matt Hill (L),28,19,20,5,52,34,45,28,30,261,10.73%,7.28%,11.49%
Derby,Matt Hill (L),57,0,61,40,90,54,32,20,25,379,15.04%,0.00%,6.60%
Dorset,Steve Berry (I),11,54,70,15,42,93,27,49,31,392,2.81%,13.78%,7.91%
Dover,Steve Berry (I),13,63,48,60,63,94,36,35,13,425,3.06%,14.82%,3.06%
Dummerston,Matt Hill (L),27,40,57,86,105,80,45,21,20,481,5.61%,8.32%,4.16%
Duxbury,Gerald Malloy (R),48,65,38,25,20,41,34,21,17,309,15.53%,21.04%,5.50%
East Haven,Matt Hill (L),15,5,18,13,83,10,21,30,32,227,6.61%,2.20%,14.10%
East Montpelier,Gerald Malloy (R),83,98,77,31,26,89,34,33,28,499,16.63%,19.64%,5.61%
Eden,Steve Berry (I),41,83,31,57,86,108,34,38,15,493,8.32%,16.84%,3.04%
Elmore,Justin Schoville (PJ),59,79,89,32,33,40,16,13,25,386,15.28%,20.47%,6.48%
Enosburgh,Gerald Malloy (R),44,88,60,7,11,58,33,43,36,380,11.58%,23.16%,9.47%
Essex Junction,Steve Berry (I),107,55,88,127,144,149,72,61,56,859,12.46%,6.40%,6.52%
Essex,Steve Berry (I),153,122,123,155,115,166,54,63,59,1010,15.15%,12.08%,5.84%
Fair Haven,Bernie Sanders (I),90,47,52,30,2,6,20,24,18,289,31.14%,16.26%,6.23%
Fairfax,Gerald Malloy (R),64,91,46,11,87,82,18,32,30,461,13.88%,19.74%,6.51%
Fairfield,Steve Berry (I),85,58,53,81,61,92,21,32,26,509,16.70%,11.39%,5.11%
Fairlee,Justin Schoville (PJ),16,79,82,30,9,32,31,29,19,327,4.89%,24.16%,5.81%
Fayston,Mark Steward Greenstein (E),82,57,24,107,48,62,24,29,18,451,18.18%,12.64%,3.99%
Ferrisburgh,Justin Schoville (PJ),16,55,98,30,66,40,23,29,36,393,4.07%,13.99%,9.16%
Fletcher,Matt Hill (L),35,88,32,65,94,88,21,29,38,490,7.14%,17.96%,7.76%
Franklin,Gerald Malloy (R),72,87,23,11,3,40,23,33,22,314,22.93%,27.71%,7.01%
Georgia,Steve Berry (I),136,102,107,118,126,176,68,58,51,942,14.44%,10.83%,5.41%
Glover,Mark Steward Greenstein (E),56,53,66,86,74,59,36,22,21,473,11.84%,11.21%,4.44%
Goshen,Bernie Sanders (I),108,65,52,99,21,92,33,17,28,515,20.97%,12.62%,5.44%
Grafton,Matt Hill (L),82,46,10,77,84,58,24,26,30,437,18.76%,10.53%,6.86%
Granby,Bernie Sanders (I),82,59,13,47,65,41,29,25,25,386,21.24%,15.28%,6.48%
Grand Isle,Matt Hill (L),42,83,36,68,89,66,24,26,24,458,9.17%,18.12%,5.24%
Granville,Steve Berry (I),36,87,86,20,76,88,30,19,31,473,7.61%,18.39%,6.55%
Greensboro,Bernie Sanders (I),86,55,57,59,18,17,44,30,33,399,21.55%,13.78%,8.27%
Groton,Steve Berry (I),32,12,40,28,42,63,37,17,25,296,10.81%,4.05%,8.45%
Guildhall,Gerald Malloy (R),42,64,23,57,36,39,27,33,35,356,11.80%,17.98%,9.83%
Guilford,Matt Hill (L),23,14,60,30,77,4,31,25,33,297,7.74%,4.71%,11.11%
Halifax,Gerald Malloy (R),98,99,53,34,22,41,36,27,26,436,22.48%,22.71%,5.96%
Hancock,Justin Schoville (PJ),62,56,89,3,69,87,18,27,24,435,14.25%,12.87%,5.52%
Hardwick,Matt Hill (L),59,58,58,65,73,4,36,22,36,411,14.36%,14.11%,8.76%
Hartford,Gerald Malloy (R),73,172,133,108,86,93,53,48,56,822,8.88%,20.92%,6.81%
Hartland,Steve Berry (I),62,62,56,68,20,82,40,23,29,442,14.03%,14.03%,6.56%
Highgate,Mark Steward Greenstein (E),45,54,2,104,97,15,11,37,29,394,11.42%,13.71%,7.36%
Hinesburg,Mark Steward Greenstein (E),80,114,73,183,88,102,54,46,48,788,10.15%,14.47%,6.09%
Holland,Bernie Sanders (I),107,71,0,82,74,91,32,39,19,515,20.78%,13.79%,3.69%
Hubbardton,Justin Schoville (PJ),24,6,48,18,15,32,33,16,26,218,11.01%,2.75%,11.93%
Huntington,Matt Hill (L),44,82,67,54,97,61,23,33,46,507,8.68%,16.17%,9.07%
Hyde Park,Justin Schoville (PJ),91,49,108,20,23,91,36,38,32,488,18.65%,10.04%,6.56%
Ira,Mark Steward Greenstein (E),81,28,4,108,88,105,22,20,40,496,16.33%,5.65%,8.06%
Irasburg,Steve Berry (I),92,22,99,87,85,102,36,43,20,586,15.70%,3.75%,3.41%
Isle La Motte,Steve Berry (I),47,26,56,78,49,90,45,30,29,450,10.44%,5.78%,6.44%
Jamaica,Matt Hill (L),5,17,22,55,78,22,27,40,25,291,1.72%,5.84%,8.59%
Jay,Steve Berry (I),46,14,80,31,83,95,34,39,16,438,10.50%,3.20%,3.65%
Jericho,Steve Berry (I),47,2,50,57,65,92,26,27,31,397,11.84%,0.50%,7.81%
Johnson,Mark Steward Greenstein (E),80,82,55,101,27,63,36,31,25,500,16.00%,16.40%,5.00%
Killington,Mark Steward Greenstein (E),82,80,46,106,14,103,28,26,16,501,16.37%,15.97%,3.19%
Kirby,Steve Berry (I),65,82,14,21,72,107,32,36,27,456,14.25%,17.98%,5.92%
Landgrove,Bernie Sanders (I),85,50,28,60,15,78,20,22,18,376,22.61%,13.30%,4.79%
Leicester,Matt Hill (L),22,14,19,77,108,50,26,18,38,372,5.91%,3.76%,10.22%
Lemington,Gerald Malloy (R),13,73,0,33,12,21,25,20,22,219,5.94%,33.33%,10.05%
Lincoln,Steve Berry (I),14,61,82,35,25,95,30,25,28,395,3.54%,15.44%,7.09%
Londonderry,Justin Schoville (PJ),42,12,63,46,30,47,22,18,22,302,13.91%,3.97%,7.28%
Lowell,Matt Hill (L),49,52,31,50,59,53,26,39,32,391,12.53%,13.30%,8.18%
Ludlow,Steve Berry (I),59,37,45,57,27,70,32,23,37,387,15.25%,9.56%,9.56%
Lunenburg,Matt Hill (L),41,14,61,41,96,94,37,15,22,421,9.74%,3.33%,5.23%
Lyndon,Bernie Sanders (I),76,19,39,52,2,28,41,21,25,303,25.08%,6.27%,8.25%
Maidstone,Bernie Sanders (I),94,58,85,50,65,29,28,23,19,451,20.84%,12.86%,4.21%
Manchester,Justin Schoville (PJ),48,24,50,23,0,9,47,29,21,251,19.12%,9.56%,8.37%
Marlboro,Gerald Malloy (R),89,99,87,66,67,36,28,30,22,524,16.98%,18.89%,4.20%
Marshfield,Matt Hill (L),29,57,77,11,85,30,21,32,21,363,7.99%,15.70%,5.79%
Mendon,Mark Steward Greenstein (E),57,94,12,101,24,28,29,21,31,397,14.36%,23.68%,7.81%
Middlebury,Justin Schoville (PJ),48,46,125,110,70,74,57,58,53,641,7.49%,7.18%,8.27%
Middlesex,Mark Steward Greenstein (E),3,5,17,86,29,62,30,31,24,287,1.05%,1.74%,8.36%
Middletown Springs,Justin Schoville (PJ),26,15,86,71,69,62,33,28,31,421,6.18%,3.56%,7.36%
Milton,Matt Hill (L),172,125,157,115,178,157,83,102,92,1181,14.56%,10.58%,7.79%
Monkton,Mark Steward Greenstein (E),52,3,20,80,73,55,35,22,19,359,14.48%,0.84%,5.29%
Montgomery,Bernie Sanders (I),95,34,38,83,23,19,26,22,22,362,26.24%,9.39%,6.08%
Montpelier,Steve Berry (I),17,93,58,101,2,108,27,26,36,468,3.63%,19.87%,7.69%
Moretown,Gerald Malloy (R),46,103,75,30,82,13,32,24,32,437,10.53%,23.57%,7.32%
Morgan,Bernie Sanders (I),86,71,30,25,32,33,24,37,30,368,23.37%,19.29%,8.15%
Morristown,Mark Steward Greenstein (E),22,54,59,70,9,25,8,30,26,303,7.26%,17.82%,8.58%
Mount Holly,Steve Berry (I),46,46,44,31,44,68,20,31,22,352,13.07%,13.07%,6.25%
Mount Tabor,Bernie Sanders (I),80,9,7,66,62,38,23,37,30,352,22.73%,2.56%,8.52%
New Haven,Mark Steward Greenstein (E),110,112,127,188,131,118,45,50,61,942,11.68%,11.89%,6.48%
Newark,Matt Hill (L),37,106,30,25,107,55,29,30,28,447,8.28%,23.71%,6.26%
Newbury,Steve Berry (I),2,8,43,11,68,72,27,18,19,268,0.75%,2.99%,7.09%
Newfane,Steve Berry (I),19,76,67,95,65,103,21,23,26,495,3.84%,15.35%,5.25%
Newport City,Justin Schoville (PJ),43,28,73,48,61,24,15,23,26,341,12.61%,8.21%,7.62%
Newport Town,Justin Schoville (PJ),4,26,86,61,55,68,36,17,23,376,1.06%,6.91%,6.12%
North Hero,Steve Berry (I),12,10,60,15,74,101,34,19,22,347,3.46%,2.88%,6.34%
Northfield,Mark Steward Greenstein (E),63,18,75,100,16,54,25,24,30,405,15.56%,4.44%,7.41%
Norton,Bernie Sanders (I),54,12,38,23,26,30,27,19,36,265,20.38%,4.53%,13.58%
Norwich,Bernie Sanders (I),90,42,16,68,23,43,37,20,17,356,25.28%,11.80%,4.78%
Orange,Steve Berry (I),60,6,31,14,74,83,32,16,36,352,17.05%,1.70%,10.23%
Orwell,Steve Berry (I),33,44,21,20,99,104,23,22,22,388,8.51%,11.34%,5.67%
Panton,Mark Steward Greenstein (E),3,80,65,83,71,72,29,36,39,478,0.63%,16.74%,8.16%
Pawlet,Matt Hill (L),38,39,87,73,99,41,31,17,22,447,8.50%,8.72%,4.92%
Peacham,Bernie Sanders (I),102,20,47,76,72,101,30,22,28,498,20.48%,4.02%,5.62%
Peru,Matt Hill (L),36,21,54,24,94,66,18,18,28,359,10.03%,5.85%,7.80%
Pittsfield,Justin Schoville (PJ),35,8,56,7,33,42,41,24,21,267,13.11%,3.00%,7.87%
Pittsford,Matt Hill (L),7,36,10,62,88,69,28,36,31,367,1.91%,9.81%,8.45%
Plainfield,Mark Steward Greenstein (E),59,88,22,105,23,50,28,29,24,428,13.79%,20.56%,5.61%
Plymouth,Matt Hill (L),67,71,54,58,99,87,13,32,20,501,13.37%,14.17%,3.99%
Pomfret,Steve Berry (I),62,66,65,19,27,82,27,28,33,409,15.16%,16.14%,8.07%
Poultney,Justin Schoville (PJ),38,70,72,11,49,52,34,26,19,371,10.24%,18.87%,5.12%
Pownal,Gerald Malloy (R),92,139,90,102,94,31,58,62,59,727,12.65%,19.12%,8.12%
Proctor,Mark Steward Greenstein (E),37,67,37,72,46,54,22,27,30,392,9.44%,17.09%,7.65%
Putney,Mark Steward Greenstein (E),46,7,33,104,36,61,26,33,19,365,12.60%,1.92%,5.21%
Randolph,Mark Steward Greenstein (E),12,63,85,103,96,11,40,40,22,472,2.54%,13.35%,4.66%
Reading,Gerald Malloy (R),20,69,66,50,36,40,16,40,44,381,5.25%,18.11%,11.55%
Readsboro,Gerald Malloy (R),7,98,80,18,59,42,20,34,28,386,1.81%,25.39%,7.25%
Richford,Mark Steward Greenstein (E),47,88,81,105,29,12,23,28,36,449,10.47%,19.60%,8.02%
Richmond,Justin Schoville (PJ),15,21,104,100,53,60,24,31,29,437,3.43%,4.81%,6.64%
Ripton,Justin Schoville (PJ),9,53,77,27,22,7,37,28,17,277,3.25%,19.13%,6.14%
Rochester,Bernie Sanders (I),95,89,51,85,50,52,28,28,41,519,18.30%,17.15%,7.90%
Rockingham,Steve Berry (I),72,6,24,1,60,72,32,34,34,335,21.49%,1.79%,10.15%
Roxbury,Mark Steward Greenstein (E),38,11,37,80,4,60,24,21,18,293,12.97%,3.75%,6.14%
Royalton,Gerald Malloy (R),34,77,74,35,28,30,35,23,25,361,9.42%,21.33%,6.93%
Rupert,Justin Schoville (PJ),58,9,105,48,12,47,35,19,29,362,16.02%,2.49%,8.01%
Rutland City,Bernie Sanders (I),276,219,84,270,151,240,130,105,113,1588,17.38%,13.79%,7.12%
Rutland Town,Mark Steward Greenstein (E),60,100,82,169,156,60,46,60,64,797,7.53%,12.55%,8.03%
Ryegate,Steve Berry (I),38,38,40,66,21,83,22,37,39,384,9.90%,9.90%,10.16%
Saint Albans City,Matt Hill (L),138,83,125,37,173,158,52,62,54,882,15.65%,9.41%,6.12%
Saint Albans Town,Gerald Malloy (R),122,181,103,54,128,82,65,47,35,817,14.93%,22.15%,4.28%
Saint George,Matt Hill (L),16,1,38,39,40,2,12,19,17,184,8.70%,0.54%,9.24%
Saint Johnsbury,Justin Schoville (PJ),46,85,94,70,33,77,30,18,39,492,9.35%,17.28%,7.93%
Salisbury,Justin Schoville (PJ),26,46,73,65,59,25,23,32,28,377,6.90%,12.20%,7.43%
Sandgate,Justin Schoville (PJ),54,35,108,23,19,30,35,27,22,353,15.30%,9.92%,6.23%
Searsburg,Matt Hill (L),64,20,27,32,73,53,29,33,17,348,18.39%,5.75%,4.89%
Shaftsbury,Bernie Sanders (I),101,60,32,98,0,42,46,16,30,425,23.76%,14.12%,7.06%
Sharon,Matt Hill (L),40,66,53,1,94,33,28,32,31,378,10.58%,17.46%,8.20%
Sheffield,Mark Steward Greenstein (E),14,42,80,107,13,63,26,31,21,397,3.53%,10.58%,5.29%
Shelburne,Steve Berry (I),26,76,64,79,136,163,58,71,45,718,3.62%,10.58%,6.27%
Sheldon,Gerald Malloy (R),27,81,17,40,56,41,32,24,24,342,7.89%,23.68%,7.02%
Shoreham,Bernie Sanders (I),80,18,36,75,35,27,30,23,27,351,22.79%,5.13%,7.69%
Shrewsbury,Matt Hill (L),29,6,38,23,69,28,39,21,27,280,10.36%,2.14%,9.64%
South Burlington,Mark Steward Greenstein (E),317,266,242,353,207,129,151,147,124,1936,16.37%,13.74%,6.40%
South Hero,Matt Hill (L),21,75,26,37,82,72,39,28,30,410,5.12%,18.29%,7.32%
Springfield,Matt Hill (L),65,64,62,48,108,57,34,17,39,494,13.16%,12.96%,7.89%
Stamford,Gerald Malloy (R),57,93,36,43,83,88,34,21,30,485,11.75%,19.18%,6.19%
Stannard,Justin Schoville (PJ),61,27,69,20,61,17,25,38,29,347,17.58%,7.78%,8.36%
Starksboro,Steve Berry (I),36,77,33,51,73,81,16,34,14,415,8.67%,18.55%,3.37%
Stockbridge,Bernie Sanders (I),95,61,18,44,13,24,38,30,26,349,27.22%,17.48%,7.45%
Stowe,Mark Steward Greenstein (E),81,107,96,125,103,78,51,61,45,747,10.84%,14.32%,6.02%
Strafford,Bernie Sanders (I),85,57,20,22,59,42,38,34,26,383,22.19%,14.88%,6.79%
Stratton,Steve Berry (I),47,16,18,45,39,75,44,25,35,344,13.66%,4.65%,10.17%
Sudbury,Gerald Malloy (R),64,96,14,30,44,13,28,21,25,335,19.10%,28.66%,7.46%
Sunderland,Bernie Sanders (I),171,139,82,72,168,94,53,45,57,881,19.41%,15.78%,6.47%
Sutton,Justin Schoville (PJ),62,1,103,77,13,33,41,37,20,387,16.02%,0.26%,5.17%
Swanton,Steve Berry (I),15,63,75,9,28,80,32,40,33,375,4.00%,16.80%,8.80%
Thetford,Matt Hill (L),67,18,36,37,80,23,26,48,27,362,18.51%,4.97%,7.46%
Tinmouth,Justin Schoville (PJ),39,9,77,61,70,15,24,24,26,345,11.30%,2.61%,7.54%
Topsham,Matt Hill (L),86,47,9,12,88,31,26,12,42,353,24.36%,13.31%,11.90%
Townshend,Gerald Malloy (R),29,108,54,77,3,67,28,26,28,420,6.90%,25.71%,6.67%
Troy,Bernie Sanders (I),93,82,72,19,4,89,32,29,23,443,20.99%,18.51%,5.19%
Tunbridge,Bernie Sanders (I),105,12,17,6,45,50,19,27,30,311,33.76%,3.86%,9.65%
Underhill,Mark Steward Greenstein (E),39,5,45,76,60,49,27,41,25,367,10.63%,1.36%,6.81%
Vergennes,Justin Schoville (PJ),40,57,97,91,60,41,34,26,36,482,8.30%,11.83%,7.47%
Vernon,Bernie Sanders (I),69,55,7,25,3,32,16,22,29,258,26.74%,21.32%,11.24%
Vershire,Mark Steward Greenstein (E),62,4,61,92,9,56,16,28,37,365,16.99%,1.10%,10.14%
Victory,Bernie Sanders (I),86,55,46,31,45,52,41,41,22,419,20.53%,13.13%,5.25%
Waitsfield,Steve Berry (I),83,6,28,67,47,106,31,15,31,414,20.05%,1.45%,7.49%
Walden,Steve Berry (I),91,91,10,70,74,106,26,39,26,533,17.07%,17.07%,4.88%
Wallingford,Gerald Malloy (R),27,106,92,66,35,37,38,38,21,460,5.87%,23.04%,4.57%
Waltham,Gerald Malloy (R),66,91,60,61,78,21,30,18,34,459,14.38%,19.83%,7.41%
Wardsboro,Gerald Malloy (R),80,97,61,60,81,74,32,26,37,548,14.60%,17.70%,6.75%
Warren,Matt Hill (L),2,1,54,43,60,44,23,16,30,273,0.73%,0.37%,10.99%
Washington,Steve Berry (I),27,72,45,74,15,78,22,29,27,389,6.94%,18.51%,6.94%
Waterbury,Mark Steward Greenstein (E),6,37,54,88,70,1,31,24,32,343,1.75%,10.79%,9.33%
Waterford,Steve Berry (I),76,12,29,62,46,88,36,25,35,409,18.58%,2.93%,8.56%
Waterville,Bernie Sanders (I),96,45,81,76,63,16,28,30,26,461,20.82%,9.76%,5.64%
Weathersfield,Mark Steward Greenstein (E),92,32,44,104,84,66,25,32,30,509,18.07%,6.29%,5.89%
Wells,Justin Schoville (PJ),55,80,131,48,37,49,43,67,48,558,9.86%,14.34%,8.60%
West Fairlee,Mark Steward Greenstein (E),89,31,55,97,71,10,20,32,20,425,20.94%,7.29%,4.71%
West Haven,Mark Steward Greenstein (E),27,13,89,92,73,7,38,42,35,416,6.49%,3.12%,8.41%
West Rutland,Bernie Sanders (I),100,30,92,88,85,25,25,38,40,523,19.12%,5.74%,7.65%
West Windsor,Gerald Malloy (R),73,80,18,51,13,13,24,18,21,311,23.47%,25.72%,6.75%
Westfield,Justin Schoville (PJ),50,83,83,22,24,58,43,31,36,430,11.63%,19.30%,8.37%
Westford,Justin Schoville (PJ),48,48,83,74,33,21,36,17,28,388,12.37%,12.37%,7.22%
Westminster,Gerald Malloy (R),67,72,3,50,32,28,37,36,19,344,19.48%,20.93%,5.52%
Westmore,Matt Hill (L),19,17,48,12,71,10,27,26,21,251,7.57%,6.77%,8.37%
Weston,Justin Schoville (PJ),68,47,69,3,46,57,36,23,30,379,17.94%,12.40%,7.92%
Weybridge,Bernie Sanders (I),109,2,58,98,37,86,30,25,29,474,23.00%,0.42%,6.12%
Wheelock,Bernie Sanders (I),105,44,34,28,67,67,32,38,39,454,23.13%,9.69%,8.59%
Whiting,Steve Berry (I),57,46,44,23,76,87,27,23,23,406,14.04%,11.33%,5.67%
Whitingham,Bernie Sanders (I),100,53,97,53,30,42,37,42,32,486,20.58%,10.91%,6.58%
Williamstown,Steve Berry (I),88,76,68,95,60,149,53,44,57,690,12.75%,11.01%,8.26%
Williston,Justin Schoville (PJ),77,91,166,121,115,90,58,75,76,869,8.86%,10.47%,8.75%
Wilmington,Matt Hill (L),26,21,24,19,43,23,28,32,33,249,10.44%,8.43%,13.25%
Windham,Gerald Malloy (R),10,78,47,71,72,46,14,20,34,392,2.55%,19.90%,8.67%
Windsor,Bernie Sanders (I),98,61,56,89,60,53,20,22,18,477,20.55%,12.79%,3.77%
Winhall,Bernie Sanders (I),103,28,20,60,88,17,20,25,24,385,26.75%,7.27%,6.23%
Winooski,Steve Berry (I),23,10,59,20,36,89,18,21,33,309,7.44%,3.24%,10.68%
Wolcott,Justin Schoville (PJ),40,43,67,29,48,64,21,24,26,362,11.05%,11.88%,7.18%
Woodbury,Steve Berry (I),89,55,36,86,44,108,20,21,23,482,18.46%,11.41%,4.77%
Woodford,Justin Schoville (PJ),68,69,77,31,57,43,33,32,14,424,16.04%,16.27%,3.30%
Woodstock,Matt Hill (L),47,10,48,14,88,66,21,31,32,357,13.17%,2.80%,8.96%
Worcester,Matt Hill (L),77,29,58,16,101,43,26,29,23,402,19.15%,7.21%,5.72%
