City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Grand Isle,Bernie Sanders (I),69,17,31,7,59,60,40,40,40,363,19.01%,4.68%,11.02%
Granville,Mark Steward Greenstein (E),55,22,55,86,40,22,36,28,30,374,14.71%,5.88%,8.02%
Greensboro,Justin Schoville (PJ),14,54,76,19,60,5,37,16,13,294,4.76%,18.37%,4.42%
Groton,Steve Berry (I),66,61,66,29,60,83,25,22,38,450,14.67%,13.56%,8.44%
Guildhall,Mark Steward Greenstein (E),57,12,65,90,76,44,32,31,35,442,12.90%,2.71%,7.92%
Guilford,Matt Hill (L),51,31,47,62,68,62,27,29,24,401,12.72%,7.73%,5.99%
Halifax,Justin Schoville (PJ),66,10,82,34,12,56,21,32,30,343,19.24%,2.92%,8.75%
Hancock,Gerald Malloy (R),17,70,49,58,28,50,30,24,20,346,4.91%,20.23%,5.78%
Hardwick,Mark Steward Greenstein (E),19,66,30,99,81,15,41,29,27,407,4.67%,16.22%,6.63%
Hartford,Matt Hill (L),111,105,73,135,158,151,64,49,61,907,12.24%,11.58%,6.73%
Hartland,Mark Steward Greenstein (E),39,29,57,80,11,25,30,27,39,337,11.57%,8.61%,11.57%
Highgate,Matt Hill (L),42,1,16,34,103,54,31,35,21,337,12.46%,0.30%,6.23%
Hinesburg,Mark Steward Greenstein (E),22,107,70,122,111,112,59,42,51,696,3.16%,15.37%,7.33%
Holland,Gerald Malloy (R),64,82,31,41,55,49,25,41,29,417,15.35%,19.66%,6.95%
Hubbardton,Bernie Sanders (I),90,26,16,10,36,25,19,33,37,292,30.82%,8.90%,12.67%
Huntington,Gerald Malloy (R),40,73,11,31,55,10,25,29,32,306,13.07%,23.86%,10.46%
Hyde Park,Steve Berry (I),73,75,69,51,57,105,24,24,34,512,14.26%,14.65%,6.64%
Ira,Bernie Sanders (I),82,21,14,39,34,76,27,21,21,335,24.48%,6.27%,6.27%
Irasburg,Bernie Sanders (I),95,80,66,69,1,43,23,39,39,455,20.88%,17.58%,8.57%
Isle La Motte,Steve Berry (I),7,47,11,41,48,86,38,45,25,348,2.01%,13.51%,7.18%
Jamaica,Bernie Sanders (I),107,3,78,77,73,83,31,34,17,503,21.27%,0.60%,3.38%
Jay,Bernie Sanders (I),90,88,57,64,49,37,29,22,16,452,19.91%,19.47%,3.54%
Jericho,Steve Berry (I),18,101,59,4,11,104,31,43,21,392,4.59%,25.77%,5.36%
Johnson,Mark Steward Greenstein (E),47,83,49,107,41,44,28,35,23,457,10.28%,18.16%,5.03%
Killington,Bernie Sanders (I),109,32,45,1,44,84,33,20,31,399,27.32%,8.02%,7.77%
Kirby,Gerald Malloy (R),32,83,67,1,61,79,28,27,28,406,7.88%,20.44%,6.90%
Landgrove,Justin Schoville (PJ),48,14,89,12,16,73,22,18,20,312,15.38%,4.49%,6.41%
Leicester,Bernie Sanders (I),64,6,49,9,28,20,34,26,22,258,24.81%,2.33%,8.53%
Lemington,Steve Berry (I),47,54,24,88,16,108,39,18,30,424,11.08%,12.74%,7.08%
Lincoln,Steve Berry (I),37,10,48,37,29,50,29,24,40,304,12.17%,3.29%,13.16%
Londonderry,Gerald Malloy (R),59,86,67,63,25,64,22,28,20,434,13.59%,19.82%,4.61%
Lowell,Matt Hill (L),32,1,41,47,85,19,35,22,20,302,10.60%,0.33%,6.62%
Ludlow,Matt Hill (L),54,41,64,55,75,40,28,25,33,415,13.01%,9.88%,7.95%
Lunenburg,Gerald Malloy (R),42,105,22,23,102,44,13,36,24,411,10.22%,25.55%,5.84%
Lyndon,Steve Berry (I),95,82,81,46,12,98,37,32,18,501,18.96%,16.37%,3.59%
Maidstone,Mark Steward Greenstein (E),68,52,4,74,59,26,28,24,39,374,18.18%,13.90%,10.43%
Manchester,Matt Hill (L),26,5,6,3,84,32,27,28,23,234,11.11%,2.14%,9.83%
Marlboro,Mark Steward Greenstein (E),77,51,90,93,35,83,34,20,33,516,14.92%,9.88%,6.40%
Marshfield,Gerald Malloy (R),72,93,61,62,68,12,26,36,33,463,15.55%,20.09%,7.13%
Mendon,Gerald Malloy (R),56,69,13,2,16,25,37,22,14,254,22.05%,27.17%,5.51%
Middlebury,Matt Hill (L),97,138,145,113,158,30,46,42,52,821,11.81%,16.81%,6.33%
Middlesex,Steve Berry (I),11,47,18,54,66,73,37,35,26,367,3.00%,12.81%,7.08%
Middletown Springs,Bernie Sanders (I),101,77,97,88,28,0,35,34,29,489,20.65%,15.75%,5.93%
Milton,Bernie Sanders (I),219,109,132,145,112,204,79,68,71,1139,19.23%,9.57%,6.23%
Monkton,Mark Steward Greenstein (E),11,21,39,65,53,21,31,28,40,309,3.56%,6.80%,12.94%
Montgomery,Bernie Sanders (I),109,0,25,43,10,107,30,25,23,372,29.30%,0.00%,6.18%
Montpelier,Justin Schoville (PJ),33,60,60,52,51,19,28,25,35,363,9.09%,16.53%,9.64%
Moretown,Steve Berry (I),6,15,12,5,6,23,37,30,22,156,3.85%,9.62%,14.10%
Morgan,Bernie Sanders (I),80,23,5,50,39,27,20,24,18,286,27.97%,8.04%,6.29%
Morristown,Justin Schoville (PJ),1,89,109,21,9,96,15,32,20,392,0.26%,22.70%,5.10%
Mount Holly,Matt Hill (L),75,31,12,46,89,67,29,36,28,413,18.16%,7.51%,6.78%
Mount Tabor,Matt Hill (L),6,57,37,6,73,8,28,46,27,288,2.08%,19.79%,9.38%
New Haven,Matt Hill (L),179,64,37,186,190,76,77,57,53,919,19.48%,6.96%,5.77%
Newark,Mark Steward Greenstein (E),52,28,9,70,59,62,20,29,33,362,14.36%,7.73%,9.12%
Newbury,Mark Steward Greenstein (E),65,26,75,100,59,31,14,29,11,410,15.85%,6.34%,2.68%
Newfane,Gerald Malloy (R),21,82,50,57,65,12,35,22,33,377,5.57%,21.75%,8.75%
Newport City,Bernie Sanders (I),104,28,27,58,32,66,25,19,35,394,26.40%,7.11%,8.88%
Newport Town,Mark Steward Greenstein (E),88,24,42,103,25,29,24,31,30,396,22.22%,6.06%,7.58%
North Hero,Matt Hill (L),84,14,8,10,89,1,29,30,25,290,28.97%,4.83%,8.62%
Northfield,Mark Steward Greenstein (E),83,87,2,101,86,92,24,42,31,548,15.15%,15.88%,5.66%
Norton,Steve Berry (I),77,23,39,72,57,103,27,21,25,444,17.34%,5.18%,5.63%
Norwich,Matt Hill (L),62,9,26,85,99,27,39,32,36,415,14.94%,2.17%,8.67%
Orange,Matt Hill (L),68,52,1,32,103,58,23,38,26,401,16.96%,12.97%,6.48%
Orwell,Matt Hill (L),82,8,50,33,99,51,37,34,29,423,19.39%,1.89%,6.86%
Panton,Steve Berry (I),65,30,49,47,72,101,20,27,23,434,14.98%,6.91%,5.30%
Pawlet,Justin Schoville (PJ),34,5,83,75,38,23,12,18,30,318,10.69%,1.57%,9.43%
Peacham,Justin Schoville (PJ),51,72,75,67,31,37,29,30,18,410,12.44%,17.56%,4.39%
Peru,Gerald Malloy (R),60,84,62,66,55,77,23,44,25,496,12.10%,16.94%,5.04%
Pittsfield,Justin Schoville (PJ),53,44,89,20,26,80,16,32,39,399,13.28%,11.03%,9.77%
Pittsford,Mark Steward Greenstein (E),56,13,4,96,68,72,27,34,34,404,13.86%,3.22%,8.42%
Plainfield,Bernie Sanders (I),86,23,80,41,13,69,23,24,36,395,21.77%,5.82%,9.11%
Plymouth,Matt Hill (L),80,37,48,52,86,66,30,30,37,466,17.17%,7.94%,7.94%
Pomfret,Gerald Malloy (R),77,87,17,33,21,17,31,28,28,339,22.71%,25.66%,8.26%
Pownal,Steve Berry (I),147,125,124,25,64,177,39,57,75,833,17.65%,15.01%,9.00%
Proctor,Matt Hill (L),66,68,59,73,105,74,22,26,29,522,12.64%,13.03%,5.56%
Putney,Matt Hill (L),7,44,72,62,74,68,40,29,32,428,1.64%,10.28%,7.48%
Randolph,Steve Berry (I),3,30,76,65,10,108,23,18,22,355,0.85%,8.45%,6.20%
Reading,Matt Hill (L),45,23,34,92,107,11,41,19,29,401,11.22%,5.74%,7.23%
Readsboro,Bernie Sanders (I),83,33,26,66,52,77,19,24,41,421,19.71%,7.84%,9.74%
Richford,Gerald Malloy (R),44,79,70,66,12,44,34,17,19,385,11.43%,20.52%,4.94%
Richmond,Steve Berry (I),22,33,25,37,20,101,26,21,25,310,7.10%,10.65%,8.06%
Ripton,Mark Steward Greenstein (E),85,22,6,88,82,86,18,22,38,447,19.02%,4.92%,8.50%
Rochester,Mark Steward Greenstein (E),11,44,1,109,57,12,15,22,28,299,3.68%,14.72%,9.36%
Rockingham,Mark Steward Greenstein (E),49,74,66,75,21,44,24,17,23,393,12.47%,18.83%,5.85%
Roxbury,Steve Berry (I),74,36,19,68,50,81,25,25,18,396,18.69%,9.09%,4.55%
Royalton,Matt Hill (L),18,33,33,60,88,7,14,33,20,306,5.88%,10.78%,6.54%
Rupert,Justin Schoville (PJ),5,0,99,23,10,53,20,26,35,271,1.85%,0.00%,12.92%
Rutland City,Matt Hill (L),198,198,107,162,240,200,111,123,120,1459,13.57%,13.57%,8.22%
Rutland Town,Gerald Malloy (R),117,170,139,65,86,112,47,66,75,877,13.34%,19.38%,8.55%
Ryegate,Gerald Malloy (R),1,67,64,16,2,45,20,33,24,272,0.37%,24.63%,8.82%
Saint Albans City,Mark Steward Greenstein (E),109,111,143,213,91,105,50,49,56,927,11.76%,11.97%,6.04%
Saint Albans Town,Gerald Malloy (R),83,122,41,51,81,112,70,74,63,697,11.91%,17.50%,9.04%
Saint George,Mark Steward Greenstein (E),29,26,22,86,83,36,27,31,31,371,7.82%,7.01%,8.36%
Saint Johnsbury,Steve Berry (I),15,34,1,57,38,63,24,31,38,301,4.98%,11.30%,12.62%
Salisbury,Matt Hill (L),45,54,13,28,76,49,30,27,27,349,12.89%,15.47%,7.74%
Sandgate,Matt Hill (L),36,32,57,79,109,25,27,34,32,431,8.35%,7.42%,7.42%
Searsburg,Justin Schoville (PJ),40,30,66,5,4,1,25,30,27,228,17.54%,13.16%,11.84%
Shaftsbury,Mark Steward Greenstein (E),45,3,52,67,40,18,33,36,27,321,14.02%,0.93%,8.41%
Sharon,Justin Schoville (PJ),55,30,80,50,27,79,25,32,26,404,13.61%,7.43%,6.44%
Sheffield,Bernie Sanders (I),92,86,51,1,78,6,34,21,17,386,23.83%,22.28%,4.40%
Shelburne,Matt Hill (L),115,90,27,120,160,53,55,50,65,735,15.65%,12.24%,8.84%
Sheldon,Gerald Malloy (R),66,67,13,63,11,26,24,27,6,303,21.78%,22.11%,1.98%
Shoreham,Mark Steward Greenstein (E),76,76,67,104,36,51,29,30,21,490,15.51%,15.51%,4.29%
Shrewsbury,Matt Hill (L),21,1,25,16,101,50,28,17,10,269,7.81%,0.37%,3.72%
South Burlington,Gerald Malloy (R),242,321,193,206,301,208,141,148,128,1888,12.82%,17.00%,6.78%
South Hero,Steve Berry (I),17,8,19,20,12,70,14,34,36,230,7.39%,3.48%,15.65%
Springfield,Steve Berry (I),86,73,75,83,71,102,25,24,30,569,15.11%,12.83%,5.27%
Stamford,Gerald Malloy (R),39,60,52,19,56,58,24,23,15,346,11.27%,17.34%,4.34%
Stannard,Justin Schoville (PJ),75,18,97,43,96,25,27,29,28,438,17.12%,4.11%,6.39%
Starksboro,Bernie Sanders (I),80,9,10,43,50,56,26,27,25,326,24.54%,2.76%,7.67%
Stockbridge,Steve Berry (I),20,15,51,0,4,89,27,42,20,268,7.46%,5.60%,7.46%
Stowe,Bernie Sanders (I),172,75,103,97,76,78,50,47,67,765,22.48%,9.80%,8.76%
Strafford,Steve Berry (I),11,29,9,11,30,40,12,38,39,219,5.02%,13.24%,17.81%
Stratton,Mark Steward Greenstein (E),3,14,46,102,34,80,30,43,32,384,0.78%,3.65%,8.33%
Sudbury,Gerald Malloy (R),92,93,77,29,27,7,24,34,35,418,22.01%,22.25%,8.37%
Sunderland,Matt Hill (L),64,179,171,131,180,63,52,58,43,941,6.80%,19.02%,4.57%
Sutton,Matt Hill (L),13,42,41,50,95,24,34,27,31,357,3.64%,11.76%,8.68%
Swanton,Justin Schoville (PJ),39,63,82,23,54,4,29,37,30,361,10.80%,17.45%,8.31%
Thetford,Gerald Malloy (R),81,91,37,89,69,52,34,26,26,505,16.04%,18.02%,5.15%
Tinmouth,Bernie Sanders (I),92,45,10,19,63,10,19,17,29,304,30.26%,14.80%,9.54%
Topsham,Bernie Sanders (I),103,76,5,72,55,44,40,20,38,453,22.74%,16.78%,8.39%
Townshend,Justin Schoville (PJ),49,73,78,8,75,40,32,19,28,402,12.19%,18.16%,6.97%
Troy,Matt Hill (L),59,36,7,48,106,1,26,31,28,342,17.25%,10.53%,8.19%
Tunbridge,Justin Schoville (PJ),58,42,74,33,40,18,32,22,20,339,17.11%,12.39%,5.90%
Underhill,Mark Steward Greenstein (E),65,57,58,83,66,75,29,32,32,497,13.08%,11.47%,6.44%
Vergennes,Gerald Malloy (R),58,69,3,50,65,32,29,34,27,367,15.80%,18.80%,7.36%
Vernon,Justin Schoville (PJ),25,32,59,29,4,15,31,50,29,274,9.12%,11.68%,10.58%
Vershire,Justin Schoville (PJ),74,39,99,56,89,70,31,27,33,518,14.29%,7.53%,6.37%
Victory,Gerald Malloy (R),17,59,56,37,38,14,35,18,25,299,5.69%,19.73%,8.36%
Waitsfield,Mark Steward Greenstein (E),75,61,50,109,54,0,19,25,22,415,18.07%,14.70%,5.30%
Walden,Gerald Malloy (R),70,97,62,84,18,96,22,38,33,520,13.46%,18.65%,6.35%
Wallingford,Gerald Malloy (R),8,47,35,22,7,20,22,33,12,206,3.88%,22.82%,5.83%
Waltham,Gerald Malloy (R),49,99,75,40,44,32,24,22,28,413,11.86%,23.97%,6.78%
Wardsboro,Mark Steward Greenstein (E),94,61,2,105,17,53,28,38,26,424,22.17%,14.39%,6.13%
Warren,Bernie Sanders (I),88,62,86,52,43,83,45,31,20,510,17.25%,12.16%,3.92%
Washington,Mark Steward Greenstein (E),3,53,49,107,54,80,30,11,30,417,0.72%,12.71%,7.19%
Waterbury,Bernie Sanders (I),107,59,61,83,64,31,18,28,52,503,21.27%,11.73%,10.34%
Waterford,Bernie Sanders (I),101,84,36,11,63,3,39,25,23,385,26.23%,21.82%,5.97%
Waterville,Gerald Malloy (R),44,109,27,16,45,32,34,19,33,359,12.26%,30.36%,9.19%
Weathersfield,Mark Steward Greenstein (E),59,34,69,93,56,21,18,26,34,410,14.39%,8.29%,8.29%
Wells,Mark Steward Greenstein (E),123,31,104,161,140,140,55,51,56,861,14.29%,3.60%,6.50%
West Fairlee,Mark Steward Greenstein (E),46,87,87,97,78,73,28,32,29,557,8.26%,15.62%,5.21%
West Haven,Justin Schoville (PJ),79,16,102,39,69,51,29,29,24,438,18.04%,3.65%,5.48%
West Rutland,Gerald Malloy (R),15,95,82,57,74,46,20,33,36,458,3.28%,20.74%,7.86%
West Windsor,Mark Steward Greenstein (E),12,53,48,70,35,30,22,22,33,325,3.69%,16.31%,10.15%
Westfield,Matt Hill (L),37,3,53,25,81,73,25,23,27,347,10.66%,0.86%,7.78%
Westford,Justin Schoville (PJ),23,43,66,25,59,65,30,27,27,365,6.30%,11.78%,7.40%
Westminster,Matt Hill (L),64,71,2,21,85,54,23,26,44,390,16.41%,18.21%,11.28%
Westmore,Bernie Sanders (I),78,32,36,30,70,22,36,23,30,357,21.85%,8.96%,8.40%
Weston,Justin Schoville (PJ),41,77,78,15,6,4,34,34,27,316,12.97%,24.37%,8.54%
Weybridge,Bernie Sanders (I),83,78,20,50,59,78,35,18,28,449,18.49%,17.37%,6.24%
Wheelock,Matt Hill (L),56,5,43,47,82,75,33,23,35,399,14.04%,1.25%,8.77%
Whiting,Matt Hill (L),18,25,19,17,81,55,23,19,29,286,6.29%,8.74%,10.14%
Whitingham,Steve Berry (I),72,26,35,56,38,83,25,33,20,388,18.56%,6.70%,5.15%
Williamstown,Matt Hill (L),120,104,87,94,166,105,55,45,47,823,14.58%,12.64%,5.71%
Williston,Matt Hill (L),50,112,83,89,114,79,62,52,50,691,7.24%,16.21%,7.24%
Wilmington,Steve Berry (I),58,52,9,32,10,60,21,33,40,315,18.41%,16.51%,12.70%
Windham,Mark Steward Greenstein (E),36,39,43,89,2,19,21,20,34,303,11.88%,12.87%,11.22%
Windsor,Mark Steward Greenstein (E),29,29,36,92,49,45,29,19,35,363,7.99%,7.99%,9.64%
Winhall,Steve Berry (I),48,56,41,35,26,88,19,19,26,358,13.41%,15.64%,7.26%
Winooski,Gerald Malloy (R),36,74,32,0,8,46,29,29,23,277,13.00%,26.71%,8.30%
Wolcott,Mark Steward Greenstein (E),39,39,38,76,61,60,25,30,34,402,9.70%,9.70%,8.46%
Woodbury,Gerald Malloy (R),21,104,88,8,26,49,28,19,19,362,5.80%,28.73%,5.25%
Woodford,Bernie Sanders (I),25,7,4,1,24,9,33,26,31,160,15.62%,4.38%,19.38%
Woodstock,Mark Steward Greenstein (E),40,40,52,98,10,41,32,31,27,371,10.78%,10.78%,7.28%
Worcester,Bernie Sanders (I),80,80,19,18,37,74,32,27,23,390,20.51%,20.51%,5.90%
