City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Fair Haven,Steve Berry (I),3,4,7,12,60,107,32,29,27,281,1.07%,1.42%,9.61%
Fairfax,Gerald Malloy (R),31,86,2,9,69,81,29,13,28,348,8.91%,24.71%,8.05%
Fairfield,Steve Berry (I),80,22,89,54,3,109,32,27,24,440,18.18%,5.00%,5.45%
Fairlee,Steve Berry (I),54,13,62,48,67,88,33,17,28,410,13.17%,3.17%,6.83%
Fayston,Gerald Malloy (R),50,109,46,48,67,75,28,34,26,483,10.35%,22.57%,5.38%
Ferrisburgh,Bernie Sanders (I),108,80,86,62,51,50,24,39,17,517,20.89%,15.47%,3.29%
Fletcher,Justin Schoville (PJ),78,35,107,80,96,17,33,22,29,497,15.69%,7.04%,5.84%
Franklin,Steve Berry (I),16,45,61,64,64,69,34,29,38,420,3.81%,10.71%,9.05%
Georgia,Gerald Malloy (R),37,147,64,94,129,18,49,51,61,650,5.69%,22.62%,9.38%
Glover,Mark Steward Greenstein (E),30,4,27,38,36,30,18,33,26,242,12.40%,1.65%,10.74%
Goshen,Matt Hill (L),83,23,67,10,93,43,23,27,26,395,21.01%,5.82%,6.58%
Grafton,Justin Schoville (PJ),33,69,107,9,57,1,17,37,35,365,9.04%,18.90%,9.59%
Granby,Mark Steward Greenstein (E),0,68,9,74,26,65,27,49,36,354,0.00%,19.21%,10.17%
Grand Isle,Steve Berry (I),51,10,31,101,79,102,34,24,32,464,10.99%,2.16%,6.90%
Granville,Justin Schoville (PJ),35,49,77,64,69,7,46,31,32,410,8.54%,11.95%,7.80%
Greensboro,Matt Hill (L),38,9,29,1,79,14,23,31,36,260,14.62%,3.46%,13.85%
Groton,Bernie Sanders (I),108,32,5,79,23,90,28,32,29,426,25.35%,7.51%,6.81%
Guildhall,Mark Steward Greenstein (E),15,34,1,99,60,91,34,14,6,354,4.24%,9.60%,1.69%
Guilford,Mark Steward Greenstein (E),74,46,66,86,72,9,24,17,34,428,17.29%,10.75%,7.94%
Halifax,Justin Schoville (PJ),20,49,58,46,12,2,19,35,18,259,7.72%,18.92%,6.95%
Hancock,Justin Schoville (PJ),78,1,87,80,37,37,32,24,33,409,19.07%,0.24%,8.07%
Hardwick,Justin Schoville (PJ),38,61,96,50,10,50,32,20,33,390,9.74%,15.64%,8.46%
Hartford,Mark Steward Greenstein (E),70,108,79,144,24,97,49,63,62,696,10.06%,15.52%,8.91%
Hartland,Steve Berry (I),37,75,57,51,14,77,25,27,33,396,9.34%,18.94%,8.33%
Highgate,Mark Steward Greenstein (E),67,15,3,70,56,6,27,29,34,307,21.82%,4.89%,11.07%
Hinesburg,Bernie Sanders (I),150,28,111,96,81,120,41,49,55,731,20.52%,3.83%,7.52%
Holland,Steve Berry (I),39,103,57,4,43,109,32,21,13,421,9.26%,24.47%,3.09%
Hubbardton,Justin Schoville (PJ),6,23,108,41,101,60,26,26,30,421,1.43%,5.46%,7.13%
Huntington,Bernie Sanders (I),108,16,89,78,47,74,26,36,35,509,21.22%,3.14%,6.88%
Hyde Park,Gerald Malloy (R),14,66,34,15,27,43,28,21,30,278,5.04%,23.74%,10.79%
Ira,Mark Steward Greenstein (E),26,12,44,98,1,51,31,18,29,310,8.39%,3.87%,9.35%
Irasburg,Matt Hill (L),7,80,21,70,108,61,31,15,33,426,1.64%,18.78%,7.75%
Isle La Motte,Matt Hill (L),6,37,32,52,109,10,28,19,36,329,1.82%,11.25%,10.94%
Jamaica,Mark Steward Greenstein (E),53,48,51,98,30,15,35,11,31,372,14.25%,12.90%,8.33%
Jay,Steve Berry (I),39,35,19,61,12,91,28,31,31,347,11.24%,10.09%,8.93%
Jericho,Mark Steward Greenstein (E),23,86,67,87,10,19,24,25,22,363,6.34%,23.69%,6.06%
Johnson,Gerald Malloy (R),52,86,80,11,60,81,41,21,25,457,11.38%,18.82%,5.47%
Killington,Mark Steward Greenstein (E),35,67,56,90,62,16,32,29,21,408,8.58%,16.42%,5.15%
Kirby,Mark Steward Greenstein (E),89,57,43,106,61,55,23,37,20,491,18.13%,11.61%,4.07%
Landgrove,Matt Hill (L),60,24,39,59,66,35,19,35,26,363,16.53%,6.61%,7.16%
Leicester,Matt Hill (L),20,77,39,55,88,44,20,23,28,394,5.08%,19.54%,7.11%
Lemington,Gerald Malloy (R),63,93,34,82,68,7,29,25,35,436,14.45%,21.33%,8.03%
Lincoln,Mark Steward Greenstein (E),82,56,58,87,4,10,32,25,12,366,22.40%,15.30%,3.28%
Londonderry,Mark Steward Greenstein (E),39,77,7,93,4,50,27,20,14,331,11.78%,23.26%,4.23%
Lowell,Steve Berry (I),50,33,17,36,85,90,47,24,18,400,12.50%,8.25%,4.50%
Ludlow,Mark Steward Greenstein (E),66,20,12,105,14,96,18,38,13,382,17.28%,5.24%,3.40%
Lunenburg,Gerald Malloy (R),71,75,70,70,30,59,31,45,25,476,14.92%,15.76%,5.25%
Lyndon,Matt Hill (L),71,77,81,25,86,86,28,28,39,521,13.63%,14.78%,7.49%
Maidstone,Gerald Malloy (R),67,82,65,63,80,12,26,27,28,450,14.89%,18.22%,6.22%
Manchester,Steve Berry (I),4,46,18,55,41,100,25,27,42,358,1.12%,12.85%,11.73%
Marlboro,Justin Schoville (PJ),41,32,50,23,2,46,36,17,31,278,14.75%,11.51%,11.15%
Marshfield,Mark Steward Greenstein (E),59,1,79,92,62,82,32,21,41,469,12.58%,0.21%,8.74%
Mendon,Steve Berry (I),91,79,29,23,8,103,23,29,36,421,21.62%,18.76%,8.55%
Middlebury,Bernie Sanders (I),148,111,128,89,44,70,42,51,37,720,20.56%,15.42%,5.14%
Middlesex,Bernie Sanders (I),93,78,5,44,6,20,26,18,31,321,28.97%,24.30%,9.66%
Middletown Springs,Bernie Sanders (I),90,57,70,17,42,84,31,21,24,436,20.64%,13.07%,5.50%
Milton,Justin Schoville (PJ),181,145,253,120,109,217,99,97,87,1308,13.84%,11.09%,6.65%
Monkton,Mark Steward Greenstein (E),83,16,53,95,4,6,30,22,10,319,26.02%,5.02%,3.13%
Montgomery,Matt Hill (L),3,6,30,58,76,2,22,28,19,244,1.23%,2.46%,7.79%
Montpelier,Steve Berry (I),4,64,53,27,11,76,25,19,25,304,1.32%,21.05%,8.22%
Moretown,Bernie Sanders (I),45,44,2,10,16,41,46,32,32,268,16.79%,16.42%,11.94%
Morgan,Mark Steward Greenstein (E),17,36,89,99,42,78,37,35,29,462,3.68%,7.79%,6.28%
Morristown,Bernie Sanders (I),103,40,41,102,74,19,21,39,29,468,22.01%,8.55%,6.20%
Mount Holly,Mark Steward Greenstein (E),39,35,53,86,69,47,29,25,33,416,9.38%,8.41%,7.93%
Mount Tabor,Bernie Sanders (I),83,60,24,71,60,27,25,22,29,401,20.70%,14.96%,7.23%
New Haven,Steve Berry (I),54,98,122,153,78,176,69,53,59,862,6.26%,11.37%,6.84%
Newark,Mark Steward Greenstein (E),33,44,81,89,16,26,16,17,32,354,9.32%,12.43%,9.04%
Newbury,Gerald Malloy (R),57,107,16,79,71,37,26,34,33,460,12.39%,23.26%,7.17%
Newfane,Justin Schoville (PJ),41,29,75,57,22,26,18,19,17,304,13.49%,9.54%,5.59%
Newport City,Steve Berry (I),11,20,56,70,14,97,36,15,19,338,3.25%,5.92%,5.62%
Newport Town,Justin Schoville (PJ),32,1,47,47,18,2,25,36,29,237,13.50%,0.42%,12.24%
North Hero,Matt Hill (L),24,81,4,49,96,83,39,23,8,407,5.90%,19.90%,1.97%
Northfield,Steve Berry (I),83,23,57,101,78,104,27,31,27,531,15.63%,4.33%,5.08%
Norton,Gerald Malloy (R),39,98,14,3,39,24,37,31,31,316,12.34%,31.01%,9.81%
Norwich,Matt Hill (L),21,29,73,20,101,96,23,25,33,421,4.99%,6.89%,7.84%
Orange,Steve Berry (I),63,28,6,23,37,89,29,33,34,342,18.42%,8.19%,9.94%
Orwell,Justin Schoville (PJ),20,0,56,3,43,41,24,22,30,239,8.37%,0.00%,12.55%
Panton,Gerald Malloy (R),25,90,10,58,7,23,19,18,36,286,8.74%,31.47%,12.59%
Pawlet,Mark Steward Greenstein (E),84,2,81,102,22,70,29,26,24,440,19.09%,0.45%,5.45%
Peacham,Bernie Sanders (I),74,52,6,12,10,57,24,27,28,290,25.52%,17.93%,9.66%
Peru,Bernie Sanders (I),76,41,45,64,17,9,30,22,25,329,23.10%,12.46%,7.60%
Pittsfield,Bernie Sanders (I),104,50,80,50,100,40,30,17,30,501,20.76%,9.98%,5.99%
Pittsford,Mark Steward Greenstein (E),11,45,21,89,71,32,28,29,25,351,3.13%,12.82%,7.12%
Plainfield,Matt Hill (L),85,14,105,77,109,94,40,34,21,579,14.68%,2.42%,3.63%
Plymouth,Bernie Sanders (I),95,50,72,87,33,23,24,32,22,438,21.69%,11.42%,5.02%
Pomfret,Steve Berry (I),79,55,105,41,75,106,33,31,17,542,14.58%,10.15%,3.14%
Pownal,Matt Hill (L),103,152,43,41,172,102,54,50,57,774,13.31%,19.64%,7.36%
Proctor,Bernie Sanders (I),98,3,23,4,26,51,20,36,10,271,36.16%,1.11%,3.69%
Putney,Justin Schoville (PJ),59,65,68,2,3,47,25,23,23,315,18.73%,20.63%,7.30%
Randolph,Mark Steward Greenstein (E),33,54,66,95,16,67,27,24,21,403,8.19%,13.40%,5.21%
Reading,Mark Steward Greenstein (E),45,76,15,88,37,22,22,27,30,362,12.43%,20.99%,8.29%
Readsboro,Justin Schoville (PJ),43,52,82,71,28,29,18,34,26,383,11.23%,13.58%,6.79%
Richford,Gerald Malloy (R),43,76,45,40,29,67,22,26,45,393,10.94%,19.34%,11.45%
Richmond,Bernie Sanders (I),62,31,13,55,57,40,25,40,19,342,18.13%,9.06%,5.56%
Ripton,Matt Hill (L),13,29,54,59,91,20,31,20,28,345,3.77%,8.41%,8.12%
Rochester,Gerald Malloy (R),59,90,81,65,59,77,31,28,43,533,11.07%,16.89%,8.07%
Rockingham,Bernie Sanders (I),88,36,28,85,78,44,32,29,30,450,19.56%,8.00%,6.67%
Roxbury,Gerald Malloy (R),48,77,68,43,41,16,34,30,24,381,12.60%,20.21%,6.30%
Royalton,Steve Berry (I),21,6,20,27,9,81,25,21,27,237,8.86%,2.53%,11.39%
Rupert,Mark Steward Greenstein (E),19,1,34,80,7,11,36,29,25,242,7.85%,0.41%,10.33%
Rutland City,Steve Berry (I),163,198,152,187,181,259,106,107,105,1458,11.18%,13.58%,7.20%
Rutland Town,Justin Schoville (PJ),101,81,182,46,140,151,52,50,52,855,11.81%,9.47%,6.08%
Ryegate,Matt Hill (L),44,23,63,9,71,49,24,35,24,342,12.87%,6.73%,7.02%
Saint Albans City,Steve Berry (I),114,48,97,14,92,138,48,46,51,648,17.59%,7.41%,7.87%
Saint Albans Town,Mark Steward Greenstein (E),123,109,96,134,93,125,55,65,65,865,14.22%,12.60%,7.51%
Saint George,Justin Schoville (PJ),59,40,109,61,3,99,33,25,36,465,12.69%,8.60%,7.74%
Saint Johnsbury,Steve Berry (I),34,41,21,6,62,67,23,19,25,298,11.41%,13.76%,8.39%
Salisbury,Steve Berry (I),32,39,70,65,58,88,25,20,31,428,7.48%,9.11%,7.24%
Sandgate,Mark Steward Greenstein (E),49,41,2,83,75,22,16,15,26,329,14.89%,12.46%,7.90%
Searsburg,Gerald Malloy (R),58,83,50,37,67,29,42,32,23,421,13.78%,19.71%,5.46%
Shaftsbury,Matt Hill (L),30,6,38,13,46,26,30,24,31,244,12.30%,2.46%,12.70%
Sharon,Mark Steward Greenstein (E),102,56,51,106,54,46,25,39,33,512,19.92%,10.94%,6.45%
Sheffield,Mark Steward Greenstein (E),85,63,54,99,32,56,31,32,32,484,17.56%,13.02%,6.61%
Shelburne,Gerald Malloy (R),89,167,62,95,68,95,52,47,52,727,12.24%,22.97%,7.15%
Sheldon,Mark Steward Greenstein (E),90,42,86,108,106,73,22,27,30,584,15.41%,7.19%,5.14%
Shoreham,Matt Hill (L),67,70,2,3,77,54,22,21,30,346,19.36%,20.23%,8.67%
Shrewsbury,Justin Schoville (PJ),42,35,95,2,36,54,33,32,39,368,11.41%,9.51%,10.60%
South Burlington,Bernie Sanders (I),340,175,282,193,238,198,141,166,142,1875,18.13%,9.33%,7.57%
South Hero,Bernie Sanders (I),109,11,45,22,47,63,28,18,37,380,28.68%,2.89%,9.74%
Springfield,Bernie Sanders (I),78,26,7,68,6,25,31,36,26,303,25.74%,8.58%,8.58%
Stamford,Steve Berry (I),13,31,17,21,59,70,31,29,12,283,4.59%,10.95%,4.24%
Stannard,Mark Steward Greenstein (E),73,45,79,101,33,32,19,21,32,435,16.78%,10.34%,7.36%
Starksboro,Gerald Malloy (R),32,84,32,60,5,64,36,35,25,373,8.58%,22.52%,6.70%
Stockbridge,Matt Hill (L),10,47,68,66,78,70,34,34,22,429,2.33%,10.96%,5.13%
Stowe,Mark Steward Greenstein (E),73,84,97,106,50,33,51,57,58,609,11.99%,13.79%,9.52%
Strafford,Mark Steward Greenstein (E),67,86,95,109,7,59,20,16,30,489,13.70%,17.59%,6.13%
Stratton,Bernie Sanders (I),69,5,8,66,28,39,28,30,23,296,23.31%,1.69%,7.77%
Sudbury,Steve Berry (I),40,16,38,24,31,92,40,23,37,341,11.73%,4.69%,10.85%
Sunderland,Justin Schoville (PJ),125,171,171,95,98,96,40,52,70,918,13.62%,18.63%,7.63%
Sutton,Steve Berry (I),25,71,79,11,9,101,33,42,21,392,6.38%,18.11%,5.36%
Swanton,Justin Schoville (PJ),107,94,107,64,24,87,24,28,38,573,18.67%,16.40%,6.63%
Thetford,Matt Hill (L),38,48,55,51,63,34,36,40,44,409,9.29%,11.74%,10.76%
Tinmouth,Justin Schoville (PJ),39,25,57,27,47,8,33,13,35,284,13.73%,8.80%,12.32%
Topsham,Justin Schoville (PJ),30,94,107,6,54,36,26,25,20,398,7.54%,23.62%,5.03%
Townshend,Justin Schoville (PJ),16,27,87,56,69,60,37,35,36,423,3.78%,6.38%,8.51%
Troy,Matt Hill (L),79,24,75,46,92,20,31,15,18,400,19.75%,6.00%,4.50%
Tunbridge,Steve Berry (I),4,27,46,31,43,61,27,21,28,288,1.39%,9.38%,9.72%
Underhill,Bernie Sanders (I),84,13,55,49,25,65,14,27,33,365,23.01%,3.56%,9.04%
Vergennes,Gerald Malloy (R),57,63,56,59,54,32,35,28,22,406,14.04%,15.52%,5.42%
Vernon,Steve Berry (I),6,53,71,65,27,86,23,29,31,391,1.53%,13.55%,7.93%
Vershire,Mark Steward Greenstein (E),43,62,90,96,70,80,41,29,37,548,7.85%,11.31%,6.75%
Victory,Bernie Sanders (I),77,34,40,64,12,20,29,33,18,327,23.55%,10.40%,5.50%
Waitsfield,Bernie Sanders (I),109,47,67,15,35,13,35,29,26,376,28.99%,12.50%,6.91%
Walden,Gerald Malloy (R),5,103,42,43,63,82,32,27,39,436,1.15%,23.62%,8.94%
Wallingford,Steve Berry (I),17,56,70,32,74,103,27,33,24,436,3.90%,12.84%,5.50%
Waltham,Steve Berry (I),46,30,91,50,70,92,17,32,31,459,10.02%,6.54%,6.75%
Wardsboro,Bernie Sanders (I),83,9,55,39,65,39,34,19,37,380,21.84%,2.37%,9.74%
Warren,Justin Schoville (PJ),28,15,44,18,28,40,35,16,30,254,11.02%,5.91%,11.81%
Washington,Mark Steward Greenstein (E),70,13,36,88,20,16,28,33,27,331,21.15%,3.93%,8.16%
Waterbury,Steve Berry (I),51,12,67,44,19,98,29,25,42,387,13.18%,3.10%,10.85%
Waterford,Justin Schoville (PJ),85,76,87,48,20,79,35,29,25,484,17.56%,15.70%,5.17%
Waterville,Mark Steward Greenstein (E),32,84,1,88,71,52,19,23,38,408,7.84%,20.59%,9.31%
Weathersfield,Matt Hill (L),33,77,22,104,107,73,26,25,29,496,6.65%,15.52%,5.85%
Wells,Bernie Sanders (I),120,115,97,119,76,97,65,41,55,785,15.29%,14.65%,7.01%
West Fairlee,Steve Berry (I),10,21,40,15,31,83,32,21,30,283,3.53%,7.42%,10.60%
West Haven,Mark Steward Greenstein (E),57,70,77,100,10,47,27,24,25,437,13.04%,16.02%,5.72%
West Rutland,Mark Steward Greenstein (E),54,81,71,108,5,96,27,28,19,489,11.04%,16.56%,3.89%
West Windsor,Justin Schoville (PJ),20,18,88,51,70,61,25,21,22,376,5.32%,4.79%,5.85%
Westfield,Matt Hill (L),44,23,11,49,91,64,18,20,40,360,12.22%,6.39%,11.11%
Westford,Gerald Malloy (R),69,81,9,62,2,66,41,20,19,369,18.70%,21.95%,5.15%
Westminster,Steve Berry (I),20,13,75,78,2,89,33,18,38,366,5.46%,3.55%,10.38%
Westmore,Bernie Sanders (I),65,4,63,40,38,34,20,29,43,336,19.35%,1.19%,12.80%
Weston,Mark Steward Greenstein (E),60,48,10,74,45,58,36,24,47,402,14.93%,11.94%,11.69%
Weybridge,Matt Hill (L),39,36,17,2,95,23,29,30,32,303,12.87%,11.88%,10.56%
Wheelock,Mark Steward Greenstein (E),69,33,4,87,50,15,31,24,23,336,20.54%,9.82%,6.85%
Whiting,Bernie Sanders (I),56,41,41,36,13,52,29,31,31,330,16.97%,12.42%,9.39%
Whitingham,Gerald Malloy (R),55,109,48,81,32,34,19,29,25,432,12.73%,25.23%,5.79%
Williamstown,Bernie Sanders (I),113,26,79,65,66,58,45,62,61,575,19.65%,4.52%,10.61%
Williston,Matt Hill (L),113,86,88,102,119,92,53,40,66,759,14.89%,11.33%,8.70%
Wilmington,Mark Steward Greenstein (E),62,88,11,101,80,42,32,41,40,497,12.47%,17.71%,8.05%
Windham,Matt Hill (L),1,59,31,46,71,4,26,25,29,292,0.34%,20.21%,9.93%
Windsor,Matt Hill (L),28,80,73,15,88,46,44,28,23,425,6.59%,18.82%,5.41%
Winhall,Bernie Sanders (I),89,68,52,79,62,3,36,36,21,446,19.96%,15.25%,4.71%
Winooski,Justin Schoville (PJ),56,48,101,83,38,91,28,22,36,503,11.13%,9.54%,7.16%
Wolcott,Gerald Malloy (R),24,88,37,87,36,52,25,29,19,397,6.05%,22.17%,4.79%
Woodbury,Bernie Sanders (I),86,78,31,58,1,51,21,28,22,376,22.87%,20.74%,5.85%
Woodford,Mark Steward Greenstein (E),14,0,6,65,25,64,12,29,25,240,5.83%,0.00%,10.42%
Woodstock,Matt Hill (L),10,31,44,88,106,5,24,29,24,361,2.77%,8.59%,6.65%
Worcester,Justin Schoville (PJ),17,31,83,14,32,1,27,25,17,247,6.88%,12.55%,6.88%
