City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Ludlow,Steve Berry (I),83,46,21,60,46,85,27,22,20,410,20.24%,11.22%,4.88%
Lunenburg,Matt Hill (L),45,44,72,53,96,8,16,19,20,373,12.06%,11.80%,5.36%
Lyndon,Gerald Malloy (R),72,88,43,24,11,6,40,32,35,351,20.51%,25.07%,9.97%
Maidstone,Gerald Malloy (R),3,86,79,69,51,61,35,26,26,436,0.69%,19.72%,5.96%
Manchester,Matt Hill (L),48,22,16,41,51,43,30,23,18,292,16.44%,7.53%,6.16%
Marlboro,Matt Hill (L),81,59,35,41,85,13,43,37,31,425,19.06%,13.88%,7.29%
Marshfield,Steve Berry (I),46,30,77,62,23,105,37,13,31,424,10.85%,7.08%,7.31%
Mendon,Bernie Sanders (I),107,35,57,37,92,38,24,22,22,434,24.65%,8.06%,5.07%
Middlebury,Mark Steward Greenstein (E),80,114,120,153,75,134,52,43,63,834,9.59%,13.67%,7.55%
Middlesex,Steve Berry (I),8,25,11,23,41,109,32,28,32,309,2.59%,8.09%,10.36%
Middletown Springs,Steve Berry (I),27,46,38,68,10,107,27,36,28,387,6.98%,11.89%,7.24%
Milton,Gerald Malloy (R),165,202,168,145,140,113,114,74,111,1232,13.39%,16.40%,9.01%
Monkton,Mark Steward Greenstein (E),2,22,63,85,29,16,33,19,26,295,0.68%,7.46%,8.81%
Montgomery,Steve Berry (I),71,28,3,30,44,80,23,27,23,329,21.58%,8.51%,6.99%
Montpelier,Justin Schoville (PJ),8,36,56,47,48,38,32,22,29,316,2.53%,11.39%,9.18%
Moretown,Justin Schoville (PJ),48,83,100,76,50,62,29,30,24,502,9.56%,16.53%,4.78%
Morgan,Matt Hill (L),74,83,42,3,88,7,29,27,22,375,19.73%,22.13%,5.87%
Morristown,Steve Berry (I),37,25,75,10,77,94,39,31,17,405,9.14%,6.17%,4.20%
Mount Holly,Gerald Malloy (R),40,104,17,21,30,71,20,24,33,360,11.11%,28.89%,9.17%
Mount Tabor,Gerald Malloy (R),43,65,10,12,2,47,33,23,40,275,15.64%,23.64%,14.55%
New Haven,Matt Hill (L),78,72,111,147,168,80,42,61,47,806,9.68%,8.93%,5.83%
Newark,Bernie Sanders (I),103,12,44,36,37,23,37,36,24,352,29.26%,3.41%,6.82%
Newbury,Bernie Sanders (I),98,3,34,4,44,55,20,19,25,302,32.45%,0.99%,8.28%
Newfane,Matt Hill (L),53,68,30,18,87,35,37,23,23,374,14.17%,18.18%,6.15%
Newport City,Matt Hill (L),60,35,65,37,75,5,35,36,29,377,15.92%,9.28%,7.69%
Newport Town,Mark Steward Greenstein (E),66,20,22,106,22,10,38,24,16,324,20.37%,6.17%,4.94%
North Hero,Justin Schoville (PJ),9,9,60,32,45,9,36,25,21,246,3.66%,3.66%,8.54%
Northfield,Justin Schoville (PJ),17,30,108,70,23,82,32,22,26,410,4.15%,7.32%,6.34%
Norton,Steve Berry (I),19,40,56,56,73,80,25,31,18,398,4.77%,10.05%,4.52%
Norwich,Matt Hill (L),60,65,1,23,69,63,29,22,13,345,17.39%,18.84%,3.77%
Orange,Gerald Malloy (R),30,86,85,77,62,32,37,23,13,445,6.74%,19.33%,2.92%
Orwell,Matt Hill (L),70,44,23,65,102,43,20,31,22,420,16.67%,10.48%,5.24%
Panton,Steve Berry (I),55,81,41,20,41,106,31,31,26,432,12.73%,18.75%,6.02%
Pawlet,Mark Steward Greenstein (E),28,15,45,80,29,1,40,29,28,295,9.49%,5.08%,9.49%
Peacham,Bernie Sanders (I),108,19,4,57,82,27,23,19,16,355,30.42%,5.35%,4.51%
Peru,Mark Steward Greenstein (E),36,29,19,86,7,5,27,22,26,257,14.01%,11.28%,10.12%
Pittsfield,Mark Steward Greenstein (E),52,50,70,96,58,16,29,35,32,438,11.87%,11.42%,7.31%
Pittsford,Justin Schoville (PJ),14,38,92,86,1,20,32,20,28,331,4.23%,11.48%,8.46%
Plainfield,Mark Steward Greenstein (E),63,21,41,79,64,45,15,29,37,394,15.99%,5.33%,9.39%
Plymouth,Mark Steward Greenstein (E),83,48,84,99,27,47,32,20,37,477,17.40%,10.06%,7.76%
Pomfret,Steve Berry (I),10,78,89,87,38,93,17,21,30,463,2.16%,16.85%,6.48%
Poultney,Bernie Sanders (I),77,24,72,27,72,27,33,37,26,395,19.49%,6.08%,6.58%
Pownal,Matt Hill (L),63,117,45,112,162,150,52,76,54,831,7.58%,14.08%,6.50%
Proctor,Mark Steward Greenstein (E),39,70,28,102,35,3,38,32,31,378,10.32%,18.52%,8.20%
Putney,Steve Berry (I),34,58,64,61,46,74,15,34,34,420,8.10%,13.81%,8.10%
Randolph,Mark Steward Greenstein (E),52,25,25,104,7,9,27,19,23,291,17.87%,8.59%,7.90%
Reading,Mark Steward Greenstein (E),42,78,31,96,23,82,14,30,27,423,9.93%,18.44%,6.38%
Readsboro,Justin Schoville (PJ),14,36,48,32,20,20,33,28,28,259,5.41%,13.90%,10.81%
Richford,Gerald Malloy (R),1,87,14,54,39,10,22,37,23,287,0.35%,30.31%,8.01%
Richmond,Steve Berry (I),17,48,26,19,22,104,34,38,32,340,5.00%,14.12%,9.41%
Ripton,Matt Hill (L),9,64,3,77,102,55,26,17,33,386,2.33%,16.58%,8.55%
Rochester,Mark Steward Greenstein (E),78,23,23,90,76,39,23,29,39,420,18.57%,5.48%,9.29%
Rockingham,Mark Steward Greenstein (E),8,54,6,75,61,45,34,33,23,339,2.36%,15.93%,6.78%
Roxbury,Steve Berry (I),66,82,21,62,52,82,24,27,33,449,14.70%,18.26%,7.35%
Royalton,Mark Steward Greenstein (E),55,28,13,104,34,52,24,28,35,373,14.75%,7.51%,9.38%
Rupert,Justin Schoville (PJ),68,108,109,72,32,45,33,30,9,506,13.44%,21.34%,1.78%
Rutland City,Justin Schoville (PJ),219,278,291,199,191,214,99,113,116,1720,12.73%,16.16%,6.74%
Rutland Town,Mark Steward Greenstein (E),124,120,84,147,124,64,47,63,50,823,15.07%,14.58%,6.08%
Ryegate,Steve Berry (I),29,43,12,20,25,106,20,16,34,305,9.51%,14.10%,11.15%
Saint Albans City,Bernie Sanders (I),162,96,91,63,102,114,66,49,58,801,20.22%,11.99%,7.24%
Saint Albans Town,Steve Berry (I),68,45,123,122,148,176,61,64,51,858,7.93%,5.24%,5.94%
Saint George,Matt Hill (L),41,18,63,8,100,24,25,22,28,329,12.46%,5.47%,8.51%
Saint Johnsbury,Steve Berry (I),52,45,50,36,23,86,24,22,26,364,14.29%,12.36%,7.14%
Salisbury,Steve Berry (I),10,10,64,3,48,73,25,19,25,277,3.61%,3.61%,9.03%
Sandgate,Matt Hill (L),45,66,64,29,108,38,20,23,36,429,10.49%,15.38%,8.39%
Searsburg,Justin Schoville (PJ),26,24,55,42,13,27,26,25,22,260,10.00%,9.23%,8.46%
Shaftsbury,Justin Schoville (PJ),93,2,108,93,86,12,30,18,32,474,19.62%,0.42%,6.75%
Sharon,Bernie Sanders (I),103,84,10,90,75,41,22,28,34,487,21.15%,17.25%,6.98%
Sheffield,Mark Steward Greenstein (E),13,86,21,86,37,30,20,29,37,359,3.62%,23.96%,10.31%
Shelburne,Gerald Malloy (R),103,151,123,116,41,80,48,63,58,783,13.15%,19.28%,7.41%
Sheldon,Matt Hill (L),40,27,75,13,76,40,27,36,19,353,11.33%,7.65%,5.38%
Shoreham,Steve Berry (I),18,46,24,7,52,55,22,31,19,274,6.57%,16.79%,6.93%
Shrewsbury,Bernie Sanders (I),73,67,5,61,46,32,34,33,32,383,19.06%,17.49%,8.36%
South Burlington,Matt Hill (L),240,268,226,271,299,207,127,140,129,1907,12.59%,14.05%,6.76%
South Hero,Justin Schoville (PJ),39,28,101,13,41,48,14,24,26,334,11.68%,8.38%,7.78%
Springfield,Matt Hill (L),1,32,22,34,100,50,17,23,28,307,0.33%,10.42%,9.12%
Stamford,Matt Hill (L),60,35,50,51,61,33,28,32,28,378,15.87%,9.26%,7.41%
Stannard,Mark Steward Greenstein (E),32,96,73,99,38,84,30,31,33,516,6.20%,18.60%,6.40%
Starksboro,Matt Hill (L),34,49,35,35,77,28,40,26,28,352,9.66%,13.92%,7.95%
Stockbridge,Justin Schoville (PJ),82,54,102,61,17,62,27,32,29,466,17.60%,11.59%,6.22%
Stowe,Matt Hill (L),100,73,81,162,182,93,64,57,66,878,11.39%,8.31%,7.52%
Strafford,Steve Berry (I),84,58,18,49,46,85,37,35,40,452,18.58%,12.83%,8.85%
Stratton,Mark Steward Greenstein (E),69,45,65,107,10,44,44,15,37,436,15.83%,10.32%,8.49%
Sudbury,Mark Steward Greenstein (E),89,7,31,107,34,54,32,24,38,416,21.39%,1.68%,9.13%
Sunderland,Justin Schoville (PJ),119,130,165,33,112,91,45,53,51,799,14.89%,16.27%,6.38%
Sutton,Mark Steward Greenstein (E),16,51,86,106,26,50,30,24,13,402,3.98%,12.69%,3.23%
Swanton,Mark Steward Greenstein (E),22,87,38,108,33,5,21,28,28,370,5.95%,23.51%,7.57%
Thetford,Bernie Sanders (I),65,10,50,56,63,8,22,23,34,331,19.64%,3.02%,10.27%
Tinmouth,Mark Steward Greenstein (E),1,24,5,50,45,33,30,16,28,232,0.43%,10.34%,12.07%
Topsham,Steve Berry (I),41,72,8,68,24,100,16,34,30,393,10.43%,18.32%,7.63%
Townshend,Gerald Malloy (R),74,79,34,59,38,14,22,25,21,366,20.22%,21.58%,5.74%
Troy,Bernie Sanders (I),80,22,73,25,70,28,27,28,27,380,21.05%,5.79%,7.11%
Tunbridge,Matt Hill (L),6,85,31,39,93,33,28,27,20,362,1.66%,23.48%,5.52%
Underhill,Justin Schoville (PJ),15,75,86,70,20,43,22,23,17,371,4.04%,20.22%,4.58%
Vergennes,Gerald Malloy (R),32,103,44,17,83,57,33,32,34,435,7.36%,23.68%,7.82%
Vernon,Bernie Sanders (I),90,51,73,44,10,17,20,28,44,377,23.87%,13.53%,11.67%
Vershire,Gerald Malloy (R),5,101,43,31,86,16,29,24,34,369,1.36%,27.37%,9.21%
Victory,Steve Berry (I),25,10,37,57,56,62,29,21,17,314,7.96%,3.18%,5.41%
Waitsfield,Bernie Sanders (I),51,23,2,18,9,12,22,31,40,208,24.52%,11.06%,19.23%
Walden,Matt Hill (L),7,17,49,27,55,8,33,32,25,253,2.77%,6.72%,9.88%
Wallingford,Gerald Malloy (R),97,100,88,20,28,96,24,25,27,505,19.21%,19.80%,5.35%
Waltham,Gerald Malloy (R),12,101,37,14,53,4,22,33,35,311,3.86%,32.48%,11.25%
Wardsboro,Gerald Malloy (R),28,87,15,79,65,83,44,24,10,435,6.44%,20.00%,2.30%
Warren,Justin Schoville (PJ),15,1,91,72,5,80,16,37,34,351,4.27%,0.28%,9.69%
Washington,Steve Berry (I),85,9,57,65,68,85,25,37,26,457,18.60%,1.97%,5.69%
Waterbury,Mark Steward Greenstein (E),20,13,96,109,50,62,27,35,28,440,4.55%,2.95%,6.36%
Waterford,Matt Hill (L),1,11,75,75,85,25,22,10,40,344,0.29%,3.20%,11.63%
Waterville,Gerald Malloy (R),2,83,21,21,60,44,34,19,22,306,0.65%,27.12%,7.19%
Weathersfield,Gerald Malloy (R),4,96,0,55,2,20,35,21,27,260,1.54%,36.92%,10.38%
Wells,Justin Schoville (PJ),68,69,178,135,91,100,57,55,60,813,8.36%,8.49%,7.38%
West Fairlee,Justin Schoville (PJ),59,38,60,52,58,37,16,31,28,379,15.57%,10.03%,7.39%
West Haven,Bernie Sanders (I),100,87,46,54,86,84,13,20,27,517,19.34%,16.83%,5.22%
West Rutland,Gerald Malloy (R),22,60,22,20,38,50,22,20,30,284,7.75%,21.13%,10.56%
West Windsor,Bernie Sanders (I),76,63,75,26,21,28,38,28,31,386,19.69%,16.32%,8.03%
Westfield,Matt Hill (L),42,49,6,54,77,28,45,34,14,349,12.03%,14.04%,4.01%
Westford,Mark Steward Greenstein (E),36,95,39,108,24,86,18,38,26,470,7.66%,20.21%,5.53%
Westminster,Gerald Malloy (R),45,77,63,73,41,60,28,36,17,440,10.23%,17.50%,3.86%
Westmore,Justin Schoville (PJ),50,29,109,15,9,86,36,29,39,402,12.44%,7.21%,9.70%
Weston,Steve Berry (I),38,21,33,57,21,74,29,34,19,326,11.66%,6.44%,5.83%
Weybridge,Justin Schoville (PJ),14,31,86,29,69,16,35,17,23,320,4.38%,9.69%,7.19%
Wheelock,Bernie Sanders (I),84,84,60,16,15,23,27,29,31,369,22.76%,22.76%,8.40%
Whiting,Matt Hill (L),57,29,5,2,102,59,22,29,20,325,17.54%,8.92%,6.15%
Whitingham,Matt Hill (L),56,59,63,72,73,64,26,33,23,469,11.94%,12.58%,4.90%
Williamstown,Bernie Sanders (I),157,71,64,124,141,40,57,52,66,772,20.34%,9.20%,8.55%
Williston,Steve Berry (I),52,141,60,112,132,176,54,51,80,858,6.06%,16.43%,9.32%
Wilmington,Matt Hill (L),0,24,49,36,54,15,24,18,29,249,0.00%,9.64%,11.65%
Windham,Matt Hill (L),32,89,21,9,95,33,27,32,26,364,8.79%,24.45%,7.14%
Windsor,Gerald Malloy (R),36,68,33,17,14,12,36,24,34,274,13.14%,24.82%,12.41%
Winhall,Matt Hill (L),79,17,64,74,82,7,20,34,31,408,19.36%,4.17%,7.60%
Winooski,Justin Schoville (PJ),11,79,86,70,25,69,26,23,20,409,2.69%,19.32%,4.89%
Wolcott,Steve Berry (I),6,55,27,14,66,85,25,21,28,327,1.83%,16.82%,8.56%
Woodbury,Bernie Sanders (I),87,28,8,4,66,44,17,23,31,308,28.25%,9.09%,10.06%
Woodford,Steve Berry (I),49,60,6,74,39,78,29,29,40,404,12.13%,14.85%,9.90%
Woodstock,Steve Berry (I),76,50,37,60,33,95,22,23,14,410,18.54%,12.20%,3.41%
Worcester,Justin Schoville (PJ),69,23,83,11,45,82,35,28,34,410,16.83%,5.61%,8.29%
