City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bolton,Matt Hill (L),84,93,24,18,97,64,31,27,28,466,18.03%,19.96%,6.01%
Bradford,Matt Hill (L),67,44,57,78,87,25,22,23,47,450,14.89%,9.78%,10.44%
Braintree,Mark Steward Greenstein (E),1,21,82,88,9,61,35,20,40,357,0.28%,5.88%,11.20%
Brandon,Bernie Sanders (I),100,37,40,9,66,39,31,28,21,371,26.95%,9.97%,5.66%
Brattleboro,Bernie Sanders (I),192,88,146,144,105,148,81,95,98,1097,17.50%,8.02%,8.93%
Bridgewater,Steve Berry (I),44,29,49,45,26,74,43,27,24,361,12.19%,8.03%,6.65%
Bridport,Matt Hill (L),88,74,40,41,90,46,35,29,26,469,18.76%,15.78%,5.54%
Brighton,Gerald Malloy (R),11,95,64,83,69,38,26,38,27,451,2.44%,21.06%,5.99%
Bristol,Matt Hill (L),13,40,1,55,79,62,23,22,21,316,4.11%,12.66%,6.65%
Brookfield,Mark Steward Greenstein (E),10,26,11,45,29,39,22,12,10,204,4.90%,12.75%,4.90%
Brookline,Bernie Sanders (I),76,9,4,50,73,19,19,25,34,309,24.60%,2.91%,11.00%
Brownington,Steve Berry (I),27,35,21,81,40,94,19,25,33,375,7.20%,9.33%,8.80%
Brunswick,Matt Hill (L),66,32,24,3,76,43,11,31,25,311,21.22%,10.29%,8.04%
Burke,Matt Hill (L),29,23,63,19,102,15,22,44,33,350,8.29%,6.57%,9.43%
Burlington,Justin Schoville (PJ),233,228,409,237,290,328,165,183,169,2242,10.39%,10.17%,7.54%
Cabot,Justin Schoville (PJ),11,2,89,8,70,45,41,27,27,320,3.44%,0.62%,8.44%
Calais,Steve Berry (I),4,67,64,83,84,106,22,22,14,466,0.86%,14.38%,3.00%
Cambridge,Justin Schoville (PJ),96,22,109,16,89,25,31,24,26,438,21.92%,5.02%,5.94%
Canaan,Gerald Malloy (R),42,65,58,59,30,33,22,25,27,361,11.63%,18.01%,7.48%
Castleton,Matt Hill (L),41,25,10,47,93,83,18,33,35,385,10.65%,6.49%,9.09%
Cavendish,Gerald Malloy (R),16,80,75,34,8,47,33,30,33,356,4.49%,22.47%,9.27%
Charleston,Justin Schoville (PJ),6,82,86,14,41,84,28,21,33,395,1.52%,20.76%,8.35%
Charlotte,Justin Schoville (PJ),35,70,81,36,64,10,20,40,24,380,9.21%,18.42%,6.32%
Chelsea,Mark Steward Greenstein (E),93,10,79,109,93,37,34,27,28,510,18.24%,1.96%,5.49%
Chester,Steve Berry (I),49,30,77,80,102,105,35,39,12,529,9.26%,5.67%,2.27%
Chittenden,Matt Hill (L),82,23,57,9,95,83,41,17,19,426,19.25%,5.40%,4.46%
Clarendon,Justin Schoville (PJ),84,93,106,22,69,81,15,23,9,502,16.73%,18.53%,1.79%
Colchester,Justin Schoville (PJ),158,134,220,153,151,167,77,89,86,1235,12.79%,10.85%,6.96%
Concord,Matt Hill (L),38,33,50,21,79,44,29,25,21,340,11.18%,9.71%,6.18%
Corinth,Mark Steward Greenstein (E),26,78,47,90,37,31,27,21,19,376,6.91%,20.74%,5.05%
Cornwall,Justin Schoville (PJ),4,45,69,9,41,49,23,33,42,315,1.27%,14.29%,13.33%
Coventry,Steve Berry (I),5,32,55,9,66,81,29,26,34,337,1.48%,9.50%,10.09%
Craftsbury,Justin Schoville (PJ),9,31,86,39,24,50,31,17,27,314,2.87%,9.87%,8.60%
Danby,Gerald Malloy (R),45,106,89,61,0,48,18,30,26,423,10.64%,25.06%,6.15%
Danville,Mark Steward Greenstein (E),83,18,5,89,19,89,36,33,30,402,20.65%,4.48%,7.46%
Derby,Steve Berry (I),58,36,52,17,17,80,29,26,30,345,16.81%,10.43%,8.70%
Dorset,Steve Berry (I),66,86,12,82,44,99,32,36,28,485,13.61%,17.73%,5.77%
Dover,Steve Berry (I),57,33,101,18,7,102,12,27,24,381,14.96%,8.66%,6.30%
Dummerston,Matt Hill (L),63,18,35,84,109,42,34,37,26,448,14.06%,4.02%,5.80%
Duxbury,Justin Schoville (PJ),13,87,91,39,35,43,29,24,27,388,3.35%,22.42%,6.96%
East Haven,Mark Steward Greenstein (E),75,97,13,109,16,2,22,22,26,382,19.63%,25.39%,6.81%
East Montpelier,Matt Hill (L),14,66,86,13,97,19,29,35,20,379,3.69%,17.41%,5.28%
Eden,Justin Schoville (PJ),14,25,85,60,59,44,31,24,25,367,3.81%,6.81%,6.81%
Elmore,Steve Berry (I),56,18,71,8,89,104,30,30,31,437,12.81%,4.12%,7.09%
Enosburgh,Justin Schoville (PJ),61,7,105,12,16,17,23,31,25,297,20.54%,2.36%,8.42%
Essex Junction,Gerald Malloy (R),22,128,108,102,92,121,63,61,58,755,2.91%,16.95%,7.68%
Essex,Steve Berry (I),118,157,103,116,82,174,64,54,75,943,12.51%,16.65%,7.95%
Fair Haven,Mark Steward Greenstein (E),8,3,69,93,58,89,28,19,22,389,2.06%,0.77%,5.66%
Fairfax,Mark Steward Greenstein (E),22,16,36,83,15,83,22,16,28,321,6.85%,4.98%,8.72%
Fairfield,Gerald Malloy (R),51,92,9,10,51,32,25,25,24,319,15.99%,28.84%,7.52%
Fairlee,Steve Berry (I),63,51,10,31,68,98,15,21,33,390,16.15%,13.08%,8.46%
Fayston,Gerald Malloy (R),9,101,64,11,36,79,30,36,13,379,2.37%,26.65%,3.43%
Ferrisburgh,Gerald Malloy (R),74,106,82,67,38,47,17,19,23,473,15.64%,22.41%,4.86%
Fletcher,Mark Steward Greenstein (E),23,58,34,86,82,12,13,24,31,363,6.34%,15.98%,8.54%
Franklin,Gerald Malloy (R),47,105,83,17,13,19,31,30,19,364,12.91%,28.85%,5.22%
Georgia,Gerald Malloy (R),102,119,49,117,60,97,64,54,48,710,14.37%,16.76%,6.76%
Glover,Gerald Malloy (R),6,73,62,58,12,9,29,25,32,306,1.96%,23.86%,10.46%
Goshen,Bernie Sanders (I),64,32,46,52,52,46,23,34,25,374,17.11%,8.56%,6.68%
Grafton,Bernie Sanders (I),83,27,33,72,58,19,35,40,16,383,21.67%,7.05%,4.18%
Granby,Gerald Malloy (R),44,103,6,57,89,7,20,29,21,376,11.70%,27.39%,5.59%
Grand Isle,Justin Schoville (PJ),89,64,102,51,80,79,17,31,18,531,16.76%,12.05%,3.39%
Granville,Justin Schoville (PJ),30,8,109,26,82,12,28,26,39,360,8.33%,2.22%,10.83%
Greensboro,Justin Schoville (PJ),88,65,93,61,78,29,31,36,25,506,17.39%,12.85%,4.94%
Groton,Justin Schoville (PJ),3,83,109,30,82,27,37,15,24,410,0.73%,20.24%,5.85%
Guildhall,Steve Berry (I),29,93,44,2,42,107,27,36,27,407,7.13%,22.85%,6.63%
Guilford,Matt Hill (L),34,6,23,28,43,1,28,26,24,213,15.96%,2.82%,11.27%
Halifax,Gerald Malloy (R),11,55,6,36,26,8,37,24,29,232,4.74%,23.71%,12.50%
Hancock,Matt Hill (L),67,78,33,104,109,102,32,22,41,588,11.39%,13.27%,6.97%
Hardwick,Justin Schoville (PJ),4,52,84,49,5,83,41,20,22,360,1.11%,14.44%,6.11%
Hartford,Mark Steward Greenstein (E),87,73,89,141,16,49,68,60,55,638,13.64%,11.44%,8.62%
Hartland,Bernie Sanders (I),103,67,65,37,88,56,28,26,29,499,20.64%,13.43%,5.81%
Highgate,Matt Hill (L),89,51,47,28,106,26,21,21,26,415,21.45%,12.29%,6.27%
Hinesburg,Justin Schoville (PJ),23,68,118,92,110,78,65,47,58,659,3.49%,10.32%,8.80%
Holland,Steve Berry (I),93,47,72,42,23,105,36,23,39,480,19.38%,9.79%,8.12%
Hubbardton,Justin Schoville (PJ),35,76,80,55,23,73,22,31,31,426,8.22%,17.84%,7.28%
Huntington,Matt Hill (L),7,15,70,22,89,69,7,33,34,346,2.02%,4.34%,9.83%
Hyde Park,Steve Berry (I),2,45,22,17,22,76,36,30,30,280,0.71%,16.07%,10.71%
Ira,Justin Schoville (PJ),73,31,91,78,59,44,36,40,25,477,15.30%,6.50%,5.24%
Irasburg,Bernie Sanders (I),86,53,71,82,20,76,34,32,22,476,18.07%,11.13%,4.62%
Isle La Motte,Mark Steward Greenstein (E),42,51,14,104,51,75,31,20,27,415,10.12%,12.29%,6.51%
Jamaica,Gerald Malloy (R),51,72,8,47,21,46,31,23,18,317,16.09%,22.71%,5.68%
Jay,Gerald Malloy (R),15,92,34,88,33,56,23,33,33,407,3.69%,22.60%,8.11%
Jericho,Gerald Malloy (R),77,94,75,51,63,81,21,28,26,516,14.92%,18.22%,5.04%
Johnson,Mark Steward Greenstein (E),70,10,58,86,76,3,32,23,35,393,17.81%,2.54%,8.91%
Killington,Steve Berry (I),1,47,2,58,54,107,26,29,26,350,0.29%,13.43%,7.43%
Kirby,Matt Hill (L),10,2,34,37,90,34,42,31,32,312,3.21%,0.64%,10.26%
Landgrove,Justin Schoville (PJ),69,58,81,81,60,55,28,10,43,485,14.23%,11.96%,8.87%
Leicester,Matt Hill (L),10,27,48,64,94,1,30,38,24,336,2.98%,8.04%,7.14%
Lemington,Gerald Malloy (R),39,90,8,42,45,46,34,36,21,361,10.80%,24.93%,5.82%
Lincoln,Matt Hill (L),62,31,63,38,76,17,29,19,10,345,17.97%,8.99%,2.90%
Londonderry,Gerald Malloy (R),39,73,71,3,10,61,31,32,31,351,11.11%,20.80%,8.83%
Lowell,Justin Schoville (PJ),79,31,89,44,72,74,33,27,27,476,16.60%,6.51%,5.67%
Ludlow,Steve Berry (I),26,86,1,16,7,98,36,32,27,329,7.90%,26.14%,8.21%
Lunenburg,Mark Steward Greenstein (E),85,55,34,98,63,0,31,26,29,421,20.19%,13.06%,6.89%
Lyndon,Mark Steward Greenstein (E),2,21,6,104,73,74,38,29,18,365,0.55%,5.75%,4.93%
Maidstone,Mark Steward Greenstein (E),57,31,63,92,14,88,27,17,29,418,13.64%,7.42%,6.94%
Manchester,Bernie Sanders (I),87,63,50,70,77,5,27,31,34,444,19.59%,14.19%,7.66%
Marlboro,Bernie Sanders (I),102,89,100,68,82,54,15,34,16,560,18.21%,15.89%,2.86%
Marshfield,Matt Hill (L),73,58,34,0,88,58,26,23,31,391,18.67%,14.83%,7.93%
Mendon,Gerald Malloy (R),59,83,50,11,67,21,27,30,21,369,15.99%,22.49%,5.69%
Middlebury,Bernie Sanders (I),161,22,65,104,97,63,38,48,65,663,24.28%,3.32%,9.80%
Middlesex,Mark Steward Greenstein (E),30,11,38,57,37,48,23,22,43,309,9.71%,3.56%,13.92%
Middletown Springs,Justin Schoville (PJ),3,52,72,17,49,4,21,37,16,271,1.11%,19.19%,5.90%
Milton,Steve Berry (I),74,130,72,187,121,192,73,75,90,1014,7.30%,12.82%,8.88%
Monkton,Bernie Sanders (I),81,12,37,52,61,73,19,40,35,410,19.76%,2.93%,8.54%
Montgomery,Gerald Malloy (R),44,91,25,21,23,52,27,29,22,334,13.17%,27.25%,6.59%
Montpelier,Mark Steward Greenstein (E),39,35,80,95,24,37,22,27,31,390,10.00%,8.97%,7.95%
Moretown,Matt Hill (L),52,7,43,54,70,43,30,20,33,352,14.77%,1.99%,9.38%
Morgan,Gerald Malloy (R),14,89,42,19,33,76,24,32,21,350,4.00%,25.43%,6.00%
Morristown,Gerald Malloy (R),68,89,18,28,35,4,21,27,26,316,21.52%,28.16%,8.23%
Mount Holly,Justin Schoville (PJ),6,43,92,22,36,52,31,33,26,341,1.76%,12.61%,7.62%
Mount Tabor,Matt Hill (L),64,59,76,74,84,64,26,33,27,507,12.62%,11.64%,5.33%
New Haven,Matt Hill (L),52,42,74,98,129,122,62,55,65,699,7.44%,6.01%,9.30%
Newark,Steve Berry (I),9,12,85,62,31,89,24,36,19,367,2.45%,3.27%,5.18%
Newbury,Mark Steward Greenstein (E),31,63,35,101,41,92,29,32,17,441,7.03%,14.29%,3.85%
Newfane,Justin Schoville (PJ),45,31,74,38,67,6,39,28,42,370,12.16%,8.38%,11.35%
Newport City,Gerald Malloy (R),0,100,72,87,33,6,25,20,30,373,0.00%,26.81%,8.04%
Newport Town,Gerald Malloy (R),77,109,5,32,3,45,24,36,13,344,22.38%,31.69%,3.78%
North Hero,Justin Schoville (PJ),14,22,77,10,67,50,31,14,30,315,4.44%,6.98%,9.52%
Northfield,Mark Steward Greenstein (E),25,29,56,73,48,30,28,24,28,341,7.33%,8.50%,8.21%
Norton,Justin Schoville (PJ),36,18,86,46,21,25,17,26,24,299,12.04%,6.02%,8.03%
Norwich,Mark Steward Greenstein (E),83,44,63,100,17,88,33,33,37,498,16.67%,8.84%,7.43%
Orange,Steve Berry (I),2,49,75,47,36,101,35,17,30,392,0.51%,12.50%,7.65%
Orwell,Matt Hill (L),33,9,57,85,85,38,19,40,33,399,8.27%,2.26%,8.27%
Panton,Matt Hill (L),57,32,44,10,82,8,17,17,28,295,19.32%,10.85%,9.49%
Pawlet,Gerald Malloy (R),26,64,40,26,8,40,34,21,39,298,8.72%,21.48%,13.09%
Peacham,Bernie Sanders (I),82,54,53,77,60,73,27,23,31,480,17.08%,11.25%,6.46%
Peru,Justin Schoville (PJ),14,52,106,19,7,63,28,29,37,355,3.94%,14.65%,10.42%
Pittsfield,Bernie Sanders (I),105,7,88,30,8,59,28,19,24,368,28.53%,1.90%,6.52%
Pittsford,Matt Hill (L),25,41,4,17,99,91,21,29,18,345,7.25%,11.88%,5.22%
Plainfield,Matt Hill (L),1,11,72,9,83,12,19,20,30,257,0.39%,4.28%,11.67%
Plymouth,Steve Berry (I),64,42,33,42,57,78,24,24,32,396,16.16%,10.61%,8.08%
Pomfret,Mark Steward Greenstein (E),43,81,53,89,27,53,15,11,29,401,10.72%,20.20%,7.23%
Pownal,Gerald Malloy (R),125,154,85,54,122,107,71,50,53,821,15.23%,18.76%,6.46%
Proctor,Bernie Sanders (I),76,38,68,68,63,70,28,17,32,460,16.52%,8.26%,6.96%
Putney,Mark Steward Greenstein (E),19,15,70,100,20,16,15,24,24,303,6.27%,4.95%,7.92%
Randolph,Bernie Sanders (I),68,15,36,63,40,50,21,33,29,355,19.15%,4.23%,8.17%
Reading,Gerald Malloy (R),26,79,54,45,51,45,34,44,38,416,6.25%,18.99%,9.13%
Readsboro,Mark Steward Greenstein (E),2,6,50,74,13,72,26,18,26,287,0.70%,2.09%,9.06%
Richford,Bernie Sanders (I),80,18,71,4,7,18,33,27,17,275,29.09%,6.55%,6.18%
Richmond,Justin Schoville (PJ),41,51,107,56,93,84,23,13,18,486,8.44%,10.49%,3.70%
Ripton,Gerald Malloy (R),78,89,64,46,45,83,35,27,28,495,15.76%,17.98%,5.66%
Rochester,Justin Schoville (PJ),24,34,92,16,58,49,31,19,27,350,6.86%,9.71%,7.71%
Rockingham,Mark Steward Greenstein (E),17,59,76,106,56,3,25,29,31,402,4.23%,14.68%,7.71%
Roxbury,Steve Berry (I),35,73,64,58,61,84,29,19,35,458,7.64%,15.94%,7.64%
Royalton,Matt Hill (L),23,46,10,50,82,52,39,30,36,368,6.25%,12.50%,9.78%
Rupert,Justin Schoville (PJ),61,93,95,59,25,4,36,37,28,438,13.93%,21.23%,6.39%
Rutland City,Bernie Sanders (I),320,143,182,151,247,214,113,118,93,1581,20.24%,9.04%,5.88%
Rutland Town,Matt Hill (L),118,178,81,92,216,126,52,52,43,958,12.32%,18.58%,4.49%
Ryegate,Mark Steward Greenstein (E),52,0,82,84,2,10,30,43,36,339,15.34%,0.00%,10.62%
Saint Albans City,Gerald Malloy (R),112,179,133,152,135,130,59,48,56,1004,11.16%,17.83%,5.58%
Saint Albans Town,Matt Hill (L),96,69,116,132,155,145,41,50,52,856,11.21%,8.06%,6.07%
Saint George,Justin Schoville (PJ),11,17,66,42,58,62,26,33,19,334,3.29%,5.09%,5.69%
Saint Johnsbury,Gerald Malloy (R),32,93,22,36,69,82,16,25,27,402,7.96%,23.13%,6.72%
Salisbury,Steve Berry (I),66,36,73,75,12,88,31,18,25,424,15.57%,8.49%,5.90%
Sandgate,Matt Hill (L),76,79,78,50,84,79,31,18,25,520,14.62%,15.19%,4.81%
Searsburg,Justin Schoville (PJ),54,58,85,14,69,17,32,17,33,379,14.25%,15.30%,8.71%
Shaftsbury,Mark Steward Greenstein (E),1,75,20,80,65,15,18,32,36,342,0.29%,21.93%,10.53%
Sharon,Justin Schoville (PJ),43,37,84,84,74,34,32,23,17,428,10.05%,8.64%,3.97%
Sheffield,Justin Schoville (PJ),10,15,95,2,61,49,42,26,33,333,3.00%,4.50%,9.91%
Shelburne,Bernie Sanders (I),96,86,50,89,34,26,60,67,59,567,16.93%,15.17%,10.41%
Sheldon,Steve Berry (I),54,74,47,29,11,98,29,29,26,397,13.60%,18.64%,6.55%
Shoreham,Gerald Malloy (R),36,101,12,47,71,83,18,14,32,414,8.70%,24.40%,7.73%
Shrewsbury,Mark Steward Greenstein (E),45,0,12,47,3,22,32,27,32,220,20.45%,0.00%,14.55%
South Burlington,Bernie Sanders (I),319,292,167,258,237,187,122,139,146,1867,17.09%,15.64%,7.82%
South Hero,Justin Schoville (PJ),60,61,104,48,87,18,24,30,25,457,13.13%,13.35%,5.47%
Springfield,Gerald Malloy (R),23,83,70,33,34,44,28,27,18,360,6.39%,23.06%,5.00%
Stamford,Bernie Sanders (I),97,60,90,22,80,49,25,24,23,470,20.64%,12.77%,4.89%
Stannard,Steve Berry (I),70,48,0,32,34,73,34,28,22,341,20.53%,14.08%,6.45%
Starksboro,Gerald Malloy (R),28,82,79,1,63,65,24,37,23,402,6.97%,20.40%,5.72%
Stockbridge,Gerald Malloy (R),71,97,65,79,20,34,24,37,19,446,15.92%,21.75%,4.26%
Stowe,Bernie Sanders (I),184,70,123,117,97,27,47,40,63,768,23.96%,9.11%,8.20%
Strafford,Steve Berry (I),62,10,14,59,68,80,33,14,23,363,17.08%,2.75%,6.34%
Stratton,Matt Hill (L),78,35,69,62,106,41,17,25,27,460,16.96%,7.61%,5.87%
Sudbury,Justin Schoville (PJ),26,47,81,18,60,19,29,24,29,333,7.81%,14.11%,8.71%
Sunderland,Gerald Malloy (R),110,157,33,116,110,76,67,72,44,785,14.01%,20.00%,5.61%
Sutton,Gerald Malloy (R),50,81,45,28,39,40,44,28,32,387,12.92%,20.93%,8.27%
Swanton,Matt Hill (L),72,21,75,83,99,58,24,23,28,483,14.91%,4.35%,5.80%
Thetford,Matt Hill (L),32,55,10,56,106,79,27,32,25,422,7.58%,13.03%,5.92%
Tinmouth,Justin Schoville (PJ),63,68,98,42,68,26,38,32,29,464,13.58%,14.66%,6.25%
Topsham,Gerald Malloy (R),46,86,41,31,2,51,33,36,29,355,12.96%,24.23%,8.17%
Townshend,Bernie Sanders (I),78,17,15,60,20,62,33,32,26,343,22.74%,4.96%,7.58%
Troy,Mark Steward Greenstein (E),67,62,45,107,74,65,36,33,28,517,12.96%,11.99%,5.42%
Tunbridge,Gerald Malloy (R),40,99,59,49,22,37,24,40,31,401,9.98%,24.69%,7.73%
Underhill,Gerald Malloy (R),7,85,76,38,49,55,22,37,27,396,1.77%,21.46%,6.82%
Vergennes,Steve Berry (I),55,46,0,71,11,83,27,22,36,351,15.67%,13.11%,10.26%
Vernon,Matt Hill (L),27,73,43,88,103,23,19,28,22,426,6.34%,17.14%,5.16%
Vershire,Steve Berry (I),9,15,33,2,18,40,38,31,20,206,4.37%,7.28%,9.71%
Victory,Bernie Sanders (I),91,49,75,63,85,26,29,32,34,484,18.80%,10.12%,7.02%
Waitsfield,Justin Schoville (PJ),17,68,109,84,9,82,36,29,17,451,3.77%,15.08%,3.77%
Walden,Matt Hill (L),7,41,72,56,100,50,33,32,34,425,1.65%,9.65%,8.00%
Wallingford,Matt Hill (L),50,63,19,44,78,22,14,35,20,345,14.49%,18.26%,5.80%
Waltham,Bernie Sanders (I),109,105,38,71,6,107,14,28,23,501,21.76%,20.96%,4.59%
Wardsboro,Steve Berry (I),52,12,45,53,58,100,31,20,24,395,13.16%,3.04%,6.08%
Warren,Bernie Sanders (I),102,13,81,5,26,25,43,28,22,345,29.57%,3.77%,6.38%
Washington,Matt Hill (L),48,68,77,39,92,34,21,21,20,420,11.43%,16.19%,4.76%
Waterbury,Matt Hill (L),53,77,1,46,88,37,23,28,21,374,14.17%,20.59%,5.61%
Waterford,Steve Berry (I),5,8,57,41,5,70,30,22,32,270,1.85%,2.96%,11.85%
Waterville,Gerald Malloy (R),81,99,57,14,13,71,34,25,19,413,19.61%,23.97%,4.60%
Weathersfield,Bernie Sanders (I),94,47,87,18,62,78,30,32,21,469,20.04%,10.02%,4.48%
Wells,Bernie Sanders (I),162,69,109,85,132,102,57,53,75,844,19.19%,8.18%,8.89%
West Fairlee,Matt Hill (L),20,56,5,40,101,6,28,35,30,321,6.23%,17.45%,9.35%
West Haven,Steve Berry (I),57,70,2,2,15,73,27,25,22,293,19.45%,23.89%,7.51%
West Rutland,Matt Hill (L),94,4,86,60,94,22,31,21,34,446,21.08%,0.90%,7.62%
West Windsor,Steve Berry (I),55,32,58,23,64,81,33,31,20,397,13.85%,8.06%,5.04%
Westfield,Steve Berry (I),2,14,26,1,8,67,31,35,31,215,0.93%,6.51%,14.42%
Westford,Justin Schoville (PJ),22,19,70,29,6,25,21,27,30,249,8.84%,7.63%,12.05%
Westminster,Bernie Sanders (I),78,8,9,1,2,53,20,25,26,222,35.14%,3.60%,11.71%
Westmore,Justin Schoville (PJ),7,84,88,17,52,16,32,22,16,334,2.10%,25.15%,4.79%
Weston,Bernie Sanders (I),108,44,76,1,13,39,42,33,38,394,27.41%,11.17%,9.64%
Weybridge,Bernie Sanders (I),54,30,16,14,30,21,32,26,29,252,21.43%,11.90%,11.51%
Wheelock,Mark Steward Greenstein (E),74,20,62,98,26,20,20,26,26,372,19.89%,5.38%,6.99%
Whiting,Mark Steward Greenstein (E),33,36,7,49,11,31,25,32,24,248,13.31%,14.52%,9.68%
Whitingham,Gerald Malloy (R),10,103,13,65,72,50,29,28,20,390,2.56%,26.41%,5.13%
Williamstown,Steve Berry (I),40,96,120,57,117,121,46,42,48,687,5.82%,13.97%,6.99%
Williston,Bernie Sanders (I),160,58,78,59,76,106,51,48,59,695,23.02%,8.35%,8.49%
Wilmington,Matt Hill (L),67,102,87,84,107,17,18,27,37,546,12.27%,18.68%,6.78%
Windham,Steve Berry (I),28,69,45,2,31,94,21,22,22,334,8.38%,20.66%,6.59%
Windsor,Justin Schoville (PJ),43,36,91,87,11,33,27,31,33,392,10.97%,9.18%,8.42%
Winhall,Gerald Malloy (R),14,104,36,13,75,26,27,35,28,358,3.91%,29.05%,7.82%
Winooski,Steve Berry (I),79,44,51,29,61,83,42,37,23,449,17.59%,9.80%,5.12%
Wolcott,Justin Schoville (PJ),56,8,102,22,33,55,33,21,17,347,16.14%,2.31%,4.90%
Woodbury,Mark Steward Greenstein (E),4,80,43,92,23,9,21,22,22,316,1.27%,25.32%,6.96%
Woodford,Gerald Malloy (R),44,91,47,5,15,70,33,24,20,349,12.61%,26.07%,5.73%
Woodstock,Mark Steward Greenstein (E),19,72,82,93,89,35,37,23,25,475,4.00%,15.16%,5.26%
Worcester,Matt Hill (L),28,4,14,71,79,42,30,28,15,311,9.00%,1.29%,4.82%
