City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Ferrisburgh,Justin Schoville (PJ),67,1,94,6,59,3,16,20,22,288,23.26%,0.35%,7.64%
Fletcher,Steve Berry (I),95,59,56,7,48,103,26,27,39,460,20.65%,12.83%,8.48%
Franklin,Mark Steward Greenstein (E),45,34,7,78,39,31,26,25,32,317,14.20%,10.73%,10.09%
Georgia,Bernie Sanders (I),196,110,66,45,85,101,51,45,43,742,26.42%,14.82%,5.80%
Glover,Matt Hill (L),27,39,54,48,93,47,30,27,22,387,6.98%,10.08%,5.68%
Goshen,Matt Hill (L),21,81,1,15,84,6,31,35,24,298,7.05%,27.18%,8.05%
Grafton,Justin Schoville (PJ),66,8,97,97,78,30,39,24,28,467,14.13%,1.71%,6.00%
Granby,Mark Steward Greenstein (E),86,36,10,91,53,18,40,32,19,385,22.34%,9.35%,4.94%
Grand Isle,Matt Hill (L),39,18,19,83,104,92,30,28,41,454,8.59%,3.96%,9.03%
Granville,Mark Steward Greenstein (E),76,32,23,84,59,25,23,39,29,390,19.49%,8.21%,7.44%
Greensboro,Justin Schoville (PJ),25,6,67,61,3,57,29,18,23,289,8.65%,2.08%,7.96%
Groton,Mark Steward Greenstein (E),86,62,93,96,33,81,31,28,35,545,15.78%,11.38%,6.42%
Guildhall,Mark Steward Greenstein (E),16,77,57,107,58,38,13,18,29,413,3.87%,18.64%,7.02%
Guilford,Mark Steward Greenstein (E),30,31,34,85,28,12,27,24,25,296,10.14%,10.47%,8.45%
Halifax,Justin Schoville (PJ),58,50,106,27,2,50,34,25,30,382,15.18%,13.09%,7.85%
Hancock,Justin Schoville (PJ),66,33,103,97,22,35,24,35,26,441,14.97%,7.48%,5.90%
Hardwick,Bernie Sanders (I),68,46,59,19,23,9,26,29,31,310,21.94%,14.84%,10.00%
Hartford,Bernie Sanders (I),151,115,103,113,137,107,55,54,38,873,17.30%,13.17%,4.35%
Hartland,Mark Steward Greenstein (E),19,32,27,63,37,16,35,28,27,284,6.69%,11.27%,9.51%
Highgate,Bernie Sanders (I),98,66,79,64,54,37,37,34,26,495,19.80%,13.33%,5.25%
Hinesburg,Justin Schoville (PJ),15,80,96,69,39,69,66,35,72,541,2.77%,14.79%,13.31%
Holland,Gerald Malloy (R),37,97,16,27,67,9,32,27,34,346,10.69%,28.03%,9.83%
Hubbardton,Gerald Malloy (R),62,101,40,74,37,63,20,14,23,434,14.29%,23.27%,5.30%
Huntington,Justin Schoville (PJ),99,98,105,51,57,10,29,38,23,510,19.41%,19.22%,4.51%
Hyde Park,Matt Hill (L),58,10,44,18,69,2,28,29,31,289,20.07%,3.46%,10.73%
Ira,Justin Schoville (PJ),47,10,74,40,30,56,29,30,35,351,13.39%,2.85%,9.97%
Irasburg,Steve Berry (I),57,40,77,74,38,97,27,19,17,446,12.78%,8.97%,3.81%
Isle La Motte,Justin Schoville (PJ),72,30,108,24,80,100,24,31,34,503,14.31%,5.96%,6.76%
Jamaica,Justin Schoville (PJ),71,73,104,20,61,49,29,31,28,466,15.24%,15.67%,6.01%
Jay,Bernie Sanders (I),89,27,71,48,33,64,28,14,32,406,21.92%,6.65%,7.88%
Jericho,Justin Schoville (PJ),13,52,86,7,62,7,21,29,25,302,4.30%,17.22%,8.28%
Johnson,Gerald Malloy (R),36,83,78,22,49,49,24,39,30,410,8.78%,20.24%,7.32%
Killington,Matt Hill (L),71,27,11,65,85,41,27,23,20,370,19.19%,7.30%,5.41%
Kirby,Gerald Malloy (R),46,70,28,5,65,48,29,25,20,336,13.69%,20.83%,5.95%
Landgrove,Matt Hill (L),50,10,6,37,58,21,33,33,38,286,17.48%,3.50%,13.29%
Leicester,Steve Berry (I),63,7,48,17,2,85,36,28,32,318,19.81%,2.20%,10.06%
Lemington,Bernie Sanders (I),89,1,75,23,48,9,26,13,21,305,29.18%,0.33%,6.89%
Lincoln,Matt Hill (L),80,16,87,16,89,49,16,33,32,418,19.14%,3.83%,7.66%
Londonderry,Gerald Malloy (R),83,89,70,69,30,35,33,39,16,464,17.89%,19.18%,3.45%
Lowell,Matt Hill (L),59,53,78,75,97,9,31,28,34,464,12.72%,11.42%,7.33%
Ludlow,Matt Hill (L),70,0,71,77,102,59,25,18,25,447,15.66%,0.00%,5.59%
Lunenburg,Steve Berry (I),66,10,17,68,5,108,42,30,24,370,17.84%,2.70%,6.49%
Lyndon,Justin Schoville (PJ),73,5,96,53,23,69,22,27,17,385,18.96%,1.30%,4.42%
Maidstone,Matt Hill (L),28,54,55,76,100,39,25,32,36,445,6.29%,12.13%,8.09%
Manchester,Justin Schoville (PJ),30,43,109,76,34,39,20,35,44,430,6.98%,10.00%,10.23%
Marlboro,Mark Steward Greenstein (E),42,72,15,102,47,17,34,20,29,378,11.11%,19.05%,7.67%
Marshfield,Gerald Malloy (R),9,87,78,19,16,11,43,21,27,311,2.89%,27.97%,8.68%
Mendon,Matt Hill (L),52,48,34,41,90,2,28,23,27,345,15.07%,13.91%,7.83%
Middlebury,Matt Hill (L),102,149,115,104,161,103,70,62,48,914,11.16%,16.30%,5.25%
Middlesex,Bernie Sanders (I),102,82,6,8,74,61,24,23,21,401,25.44%,20.45%,5.24%
Middletown Springs,Justin Schoville (PJ),32,68,105,42,54,99,37,13,39,489,6.54%,13.91%,7.98%
Milton,Gerald Malloy (R),96,185,144,98,164,158,85,85,95,1110,8.65%,16.67%,8.56%
Monkton,Matt Hill (L),52,8,68,12,86,49,26,38,31,370,14.05%,2.16%,8.38%
Montgomery,Gerald Malloy (R),21,99,4,21,56,19,21,25,37,303,6.93%,32.67%,12.21%
Montpelier,Justin Schoville (PJ),45,9,104,29,17,86,28,41,20,379,11.87%,2.37%,5.28%
Moretown,Bernie Sanders (I),81,64,26,35,52,15,25,25,30,353,22.95%,18.13%,8.50%
Morgan,Bernie Sanders (I),80,48,53,24,31,69,30,23,14,372,21.51%,12.90%,3.76%
Morristown,Gerald Malloy (R),24,97,39,20,11,80,35,38,30,374,6.42%,25.94%,8.02%
Mount Holly,Gerald Malloy (R),39,77,50,3,55,41,26,27,23,341,11.44%,22.58%,6.74%
Mount Tabor,Matt Hill (L),80,45,32,47,87,84,33,37,27,472,16.95%,9.53%,5.72%
New Haven,Mark Steward Greenstein (E),84,163,25,169,91,127,65,52,64,840,10.00%,19.40%,7.62%
Newark,Matt Hill (L),48,9,42,9,102,22,34,35,32,333,14.41%,2.70%,9.61%
Newbury,Mark Steward Greenstein (E),85,2,28,91,63,31,23,38,29,390,21.79%,0.51%,7.44%
Newfane,Justin Schoville (PJ),68,57,97,62,74,4,16,20,14,412,16.50%,13.83%,3.40%
Newport City,Steve Berry (I),62,10,7,14,30,72,30,16,29,270,22.96%,3.70%,10.74%
Newport Town,Gerald Malloy (R),6,77,14,63,5,76,23,35,21,320,1.88%,24.06%,6.56%
North Hero,Steve Berry (I),22,25,45,11,28,78,32,41,31,313,7.03%,7.99%,9.90%
Northfield,Gerald Malloy (R),52,77,39,56,30,54,29,20,31,388,13.40%,19.85%,7.99%
Norton,Bernie Sanders (I),61,25,38,46,28,53,33,26,31,341,17.89%,7.33%,9.09%
Norwich,Bernie Sanders (I),81,74,28,78,62,16,29,31,34,433,18.71%,17.09%,7.85%
Orange,Gerald Malloy (R),42,89,66,22,49,64,32,29,36,429,9.79%,20.75%,8.39%
Orwell,Steve Berry (I),65,61,58,38,45,83,20,36,20,426,15.26%,14.32%,4.69%
Panton,Matt Hill (L),87,83,58,24,102,22,34,30,41,481,18.09%,17.26%,8.52%
Pawlet,Steve Berry (I),32,72,67,85,102,109,26,36,33,562,5.69%,12.81%,5.87%
Peacham,Justin Schoville (PJ),32,34,88,72,23,50,35,27,22,383,8.36%,8.88%,5.74%
Peru,Gerald Malloy (R),16,104,48,85,51,62,34,25,27,452,3.54%,23.01%,5.97%
Pittsfield,Matt Hill (L),69,54,37,5,82,55,42,29,32,405,17.04%,13.33%,7.90%
Pittsford,Bernie Sanders (I),67,53,31,47,48,29,35,8,33,351,19.09%,15.10%,9.40%
Plainfield,Bernie Sanders (I),102,10,88,82,9,50,35,25,24,425,24.00%,2.35%,5.65%
Plymouth,Bernie Sanders (I),72,5,60,65,38,68,32,28,15,383,18.80%,1.31%,3.92%
Pomfret,Steve Berry (I),30,46,9,40,7,96,27,29,28,312,9.62%,14.74%,8.97%
Pownal,Gerald Malloy (R),89,167,28,47,99,58,42,59,65,654,13.61%,25.54%,9.94%
Proctor,Justin Schoville (PJ),4,69,103,52,7,16,20,15,42,328,1.22%,21.04%,12.80%
Putney,Gerald Malloy (R),50,99,12,79,20,24,33,38,20,375,13.33%,26.40%,5.33%
Randolph,Gerald Malloy (R),1,70,52,7,44,39,34,28,28,303,0.33%,23.10%,9.24%
Reading,Gerald Malloy (R),27,84,78,16,45,23,28,21,14,336,8.04%,25.00%,4.17%
Readsboro,Justin Schoville (PJ),6,67,78,41,40,34,24,25,23,338,1.78%,19.82%,6.80%
Richford,Steve Berry (I),33,29,65,83,84,95,34,22,40,485,6.80%,5.98%,8.25%
Richmond,Justin Schoville (PJ),73,50,74,65,42,10,36,9,27,386,18.91%,12.95%,6.99%
Ripton,Matt Hill (L),19,71,0,48,108,82,28,29,29,414,4.59%,17.15%,7.00%
Rochester,Mark Steward Greenstein (E),62,44,1,64,48,18,25,31,32,325,19.08%,13.54%,9.85%
Rockingham,Justin Schoville (PJ),80,50,85,84,10,51,31,33,29,453,17.66%,11.04%,6.40%
Roxbury,Matt Hill (L),62,28,22,9,65,45,35,35,37,338,18.34%,8.28%,10.95%
Royalton,Gerald Malloy (R),58,103,48,67,57,25,25,25,38,446,13.00%,23.09%,8.52%
Rupert,Steve Berry (I),75,18,54,11,40,76,24,31,24,353,21.25%,5.10%,6.80%
Rutland City,Steve Berry (I),258,168,159,137,275,283,104,120,128,1632,15.81%,10.29%,7.84%
Rutland Town,Mark Steward Greenstein (E),109,63,118,140,58,45,54,33,58,678,16.08%,9.29%,8.55%
Ryegate,Bernie Sanders (I),106,7,34,82,74,94,33,30,31,491,21.59%,1.43%,6.31%
Saint Albans City,Bernie Sanders (I),154,51,83,54,56,102,53,52,61,666,23.12%,7.66%,9.16%
Saint Albans Town,Matt Hill (L),74,95,73,87,184,96,70,49,66,794,9.32%,11.96%,8.31%
Saint George,Steve Berry (I),12,72,16,47,11,102,21,24,37,342,3.51%,21.05%,10.82%
Saint Johnsbury,Matt Hill (L),42,28,0,106,108,79,27,32,26,448,9.38%,6.25%,5.80%
Salisbury,Mark Steward Greenstein (E),56,20,17,58,37,55,27,33,25,328,17.07%,6.10%,7.62%
Sandgate,Gerald Malloy (R),84,88,26,80,42,22,17,24,24,407,20.64%,21.62%,5.90%
Searsburg,Gerald Malloy (R),26,68,67,13,7,62,26,25,29,323,8.05%,21.05%,8.98%
Shaftsbury,Steve Berry (I),33,20,14,71,2,100,41,37,20,338,9.76%,5.92%,5.92%
Sharon,Matt Hill (L),32,20,59,37,104,96,35,35,32,450,7.11%,4.44%,7.11%
Sheffield,Justin Schoville (PJ),61,1,88,66,16,78,26,31,37,404,15.10%,0.25%,9.16%
Shelburne,Bernie Sanders (I),181,112,108,165,74,164,38,59,46,947,19.11%,11.83%,4.86%
Sheldon,Justin Schoville (PJ),5,9,43,39,8,14,33,30,23,204,2.45%,4.41%,11.27%
Shoreham,Steve Berry (I),86,24,12,2,10,105,26,33,27,325,26.46%,7.38%,8.31%
Shrewsbury,Justin Schoville (PJ),24,30,65,48,34,44,28,31,35,339,7.08%,8.85%,10.32%
South Burlington,Justin Schoville (PJ),163,244,345,267,225,170,144,130,135,1823,8.94%,13.38%,7.41%
South Hero,Gerald Malloy (R),38,66,28,18,19,18,30,36,27,280,13.57%,23.57%,9.64%
Springfield,Matt Hill (L),60,57,70,5,94,93,25,10,34,448,13.39%,12.72%,7.59%
Stamford,Bernie Sanders (I),43,6,12,10,16,7,15,24,34,167,25.75%,3.59%,20.36%
Stannard,Steve Berry (I),32,80,61,10,35,82,33,41,27,401,7.98%,19.95%,6.73%
Starksboro,Steve Berry (I),28,76,75,95,30,104,36,28,34,506,5.53%,15.02%,6.72%
Stockbridge,Steve Berry (I),54,7,26,13,61,89,44,19,35,348,15.52%,2.01%,10.06%
Stowe,Justin Schoville (PJ),94,66,191,129,111,107,50,73,47,868,10.83%,7.60%,5.41%
Strafford,Steve Berry (I),24,36,7,4,35,61,23,17,40,247,9.72%,14.57%,16.19%
Stratton,Bernie Sanders (I),96,70,13,16,70,4,20,28,28,345,27.83%,20.29%,8.12%
Sudbury,Justin Schoville (PJ),20,35,70,8,42,53,29,28,32,317,6.31%,11.04%,10.09%
Sunderland,Gerald Malloy (R),45,170,88,28,117,32,57,55,69,661,6.81%,25.72%,10.44%
Sutton,Bernie Sanders (I),82,79,6,56,4,69,27,29,22,374,21.93%,21.12%,5.88%
Swanton,Steve Berry (I),1,7,51,58,50,95,24,25,13,324,0.31%,2.16%,4.01%
Thetford,Matt Hill (L),33,14,84,26,97,71,30,33,30,418,7.89%,3.35%,7.18%
Tinmouth,Justin Schoville (PJ),5,94,96,56,64,65,20,24,29,453,1.10%,20.75%,6.40%
Topsham,Gerald Malloy (R),41,102,5,32,80,3,36,40,37,376,10.90%,27.13%,9.84%
Townshend,Mark Steward Greenstein (E),47,39,4,84,81,0,9,38,16,318,14.78%,12.26%,5.03%
Troy,Justin Schoville (PJ),84,71,89,74,18,79,12,20,33,480,17.50%,14.79%,6.88%
Tunbridge,Gerald Malloy (R),50,64,39,10,55,62,7,22,26,335,14.93%,19.10%,7.76%
Underhill,Matt Hill (L),45,82,40,63,86,74,30,29,26,475,9.47%,17.26%,5.47%
Vergennes,Justin Schoville (PJ),58,27,89,45,76,14,30,26,24,389,14.91%,6.94%,6.17%
Vernon,Gerald Malloy (R),52,75,54,73,7,37,36,21,33,388,13.40%,19.33%,8.51%
Vershire,Matt Hill (L),27,81,40,25,102,45,17,28,27,392,6.89%,20.66%,6.89%
Victory,Mark Steward Greenstein (E),47,16,3,64,25,56,13,25,25,274,17.15%,5.84%,9.12%
Waitsfield,Mark Steward Greenstein (E),52,94,54,105,61,87,14,25,31,523,9.94%,17.97%,5.93%
Walden,Matt Hill (L),27,8,87,40,94,11,26,29,44,366,7.38%,2.19%,12.02%
Wallingford,Justin Schoville (PJ),62,38,74,8,28,66,37,29,21,363,17.08%,10.47%,5.79%
Waltham,Steve Berry (I),80,35,70,59,63,91,28,28,28,482,16.60%,7.26%,5.81%
Wardsboro,Justin Schoville (PJ),45,73,88,27,47,22,32,30,27,391,11.51%,18.67%,6.91%
Warren,Mark Steward Greenstein (E),78,47,67,100,80,30,29,23,30,484,16.12%,9.71%,6.20%
Washington,Matt Hill (L),21,50,44,7,86,43,22,27,39,339,6.19%,14.75%,11.50%
Waterbury,Matt Hill (L),54,58,59,26,106,86,28,40,24,481,11.23%,12.06%,4.99%
Waterford,Steve Berry (I),52,70,7,88,37,94,21,31,31,431,12.06%,16.24%,7.19%
Waterville,Matt Hill (L),7,51,45,89,92,27,36,31,40,418,1.67%,12.20%,9.57%
Weathersfield,Gerald Malloy (R),70,107,99,57,74,98,30,40,40,615,11.38%,17.40%,6.50%
Wells,Bernie Sanders (I),174,134,88,146,32,155,59,53,59,900,19.33%,14.89%,6.56%
West Fairlee,Steve Berry (I),49,52,54,12,56,99,35,32,25,414,11.84%,12.56%,6.04%
West Haven,Matt Hill (L),37,44,29,65,101,78,26,19,26,425,8.71%,10.35%,6.12%
West Rutland,Matt Hill (L),39,71,26,19,106,43,21,40,28,393,9.92%,18.07%,7.12%
West Windsor,Gerald Malloy (R),44,109,10,45,0,47,27,28,22,332,13.25%,32.83%,6.63%
Westfield,Matt Hill (L),58,75,46,75,102,91,28,40,18,533,10.88%,14.07%,3.38%
Westford,Matt Hill (L),88,43,27,77,100,11,34,19,30,429,20.51%,10.02%,6.99%
Westminster,Mark Steward Greenstein (E),79,65,6,107,56,50,35,23,35,456,17.32%,14.25%,7.68%
Westmore,Mark Steward Greenstein (E),73,15,69,109,84,61,32,39,31,513,14.23%,2.92%,6.04%
Weston,Gerald Malloy (R),34,67,30,22,36,37,17,36,22,301,11.30%,22.26%,7.31%
Weybridge,Steve Berry (I),19,30,64,19,18,76,29,29,28,312,6.09%,9.62%,8.97%
Wheelock,Gerald Malloy (R),57,87,41,47,2,73,35,29,23,394,14.47%,22.08%,5.84%
Whiting,Steve Berry (I),44,21,86,83,72,89,22,27,23,467,9.42%,4.50%,4.93%
Whitingham,Steve Berry (I),31,56,23,34,5,60,22,33,39,303,10.23%,18.48%,12.87%
Williamstown,Matt Hill (L),68,28,30,119,134,105,66,68,41,659,10.32%,4.25%,6.22%
Williston,Bernie Sanders (I),184,156,126,103,87,81,57,31,70,895,20.56%,17.43%,7.82%
Wilmington,Matt Hill (L),64,19,73,64,101,68,38,25,15,467,13.70%,4.07%,3.21%
Windham,Steve Berry (I),39,44,30,21,10,57,33,30,38,302,12.91%,14.57%,12.58%
Windsor,Gerald Malloy (R),43,83,15,2,80,17,21,27,39,327,13.15%,25.38%,11.93%
Winhall,Steve Berry (I),13,53,33,62,64,79,31,33,22,390,3.33%,13.59%,5.64%
Winooski,Steve Berry (I),28,37,19,42,74,107,38,28,26,399,7.02%,9.27%,6.52%
Wolcott,Matt Hill (L),53,32,32,67,105,30,34,21,25,399,13.28%,8.02%,6.27%
Woodbury,Bernie Sanders (I),102,85,70,28,49,64,18,29,34,479,21.29%,17.75%,7.10%
Woodford,Steve Berry (I),30,25,20,17,74,76,20,30,23,315,9.52%,7.94%,7.30%
Woodstock,Steve Berry (I),45,43,41,56,59,64,23,10,18,359,12.53%,11.98%,5.01%
Worcester,Matt Hill (L),28,34,4,64,103,22,36,26,33,350,8.00%,9.71%,9.43%
