City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Clarendon,Steve Berry (I),64,52,20,9,47,93,28,29,23,365,17.53%,14.25%,6.30%
Colchester,Bernie Sanders (I),221,84,220,195,172,186,95,47,74,1294,17.08%,6.49%,5.72%
Concord,Matt Hill (L),67,52,39,20,72,53,24,40,38,405,16.54%,12.84%,9.38%
Corinth,Bernie Sanders (I),71,64,5,34,23,13,25,20,26,281,25.27%,22.78%,9.25%
Cornwall,Gerald Malloy (R),7,86,37,34,58,37,40,19,16,334,2.10%,25.75%,4.79%
Coventry,Matt Hill (L),91,11,41,24,106,3,24,36,23,359,25.35%,3.06%,6.41%
Craftsbury,Steve Berry (I),49,59,43,60,29,104,26,31,29,430,11.40%,13.72%,6.74%
Danby,Bernie Sanders (I),97,28,31,69,61,27,40,24,32,409,23.72%,6.85%,7.82%
Danville,Bernie Sanders (I),74,58,18,12,27,15,35,29,25,293,25.26%,19.80%,8.53%
Derby,Gerald Malloy (R),62,86,38,60,44,48,20,26,30,414,14.98%,20.77%,7.25%
Dorset,Matt Hill (L),24,28,75,37,97,8,24,20,28,341,7.04%,8.21%,8.21%
Dover,Bernie Sanders (I),83,72,59,67,66,67,36,23,32,505,16.44%,14.26%,6.34%
Dummerston,Matt Hill (L),46,69,1,51,103,88,28,28,31,445,10.34%,15.51%,6.97%
Duxbury,Mark Steward Greenstein (E),42,26,49,53,6,12,16,28,24,256,16.41%,10.16%,9.38%
East Haven,Gerald Malloy (R),41,102,33,54,77,1,26,41,23,398,10.30%,25.63%,5.78%
East Montpelier,Justin Schoville (PJ),7,58,106,2,37,70,28,27,10,345,2.03%,16.81%,2.90%
Eden,Matt Hill (L),71,23,70,4,95,20,26,20,26,355,20.00%,6.48%,7.32%
Elmore,Matt Hill (L),75,13,47,24,85,32,30,20,22,348,21.55%,3.74%,6.32%
Enosburgh,Mark Steward Greenstein (E),46,46,66,80,69,11,38,36,38,430,10.70%,10.70%,8.84%
Essex Junction,Matt Hill (L),46,6,35,95,142,95,62,56,53,590,7.80%,1.02%,8.98%
Essex,Mark Steward Greenstein (E),135,164,86,168,30,51,59,51,58,802,16.83%,20.45%,7.23%
Fair Haven,Bernie Sanders (I),72,36,1,45,10,10,27,24,39,264,27.27%,13.64%,14.77%
Fairfax,Mark Steward Greenstein (E),15,20,34,73,8,23,29,28,34,264,5.68%,7.58%,12.88%
Fairfield,Bernie Sanders (I),82,61,13,2,68,32,15,34,27,334,24.55%,18.26%,8.08%
Fairlee,Bernie Sanders (I),80,36,55,3,69,47,35,39,18,382,20.94%,9.42%,4.71%
Fayston,Gerald Malloy (R),75,80,30,9,67,58,40,13,19,391,19.18%,20.46%,4.86%
Ferrisburgh,Steve Berry (I),57,41,19,1,58,61,24,23,24,308,18.51%,13.31%,7.79%
Fletcher,Bernie Sanders (I),107,7,52,52,47,46,27,19,33,390,27.44%,1.79%,8.46%
Franklin,Mark Steward Greenstein (E),51,40,32,92,19,82,22,38,37,413,12.35%,9.69%,8.96%
Georgia,Steve Berry (I),124,91,58,48,127,146,63,75,51,783,15.84%,11.62%,6.51%
Glover,Justin Schoville (PJ),26,29,107,75,40,71,43,23,29,443,5.87%,6.55%,6.55%
Goshen,Mark Steward Greenstein (E),25,11,59,85,71,53,28,17,23,372,6.72%,2.96%,6.18%
Grafton,Matt Hill (L),60,89,38,82,93,62,26,30,39,519,11.56%,17.15%,7.51%
Granby,Bernie Sanders (I),93,92,31,23,41,25,28,25,28,386,24.09%,23.83%,7.25%
Grand Isle,Matt Hill (L),21,64,78,27,108,78,24,31,37,468,4.49%,13.68%,7.91%
Granville,Gerald Malloy (R),73,77,66,29,39,25,26,38,21,394,18.53%,19.54%,5.33%
Greensboro,Mark Steward Greenstein (E),9,8,67,71,52,26,38,27,17,315,2.86%,2.54%,5.40%
Groton,Steve Berry (I),61,56,6,56,68,99,32,21,35,434,14.06%,12.90%,8.06%
Guildhall,Matt Hill (L),43,59,45,45,88,88,36,17,25,446,9.64%,13.23%,5.61%
Guilford,Bernie Sanders (I),106,79,49,35,23,19,25,30,39,405,26.17%,19.51%,9.63%
Halifax,Steve Berry (I),34,42,14,43,9,74,27,37,33,313,10.86%,13.42%,10.54%
Hancock,Matt Hill (L),43,3,1,81,105,76,27,19,31,386,11.14%,0.78%,8.03%
Hardwick,Bernie Sanders (I),60,5,27,9,37,13,31,29,27,238,25.21%,2.10%,11.34%
Hartford,Mark Steward Greenstein (E),65,102,9,115,85,93,41,60,44,614,10.59%,16.61%,7.17%
Hartland,Matt Hill (L),5,47,21,41,84,47,34,36,34,349,1.43%,13.47%,9.74%
Highgate,Justin Schoville (PJ),39,84,104,30,83,83,16,37,27,503,7.75%,16.70%,5.37%
Hinesburg,Gerald Malloy (R),79,150,87,102,17,68,62,61,38,664,11.90%,22.59%,5.72%
Holland,Mark Steward Greenstein (E),46,32,56,77,32,51,27,38,28,387,11.89%,8.27%,7.24%
Hubbardton,Justin Schoville (PJ),9,75,78,22,35,43,35,15,41,353,2.55%,21.25%,11.61%
Huntington,Gerald Malloy (R),22,98,66,68,63,78,33,26,29,483,4.55%,20.29%,6.00%
Hyde Park,Steve Berry (I),20,1,2,25,13,91,26,37,43,258,7.75%,0.39%,16.67%
Ira,Steve Berry (I),19,18,62,36,5,69,22,35,26,292,6.51%,6.16%,8.90%
Irasburg,Steve Berry (I),15,24,83,34,7,89,42,34,26,354,4.24%,6.78%,7.34%
Isle La Motte,Justin Schoville (PJ),24,61,80,64,20,55,32,20,32,388,6.19%,15.72%,8.25%
Jamaica,Mark Steward Greenstein (E),32,64,8,76,35,32,24,18,39,328,9.76%,19.51%,11.89%
Jay,Mark Steward Greenstein (E),78,86,88,91,76,30,26,42,16,533,14.63%,16.14%,3.00%
Jericho,Steve Berry (I),90,44,10,33,75,105,19,18,33,427,21.08%,10.30%,7.73%
Johnson,Matt Hill (L),54,41,92,89,93,26,21,31,26,473,11.42%,8.67%,5.50%
Killington,Bernie Sanders (I),108,28,61,50,33,17,36,18,30,381,28.35%,7.35%,7.87%
Kirby,Justin Schoville (PJ),61,70,75,13,43,71,27,29,34,423,14.42%,16.55%,8.04%
Landgrove,Justin Schoville (PJ),26,24,75,13,58,9,35,30,32,302,8.61%,7.95%,10.60%
Leicester,Steve Berry (I),38,65,78,72,84,85,27,12,32,493,7.71%,13.18%,6.49%
Lemington,Bernie Sanders (I),104,82,86,38,52,38,21,45,23,489,21.27%,16.77%,4.70%
Lincoln,Gerald Malloy (R),37,62,4,13,32,58,23,27,27,283,13.07%,21.91%,9.54%
Londonderry,Bernie Sanders (I),104,26,5,8,10,36,18,21,16,244,42.62%,10.66%,6.56%
Lowell,Matt Hill (L),25,70,99,88,102,67,36,25,29,541,4.62%,12.94%,5.36%
Ludlow,Justin Schoville (PJ),74,36,87,48,68,16,18,41,27,415,17.83%,8.67%,6.51%
Lunenburg,Mark Steward Greenstein (E),18,53,12,85,24,67,27,18,36,340,5.29%,15.59%,10.59%
Lyndon,Matt Hill (L),39,39,73,54,108,11,24,32,39,419,9.31%,9.31%,9.31%
Maidstone,Mark Steward Greenstein (E),59,78,60,106,39,22,30,45,20,459,12.85%,16.99%,4.36%
Manchester,Gerald Malloy (R),89,101,31,24,32,63,26,33,16,415,21.45%,24.34%,3.86%
Marlboro,Justin Schoville (PJ),58,27,80,66,24,54,24,26,33,392,14.80%,6.89%,8.42%
Marshfield,Steve Berry (I),32,59,64,43,30,82,33,22,20,385,8.31%,15.32%,5.19%
Mendon,Gerald Malloy (R),8,85,6,34,19,55,27,24,29,287,2.79%,29.62%,10.10%
Middlebury,Bernie Sanders (I),159,114,74,25,126,117,47,60,57,779,20.41%,14.63%,7.32%
Middlesex,Gerald Malloy (R),48,94,70,83,43,1,28,28,22,417,11.51%,22.54%,5.28%
Middletown Springs,Justin Schoville (PJ),39,4,72,47,72,11,40,24,24,333,11.71%,1.20%,7.21%
Milton,Gerald Malloy (R),141,199,115,138,72,68,115,97,78,1023,13.78%,19.45%,7.62%
Monkton,Gerald Malloy (R),46,77,24,58,71,53,27,24,32,412,11.17%,18.69%,7.77%
Montgomery,Bernie Sanders (I),98,28,34,26,64,68,22,42,26,408,24.02%,6.86%,6.37%
Montpelier,Steve Berry (I),39,27,14,14,7,63,17,33,23,237,16.46%,11.39%,9.70%
Moretown,Mark Steward Greenstein (E),56,4,40,63,7,41,27,20,25,283,19.79%,1.41%,8.83%
Morgan,Bernie Sanders (I),82,10,19,22,16,74,34,31,23,311,26.37%,3.22%,7.40%
Morristown,Matt Hill (L),66,30,68,32,94,28,34,32,17,401,16.46%,7.48%,4.24%
Mount Holly,Justin Schoville (PJ),59,45,88,24,50,21,32,37,11,367,16.08%,12.26%,3.00%
Mount Tabor,Steve Berry (I),7,28,56,18,34,73,31,28,19,294,2.38%,9.52%,6.46%
New Haven,Steve Berry (I),107,26,72,79,49,112,65,52,53,615,17.40%,4.23%,8.62%
Newark,Gerald Malloy (R),58,75,57,18,33,22,19,22,28,332,17.47%,22.59%,8.43%
Newbury,Gerald Malloy (R),39,79,37,3,64,71,22,21,33,369,10.57%,21.41%,8.94%
Newfane,Steve Berry (I),12,13,8,9,5,34,28,39,38,186,6.45%,6.99%,20.43%
Newport City,Bernie Sanders (I),101,5,75,7,8,50,36,23,32,337,29.97%,1.48%,9.50%
Newport Town,Matt Hill (L),71,48,60,3,82,19,16,19,33,351,20.23%,13.68%,9.40%
North Hero,Bernie Sanders (I),70,14,13,20,40,5,28,30,26,246,28.46%,5.69%,10.57%
Northfield,Steve Berry (I),11,15,41,49,86,89,10,38,15,354,3.11%,4.24%,4.24%
Norton,Matt Hill (L),57,59,15,11,81,20,29,34,37,343,16.62%,17.20%,10.79%
Norwich,Mark Steward Greenstein (E),10,43,75,104,4,57,21,27,23,364,2.75%,11.81%,6.32%
Orange,Bernie Sanders (I),54,53,14,44,33,50,20,36,23,327,16.51%,16.21%,7.03%
Orwell,Bernie Sanders (I),102,96,17,49,77,31,27,28,36,463,22.03%,20.73%,7.78%
Panton,Matt Hill (L),68,94,18,8,104,67,13,32,34,438,15.53%,21.46%,7.76%
Pawlet,Mark Steward Greenstein (E),20,16,57,97,41,63,34,31,30,389,5.14%,4.11%,7.71%
Peacham,Gerald Malloy (R),2,76,15,35,75,53,42,31,22,351,0.57%,21.65%,6.27%
Peru,Mark Steward Greenstein (E),54,55,58,102,20,89,26,24,19,447,12.08%,12.30%,4.25%
Pittsfield,Steve Berry (I),78,76,88,85,66,104,25,24,26,572,13.64%,13.29%,4.55%
Pittsford,Steve Berry (I),40,17,31,54,58,72,23,22,26,343,11.66%,4.96%,7.58%
Plainfield,Mark Steward Greenstein (E),83,67,51,108,43,66,27,34,25,504,16.47%,13.29%,4.96%
Plymouth,Gerald Malloy (R),81,95,43,47,26,16,38,41,31,418,19.38%,22.73%,7.42%
Pomfret,Justin Schoville (PJ),23,2,69,57,60,21,38,25,30,325,7.08%,0.62%,9.23%
Pownal,Mark Steward Greenstein (E),85,8,139,161,109,109,61,66,65,803,10.59%,1.00%,8.09%
Proctor,Bernie Sanders (I),109,65,25,39,73,13,16,25,25,390,27.95%,16.67%,6.41%
Putney,Steve Berry (I),28,27,6,24,6,62,26,34,18,231,12.12%,11.69%,7.79%
Randolph,Steve Berry (I),97,49,54,99,30,101,28,46,24,528,18.37%,9.28%,4.55%
Reading,Matt Hill (L),55,20,1,25,59,2,18,27,29,236,23.31%,8.47%,12.29%
Readsboro,Justin Schoville (PJ),9,39,98,19,63,2,19,22,33,304,2.96%,12.83%,10.86%
Richford,Mark Steward Greenstein (E),28,68,64,98,13,56,26,23,34,410,6.83%,16.59%,8.29%
Richmond,Gerald Malloy (R),87,94,93,77,61,35,18,42,29,536,16.23%,17.54%,5.41%
Ripton,Matt Hill (L),77,50,65,76,92,92,24,24,29,529,14.56%,9.45%,5.48%
Rochester,Gerald Malloy (R),45,106,88,52,44,12,35,33,28,443,10.16%,23.93%,6.32%
Rockingham,Matt Hill (L),26,11,18,24,61,12,35,28,17,232,11.21%,4.74%,7.33%
Roxbury,Justin Schoville (PJ),10,10,85,77,71,7,15,42,23,340,2.94%,2.94%,6.76%
Royalton,Matt Hill (L),43,4,9,20,102,26,31,28,30,293,14.68%,1.37%,10.24%
Rupert,Matt Hill (L),50,11,49,53,94,87,27,23,20,414,12.08%,2.66%,4.83%
Rutland City,Mark Steward Greenstein (E),164,124,159,262,173,234,96,98,127,1437,11.41%,8.63%,8.84%
Rutland Town,Bernie Sanders (I),159,82,151,75,100,100,51,51,64,833,19.09%,9.84%,7.68%
Ryegate,Matt Hill (L),73,16,11,12,80,69,22,32,25,340,21.47%,4.71%,7.35%
Saint Albans City,Mark Steward Greenstein (E),75,39,99,122,116,120,59,67,56,753,9.96%,5.18%,7.44%
Saint Albans Town,Matt Hill (L),106,132,60,45,154,87,39,44,69,736,14.40%,17.93%,9.38%
Saint George,Justin Schoville (PJ),45,22,60,14,54,6,21,33,30,285,15.79%,7.72%,10.53%
Saint Johnsbury,Bernie Sanders (I),93,16,7,86,52,47,34,29,23,387,24.03%,4.13%,5.94%
Salisbury,Gerald Malloy (R),37,99,90,18,1,86,25,33,23,412,8.98%,24.03%,5.58%
Sandgate,Matt Hill (L),10,56,68,56,109,35,26,32,15,407,2.46%,13.76%,3.69%
Searsburg,Steve Berry (I),50,67,55,15,28,69,23,24,20,351,14.25%,19.09%,5.70%
Shaftsbury,Bernie Sanders (I),87,32,14,17,42,72,45,20,26,355,24.51%,9.01%,7.32%
Sharon,Bernie Sanders (I),64,10,20,45,48,31,22,30,24,294,21.77%,3.40%,8.16%
Sheffield,Steve Berry (I),57,8,18,32,13,104,26,32,25,315,18.10%,2.54%,7.94%
Shelburne,Steve Berry (I),142,89,30,69,90,172,52,48,42,734,19.35%,12.13%,5.72%
Sheldon,Matt Hill (L),46,58,45,51,86,6,27,27,30,376,12.23%,15.43%,7.98%
Shoreham,Justin Schoville (PJ),47,61,100,51,51,46,26,17,20,419,11.22%,14.56%,4.77%
Shrewsbury,Steve Berry (I),54,10,51,40,2,96,36,31,29,349,15.47%,2.87%,8.31%
South Burlington,Gerald Malloy (R),242,286,80,231,209,238,123,155,121,1685,14.36%,16.97%,7.18%
South Hero,Mark Steward Greenstein (E),5,1,62,80,74,39,15,29,14,319,1.57%,0.31%,4.39%
Springfield,Gerald Malloy (R),7,83,48,12,64,68,27,33,21,363,1.93%,22.87%,5.79%
Stamford,Justin Schoville (PJ),31,31,95,74,69,29,44,26,26,425,7.29%,7.29%,6.12%
Stannard,Steve Berry (I),41,1,16,1,23,78,31,26,23,240,17.08%,0.42%,9.58%
Starksboro,Gerald Malloy (R),69,79,62,33,29,29,33,20,16,370,18.65%,21.35%,4.32%
Stockbridge,Mark Steward Greenstein (E),72,62,60,95,54,36,17,20,32,448,16.07%,13.84%,7.14%
Stowe,Matt Hill (L),130,90,87,60,136,76,59,65,40,743,17.50%,12.11%,5.38%
Strafford,Gerald Malloy (R),74,101,64,13,36,85,29,29,27,458,16.16%,22.05%,5.90%
Stratton,Steve Berry (I),56,53,48,70,65,80,20,25,20,437,12.81%,12.13%,4.58%
Sudbury,Justin Schoville (PJ),2,26,75,52,70,23,23,34,33,338,0.59%,7.69%,9.76%
Sunderland,Steve Berry (I),73,106,51,128,131,153,54,43,64,803,9.09%,13.20%,7.97%
Sutton,Gerald Malloy (R),49,106,1,47,90,25,25,24,27,394,12.44%,26.90%,6.85%
Swanton,Justin Schoville (PJ),21,45,54,37,11,21,21,21,27,258,8.14%,17.44%,10.47%
Thetford,Matt Hill (L),39,71,78,99,109,46,26,23,34,525,7.43%,13.52%,6.48%
Tinmouth,Steve Berry (I),80,30,76,43,45,92,27,28,29,450,17.78%,6.67%,6.44%
Topsham,Matt Hill (L),72,19,22,32,72,43,25,30,27,342,21.05%,5.56%,7.89%
Townshend,Gerald Malloy (R),18,106,74,62,35,9,28,31,19,382,4.71%,27.75%,4.97%
Troy,Bernie Sanders (I),85,62,71,59,3,74,33,23,15,425,20.00%,14.59%,3.53%
Tunbridge,Gerald Malloy (R),6,82,62,11,13,9,30,30,31,274,2.19%,29.93%,11.31%
Underhill,Mark Steward Greenstein (E),29,79,39,85,17,24,29,33,45,380,7.63%,20.79%,11.84%
Vergennes,Justin Schoville (PJ),28,49,79,25,77,16,27,34,29,364,7.69%,13.46%,7.97%
Vernon,Justin Schoville (PJ),2,13,85,20,66,11,24,40,32,293,0.68%,4.44%,10.92%
Vershire,Bernie Sanders (I),63,39,36,9,17,36,23,23,29,275,22.91%,14.18%,10.55%
Victory,Bernie Sanders (I),81,58,36,22,73,73,21,14,35,413,19.61%,14.04%,8.47%
Waitsfield,Mark Steward Greenstein (E),64,4,15,79,50,33,20,26,24,315,20.32%,1.27%,7.62%
Walden,Bernie Sanders (I),83,11,24,47,66,44,28,28,25,356,23.31%,3.09%,7.02%
Wallingford,Mark Steward Greenstein (E),71,4,55,71,23,45,34,34,26,363,19.56%,1.10%,7.16%
Waltham,Gerald Malloy (R),35,62,13,38,42,4,46,19,23,282,12.41%,21.99%,8.16%
Wardsboro,Matt Hill (L),22,44,3,54,85,69,32,27,27,363,6.06%,12.12%,7.44%
Warren,Mark Steward Greenstein (E),49,43,61,89,27,73,23,18,40,423,11.58%,10.17%,9.46%
Washington,Bernie Sanders (I),72,10,33,35,23,66,27,27,43,336,21.43%,2.98%,12.80%
Waterbury,Mark Steward Greenstein (E),35,34,44,81,65,17,35,28,20,359,9.75%,9.47%,5.57%
Waterford,Gerald Malloy (R),34,82,71,27,9,59,13,33,23,351,9.69%,23.36%,6.55%
Waterville,Matt Hill (L),67,38,43,46,67,37,33,31,29,391,17.14%,9.72%,7.42%
Weathersfield,Bernie Sanders (I),77,46,30,74,54,61,37,27,14,420,18.33%,10.95%,3.33%
Wells,Justin Schoville (PJ),108,149,163,61,121,153,49,68,51,923,11.70%,16.14%,5.53%
West Fairlee,Matt Hill (L),27,61,28,67,94,75,37,33,21,443,6.09%,13.77%,4.74%
West Haven,Bernie Sanders (I),57,7,55,50,3,39,16,27,23,277,20.58%,2.53%,8.30%
West Rutland,Bernie Sanders (I),77,9,20,18,44,10,22,31,9,240,32.08%,3.75%,3.75%
West Windsor,Steve Berry (I),42,30,91,26,53,93,26,15,25,401,10.47%,7.48%,6.23%
Westfield,Gerald Malloy (R),54,98,4,83,82,35,13,17,30,416,12.98%,23.56%,7.21%
Westford,Gerald Malloy (R),47,95,51,29,71,44,20,21,27,405,11.60%,23.46%,6.67%
Westminster,Bernie Sanders (I),83,50,19,6,17,5,32,23,25,260,31.92%,19.23%,9.62%
Westmore,Matt Hill (L),38,1,51,64,79,15,24,20,35,327,11.62%,0.31%,10.70%
Weston,Bernie Sanders (I),98,25,6,52,20,91,37,22,32,383,25.59%,6.53%,8.36%
Weybridge,Gerald Malloy (R),66,92,75,45,7,0,24,32,20,361,18.28%,25.48%,5.54%
Wheelock,Matt Hill (L),46,22,19,53,53,9,37,16,26,281,16.37%,7.83%,9.25%
Whiting,Steve Berry (I),25,77,59,7,11,97,13,37,35,361,6.93%,21.33%,9.70%
Whitingham,Mark Steward Greenstein (E),47,14,40,69,44,45,26,33,30,348,13.51%,4.02%,8.62%
Williamstown,Gerald Malloy (R),56,132,72,109,109,122,52,56,67,775,7.23%,17.03%,8.65%
Williston,Justin Schoville (PJ),82,157,209,89,178,95,60,59,55,984,8.33%,15.96%,5.59%
Wilmington,Justin Schoville (PJ),35,3,49,40,7,21,32,25,25,237,14.77%,1.27%,10.55%
Windham,Steve Berry (I),25,97,39,87,30,103,20,25,22,448,5.58%,21.65%,4.91%
Windsor,Matt Hill (L),59,7,2,51,85,22,33,17,26,302,19.54%,2.32%,8.61%
Winhall,Bernie Sanders (I),84,31,50,76,32,72,24,35,27,431,19.49%,7.19%,6.26%
Winooski,Mark Steward Greenstein (E),41,89,8,93,5,84,26,38,25,409,10.02%,21.76%,6.11%
Wolcott,Gerald Malloy (R),18,78,77,41,21,4,33,14,33,319,5.64%,24.45%,10.34%
Woodbury,Mark Steward Greenstein (E),51,76,82,84,48,26,24,33,33,457,11.16%,16.63%,7.22%
Woodford,Justin Schoville (PJ),57,64,87,56,66,66,20,26,29,471,12.10%,13.59%,6.16%
Woodstock,Gerald Malloy (R),14,97,10,9,82,60,32,32,25,361,3.88%,26.87%,6.93%
Worcester,Mark Steward Greenstein (E),20,48,2,87,39,32,19,33,32,312,6.41%,15.38%,10.26%
