City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookline,Justin Schoville (PJ),74,72,99,83,42,34,28,31,21,484,15.29%,14.88%,4.34%
Brownington,Gerald Malloy (R),11,42,25,6,31,11,21,18,26,191,5.76%,21.99%,13.61%
Brunswick,Steve Berry (I),5,76,73,13,85,92,31,36,25,436,1.15%,17.43%,5.73%
Burke,Matt Hill (L),37,37,30,31,87,22,24,29,26,323,11.46%,11.46%,8.05%
Burlington,Steve Berry (I),245,244,337,361,298,403,164,155,158,2365,10.36%,10.32%,6.68%
Cabot,Gerald Malloy (R),18,60,51,55,31,45,35,25,32,352,5.11%,17.05%,9.09%
Calais,Matt Hill (L),19,36,15,62,101,46,21,29,25,354,5.37%,10.17%,7.06%
Cambridge,Justin Schoville (PJ),79,20,84,53,38,78,36,21,42,451,17.52%,4.43%,9.31%
Canaan,Bernie Sanders (I),82,52,21,24,74,42,22,25,35,377,21.75%,13.79%,9.28%
Castleton,Justin Schoville (PJ),34,14,109,60,7,106,27,29,14,400,8.50%,3.50%,3.50%
Cavendish,Matt Hill (L),30,5,26,40,72,12,32,21,30,268,11.19%,1.87%,11.19%
Charleston,Steve Berry (I),52,57,1,1,78,92,22,25,38,366,14.21%,15.57%,10.38%
Charlotte,Mark Steward Greenstein (E),55,92,42,95,77,3,37,27,31,459,11.98%,20.04%,6.75%
Chelsea,Gerald Malloy (R),38,89,57,64,71,66,30,42,28,485,7.84%,18.35%,5.77%
Chester,Mark Steward Greenstein (E),45,43,64,74,39,58,31,30,30,414,10.87%,10.39%,7.25%
Chittenden,Steve Berry (I),47,21,60,75,7,85,22,31,21,369,12.74%,5.69%,5.69%
Clarendon,Gerald Malloy (R),1,83,16,57,39,26,24,27,28,301,0.33%,27.57%,9.30%
Colchester,Justin Schoville (PJ),87,155,192,178,100,151,74,92,72,1101,7.90%,14.08%,6.54%
Concord,Justin Schoville (PJ),78,25,104,54,62,54,35,24,29,465,16.77%,5.38%,6.24%
Corinth,Matt Hill (L),49,29,74,75,108,58,27,38,23,481,10.19%,6.03%,4.78%
Cornwall,Bernie Sanders (I),53,35,7,44,49,7,35,23,31,284,18.66%,12.32%,10.92%
Coventry,Bernie Sanders (I),68,57,9,23,21,10,29,20,28,265,25.66%,21.51%,10.57%
Craftsbury,Gerald Malloy (R),52,98,66,7,1,46,30,42,28,370,14.05%,26.49%,7.57%
Danby,Steve Berry (I),88,98,44,69,49,98,29,25,17,517,17.02%,18.96%,3.29%
Danville,Steve Berry (I),14,41,27,25,44,84,25,9,24,293,4.78%,13.99%,8.19%
Derby,Matt Hill (L),79,12,80,36,100,31,28,17,26,409,19.32%,2.93%,6.36%
Dorset,Steve Berry (I),19,20,83,41,25,93,23,35,35,374,5.08%,5.35%,9.36%
Dover,Gerald Malloy (R),65,98,44,40,74,86,10,17,24,458,14.19%,21.40%,5.24%
Dummerston,Steve Berry (I),33,39,24,46,89,93,18,27,23,392,8.42%,9.95%,5.87%
Duxbury,Steve Berry (I),37,91,64,57,12,100,14,27,18,420,8.81%,21.67%,4.29%
East Haven,Matt Hill (L),53,5,28,25,65,35,37,48,19,315,16.83%,1.59%,6.03%
East Montpelier,Gerald Malloy (R),10,61,27,35,2,52,24,38,14,263,3.80%,23.19%,5.32%
Eden,Matt Hill (L),32,35,65,17,93,83,32,26,27,410,7.80%,8.54%,6.59%
Elmore,Matt Hill (L),12,13,21,24,35,27,34,27,37,230,5.22%,5.65%,16.09%
Enosburgh,Mark Steward Greenstein (E),36,91,21,107,24,13,29,24,17,362,9.94%,25.14%,4.70%
Essex Junction,Mark Steward Greenstein (E),55,122,68,130,28,89,72,58,80,702,7.83%,17.38%,11.40%
Essex,Bernie Sanders (I),138,88,80,75,106,136,53,45,51,772,17.88%,11.40%,6.61%
Fair Haven,Steve Berry (I),53,12,64,68,65,80,20,26,34,422,12.56%,2.84%,8.06%
Fairfax,Gerald Malloy (R),67,84,26,38,76,28,28,32,37,416,16.11%,20.19%,8.89%
Fairfield,Gerald Malloy (R),57,106,31,18,62,46,19,22,27,388,14.69%,27.32%,6.96%
Fairlee,Matt Hill (L),55,64,31,55,75,27,22,20,40,389,14.14%,16.45%,10.28%
Fayston,Bernie Sanders (I),85,62,20,10,3,82,27,22,28,339,25.07%,18.29%,8.26%
Ferrisburgh,Mark Steward Greenstein (E),19,14,43,59,42,55,38,44,25,339,5.60%,4.13%,7.37%
Fletcher,Steve Berry (I),49,50,24,36,25,71,40,33,39,367,13.35%,13.62%,10.63%
Franklin,Matt Hill (L),30,77,1,23,98,26,36,37,26,354,8.47%,21.75%,7.34%
Georgia,Matt Hill (L),81,93,64,61,199,97,46,50,48,739,10.96%,12.58%,6.50%
Glover,Justin Schoville (PJ),77,15,77,14,46,4,16,33,16,298,25.84%,5.03%,5.37%
Goshen,Matt Hill (L),42,13,54,8,76,26,29,35,28,311,13.50%,4.18%,9.00%
Grafton,Matt Hill (L),1,2,63,62,85,7,33,40,29,322,0.31%,0.62%,9.01%
Granby,Gerald Malloy (R),43,88,74,48,78,15,34,25,24,429,10.02%,20.51%,5.59%
Grand Isle,Mark Steward Greenstein (E),57,10,49,86,75,72,29,30,31,439,12.98%,2.28%,7.06%
Granville,Bernie Sanders (I),59,19,28,35,18,45,40,32,27,303,19.47%,6.27%,8.91%
Greensboro,Bernie Sanders (I),109,79,51,66,16,29,33,34,27,444,24.55%,17.79%,6.08%
Groton,Steve Berry (I),57,10,17,81,39,85,28,24,34,375,15.20%,2.67%,9.07%
Guildhall,Justin Schoville (PJ),58,32,70,50,53,10,23,30,30,356,16.29%,8.99%,8.43%
Guilford,Mark Steward Greenstein (E),66,66,35,88,10,57,34,45,35,436,15.14%,15.14%,8.03%
Halifax,Mark Steward Greenstein (E),28,69,39,102,68,74,22,36,21,459,6.10%,15.03%,4.58%
Hancock,Justin Schoville (PJ),47,75,94,5,83,20,24,21,28,397,11.84%,18.89%,7.05%
Hardwick,Mark Steward Greenstein (E),40,32,58,107,68,31,31,35,38,440,9.09%,7.27%,8.64%
Hartford,Bernie Sanders (I),146,141,53,119,56,50,39,50,55,709,20.59%,19.89%,7.76%
Hartland,Gerald Malloy (R),73,106,30,2,33,87,35,32,21,419,17.42%,25.30%,5.01%
Highgate,Justin Schoville (PJ),61,4,103,6,16,19,19,18,36,282,21.63%,1.42%,12.77%
Hinesburg,Matt Hill (L),54,110,63,93,110,98,57,54,51,690,7.83%,15.94%,7.39%
Holland,Steve Berry (I),81,31,5,22,86,107,32,24,27,415,19.52%,7.47%,6.51%
Hubbardton,Bernie Sanders (I),79,10,16,24,6,30,24,29,22,240,32.92%,4.17%,9.17%
Huntington,Matt Hill (L),5,74,24,11,108,7,22,32,16,299,1.67%,24.75%,5.35%
Hyde Park,Justin Schoville (PJ),88,75,109,1,103,52,33,16,21,498,17.67%,15.06%,4.22%
Ira,Matt Hill (L),11,47,44,28,91,51,21,39,33,365,3.01%,12.88%,9.04%
Irasburg,Bernie Sanders (I),95,1,87,2,4,73,23,20,29,334,28.44%,0.30%,8.68%
Isle La Motte,Matt Hill (L),27,6,17,32,43,23,21,30,28,227,11.89%,2.64%,12.33%
Jamaica,Justin Schoville (PJ),67,40,73,14,72,28,23,30,39,386,17.36%,10.36%,10.10%
Jay,Bernie Sanders (I),103,87,28,51,81,16,22,24,31,443,23.25%,19.64%,7.00%
Jericho,Steve Berry (I),4,25,24,23,19,97,23,30,35,280,1.43%,8.93%,12.50%
Johnson,Gerald Malloy (R),100,102,86,19,10,58,23,39,21,458,21.83%,22.27%,4.59%
Killington,Justin Schoville (PJ),76,89,108,16,89,102,22,35,30,567,13.40%,15.70%,5.29%
Kirby,Matt Hill (L),86,40,30,21,87,58,23,41,27,413,20.82%,9.69%,6.54%
Landgrove,Justin Schoville (PJ),84,60,99,75,40,96,26,22,6,508,16.54%,11.81%,1.18%
Leicester,Matt Hill (L),1,69,100,36,109,27,33,22,16,413,0.24%,16.71%,3.87%
Lemington,Matt Hill (L),41,80,39,23,108,88,26,22,24,451,9.09%,17.74%,5.32%
Lincoln,Justin Schoville (PJ),39,42,72,30,69,22,21,22,31,348,11.21%,12.07%,8.91%
Londonderry,Matt Hill (L),15,59,88,40,106,80,24,39,36,487,3.08%,12.11%,7.39%
Lowell,Matt Hill (L),13,32,56,33,93,49,19,33,22,350,3.71%,9.14%,6.29%
Ludlow,Steve Berry (I),49,73,16,53,58,76,33,31,31,420,11.67%,17.38%,7.38%
Lunenburg,Justin Schoville (PJ),56,11,78,67,73,74,18,16,29,422,13.27%,2.61%,6.87%
Lyndon,Justin Schoville (PJ),61,51,80,54,11,19,23,20,20,339,17.99%,15.04%,5.90%
Maidstone,Matt Hill (L),1,29,15,96,108,60,24,36,12,381,0.26%,7.61%,3.15%
Manchester,Mark Steward Greenstein (E),8,86,21,97,49,27,33,32,26,379,2.11%,22.69%,6.86%
Marlboro,Steve Berry (I),40,40,67,12,12,76,23,22,30,322,12.42%,12.42%,9.32%
Marshfield,Gerald Malloy (R),29,54,5,6,25,22,33,9,26,209,13.88%,25.84%,12.44%
Mendon,Gerald Malloy (R),89,98,49,31,68,27,17,27,29,435,20.46%,22.53%,6.67%
Middlebury,Matt Hill (L),79,101,79,73,147,139,55,66,55,794,9.95%,12.72%,6.93%
Middlesex,Steve Berry (I),17,50,40,63,34,84,26,34,27,375,4.53%,13.33%,7.20%
Middletown Springs,Matt Hill (L),59,85,32,29,89,37,26,28,26,411,14.36%,20.68%,6.33%
Milton,Justin Schoville (PJ),130,150,197,149,79,110,92,96,70,1073,12.12%,13.98%,6.52%
Monkton,Matt Hill (L),49,48,23,56,67,19,19,21,28,330,14.85%,14.55%,8.48%
Montgomery,Matt Hill (L),83,89,42,26,98,67,42,31,30,508,16.34%,17.52%,5.91%
Montpelier,Mark Steward Greenstein (E),47,71,82,109,8,51,26,33,26,453,10.38%,15.67%,5.74%
Moretown,Justin Schoville (PJ),45,60,60,24,18,3,43,21,28,302,14.90%,19.87%,9.27%
Morgan,Gerald Malloy (R),88,105,58,22,14,71,37,29,28,452,19.47%,23.23%,6.19%
Morristown,Steve Berry (I),75,84,94,3,16,95,38,23,19,447,16.78%,18.79%,4.25%
Mount Holly,Bernie Sanders (I),71,34,29,51,53,51,35,24,40,388,18.30%,8.76%,10.31%
Mount Tabor,Steve Berry (I),83,37,17,10,71,89,36,17,31,391,21.23%,9.46%,7.93%
New Haven,Bernie Sanders (I),140,96,80,82,76,70,46,57,51,698,20.06%,13.75%,7.31%
Newark,Matt Hill (L),72,44,51,13,90,13,43,29,30,385,18.70%,11.43%,7.79%
Newbury,Bernie Sanders (I),84,78,46,27,34,42,32,28,17,388,21.65%,20.10%,4.38%
Newfane,Gerald Malloy (R),56,90,83,74,6,8,31,20,24,392,14.29%,22.96%,6.12%
Newport City,Gerald Malloy (R),18,89,31,64,10,53,27,37,36,365,4.93%,24.38%,9.86%
Newport Town,Bernie Sanders (I),86,70,4,14,10,70,24,25,32,335,25.67%,20.90%,9.55%
North Hero,Justin Schoville (PJ),65,15,78,44,64,10,17,29,29,351,18.52%,4.27%,8.26%
Northfield,Bernie Sanders (I),94,88,37,24,83,10,17,35,23,411,22.87%,21.41%,5.60%
Norton,Bernie Sanders (I),106,39,64,19,0,60,29,26,22,365,29.04%,10.68%,6.03%
Norwich,Justin Schoville (PJ),73,49,102,43,94,63,20,31,36,511,14.29%,9.59%,7.05%
Orange,Mark Steward Greenstein (E),50,25,69,85,19,21,46,38,24,377,13.26%,6.63%,6.37%
Orwell,Gerald Malloy (R),2,84,16,69,74,32,11,25,36,349,0.57%,24.07%,10.32%
Panton,Bernie Sanders (I),95,27,8,46,69,81,34,25,39,424,22.41%,6.37%,9.20%
Pawlet,Justin Schoville (PJ),48,4,87,84,11,22,39,31,30,356,13.48%,1.12%,8.43%
Peacham,Justin Schoville (PJ),28,46,55,15,1,47,29,27,30,278,10.07%,16.55%,10.79%
Peru,Bernie Sanders (I),77,3,50,2,64,47,11,30,26,310,24.84%,0.97%,8.39%
Pittsfield,Matt Hill (L),81,78,89,79,94,52,27,23,30,553,14.65%,14.10%,5.42%
Pittsford,Steve Berry (I),19,37,51,58,44,60,27,44,28,368,5.16%,10.05%,7.61%
Plainfield,Bernie Sanders (I),70,7,62,46,13,12,43,31,29,313,22.36%,2.24%,9.27%
Plymouth,Steve Berry (I),98,10,1,5,96,109,22,23,22,386,25.39%,2.59%,5.70%
Pomfret,Bernie Sanders (I),89,79,6,61,52,88,26,28,23,452,19.69%,17.48%,5.09%
Poultney,Bernie Sanders (I),108,15,55,84,64,25,28,35,31,445,24.27%,3.37%,6.97%
Pownal,Bernie Sanders (I),185,81,100,143,74,76,52,53,54,818,22.62%,9.90%,6.60%
Proctor,Matt Hill (L),8,78,72,26,87,35,35,25,32,398,2.01%,19.60%,8.04%
Putney,Steve Berry (I),16,83,52,59,79,97,31,27,36,480,3.33%,17.29%,7.50%
Randolph,Bernie Sanders (I),109,101,14,57,26,14,18,15,29,383,28.46%,26.37%,7.57%
Reading,Bernie Sanders (I),73,44,26,53,53,42,31,31,29,382,19.11%,11.52%,7.59%
Readsboro,Steve Berry (I),53,0,46,27,23,75,9,34,25,292,18.15%,0.00%,8.56%
Richford,Matt Hill (L),73,32,63,16,88,87,25,21,29,434,16.82%,7.37%,6.68%
Richmond,Steve Berry (I),74,57,25,73,67,106,19,31,39,491,15.07%,11.61%,7.94%
Ripton,Matt Hill (L),30,24,13,64,96,31,15,29,28,330,9.09%,7.27%,8.48%
Rochester,Mark Steward Greenstein (E),57,17,10,98,25,8,20,19,26,280,20.36%,6.07%,9.29%
Rockingham,Bernie Sanders (I),84,46,83,16,70,40,35,20,25,419,20.05%,10.98%,5.97%
Roxbury,Steve Berry (I),32,3,30,14,1,47,10,25,14,176,18.18%,1.70%,7.95%
Royalton,Steve Berry (I),43,54,0,75,65,97,28,26,17,405,10.62%,13.33%,4.20%
Rupert,Mark Steward Greenstein (E),6,43,5,61,36,60,24,20,26,281,2.14%,15.30%,9.25%
Rutland City,Matt Hill (L),152,184,218,196,233,114,123,133,90,1443,10.53%,12.75%,6.24%
Rutland Town,Bernie Sanders (I),123,114,41,57,74,21,49,44,68,591,20.81%,19.29%,11.51%
Ryegate,Mark Steward Greenstein (E),87,51,45,98,5,43,37,39,27,432,20.14%,11.81%,6.25%
Saint Albans City,Gerald Malloy (R),116,163,89,128,136,62,42,56,68,860,13.49%,18.95%,7.91%
Saint Albans Town,Mark Steward Greenstein (E),107,105,98,108,106,95,58,54,43,774,13.82%,13.57%,5.56%
Saint George,Justin Schoville (PJ),63,31,105,72,62,28,18,30,27,436,14.45%,7.11%,6.19%
Saint Johnsbury,Matt Hill (L),42,56,19,14,77,70,31,27,40,376,11.17%,14.89%,10.64%
Salisbury,Mark Steward Greenstein (E),3,4,36,80,7,51,27,38,35,281,1.07%,1.42%,12.46%
Sandgate,Justin Schoville (PJ),50,75,86,61,6,18,28,22,9,355,14.08%,21.13%,2.54%
Searsburg,Bernie Sanders (I),101,66,66,78,54,2,26,28,21,442,22.85%,14.93%,4.75%
Shaftsbury,Bernie Sanders (I),90,2,50,24,21,13,40,22,28,290,31.03%,0.69%,9.66%
Sharon,Justin Schoville (PJ),79,55,100,83,41,53,39,22,24,496,15.93%,11.09%,4.84%
Sheffield,Matt Hill (L),29,65,20,21,84,74,17,26,28,364,7.97%,17.86%,7.69%
Shelburne,Bernie Sanders (I),152,122,143,113,120,99,52,62,63,926,16.41%,13.17%,6.80%
Sheldon,Bernie Sanders (I),96,56,27,44,78,31,37,20,21,410,23.41%,13.66%,5.12%
Shoreham,Gerald Malloy (R),72,108,68,96,62,18,33,14,32,503,14.31%,21.47%,6.36%
Shrewsbury,Bernie Sanders (I),59,42,5,53,45,53,36,18,30,341,17.30%,12.32%,8.80%
South Burlington,Justin Schoville (PJ),256,206,286,258,247,248,146,132,137,1916,13.36%,10.75%,7.15%
South Hero,Steve Berry (I),47,24,55,3,53,75,35,20,33,345,13.62%,6.96%,9.57%
Springfield,Justin Schoville (PJ),56,32,74,38,26,10,21,32,27,316,17.72%,10.13%,8.54%
Stamford,Bernie Sanders (I),88,72,34,13,16,87,23,23,29,385,22.86%,18.70%,7.53%
Stannard,Steve Berry (I),11,15,7,14,52,68,30,22,27,246,4.47%,6.10%,10.98%
Starksboro,Bernie Sanders (I),79,30,49,12,12,28,38,41,36,325,24.31%,9.23%,11.08%
Stockbridge,Gerald Malloy (R),11,105,44,31,33,88,34,35,25,406,2.71%,25.86%,6.16%
Stowe,Bernie Sanders (I),139,74,74,109,109,83,67,48,51,754,18.44%,9.81%,6.76%
Strafford,Steve Berry (I),29,86,7,65,50,98,19,30,26,410,7.07%,20.98%,6.34%
Stratton,Justin Schoville (PJ),43,49,82,19,6,42,31,18,24,314,13.69%,15.61%,7.64%
Sudbury,Steve Berry (I),11,50,23,10,36,73,22,33,31,289,3.81%,17.30%,10.73%
Sunderland,Gerald Malloy (R),35,139,70,107,57,114,68,43,38,671,5.22%,20.72%,5.66%
Sutton,Matt Hill (L),12,15,22,19,93,72,31,31,39,334,3.59%,4.49%,11.68%
Swanton,Matt Hill (L),60,11,87,79,109,83,27,22,20,498,12.05%,2.21%,4.02%
Thetford,Justin Schoville (PJ),14,59,105,63,7,82,33,36,26,425,3.29%,13.88%,6.12%
Tinmouth,Gerald Malloy (R),4,93,56,83,51,57,28,28,25,425,0.94%,21.88%,5.88%
Topsham,Matt Hill (L),65,76,21,5,94,20,24,32,27,364,17.86%,20.88%,7.42%
Townshend,Matt Hill (L),35,51,95,79,109,25,24,33,27,478,7.32%,10.67%,5.65%
Troy,Bernie Sanders (I),107,56,10,24,66,29,25,32,30,379,28.23%,14.78%,7.92%
Tunbridge,Bernie Sanders (I),93,55,41,64,41,42,16,13,29,394,23.60%,13.96%,7.36%
Underhill,Bernie Sanders (I),94,42,20,59,80,19,19,35,34,402,23.38%,10.45%,8.46%
Vergennes,Gerald Malloy (R),23,75,23,18,27,21,15,45,29,276,8.33%,27.17%,10.51%
Vernon,Mark Steward Greenstein (E),0,15,17,57,41,27,31,33,20,241,0.00%,6.22%,8.30%
Vershire,Mark Steward Greenstein (E),10,29,28,67,3,14,12,36,30,229,4.37%,12.66%,13.10%
Victory,Gerald Malloy (R),30,109,17,82,42,92,19,40,30,461,6.51%,23.64%,6.51%
Waitsfield,Justin Schoville (PJ),9,51,64,38,59,38,31,21,23,334,2.69%,15.27%,6.89%
Walden,Matt Hill (L),88,27,72,13,105,64,33,38,33,473,18.60%,5.71%,6.98%
Wallingford,Matt Hill (L),80,5,48,3,84,75,48,39,24,406,19.70%,1.23%,5.91%
Waltham,Mark Steward Greenstein (E),29,33,52,62,6,11,36,23,39,291,9.97%,11.34%,13.40%
Wardsboro,Mark Steward Greenstein (E),67,52,65,106,58,19,13,17,20,417,16.07%,12.47%,4.80%
Warren,Gerald Malloy (R),43,88,40,24,3,24,17,26,25,290,14.83%,30.34%,8.62%
Washington,Bernie Sanders (I),76,5,52,51,4,68,36,33,24,349,21.78%,1.43%,6.88%
Waterbury,Justin Schoville (PJ),15,38,80,14,29,1,23,17,31,248,6.05%,15.32%,12.50%
Waterford,Mark Steward Greenstein (E),38,19,66,79,62,31,38,23,16,372,10.22%,5.11%,4.30%
Waterville,Mark Steward Greenstein (E),51,47,42,70,48,16,37,31,34,376,13.56%,12.50%,9.04%
Weathersfield,Justin Schoville (PJ),48,61,84,37,10,84,26,20,23,393,12.21%,15.52%,5.85%
Wells,Justin Schoville (PJ),65,67,168,112,64,37,60,67,65,705,9.22%,9.50%,9.22%
West Fairlee,Steve Berry (I),20,10,32,45,87,106,44,22,18,384,5.21%,2.60%,4.69%
West Haven,Gerald Malloy (R),27,105,78,31,11,37,30,34,38,391,6.91%,26.85%,9.72%
West Rutland,Matt Hill (L),45,43,13,65,66,4,25,30,22,313,14.38%,13.74%,7.03%
West Windsor,Justin Schoville (PJ),69,35,109,2,22,40,31,23,33,364,18.96%,9.62%,9.07%
Westfield,Bernie Sanders (I),75,7,21,51,63,28,26,26,39,336,22.32%,2.08%,11.61%
Westford,Mark Steward Greenstein (E),55,17,40,97,26,8,35,31,24,333,16.52%,5.11%,7.21%
Westminster,Bernie Sanders (I),77,27,13,6,17,53,33,35,37,298,25.84%,9.06%,12.42%
Westmore,Justin Schoville (PJ),4,38,101,78,14,46,33,16,28,358,1.12%,10.61%,7.82%
Weston,Gerald Malloy (R),72,88,50,36,24,33,38,37,28,406,17.73%,21.67%,6.90%
Weybridge,Matt Hill (L),59,99,101,4,104,25,25,30,34,481,12.27%,20.58%,7.07%
Wheelock,Gerald Malloy (R),35,97,67,43,96,31,30,27,28,454,7.71%,21.37%,6.17%
Whiting,Justin Schoville (PJ),33,38,88,50,42,62,29,38,13,393,8.40%,9.67%,3.31%
Whitingham,Matt Hill (L),51,63,34,27,79,36,24,38,24,376,13.56%,16.76%,6.38%
Williamstown,Justin Schoville (PJ),120,19,178,98,113,83,48,64,60,783,15.33%,2.43%,7.66%
Williston,Mark Steward Greenstein (E),41,136,54,146,83,32,53,71,30,646,6.35%,21.05%,4.64%
Wilmington,Mark Steward Greenstein (E),54,14,46,86,7,16,24,29,17,293,18.43%,4.78%,5.80%
Windham,Gerald Malloy (R),5,102,11,47,20,3,15,37,25,265,1.89%,38.49%,9.43%
Windsor,Gerald Malloy (R),18,80,77,15,37,58,31,34,27,377,4.77%,21.22%,7.16%
Winhall,Steve Berry (I),46,23,58,57,18,103,22,12,12,351,13.11%,6.55%,3.42%
Winooski,Matt Hill (L),87,9,28,48,108,15,41,32,30,398,21.86%,2.26%,7.54%
Wolcott,Mark Steward Greenstein (E),21,44,6,66,29,12,27,16,26,247,8.50%,17.81%,10.53%
Woodbury,Gerald Malloy (R),58,67,24,54,44,55,15,34,23,374,15.51%,17.91%,6.15%
Woodford,Mark Steward Greenstein (E),33,14,23,48,13,18,17,33,14,213,15.49%,6.57%,6.57%
Woodstock,Justin Schoville (PJ),52,36,95,40,79,37,26,42,24,431,12.06%,8.35%,5.57%
Worcester,Gerald Malloy (R),42,93,2,4,0,82,24,22,28,297,14.14%,31.31%,9.43%
