City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cornwall,Bernie Sanders (I),93,3,20,74,37,70,33,39,33,402,23.13%,0.75%,8.21%
Coventry,Justin Schoville (PJ),49,2,108,30,39,5,33,21,34,321,15.26%,0.62%,10.59%
Craftsbury,Matt Hill (L),14,18,47,95,98,5,37,30,28,372,3.76%,4.84%,7.53%
Danby,Bernie Sanders (I),60,38,31,41,44,21,28,29,28,320,18.75%,11.88%,8.75%
Danville,Mark Steward Greenstein (E),36,50,68,109,60,26,20,31,40,440,8.18%,11.36%,9.09%
Derby,Matt Hill (L),43,65,61,50,66,21,32,38,42,418,10.29%,15.55%,10.05%
Dorset,Matt Hill (L),101,52,11,61,101,74,25,23,21,469,21.54%,11.09%,4.48%
Dover,Justin Schoville (PJ),80,72,88,51,76,35,24,36,21,483,16.56%,14.91%,4.35%
Dummerston,Bernie Sanders (I),84,13,32,65,70,10,30,23,36,363,23.14%,3.58%,9.92%
Duxbury,Mark Steward Greenstein (E),79,12,19,107,99,76,32,22,27,473,16.70%,2.54%,5.71%
East Haven,Matt Hill (L),46,31,77,71,81,77,31,25,31,470,9.79%,6.60%,6.60%
East Montpelier,Gerald Malloy (R),6,71,67,69,53,38,14,20,33,371,1.62%,19.14%,8.89%
Eden,Steve Berry (I),51,72,23,25,56,73,27,20,27,374,13.64%,19.25%,7.22%
Elmore,Mark Steward Greenstein (E),52,45,54,107,15,104,24,32,21,454,11.45%,9.91%,4.63%
Enosburgh,Justin Schoville (PJ),35,53,86,34,35,62,24,38,23,390,8.97%,13.59%,5.90%
Essex Junction,Mark Steward Greenstein (E),106,90,86,133,98,124,67,57,49,810,13.09%,11.11%,6.05%
Essex,Justin Schoville (PJ),128,126,174,153,113,118,65,36,60,973,13.16%,12.95%,6.17%
Fair Haven,Justin Schoville (PJ),69,17,108,78,47,5,27,34,36,421,16.39%,4.04%,8.55%
Fairfax,Bernie Sanders (I),91,63,25,59,47,17,29,20,29,380,23.95%,16.58%,7.63%
Fairfield,Justin Schoville (PJ),27,84,88,75,16,46,33,27,30,426,6.34%,19.72%,7.04%
Fairlee,Matt Hill (L),44,13,26,15,108,9,21,33,23,292,15.07%,4.45%,7.88%
Fayston,Steve Berry (I),33,86,18,67,47,108,18,45,20,442,7.47%,19.46%,4.52%
Ferrisburgh,Mark Steward Greenstein (E),22,69,39,105,85,73,23,22,24,462,4.76%,14.94%,5.19%
Fletcher,Mark Steward Greenstein (E),80,69,70,83,2,82,35,27,22,470,17.02%,14.68%,4.68%
Franklin,Steve Berry (I),75,16,22,88,104,107,24,19,28,483,15.53%,3.31%,5.80%
Georgia,Justin Schoville (PJ),97,127,193,73,60,152,65,47,48,862,11.25%,14.73%,5.57%
Glover,Bernie Sanders (I),105,48,39,14,24,29,14,37,31,341,30.79%,14.08%,9.09%
Goshen,Bernie Sanders (I),100,12,53,60,4,13,21,36,28,327,30.58%,3.67%,8.56%
Grafton,Matt Hill (L),66,47,30,46,76,24,39,25,17,370,17.84%,12.70%,4.59%
Granby,Bernie Sanders (I),73,10,18,45,62,6,27,34,29,304,24.01%,3.29%,9.54%
Grand Isle,Matt Hill (L),16,10,57,35,65,5,28,30,33,279,5.73%,3.58%,11.83%
Granville,Bernie Sanders (I),94,28,83,59,38,10,16,33,30,391,24.04%,7.16%,7.67%
Greensboro,Steve Berry (I),43,51,9,61,28,80,42,30,34,378,11.38%,13.49%,8.99%
Groton,Bernie Sanders (I),58,16,13,15,47,52,18,26,32,277,20.94%,5.78%,11.55%
Guildhall,Steve Berry (I),41,13,33,8,40,62,32,20,39,288,14.24%,4.51%,13.54%
Guilford,Steve Berry (I),16,74,56,11,65,88,37,25,10,382,4.19%,19.37%,2.62%
Halifax,Justin Schoville (PJ),60,30,74,63,43,17,28,27,25,367,16.35%,8.17%,6.81%
Hancock,Mark Steward Greenstein (E),53,40,76,103,20,30,21,39,31,413,12.83%,9.69%,7.51%
Hardwick,Bernie Sanders (I),108,40,65,46,87,39,37,27,13,462,23.38%,8.66%,2.81%
Hartford,Matt Hill (L),122,105,109,82,145,100,59,53,26,801,15.23%,13.11%,3.25%
Hartland,Mark Steward Greenstein (E),44,47,41,89,6,57,32,27,18,361,12.19%,13.02%,4.99%
Highgate,Bernie Sanders (I),104,82,2,8,78,62,30,31,26,423,24.59%,19.39%,6.15%
Hinesburg,Steve Berry (I),84,41,94,126,112,127,59,51,38,732,11.48%,5.60%,5.19%
Holland,Mark Steward Greenstein (E),50,93,26,101,60,60,28,32,22,472,10.59%,19.70%,4.66%
Hubbardton,Mark Steward Greenstein (E),60,50,53,85,21,2,29,18,18,336,17.86%,14.88%,5.36%
Huntington,Gerald Malloy (R),24,73,15,37,10,13,25,27,26,250,9.60%,29.20%,10.40%
Hyde Park,Steve Berry (I),10,53,79,15,20,83,27,34,35,356,2.81%,14.89%,9.83%
Ira,Mark Steward Greenstein (E),63,12,49,76,34,72,20,36,21,383,16.45%,3.13%,5.48%
Irasburg,Matt Hill (L),13,4,1,38,58,36,23,40,28,241,5.39%,1.66%,11.62%
Isle La Motte,Gerald Malloy (R),71,89,4,61,2,77,35,37,16,392,18.11%,22.70%,4.08%
Jamaica,Justin Schoville (PJ),33,51,75,49,57,73,32,30,25,425,7.76%,12.00%,5.88%
Jay,Gerald Malloy (R),25,98,39,37,83,88,24,21,35,450,5.56%,21.78%,7.78%
Jericho,Bernie Sanders (I),53,34,32,38,13,40,40,8,34,292,18.15%,11.64%,11.64%
Johnson,Steve Berry (I),65,79,49,16,27,86,23,36,24,405,16.05%,19.51%,5.93%
Killington,Gerald Malloy (R),71,106,102,41,36,58,31,31,28,504,14.09%,21.03%,5.56%
Kirby,Gerald Malloy (R),71,80,36,62,77,55,33,25,20,459,15.47%,17.43%,4.36%
Landgrove,Bernie Sanders (I),89,46,48,82,14,86,30,35,16,446,19.96%,10.31%,3.59%
Leicester,Mark Steward Greenstein (E),21,38,31,79,51,43,23,25,16,327,6.42%,11.62%,4.89%
Lemington,Matt Hill (L),65,23,7,43,104,11,36,33,28,350,18.57%,6.57%,8.00%
Lincoln,Steve Berry (I),79,39,33,25,68,98,29,29,38,438,18.04%,8.90%,8.68%
Londonderry,Steve Berry (I),15,6,63,89,40,108,32,25,36,414,3.62%,1.45%,8.70%
Lowell,Bernie Sanders (I),109,65,9,4,10,5,31,29,22,284,38.38%,22.89%,7.75%
Ludlow,Justin Schoville (PJ),39,72,81,79,81,55,29,20,25,481,8.11%,14.97%,5.20%
Lunenburg,Bernie Sanders (I),87,48,78,69,33,63,26,35,38,477,18.24%,10.06%,7.97%
Lyndon,Steve Berry (I),17,14,20,23,43,98,30,35,32,312,5.45%,4.49%,10.26%
Maidstone,Mark Steward Greenstein (E),14,56,5,88,9,36,28,18,13,267,5.24%,20.97%,4.87%
Manchester,Bernie Sanders (I),80,21,2,3,6,41,23,37,33,246,32.52%,8.54%,13.41%
Marlboro,Justin Schoville (PJ),87,86,87,14,75,25,23,35,15,447,19.46%,19.24%,3.36%
Marshfield,Gerald Malloy (R),77,99,65,28,26,25,17,31,25,393,19.59%,25.19%,6.36%
Mendon,Mark Steward Greenstein (E),55,79,4,88,63,50,20,35,26,420,13.10%,18.81%,6.19%
Middlebury,Matt Hill (L),107,11,49,41,107,83,46,58,60,562,19.04%,1.96%,10.68%
Middlesex,Bernie Sanders (I),50,1,7,15,18,27,37,26,8,189,26.46%,0.53%,4.23%
Middletown Springs,Mark Steward Greenstein (E),66,60,63,101,32,56,27,36,21,462,14.29%,12.99%,4.55%
Milton,Bernie Sanders (I),205,58,124,128,133,140,83,81,82,1034,19.83%,5.61%,7.93%
Monkton,Bernie Sanders (I),97,77,12,44,82,94,41,23,17,487,19.92%,15.81%,3.49%
Montgomery,Bernie Sanders (I),95,63,39,13,60,25,25,24,22,366,25.96%,17.21%,6.01%
Montpelier,Matt Hill (L),70,27,70,36,83,2,36,18,24,366,19.13%,7.38%,6.56%
Moretown,Justin Schoville (PJ),27,20,66,8,27,7,25,23,35,238,11.34%,8.40%,14.71%
Morgan,Matt Hill (L),74,6,98,35,102,36,27,33,24,435,17.01%,1.38%,5.52%
Morristown,Bernie Sanders (I),77,62,7,74,40,75,41,18,19,413,18.64%,15.01%,4.60%
Mount Holly,Justin Schoville (PJ),15,29,85,76,67,21,22,22,25,362,4.14%,8.01%,6.91%
Mount Tabor,Gerald Malloy (R),61,109,88,10,51,58,20,41,29,467,13.06%,23.34%,6.21%
New Haven,Gerald Malloy (R),97,182,97,153,65,176,66,61,53,950,10.21%,19.16%,5.58%
Newark,Gerald Malloy (R),23,92,37,60,23,17,22,24,24,322,7.14%,28.57%,7.45%
Newbury,Bernie Sanders (I),86,80,57,48,14,1,33,37,38,394,21.83%,20.30%,9.64%
Newfane,Justin Schoville (PJ),52,9,80,75,70,78,18,25,38,445,11.69%,2.02%,8.54%
Newport City,Justin Schoville (PJ),75,4,84,34,24,38,30,26,24,339,22.12%,1.18%,7.08%
Newport Town,Steve Berry (I),38,32,75,85,13,89,14,20,32,398,9.55%,8.04%,8.04%
North Hero,Bernie Sanders (I),73,71,23,14,16,34,15,20,17,283,25.80%,25.09%,6.01%
Northfield,Steve Berry (I),78,45,74,50,78,104,28,35,25,517,15.09%,8.70%,4.84%
Norton,Bernie Sanders (I),70,8,15,24,4,53,21,26,18,239,29.29%,3.35%,7.53%
Norwich,Steve Berry (I),56,59,27,73,55,89,31,24,25,439,12.76%,13.44%,5.69%
Orange,Mark Steward Greenstein (E),65,25,22,84,53,67,37,28,29,410,15.85%,6.10%,7.07%
Orwell,Bernie Sanders (I),104,86,81,1,25,72,26,37,27,459,22.66%,18.74%,5.88%
Panton,Matt Hill (L),73,8,46,22,93,55,26,20,31,374,19.52%,2.14%,8.29%
Pawlet,Justin Schoville (PJ),70,19,94,91,8,75,27,23,31,438,15.98%,4.34%,7.08%
Peacham,Gerald Malloy (R),66,108,20,29,79,98,19,35,25,479,13.78%,22.55%,5.22%
Peru,Steve Berry (I),86,78,5,38,32,94,38,26,34,431,19.95%,18.10%,7.89%
Pittsfield,Steve Berry (I),11,7,35,39,87,104,27,20,30,360,3.06%,1.94%,8.33%
Pittsford,Bernie Sanders (I),96,13,9,28,4,81,48,35,30,344,27.91%,3.78%,8.72%
Plainfield,Mark Steward Greenstein (E),35,10,19,47,22,18,24,22,20,217,16.13%,4.61%,9.22%
Plymouth,Matt Hill (L),66,46,2,96,101,44,33,24,38,450,14.67%,10.22%,8.44%
Pomfret,Gerald Malloy (R),21,86,72,82,32,78,38,30,19,458,4.59%,18.78%,4.15%
Pownal,Mark Steward Greenstein (E),70,97,133,152,102,25,64,49,54,746,9.38%,13.00%,7.24%
Proctor,Gerald Malloy (R),15,91,65,38,34,70,38,23,41,415,3.61%,21.93%,9.88%
Putney,Gerald Malloy (R),27,106,86,35,29,55,21,31,31,421,6.41%,25.18%,7.36%
Randolph,Gerald Malloy (R),53,98,92,51,84,83,26,32,29,548,9.67%,17.88%,5.29%
Reading,Steve Berry (I),20,60,22,19,12,100,22,23,39,317,6.31%,18.93%,12.30%
Readsboro,Mark Steward Greenstein (E),29,41,32,88,37,88,32,30,33,410,7.07%,10.00%,8.05%
Richford,Justin Schoville (PJ),76,61,87,16,9,45,23,14,22,353,21.53%,17.28%,6.23%
Richmond,Gerald Malloy (R),13,109,44,9,43,85,23,36,25,387,3.36%,28.17%,6.46%
Ripton,Justin Schoville (PJ),23,77,85,6,54,43,40,38,35,401,5.74%,19.20%,8.73%
Rochester,Bernie Sanders (I),107,80,89,11,44,19,26,21,25,422,25.36%,18.96%,5.92%
Rockingham,Bernie Sanders (I),83,27,42,7,80,69,31,32,32,403,20.60%,6.70%,7.94%
Roxbury,Mark Steward Greenstein (E),33,31,17,41,10,36,30,20,17,235,14.04%,13.19%,7.23%
Royalton,Mark Steward Greenstein (E),78,88,47,98,3,21,29,17,33,414,18.84%,21.26%,7.97%
Rupert,Gerald Malloy (R),78,94,33,27,83,52,29,23,28,447,17.45%,21.03%,6.26%
Rutland City,Gerald Malloy (R),270,303,167,250,80,182,118,99,120,1589,16.99%,19.07%,7.55%
Rutland Town,Steve Berry (I),144,142,107,84,112,149,49,39,46,872,16.51%,16.28%,5.28%
Ryegate,Justin Schoville (PJ),12,46,62,25,39,18,32,17,32,283,4.24%,16.25%,11.31%
Saint Albans City,Bernie Sanders (I),139,85,67,101,61,122,52,52,64,743,18.71%,11.44%,8.61%
Saint Albans Town,Bernie Sanders (I),141,99,41,49,92,71,64,54,70,681,20.70%,14.54%,10.28%
Saint George,Matt Hill (L),7,5,43,59,101,33,28,40,12,328,2.13%,1.52%,3.66%
Saint Johnsbury,Gerald Malloy (R),72,89,21,45,17,15,38,33,27,357,20.17%,24.93%,7.56%
Salisbury,Justin Schoville (PJ),20,43,71,66,65,16,37,25,28,371,5.39%,11.59%,7.55%
Sandgate,Mark Steward Greenstein (E),5,63,58,85,56,12,27,25,29,360,1.39%,17.50%,8.06%
Searsburg,Steve Berry (I),37,34,1,50,35,58,36,32,16,299,12.37%,11.37%,5.35%
Shaftsbury,Mark Steward Greenstein (E),8,59,5,88,34,53,31,30,22,330,2.42%,17.88%,6.67%
Sharon,Mark Steward Greenstein (E),70,80,59,93,59,5,30,27,25,448,15.62%,17.86%,5.58%
Sheffield,Matt Hill (L),10,2,1,23,65,50,32,15,21,219,4.57%,0.91%,9.59%
Shelburne,Matt Hill (L),136,127,75,104,142,79,52,48,53,816,16.67%,15.56%,6.50%
Sheldon,Justin Schoville (PJ),30,70,78,31,75,73,11,27,19,414,7.25%,16.91%,4.59%
Shoreham,Gerald Malloy (R),64,102,5,82,14,31,21,30,26,375,17.07%,27.20%,6.93%
Shrewsbury,Matt Hill (L),51,21,32,20,82,6,27,32,29,300,17.00%,7.00%,9.67%
South Burlington,Matt Hill (L),136,175,79,238,256,81,125,141,126,1357,10.02%,12.90%,9.29%
South Hero,Justin Schoville (PJ),86,1,98,82,19,29,21,23,27,386,22.28%,0.26%,6.99%
Springfield,Steve Berry (I),65,10,49,18,30,72,22,29,30,325,20.00%,3.08%,9.23%
Stamford,Matt Hill (L),12,42,91,31,98,20,29,35,21,379,3.17%,11.08%,5.54%
Stannard,Steve Berry (I),80,39,74,8,44,80,31,24,20,400,20.00%,9.75%,5.00%
Starksboro,Mark Steward Greenstein (E),33,11,11,93,75,11,29,22,23,308,10.71%,3.57%,7.47%
Stockbridge,Steve Berry (I),67,26,66,77,37,80,32,40,27,452,14.82%,5.75%,5.97%
Stowe,Gerald Malloy (R),66,165,89,31,67,133,48,49,51,699,9.44%,23.61%,7.30%
Strafford,Matt Hill (L),50,50,21,9,79,45,33,24,21,332,15.06%,15.06%,6.33%
Stratton,Gerald Malloy (R),26,82,57,3,9,66,33,33,30,339,7.67%,24.19%,8.85%
Sudbury,Gerald Malloy (R),75,83,45,78,3,62,23,22,39,430,17.44%,19.30%,9.07%
Sunderland,Matt Hill (L),96,138,116,40,180,109,72,48,62,861,11.15%,16.03%,7.20%
Sutton,Mark Steward Greenstein (E),22,29,68,87,56,78,40,29,23,432,5.09%,6.71%,5.32%
Swanton,Justin Schoville (PJ),81,39,82,77,70,30,31,17,28,455,17.80%,8.57%,6.15%
Thetford,Bernie Sanders (I),66,32,23,5,1,21,30,19,24,221,29.86%,14.48%,10.86%
Tinmouth,Justin Schoville (PJ),54,31,108,38,99,46,26,38,36,476,11.34%,6.51%,7.56%
Topsham,Mark Steward Greenstein (E),81,75,48,86,71,15,33,21,21,451,17.96%,16.63%,4.66%
Townshend,Justin Schoville (PJ),60,69,109,84,6,39,17,28,41,453,13.25%,15.23%,9.05%
Troy,Mark Steward Greenstein (E),2,109,10,109,67,51,19,24,29,420,0.48%,25.95%,6.90%
Tunbridge,Justin Schoville (PJ),4,72,75,68,52,38,30,33,30,402,1.00%,17.91%,7.46%
Underhill,Gerald Malloy (R),19,73,3,50,68,10,24,26,31,304,6.25%,24.01%,10.20%
Vergennes,Gerald Malloy (R),26,101,54,5,28,32,19,20,19,304,8.55%,33.22%,6.25%
Vernon,Mark Steward Greenstein (E),75,37,75,95,84,91,31,21,40,549,13.66%,6.74%,7.29%
Vershire,Justin Schoville (PJ),61,83,105,67,20,75,30,45,30,516,11.82%,16.09%,5.81%
Victory,Justin Schoville (PJ),9,61,69,13,66,7,32,44,29,330,2.73%,18.48%,8.79%
Waitsfield,Steve Berry (I),27,9,38,31,78,88,29,27,25,352,7.67%,2.56%,7.10%
Walden,Mark Steward Greenstein (E),78,9,6,109,75,29,37,31,21,395,19.75%,2.28%,5.32%
Wallingford,Mark Steward Greenstein (E),40,70,42,84,24,72,39,31,34,436,9.17%,16.06%,7.80%
Waltham,Gerald Malloy (R),7,74,67,44,45,72,14,22,21,366,1.91%,20.22%,5.74%
Wardsboro,Steve Berry (I),54,45,52,5,50,58,34,16,30,344,15.70%,13.08%,8.72%
Warren,Gerald Malloy (R),69,102,45,35,31,20,18,23,19,362,19.06%,28.18%,5.25%
Washington,Steve Berry (I),37,51,48,62,17,63,16,19,24,337,10.98%,15.13%,7.12%
Waterbury,Justin Schoville (PJ),45,3,86,81,57,30,30,27,30,389,11.57%,0.77%,7.71%
Waterford,Gerald Malloy (R),59,77,24,73,22,9,32,18,19,333,17.72%,23.12%,5.71%
Waterville,Justin Schoville (PJ),52,9,87,73,52,48,33,29,32,415,12.53%,2.17%,7.71%
Weathersfield,Justin Schoville (PJ),10,38,82,5,48,38,29,33,24,307,3.26%,12.38%,7.82%
Wells,Gerald Malloy (R),45,185,59,73,71,148,60,67,62,770,5.84%,24.03%,8.05%
West Fairlee,Justin Schoville (PJ),25,50,105,8,32,86,19,33,17,375,6.67%,13.33%,4.53%
West Haven,Gerald Malloy (R),14,82,57,64,75,1,22,23,30,368,3.80%,22.28%,8.15%
West Rutland,Justin Schoville (PJ),54,46,64,30,55,9,39,20,20,337,16.02%,13.65%,5.93%
West Windsor,Bernie Sanders (I),75,61,21,45,8,29,27,22,30,318,23.58%,19.18%,9.43%
Westfield,Matt Hill (L),83,16,23,36,109,65,32,35,32,431,19.26%,3.71%,7.42%
Westford,Bernie Sanders (I),79,10,44,78,32,67,28,26,33,397,19.90%,2.52%,8.31%
Westminster,Justin Schoville (PJ),32,56,81,10,73,63,24,33,33,405,7.90%,13.83%,8.15%
Westmore,Matt Hill (L),11,58,9,38,93,82,29,37,18,375,2.93%,15.47%,4.80%
Weston,Matt Hill (L),8,11,19,93,94,68,36,42,35,406,1.97%,2.71%,8.62%
Weybridge,Justin Schoville (PJ),75,66,84,28,50,76,15,37,35,466,16.09%,14.16%,7.51%
Wheelock,Matt Hill (L),45,44,72,6,73,37,29,31,38,375,12.00%,11.73%,10.13%
Whiting,Mark Steward Greenstein (E),85,47,82,91,31,34,29,31,15,445,19.10%,10.56%,3.37%
Whitingham,Bernie Sanders (I),109,16,106,2,66,90,34,29,29,481,22.66%,3.33%,6.03%
Williamstown,Justin Schoville (PJ),61,89,203,153,73,109,51,49,65,853,7.15%,10.43%,7.62%
Williston,Mark Steward Greenstein (E),97,37,59,140,39,85,58,54,42,611,15.88%,6.06%,6.87%
Wilmington,Gerald Malloy (R),7,93,9,74,12,75,39,26,31,366,1.91%,25.41%,8.47%
Windham,Bernie Sanders (I),98,12,60,52,30,88,32,21,32,425,23.06%,2.82%,7.53%
Windsor,Bernie Sanders (I),91,91,37,72,6,85,34,21,23,460,19.78%,19.78%,5.00%
Winhall,Mark Steward Greenstein (E),21,27,32,63,52,4,17,29,37,282,7.45%,9.57%,13.12%
Winooski,Bernie Sanders (I),91,29,80,49,82,29,24,27,32,443,20.54%,6.55%,7.22%
Wolcott,Justin Schoville (PJ),49,48,72,24,18,5,28,18,31,293,16.72%,16.38%,10.58%
Woodbury,Justin Schoville (PJ),78,76,81,70,47,25,21,23,41,462,16.88%,16.45%,8.87%
Woodford,Mark Steward Greenstein (E),54,89,67,102,13,97,33,29,19,503,10.74%,17.69%,3.78%
Woodstock,Bernie Sanders (I),87,7,25,46,86,18,24,18,34,345,25.22%,2.03%,9.86%
Worcester,Mark Steward Greenstein (E),52,5,101,103,38,53,36,22,28,438,11.87%,1.14%,6.39%
